ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
27/08/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27256400,0.30115000,0.30958900,0.31850700,0.32498200,0.32903900,0.32000000,0.34000100,0.35000200,32.89662200,1.35133200,0.04202400,0.03425900,0.02009800,0.07193300,0.64173500,0.77809500,0.86515000,0.00000000,0.00000000
28/08/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25466400,0.29932400,0.30957300,0.31824800,0.32465400,0.32875300,0.32000000,0.34000000,0.35000100,57.54348400,1.75311400,0.04245600,0.03458900,0.02006000,0.05605500,0.63193700,0.77325600,0.86550600,0.00000000,0.00000000
29/08/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24230500,0.29777100,0.30938700,0.31798800,0.32434500,0.32846700,0.32000000,0.34000000,0.35000000,78.11730200,2.12340100,0.04288800,0.03493700,0.02014500,0.04278700,0.62385500,0.76942300,0.86582400,0.00000000,0.00000000
30/08/1986,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.68734700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.29952000,1.00000000,1.00000000,0.00000000,0.00000000,0.00287600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23238800,0.29647600,0.30910100,0.31772100,0.32404800,0.32818200,0.32000000,0.34000000,0.35000000,93.82207500,2.43109000,0.04332700,0.03529600,0.02027700,0.03178600,0.61727400,0.76647500,0.86632000,0.00000000,0.00000000
30/08/1986,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.68734700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.29952000,1.00000000,1.00000000,0.00000000,0.00000000,0.00287600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23238800,0.29647600,0.30910100,0.31772100,0.32404800,0.32818200,0.32000000,0.34000000,0.35000000,93.82207500,2.43109000,0.04332700,0.03529600,0.02027700,0.03178600,0.61727400,0.76647500,0.86632000,0.00000000,0.00000000
31/08/1986,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,133.07299800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.40000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00230000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,47.17411800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22389900,0.29539700,0.30875700,0.31744300,0.32375800,0.32789900,0.32000000,0.34000000,0.35000000,104.90981300,2.67546400,0.04377300,0.03552000,0.02031200,0.02290200,0.61209400,0.76433800,0.86709300,0.00000000,0.00000000
31/08/1986,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,133.07299800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.40000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00230000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,47.17411800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22389900,0.29539700,0.30875700,0.31744300,0.32375800,0.32789900,0.32000000,0.34000000,0.35000000,104.90981300,2.67546400,0.04377300,0.03552000,0.02031200,0.02290200,0.61209400,0.76433800,0.86709300,0.00000000,0.00000000
01/09/1986,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,137.89639300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.65000100,1.00000000,1.00000000,0.00132900,0.00132900,0.01797600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,80.17411800,0.00105000,0.00000000,0.00105000,0.50000000,0.25812900,0.29454300,0.30838800,0.31715600,0.32347300,0.32761900,0.32000000,0.34000000,0.35000000,112.21521800,2.86737600,0.04410300,0.03549700,0.02018100,0.01587100,0.60814600,0.76291300,0.86817200,0.00210000,0.00105000
01/09/1986,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,137.89639300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.65000100,1.00000000,1.00000000,0.00132900,0.00132900,0.01797600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,80.17411800,0.00105000,0.00000000,0.00105000,0.50000000,0.25812900,0.29454300,0.30838800,0.31715600,0.32347300,0.32761900,0.32000000,0.34000000,0.35000000,112.21521800,2.86737600,0.04410300,0.03549700,0.02018100,0.01587100,0.60814600,0.76291300,0.86817200,0.00210000,0.00105000
02/09/1986,4,3.18679600,2.03690400,0.26738100,0.20369000,0.06369000,0.13340200,0.07028800,0.00000000,0.00000000,0.01234700,0.00047800,0.01025300,0.00209400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75615400,0.00708700,0.00000000,135.82437100,1.44677600,1.00000000,0.00000000,10.12371900,0.00000000,0.25000000,14.65000400,1.00000000,1.00000000,0.00353700,0.00353700,0.07314500,0.01216200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01216200,113.17411800,0.00655300,0.00384300,0.00270900,0.70748900,0.24639200,0.29363300,0.30799600,0.31686200,0.32319000,0.32734200,0.32000000,0.34000000,0.35000000,116.76950800,3.01229000,0.04333800,0.03456100,0.01963200,0.01426500,0.60531100,0.76211500,0.86952700,0.00926200,0.00655300
02/09/1986,4,3.18679600,2.03690400,0.26738100,0.20369000,0.06369000,0.13340200,0.07028800,0.00000000,0.00000000,0.01234700,0.00047800,0.01025300,0.00209400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75615400,0.00708700,0.00000000,135.82437100,1.44677600,1.00000000,0.00000000,10.12371900,0.00000000,0.25000000,14.65000400,1.00000000,1.00000000,0.00353700,0.00353700,0.07314500,0.01216200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01216200,113.17411800,0.00655300,0.00384300,0.00270900,0.70748900,0.24639200,0.29363300,0.30799600,0.31686200,0.32319000,0.32734200,0.32000000,0.34000000,0.35000000,116.76950800,3.01229000,0.04333800,0.03456100,0.01963200,0.01426500,0.60531100,0.76211500,0.86952700,0.00926200,0.00655300
03/09/1986,5,3.32975700,3.72366100,0.60460500,0.37237000,0.23223900,0.30034000,0.07202600,0.00000000,0.00000000,0.02456700,0.00246200,0.01992600,0.00464100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98153900,0.01172100,0.00000000,139.61748500,1.70000000,1.00000000,0.00000000,16.74444400,0.00000000,0.25103000,14.29613100,1.00000000,1.00000000,0.00584300,0.00584300,0.28897300,0.04875200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04875200,146.17411800,0.01420500,0.01420500,0.00000000,1.00000000,0.26899400,0.29698200,0.30790900,0.31659300,0.32291200,0.32706800,0.32000000,0.34000000,0.35000000,117.56772600,4.81817100,0.04217100,0.03366500,0.01913600,0.01392700,0.60339900,0.76183900,0.87113400,0.01244500,0.01420500
03/09/1986,5,3.32975700,3.72366100,0.60460500,0.37237000,0.23223900,0.30034000,0.07202600,0.00000000,0.00000000,0.02456700,0.00246200,0.01992600,0.00464100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98153900,0.01172100,0.00000000,139.61748500,1.70000000,1.00000000,0.00000000,16.74444400,0.00000000,0.25103000,14.29613100,1.00000000,1.00000000,0.00584300,0.00584300,0.28897300,0.04875200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04875200,146.17411800,0.01420500,0.01420500,0.00000000,1.00000000,0.26899400,0.29698200,0.30790900,0.31659300,0.32291200,0.32706800,0.32000000,0.34000000,0.35000000,117.56772600,4.81817100,0.04217100,0.03366500,0.01913600,0.01392700,0.60339900,0.76183900,0.87113400,0.01244500,0.01420500
04/09/1986,6,3.49836200,6.43968200,1.14734500,0.64397000,0.50337600,0.56726200,0.07670600,0.00000000,0.00000000,0.04866200,0.00533600,0.02892100,0.01974100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20147900,0.01701300,0.00000000,137.13736700,1.70000000,1.00000000,0.00000000,24.30367300,0.00000000,0.25723500,16.86042300,1.00000000,1.00000000,0.00847000,0.00847000,0.51075600,0.08659900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08659900,179.17411800,0.02697400,0.02697400,0.00000000,1.00000000,0.25449000,0.29571100,0.30770200,0.31633200,0.32264000,0.32679700,0.32000000,0.34000000,0.35000000,118.90256500,4.91401700,0.04179700,0.03337100,0.01896600,0.01380300,0.60224600,0.76189900,0.87299500,0.01187400,0.02697400
04/09/1986,6,3.49836200,6.43968200,1.14734500,0.64397000,0.50337600,0.56726200,0.07670600,0.00000000,0.00000000,0.04866200,0.00533600,0.02892100,0.01974100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20147900,0.01701300,0.00000000,137.13736700,1.70000000,1.00000000,0.00000000,24.30367300,0.00000000,0.25723500,16.86042300,1.00000000,1.00000000,0.00847000,0.00847000,0.51075600,0.08659900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08659900,179.17411800,0.02697400,0.02697400,0.00000000,1.00000000,0.25449000,0.29571100,0.30770200,0.31633200,0.32264000,0.32679700,0.32000000,0.34000000,0.35000000,118.90256500,4.91401700,0.04179700,0.03337100,0.01896600,0.01380300,0.60224600,0.76189900,0.87299500,0.01187400,0.02697400
05/09/1986,7,3.68468500,10.25485700,1.90937300,1.02549000,0.88388700,0.93901300,0.08647300,0.00000000,0.00000000,0.08054900,0.00936900,0.04123700,0.03931200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46087000,0.02425700,0.00000000,135.09745400,1.70000000,1.00000000,0.00000000,34.65305900,0.00000000,0.27395000,18.63237900,1.00000000,1.00000000,0.01205500,0.01205500,0.61567500,0.10937300,0.00278800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11216100,212.17411800,0.03593100,0.03593100,0.00000000,1.00000000,0.24301100,0.29450800,0.30741400,0.31606900,0.32237100,0.32653000,0.32000000,0.34000000,0.35000000,119.64543200,4.98556900,0.04217900,0.03385800,0.01911800,0.01390700,0.60174900,0.76214600,0.87515400,0.01636000,0.03593100
05/09/1986,7,3.68468500,10.25485700,1.90937300,1.02549000,0.88388700,0.93901300,0.08647300,0.00000000,0.00000000,0.08054900,0.00936900,0.04123700,0.03931200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46087000,0.02425700,0.00000000,135.09745400,1.70000000,1.00000000,0.00000000,34.65305900,0.00000000,0.27395000,18.63237900,1.00000000,1.00000000,0.01205500,0.01205500,0.61567500,0.10937300,0.00278800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11216100,212.17411800,0.03593100,0.03593100,0.00000000,1.00000000,0.24301100,0.29450800,0.30741400,0.31606900,0.32237100,0.32653000,0.32000000,0.34000000,0.35000000,119.64543200,4.98556900,0.04217900,0.03385800,0.01911800,0.01390700,0.60174900,0.76214600,0.87515400,0.01636000,0.03593100
06/09/1986,8,3.87624200,14.58969200,2.75433100,1.45897000,1.31560300,1.33604800,0.10268000,0.00000000,0.00000000,0.10769700,0.01394500,0.05584200,0.05116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74752200,0.03325600,0.00050400,141.83548000,1.67917500,1.00000000,0.00000000,47.50805500,0.71973100,0.30883100,19.15568100,1.00000000,1.00000000,0.01649000,0.01673800,1.26934700,0.11358600,0.01238800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12597400,245.17411800,0.03174300,0.03174300,0.00000000,1.00000000,0.27166700,0.30751600,0.31017300,0.31685500,0.32223000,0.32628800,0.32000000,0.34000000,0.35000000,112.70192700,12.22278000,0.15961900,0.03582600,0.01962400,0.01425000,0.60180100,0.76267600,0.87767500,0.01989200,0.03174300
06/09/1986,8,3.87624200,14.58969200,2.75433100,1.45897000,1.31560300,1.33604800,0.10268000,0.00000000,0.00000000,0.10769700,0.01394500,0.05584200,0.05116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74752200,0.03325600,0.00050400,141.83548000,1.67917500,1.00000000,0.00000000,47.50805500,0.71973100,0.30883100,19.15568100,1.00000000,1.00000000,0.01649000,0.01673800,1.26934700,0.11358600,0.01238800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12597400,245.17411800,0.03174300,0.03174300,0.00000000,1.00000000,0.27166700,0.30751600,0.31017300,0.31685500,0.32223000,0.32628800,0.32000000,0.34000000,0.35000000,112.70192700,12.22278000,0.15961900,0.03582600,0.01962400,0.01425000,0.60180100,0.76267600,0.87767500,0.01989200,0.03174300
