ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw111
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     03/11/1985               6          3.296            1.4           0.23           0.14           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.007          0.000         23.991          1.220          1.000          0.000         12.373          0.255          0.250          0.003          0.004          0.067        120.990          119.0          0.890            0.0          0.000
     03/11/1985               6          3.296            1.4           0.23           0.14           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.007          0.000         23.991          1.220          1.000          0.000         12.373          0.255          0.250          0.003          0.004          0.067        120.990          119.0          0.890            0.0          0.000
     04/11/1985               7          3.542            2.5           0.43           0.25           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.012          0.000         23.803          1.283          1.000          0.000         21.873          0.255          0.251          0.006          0.006          0.072        131.025          120.2          0.909            0.0          0.000
     04/11/1985               7          3.542            2.5           0.43           0.25           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.012          0.000         23.803          1.283          1.000          0.000         21.873          0.255          0.251          0.006          0.006          0.072        131.025          120.2          0.909            0.0          0.000
     05/11/1985               8          3.803            4.5           0.84           0.45           0.39           0.39           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.018          0.000         23.609          1.382          1.000          0.000         32.672          0.255          0.255          0.009          0.009          0.076        140.827          121.2          0.934            0.0          0.000
     05/11/1985               8          3.803            4.5           0.84           0.45           0.39           0.39           0.06           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.018          0.000         23.609          1.382          1.000          0.000         32.672          0.255          0.255          0.009          0.009          0.076        140.827          121.2          0.934            0.0          0.000
     06/11/1985               9          4.000            6.3           1.21           0.63           0.57           0.57           0.06           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.026          0.000         25.306          1.387          1.000          0.000         45.603          0.255          0.267          0.013          0.013          0.157        150.725          121.9          0.935            0.0          0.000
     06/11/1985               9          4.000            6.3           1.21           0.63           0.57           0.57           0.06           0.00           0.00           0.04           0.00           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.026          0.000         25.306          1.387          1.000          0.000         45.603          0.255          0.267          0.013          0.013          0.157        150.725          121.9          0.935            0.0          0.000
     07/11/1985              10          4.129            9.9           1.91           0.99           0.93           0.91           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.033          0.000         23.360          1.461          1.000          0.000         59.009          0.255          0.284          0.016          0.016          0.091        160.332          122.5          0.949            0.0          0.000
     07/11/1985              10          4.129            9.9           1.91           0.99           0.93           0.91           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.033          0.000         23.360          1.461          1.000          0.000         59.009          0.255          0.284          0.016          0.016          0.091        160.332          122.5          0.949            0.0          0.000
     08/11/1985              11          4.245           14.0           2.73           1.40           1.34           1.31           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.041          0.000         23.142          1.499          1.000          0.000         73.643          0.317          0.329          0.020          0.021          0.097        169.610          122.9          0.955            0.0          0.000
     08/11/1985              11          4.245           14.0           2.73           1.40           1.34           1.31           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.041          0.000         23.142          1.499          1.000          0.000         73.643          0.317          0.329          0.020          0.021          0.097        169.610          122.9          0.955            0.0          0.000
     09/11/1985              12          4.358           19.3           3.79           1.93           1.87           1.80           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.051          0.001         22.924          1.510          1.000          0.000         90.137          1.168          0.396          0.025          0.025          0.103        178.505          123.2          0.957            0.0          0.000
     09/11/1985              12          4.358           19.3           3.79           1.93           1.87           1.80           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.051          0.001         22.924          1.510          1.000          0.000         90.137          1.168          0.396          0.025          0.025          0.103        178.505          123.2          0.957            0.0          0.000
     10/11/1985              13          4.476           27.6           5.41           2.76           2.69           2.56           0.16           0.00           0.00           0.10           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.061          0.001         28.297          1.536          1.000          0.000        108.265          2.050          0.506          0.030          0.030          0.394        190.749          123.4          0.960            0.0          0.000
     10/11/1985              13          4.476           27.6           5.41           2.76           2.69           2.56           0.16           0.00           0.00           0.10           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.061          0.001         28.297          1.536          1.000          0.000        108.265          2.050          0.506          0.030          0.030          0.394        190.749          123.4          0.960            0.0          0.000
     11/11/1985              14          4.594           38.3           7.52           3.83           3.75           3.53           0.23           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.073          0.002         23.911          1.562          1.000          0.000        129.404          2.938          0.715          0.036          0.036          0.192        202.308          123.4          0.963            0.0          0.000
     11/11/1985              14          4.594           38.3           7.52           3.83           3.75           3.53           0.23           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.073          0.002         23.911          1.562          1.000          0.000        129.404          2.938          0.715          0.036          0.036          0.192        202.308          123.4          0.963            0.0          0.000
     12/11/1985              15          4.713           49.3           9.70           4.93           4.85           4.52           0.32           0.00           0.00           0.15           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.086          0.002         32.416          1.567          1.000          0.000        153.331          3.831          1.039          0.042          0.043          0.703        202.308          123.4          0.964            0.0          0.000
     12/11/1985              15          4.713           49.3           9.70           4.93           4.85           4.52           0.32           0.00           0.00           0.15           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.086          0.002         32.416          1.567          1.000          0.000        153.331          3.831          1.039          0.042          0.043          0.703        202.308          123.4          0.964            0.0          0.000
     13/11/1985              16          4.815           64.6          12.72           6.46           6.37           5.88           0.47           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.101          0.003         27.535          1.591          1.000          0.000        180.412          4.600          1.436          0.049          0.051          0.399        202.308          123.3          0.967            0.0          0.000
     13/11/1985              16          4.815           64.6          12.72           6.46           6.37           5.88           0.47           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.101          0.003         27.535          1.591          1.000          0.000        180.412          4.600          1.436          0.049          0.051          0.399        202.308          123.3          0.967            0.0          0.000
     14/11/1985              17          4.930           82.8          16.32           8.28           8.18           7.47           0.66           0.00           0.00           0.21           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.116          0.003         27.123          1.615          1.000          0.000        206.325          5.465          2.075          0.056          0.058          0.374        202.308          123.1          0.969            0.0          0.000
     14/11/1985              17          4.930           82.8          16.32           8.28           8.18           7.47           0.66           0.00           0.00           0.21           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.116          0.003         27.123          1.615          1.000          0.000        206.325          5.465          2.075          0.056          0.058          0.374        202.308          123.1          0.969            0.0          0.000
     15/11/1985              18          5.000          103.6          19.02          10.36           8.85           9.26           0.87           0.04           0.00           0.25           0.09           0.22           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.134          0.004         26.674          1.634          1.000          0.000        238.484          6.311          2.951          0.065          0.066          0.347        202.308          122.9          0.971            0.0          0.000
     15/11/1985              18          5.000          103.6          19.02          10.36           8.85           9.26           0.87           0.04           0.00           0.25           0.09           0.22           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.134          0.004         26.674          1.634          1.000          0.000        238.484          6.311          2.951          0.065          0.066          0.347        202.308          122.9          0.971            0.0          0.000
     16/11/1985              19          5.040          123.4          21.61          12.34           9.48          10.94           1.09           0.09           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.153          0.004         26.175          1.631          1.000          0.000        273.321          7.158          3.876          0.074          0.076          0.318        202.308          122.7          0.971            0.0          0.000
     16/11/1985              19          5.040          123.4          21.61          12.34           9.48          10.94           1.09           0.09           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.153          0.004         26.175          1.631          1.000          0.000        273.321          7.158          3.876          0.074          0.076          0.318        202.308          122.7          0.971            0.0          0.000
     17/11/1985              20          5.071          149.3          25.00          14.93          10.32          13.11           1.42           0.15           0.00           0.34           0.11           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.175          0.005         32.077          1.634          1.000          0.000        311.750          8.034          4.868          0.084          0.086          0.656        202.308          122.4          0.971            0.0          0.000
     17/11/1985              20          5.071          149.3          25.00          14.93          10.32          13.11           1.42           0.15           0.00           0.34           0.11           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.175          0.005         32.077          1.634          1.000          0.000        311.750          8.034          4.868          0.084          0.086          0.656        202.308          122.4          0.971            0.0          0.000
     18/11/1985              21          5.098          175.2          28.39          17.52          11.15          15.24           1.77           0.23           0.00           0.39           0.11           0.32           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.200          0.005         27.867          1.623          1.000          0.000        355.621          8.806          6.309          0.095          0.097          0.395        202.308          122.1          0.970            0.0          0.000
     18/11/1985              21          5.098          175.2          28.39          17.52          11.15          15.24           1.77           0.23           0.00           0.39           0.11           0.32           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.200          0.005         27.867          1.623          1.000          0.000        355.621          8.806          6.309          0.095          0.097          0.395        202.308          122.1          0.970            0.0          0.000
     19/11/1985              22          5.125          199.8          31.61          19.98          11.94          17.22           2.14           0.30           0.00           0.44           0.12           0.36           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.223          0.005         26.954          1.622          1.000          0.000        397.901          9.601          7.891          0.106          0.108          0.339        202.308          121.8          0.970            0.0          0.000
     19/11/1985              22          5.125          199.8          31.61          19.98          11.94          17.22           2.14           0.30           0.00           0.44           0.12           0.36           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.223          0.005         26.954          1.622          1.000          0.000        397.901          9.601          7.891          0.106          0.108          0.339        202.308          121.8          0.970            0.0          0.000
     20/11/1985              23          5.157          219.1          34.11          21.91          12.56          17.61           3.39           0.56           0.00           0.50           0.13           0.38           0.11           0.00           0.00           0.000          0.000          0.000          3.828          0.226          0.006         26.539          1.668          0.577          0.000        403.175         10.521          9.543          0.107          0.110          0.315        202.308          121.3          0.974            0.0          0.000
     20/11/1985              23          5.157          219.1          34.11          21.91          12.56          17.61           3.39           0.56           0.00           0.50           0.13           0.38           0.11           0.00           0.00           0.000          0.000          0.000          3.828          0.226          0.006         26.539          1.668          0.577          0.000        403.175         10.521          9.543          0.107          0.110          0.315        202.308          121.3          0.974            0.0          0.000
     21/11/1985              24          5.187          248.2          37.92          24.82          13.49          19.87           3.89           0.66           0.00           0.55           0.14           0.41           0.13           0.01           0.00           0.000          0.000          0.000          4.027          0.247          0.006         26.009          1.661          0.870          0.000        439.423         11.383         15.086          0.116          0.119          0.285        202.308          120.9          0.973            0.0          0.000
     21/11/1985              24          5.187          248.2          37.92          24.82          13.49          19.87           3.89           0.66           0.00           0.55           0.14           0.41           0.13           0.01           0.00           0.000          0.000          0.000          4.027          0.247          0.006         26.009          1.661          0.870          0.000        439.423         11.383         15.086          0.116          0.119          0.285        202.308          120.9          0.973            0.0          0.000
     22/11/1985              25          5.211          263.8          39.93          26.38          13.98          21.04           4.19           0.72           0.00           0.60           0.14           0.45           0.13           0.01           0.00           0.000          0.000          0.000          4.214          0.281          0.007         29.082          1.616          1.000          0.000        500.256         12.082         17.351          0.131          0.134          0.476        202.308          120.6          0.969            0.0          0.000
     22/11/1985              25          5.211          263.8          39.93          26.38          13.98          21.04           4.19           0.72           0.00           0.60           0.14           0.45           0.13           0.01           0.00           0.000          0.000          0.000          4.214          0.281          0.007         29.082          1.616          1.000          0.000        500.256         12.082         17.351          0.131          0.134          0.476        202.308          120.6          0.969            0.0          0.000
     23/11/1985              26          5.238          286.7          42.92          28.67          14.71          22.74           4.65           0.82           0.00           0.67           0.15           0.50           0.15           0.01           0.00           0.000          0.000          0.000          4.365          0.310          0.007         33.589          1.614          1.000          0.000        553.385         12.852         18.662          0.144          0.147          0.736        202.308          120.1          0.969            0.0          0.000
     23/11/1985              26          5.238          286.7          42.92          28.67          14.71          22.74           4.65           0.82           0.00           0.67           0.15           0.50           0.15           0.01           0.00           0.000          0.000          0.000          4.365          0.310          0.007         33.589          1.614          1.000          0.000        553.385         12.852         18.662          0.144          0.147          0.736        202.308          120.1          0.969            0.0          0.000
     24/11/1985              27          5.263          320.1          47.30          32.01          15.78          25.19           5.37           0.96           0.00           0.74           0.16           0.56           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.345          0.008         33.342          1.618          1.000          0.000        615.697         13.589         20.737          0.159          0.162          0.709        202.308          119.4          0.969            0.0          0.000
     24/11/1985              27          5.263          320.1          47.30          32.01          15.78          25.19           5.37           0.96           0.00           0.74           0.16           0.56           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.345          0.008         33.342          1.618          1.000          0.000        615.697         13.589         20.737          0.159          0.162          0.709        202.308          119.4          0.969            0.0          0.000
     25/11/1985              28          5.291          370.1          53.89          37.01          17.40          28.80           6.50           1.19           0.00           0.83           0.17           0.61           0.19           0.01           0.00           0.000          0.000          0.000          4.692          0.378          0.008         30.046          1.624          1.000          0.000        674.004         14.385         23.910          0.172          0.176          0.503        202.308          118.6          0.970            0.0          0.000
     25/11/1985              28          5.291          370.1          53.89          37.01          17.40          28.80           6.50           1.19           0.00           0.83           0.17           0.61           0.19           0.01           0.00           0.000          0.000          0.000          4.692          0.378          0.008         30.046          1.624          1.000          0.000        674.004         14.385         23.910          0.172          0.176          0.503        202.308          118.6          0.970            0.0          0.000
     26/11/1985              29          5.320          409.2          59.02          40.92          18.65          29.67           8.99           1.71           0.00           0.91           0.18           0.64           0.25           0.01           0.00           0.000          0.000          0.000          4.864          0.385          0.009         29.674          1.653          0.605          0.000        686.086         15.209         28.949          0.175          0.179          0.481        202.308          117.9          0.973            0.0          0.000
     26/11/1985              29          5.320          409.2          59.02          40.92          18.65          29.67           8.99           1.71           0.00           0.91           0.18           0.64           0.25           0.01           0.00           0.000          0.000          0.000          4.864          0.385          0.009         29.674          1.653          0.605          0.000        686.086         15.209         28.949          0.175          0.179          0.481        202.308          117.9          0.973            0.0          0.000
     27/11/1985              30          5.350          429.3          61.61          42.93          19.28          29.62          10.66           2.05           0.00           0.96           0.19           0.64           0.29           0.02           0.00           0.000          0.000          0.000          5.186          0.384          0.009         25.413          1.667          0.335          0.000        685.098         16.197         40.055          0.175          0.179          0.221        202.308          117.5          0.974            0.0          0.000
     27/11/1985              30          5.350          429.3          61.61          42.93          19.28          29.62          10.66           2.05           0.00           0.96           0.19           0.64           0.29           0.02           0.00           0.000          0.000          0.000          5.186          0.384          0.009         25.413          1.667          0.335          0.000        685.098         16.197         40.055          0.175          0.179          0.221        202.308          117.5          0.974            0.0          0.000
     28/11/1985              31          5.379          446.2          63.75          44.62          19.80          29.55          12.06           2.34           0.00           1.00           0.20           0.64           0.32           0.02           0.00           0.000          0.000          0.000          5.528          0.383          0.010         24.958          1.675          0.280          0.000        683.406         17.889         47.484          0.174          0.179          0.197        202.308          117.2          0.975            0.0          0.000
     28/11/1985              31          5.379          446.2          63.75          44.62          19.80          29.55          12.06           2.34           0.00           1.00           0.20           0.64           0.32           0.02           0.00           0.000          0.000          0.000          5.528          0.383          0.010         24.958          1.675          0.280          0.000        683.406         17.889         47.484          0.174          0.179          0.197        202.308          117.2          0.975            0.0          0.000
     29/11/1985              32          5.411          459.8          65.44          45.98          20.21          29.47          13.19           2.57           0.00           1.04           0.20           0.64           0.36           0.02           0.00           0.000          0.000          0.000          5.861          0.382          0.011         24.531          1.681          0.209          0.000        681.626         19.669         53.760          0.174          0.179          0.174        202.308          143.0          0.975            0.0          0.000
     29/11/1985              32          5.411          459.8          65.44          45.98          20.21          29.47          13.19           2.57           0.00           1.04           0.20           0.64           0.36           0.02           0.00           0.000          0.000          0.000          5.861          0.382          0.011         24.531          1.681          0.209          0.000        681.626         19.669         53.760          0.174          0.179          0.174        202.308          143.0          0.975            0.0          0.000
     30/11/1985              33          5.438          491.5          69.55          49.15          21.21          31.36          14.20           2.77           0.00           1.21           0.21           0.77           0.40           0.02           0.00           0.000          0.000          0.000          6.212          0.475          0.012         35.817          1.611          1.000          0.000        847.281         21.221         58.787          0.212          0.216          0.828        202.308          145.8          0.969            0.0          0.000
     30/11/1985              33          5.438          491.5          69.55          49.15          21.21          31.36          14.20           2.77           0.00           1.21           0.21           0.77           0.40           0.02           0.00           0.000          0.000          0.000          6.212          0.475          0.012         35.817          1.611          1.000          0.000        847.281         21.221         58.787          0.212          0.216          0.828        202.308          145.8          0.969            0.0          0.000
     01/12/1985              34          5.463          529.3          74.49          52.93          22.42          33.53          15.50           3.04           0.00           1.39           0.23           0.91           0.43           0.03           0.00           0.000          0.000          0.000          6.517          0.580          0.013         48.458          1.574          1.000          0.000       1034.072         22.695         63.289          0.252          0.257          1.208        227.829          147.5          0.965            0.0          0.000
     01/12/1985              34          5.463          529.3          74.49          52.93          22.42          33.53          15.50           3.04           0.00           1.39           0.23           0.91           0.43           0.03           0.00           0.000          0.000          0.000          6.517          0.580          0.013         48.458          1.574          1.000          0.000       1034.072         22.695         63.289          0.252          0.257          1.208        227.829          147.5          0.965            0.0          0.000
     02/12/1985              35          5.488          570.9          79.94          57.09          23.75          35.84          17.00           3.35           0.00           1.60           0.24           1.07           0.47           0.03           0.00           0.000          0.000          0.000          6.807          0.686          0.014         68.884          1.565          1.000          0.000       1222.498         24.126         69.053          0.290          0.295          1.591        260.829          149.0          0.964            0.0          0.000
     02/12/1985              35          5.488          570.9          79.94          57.09          23.75          35.84          17.00           3.35           0.00           1.60           0.24           1.07           0.47           0.03           0.00           0.000          0.000          0.000          6.807          0.686          0.014         68.884          1.565          1.000          0.000       1222.498         24.126         69.053          0.290          0.295          1.591        260.829          149.0          0.964            0.0          0.000
     03/12/1985              36          5.515          631.9          87.97          63.19          25.71          39.11          19.32           3.82           0.00           1.83           0.26           1.24           0.53           0.03           0.00           0.000          0.000          0.000          7.089          0.791          0.014         76.928          1.574          1.000          0.000       1409.778         25.646         75.772          0.327          0.331          2.014        293.829          149.3          0.965            0.0          0.000
     03/12/1985              36          5.515          631.9          87.97          63.19          25.71          39.11          19.32           3.82           0.00           1.83           0.26           1.24           0.53           0.03           0.00           0.000          0.000          0.000          7.089          0.791          0.014         76.928          1.574          1.000          0.000       1409.778         25.646         75.772          0.327          0.331          2.014        293.829          149.3          0.965            0.0          0.000
     04/12/1985              37          5.543          711.9          98.51          71.19          28.30          43.25          22.49           4.47           0.00           2.10           0.28           1.43           0.60           0.04           0.00           0.000          0.000          0.000          7.388          0.903          0.015         75.058          1.587          1.000          0.000       1610.480         27.261         86.095          0.363          0.368          2.277        326.829          148.7          0.966            0.0          0.000
     04/12/1985              37          5.543          711.9          98.51          71.19          28.30          43.25          22.49           4.47           0.00           2.10           0.28           1.43           0.60           0.04           0.00           0.000          0.000          0.000          7.388          0.903          0.015         75.058          1.587          1.000          0.000       1610.480         27.261         86.095          0.363          0.368          2.277        326.829          148.7          0.966            0.0          0.000
     05/12/1985              38          5.571          830.8         114.22          83.08          32.17          49.16          27.41           5.48           0.00           2.40           0.31           1.63           0.70           0.04           0.00           0.000          0.000          0.000          7.706          1.023          0.016         77.349          1.593          1.000          0.000       1823.084         28.880        100.233          0.400          0.405          2.710        359.829          147.5          0.967            0.0          0.000
     05/12/1985              38          5.571          830.8         114.22          83.08          32.17          49.16          27.41           5.48           0.00           2.40           0.31           1.63           0.70           0.04           0.00           0.000          0.000          0.000          7.706          1.023          0.016         77.349          1.593          1.000          0.000       1823.084         28.880        100.233          0.400          0.405          2.710        359.829          147.5          0.967            0.0          0.000
     06/12/1985              39          5.600          963.6         131.77          96.36          36.49          55.50          33.13           6.65           0.00           2.70           0.35           1.82           0.81           0.05           0.00           0.000          0.000          0.000          8.024          1.140          0.017         73.564          1.594          1.000          0.000       2031.476         30.534        122.140          0.434          0.439          2.610        392.829          146.1          0.967            0.0          0.000
     06/12/1985              39          5.600          963.6         131.77          96.36          36.49          55.50          33.13           6.65           0.00           2.70           0.35           1.82           0.81           0.05           0.00           0.000          0.000          0.000          8.024          1.140          0.017         73.564          1.594          1.000          0.000       2031.476         30.534        122.140          0.434          0.439          2.610        392.829          146.1          0.967            0.0          0.000
     07/12/1985              40          5.629         1102.3         150.10         110.23          40.99          61.84          39.35           7.92           0.00           3.01           0.38           2.00           0.92           0.06           0.00           0.000          0.000          0.000          8.350          1.254          0.018         69.922          1.593          1.000          0.000       2235.923         32.202        147.650          0.466          0.471          2.552        425.829          144.5          0.967            0.0          0.000
     07/12/1985              40          5.629         1102.3         150.10         110.23          40.99          61.84          39.35           7.92           0.00           3.01           0.38           2.00           0.92           0.06           0.00           0.000          0.000          0.000          8.350          1.254          0.018         69.922          1.593          1.000          0.000       2235.923         32.202        147.650          0.466          0.471          2.552        425.829          144.5          0.967            0.0          0.000
     08/12/1985              41          5.658         1227.3         166.61         122.73          45.04          67.31          45.15           9.11           0.00           3.31           0.42           2.17           1.04           0.07           0.00           0.000          0.000          0.000          8.678          1.363          0.019         66.707          1.592          1.000          0.000       2430.045         33.852        175.335          0.494          0.499          2.594        458.829          142.7          0.967            0.0          0.000
     08/12/1985              41          5.658         1227.3         166.61         122.73          45.04          67.31          45.15           9.11           0.00           3.31           0.42           2.17           1.04           0.07           0.00           0.000          0.000          0.000          8.678          1.363          0.019         66.707          1.592          1.000          0.000       2430.045         33.852        175.335          0.494          0.499          2.594        458.829          142.7          0.967            0.0          0.000
