ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw111
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
11/11/1985,14,4.59382500,38.27341000,7.51681600,3.82734000,3.75442500,3.52932100,0.23307000,0.00000000,0.00000000,0.12257200,0.03444100,0.11338200,0.00666000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.07259600,0.00164800,23.91145200,1.56183400,1.00000000,0.00000000,129.40380400,2.93849600,0.71526800,0.03564700,0.03644100,0.19228300,202.30829600,123.41877700,0.96334000,0.00000000,0.00000000
12/11/1985,15,4.71256100,49.33916300,9.69615900,4.93392000,4.85349200,4.52050200,0.32216500,0.00000000,0.00000000,0.14721700,0.04514800,0.13479800,0.00910500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.08601900,0.00214900,32.41554200,1.56708300,1.00000000,0.00000000,153.33069000,3.83050300,1.03863500,0.04209700,0.04312600,0.70311700,202.30829600,123.42185200,0.96396600,0.00000000,0.00000000
13/11/1985,16,4.81495600,64.62990800,12.71952500,6.46299000,6.37285900,5.88096900,0.46569700,0.00000000,0.00000000,0.17876600,0.06023600,0.16103900,0.01372600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.10121100,0.00258000,27.53510600,1.59112600,1.00000000,0.00000000,180.41153500,4.59975400,1.43567400,0.04934600,0.05057200,0.39938300,202.30829600,123.28625500,0.96670000,0.00000000,0.00000000
14/11/1985,17,4.93011100,82.83340700,16.31614400,8.28334000,8.18046300,7.47343400,0.66224700,0.00000000,0.00000000,0.21225900,0.07849400,0.18697400,0.02050000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.11574800,0.00306600,27.12269100,1.61535000,1.00000000,0.00000000,206.32497600,5.46485700,2.07529900,0.05623100,0.05767700,0.37418600,202.30829600,123.08219900,0.96924900,0.00000000,0.00000000
15/11/1985,18,5.00000000,103.56164600,19.02378100,10.35616000,8.84813400,9.26334800,0.86979000,0.04250900,0.00000000,0.25345300,0.08988500,0.21856900,0.02903400,0.00029000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.13379000,0.00354000,26.67434500,1.63367900,1.00000000,0.00000000,238.48400200,6.31078000,2.95118800,0.06470600,0.06636100,0.34747400,202.30829600,122.85321800,0.97104800,0.00000000,0.00000000
16/11/1985,19,5.04048100,123.37666300,21.60757300,12.33767000,9.48433400,10.94274300,1.09239500,0.08810300,0.00000000,0.29311200,0.09728700,0.25003000,0.03615700,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.15333300,0.00401500,26.17486200,1.63063400,1.00000000,0.00000000,273.32083100,7.15773200,3.87606800,0.07380100,0.07565900,0.31849500,202.30829600,122.66217000,0.97075700,0.00000000,0.00000000
17/11/1985,20,5.07087300,149.31719600,25.00182400,14.93172000,10.32140200,13.11038400,1.41571300,0.15432400,0.00000000,0.34036800,0.10575600,0.28581500,0.04631400,0.00110100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.17489200,0.00450700,32.07730000,1.63423900,1.00000000,0.00000000,311.75005900,8.03448500,4.86806800,0.08373200,0.08579400,0.65560500,202.30829600,122.38794700,0.97110100,0.00000000,0.00000000
18/11/1985,21,5.09759900,175.18086300,28.38801600,17.51809000,11.15426100,15.23605400,1.77067400,0.22702700,0.00000000,0.38895900,0.11361700,0.32376400,0.05575000,0.00160400,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.19950300,0.00494000,27.86733400,1.62285300,1.00000000,0.00000000,355.62058100,8.80550300,6.30888100,0.09493800,0.09717000,0.39501600,202.30829600,122.09465000,0.96999800,0.00000000,0.00000000
19/11/1985,22,5.12517000,199.81663600,31.60784600,19.98166000,11.94493300,17.21837500,2.14154900,0.30299000,0.00000000,0.43968600,0.12147600,0.36208300,0.06682500,0.00221400,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.22322200,0.00538600,26.95410300,1.62207500,1.00000000,0.00000000,397.90084100,9.60090200,7.89070300,0.10560800,0.10801300,0.33949300,202.30829600,121.76381700,0.96992100,0.00000000,0.00000000
20/11/1985,23,5.15705000,219.14570900,34.11454700,21.91457000,12.55890200,17.61251200,3.38538200,0.55775100,0.00000000,0.49783500,0.12924300,0.37728300,0.10670200,0.00442700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.22618100,0.00590200,26.53930100,1.66805600,0.57728300,0.00000000,403.17457000,10.52058400,9.54344400,0.10693000,0.10956200,0.31506300,202.30829600,121.34623700,0.97414800,0.00000000,0.00000000
21/11/1985,24,5.18694800,248.22679900,37.91821300,24.82268000,13.49346000,19.86927100,3.89363200,0.66185000,0.00000000,0.55196900,0.13825000,0.40934700,0.12681200,0.00558300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.24651700,0.00638600,26.00901500,1.66052400,0.87026400,0.00000000,439.42348000,11.38311400,15.08637200,0.11596500,0.11878300,0.28524000,202.30829600,120.94053600,0.97349800,0.00000000,0.00000000
22/11/1985,25,5.21117500,263.77872200,39.93023600,26.37787000,13.97968700,21.04061100,4.18783100,0.72210800,0.00000000,0.60342500,0.14340500,0.45350700,0.13309800,0.00595800,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.28064400,0.00677800,29.08233500,1.61595200,1.00000000,0.00000000,500.25624100,12.08202100,17.35129900,0.13092200,0.13386200,0.47629700,202.30829600,120.58857700,0.96930900,0.00000000,0.00000000
23/11/1985,26,5.23785400,286.74317600,42.92491600,28.67432000,14.70955400,22.74448800,4.65340700,0.81746700,0.00000000,0.66599800,0.15021900,0.50115800,0.14650700,0.00677400,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.31044900,0.00721000,33.58863500,1.61430000,1.00000000,0.00000000,553.38542900,12.85168300,18.66234600,0.14377700,0.14685800,0.73569000,202.30829600,120.10467500,0.96914200,0.00000000,0.00000000
24/11/1985,27,5.26342100,320.05112900,47.29528200,32.00511000,15.77929800,25.18736200,5.36533800,0.96328400,0.00000000,0.74473700,0.15998100,0.55876900,0.16579000,0.00794900,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.34540600,0.00762400,33.34220200,1.61771800,1.00000000,0.00000000,615.69683600,13.58923500,20.73710600,0.15861300,0.16181400,0.70856100,202.30829600,119.42552900,0.96948700,0.00000000,0.00000000
25/11/1985,28,5.29101600,370.11954200,53.88880900,37.01195000,17.39999700,28.79780600,6.49611700,1.19488900,0.00000000,0.82958600,0.17334600,0.61413700,0.19289600,0.00959900,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.37811600,0.00807000,30.04617100,1.62420200,1.00000000,0.00000000,674.00374100,14.38530900,23.90970600,0.17226200,0.17559500,0.50302900,202.30829600,118.63707700,0.97013100,0.00000000,0.00000000
26/11/1985,29,5.31956000,409.19726700,59.01573900,40.91973000,18.65476200,29.66720700,8.98841100,1.70535900,0.00000000,0.91224600,0.18495600,0.63608200,0.24943700,0.01301100,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.38489400,0.00853200,29.67377900,1.65261400,0.60516400,0.00000000,686.08592900,15.20877600,28.94883000,0.17506200,0.17857400,0.48133700,202.30829600,117.87771600,0.97279800,0.00000000,0.00000000
27/11/1985,30,5.34990700,429.28285000,61.60709600,42.92829000,19.28027700,29.62449200,10.65551400,2.04681400,0.00000000,0.95920000,0.19097400,0.64073500,0.28840900,0.01541500,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.38434000,0.00908600,25.41298300,1.66710500,0.33460700,0.00000000,685.09809000,16.19661600,40.05530500,0.17483300,0.17857400,0.22102700,202.30829600,117.49635300,0.97406700,0.00000000,0.00000000
28/11/1985,31,5.37943900,446.24869600,63.75181200,44.62487000,19.80158900,29.55131000,12.06368000,2.33523300,0.00000000,0.99940900,0.19597400,0.64221500,0.32333800,0.01762500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.38339100,0.01003600,24.95827500,1.67509300,0.27984200,0.00000000,683.40569100,17.88901500,47.48446700,0.17444200,0.17857400,0.19664900,202.30829600,117.17104300,0.97474100,0.00000000,0.00000000
29/11/1985,32,5.41050200,459.84134300,65.44305700,45.98413000,20.21054300,29.47433600,13.19186900,2.56630800,0.00000000,1.04190200,0.20129200,0.64293600,0.36097300,0.02008200,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.38239200,0.01103400,24.53126900,1.68135400,0.20878600,0.00000000,681.62558400,19.66912100,53.75971200,0.17402900,0.17857400,0.17394800,202.30829600,142.98283400,0.97525700,0.00000000,0.00000000
30/11/1985,33,5.43759100,491.47777200,69.55281900,49.14778000,21.21412400,31.36341300,14.20206600,2.77321600,0.00000000,1.20790800,0.21479200,0.76592300,0.39997000,0.02270200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.47532400,0.01190500,35.81725100,1.61136800,1.00000000,0.00000000,847.28055800,21.22144800,58.78729600,0.21153100,0.21621100,0.82769100,202.30829600,145.83892800,0.96884300,0.00000000,0.00000000
01/12/1985,34,5.46330200,529.25238600,74.48663200,52.92524000,22.41825800,33.53474300,15.49549600,3.03813500,0.00000000,1.39348800,0.22707100,0.91306000,0.43473200,0.02508200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.58011400,0.01273200,48.45832600,1.57393100,1.00000000,0.00000000,1034.07198500,22.69484200,63.28906300,0.25177900,0.25652700,1.20826000,227.82908100,147.52551300,0.96476600,0.00000000,0.00000000
02/12/1985,35,5.48828000,570.91599500,79.94108700,57.09160000,23.74832100,35.84265200,17.00317700,3.34693800,0.00000000,1.59663000,0.23998100,1.07299800,0.47395700,0.02780400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.68582100,0.01353500,68.88369000,1.56454500,1.00000000,0.00000000,1222.49815100,24.12627500,69.05300900,0.29029800,0.29508500,1.59078100,260.82908100,148.95356800,0.96366500,0.00000000,0.00000000
03/12/1985,36,5.51479100,631.92395900,87.96550300,63.19240000,25.71408700,39.11017200,19.31981400,3.82143000,0.00000000,1.82838400,0.25727200,1.24486200,0.52869800,0.03161200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.79088500,0.01438700,76.92758600,1.57401100,1.00000000,0.00000000,1409.77763600,25.64553500,75.77172900,0.32661800,0.33144500,2.01418800,293.82908100,149.31449900,0.96477600,0.00000000,0.00000000
04/12/1985,37,5.54298500,711.93749800,98.51248900,71.19375000,28.30310500,43.24597800,22.49220800,4.47119700,0.00000000,2.09843600,0.28051900,1.43401300,0.60297800,0.03679400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.90347900,0.01529400,75.05750100,1.58721200,1.00000000,0.00000000,1610.48000700,27.26122300,86.09542800,0.36348000,0.36832900,2.27662000,326.82908100,148.73538200,0.96626900,0.00000000,0.00000000
05/12/1985,38,5.57123600,830.79025100,114.21964000,83.07903000,32.16864000,49.16480100,27.40812700,5.47807200,0.00000000,2.39942400,0.31158700,1.62960400,0.70016600,0.04355600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.02275000,0.01620200,77.34949700,1.59335500,1.00000000,0.00000000,1823.08398500,28.88016000,100.23265800,0.40033000,0.40516800,2.71009400,359.82908100,147.49110400,0.96694300,0.00000000,0.00000000
06/12/1985,39,5.60009000,963.57964400,131.77111600,96.35796000,36.48635300,55.50162000,33.13259000,6.65055200,0.00000000,2.70401900,0.34609300,1.81679300,0.80848900,0.05116100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.13965800,0.01712900,73.56419900,1.59415500,1.00000000,0.00000000,2031.47649400,30.53369100,122.13960300,0.43437800,0.43920200,2.60971100,392.82908100,146.06575000,0.96703000,0.00000000,0.00000000
07/12/1985,40,5.62920600,1102.29908600,150.10168100,110.22991000,40.99112200,61.84248500,39.34508300,7.92299100,0.00000000,3.00984100,0.38237700,1.99762800,0.92377100,0.05937400,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.25435300,0.01806500,69.92166300,1.59255700,1.00000000,0.00000000,2235.92279100,32.20218200,147.64968900,0.46590200,0.47070500,2.55193300,425.82908100,144.46783400,0.96685600,0.00000000,0.00000000
08/12/1985,41,5.65799100,1227.34692900,166.60537200,122.73469000,45.03571800,67.30824800,45.14954800,9.11185700,0.00000000,3.30966800,0.41807900,2.17036600,1.04087300,0.06788900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.36325500,0.01899100,66.70722400,1.59204700,1.00000000,0.00000000,2430.04467100,33.85175000,175.33459500,0.49420700,0.49898700,2.59356200,458.82908100,142.74552900,0.96680100,0.00000000,0.00000000
09/12/1985,42,5.68686900,1378.02580200,186.50885300,137.80258000,49.91805000,73.61757700,52.38035900,10.59286600,0.00000000,3.60835500,0.45576900,2.33008900,1.16889400,0.07735100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.46237700,0.01991900,65.02771900,1.59335800,1.00000000,0.00000000,2606.73269800,35.50668800,201.20118700,0.51866300,0.52343400,2.83335600,491.82908100,140.82067900,0.96694300,0.00000000,0.00000000
10/12/1985,43,5.71556800,1538.91282600,207.75939400,153.89128000,55.12748500,80.07022300,60.33878100,12.22290500,0.00000000,3.88283400,0.49230000,2.47120700,1.29156600,0.08657200,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,1.55208300,0.02084200,61.64329100,1.59218800,1.00000000,0.00000000,2766.63615700,37.15127000,233.42405700,0.53977600,0.54454700,3.00145900,524.82908100,138.95085100,0.96681600,0.00000000,0.00000000
11/12/1985,44,5.74561600,1726.03234800,232.48434200,172.60323000,61.19217500,87.26070000,69.85870000,14.17276800,0.00000000,4.13902500,0.52876500,2.59351400,1.41451400,0.09597200,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,1.63064100,0.02180800,58.90853300,1.59048800,1.00000000,0.00000000,2906.66780800,38.87320400,268.88940400,0.55750200,0.56230100,3.00657500,524.82908100,137.09610000,0.96663000,0.00000000,0.00000000
12/12/1985,45,5.77445600,1888.39177000,253.90495900,188.83918000,66.42765100,93.23313600,78.33524500,15.90892700,0.00000000,4.35367700,0.56008300,2.69849900,1.51487800,0.10380300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,1.70165700,0.02273500,56.14347100,1.58580700,1.00000000,0.00000000,3033.25627200,40.52596900,311.31326300,0.57293900,0.57776600,2.77823500,524.82908100,135.54878200,0.96611300,0.00000000,0.00000000
13/12/1985,46,5.80105700,2001.31067600,268.74305500,200.13107000,70.02112000,97.19478400,84.38011700,17.14703400,0.00000000,4.57027900,0.59195000,2.79122600,1.62832700,0.11287300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,1.75860700,0.02359000,57.79832100,1.58718000,1.00000000,0.00000000,3134.77213600,42.05034900,349.08752400,0.58492800,0.58979500,2.90460800,524.82908100,133.84455900,0.96626600,0.00000000,0.00000000
14/12/1985,47,5.82782800,2174.21547400,291.55032400,217.42155000,75.58693600,102.62818300,94.18080200,19.15440300,0.00000000,4.76047400,0.62114200,2.86303100,1.73656500,0.12165600,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,1.80160600,0.02445100,55.46568500,1.58915500,1.00000000,0.00000000,3211.41876100,43.58449300,376.02548200,0.59375700,0.59869300,2.71189300,524.82908100,132.31684900,0.96648400,0.00000000,0.00000000
15/12/1985,48,5.85374600,2304.04472700,308.61797800,230.40447000,79.72012700,106.83475100,101.42495500,20.63814500,0.00000000,4.92362300,0.64683400,2.92185400,1.83167800,0.12954500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,1.83683800,0.02528400,53.22303000,1.59069700,1.00000000,0.00000000,3274.22148800,45.06973700,419.70053100,0.60085000,0.60586500,2.52826900,524.82908100,130.99542200,0.96665300,0.00000000,0.00000000
16/12/1985,49,5.88107500,2475.81143200,331.25191100,247.58114000,85.22898800,108.74378000,114.05427000,23.22487200,0.00000000,5.06767000,0.66951600,2.95494900,1.93274200,0.13803100,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,1.85164500,0.02616300,50.24949300,1.59585100,0.78887800,0.00000000,3300.61439900,46.63586600,451.98284900,0.60379500,0.60894400,2.28710200,524.82908100,129.81312600,0.96721300,0.00000000,0.00000000
17/12/1985,50,5.90791000,2614.17735000,349.41826000,261.41773000,89.62460600,109.52818300,124.83292400,25.43254800,0.00000000,5.18852500,0.68849400,2.97386800,2.02500300,0.14591700,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,1.85733000,0.02728000,47.34070500,1.60115200,0.61880700,0.00000000,3310.74857800,48.62664700,508.26321400,0.60491900,0.61027100,2.05363900,524.82908100,128.82847600,0.96777900,0.00000000,0.00000000
18/12/1985,51,5.93883700,2745.14568400,366.54348700,274.51457000,93.76731100,109.88629100,135.31118600,27.57869800,0.00000000,5.30745500,0.70744100,2.98659700,2.11979100,0.15422400,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,1.85917500,0.02921400,44.72716500,1.60640900,0.56722500,0.00000000,3314.03789600,52.07416400,556.29644800,0.60528400,0.61100700,1.84459300,524.82908100,127.74749000,0.96833100,0.00000000,0.00000000
19/12/1985,52,5.96656200,2857.19219200,381.15565700,285.71922000,97.27731200,109.79162300,144.60456100,29.48216100,0.00000000,5.39800300,0.72171500,2.99210900,2.19526600,0.16099200,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,1.85750400,0.03094700,42.36877800,1.61082200,0.50096500,0.00000000,3311.05871200,55.16477000,602.99102800,0.60495400,0.61101900,1.65655400,524.82908100,126.91714500,0.96878700,0.00000000,0.00000000
20/12/1985,53,5.99763400,2942.06181200,392.13390900,294.20618000,99.88345400,109.67677000,151.64874000,30.92494400,0.00000000,5.48582700,0.73584900,2.99642800,2.26882200,0.16780200,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,1.85556100,0.03289100,40.38181700,1.61483700,0.37477000,0.00000000,3307.59503100,58.62845100,644.40533400,0.60457000,0.61101900,1.49867300,524.82908100,126.06997700,0.96919700,0.00000000,0.00000000
21/12/1985,54,6.00000000,3029.50019600,403.45200100,302.95002000,102.56915400,109.56532400,158.90612600,32.41139700,0.00000000,5.56118800,0.74869900,2.99338300,2.33785100,0.17413500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.85367500,0.03477600,38.78682300,1.61483700,0.38365300,0.00000000,3304.23406400,61.98941800,675.79650900,0.60419700,0.61101900,1.37248300,524.82908100,125.33883700,0.96919700,0.00000000,0.00000000
22/12/1985,55,7.00000000,3172.28931000,418.66635600,317.22893000,103.60628100,109.46364100,173.18503700,32.41139700,0.00000000,5.59382200,0.82372700,2.99060500,2.33785100,0.20676800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.85195500,0.03649600,40.24005900,1.61483700,1.00000000,0.00000000,3301.16755600,65.05592600,708.13781700,0.60385600,0.61101900,1.49040000,524.82908100,124.55270400,0.96919700,0.00000000,0.00000000
23/12/1985,56,7.19265300,3289.75187600,431.11903700,328.97519000,104.42099300,109.35535300,184.93129400,32.41139700,0.00000000,5.62739800,0.90372300,2.98764700,2.33785100,0.24034500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.85012300,0.03832800,38.16508800,1.61483700,0.75794200,0.00000000,3297.90184000,68.32164200,771.76928700,0.60349300,0.61101900,1.32569500,524.82908100,141.81436200,0.96919700,0.00000000,0.00000000
24/12/1985,57,7.29303100,3398.38472500,442.60892000,339.83847000,105.15725700,109.24568800,195.79457800,32.41139700,0.00000000,5.64915300,0.95727300,2.98465100,2.33785100,0.26210000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.84826800,0.04018400,35.60855200,1.61483700,0.59650500,0.00000000,3294.59458900,71.62889300,824.11450200,0.60312500,0.61101900,1.12312100,524.82908100,141.92977900,0.96919700,0.00000000,0.00000000
25/12/1985,58,7.39854800,3481.37569500,451.30444300,348.13757000,105.66896400,109.13040600,204.09367500,32.41139700,0.00000000,5.68024200,1.03810100,2.98150100,2.33785100,0.29318900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,1.84631700,0.04213400,35.87551400,1.61483700,0.37080800,0.00000000,3291.11797300,75.10550900,872.52484100,0.60273800,0.61101900,1.14653700,524.82908100,143.31102000,0.96919700,0.00000000,0.00000000
