ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P5D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/11/1983,2,2.00000000,0.00000000,0.04980000,0.00000000,0.04980000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
27/11/1983,3,3.00000000,1.00000000,0.14970100,0.10000000,0.04970100,0.05000000,0.05000000,0.00000000,0.00000000,0.00448000,0.00099400,0.00323000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00190000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00095000,0.00095000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00075000,0.00000000,0.00075000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60607100,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00150000,0.00075000,0.00000000,0.11610100,0.97673400,1.00000000
28/11/1983,4,3.30471300,1.36731700,0.22306500,0.13673000,0.08633300,0.08656500,0.05016600,0.00000000,0.00000000,0.00960100,0.00099200,0.00821200,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00601700,0.00000000,139.36164100,1.36484200,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00300400,0.00300400,0.06983000,0.00873200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00873200,123.03619700,0.00512100,0.00248700,0.00263400,0.66032800,0.23704800,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24218000,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00775600,0.00512100,0.03673200,0.29374300,0.93040400,1.00000000
29/11/1983,5,3.51495800,2.60854900,0.47113800,0.26085000,0.21028300,0.20913900,0.05171600,0.00000000,0.00000000,0.01867900,0.00216300,0.01667800,0.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01007100,0.00000000,136.93658100,1.65599900,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00502300,0.00502300,0.11507500,0.03078300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03078300,142.28866400,0.01025000,0.00967300,0.00057700,0.94672200,0.22667000,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.83811200,7.95712100,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01082700,0.01025000,0.12412300,0.46400300,0.97310000,1.00000000
30/11/1983,6,3.72753700,4.74510100,0.89730700,0.47451000,0.42351800,0.41695900,0.05683000,0.00000000,0.00000000,0.03029300,0.00448900,0.02560000,0.00465700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.01508000,0.00002600,141.72825600,1.69758200,1.00000000,0.00000000,30.16037600,0.05219100,0.25858200,21.25790200,1.00000000,1.00000000,0.00751200,0.00752500,0.34732800,0.04994800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04994800,175.28866400,0.01394500,0.01394500,0.00000000,1.00000000,0.26162500,0.30134400,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.56797000,8.70768500,0.98582300,0.37422400,0.14484100,0.08818800,0.54583000,0.72806500,0.84224700,0.01156200,0.01394500,0.21365500,1.48572700,0.97654700,1.00000000
01/12/1983,7,3.94437700,8.75325600,1.68209800,0.87533000,0.82348600,0.78633200,0.07228000,0.00000000,0.00000000,0.05168200,0.00872900,0.03508200,0.01598100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02097900,0.00045300,138.85362200,1.67221500,1.00000000,0.00000000,41.95889400,0.90557400,0.28415000,21.68403600,1.00000000,1.00000000,0.01043500,0.01065900,0.41832100,0.08482900,0.00154800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08637700,208.28866400,0.02563700,0.02563700,0.00000000,1.00000000,0.24629200,0.29947800,0.30907100,0.32000000,0.32898300,0.33010800,0.32012100,0.34019600,0.35027400,111.52152300,8.77432500,0.97702200,0.37021300,0.13529500,0.07937800,0.54147000,0.72577900,0.84269000,0.01431400,0.02563700,0.40081600,1.94113300,0.97450000,1.00000000
02/12/1983,8,4.00000000,13.79731100,2.67186800,1.37973000,1.32624500,1.24492400,0.10069900,0.00000000,0.00000000,0.08586800,0.01405800,0.04798700,0.03671300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.02855100,0.00085200,137.02098100,1.68076700,1.00000000,0.00000000,57.10106800,1.70337200,0.36139800,20.30114200,1.00000000,1.00000000,0.01417400,0.01459400,0.49708400,0.12376500,0.01805900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14182400,241.28866400,0.03953200,0.03953200,0.00000000,1.00000000,0.23711000,0.29772400,0.30926400,0.31994600,0.32787700,0.33003200,0.32004800,0.34009200,0.35014700,112.57647700,8.84752400,0.97371100,0.36825200,0.12763700,0.07239500,0.53855700,0.72449200,0.84376200,0.01880000,0.03953200,0.50440600,1.76790700,0.97520900,1.00000000
03/12/1983,9,4.16791600,19.96788600,3.88374800,1.99679000,1.94065000,1.79472700,0.14837100,0.00000000,0.00000000,0.11622800,0.02057100,0.06288000,0.05161700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.03731900,0.00125900,135.03324100,1.68492400,1.00000000,0.00000000,74.63815300,2.51778700,0.50349400,20.75033200,1.00000000,1.00000000,0.01848700,0.01910400,0.60723900,0.10766400,0.05383200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16149600,274.28866400,0.03690100,0.03690100,0.00000000,1.00000000,0.22681800,0.29609300,0.30928900,0.31972100,0.32696500,0.33000000,0.32001800,0.34004000,0.35007200,113.20710000,8.88588400,0.97248500,0.36797600,0.12215500,0.06702900,0.53683100,0.72403200,0.84541000,0.02199600,0.03690100,0.61705800,2.32018500,0.97554700,1.00000000
04/12/1983,10,4.26725300,28.81574400,5.62749600,2.88157000,2.82155500,2.56997200,0.23596900,0.00000000,0.00000000,0.14245400,0.02990800,0.08137000,0.05878300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.04820000,0.00167000,133.71673600,1.68817000,1.00000000,0.00000000,96.39995700,3.34083100,0.74185400,20.99483400,1.00000000,1.00000000,0.02381200,0.02462700,0.84653700,0.09724800,0.11225800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20950600,307.28866400,0.03560500,0.03560500,0.00000000,1.00000000,0.22084600,0.29436200,0.30917100,0.31939500,0.32631600,0.32985000,0.32000500,0.34001600,0.35003300,113.57729300,8.90032600,0.97294400,0.36909300,0.11861600,0.06308400,0.53612800,0.72409000,0.84751900,0.02843900,0.03560500,0.88478600,3.57509500,0.97580700,1.00000000
05/12/1983,11,4.35691400,36.12741000,7.06488600,3.61274000,3.54707800,3.19188200,0.32592600,0.00000000,0.00000000,0.15881900,0.03530100,0.09725900,0.05878300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.06154800,0.00204300,154.41647700,1.58020300,1.00000000,0.00000000,123.09625100,4.08515400,1.17984600,18.95000000,1.00000000,1.00000000,0.03030500,0.03129500,2.33199000,0.06208800,0.04404800,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10615700,340.28866400,0.02181700,0.01262100,0.00919600,0.70348800,0.28603600,0.31169900,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,64.70384200,34.45387300,14.92497600,6.15663600,2.43171600,0.92388000,0.83296600,0.75922900,0.84781000,0.03101200,0.02181700,0.73116700,16.06179100,0.96548400,1.00000000
06/12/1983,12,4.45722100,45.33450800,8.87752700,4.53345000,4.46069400,3.95389200,0.46294100,0.00000000,0.00000000,0.18186600,0.04396900,0.11977500,0.05878300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.07591700,0.00245900,147.20251800,1.57771600,1.00000000,0.00000000,151.83301100,4.91785300,1.62962900,21.20000000,1.00000000,1.00000000,0.03724700,0.03843000,2.30950700,0.08099100,0.08293700,0.00232100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16624900,373.28866400,0.03178600,0.01971600,0.01207100,0.72477400,0.26072300,0.30612900,0.31304100,0.32394000,0.33300000,0.33300000,0.32317900,0.34300000,0.35402500,65.19516800,33.87984100,14.70721900,6.30456900,2.52985600,0.95983400,0.83963100,0.76084200,0.84313000,0.04385700,0.03178600,0.92071000,12.79036800,0.96520100,1.00000000
07/12/1983,13,4.55343300,58.17956000,11.41657200,5.81796000,5.73627700,4.99506300,0.68523200,0.00000000,0.00000000,0.21681100,0.05818000,0.15419000,0.05878300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.09479300,0.00285800,141.53857000,1.62659200,1.00000000,0.00000000,189.58698100,5.71655300,2.31470700,20.33440100,1.00000000,1.00000000,0.04629100,0.04765300,2.32987700,0.13421500,0.20226500,0.02231100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35879100,406.28866400,0.04924400,0.04018400,0.00906000,0.84460400,0.23912700,0.30213400,0.31015500,0.32182100,0.33217400,0.33242200,0.32180100,0.34216100,0.35272000,65.53947400,33.44681200,14.57167400,6.32142100,2.56624900,0.97649400,0.84546000,0.76031500,0.84127000,0.05830400,0.04924400,1.28450500,8.34117500,0.97036500,1.00000000
08/12/1983,14,4.65637400,84.04656200,16.52182100,8.40466000,8.31150500,7.00532400,1.20499200,0.00000000,0.00000000,0.25249300,0.08335400,0.18862900,0.05878300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.11563400,0.00379400,137.85588800,1.63125800,1.00000000,0.00000000,231.26847900,7.58772800,3.42615800,21.75668900,1.00000000,1.00000000,0.05617700,0.05796600,2.50695700,0.13509100,0.28539600,0.07387100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49435700,439.28866400,0.06097300,0.04951400,0.01145800,0.84180200,0.22715900,0.29833300,0.30869700,0.32057900,0.33105700,0.33146700,0.32105400,0.34138600,0.35178600,65.82409700,33.00656900,14.49790300,6.30626200,2.56979400,0.98134500,0.85003400,0.76010900,0.84099100,0.07243100,0.06097300,2.58670000,13.11754200,0.97081700,1.00000000
09/12/1983,15,4.75498200,108.26667400,21.29110500,10.82667000,10.71689300,8.81666100,1.75755000,0.00000000,0.00000000,0.30119100,0.10638100,0.22970000,0.06517800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.14175500,0.00472800,134.83058900,1.62040300,1.00000000,0.00000000,283.51015400,9.45649500,6.02495900,20.84099400,1.00000000,1.00000000,0.06842400,0.07062400,2.77328700,0.10441200,0.31624300,0.15786900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57852500,472.28866400,0.07189000,0.04948700,0.02240400,0.76240700,0.21711100,0.29488100,0.30787700,0.31894400,0.33043900,0.33074700,0.32057800,0.34082000,0.35111000,66.07618700,32.54280500,14.39044000,6.28418900,2.56885600,0.98159900,0.85318900,0.76055000,0.84192000,0.09429400,0.07189000,2.42201100,11.61045200,0.96975500,1.00000000
10/12/1983,16,4.83639100,147.35111000,29.03397600,14.73511000,14.60390300,11.66629400,2.76377900,0.00000000,0.00000000,0.39170000,0.14746200,0.28374800,0.10059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.17115000,0.00550000,132.25286900,1.65789000,1.00000000,0.00000000,342.29989000,10.99929700,8.78775000,17.20574800,1.00000000,1.00000000,0.08201600,0.08453700,2.94010200,0.16905800,0.75457400,0.54197500,0.00302500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.46863100,505.28866400,0.13180300,0.10833100,0.02347300,0.84883300,0.20767500,0.28898900,0.30426300,0.31922100,0.32868300,0.33031600,0.32028400,0.34044500,0.35064400,66.04478500,31.79235500,14.14634800,6.28006200,2.55589400,0.98063900,0.85596300,0.76177300,0.84406700,0.15527600,0.13180300,3.90844400,7.82444300,0.97326700,1.00000000
11/12/1983,17,4.91920100,194.80183200,38.43576000,19.48018000,19.31976800,14.99763800,4.11835400,0.00000000,0.00000000,0.48877200,0.19434100,0.33145200,0.14889000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.19894700,0.00628400,129.14166300,1.66603200,1.00000000,0.00000000,397.89359600,12.56865500,13.81889400,17.50191400,1.00000000,1.00000000,0.09468600,0.09752600,2.89388400,0.11007200,0.86927600,0.76381000,0.03683600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.77999400,538.28866400,0.14424600,0.11225200,0.03199400,0.81846400,0.19920800,0.28271900,0.29958000,0.31864200,0.32747600,0.33009500,0.32011800,0.34021600,0.35034500,66.00946800,30.95375300,13.81501900,6.25182800,2.54823400,0.98001800,0.85898400,0.76377300,0.84722200,0.17624000,0.14424600,4.74507200,7.71445700,0.97397500,1.00000000
12/12/1983,18,5.00000000,247.40807900,45.32588600,24.74081000,21.01713400,18.56797700,5.46496300,0.27581200,0.00000000,0.59202800,0.21637500,0.38311200,0.19724900,0.00209100,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.23049500,0.00712700,125.95225700,1.66212600,1.00000000,0.00000000,460.98982900,14.25354200,20.59177000,18.79031900,1.00000000,1.00000000,0.10885400,0.11202400,2.83230300,0.02092400,0.80363400,0.80007400,0.12034200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.74497500,571.28866400,0.12567900,0.08965100,0.03602700,0.77720500,0.19174700,0.27710900,0.29505800,0.31711900,0.32648100,0.32990800,0.32004600,0.34009700,0.35017100,66.10308100,30.16747700,13.46638600,6.19075600,2.54283400,0.98014000,0.86259000,0.76641600,0.85105900,0.16170600,0.12567900,5.26062500,8.53862400,0.97363800,1.00000000
