ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P5D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
04/12/1983,10,4.26725300,28.80830600,5.62602500,2.88083000,2.82081200,2.56929900,0.23591300,0.00000000,0.00000000,0.14241800,0.02990100,0.08124600,0.05836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.04820000,0.00167000,133.71687300,1.68560900,1.00000000,0.00000000,96.39995700,3.34083100,0.74169100,0.02381200,0.02462700,0.84654800,307.28866400,126.10954300,0.97560200,0.00000000,0.00000000
05/12/1983,11,4.35691400,36.11843300,7.06311300,3.61184000,3.54618300,3.19107900,0.32585000,0.00000000,0.00000000,0.15885000,0.03528500,0.09709100,0.05836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.06154800,0.00204300,154.41649200,1.57748200,1.00000000,0.00000000,123.09625100,4.08515400,1.17956400,0.03030500,0.03129500,2.33199100,340.28866400,126.03479000,0.96517500,0.00000000,0.00000000
06/12/1983,12,4.45722100,45.32257800,8.87517100,4.53226000,4.45950600,3.95284300,0.46282200,0.00000000,0.00000000,0.18198800,0.04394500,0.11957400,0.05836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.07591700,0.00245900,147.20254100,1.57507300,1.00000000,0.00000000,151.83301100,4.91785300,1.62925200,0.03724700,0.03843000,2.30950900,373.28866400,126.01912700,0.96489800,0.00000000,0.00000000
07/12/1983,13,4.55343300,58.16359400,11.41341700,5.81636000,5.73468800,4.99368700,0.68504200,0.00000000,0.00000000,0.21704700,0.05814000,0.15398400,0.05836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.09479300,0.00285800,141.53865100,1.62441500,1.00000000,0.00000000,189.58698100,5.71655300,2.31411000,0.04629100,0.04765300,2.32988400,406.28866400,125.86720300,0.97015200,0.00000000,0.00000000
08/12/1983,14,4.65637400,84.02491800,16.51754800,8.40249000,8.30935100,7.00350800,1.20468800,0.00000000,0.00000000,0.25285400,0.08329500,0.18826800,0.05836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.11563400,0.00379400,137.85607900,1.62813600,1.00000000,0.00000000,231.26847900,7.58772800,3.42521200,0.05617700,0.05796600,2.50697700,439.28866400,125.63407900,0.97051500,0.00000000,0.00000000
09/12/1983,15,4.75498200,108.23751000,21.28534800,10.82375000,10.71399200,8.81428100,1.75707500,0.00000000,0.00000000,0.30198300,0.10627500,0.22926800,0.06498700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.14175500,0.00472800,134.83087900,1.61735100,1.00000000,0.00000000,283.51015400,9.45649500,6.02344200,0.06842400,0.07062400,2.77331700,472.28866400,125.29287700,0.96945000,0.00000000,0.00000000
10/12/1983,16,4.83639100,147.30964600,29.02578000,14.73096000,14.59977700,11.66301600,2.76298700,0.00000000,0.00000000,0.39282300,0.14733100,0.28337200,0.10044600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.17115000,0.00550000,132.25334200,1.65569200,1.00000000,0.00000000,342.29989000,10.99929700,8.78537600,0.08201600,0.08453700,2.94015300,505.28866400,124.25196800,0.97307300,0.00000000,0.00000000
11/12/1983,17,4.91920100,194.75089600,38.42569300,19.47509000,19.31470300,14.99369800,4.11729200,0.00000000,0.00000000,0.49015800,0.19421000,0.33109700,0.14874900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.19894700,0.00628400,129.14259700,1.66425000,1.00000000,0.00000000,397.89359600,12.56865500,13.81493700,0.09468600,0.09752600,2.89398300,538.28866400,123.01577800,0.97382200,0.00000000,0.00000000
12/12/1983,18,5.00000000,247.34886200,45.31474500,24.73489000,21.01180600,18.56348100,5.46368900,0.27576800,0.00000000,0.59363000,0.21627400,0.38272700,0.19710400,0.00208800,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.23049500,0.00712700,125.95354700,1.66045700,1.00000000,0.00000000,460.98982900,14.25354200,20.58646200,0.10885400,0.11202400,2.83244100,571.28866400,121.91578700,0.97349200,0.00000000,0.00000000
13/12/1983,19,5.03173900,308.94648300,53.38942500,30.89465000,23.00250400,22.60581000,7.15826200,0.62284900,0.00000000,0.70952900,0.23572600,0.44242500,0.24930400,0.00460700,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.26820900,0.00802600,123.71773500,1.64955200,1.00000000,0.00000000,536.41815100,16.05175100,27.31844700,0.12550100,0.12900400,2.92362500,604.28866400,120.71435500,0.97252300,0.00000000,0.00000000
14/12/1983,20,5.06076900,375.63619400,62.13668600,37.56362000,25.15726000,26.82576600,9.12747800,1.02618300,0.00000000,0.84547200,0.25629300,0.51353100,0.30950900,0.00777500,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.31316300,0.00891900,121.75474900,1.63982000,1.00000000,0.00000000,626.32607100,17.83706100,35.79130900,0.14493800,0.14874300,3.09477000,637.28866400,119.30940200,0.97162800,0.00000000,0.00000000
15/12/1983,21,5.08896000,435.55820000,69.95553700,43.55582000,27.08437100,30.43379100,11.02296000,1.41441400,0.00000000,0.99098400,0.27595400,0.59220400,0.37103500,0.01113300,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.36263600,0.01011600,119.65181700,1.63305500,1.00000000,0.00000000,725.27146000,20.23116700,45.63739000,0.16583000,0.17003800,3.07295100,670.28866400,117.82515700,0.97098900,0.00000000,0.00000000
16/12/1983,22,5.11704400,525.53555500,81.71055500,52.55356000,29.99945500,35.62423500,14.05203700,2.03482700,0.00000000,1.17641700,0.30366500,0.67222000,0.46809800,0.01650900,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.40953100,0.01193000,117.57955200,1.64144000,1.00000000,0.00000000,819.06159100,23.85927800,55.11480300,0.18516200,0.19000700,3.04396300,703.28866400,115.86808800,0.97177900,0.00000000,0.00000000
17/12/1983,23,5.14437500,610.61997400,92.80757000,61.06200000,32.74724200,40.16463700,17.21336300,2.68232800,0.00000000,1.35729600,0.33170800,0.73628800,0.57591800,0.02258100,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.44536200,0.01369500,114.52043500,1.65323500,0.88038700,0.00000000,890.72457700,27.39014100,70.26018500,0.19963000,0.20509200,2.95647500,736.28866400,113.95571900,0.97285400,0.00000000,0.00000000
18/12/1983,24,5.17311800,706.61042900,105.33716300,70.66104000,35.84943300,45.26391900,20.80570300,3.41810800,0.00000000,1.54908300,0.36136000,0.80861000,0.68600400,0.02889400,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.48961100,0.01555200,111.45223200,1.65153500,0.94060000,0.00000000,979.22285000,31.10341100,86.06681800,0.21714300,0.22320700,2.93989400,769.28866400,111.91617600,0.97270200,0.00000000,0.00000000
19/12/1983,25,5.20210600,803.37061300,117.95921400,80.33706000,38.97082000,50.19962500,24.59461700,4.19415100,0.00000000,1.74478000,0.39094800,0.88334200,0.79737300,0.03540400,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.53602300,0.01742400,108.41051100,1.64795500,0.90656100,0.00000000,1072.04682500,34.84822200,104.02851900,0.23510100,0.24173600,2.88394600,802.28866400,109.83419000,0.97237800,0.00000000,0.00000000
20/12/1983,26,5.23069200,891.31509200,129.40399500,89.13151000,41.79504600,54.48502900,28.19279300,4.93112700,0.00000000,1.91111300,0.41553300,0.94939600,0.88914000,0.04088600,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.57856300,0.01927100,105.43213300,1.64095600,0.84413700,0.00000000,1157.12568700,38.54127700,122.97308300,0.25119900,0.25837900,2.73385200,835.28866400,108.09100300,0.97173400,0.00000000,0.00000000
21/12/1983,27,5.25907600,973.35425500,140.05754200,97.33543000,44.41874800,56.16764100,33.46099700,6.01015600,0.00000000,2.05558700,0.43526600,0.97623800,0.99724000,0.04739200,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.59158300,0.02110400,102.60944400,1.65021300,0.60905500,0.00000000,1183.16582600,42.20806900,140.96397400,0.25605700,0.26386600,2.60082100,868.28866400,106.60871100,0.97258200,0.00000000,0.00000000
22/12/1983,28,5.28781000,1055.57323900,150.72636200,105.55732000,47.04313700,57.68182400,38.88110200,7.12029800,0.00000000,2.18358800,0.45217100,0.99674100,1.09566600,0.05339900,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.60326000,0.02296000,99.92404200,1.65225700,0.59411600,0.00000000,1206.52018300,45.92013600,167.30497700,0.26038800,0.26883100,2.51369900,901.28866400,105.30732700,0.97276600,0.00000000,0.00000000
23/12/1983,29,5.31987500,1177.54059500,166.50769800,117.75406000,50.97397400,62.80887000,44.46156900,8.26328600,0.00000000,2.30831700,0.46894300,1.06657400,1.14180900,0.05627300,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.66301700,0.02661500,97.32897900,1.60866700,0.91230000,0.00000000,1326.03414300,53.22993600,194.40550200,0.28216000,0.29164900,2.47629900,934.28866400,104.02906800,0.96856500,0.00000000,0.00000000
24/12/1983,30,5.34755500,1246.75654600,175.28351300,124.67565000,53.15615200,65.46339100,47.73103400,8.93293500,0.00000000,2.40164300,0.48151200,1.10295700,1.19014500,0.05935400,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.69140100,0.03007900,94.77372400,1.59525000,0.67655300,0.00000000,1382.80130400,60.15749400,222.30784600,0.29227500,0.30284000,2.34181100,967.28866400,103.09925100,0.96714800,0.00000000,0.00000000
25/12/1983,31,5.37800600,1333.60972200,186.36500400,133.36097000,55.91599500,67.30695800,53.10784200,10.03420900,0.00000000,2.49196500,0.49372500,1.12354000,1.24994100,0.06322500,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.70524800,0.03388900,92.35472500,1.59311300,0.60803300,0.00000000,1410.49597300,67.77861000,238.65516700,0.29715900,0.30896800,2.19657400,1000.28866400,102.19707500,0.96691700,0.00000000,0.00000000
26/12/1983,32,5.40672600,1461.23282400,202.89593900,146.12328000,60.01572500,72.03332200,59.50286000,11.34403200,0.00000000,2.99286000,0.56306200,1.25782500,1.58860200,0.08539300,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.78187200,0.03748300,104.75938400,1.60873600,0.93035300,0.00000000,1563.74374900,74.96645300,265.53921500,0.32357700,0.33613600,3.82629600,1033.28866400,96.79251100,0.96857200,0.00000000,0.00000000
27/12/1983,33,5.43533600,1634.66488400,225.52643300,163.46649000,65.61895200,78.30589900,68.42925300,13.17232900,0.00000000,3.49467800,0.62915000,1.42882200,1.89352600,0.10552500,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,0.88735100,0.04106300,120.59239600,1.61021100,1.00000000,0.00000000,1774.70193300,82.12678600,297.51431300,0.35832600,0.37136700,5.77550900,1066.28866400,91.43792700,0.96872400,0.00000000,0.00000000
28/12/1983,34,5.46559100,1803.61489900,247.54500700,180.36149000,71.06306400,84.15485500,77.33142200,14.99566500,0.00000000,4.02716600,0.69714700,1.61209300,2.21495200,0.12717500,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,0.99397100,0.04484900,111.42152000,1.62187100,1.00000000,0.00000000,1987.94294100,89.69872200,342.14627100,0.39163800,0.40512900,4.83361800,1099.28866400,85.86692000,0.96990100,0.00000000,0.00000000
29/12/1983,35,5.49634500,1971.14010300,269.35631000,197.11401000,76.44927000,89.71061900,86.35296900,16.84345200,0.00000000,4.46119800,0.75662400,1.72989300,2.50481300,0.14723300,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,1.05446400,0.04869800,103.67527000,1.64054300,0.82112500,0.00000000,2108.92717100,97.39583300,386.65710400,0.40976300,0.42396100,4.08996200,1132.28866400,81.34346000,0.97169500,0.00000000,0.00000000
30/12/1983,36,5.52846100,2148.35678500,292.25771700,214.83568000,82.14452200,95.16913200,96.10351200,18.84055100,0.00000000,4.78547300,0.80334100,1.82168200,2.71261800,0.16204800,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,1.11135100,0.05471800,97.52217900,1.63915900,0.80430600,0.00000000,2222.70222100,109.43577400,431.76483200,0.42631500,0.44179800,3.56577400,1165.28866400,79.69207800,0.97156600,0.00000000,0.00000000
31/12/1983,37,5.55878400,2361.51071300,319.87599200,236.15107000,89.01431200,101.49784200,108.07192400,21.29191300,0.00000000,5.31369400,0.87660900,1.99036300,3.03757200,0.18551500,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,1.21636500,0.06151200,109.15621200,1.63632000,1.00000000,0.00000000,2432.73091900,123.02362100,480.51754800,0.45566100,0.47214800,5.19111300,1198.28866400,80.99636800,0.97129900,0.00000000,0.00000000
01/01/1984,38,5.58605000,2546.74402000,343.84509800,254.67440000,94.94898300,106.75180500,118.67971700,23.46459300,0.00000000,5.79246400,0.93838500,2.17297500,3.30412500,0.20516900,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,1.33393500,0.06762100,155.31837500,1.62899600,1.00000000,0.00000000,2667.87091800,135.24174500,540.35961900,0.48673700,0.50380100,8.58340600,1231.28866400,81.22164200,0.97059800,0.00000000,0.00000000
02/01/1984,39,5.61674200,2739.33533400,368.73439700,273.93353000,101.11459800,111.95490300,129.90180200,25.76309200,0.00000000,6.33098400,1.00843800,2.35339400,3.62646900,0.22967000,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,1.43783900,0.07449800,147.42849300,1.63675800,1.00000000,0.00000000,2875.67802100,148.99530100,593.39856000,0.51272200,0.53053800,7.96831800,1264.28866400,79.73230700,0.97134000,0.00000000,0.00000000
03/01/1984,40,5.64619500,2981.73503800,400.29885500,298.17350000,108.91155900,118.45444200,144.23420900,28.69864600,0.00000000,6.85520600,1.06800000,2.64700000,3.83080400,0.24539400,0.00000000,0.00000000,0.00000000,0.00000000,12.25028700,1.65446900,0.08109700,143.06877500,1.59990900,1.00000000,0.00000000,3308.93863600,162.19348800,649.50903300,0.56274300,0.58011900,7.72258600,1297.28866400,77.29611200,0.96764700,0.00000000,0.00000000
04/01/1984,41,5.67806000,3194.44423000,427.89528600,319.44442000,115.71314000,123.67909800,157.15747000,31.34557900,0.00000000,7.42493500,1.12990000,2.94276100,4.07412200,0.26471600,0.00000000,0.00000000,0.00000000,0.00000000,12.81139800,1.85477200,0.08823600,136.02988100,1.58658900,1.00000000,0.00000000,3709.54309400,176.47235300,721.17102100,0.60441400,0.62148700,7.09337200,1330.28866400,73.42804000,0.96620000,0.00000000,0.00000000
05/01/1984,42,5.70678400,3471.43978200,464.09784300,347.14398000,124.62256600,130.21979100,174.38199300,34.87349300,0.00000000,7.93781200,1.18606400,3.22991800,4.27381800,0.28065900,0.00000000,0.00000000,0.00000000,0.00000000,13.41845400,2.06203500,0.09467200,134.89015600,1.56637400,1.00000000,0.00000000,4124.07047600,189.34385100,785.78735400,0.64335600,0.65984500,7.13940900,1363.28866400,69.53394300,0.96388200,0.00000000,0.00000000
06/01/1984,43,5.73660100,3725.20258400,497.06901100,372.52026000,132.74749400,135.62294800,190.51975200,38.17881700,0.00000000,8.46863600,1.24591700,3.48518000,4.51603500,0.30038300,0.00000000,0.00000000,0.00000000,0.00000000,13.96567600,2.23246500,0.10339700,128.64589300,1.56113500,1.00000000,0.00000000,4464.93078900,206.79364800,871.90997300,0.67248900,0.68899000,6.57794900,1396.28866400,64.99642200,0.96325600,0.00000000,0.00000000
07/01/1984,44,5.76612700,4046.52167500,538.88770900,404.65217000,143.08552900,142.03407900,211.32746300,42.44063700,0.00000000,8.99132300,1.30798800,3.72151300,4.76486800,0.32084100,0.00000000,0.00000000,0.00000000,0.00000000,14.53373100,2.39275400,0.11436800,142.44958500,1.55532600,1.00000000,0.00000000,4785.50849000,228.73587600,952.59875500,0.69771300,0.71451400,8.27472800,1429.28866400,60.10796400,0.96255000,0.00000000,0.00000000
08/01/1984,45,5.79601800,4347.36944000,577.96755900,434.73694000,152.72733400,147.59759800,231.14332000,46.49930700,0.00000000,9.51836000,1.37283600,3.93847300,5.03505500,0.34347300,0.00000000,0.00000000,0.00000000,0.00000000,15.09623100,2.53474900,0.12547400,149.31348000,1.55379200,1.00000000,0.00000000,5069.49744300,250.94899700,1056.63732900,0.71843000,0.73555200,8.77986400,1462.28866400,54.94114700,0.96236100,0.00000000,0.00000000
09/01/1984,46,5.82568900,4710.67506600,625.34373800,471.06751000,164.41096500,154.01719900,255.43986600,51.47570800,0.00000000,10.03858500,1.44001500,4.13395400,5.31861700,0.36753100,0.00000000,0.00000000,0.00000000,0.00000000,15.66567600,2.66151600,0.13650000,142.42119200,1.55323300,1.00000000,0.00000000,5323.03273400,272.99958400,1155.71655300,0.73572300,0.75315800,8.15809100,1495.28866400,49.90473600,0.96229200,0.00000000,0.00000000
10/01/1984,47,5.85390300,4996.55194400,662.43623000,499.65519000,173.51608000,158.64647900,274.82708600,55.44658400,0.00000000,10.52282000,1.50398800,4.30538500,5.59145500,0.39120600,0.00000000,0.00000000,0.00000000,0.00000000,16.23095400,2.77051400,0.14698300,152.06894700,1.55400200,1.00000000,0.00000000,5541.02751900,293.96660300,1277.19934100,0.74974000,0.76747300,9.00382000,1528.28866400,44.99904300,0.96238700,0.00000000,0.00000000
11/01/1984,48,5.88401200,5264.97655600,697.15280100,526.49766000,182.02706000,162.64187100,293.26155200,59.22231800,0.00000000,10.97841500,1.56609100,4.44891500,5.86193700,0.41536700,0.00000000,0.00000000,0.00000000,0.00000000,16.76845400,2.85711400,0.15817100,147.36182800,1.55713600,1.00000000,0.00000000,5714.22703600,316.34226000,1374.13537600,0.76034500,0.77856900,8.58395700,1561.28866400,40.50114800,0.96277100,0.00000000,0.00000000
12/01/1984,49,5.91339200,5516.87990500,729.67400400,551.68799000,189.97581600,166.14173500,310.75179500,62.80465700,0.00000000,11.38665700,1.62310700,4.57636000,6.10348100,0.43760100,0.00000000,0.00000000,0.00000000,0.00000000,17.34206500,2.93541300,0.16908800,149.61304900,1.55901700,1.00000000,0.00000000,5870.82584800,338.17613200,1466.30773900,0.76954700,0.78822900,8.89631600,1594.28866400,36.40878700,0.96300000,0.00000000,0.00000000
13/01/1984,50,5.94284600,5825.88979100,769.70688600,582.58898000,199.79319100,170.22964000,332.43770500,67.24635000,0.00000000,11.75203900,1.67603400,4.67677200,6.32842200,0.45879700,0.00000000,0.00000000,0.00000000,0.00000000,17.90178700,2.99591000,0.18115200,151.86589100,1.56105200,1.00000000,0.00000000,5991.82083200,362.30399600,1553.75903300,0.77641300,0.79577500,9.03844400,1627.28866400,32.70230500,0.96324600,0.00000000,0.00000000
14/01/1984,51,5.97339200,6158.01898200,812.48288800,615.80190000,210.35386800,174.09297600,355.96985600,72.06618800,0.00000000,12.08062400,1.72533700,4.75905700,6.52817100,0.47807800,0.00000000,0.00000000,0.00000000,0.00000000,18.46289800,3.04931200,0.19862500,146.12697600,1.56069900,1.00000000,0.00000000,6098.62325900,397.25055900,1662.18847700,0.78230400,0.80288500,8.46588800,1660.28866400,29.51127100,0.96320400,0.00000000,0.00000000
15/01/1984,52,6.00000000,6483.30974000,854.30444800,648.33097000,220.66775500,173.07157300,382.96898900,77.59613100,0.00000000,12.35760200,1.77309100,4.73113600,6.78047500,0.50275100,0.00000000,0.00000000,0.00000000,0.00000000,19.04484300,3.03142100,0.21651600,139.07852200,1.56069900,1.00000000,0.00000000,6062.84264900,433.03116900,1779.84924300,0.78034800,0.80288500,7.85055200,1693.28866400,26.88930300,0.96320400,0.00000000,0.00000000
16/01/1984,53,6.24407200,6867.94758800,903.99854300,686.79476000,232.91946900,172.05017000,414.89393000,84.13497400,0.00000000,12.56656200,1.83024700,4.70321400,6.96009500,0.53209100,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,3.01353100,0.23440600,130.90270200,1.56069900,0.98401600,0.00000000,6027.06204300,468.81177500,1914.84497100,0.77837400,0.80288500,7.11023900,1726.28866400,24.87666100,0.96320400,0.00000000,0.00000000
17/01/1984,54,6.45100300,7206.25905500,947.53291600,720.62591000,243.61790800,171.05495700,442.97378200,89.88626900,0.00000000,12.71911100,1.90439300,4.67600900,7.07494900,0.56978700,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.99609900,0.25183700,125.99985900,1.56069900,0.87949200,0.00000000,5992.19888600,503.67493200,2000.00000000,0.77643400,0.80288500,6.81657000,1759.28866400,23.25572000,0.96320400,0.00000000,0.00000000
18/01/1984,55,6.65446800,7551.13817900,991.93605700,755.11382000,254.51168300,170.07641000,471.59874900,95.74921400,0.00000000,12.78832000,2.01742600,4.64925900,7.08743200,0.62651100,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.97896000,0.26897700,117.40559000,1.56069900,1.00000000,0.00000000,5957.91956200,537.95425600,2000.00000000,0.77451000,0.80288500,6.07483000,1792.28866400,22.05602500,0.96320400,0.00000000,0.00000000
19/01/1984,56,6.85644900,7781.84056200,1021.13904600,778.18406000,261.61583900,169.10500600,490.74704700,99.67115500,0.00000000,12.86512600,2.17129700,4.62270500,7.08743200,0.70331800,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.96194500,0.28599200,130.44990200,1.56069900,1.00000000,0.00000000,5923.89045200,571.98336600,2000.00000000,0.77258400,0.80288500,7.85966500,1800.00000000,20.37951700,0.96320400,0.00000000,0.00000000
20/01/1984,57,7.00000000,8149.34471900,1059.50359500,814.93447000,264.28989300,168.04508400,527.49746300,99.67115500,0.00000000,12.92997300,2.30746600,4.59373000,7.08743200,0.76816500,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.94338000,0.30455700,124.61188500,1.56069900,0.97729400,0.00000000,5886.76051900,609.11329900,2000.00000000,0.77046300,0.80288500,7.31386600,1800.00000000,19.00962100,0.96320400,0.00000000,0.00000000
21/01/1984,58,7.14824300,8495.59662500,1095.32711600,849.55966000,266.77370500,166.75960300,562.12265300,99.67115500,0.00000000,12.98935200,2.43949500,4.55859000,7.08743200,0.82754400,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,2.92086500,0.32707200,131.24258400,1.56069900,1.00000000,0.00000000,5841.72903400,654.14478400,2000.00000000,0.76786400,0.80288500,8.17520600,1800.00000000,17.70117200,0.96320400,0.00000000,0.00000000
