ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKDWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
23/12/1991,13,3.54503400,45.14642200,8.80622000,4.51464000,4.42405300,4.00018400,0.38198300,0.00000000,0.00000000,0.20592000,0.04689500,0.11815900,0.08357200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93942900,0.06989800,0.00249200,231.89704900,1.69044400,1.00000000,0.00000000,104.32532400,3.72007400,0.95527800,0.03434500,0.03554800,4.51334600,426.00000000,380.03253200,0.97598800,0.00000000,0.00000000
24/12/1991,14,3.59359800,62.57875800,12.25862800,6.25788000,6.15843900,5.48132900,0.61886100,0.00000000,0.00000000,0.25912000,0.06527900,0.14158300,0.11269700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17726800,0.08366700,0.00287700,230.13295400,1.69221700,1.00000000,0.00000000,124.87606600,4.29444000,1.42530900,0.04097100,0.04234900,5.19399500,459.00000000,384.19567900,0.97612800,0.00000000,0.00000000
25/12/1991,15,3.64654100,85.98045000,16.89522200,8.59805000,8.48629100,7.40982900,0.99910200,0.00000000,0.00000000,0.35360700,0.08995500,0.16746500,0.18059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40888000,0.09892700,0.00329700,228.31368600,1.69282000,1.00000000,0.00000000,147.65195000,4.92068600,2.30918200,0.04826000,0.04982800,5.89752900,492.00000000,386.40689100,0.97617600,0.00000000,0.00000000
26/12/1991,16,3.69996300,111.68531400,21.98078400,11.16853000,11.03980500,9.49314300,1.44783600,0.00000000,0.00000000,0.43767200,0.11702200,0.19936900,0.23194500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.66138000,0.11775100,0.00377400,226.29069500,1.69314400,1.00000000,0.00000000,175.74714100,5.63229000,3.72799100,0.05717600,0.05895300,6.23181600,525.00000000,387.69955400,0.97620100,0.00000000,0.00000000
27/12/1991,17,3.75399500,143.43732600,28.22485200,14.34373000,14.19292600,11.96133400,2.07059200,0.00000000,0.00000000,0.52493800,0.15044500,0.23448200,0.28244600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91616100,0.13890200,0.00475200,224.36072900,1.68810900,1.00000000,0.00000000,207.31696600,7.09261300,5.40237400,0.06709400,0.06930800,6.54185800,558.00000000,388.13620000,0.97580300,0.00000000,0.00000000
28/12/1991,18,3.81028600,177.68851300,34.95584100,17.76885000,17.58965900,14.54818400,2.81799700,0.00000000,0.00000000,0.62003200,0.18645000,0.27576100,0.33453900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17385300,0.16322600,0.00577200,222.42700600,1.68944800,1.00000000,0.00000000,243.62043200,8.61418100,7.72608900,0.07837100,0.08102700,6.90114500,591.00000000,387.99432400,0.97590900,0.00000000,0.00000000
29/12/1991,19,3.86915700,219.30153400,43.14543500,21.93015000,21.71578200,17.60988500,3.81976800,0.00000000,0.00000000,0.70262900,0.23018700,0.32451200,0.36658200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44231500,0.19195000,0.00683800,220.46731900,1.69060800,1.00000000,0.00000000,286.49217600,10.20577100,10.51491600,0.09151300,0.09461400,7.36034100,624.00000000,387.54837000,0.97600100,0.00000000,0.00000000
30/12/1991,20,3.92754400,262.01218900,51.54747200,26.20122000,25.94341600,20.65564900,4.94840700,0.00000000,0.00000000,0.76184800,0.27459000,0.38194400,0.36658200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72308400,0.22604300,0.00789600,218.55311200,1.68969600,1.00000000,0.00000000,337.37784400,11.78460400,14.25286700,0.10686900,0.11038800,7.63772100,657.00000000,387.06536900,0.97592900,0.00000000,0.00000000
31/12/1991,21,3.98576900,300.40820100,59.08180100,30.04082000,29.73113000,23.29353700,6.05713400,0.00000000,0.00000000,0.82362700,0.31172300,0.44195800,0.36658200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00154500,0.26431900,0.00895100,225.89549600,1.67206600,1.00000000,0.00000000,394.50555300,13.35944000,18.46420700,0.12379900,0.12771100,8.91282100,690.00000000,385.69717400,0.97448800,0.00000000,0.00000000
01/01/1992,22,4.00000000,339.77166600,66.80380700,33.97717000,33.60801400,25.90718200,7.28861000,0.00000000,0.00000000,0.89297600,0.35010600,0.50951300,0.36658200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.27923800,0.30719700,0.01003300,244.38071100,1.65859000,1.00000000,0.00000000,458.50244600,14.97393300,22.60124600,0.14238400,0.14667500,11.58874700,723.00000000,382.70690900,0.97332900,0.00000000,0.00000000
02/01/1992,23,5.00000000,393.37008400,73.78005800,39.33701000,35.30954600,29.37812300,8.78574700,0.30664200,0.00000000,1.00444300,0.37429300,0.60408200,0.37866400,0.00306600,0.00000000,0.00000000,0.00000000,0.00000000,5.56385300,0.35637200,0.01106500,239.72476200,1.69508900,1.00000000,0.00000000,531.89857700,16.51509600,27.19630800,0.16321300,0.16783000,11.69848800,756.00000000,380.24414100,0.97635400,0.00000000,0.00000000
03/01/1992,24,5.04938300,474.63799100,84.41837000,47.46380000,37.92076800,34.47654900,11.21653800,0.80451500,0.00000000,1.13256000,0.39674900,0.68305800,0.42230700,0.00658900,0.00000000,0.00000000,0.00000000,0.00000000,5.83539100,0.40841100,0.01224600,235.72448700,1.67247600,1.00000000,0.00000000,609.56936800,18.27787200,32.78263900,0.18470500,0.18968200,12.04127900,789.00000000,378.01675400,0.97452200,0.00000000,0.00000000
04/01/1992,25,5.07819500,534.20773400,92.06334100,53.42077000,39.81072800,37.95231400,13.10831200,1.19198700,0.00000000,1.30623200,0.41796700,0.78203800,0.48875000,0.01067700,0.00000000,0.00000000,0.00000000,0.00000000,6.12616100,0.46859000,0.01474000,232.70094300,1.66892000,1.00000000,0.00000000,699.38759200,21.99967100,41.85275700,0.20887100,0.21468100,12.08741100,822.00000000,375.58303800,0.97422200,0.00000000,0.00000000
05/01/1992,26,5.10141800,633.40850500,105.01502500,63.34085000,43.00473200,43.68404900,16.44984700,1.87639800,0.00000000,1.54596200,0.44921700,0.90245700,0.59854800,0.01683400,0.00000000,0.00000000,0.00000000,0.00000000,6.43824700,0.54063400,0.01675000,229.52987700,1.66925800,1.00000000,0.00000000,806.91627500,24.99940100,48.91161300,0.23686200,0.24322700,12.18807600,855.00000000,372.58752400,0.97425000,0.00000000,0.00000000
06/01/1992,27,5.12441200,769.69175800,122.88583000,76.96918000,47.41607000,51.28323500,21.31388000,2.87264600,0.00000000,1.91878000,0.50262400,1.02409800,0.83446100,0.02872600,0.00000000,0.00000000,0.00000000,0.00000000,6.68978600,0.60439400,0.01874000,225.92363400,1.69442100,1.00000000,0.00000000,902.08091800,27.96965600,61.38002800,0.26080800,0.26770100,12.44291900,888.00000000,368.29385400,0.97630100,0.00000000,0.00000000
07/01/1992,28,5.14997700,916.32016900,142.09782000,91.63202000,52.15997500,59.16936600,26.77690200,3.99157800,0.00000000,2.21989300,0.55203400,1.13811000,1.00687800,0.03966500,0.00000000,0.00000000,0.00000000,0.00000000,6.93885300,0.67223000,0.02095200,220.17564800,1.69303700,1.00000000,0.00000000,1003.32785800,31.27211100,79.52940400,0.28545900,0.29290600,12.73917400,921.00000000,365.16323900,0.97619300,0.00000000,0.00000000
08/01/1992,29,5.17682100,1032.94844000,157.30402200,103.29484000,55.90438800,65.18423300,31.29784600,4.91755400,0.00000000,2.47489200,0.58475800,1.26322500,1.12588100,0.04665000,0.00000000,0.00000000,0.00000000,0.00000000,7.21577600,0.75329400,0.02327600,227.41572600,1.67693500,1.00000000,0.00000000,1124.31923800,34.73968900,99.91381800,0.31384200,0.32178100,14.35457900,954.00000000,361.47644000,0.97489400,0.00000000,0.00000000
09/01/1992,30,5.20373700,1154.35921500,173.14350200,115.43592000,59.79913500,71.22166800,36.20090400,5.92179500,0.00000000,2.76710200,0.62058000,1.40760500,1.26175700,0.05472300,0.00000000,0.00000000,0.00000000,0.00000000,7.50654500,0.84497400,0.02560500,221.97524300,1.66585600,1.00000000,0.00000000,1261.15498100,38.21644000,116.78301200,0.34458500,0.35292300,14.02505300,987.00000000,358.16207900,0.97396000,0.00000000,0.00000000
10/01/1992,31,5.22894700,1295.85866100,191.66294600,129.58587000,64.34901900,78.02705700,42.14716700,7.13970400,0.00000000,3.08097100,0.65931800,1.56065000,1.41011800,0.06357700,0.00000000,0.00000000,0.00000000,0.00000000,7.79808300,0.94380800,0.02778700,216.08424400,1.65356800,1.00000000,0.00000000,1408.66835000,41.47302800,135.07800300,0.37618700,0.38479400,13.55992500,1020.00000000,354.99343900,0.97288400,0.00000000,0.00000000
11/01/1992,32,5.25522300,1438.25346300,210.26876600,143.82535000,68.91934900,84.58206500,48.35596600,8.41138600,0.00000000,3.45100500,0.70507900,1.72385300,1.60121600,0.07515400,0.00000000,0.00000000,0.00000000,0.00000000,8.07116000,1.04215800,0.03030000,230.79168300,1.65411900,1.00000000,0.00000000,1555.45949000,45.22440800,157.26554900,0.40612100,0.41505000,15.61241800,1053.00000000,349.03701800,0.97293300,0.00000000,0.00000000
12/01/1992,33,5.27716700,1651.39500400,238.17738000,165.13950000,75.81518100,94.03271400,57.95253600,10.37694900,0.00000000,3.84538000,0.75734400,1.88802800,1.81265300,0.08786600,0.00000000,0.00000000,0.00000000,0.00000000,8.35577600,1.14953200,0.03398500,224.51878400,1.64243100,1.00000000,0.00000000,1715.71989800,50.72323700,180.43270900,0.43716400,0.44664700,15.22495900,1086.00000000,343.84292600,0.97187100,0.00000000,0.00000000
13/01/1992,34,5.29784800,1893.75237000,269.96778600,189.37524000,83.66134400,104.41443900,69.20942600,12.68257700,0.00000000,4.21458300,0.80889900,2.02854000,2.02300400,0.10054200,0.00000000,0.00000000,0.00000000,0.00000000,8.59346800,1.24377700,0.03745700,218.12664000,1.63095200,1.00000000,0.00000000,1856.38355600,55.90570200,216.24081400,0.46307100,0.47303300,14.90591800,1119.00000000,339.40747100,0.97078700,0.00000000,0.00000000
14/01/1992,35,5.31942700,2117.78295800,299.28829700,211.77830000,90.88703100,113.66370900,79.87123600,14.86632100,0.00000000,4.59947700,0.86298100,2.16742000,2.24933800,0.11434400,0.00000000,0.00000000,0.00000000,0.00000000,8.81748500,1.33597600,0.04108000,211.56162600,1.62235000,1.00000000,0.00000000,1993.99338200,61.31302500,258.24414100,0.48726100,0.49768500,14.66631500,1152.00000000,335.11352500,0.96994900,0.00000000,0.00000000
15/01/1992,36,5.34314600,2392.86918800,335.34702500,239.28692000,99.78310200,124.70840900,93.24914000,17.60637400,0.00000000,5.06320300,0.92955200,2.32034600,2.53602000,0.13202600,0.00000000,0.00000000,0.00000000,0.00000000,9.05122200,1.43544700,0.04506200,205.45605900,1.61646300,1.00000000,0.00000000,2142.45757900,67.25664300,298.02700800,0.51213800,0.52300700,14.55188000,1185.00000000,330.11142000,0.96936100,0.00000000,0.00000000
16/01/1992,37,5.36963500,2669.90237600,371.60387500,266.99024000,108.72563100,135.44065000,107.01226700,20.42532700,0.00000000,5.53491100,0.99683500,2.48693000,2.81640800,0.14961900,0.00000000,0.00000000,0.00000000,0.00000000,9.30814100,1.54845000,0.04950900,196.83038700,1.60607700,1.00000000,0.00000000,2311.11940500,73.89438800,347.94455000,0.53893900,0.55021200,14.26199400,1218.00000000,325.02441400,0.96829700,0.00000000,0.00000000
17/01/1992,38,5.39796900,2945.34044300,407.60685900,294.53404000,117.59763600,145.71666300,121.00188900,23.29067100,0.00000000,6.04068000,1.06758500,2.67692600,3.10605900,0.16815700,0.00000000,0.00000000,0.00000000,0.00000000,9.59506400,1.67908200,0.05426600,191.36733600,1.59427900,1.00000000,0.00000000,2506.09332100,80.99436300,399.29950000,0.56809100,0.57965300,14.10613000,1251.00000000,319.59310900,0.96704300,0.00000000,0.00000000
18/01/1992,39,5.42622500,3199.53566500,440.77690400,319.95357000,125.75088300,154.81447700,134.21464500,25.99689900,0.00000000,6.54696000,1.13609900,2.88415700,3.37971600,0.18604700,0.00000000,0.00000000,0.00000000,0.00000000,9.90196700,1.82366400,0.05901000,194.83895900,1.58151700,1.00000000,0.00000000,2721.88692600,88.07490100,451.49960300,0.59821300,0.60989400,14.78189100,1284.00000000,313.03103600,0.96563300,0.00000000,0.00000000
19/01/1992,40,5.45093800,3465.92183000,475.60971700,346.59218000,134.29012500,164.03621300,148.38426800,28.89911100,0.00000000,6.99093600,1.19445100,3.08840600,3.59843800,0.20055500,0.00000000,0.00000000,0.00000000,0.00000000,10.20803100,1.97255800,0.06315900,185.09296400,1.56568600,1.00000000,0.00000000,2944.11618000,94.26775600,500.80093400,0.62703800,0.63863200,13.81634500,1317.00000000,308.27984600,0.96380000,0.00000000,0.00000000
20/01/1992,41,5.47700100,3782.08327700,516.80478700,378.20833000,144.45487200,174.36564200,165.56601000,32.41826200,0.00000000,7.45827000,1.25687800,3.27406700,3.85206600,0.21760000,0.00000000,0.00000000,0.00000000,0.00000000,10.47572300,2.10228700,0.07022300,189.02166000,1.55738300,1.00000000,0.00000000,3137.74236000,104.80974600,553.67266800,0.65046200,0.66252200,14.50694100,1350.00000000,302.02435300,0.96280200,0.00000000,0.00000000
21/01/1992,42,5.50327700,4082.53063400,555.82646900,408.25306000,154.08072500,183.74073000,182.18322500,35.82178900,0.00000000,7.92942200,1.31971200,3.46789700,4.10020200,0.23453800,0.00000000,0.00000000,0.00000000,0.00000000,10.75803100,2.24074100,0.07813600,180.66375400,1.54765700,1.00000000,0.00000000,3344.38914300,116.62092300,617.78363000,0.67384100,0.68633800,13.77405300,1383.00000000,296.75177000,0.96159700,0.00000000,0.00000000
22/01/1992,43,5.52706700,4228.66969600,574.38984600,422.86697000,158.59515300,187.88025200,190.40804900,37.50639100,0.00000000,8.35800800,1.37423700,3.66405200,4.30715200,0.24900100,0.00000000,0.00000000,0.00000000,0.00000000,11.04264600,2.38274100,0.08530100,186.29797700,1.53774700,1.00000000,0.00000000,3556.32924300,127.31482700,679.78814700,0.69619500,0.70888000,14.72150300,1416.00000000,290.62683100,0.96033000,0.00000000,0.00000000
23/01/1992,44,5.55014700,4528.17092100,613.36212500,452.81709000,168.16150300,196.63933700,207.54493000,41.01635500,0.00000000,8.77320200,1.42754400,3.84472400,4.51626500,0.26377000,0.00000000,0.00000000,0.00000000,0.00000000,11.30033800,2.51169400,0.09225200,181.48183800,1.53073000,1.00000000,0.00000000,3748.79728400,137.68951000,710.47784400,0.71516500,0.72800500,14.41736100,1449.00000000,285.47543300,0.95940800,0.00000000,0.00000000
24/01/1992,45,5.57528800,4865.32159700,657.27462100,486.53216000,178.95115200,206.18974000,227.11005800,45.02367000,0.00000000,9.38576900,1.50910500,4.04827200,4.88714300,0.29028400,0.00000000,0.00000000,0.00000000,0.00000000,11.55033800,2.63619900,0.09982400,172.66383400,1.53564700,1.00000000,0.00000000,3934.62577900,148.99059900,774.42138700,0.73235700,0.74538700,13.76582100,1482.00000000,278.71777300,0.96005600,0.00000000,0.00000000
25/01/1992,46,5.60263300,5229.87800100,704.76037400,522.98780000,190.62361100,216.18185100,248.54164000,49.41327100,0.00000000,9.94857700,1.58500100,4.25178100,5.21034500,0.31374800,0.00000000,0.00000000,0.00000000,0.00000000,11.82266200,2.77156700,0.10805900,175.45234700,1.53407100,1.00000000,0.00000000,4136.66790600,161.28198900,847.42559800,0.74987200,0.76302800,14.65504400,1515.00000000,271.38287400,0.95985000,0.00000000,0.00000000
26/01/1992,47,5.63145200,5600.85055500,753.04634700,560.08506000,202.48445800,225.97760700,270.64401700,53.94026400,0.00000000,10.46392400,1.65491600,4.45791400,5.48592400,0.33412400,0.00000000,0.00000000,0.00000000,0.00000000,12.11884900,2.91814900,0.11673800,168.86383100,1.52765100,1.00000000,0.00000000,4355.44587200,174.23647200,927.39422600,0.76754900,0.78072800,14.30826900,1548.00000000,264.68658400,0.95899800,0.00000000,0.00000000
27/01/1992,48,5.65510000,5902.64222600,792.25524300,590.26422000,212.03861500,233.66973600,288.87298400,57.67390800,0.00000000,10.88920300,1.70917800,4.75736500,5.59303000,0.34216800,0.00000000,0.00000000,0.00000000,0.00000000,12.68248200,3.17342200,0.12386100,158.37178800,1.49912800,1.00000000,0.00000000,4736.45054600,184.86653200,1009.86578400,0.79540300,0.80768900,13.30385100,1581.00000000,259.96328700,0.95499100,0.00000000,0.00000000
28/01/1992,49,5.68052400,6287.07406300,842.14014200,628.70741000,224.30078800,242.63777100,312.65637800,62.54520500,0.00000000,11.34691100,1.76715100,5.02752500,5.75151500,0.35423200,0.00000000,0.00000000,0.00000000,0.00000000,13.14498200,3.39369500,0.13533600,164.23544700,1.48143100,1.00000000,0.00000000,5065.21676800,201.99411800,1077.88427700,0.81674000,0.82873000,14.18469100,1614.00000000,253.81590300,0.95231600,0.00000000,0.00000000
29/01/1992,50,5.70523800,6555.33223400,876.50887200,655.53322000,232.70470600,248.24894700,329.54989600,66.00532300,0.00000000,11.79221200,1.82291600,5.25422400,5.93747500,0.36865000,0.00000000,0.00000000,0.00000000,0.00000000,13.64220400,3.56827800,0.14771200,155.45096200,1.47248200,1.00000000,0.00000000,5325.78871700,220.46561500,1166.62829600,0.83205800,0.84401500,13.33288300,1647.00000000,248.53663600,0.95090500,0.00000000,0.00000000
30/01/1992,51,5.73023500,6823.30502000,910.83200300,682.33050000,241.08239900,253.50517000,346.72194400,69.52249000,0.00000000,12.24264000,1.87924200,5.46641100,6.14124800,0.38474900,0.00000000,0.00000000,0.00000000,0.00000000,14.12553700,3.72536600,0.16023000,159.35177600,1.46734900,1.00000000,0.00000000,5560.24719400,239.14943000,1229.66381800,0.84474400,0.85669800,13.94224400,1680.00000000,242.51341200,0.95007700,0.00000000,0.00000000
31/01/1992,52,5.75466500,7090.77351300,945.10561700,709.07735000,249.42669400,258.46267500,364.12855000,73.08769800,0.00000000,12.68260800,1.93431600,5.66385100,6.34913400,0.40147500,0.00000000,0.00000000,0.00000000,0.00000000,14.61442600,3.86767500,0.17246400,153.51289000,1.46440700,1.00000000,0.00000000,5772.64877600,257.40861100,1293.73864700,0.85540800,0.86735400,13.37298600,1713.00000000,237.15063500,0.94959700,0.00000000,0.00000000
01/02/1992,53,5.77604000,7298.52539300,971.53074500,729.85254000,255.78365300,262.00661100,377.84366400,75.89681800,0.00000000,13.06721500,1.98229000,5.81353600,6.55177800,0.41806700,0.00000000,0.00000000,0.00000000,0.00000000,15.09220400,3.96685000,0.18316800,169.06866100,1.46553000,1.00000000,0.00000000,5920.67152200,273.38539400,1358.68859900,0.86240300,0.87444500,15.32736800,1746.00000000,231.58627300,0.94978100,0.00000000,0.00000000
02/02/1992,54,5.79919200,7446.44710600,989.93251400,744.64471000,260.15350200,264.12113800,387.73509900,77.92277500,0.00000000,13.48300500,2.03523500,5.93318000,6.80926700,0.43964600,0.00000000,0.00000000,0.00000000,0.00000000,15.51025900,4.02773700,0.19476200,173.63575000,1.47308000,1.00000000,0.00000000,6011.54743200,290.68915400,1409.86450200,0.86652900,0.87891300,15.93132900,1779.00000000,225.68339500,0.95100100,0.00000000,0.00000000
03/02/1992,55,5.82130700,7716.60995500,1024.62617900,771.66100000,268.54856900,268.42661500,405.98938900,81.66160500,0.00000000,13.87976300,2.08596600,6.09846500,7.00755700,0.45652400,0.00000000,0.00000000,0.00000000,0.00000000,15.96303700,4.14224100,0.20583700,170.11605500,1.47226200,1.00000000,0.00000000,6182.44903500,307.21904500,1446.77282700,0.87395500,0.88628300,15.56489100,1800.00000000,220.49255400,0.95087000,0.00000000,0.00000000
04/02/1992,56,5.84460100,8111.42987400,1075.84802200,811.14299000,281.04052900,274.67771800,432.94677700,87.18299800,0.00000000,14.29667200,2.14048600,6.26774500,7.21975900,0.47478800,0.00000000,0.00000000,0.00000000,0.00000000,16.39556600,4.26004200,0.21750100,163.24066500,1.47128700,1.00000000,0.00000000,6358.27174100,324.62896200,1514.88586400,0.88116500,0.89341100,14.84238000,1800.00000000,215.54164100,0.95071300,0.00000000,0.00000000
05/02/1992,57,5.86995300,8407.50574500,1113.78403800,840.75057000,290.24895200,278.82241100,453.35058500,91.36209100,0.00000000,14.74963200,2.20089500,6.43282900,7.46573600,0.49638400,0.00000000,0.00000000,0.00000000,0.00000000,16.85112100,4.36895300,0.23129000,154.18575700,1.47239600,1.00000000,0.00000000,6520.82509100,345.20938200,1615.47314500,0.88746300,0.89975300,13.89639600,1800.00000000,210.53083800,0.95089100,0.00000000,0.00000000
06/02/1992,58,5.89551900,8747.61006300,1157.18407300,874.76101000,300.89189600,283.08301200,477.00267000,96.20649400,0.00000000,15.20531300,2.26281200,6.58405200,7.71844200,0.51898500,0.00000000,0.00000000,0.00000000,0.00000000,17.34695400,4.46762300,0.25107100,148.74129500,1.47372600,1.00000000,0.00000000,6668.09460300,374.73218500,1691.60668900,0.89288100,0.90551800,13.35977000,1800.00000000,205.56620800,0.95110400,0.00000000,0.00000000
