ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
17/11/1988,10,3.96568200,15.86954200,3.09956500,1.58695000,1.51261100,1.45235700,0.13459700,0.00000000,0.00000000,0.04560800,0.01487800,0.04079400,0.00481400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85660800,0.02478900,0.00000000,195.81540700,1.64565500,1.00000000,0.00000000,35.92568400,0.00000000,0.33256800,0.01231800,0.01231800,2.75555600,327.00000000,146.78831500,0.97216800,0.00000000,0.00000000
18/11/1988,11,4.00000000,22.17147400,4.35692600,2.21715000,2.13977800,1.99591500,0.22123200,0.00000000,0.00000000,0.05796600,0.02242800,0.04932700,0.00863900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02497100,0.02913700,0.00000000,194.34634000,1.69292000,1.00000000,0.00000000,42.22780800,0.00000000,0.48767100,0.01446300,0.01446300,3.28801100,360.00000000,147.02125500,0.97618400,0.00000000,0.00000000
19/11/1988,12,4.09800900,29.06515700,5.73047800,2.90652000,2.82486700,2.63650400,0.26910600,0.00000000,0.00000000,0.07308800,0.02994400,0.05969900,0.01336900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23430700,0.03512900,0.00001200,193.08276400,1.69941600,1.00000000,0.00000000,50.91149600,0.01748500,0.80156600,0.01741100,0.01741700,3.81633500,393.00000000,147.24530000,0.97668900,0.00000000,0.00000000
20/11/1988,13,4.15561500,35.51000700,6.99924700,3.55100000,3.46370200,3.21276000,0.32278500,0.00000000,0.00000000,0.08227100,0.03465900,0.06857100,0.01336900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47693400,0.04284400,0.00020600,191.93334200,1.60046600,1.00000000,0.00000000,62.09325800,0.29869900,0.97502300,0.02119400,0.02129500,4.37674200,426.00000000,147.50933800,0.96770600,0.00000000,0.00000000
21/11/1988,14,4.21951300,42.79053200,8.43232400,4.27905000,4.18482800,3.85158200,0.39591400,0.00000000,0.00000000,0.09945600,0.04242500,0.08383500,0.01493900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71154900,0.05149300,0.00042100,191.01982500,1.62808500,1.00000000,0.00000000,74.62796800,0.61067600,1.16951200,0.02541800,0.02562300,4.88852900,459.00000000,147.70297200,0.97051000,0.00000000,0.00000000
22/11/1988,15,4.28807400,53.21048900,10.49039600,5.32105000,5.21845400,4.75304900,0.51889300,0.00000000,0.00000000,0.12220200,0.05276300,0.10242700,0.01871500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97179100,0.06255500,0.00065200,190.05654100,1.63738900,1.00000000,0.00000000,90.65955100,0.94541600,1.43447200,0.03079300,0.03111000,5.31328000,492.00000000,147.85359200,0.97140000,0.00000000,0.00000000
23/11/1988,16,4.34765800,68.02472100,13.42700900,6.80247000,6.68944000,6.01353400,0.72403500,0.00000000,0.00000000,0.15469800,0.06838200,0.12675100,0.02655400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25102200,0.07641500,0.00085300,189.06508600,1.65870900,1.00000000,0.00000000,110.74705400,1.23632600,1.88004700,0.03748700,0.03789700,5.48476500,525.00000000,147.86463900,0.97333900,0.00000000,0.00000000
24/11/1988,17,4.41985200,85.19023600,16.82674200,8.51902000,8.39261300,7.43317000,1.00095900,0.00000000,0.00000000,0.18868100,0.08564900,0.15037100,0.03651300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49369100,0.09042900,0.00109600,191.96659100,1.66286900,1.00000000,0.00000000,131.05647700,1.58880600,2.62331500,0.04420800,0.04473100,6.10700800,558.00000000,147.63765000,0.97370200,0.00000000,0.00000000
25/11/1988,18,4.48620200,105.10732200,20.77497200,10.51073000,10.36753600,9.04444800,1.36298800,0.00000000,0.00000000,0.23272500,0.10525000,0.18173100,0.04882700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.78772000,0.10986500,0.00132000,190.46534700,1.65412500,1.00000000,0.00000000,159.22510300,1.91275400,3.62666500,0.05345100,0.05407600,6.28002500,591.00000000,147.32385300,0.97293300,0.00000000,0.00000000
26/11/1988,19,4.55056400,130.66102600,25.84663700,13.06610000,12.90217100,11.05239100,1.89207500,0.00000000,0.00000000,0.28356700,0.12902800,0.21534600,0.06569700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05794800,0.13066400,0.00153700,188.96156700,1.64808600,1.00000000,0.00000000,189.36832300,2.22699500,4.93836200,0.06324400,0.06396300,6.56503100,624.00000000,146.96859700,0.97239000,0.00000000,0.00000000
27/11/1988,20,4.60525000,163.21532800,32.31547100,16.32153000,16.13179700,13.54092700,2.64274700,0.00000000,0.00000000,0.33741300,0.15519200,0.25021600,0.08437300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.32007900,0.15377600,0.00172100,195.78263100,1.62714400,1.00000000,0.00000000,222.86426200,2.49399100,6.85534400,0.07400700,0.07480300,7.72955000,657.00000000,146.14939900,0.97041900,0.00000000,0.00000000
28/11/1988,21,4.65746700,179.41273500,35.50796300,17.94127000,17.71927400,14.73526200,3.05342700,0.00000000,0.00000000,0.38980400,0.17478800,0.28546500,0.10123000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54280000,0.17602000,0.00189700,203.22567700,1.62177300,1.00000000,0.00000000,255.10165200,2.74893400,9.57517100,0.08424800,0.08511600,8.89450600,690.00000000,144.69729600,0.96989100,0.00000000,0.00000000
29/11/1988,22,4.71294400,197.77892100,39.13072400,19.77789000,19.52045400,16.05537000,3.55489900,0.00000000,0.00000000,0.44672100,0.19397000,0.32367500,0.11963400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.75546600,0.19954200,0.00208400,200.10340900,1.62208900,1.00000000,0.00000000,289.19135800,3.01979800,11.06314000,0.09495500,0.09589800,8.89702700,723.00000000,143.87658700,0.96992300,0.00000000,0.00000000
30/11/1988,23,4.77504400,218.47991100,43.21574800,21.84799000,21.55151200,17.50574600,4.15849000,0.00000000,0.00000000,0.51585800,0.21572200,0.36945400,0.14265100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98141300,0.22701400,0.00229300,197.66575600,1.62745600,1.00000000,0.00000000,329.00508800,3.32299400,12.88007000,0.10730200,0.10832500,9.15616900,756.00000000,143.07624800,0.97044900,0.00000000,0.00000000
01/12/1988,24,4.83854100,266.66172800,52.79195100,26.66617000,26.32659100,20.80785600,5.65750400,0.00000000,0.00000000,0.61592200,0.25574900,0.42567700,0.18614300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23433000,0.26093500,0.00250700,194.56946900,1.63135200,1.00000000,0.00000000,378.16668200,3.63300900,15.06699100,0.12231500,0.12341400,9.46273100,789.00000000,141.93609600,0.97082600,0.00000000,0.00000000
02/12/1988,25,4.90578000,344.15285500,68.21813400,34.41529000,34.02305100,25.63113500,8.56394800,0.00000000,0.00000000,0.76988400,0.32294300,0.49094400,0.27446700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.49293600,0.29945000,0.00273300,191.99210700,1.63948700,1.00000000,0.00000000,433.98526900,3.96129400,20.49820100,0.13905500,0.14023100,9.48658500,822.00000000,140.09703100,0.97159700,0.00000000,0.00000000
03/12/1988,26,4.97056300,410.85393900,81.46884300,41.08539000,40.62511300,29.91536700,10.92836300,0.00000000,0.00000000,0.92626200,0.38810000,0.56356700,0.35781800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.76678200,0.34464500,0.00298100,188.89229600,1.63521000,1.00000000,0.00000000,499.48554800,4.31963600,31.02879900,0.15829200,0.15954600,9.51762800,855.00000000,138.32949800,0.97119400,0.00000000,0.00000000
04/12/1988,27,5.00000000,447.78909900,86.26273100,44.77891000,41.76272300,32.17901900,12.08424300,0.23674600,0.00000000,1.05946500,0.41915400,0.63880800,0.41371000,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,6.03062900,0.39274900,0.00343500,194.91935000,1.62650600,1.00000000,0.00000000,569.20135200,4.97833800,39.59551600,0.17829600,0.17970600,10.82866500,888.00000000,136.37307700,0.97035700,0.00000000,0.00000000
05/12/1988,28,5.03038800,521.13713400,95.89539800,52.11371000,44.09968300,36.55341100,14.50893500,0.73337000,0.00000000,1.22670100,0.44811300,0.72023300,0.49557700,0.00450400,0.00000000,0.00000000,0.00000000,0.00000000,6.26884300,0.44049500,0.00390600,189.35102500,1.63505400,1.00000000,0.00000000,638.39854400,5.66113000,43.78348500,0.19768000,0.19924500,10.99439700,921.00000000,134.76815800,0.97117900,0.00000000,0.00000000
06/12/1988,29,5.04994600,602.82643600,106.63442000,60.28264000,46.70723000,41.27853900,17.33620200,1.31244900,0.00000000,1.41286000,0.47566300,0.80926700,0.58767300,0.00879800,0.00000000,0.00000000,0.00000000,0.00000000,6.51577000,0.49430200,0.00435500,186.08932500,1.63719100,1.00000000,0.00000000,716.37982200,6.31117000,52.56860400,0.21897700,0.22067600,11.23409800,954.00000000,132.99226400,0.97138100,0.00000000,0.00000000
07/12/1988,30,5.07080900,674.21203500,115.99590200,67.42120000,48.96954100,45.26612400,19.91881800,1.84141900,0.00000000,1.58472900,0.49833800,0.89704400,0.66692900,0.01285400,0.00000000,0.00000000,0.00000000,0.00000000,6.75085300,0.54985100,0.00483300,192.94319900,1.63143300,1.00000000,0.00000000,796.88487000,7.00458700,62.81232500,0.24037100,0.24220500,12.30747100,987.00000000,130.82147200,0.97083300,0.00000000,0.00000000
08/12/1988,31,5.09199300,706.40455400,120.14237300,70.64046000,49.93395500,46.98861500,21.13025800,2.08954500,0.00000000,1.74269000,0.51400000,0.99532300,0.72281000,0.01586700,0.00000000,0.00000000,0.00000000,0.00000000,7.00162200,0.61371100,0.00531900,195.96846800,1.62181100,1.00000000,0.00000000,889.43551500,7.70863900,72.16963200,0.26424300,0.26619700,12.82737900,1020.00000000,128.50454700,0.96989500,0.00000000,0.00000000
09/12/1988,32,5.11727200,759.43769900,127.05372100,75.94377000,51.58418000,49.74912700,23.20576500,2.51464800,0.00000000,1.93120200,0.53170800,1.10951200,0.79227600,0.01978300,0.00000000,0.00000000,0.00000000,0.00000000,7.25623700,0.68355200,0.00589900,203.31576500,1.62315600,1.00000000,0.00000000,990.65528700,8.54882100,76.55890700,0.28949300,0.29158500,13.90686500,1053.00000000,125.81687200,0.97002800,0.00000000,0.00000000
10/12/1988,33,5.14331900,866.08490100,141.09202700,86.60849000,55.00037000,55.15247500,27.53734300,3.40183900,0.00000000,2.19715400,0.56033200,1.25550700,0.90485400,0.02619300,0.00000000,0.00000000,0.00000000,0.00000000,7.56008300,0.77328700,0.00649600,198.90782200,1.62359700,1.00000000,0.00000000,1120.70575900,9.41452900,84.07885700,0.32066700,0.32287000,13.65471500,1086.00000000,122.81020400,0.97007200,0.00000000,0.00000000
11/12/1988,34,5.16847000,969.51433100,154.69840700,96.95143000,58.30354000,60.18226900,31.91427800,4.29832000,0.00000000,2.49797200,0.59214500,1.41840300,1.03436800,0.03366400,0.00000000,0.00000000,0.00000000,0.00000000,7.87316000,0.87364900,0.00707300,208.70871000,1.62354000,1.00000000,0.00000000,1266.15724100,10.25045800,99.77298000,0.35391500,0.35619600,15.17738900,1119.00000000,118.97079500,0.97006600,0.00000000,0.00000000
12/12/1988,35,5.18997300,1090.31934500,170.61569300,109.03193000,62.17349900,65.82560400,37.22959200,5.38699900,0.00000000,2.82810200,0.62759200,1.58905100,1.18435800,0.04235500,0.00000000,0.00000000,0.00000000,0.00000000,8.17546800,0.97851000,0.00756600,219.15207700,1.62395000,1.00000000,0.00000000,1418.13032700,10.96514500,115.63143900,0.38691700,0.38923200,16.77656900,1152.00000000,114.65197800,0.97010600,0.00000000,0.00000000
13/12/1988,36,5.20942900,1239.26447400,190.27094200,123.92645000,66.96434100,72.51546300,44.01446600,6.77667200,0.00000000,3.20259100,0.67095700,1.75389500,1.38181700,0.05381200,0.00000000,0.00000000,0.00000000,0.00000000,8.43393000,1.07464200,0.00801200,214.36581400,1.63207400,1.00000000,0.00000000,1557.45215400,11.61176700,134.88983200,0.41568800,0.41802500,16.66317400,1185.00000000,114.71353900,0.97089500,0.00000000,0.00000000
14/12/1988,37,5.22604000,1409.74079900,212.78426700,140.97408000,72.45613100,79.91886400,51.99751700,8.41175500,0.00000000,3.53683000,0.71174400,1.89859400,1.56036800,0.06418300,0.00000000,0.00000000,0.00000000,0.00000000,8.66777600,1.16662300,0.00839300,210.57981100,1.62742700,1.00000000,0.00000000,1690.75779700,12.16387200,159.47270200,0.44195300,0.44429000,16.75967400,1218.00000000,115.80614500,0.97044600,0.00000000,0.00000000
15/12/1988,38,5.24319400,1592.89455100,236.97120100,159.28946000,78.35529200,87.62784600,60.77791300,10.21014900,0.00000000,3.88015600,0.75565700,2.02996100,1.76002300,0.07584700,0.00000000,0.00000000,0.00000000,0.00000000,8.86744100,1.24887800,0.00878600,205.55495500,1.62542800,1.00000000,0.00000000,1809.96780700,12.73401100,188.39680500,0.46443800,0.46678600,16.56123800,1251.00000000,116.15581500,0.97025100,0.00000000,0.00000000
16/12/1988,39,5.26297000,1701.51240200,251.22943800,170.15124000,81.78297100,92.06447900,66.08487100,11.29711600,0.00000000,4.27840300,0.80394800,2.18105400,1.99257300,0.08971100,0.00000000,0.00000000,0.00000000,0.00000000,9.07362700,1.33704500,0.00924000,210.70487200,1.63125000,1.00000000,0.00000000,1937.74592100,13.39126800,220.20982400,0.48753500,0.48989700,17.30021000,1284.00000000,112.97244300,0.97081600,0.00000000,0.00000000
17/12/1988,40,5.28095300,1846.04123900,270.26024200,184.60412000,86.38885700,97.82132600,73.27937100,12.77068800,0.00000000,4.64191800,0.84627600,2.34341800,2.18164600,0.10111800,0.00000000,0.00000000,0.00000000,0.00000000,9.31132000,1.44259600,0.00965200,218.75227400,1.62444500,1.00000000,0.00000000,2090.71918400,13.98896800,239.43794300,0.51387900,0.51622000,18.31458300,1317.00000000,110.06608600,0.97015500,0.00000000,0.00000000
18/12/1988,41,5.30040800,1902.84316500,277.58280100,190.28432000,88.09054200,99.96538000,76.16513000,13.36174800,0.00000000,5.03926600,0.88803500,2.50949000,2.39795900,0.11459200,0.00000000,0.00000000,0.00000000,0.00000000,9.52747400,1.53289200,0.01056200,233.60087600,1.63709500,1.00000000,0.00000000,2221.58293300,15.30725500,265.50497400,0.53533900,0.53778600,20.06795300,1350.00000000,105.75526400,0.97137200,0.00000000,0.00000000
19/12/1988,42,5.32293600,1994.73150700,289.55877800,199.47315000,90.94667700,103.36117500,80.91609100,14.33483600,0.00000000,5.43334600,0.92660600,2.69971500,2.58779200,0.12681200,0.00000000,0.00000000,0.00000000,0.00000000,9.76132000,1.64385900,0.01165900,244.11559300,1.64230300,1.00000000,0.00000000,2382.40463200,16.89744400,275.96060200,0.56041700,0.56297300,20.86233000,1383.00000000,101.71737700,0.97185900,0.00000000,0.00000000
20/12/1988,43,5.34763900,2160.19947600,311.31008100,216.01995000,96.22522600,109.33901400,89.62687000,16.11897100,0.00000000,5.90174300,0.97519200,2.92063200,2.81833800,0.14176800,0.00000000,0.00000000,0.00000000,0.00000000,10.03208900,1.77676100,0.01286200,241.00781600,1.64379600,1.00000000,0.00000000,2575.01544600,18.64123000,293.17422500,0.58867900,0.59131500,20.59814700,1416.00000000,98.14636200,0.97199700,0.00000000,0.00000000
21/12/1988,44,5.37375000,2369.96109100,338.93895400,236.99611000,102.95490900,116.66966600,100.88875600,18.42562300,0.00000000,6.43352700,1.03305700,3.16398300,3.08715600,0.15929700,0.00000000,0.00000000,0.00000000,0.00000000,10.32901200,1.92771800,0.01413400,235.95250700,1.64131000,1.00000000,0.00000000,2793.79422500,20.48440300,324.73504600,0.61858200,0.62126800,20.18775400,1449.00000000,93.79052000,0.97176700,0.00000000,0.00000000
22/12/1988,45,5.39774900,2636.45314900,374.10630700,263.64531000,111.54323700,125.65850800,115.48860700,21.41595400,0.00000000,6.92022400,1.08804500,3.40287700,3.31803800,0.17431600,0.00000000,0.00000000,0.00000000,0.00000000,10.64285800,2.09294300,0.01530300,229.70594800,1.62588100,1.00000000,0.00000000,3033.25100000,22.17849700,365.53897100,0.64882500,0.65150200,19.71529200,1482.00000000,89.83229100,0.97029600,0.00000000,0.00000000
23/12/1988,46,5.42226000,2873.09433700,405.28574200,287.30943000,119.12931000,133.31728000,128.71431800,24.12483400,0.00000000,7.41705000,1.14439300,3.63463400,3.56490400,0.19059100,0.00000000,0.00000000,0.00000000,0.00000000,10.93132000,2.24943500,0.01649700,222.67202400,1.61579800,1.00000000,0.00000000,3260.05104000,23.90873000,418.43698100,0.67525600,0.67792400,19.21743200,1515.00000000,85.59997600,0.96929400,0.00000000,0.00000000
24/12/1988,47,5.44702700,3101.37043200,435.33799900,310.13704000,126.42416200,140.43735800,141.69329900,26.78318000,0.00000000,7.91952800,1.20077500,3.87474000,3.80898400,0.20694600,0.00000000,0.00000000,0.00000000,0.00000000,11.22593500,2.41315500,0.01770300,216.66104900,1.60567400,1.00000000,0.00000000,3497.32565500,25.65703400,466.35623200,0.70078000,0.70341700,18.77383700,1548.00000000,81.02021800,0.96825400,0.00000000,0.00000000
25/12/1988,48,5.46949100,3313.30093900,463.20970000,331.33009000,133.16502100,146.80977800,153.94279000,29.29211100,0.00000000,8.37622000,1.25063200,4.11269300,4.01216600,0.22076000,0.00000000,0.00000000,0.00000000,0.00000000,11.52362700,2.58209000,0.01879700,211.78090700,1.59277700,1.00000000,0.00000000,3742.15929900,27.24270500,513.38153100,0.72501700,0.72758900,18.27902600,1581.00000000,76.80950900,0.96688000,0.00000000,0.00000000
26/12/1988,49,5.49112200,3545.29412600,493.73937600,354.52941000,140.55446600,153.54036900,167.56279100,32.08175000,0.00000000,8.81561000,1.29884100,4.33459900,4.21410500,0.23463800,0.00000000,0.00000000,0.00000000,0.00000000,11.79362700,2.73774600,0.01985100,206.90613600,1.58327300,1.00000000,0.00000000,3967.74728200,28.76964800,557.76373300,0.74560600,0.74811900,17.76748100,1614.00000000,72.60386700,0.96583000,0.00000000,0.00000000
27/12/1988,50,5.51249700,3826.59392100,530.81296400,382.65939000,149.55625000,161.44779500,184.29922400,35.50969400,0.00000000,9.24852900,1.34762400,4.54856900,4.41735300,0.24870000,0.00000000,0.00000000,0.00000000,0.00000000,12.05362700,2.88927200,0.02089200,201.72264100,1.57429600,1.00000000,0.00000000,4187.35011300,30.27852000,607.11157200,0.76416800,0.76661900,17.24983200,1647.00000000,68.35961200,0.96480900,0.00000000,0.00000000
28/12/1988,51,5.53301300,3966.01574800,549.00212500,396.60157000,153.85805800,165.21874100,192.69584200,37.22948400,0.00000000,9.66459500,1.39369600,4.73512300,4.63025500,0.26373700,0.00000000,0.00000000,0.00000000,0.00000000,12.31055000,3.01115600,0.02189100,201.50117500,1.57252600,1.00000000,0.00000000,4363.99478300,31.72674000,667.75079300,0.77811100,0.78052700,17.28654400,1680.00000000,64.21665200,0.96460400,0.00000000,0.00000000
29/12/1988,52,5.55470800,4295.26925700,592.42690200,429.52693000,164.41570800,173.92144500,212.75231300,41.33743600,0.00000000,10.10272700,1.44432600,4.94220700,4.84445500,0.27893100,0.00000000,0.00000000,0.00000000,0.00000000,12.55714600,3.15649000,0.02294800,196.65771500,1.56572900,1.00000000,0.00000000,4574.62294800,33.25820000,698.17334000,0.79366300,0.79601700,16.78699500,1713.00000000,59.78467200,0.96380600,0.00000000,0.00000000
30/12/1988,53,5.57621200,4557.90575100,626.97157000,455.79058000,172.75388100,180.65109500,228.91809500,44.64849900,0.00000000,10.53676200,1.49460300,5.15608100,5.04834600,0.29357000,0.00000000,0.00000000,0.00000000,0.00000000,12.81791500,3.31044800,0.02399600,190.64485500,1.55751800,1.00000000,0.00000000,4797.75104900,34.77610700,770.84167500,0.80895100,0.81122900,16.18244900,1746.00000000,55.37342800,0.96281800,0.00000000,0.00000000
31/12/1988,54,5.59669100,4775.82797700,655.50672400,477.58280000,179.59980600,186.00948100,242.47269400,47.42474200,0.00000000,10.93664200,1.54030600,5.36206400,5.22631000,0.30653300,0.00000000,0.00000000,0.00000000,0.00000000,13.07637700,3.46193000,0.02591200,186.42565500,1.54886500,1.00000000,0.00000000,5017.29021700,37.55419500,829.41339100,0.82288700,0.82516700,15.76264600,1779.00000000,51.32275000,0.96174900,0.00000000,0.00000000
01/01/1989,55,5.61749000,5004.61512900,685.47068000,500.46151000,186.79058300,191.46777100,256.84405300,50.36827400,0.00000000,11.32882800,1.58510300,5.55958800,5.40472600,0.31971500,0.00000000,0.00000000,0.00000000,0.00000000,13.32253100,3.60539400,0.02790000,194.52653500,1.54202000,1.00000000,0.00000000,5225.20844200,40.43429100,878.52423100,0.83514600,0.83743000,16.80607400,1800.00000000,46.97252300,0.96088100,0.00000000,0.00000000
02/01/1989,56,5.64129800,5276.40423400,721.12508100,527.64042000,195.38604200,197.77259800,274.06996700,53.89647300,0.00000000,11.73824400,1.63263800,5.76021300,5.59569300,0.33404600,0.00000000,0.00000000,0.00000000,0.00000000,13.57253100,3.74983700,0.03017400,190.27899600,1.53612400,1.00000000,0.00000000,5434.54564300,43.73089300,930.59436000,0.84663200,0.84892900,16.36377800,1800.00000000,42.64371500,0.96011900,0.00000000,0.00000000
03/01/1989,57,5.66356900,5569.98603800,759.66956200,556.99860000,204.68347000,204.40631100,292.83904000,57.74074100,0.00000000,12.08098900,1.67210800,5.96726000,5.71879300,0.34339900,0.00000000,0.00000000,0.00000000,0.00000000,13.85868400,3.91405200,0.03230200,181.96935300,1.52457300,1.00000000,0.00000000,5672.53937200,46.81481000,993.00714100,0.85872200,0.86098600,15.49871300,1800.00000000,39.22579200,0.95858300,0.00000000,0.00000000
04/01/1989,58,5.68443200,5878.13613400,800.14117300,587.81361000,214.44305600,211.15788700,312.72621300,61.81401700,0.00000000,12.37093100,1.70506100,6.17342300,5.79380500,0.34915600,0.00000000,0.00000000,0.00000000,0.00000000,14.34201800,4.08719900,0.03429600,186.58035300,1.51042900,1.00000000,0.00000000,5923.47721500,49.70376800,1061.01098600,0.87043900,0.87264100,16.17059700,1800.00000000,36.04823700,0.95662200,0.00000000,0.00000000
