ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
04/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42000000,0.45200900,0.47695400,0.48087800,0.44139500,0.40209200,0.42117000,0.42003600,60.69380600,21.08001300,15.47051800,16.58903300,10.39076000,3.89711700,6.81229100,2.99784300,1.66574700,0.00000000,0.00000000
05/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40839500,0.41755500,0.44916100,0.47613200,0.48010900,0.44125500,0.40194600,0.42124800,0.42015700,80.37377900,21.91063700,15.37765800,16.54082700,10.36529400,3.88139300,6.80017200,3.00105200,1.67250800,0.00000000,0.00000000
06/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41004700,0.42065500,0.45069600,0.47539600,0.47938300,0.44113000,0.40180800,0.42130400,0.42027200,94.47148100,23.26149600,15.43646800,16.49979800,10.34351900,3.86856200,6.78981300,3.00261000,1.67726000,0.00000000,0.00000000
07/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40894000,0.41796200,0.44814200,0.47462800,0.47866600,0.44101700,0.40167800,0.42134100,0.42037900,105.31256900,23.71013300,15.35670800,16.46038200,10.32402500,3.85809400,6.78094500,3.00183100,1.68069900,0.00000000,0.00000000
08/11/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47819000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40806100,0.41617200,0.44589900,0.47385300,0.47795200,0.44091500,0.40155600,0.42136300,0.42047700,113.20621500,23.95246100,15.28535000,16.42259000,10.30607200,3.84942300,6.77325300,3.00045900,1.68329200,0.00000000,0.00000000
08/11/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47819000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40806100,0.41617200,0.44589900,0.47385300,0.47795200,0.44091500,0.40155600,0.42136300,0.42047700,113.20621500,23.95246100,15.28535000,16.42259000,10.30607200,3.84942300,6.77325300,3.00045900,1.68329200,0.00000000,0.00000000
09/11/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.19197200,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41390500,0.44182300,0.44962700,0.47321400,0.47728900,0.44082400,0.40144100,0.42137100,0.42056700,111.97095500,30.76628500,15.50496100,16.39145700,10.29023700,3.84195500,6.76638500,2.99917700,1.68534800,0.00000000,0.00000000
09/11/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.19197200,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41390500,0.44182300,0.44962700,0.47321400,0.47728900,0.44082400,0.40144100,0.42137100,0.42056700,111.97095500,30.76628500,15.50496100,16.39145700,10.29023700,3.84195500,6.76638500,2.99917700,1.68534800,0.00000000,0.00000000
10/11/1988,3,2.53412500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.26733200,1.00000000,1.00000000,0.00000000,0.00000000,0.21970600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41000000,0.42476900,0.45296500,0.47269000,0.47669500,0.44074100,0.40133400,0.42136700,0.42064700,116.98658800,29.91717900,15.70683600,16.36570400,10.27674000,3.83556300,6.76027700,2.99799300,1.68700100,0.00000000,0.00000000
10/11/1988,3,2.53412500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.26733200,1.00000000,1.00000000,0.00000000,0.00000000,0.21970600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41000000,0.42476900,0.45296500,0.47269000,0.47669500,0.44074100,0.40133400,0.42136700,0.42064700,116.98658800,29.91717900,15.70683600,16.36570400,10.27674000,3.83556300,6.76027700,2.99799300,1.68700100,0.00000000,0.00000000
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00000000,0.00000000,0.50576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,121.05068200,29.71263500,15.66533400,16.33868400,10.26435400,3.82943400,6.75440200,2.99666800,1.68844400,0.00000000,0.00000000
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00000000,0.00000000,0.50576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,121.05068200,29.71263500,15.66533400,16.33868400,10.26435400,3.82943400,6.75440200,2.99666800,1.68844400,0.00000000,0.00000000
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47063400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.25000000,1.00000000,1.00000000,0.00131000,0.00131000,0.82471400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.40948500,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,124.29687500,29.66095200,15.57352600,16.31036000,10.25207200,3.82376600,6.74887800,2.99529000,1.68969200,0.00207000,0.00103500
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47063400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.25000000,1.00000000,1.00000000,0.00131000,0.00131000,0.82471400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.40948500,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,124.29687500,29.66095200,15.57352600,16.31036000,10.25207200,3.82376600,6.74887800,2.99529000,1.68969200,0.00207000,0.00103500
13/11/1988,6,3.19961200,1.88383800,0.30749200,0.18838000,0.11910800,0.11915600,0.06922800,0.00000000,0.00000000,0.01023900,0.00137400,0.00841700,0.00182200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00577000,0.00000000,189.58890500,1.45876800,1.00000000,0.00000000,8.36224500,0.00000000,0.25000000,15.25751900,1.00000000,1.00000000,0.00288100,0.00288100,1.10313000,0.00818400,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00872000,235.00000000,0.00405700,0.00171700,0.00233900,0.63426900,0.40879100,0.41680100,0.44559000,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,126.75791900,29.63775100,15.50250600,16.28212700,10.23998400,3.81870200,6.74379400,2.99393300,1.69077500,0.00639600,0.00405700
13/11/1988,6,3.19961200,1.88383800,0.30749200,0.18838000,0.11910800,0.11915600,0.06922800,0.00000000,0.00000000,0.01023900,0.00137400,0.00841700,0.00182200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00577000,0.00000000,189.58890500,1.45876800,1.00000000,0.00000000,8.36224500,0.00000000,0.25000000,15.25751900,1.00000000,1.00000000,0.00288100,0.00288100,1.10313000,0.00818400,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00872000,235.00000000,0.00405700,0.00171700,0.00233900,0.63426900,0.40879100,0.41680100,0.44559000,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,126.75791900,29.63775100,15.50250600,16.28212700,10.23998400,3.81870200,6.74379400,2.99393300,1.69077500,0.00639600,0.00405700
14/11/1988,7,3.33927700,2.89843000,0.51017200,0.28984000,0.22032900,0.21962800,0.07021500,0.00000000,0.00000000,0.01546700,0.00206700,0.01336200,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00863300,0.00000000,194.71965000,1.54772500,1.00000000,0.00000000,12.51228800,0.00000000,0.25082700,13.96643800,1.00000000,1.00000000,0.00430700,0.00430700,1.58083500,0.01756800,0.00411700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02168600,268.00000000,0.00592300,0.00363700,0.00228700,0.72147500,0.41233500,0.44481000,0.44941700,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,119.83415200,37.63748600,15.78787600,16.26013900,10.22921900,3.81438200,6.73924400,2.99267000,1.69172000,0.00821000,0.00592300
14/11/1988,7,3.33927700,2.89843000,0.51017200,0.28984000,0.22032900,0.21962800,0.07021500,0.00000000,0.00000000,0.01546700,0.00206700,0.01336200,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00863300,0.00000000,194.71965000,1.54772500,1.00000000,0.00000000,12.51228800,0.00000000,0.25082700,13.96643800,1.00000000,1.00000000,0.00430700,0.00430700,1.58083500,0.01756800,0.00411700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02168600,268.00000000,0.00592300,0.00363700,0.00228700,0.72147500,0.41233500,0.44481000,0.44941700,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,119.83415200,37.63748600,15.78787600,16.26013900,10.22921900,3.81438200,6.73924400,2.99267000,1.69172000,0.00821000,0.00592300
15/11/1988,8,3.50360700,4.62874800,0.85579500,0.46287000,0.39292000,0.38975000,0.07312400,0.00000000,0.00000000,0.02185300,0.00387800,0.01941700,0.00243500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.01172900,0.00000000,192.21970400,1.65551800,1.00000000,0.00000000,16.99833200,0.00000000,0.25440200,16.43305200,1.00000000,1.00000000,0.00584700,0.00584700,2.10021500,0.03092700,0.01359800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04452500,301.00000000,0.00820100,0.00690200,0.00129900,0.86327500,0.40979400,0.42823100,0.45281100,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,121.86259500,36.37846800,16.04734600,16.24391700,10.22032700,3.81071900,6.73517000,2.99149500,1.69257200,0.00950000,0.00820100
15/11/1988,8,3.50360700,4.62874800,0.85579500,0.46287000,0.39292000,0.38975000,0.07312400,0.00000000,0.00000000,0.02185300,0.00387800,0.01941700,0.00243500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.01172900,0.00000000,192.21970400,1.65551800,1.00000000,0.00000000,16.99833200,0.00000000,0.25440200,16.43305200,1.00000000,1.00000000,0.00584700,0.00584700,2.10021500,0.03092700,0.01359800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04452500,301.00000000,0.00820100,0.00690200,0.00129900,0.86327500,0.40979400,0.42823100,0.45281100,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,121.86259500,36.37846800,16.04734600,16.24391700,10.22032700,3.81071900,6.73517000,2.99149500,1.69257200,0.00950000,0.00820100
