ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.45200900,0.47695400,0.48087800,0.44139500,0.40209200,0.42117000,0.42003600,44.53565200,7.52246700,4.53226700,4.83633700,3.05430400,1.14643900,2.20378500,1.10844900,0.73291000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40839500,0.41755500,0.44916100,0.47613200,0.48010900,0.44125500,0.40194600,0.42124800,0.42015700,63.99165300,8.46926700,4.50797700,4.81563300,3.04056000,1.13288100,2.19473600,1.11048600,0.73912800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41004700,0.42065500,0.45069600,0.47539600,0.47938300,0.44113000,0.40180800,0.42130400,0.42027200,78.20727500,9.70593500,4.52840400,4.79956100,3.02986800,1.12193800,2.18719100,1.11107700,0.74336600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40894000,0.41796200,0.44814200,0.47462800,0.47866600,0.44101700,0.40167800,0.42134100,0.42037900,88.83415200,10.27175400,4.50909700,4.78579100,3.02131200,1.11311500,2.18089600,1.10950600,0.74632200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/11/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47819000,1.00000000,1.00000000,0.00000000,0.00000000,0.00534100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40806100,0.41617200,0.44589900,0.47385300,0.47795200,0.44091500,0.40155600,0.42136300,0.42047700,96.54908000,10.60218000,4.49171300,4.77376300,3.01425000,1.10588300,2.17556400,1.10749400,0.74846500,0.00000000,0.00000000,0.00000000,0.03575200,1.00000000,1.00000000,13.47819000,1.00000000
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.19197200,1.00000000,1.00000000,0.00000000,0.00000000,0.00560500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41390500,0.44182300,0.44962700,0.47321400,0.47728900,0.44082400,0.40144100,0.42137100,0.42056700,96.31722300,16.54154600,4.60101900,4.76456600,3.00853100,1.09969200,2.17087900,1.10571300,0.75010800,0.00000000,0.00000000,0.00000000,0.02190400,1.00000000,1.00000000,27.67016200,1.00000000
10/11/1988,3,2.92257900,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.26733200,1.00000000,1.00000000,0.00000000,0.00000000,0.05027500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42476900,0.45296500,0.47269000,0.47669500,0.44074100,0.40133400,0.42136700,0.42064700,100.85744500,16.24621200,4.70388600,4.75723600,3.00409000,1.09443200,2.16678400,1.10414800,0.75138500,0.00000000,0.00000000,0.00000000,0.22479000,1.00000000,1.00000000,43.93749400,1.00000000
11/11/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,191.47575000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00131000,0.00131000,0.17788700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,104.65555600,16.22495800,4.70634600,4.74985700,3.00044500,1.08934700,2.16281500,1.10258000,0.75249800,0.00207000,0.00103500,0.00000000,0.86115700,0.97673400,1.00000000,59.94608800,1.00000000
12/11/1988,5,3.28703700,1.88778900,0.30787100,0.18878000,0.11909200,0.11954900,0.06923000,0.00000000,0.00000000,0.01020400,0.00136600,0.00834600,0.00185900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74628600,0.00592700,0.00000000,190.47063400,1.40823200,1.00000000,0.00000000,8.58918900,0.00000000,0.25000000,15.25000000,1.00000000,1.00000000,0.00295900,0.00295900,0.42976400,0.00788200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00788200,162.00000000,0.00402200,0.00138200,0.00264000,0.60374200,0.40943200,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,107.67694900,16.26589600,4.68685600,4.74259800,2.99700200,1.08463400,2.15908500,1.10107500,0.75346100,0.00666200,0.00402200,0.05077900,2.76876300,0.93950900,1.00000000,75.19608800,1.00000000
13/11/1988,6,3.43961200,2.98231300,0.52653700,0.29823000,0.22830600,0.22790300,0.07032800,0.00000000,0.00000000,0.01547100,0.00210000,0.01315500,0.00231700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98090100,0.00879300,0.00000000,189.58102000,1.49600500,1.00000000,0.00000000,12.74364300,0.00000000,0.25083300,15.25751900,1.00000000,1.00000000,0.00438700,0.00438700,0.76654100,0.01890400,0.00004000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01894400,195.00000000,0.00600300,0.00339300,0.00261000,0.69694000,0.40869000,0.41678200,0.44558900,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,109.95657300,16.31502700,4.67478500,4.73598300,2.99389800,1.08044000,2.15568000,1.09968200,0.75430100,0.00861300,0.00600300,0.10945200,4.42883800,0.95453000,1.00000000,90.45360700,1.00000000
14/11/1988,7,3.57927700,4.53689000,0.83699600,0.45369000,0.38330700,0.38068500,0.07300400,0.00000000,0.00000000,0.02170700,0.00360100,0.01904800,0.00265900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21563200,0.01218000,0.00000000,194.73324600,1.56395200,1.00000000,0.00000000,17.65151000,0.00000000,0.25481300,13.96643800,1.00000000,1.00000000,0.00607100,0.00607100,1.07775700,0.03147000,0.00175700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03322700,228.00000000,0.00774100,0.00535900,0.00238100,0.76473500,0.41233300,0.44482700,0.44941600,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,104.10039500,23.36824600,4.84517200,4.73178200,2.99152900,1.07690100,2.15268500,1.09845300,0.75504000,0.01012200,0.00774100,0.15545800,5.04242900,0.96359400,1.00000000,104.42004400,1.00000000
15/11/1988,8,3.74360700,6.98079000,1.32500900,0.69808000,0.62693000,0.61867400,0.07940500,0.00000000,0.00000000,0.02938300,0.00639300,0.02628900,0.00309400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43050100,0.01582500,0.00000000,192.20264400,1.66126700,1.00000000,0.00000000,22.93419400,0.00000000,0.26450600,16.43305200,1.00000000,1.00000000,0.00788100,0.00788100,1.42475600,0.05346000,0.00942700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06288700,261.00000000,0.01047500,0.00952600,0.00094900,0.91692400,0.40964400,0.42814400,0.45281200,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,105.65956100,22.64961400,5.00255500,4.72990600,2.99011100,1.07394200,2.15005600,1.09737300,0.75572300,0.01142400,0.01047500,0.24439000,5.53685200,0.97356300,1.00000000,120.85309700,1.00000000
16/11/1988,9,3.85624600,10.42983400,2.01356400,1.04298000,0.97058100,0.95119500,0.09178900,0.00000000,0.00000000,0.03591000,0.00903400,0.03266700,0.00324300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68331700,0.02077900,0.00000000,200.13889300,1.57209600,1.00000000,0.00000000,30.11510800,0.00000000,0.28769800,11.26389300,1.00000000,1.00000000,0.01033600,0.01033600,2.11324200,0.02731400,0.01345200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04076600,294.00000000,0.00918200,0.00484100,0.00434100,0.67900100,0.40981800,0.46699500,0.46704000,0.47015500,0.47366700,0.44039400,0.40082700,0.42119300,0.42093900,94.65055800,33.00482600,6.02627700,4.73605300,2.99061500,1.07167800,2.14788000,1.09648800,0.75634300,0.01352300,0.00918200,0.34490400,17.87912600,0.96455400,1.00000000,132.11699000,1.00000000
17/11/1988,10,3.96568200,15.86954200,3.09956500,1.58695000,1.51261100,1.45235700,0.13459700,0.00000000,0.00000000,0.04560800,0.01487800,0.04079400,0.00481400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85660800,0.02478900,0.00000000,195.81540700,1.64565500,1.00000000,0.00000000,35.92568400,0.00000000,0.33256800,10.94362400,1.00000000,1.00000000,0.01231800,0.01231800,2.75555600,0.06533900,0.04602100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11136000,327.00000000,0.01555900,0.01248400,0.00307500,0.83497000,0.40956400,0.43346800,0.47136300,0.47056400,0.47363300,0.44035500,0.40076200,0.42115000,0.42096000,96.94122300,30.66905800,6.37005400,4.74641800,2.99293500,1.06990900,2.14602900,1.09574300,0.75694600,0.01863500,0.01555900,0.54397100,13.46032900,0.97216800,1.00000000,143.06061400,1.00000000
18/11/1988,11,4.00000000,22.17147400,4.35692600,2.21715000,2.13977800,1.99591500,0.22123200,0.00000000,0.00000000,0.05796600,0.02242800,0.04932700,0.00863900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02497100,0.02913700,0.00000000,194.34634000,1.69292000,1.00000000,0.00000000,42.22780800,0.00000000,0.48767100,13.60681900,1.00000000,1.00000000,0.01446300,0.01446300,3.28801100,0.09762800,0.07853700,0.00067500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17684000,360.00000000,0.01993800,0.01926600,0.00067200,0.96738100,0.40934900,0.42232800,0.47227300,0.47090600,0.47372400,0.44031900,0.40070200,0.42110500,0.42097500,97.77584800,29.94746600,6.47780100,4.75748700,2.99702500,1.06852700,2.14442300,1.09510400,0.75757400,0.02061100,0.01993800,0.63019300,11.71724100,0.97618400,1.00000000,156.66743300,1.00000000
19/11/1988,12,4.09800900,29.06515700,5.73047800,2.90652000,2.82486700,2.63650400,0.26910600,0.00000000,0.00000000,0.07308800,0.02994400,0.05970200,0.01336900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23430700,0.03512900,0.00001200,193.08276400,1.69951900,1.00000000,0.00000000,50.91149600,0.01748500,0.80156600,15.77077100,1.00000000,1.00000000,0.01741100,0.01741700,3.81633500,0.11283400,0.09651200,0.00508200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21442700,393.00000000,0.02268300,0.02268300,0.00000000,1.00000000,0.40902500,0.41935700,0.46717100,0.47081700,0.47375500,0.44028700,0.40064600,0.42105900,0.42098300,98.47103100,29.50375900,6.44183800,4.76395800,3.00134700,1.06751900,2.14304100,1.09456500,0.75825800,0.02007800,0.02268300,0.68936800,12.26925000,0.97669700,1.00000000,172.43820400,1.00000000
