ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.19197200,1.00000000,1.00000000,0.00000000,0.00000000,0.07120900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41390500,0.44182300,0.44962700,0.47321400,0.47728900,0.44082400,0.40144100,0.42137100,0.42056700,96.31722300,16.54154600,4.60101900,4.76456600,3.00853100,1.09969200,2.17087900,1.10571300,0.75010800,0.00000000,0.00000000,0.00000000,0.27826000,1.00000000,1.00000000
10/11/1988,3,2.53412500,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.26733200,1.00000000,1.00000000,0.00000000,0.00000000,0.21970600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42476900,0.45296500,0.47269000,0.47669500,0.44074100,0.40133400,0.42136700,0.42064700,100.85744500,16.24621200,4.70388600,4.75723600,3.00409000,1.09443200,2.16678400,1.10414800,0.75138500,0.00000000,0.00000000,0.00000000,0.98235000,1.00000000,1.00000000
11/11/1988,4,2.81497700,0.00000000,0.06845000,0.00000000,0.06845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00000000,0.00000000,0.50576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,104.66590900,16.22495800,4.70634600,4.74985700,3.00044500,1.08934700,2.16281500,1.10258000,0.75249800,0.00000000,0.00000000,0.00000000,2.44841600,1.00000000,1.00000000
12/11/1988,5,3.00000000,1.38000000,0.20631300,0.13800000,0.06831300,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136600,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47063400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.25000000,1.00000000,1.00000000,0.00131000,0.00131000,0.82471400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.40948500,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,107.71745300,16.26570300,4.68685600,4.74259800,2.99700200,1.08463400,2.15908500,1.10107500,0.75346100,0.00207000,0.00103500,0.00000000,5.31323900,0.97673400,1.00000000
13/11/1988,6,3.19961200,1.88383800,0.30694400,0.18838000,0.11856000,0.11915600,0.06922800,0.00000000,0.00000000,0.01012200,0.00136400,0.00822700,0.00189500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00577000,0.00000000,189.58890500,1.42582500,1.00000000,0.00000000,8.36224500,0.00000000,0.25000000,15.25751900,1.00000000,1.00000000,0.00288100,0.00288100,1.10313000,0.00818400,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00872000,235.00000000,0.00393900,0.00148300,0.00245700,0.61591000,0.40879100,0.41680100,0.44559000,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,110.01669300,16.31591200,4.67479700,4.73598300,2.99389800,1.08044000,2.15568000,1.09968200,0.75430100,0.00639600,0.00393900,0.05038400,6.37354400,0.94286200,1.00000000
14/11/1988,7,3.33927700,2.89222700,0.50838400,0.28922000,0.21916200,0.21901400,0.07020900,0.00000000,0.00000000,0.01514100,0.00202100,0.01283300,0.00230900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00860400,0.00000000,194.71965000,1.49149200,1.00000000,0.00000000,12.46931900,0.00000000,0.25082700,13.96643800,1.00000000,1.00000000,0.00429300,0.00429300,1.58083500,0.01746100,0.00409200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02155300,268.00000000,0.00568000,0.00308500,0.00259500,0.68641000,0.41233500,0.44481000,0.44941700,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,104.18682900,23.36635000,4.84518000,4.73178200,2.99152900,1.07690100,2.15268500,1.09845300,0.75504000,0.00827500,0.00568000,0.10083900,7.39614600,0.95385600,1.00000000
15/11/1988,8,3.50360700,4.60271800,0.85004400,0.46027000,0.38977200,0.38718700,0.07308500,0.00000000,0.00000000,0.02119500,0.00369800,0.01849800,0.00269700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.01166800,0.00000000,192.21984100,1.58533200,1.00000000,0.00000000,16.91024000,0.00000000,0.25438000,16.43305200,1.00000000,1.00000000,0.00581700,0.00581700,2.10021900,0.03057200,0.01344300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04401500,301.00000000,0.00773400,0.00573500,0.00199900,0.79465100,0.40979600,0.42823300,0.45281100,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,105.76999700,22.65112300,5.00247200,4.72990600,2.99011100,1.07394200,2.15005600,1.09737300,0.75572300,0.00973300,0.00773400,0.17104900,8.16182000,0.96606100,1.00000000
16/11/1988,9,3.61624600,7.12885000,1.35449100,0.71288000,0.64160600,0.63351300,0.07937200,0.00000000,0.00000000,0.02678600,0.00563900,0.02398000,0.00280600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43703100,0.01585100,0.00000000,200.14698000,1.51285000,1.00000000,0.00000000,22.97189800,0.00000000,0.26480100,11.26389300,1.00000000,1.00000000,0.00789400,0.00789400,3.24234700,0.01527800,0.01458000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02985800,334.00000000,0.00754000,0.00304300,0.00449700,0.62639500,0.40989800,0.46700800,0.46707000,0.47015600,0.47366800,0.44039400,0.40082700,0.42119300,0.42093900,94.75857500,33.02225900,6.02896900,4.73608200,2.99061900,1.07167800,2.14788000,1.09648800,0.75634300,0.01203700,0.00754000,0.25261300,27.43194400,0.95696400,1.00000000
17/11/1988,10,3.72568200,11.25069600,2.17757700,1.12507000,1.05250700,1.03076700,0.09430200,0.00000000,0.00000000,0.03447200,0.01000400,0.03102800,0.00344400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61032200,0.01925100,0.00000000,195.82469200,1.61171000,1.00000000,0.00000000,27.90051300,0.00000000,0.28758000,10.94362400,1.00000000,1.00000000,0.00957900,0.00957900,3.53097500,0.04437900,0.03946900,0.00053300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08438100,367.00000000,0.01206200,0.00888000,0.00318200,0.79126700,0.40970400,0.43354000,0.47138900,0.47056800,0.47363500,0.44035500,0.40076200,0.42115000,0.42096000,97.08199300,30.68886800,6.37264800,4.74647900,2.99294500,1.06990900,2.14602900,1.09574300,0.75694600,0.01524400,0.01206200,0.41218500,17.24809100,0.96887800,1.00000000
18/11/1988,11,3.86175100,16.13507100,3.15234700,1.61351000,1.53884000,1.49332700,0.12018000,0.00000000,0.00000000,0.04338700,0.01601700,0.03869300,0.00469400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77868500,0.02295200,0.00000000,194.39031600,1.68581400,1.00000000,0.00000000,33.26352800,0.00000000,0.34167500,13.60681900,1.00000000,1.00000000,0.01141000,0.01141000,3.99839900,0.07039200,0.06231500,0.00435500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13706200,400.00000000,0.01494700,0.01421200,0.00073600,0.95308700,0.40953100,0.42269100,0.47227900,0.47091100,0.47372600,0.44031900,0.40070200,0.42110500,0.42097500,97.94673200,29.98656700,6.48049000,4.75757600,2.99704700,1.06852700,2.14442300,1.09510400,0.75757400,0.01568300,0.01494700,0.48843800,14.24879600,0.97561900,1.00000000
19/11/1988,12,4.00000000,21.57057400,4.23637000,2.15706000,2.07931300,2.00728400,0.14977300,0.00000000,0.00000000,0.05394800,0.02204100,0.04773100,0.00621700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98802100,0.02807700,0.00000000,193.17036800,1.70000000,1.00000000,0.00000000,40.69142400,0.00000000,0.43543400,15.77077100,1.00000000,1.00000000,0.01394000,0.01394000,4.53483800,0.08049900,0.07594800,0.01262400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16907100,433.00000000,0.01661700,0.01661700,0.00000000,1.00000000,0.40946300,0.41949400,0.46744700,0.47084100,0.47376500,0.44028700,0.40064600,0.42105900,0.42098300,98.69531300,29.54435900,6.45038100,4.76424200,3.00144200,1.06751900,2.14304100,1.09456500,0.75825800,0.01639200,0.01661700,0.54355000,14.57918800,0.97673400,1.00000000
20/11/1988,13,4.06484000,26.73097400,5.26429100,2.67310000,2.59119400,2.48869600,0.18440200,0.00000000,0.00000000,0.06229600,0.02559700,0.05588100,0.00641500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23064800,0.03485500,0.00000000,192.06869500,1.60323600,1.00000000,0.00000000,50.51513400,0.00000000,0.54265700,15.25000000,1.00000000,1.00000000,0.01727700,0.01727700,5.05048400,0.02693400,0.02810800,0.00832800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06337000,466.00000000,0.01194900,0.00574500,0.00620300,0.65825200,0.40907600,0.41981300,0.46155500,0.47047600,0.47367000,0.44025800,0.40059400,0.42101300,0.42098600,99.32331800,29.25884800,6.38623000,4.76784600,3.00516300,1.06697000,2.14196600,1.09417000,0.75894500,0.01815200,0.01194900,0.51604000,41.12742900,0.96799900,1.00000000
