ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     05/11/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           90.0          1.000            0.0              ?
     06/11/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          105.4          1.000            0.0              ?
     07/11/1988               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          116.6          1.000            0.0              ?
     08/11/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          124.6          1.000            0.0          0.000
     08/11/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          124.6          1.000            0.0          0.000
     09/11/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          130.4          1.000            0.0          0.000
     09/11/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          130.4          1.000            0.0          0.000
     10/11/1988               3          2.923            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          134.7          1.000            0.0          0.000
     10/11/1988               3          2.923            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          134.7          1.000            0.0          0.000
     11/11/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.476          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          138.4          0.977            0.0          0.000
     11/11/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.476          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          138.4          0.977            0.0          0.000
     12/11/1988               5          3.287            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.006          0.000        190.471          1.408          1.000          0.000          8.589          0.000          0.250          0.003          0.003          0.430        162.000          141.5          0.940            0.0          0.000
     12/11/1988               5          3.287            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.006          0.000        190.471          1.408          1.000          0.000          8.589          0.000          0.250          0.003          0.003          0.430        162.000          141.5          0.940            0.0          0.000
     13/11/1988               6          3.440            3.0           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.981          0.009          0.000        189.581          1.496          1.000          0.000         12.744          0.000          0.251          0.004          0.004          0.767        195.000          143.8          0.955            0.0          0.000
     13/11/1988               6          3.440            3.0           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.981          0.009          0.000        189.581          1.496          1.000          0.000         12.744          0.000          0.251          0.004          0.004          0.767        195.000          143.8          0.955            0.0          0.000
     14/11/1988               7          3.579            4.5           0.84           0.45           0.38           0.38           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.216          0.012          0.000        194.733          1.564          1.000          0.000         17.652          0.000          0.255          0.006          0.006          1.078        228.000          145.1          0.964            0.0          0.000
     14/11/1988               7          3.579            4.5           0.84           0.45           0.38           0.38           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.216          0.012          0.000        194.733          1.564          1.000          0.000         17.652          0.000          0.255          0.006          0.006          1.078        228.000          145.1          0.964            0.0          0.000
     15/11/1988               8          3.744            7.0           1.33           0.70           0.63           0.62           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.431          0.016          0.000        192.203          1.661          1.000          0.000         22.934          0.000          0.265          0.008          0.008          1.425        261.000          146.1          0.974            0.0          0.000
     15/11/1988               8          3.744            7.0           1.33           0.70           0.63           0.62           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.431          0.016          0.000        192.203          1.661          1.000          0.000         22.934          0.000          0.265          0.008          0.008          1.425        261.000          146.1          0.974            0.0          0.000
     16/11/1988               9          3.856           10.4           2.01           1.04           0.97           0.95           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.683          0.021          0.000        200.139          1.572          1.000          0.000         30.115          0.000          0.288          0.010          0.010          2.113        294.000          146.5          0.965            0.0          0.000
     16/11/1988               9          3.856           10.4           2.01           1.04           0.97           0.95           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.683          0.021          0.000        200.139          1.572          1.000          0.000         30.115          0.000          0.288          0.010          0.010          2.113        294.000          146.5          0.965            0.0          0.000
     17/11/1988              10          3.966           15.9           3.10           1.59           1.51           1.45           0.13           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.857          0.025          0.000        195.815          1.646          1.000          0.000         35.926          0.000          0.333          0.012          0.012          2.756        327.000          146.8          0.972            0.0          0.000
     17/11/1988              10          3.966           15.9           3.10           1.59           1.51           1.45           0.13           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.857          0.025          0.000        195.815          1.646          1.000          0.000         35.926          0.000          0.333          0.012          0.012          2.756        327.000          146.8          0.972            0.0          0.000
     18/11/1988              11          4.000           22.2           4.36           2.22           2.14           2.00           0.22           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.025          0.029          0.000        194.346          1.693          1.000          0.000         42.228          0.000          0.488          0.014          0.014          3.288        360.000          147.0          0.976            0.0          0.000
     18/11/1988              11          4.000           22.2           4.36           2.22           2.14           2.00           0.22           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.025          0.029          0.000        194.346          1.693          1.000          0.000         42.228          0.000          0.488          0.014          0.014          3.288        360.000          147.0          0.976            0.0          0.000
     19/11/1988              12          4.098           29.1           5.73           2.91           2.82           2.64           0.27           0.00           0.00           0.07           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.234          0.035          0.000        193.083          1.699          1.000          0.000         50.911          0.017          0.802          0.017          0.017          3.816        393.000          147.2          0.977            0.0          0.000
     19/11/1988              12          4.098           29.1           5.73           2.91           2.82           2.64           0.27           0.00           0.00           0.07           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.234          0.035          0.000        193.083          1.699          1.000          0.000         50.911          0.017          0.802          0.017          0.017          3.816        393.000          147.2          0.977            0.0          0.000
     20/11/1988              13          4.156           35.5           7.00           3.55           3.46           3.21           0.32           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.477          0.043          0.000        191.933          1.600          1.000          0.000         62.093          0.299          0.975          0.021          0.021          4.377        426.000          147.5          0.968            0.0          0.000
     20/11/1988              13          4.156           35.5           7.00           3.55           3.46           3.21           0.32           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.477          0.043          0.000        191.933          1.600          1.000          0.000         62.093          0.299          0.975          0.021          0.021          4.377        426.000          147.5          0.968            0.0          0.000
     21/11/1988              14          4.220           42.8           8.43           4.28           4.18           3.85           0.40           0.00           0.00           0.10           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.712          0.051          0.000        191.020          1.628          1.000          0.000         74.628          0.611          1.170          0.025          0.026          4.889        459.000          147.7          0.971            0.0          0.000
     21/11/1988              14          4.220           42.8           8.43           4.28           4.18           3.85           0.40           0.00           0.00           0.10           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.712          0.051          0.000        191.020          1.628          1.000          0.000         74.628          0.611          1.170          0.025          0.026          4.889        459.000          147.7          0.971            0.0          0.000
     22/11/1988              15          4.288           53.2          10.49           5.32           5.22           4.75           0.52           0.00           0.00           0.12           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.972          0.063          0.001        190.057          1.637          1.000          0.000         90.660          0.945          1.434          0.031          0.031          5.313        492.000          147.9          0.971            0.0          0.000
     22/11/1988              15          4.288           53.2          10.49           5.32           5.22           4.75           0.52           0.00           0.00           0.12           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.972          0.063          0.001        190.057          1.637          1.000          0.000         90.660          0.945          1.434          0.031          0.031          5.313        492.000          147.9          0.971            0.0          0.000
     23/11/1988              16          4.348           68.0          13.43           6.80           6.69           6.01           0.72           0.00           0.00           0.15           0.07           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.251          0.076          0.001        189.065          1.659          1.000          0.000        110.747          1.236          1.880          0.037          0.038          5.485        525.000          147.9          0.973            0.0          0.000
     23/11/1988              16          4.348           68.0          13.43           6.80           6.69           6.01           0.72           0.00           0.00           0.15           0.07           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.251          0.076          0.001        189.065          1.659          1.000          0.000        110.747          1.236          1.880          0.037          0.038          5.485        525.000          147.9          0.973            0.0          0.000
     24/11/1988              17          4.420           85.2          16.83           8.52           8.39           7.43           1.00           0.00           0.00           0.19           0.09           0.15           0.04           0.00           0.00           0.000          0.000          0.000          3.494          0.090          0.001        191.967          1.663          1.000          0.000        131.056          1.589          2.623          0.044          0.045          6.107        558.000          147.6          0.974            0.0          0.000
     24/11/1988              17          4.420           85.2          16.83           8.52           8.39           7.43           1.00           0.00           0.00           0.19           0.09           0.15           0.04           0.00           0.00           0.000          0.000          0.000          3.494          0.090          0.001        191.967          1.663          1.000          0.000        131.056          1.589          2.623          0.044          0.045          6.107        558.000          147.6          0.974            0.0          0.000
     25/11/1988              18          4.486          105.1          20.77          10.51          10.37           9.04           1.36           0.00           0.00           0.23           0.11           0.18           0.05           0.00           0.00           0.000          0.000          0.000          3.788          0.110          0.001        190.465          1.654          1.000          0.000        159.225          1.913          3.627          0.053          0.054          6.280        591.000          147.3          0.973            0.0          0.000
     25/11/1988              18          4.486          105.1          20.77          10.51          10.37           9.04           1.36           0.00           0.00           0.23           0.11           0.18           0.05           0.00           0.00           0.000          0.000          0.000          3.788          0.110          0.001        190.465          1.654          1.000          0.000        159.225          1.913          3.627          0.053          0.054          6.280        591.000          147.3          0.973            0.0          0.000
     26/11/1988              19          4.551          130.7          25.85          13.07          12.90          11.05           1.89           0.00           0.00           0.28           0.13           0.22           0.07           0.00           0.00           0.000          0.000          0.000          4.058          0.131          0.002        188.962          1.648          1.000          0.000        189.368          2.227          4.938          0.063          0.064          6.565        624.000          147.0          0.972            0.0          0.000
     26/11/1988              19          4.551          130.7          25.85          13.07          12.90          11.05           1.89           0.00           0.00           0.28           0.13           0.22           0.07           0.00           0.00           0.000          0.000          0.000          4.058          0.131          0.002        188.962          1.648          1.000          0.000        189.368          2.227          4.938          0.063          0.064          6.565        624.000          147.0          0.972            0.0          0.000
     27/11/1988              20          4.605          163.2          32.32          16.32          16.13          13.54           2.64           0.00           0.00           0.34           0.16           0.25           0.08           0.00           0.00           0.000          0.000          0.000          4.320          0.154          0.002        195.783          1.627          1.000          0.000        222.864          2.494          6.855          0.074          0.075          7.730        657.000          146.1          0.970            0.0          0.000
     27/11/1988              20          4.605          163.2          32.32          16.32          16.13          13.54           2.64           0.00           0.00           0.34           0.16           0.25           0.08           0.00           0.00           0.000          0.000          0.000          4.320          0.154          0.002        195.783          1.627          1.000          0.000        222.864          2.494          6.855          0.074          0.075          7.730        657.000          146.1          0.970            0.0          0.000
     28/11/1988              21          4.657          179.4          35.51          17.94          17.72          14.74           3.05           0.00           0.00           0.39           0.17           0.29           0.10           0.00           0.00           0.000          0.000          0.000          4.543          0.176          0.002        203.226          1.622          1.000          0.000        255.102          2.749          9.575          0.084          0.085          8.895        690.000          144.7          0.970            0.0          0.000
     28/11/1988              21          4.657          179.4          35.51          17.94          17.72          14.74           3.05           0.00           0.00           0.39           0.17           0.29           0.10           0.00           0.00           0.000          0.000          0.000          4.543          0.176          0.002        203.226          1.622          1.000          0.000        255.102          2.749          9.575          0.084          0.085          8.895        690.000          144.7          0.970            0.0          0.000
     29/11/1988              22          4.713          197.8          39.13          19.78          19.52          16.06           3.55           0.00           0.00           0.45           0.19           0.32           0.12           0.00           0.00           0.000          0.000          0.000          4.755          0.200          0.002        200.103          1.622          1.000          0.000        289.191          3.020         11.063          0.095          0.096          8.897        723.000          143.9          0.970            0.0          0.000
     29/11/1988              22          4.713          197.8          39.13          19.78          19.52          16.06           3.55           0.00           0.00           0.45           0.19           0.32           0.12           0.00           0.00           0.000          0.000          0.000          4.755          0.200          0.002        200.103          1.622          1.000          0.000        289.191          3.020         11.063          0.095          0.096          8.897        723.000          143.9          0.970            0.0          0.000
     30/11/1988              23          4.775          218.5          43.22          21.85          21.55          17.51           4.16           0.00           0.00           0.52           0.22           0.37           0.14           0.00           0.00           0.000          0.000          0.000          4.981          0.227          0.002        197.666          1.627          1.000          0.000        329.005          3.323         12.880          0.107          0.108          9.156        756.000          143.1          0.970            0.0          0.000
     30/11/1988              23          4.775          218.5          43.22          21.85          21.55          17.51           4.16           0.00           0.00           0.52           0.22           0.37           0.14           0.00           0.00           0.000          0.000          0.000          4.981          0.227          0.002        197.666          1.627          1.000          0.000        329.005          3.323         12.880          0.107          0.108          9.156        756.000          143.1          0.970            0.0          0.000
     01/12/1988              24          4.839          266.7          52.79          26.67          26.33          20.81           5.66           0.00           0.00           0.62           0.26           0.43           0.19           0.00           0.00           0.000          0.000          0.000          5.234          0.261          0.003        194.569          1.631          1.000          0.000        378.167          3.633         15.067          0.122          0.123          9.463        789.000          141.9          0.971            0.0          0.000
     01/12/1988              24          4.839          266.7          52.79          26.67          26.33          20.81           5.66           0.00           0.00           0.62           0.26           0.43           0.19           0.00           0.00           0.000          0.000          0.000          5.234          0.261          0.003        194.569          1.631          1.000          0.000        378.167          3.633         15.067          0.122          0.123          9.463        789.000          141.9          0.971            0.0          0.000
     02/12/1988              25          4.906          344.2          68.22          34.42          34.02          25.63           8.56           0.00           0.00           0.77           0.32           0.49           0.27           0.00           0.00           0.000          0.000          0.000          5.493          0.299          0.003        191.992          1.639          1.000          0.000        433.985          3.961         20.498          0.139          0.140          9.487        822.000          140.1          0.972            0.0          0.000
     02/12/1988              25          4.906          344.2          68.22          34.42          34.02          25.63           8.56           0.00           0.00           0.77           0.32           0.49           0.27           0.00           0.00           0.000          0.000          0.000          5.493          0.299          0.003        191.992          1.639          1.000          0.000        433.985          3.961         20.498          0.139          0.140          9.487        822.000          140.1          0.972            0.0          0.000
     03/12/1988              26          4.971          410.9          81.47          41.09          40.63          29.92          10.93           0.00           0.00           0.93           0.39           0.56           0.36           0.00           0.00           0.000          0.000          0.000          5.767          0.345          0.003        188.892          1.635          1.000          0.000        499.486          4.320         31.029          0.158          0.160          9.518        855.000          138.3          0.971            0.0          0.000
     03/12/1988              26          4.971          410.9          81.47          41.09          40.63          29.92          10.93           0.00           0.00           0.93           0.39           0.56           0.36           0.00           0.00           0.000          0.000          0.000          5.767          0.345          0.003        188.892          1.635          1.000          0.000        499.486          4.320         31.029          0.158          0.160          9.518        855.000          138.3          0.971            0.0          0.000
     04/12/1988              27          5.000          447.8          86.26          44.78          41.76          32.18          12.08           0.24           0.00           1.06           0.42           0.64           0.41           0.00           0.00           0.000          0.000          0.000          6.031          0.393          0.003        194.919          1.627          1.000          0.000        569.201          4.978         39.596          0.178          0.180         10.829        888.000          136.4          0.970            0.0          0.000
     04/12/1988              27          5.000          447.8          86.26          44.78          41.76          32.18          12.08           0.24           0.00           1.06           0.42           0.64           0.41           0.00           0.00           0.000          0.000          0.000          6.031          0.393          0.003        194.919          1.627          1.000          0.000        569.201          4.978         39.596          0.178          0.180         10.829        888.000          136.4          0.970            0.0          0.000
     05/12/1988              28          5.030          521.1          95.90          52.11          44.10          36.55          14.51           0.73           0.00           1.23           0.45           0.72           0.50           0.00           0.00           0.000          0.000          0.000          6.269          0.440          0.004        189.351          1.635          1.000          0.000        638.399          5.661         43.783          0.198          0.199         10.994        921.000          134.8          0.971            0.0          0.000
     05/12/1988              28          5.030          521.1          95.90          52.11          44.10          36.55          14.51           0.73           0.00           1.23           0.45           0.72           0.50           0.00           0.00           0.000          0.000          0.000          6.269          0.440          0.004        189.351          1.635          1.000          0.000        638.399          5.661         43.783          0.198          0.199         10.994        921.000          134.8          0.971            0.0          0.000
     06/12/1988              29          5.050          602.8         106.63          60.28          46.71          41.28          17.34           1.31           0.00           1.41           0.48           0.81           0.59           0.01           0.00           0.000          0.000          0.000          6.516          0.494          0.004        186.089          1.637          1.000          0.000        716.380          6.311         52.569          0.219          0.221         11.234        954.000          133.0          0.971            0.0          0.000
     06/12/1988              29          5.050          602.8         106.63          60.28          46.71          41.28          17.34           1.31           0.00           1.41           0.48           0.81           0.59           0.01           0.00           0.000          0.000          0.000          6.516          0.494          0.004        186.089          1.637          1.000          0.000        716.380          6.311         52.569          0.219          0.221         11.234        954.000          133.0          0.971            0.0          0.000
     07/12/1988              30          5.071          674.2         116.00          67.42          48.97          45.27          19.92           1.84           0.00           1.58           0.50           0.90           0.67           0.01           0.00           0.000          0.000          0.000          6.751          0.550          0.005        192.943          1.631          1.000          0.000        796.885          7.005         62.812          0.240          0.242         12.307        987.000          130.8          0.971            0.0          0.000
     07/12/1988              30          5.071          674.2         116.00          67.42          48.97          45.27          19.92           1.84           0.00           1.58           0.50           0.90           0.67           0.01           0.00           0.000          0.000          0.000          6.751          0.550          0.005        192.943          1.631          1.000          0.000        796.885          7.005         62.812          0.240          0.242         12.307        987.000          130.8          0.971            0.0          0.000
     08/12/1988              31          5.092          706.4         120.14          70.64          49.93          46.99          21.13           2.09           0.00           1.74           0.51           1.00           0.72           0.02           0.00           0.000          0.000          0.000          7.002          0.614          0.005        195.968          1.622          1.000          0.000        889.436          7.709         72.170          0.264          0.266         12.827       1020.000          128.5          0.970            0.0          0.000
     08/12/1988              31          5.092          706.4         120.14          70.64          49.93          46.99          21.13           2.09           0.00           1.74           0.51           1.00           0.72           0.02           0.00           0.000          0.000          0.000          7.002          0.614          0.005        195.968          1.622          1.000          0.000        889.436          7.709         72.170          0.264          0.266         12.827       1020.000          128.5          0.970            0.0          0.000
     09/12/1988              32          5.117          759.4         127.05          75.94          51.58          49.75          23.21           2.51           0.00           1.93           0.53           1.11           0.79           0.02           0.00           0.000          0.000          0.000          7.256          0.684          0.006        203.316          1.623          1.000          0.000        990.655          8.549         76.559          0.289          0.292         13.907       1053.000          125.8          0.970            0.0          0.000
     09/12/1988              32          5.117          759.4         127.05          75.94          51.58          49.75          23.21           2.51           0.00           1.93           0.53           1.11           0.79           0.02           0.00           0.000          0.000          0.000          7.256          0.684          0.006        203.316          1.623          1.000          0.000        990.655          8.549         76.559          0.289          0.292         13.907       1053.000          125.8          0.970            0.0          0.000
     10/12/1988              33          5.143          866.1         141.09          86.61          55.00          55.15          27.54           3.40           0.00           2.20           0.56           1.26           0.90           0.03           0.00           0.000          0.000          0.000          7.560          0.773          0.006        198.908          1.624          1.000          0.000       1120.706          9.415         84.079          0.321          0.323         13.655       1086.000          122.8          0.970            0.0          0.000
     10/12/1988              33          5.143          866.1         141.09          86.61          55.00          55.15          27.54           3.40           0.00           2.20           0.56           1.26           0.90           0.03           0.00           0.000          0.000          0.000          7.560          0.773          0.006        198.908          1.624          1.000          0.000       1120.706          9.415         84.079          0.321          0.323         13.655       1086.000          122.8          0.970            0.0          0.000
     11/12/1988              34          5.168          969.5         154.70          96.95          58.30          60.18          31.91           4.30           0.00           2.50           0.59           1.42           1.03           0.03           0.00           0.000          0.000          0.000          7.873          0.874          0.007        208.709          1.624          1.000          0.000       1266.157         10.250         99.773          0.354          0.356         15.177       1119.000          119.0          0.970            0.0          0.000
     11/12/1988              34          5.168          969.5         154.70          96.95          58.30          60.18          31.91           4.30           0.00           2.50           0.59           1.42           1.03           0.03           0.00           0.000          0.000          0.000          7.873          0.874          0.007        208.709          1.624          1.000          0.000       1266.157         10.250         99.773          0.354          0.356         15.177       1119.000          119.0          0.970            0.0          0.000
     12/12/1988              35          5.190         1090.3         170.62         109.03          62.17          65.83          37.23           5.39           0.00           2.83           0.63           1.59           1.18           0.04           0.00           0.000          0.000          0.000          8.175          0.979          0.008        219.152          1.624          1.000          0.000       1418.130         10.965        115.631          0.387          0.389         16.777       1152.000          114.7          0.970            0.0          0.000
     12/12/1988              35          5.190         1090.3         170.62         109.03          62.17          65.83          37.23           5.39           0.00           2.83           0.63           1.59           1.18           0.04           0.00           0.000          0.000          0.000          8.175          0.979          0.008        219.152          1.624          1.000          0.000       1418.130         10.965        115.631          0.387          0.389         16.777       1152.000          114.7          0.970            0.0          0.000
