ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,4.11227500,0.79696600,0.41123000,0.38651200,0.37970400,0.03074900,0.00000000,0.00000000,0.02090900,0.00319600,0.01986600,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380300,0.00006300,84.34660500,1.43923300,1.00000000,0.00000000,58.98769000,0.26761300,0.28361000,0.00687800,0.00690900,0.60277300,283.48850900,138.63623000,0.94529600,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.83388800,1.14014700,0.58339000,0.55790000,0.54514400,0.03710300,0.00000000,0.00000000,0.02658300,0.00474200,0.02535800,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01723000,0.00007400,84.15861700,1.47173100,1.00000000,0.00000000,73.63336100,0.31731100,0.32851400,0.00857800,0.00861500,0.78160800,311.82986700,139.45468100,0.95078500,0.00000000,0.00000000
09/11/1985,12,4.35815300,8.07056900,1.57927500,0.80706000,0.78045300,0.75140700,0.04741500,0.00000000,0.00000000,0.03293900,0.00672900,0.03120300,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02109000,0.00027300,83.97051200,1.47951700,1.00000000,0.00000000,90.12724700,1.16799800,0.39639700,0.01048900,0.01062500,0.96346200,344.21289900,140.08163500,0.95201800,0.00000000,0.00000000
10/11/1985,13,4.47559500,11.52338900,2.25957100,1.15234000,1.12417400,1.06838500,0.06701200,0.00000000,0.00000000,0.04075600,0.00979400,0.03823300,0.00180400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02533200,0.00048000,89.24600200,1.50927000,1.00000000,0.00000000,108.25575600,2.05028600,0.50657200,0.01258600,0.01282300,1.51143000,376.19887800,140.55172700,0.95645800,0.00000000,0.00000000
11/11/1985,14,4.59382500,15.99575500,3.14167000,1.59958000,1.56916200,1.47507800,0.09743000,0.00000000,0.00000000,0.04980900,0.01382700,0.04623600,0.00253700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03027800,0.00068800,85.02883300,1.52703000,1.00000000,0.00000000,129.39436600,2.93849600,0.71593600,0.01502500,0.01536400,1.29509700,407.80115600,140.90470900,0.95891400,0.00000000,0.00000000
12/11/1985,15,4.71256100,20.63852400,4.05608400,2.06385000,2.03030100,1.89097300,0.13481100,0.00000000,0.00000000,0.06025600,0.01838300,0.05532800,0.00357000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03587700,0.00089600,93.43367200,1.54215700,1.00000000,0.00000000,153.32125200,3.83050300,1.04091800,0.01777900,0.01821900,2.11311600,439.06611900,141.17355300,0.96089900,0.00000000,0.00000000
13/11/1985,16,4.81495600,27.07557900,5.32892900,2.70756000,2.66994600,2.46374900,0.19523500,0.00000000,0.00000000,0.07276600,0.02437400,0.06588100,0.00524600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04221400,0.00107600,88.78297200,1.56063200,1.00000000,0.00000000,180.40209700,4.59975400,1.44028900,0.02088600,0.02141300,1.93516300,469.99614600,141.34162900,0.96319600,0.00000000,0.00000000
14/11/1985,17,4.93011100,34.75228800,6.84578400,3.47523000,3.43227700,3.13538500,0.27812300,0.00000000,0.00000000,0.08613300,0.03163200,0.07641900,0.00775400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04827800,0.00127900,88.46517900,1.58291000,1.00000000,0.00000000,206.31553800,5.46485700,2.08584000,0.02385000,0.02447400,2.15204500,500.58098600,141.44548000,0.96579000,0.00000000,0.00000000
15/11/1985,18,5.00000000,43.51257400,7.99023200,4.35126000,3.71450100,3.89192900,0.36583600,0.01796500,0.00000000,0.10206600,0.03645100,0.08893800,0.01075400,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05580300,0.00147700,88.13481100,1.59378500,1.00000000,0.00000000,238.47456400,6.31078000,2.97139700,0.02751600,0.02823400,2.40964300,517.19906700,141.51210000,0.96699000,0.00000000,0.00000000
16/11/1985,19,5.04048100,51.90353500,9.08453600,5.19035000,3.98397400,4.60318800,0.46010100,0.03727300,0.00000000,0.11840600,0.03986800,0.10196400,0.01364400,0.00020700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06395500,0.00167500,87.78518700,1.59431900,1.00000000,0.00000000,273.31139300,7.15773200,3.90850300,0.03147200,0.03228200,2.43990300,533.85967300,141.55708300,0.96704800,0.00000000,0.00000000
17/11/1985,20,5.07087300,62.92325700,10.52665500,6.29233000,4.33965700,5.52414500,0.59744900,0.06540400,0.00000000,0.13837300,0.04365400,0.11709400,0.01795200,0.00040700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07294700,0.00188000,93.44708100,1.60519000,1.00000000,0.00000000,311.74062100,8.03448500,4.91561000,0.03581700,0.03672200,2.92899100,550.55643400,141.54113800,0.96820400,0.00000000,0.00000000
18/11/1985,21,5.09759900,73.95353300,11.97105900,7.39535000,4.69497700,6.43084000,0.74883200,0.09641000,0.00000000,0.15889100,0.04712000,0.13307200,0.02199600,0.00061400,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08321300,0.00206000,89.09392000,1.59917700,1.00000000,0.00000000,355.61114300,8.80550300,6.38300300,0.04075300,0.04174100,2.60474200,567.28299300,141.49769600,0.96756900,0.00000000,0.00000000
19/11/1985,22,5.12517000,84.50216500,13.35008500,8.45022000,5.03369200,7.27982200,0.90763500,0.12893600,0.00000000,0.18043600,0.05057300,0.14925100,0.02680700,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09310700,0.00224700,88.75306300,1.60301100,1.00000000,0.00000000,397.89140300,9.60090200,8.00034100,0.04548600,0.04655800,2.59523300,584.03343300,141.42231800,0.96797500,0.00000000,0.00000000
20/11/1985,23,5.15705000,98.89457000,15.23680800,9.88946000,5.49857400,8.42004500,1.14137700,0.17681100,0.00000000,0.20918100,0.05548300,0.16904900,0.03495300,0.00132300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10414300,0.00246200,88.42819600,1.62324000,1.00000000,0.00000000,445.05507100,10.52058400,9.69695100,0.05073900,0.05190700,2.59183800,600.78937300,141.25338700,0.97003600,0.00000000,0.00000000
21/11/1985,24,5.18694800,114.68390600,17.30928800,11.46839000,6.00862500,9.65000500,1.41732700,0.23333100,0.00000000,0.23854000,0.06022600,0.19060800,0.04202400,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11801300,0.00266400,87.95737600,1.61514400,1.00000000,0.00000000,504.33027800,11.38311400,12.19420300,0.05729900,0.05855400,2.58354800,617.54452600,141.07383700,0.96922800,0.00000000,0.00000000
22/11/1985,25,5.21117500,122.33458000,18.30216200,12.23346000,6.24908000,10.22805100,1.56205700,0.26297400,0.00000000,0.26482100,0.06329400,0.21170000,0.04668000,0.00199700,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.13224800,0.00282700,90.99075500,1.60078200,1.00000000,0.00000000,565.16303900,12.08202100,15.14238600,0.06398500,0.06530700,2.86197200,634.30823100,140.92651400,0.96774000,0.00000000,0.00000000
23/11/1985,26,5.23785400,133.53982400,19.76619200,13.35398000,6.60635500,11.06110500,1.78922900,0.30950400,0.00000000,0.29399500,0.06688600,0.23308300,0.05376100,0.00241700,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.14468000,0.00300700,95.27271300,1.61102000,1.00000000,0.00000000,618.29222800,12.85168300,16.68863900,0.06978600,0.07118300,3.24636700,651.07009900,140.74087500,0.96880800,0.00000000,0.00000000
24/11/1985,27,5.26342100,149.70103500,21.88914800,14.97010000,7.12646200,12.24776900,2.13466200,0.38025500,0.00000000,0.32906800,0.07170800,0.25781100,0.06325900,0.00298500,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15926100,0.00318000,94.74107700,1.61879000,1.00000000,0.00000000,680.60363500,13.58923500,19.11569600,0.07654300,0.07801000,3.25212200,667.81041600,140.48220800,0.96959500,0.00000000,0.00000000
25/11/1985,28,5.29101600,173.86553600,25.07380700,17.38655000,7.90963700,13.99172400,2.68041000,0.49203500,0.00000000,0.37137600,0.07874200,0.28405800,0.07812400,0.00387700,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.17414000,0.00336600,91.03659100,1.63120400,1.00000000,0.00000000,744.18897500,14.38530900,22.80622300,0.08338700,0.08492900,3.01048100,684.48887500,140.12152100,0.97081100,0.00000000,0.00000000
26/11/1985,29,5.31956000,205.14585600,29.20201300,20.51459000,8.92606900,16.12918200,3.48909400,0.65766900,0.00000000,0.42549900,0.08841100,0.31383800,0.10078300,0.00524500,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.19117700,0.00355900,90.19512900,1.64160700,1.00000000,0.00000000,816.99677300,15.20877600,28.63686000,0.09116200,0.09277800,3.00418400,701.02759900,139.61737100,0.97179400,0.00000000,0.00000000
27/11/1985,30,5.34990700,236.37236500,33.31850000,23.63724000,9.93869100,18.29314000,4.26921600,0.81745300,0.00000000,0.49399800,0.09806800,0.36284700,0.11879100,0.00635400,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.22508500,0.00379000,87.68157000,1.61204600,1.00000000,0.00000000,961.90195800,16.19661600,37.27664200,0.10644100,0.10813200,2.86765100,710.09028700,138.97776800,0.96891300,0.00000000,0.00000000
28/11/1985,31,5.37943900,273.08724400,38.15070600,27.30872000,11.13040500,20.72707500,5.27065900,1.02256800,0.00000000,0.58161500,0.10937600,0.42357600,0.14350300,0.00789600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.26482600,0.00418600,87.09221100,1.59944900,1.00000000,0.00000000,1131.73547100,17.88901500,45.61128200,0.12402100,0.12585200,2.83350000,719.25960300,138.13690200,0.96759800,0.00000000,0.00000000
29/11/1985,32,5.41050200,319.03377200,44.20727500,31.90338000,12.62438000,23.64744800,6.63370200,1.30174500,0.00000000,0.68905500,0.12350000,0.49263800,0.17897000,0.01013900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.30725000,0.00460300,86.42553700,1.60337800,1.00000000,0.00000000,1313.03514000,19.66912100,56.31045500,0.14240700,0.14437800,2.78940700,728.53259400,137.07876600,0.96801400,0.00000000,0.00000000
30/11/1985,33,5.43759100,344.72929400,47.57377400,34.47293000,13.44708300,25.20269600,7.45419700,1.46979800,0.00000000,0.78896700,0.13359900,0.56581600,0.20353300,0.01173200,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.35544300,0.00496600,97.18494200,1.59186300,1.00000000,0.00000000,1518.98537300,21.22144800,70.87288700,0.16282400,0.16490000,3.65743600,737.90620500,136.14152500,0.96678100,0.00000000,0.00000000
01/12/1985,34,5.46330200,373.74409400,51.38268400,37.37441000,14.37767700,26.88403800,8.44768400,1.67328400,0.00000000,0.89152700,0.14336800,0.63843400,0.23110300,0.01355400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.40012700,0.00531100,109.80523700,1.59557700,1.00000000,0.00000000,1709.94571600,22.69484200,79.63885500,0.18132100,0.18349200,4.67013800,747.38033300,135.06663500,0.96718300,0.00000000,0.00000000
02/12/1985,35,5.48828000,403.82373200,55.33298600,40.38237000,15.34155000,28.55903200,9.53617600,1.89622800,0.00000000,0.99724700,0.15328400,0.71185700,0.26086300,0.01555400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.44421900,0.00564600,129.69381000,1.60249100,1.00000000,0.00000000,1898.37188300,24.12627500,90.25304400,0.19917200,0.20143000,6.19569100,757.07242300,133.89758300,0.96792100,0.00000000,0.00000000
03/12/1985,36,5.51479100,445.86585200,60.87145600,44.58659000,16.69825700,30.81735800,11.13262900,2.22321200,0.00000000,1.11470000,0.16564300,0.78721300,0.29975000,0.01819100,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.48804200,0.00600100,137.71413000,1.61300200,1.00000000,0.00000000,2085.65136700,25.64553500,101.88222500,0.21652900,0.21887600,6.66905300,767.63290600,132.58911100,0.96901000,0.00000000,0.00000000
04/12/1985,37,5.54298500,499.14303300,67.90019700,49.91430000,18.42300700,33.57635500,13.24497400,2.65586100,0.00000000,1.24957300,0.18131200,0.86763700,0.35013500,0.02164200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.53500700,0.00637900,135.81018300,1.62173100,1.00000000,0.00000000,2286.35373800,27.26122300,118.93834700,0.23471200,0.23714900,6.45569800,779.39478700,131.15519700,0.96988700,0.00000000,0.00000000
05/12/1985,38,5.57123600,576.17790000,78.08474800,57.61779000,20.92831200,37.41672000,16.43124600,3.30847100,0.00000000,1.41680400,0.20344300,0.95425000,0.42498500,0.02679100,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.58475600,0.00675800,137.74014300,1.63187700,1.00000000,0.00000000,2498.95771600,28.88016000,141.50613400,0.25351400,0.25603200,6.56779700,792.56805700,129.34512300,0.97087600,0.00000000,0.00000000
06/12/1985,39,5.60009000,660.61046800,89.24710800,66.06105000,23.67273000,41.44932100,20.07107800,4.05397900,0.00000000,1.59925600,0.22924500,1.03921100,0.51552800,0.03310400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.63352000,0.00714500,133.70270200,1.64037600,1.00000000,0.00000000,2707.35022500,30.53369100,175.54750100,0.27149400,0.27409200,6.22310800,807.19658400,127.39277600,0.97168000,0.00000000,0.00000000
07/12/1985,40,5.62920600,747.72961200,100.76057400,74.77296000,26.50031600,45.43448400,23.97267300,4.85310100,0.00000000,1.79067600,0.25718000,1.12222800,0.61614000,0.04025300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.68136000,0.00753500,129.95282000,1.64704000,1.00000000,0.00000000,2911.79652200,32.20218200,214.43460100,0.28871400,0.29138800,5.91892400,823.20482400,125.36946900,0.97229400,0.00000000,0.00000000
08/12/1985,41,5.65799100,825.65599000,111.04584100,82.56560000,29.01888600,48.84312900,27.58985600,5.59397000,0.00000000,1.97523000,0.28400600,1.20071700,0.71440300,0.04741700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.72678500,0.00792100,126.68934100,1.65209300,1.00000000,0.00000000,3105.91840200,33.85175000,256.11831700,0.30468600,0.30743500,5.66584900,840.49307900,123.43376900,0.97275200,0.00000000,0.00000000
09/12/1985,42,5.68686900,919.12373500,123.39241500,91.91237000,32.04528400,52.75926800,32.07520700,6.51265600,0.00000000,2.17139200,0.31402900,1.27421400,0.82797900,0.05586400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.76813000,0.00830900,124.90431000,1.65885200,1.00000000,0.00000000,3282.60642900,35.50668800,294.76342800,0.31891300,0.32173600,5.54243800,858.92774900,121.35385900,0.97335200,0.00000000,0.00000000
10/12/1985,43,5.71556800,1018.70465400,136.54547200,101.87047000,35.26736400,56.75547500,37.00106700,7.52156700,0.00000000,2.37142800,0.34614700,1.34107400,0.95116300,0.06521500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.80554700,0.00869300,123.14251300,1.66479800,1.00000000,0.00000000,3442.50988800,37.15127000,342.68383800,0.33153700,0.33443600,5.43531100,878.36874800,119.21337900,0.97386900,0.00000000,0.00000000
11/12/1985,44,5.74561600,1134.47407100,151.84301200,113.44741000,39.01722000,60.87250900,43.16850600,8.78477700,0.00000000,2.58931600,0.38264500,1.40066300,1.09747700,0.07652600,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.83831500,0.00909600,121.50391800,1.67080900,1.00000000,0.00000000,3582.54153900,38.87320400,395.31054700,0.34239900,0.34538300,5.35186700,898.63808900,116.85232500,0.97438200,0.00000000,0.00000000
12/12/1985,45,5.77445600,1234.98938400,165.10474100,123.49894000,42.25619100,64.57267000,48.41626200,9.85961900,0.00000000,2.79012100,0.41740400,1.45362600,1.23380000,0.08739800,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86793600,0.00948300,119.73269100,1.67480700,1.00000000,0.00000000,3709.13000300,40.52596900,461.20199600,0.35206700,0.35513200,5.27326300,919.62369700,114.67903100,0.97471700,0.00000000,0.00000000
13/12/1985,46,5.80105700,1304.99522500,174.30419100,130.49952000,44.48187100,67.03124300,52.16387500,10.62720200,0.00000000,2.95098500,0.44538000,1.49665700,1.34199700,0.09643600,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89169100,0.00984000,121.46840900,1.67844700,1.00000000,0.00000000,3810.64586700,42.05034900,517.26776100,0.35971700,0.36286000,5.43583000,936.75112800,112.97116100,0.97501900,0.00000000,0.00000000
14/12/1985,47,5.82782800,1412.29092400,188.45820900,141.22909000,47.93366500,69.29068500,59.17138400,12.06247500,0.00000000,3.14584900,0.47856900,1.53120900,1.48941200,0.10872700,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90962600,0.01019900,118.69618600,1.68333900,1.00000000,0.00000000,3887.29249300,43.58449300,557.30639600,0.36543400,0.36866100,5.22001400,953.99950500,110.86949900,0.97541900,0.00000000,0.00000000
15/12/1985,48,5.85374600,1492.93433100,199.06116500,149.29343000,50.49903000,71.14435700,64.30403600,13.11374100,0.00000000,3.31868300,0.50862100,1.55924900,1.62214700,0.12020100,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.92432200,0.01054600,116.85993600,1.68691000,1.00000000,0.00000000,3950.09521900,45.06973700,632.17291300,0.37007900,0.37339200,5.08322500,971.36699700,109.01707500,0.97570700,0.00000000,0.00000000
16/12/1985,49,5.88107500,1628.29927000,216.93524100,162.82993000,54.86507500,72.81447300,74.12950500,15.12618700,0.00000000,3.55798400,0.54889600,1.58421400,1.81903200,0.13703300,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.93754400,0.01091300,115.51554100,1.68974800,1.00000000,0.00000000,4006.60015400,46.63586600,687.00897200,0.37423000,0.37763500,4.98988700,988.83300000,106.39990200,0.97593300,0.00000000,0.00000000
17/12/1985,50,5.90791000,1768.13598200,235.38728200,176.81360000,59.36995700,74.56904500,84.24935300,17.19892700,0.00000000,3.79213000,0.58829600,1.60753000,2.01233100,0.15377500,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.95140700,0.01137900,113.25659200,1.68963400,1.00000000,0.00000000,4065.84299600,48.62664700,791.98193400,0.37855200,0.38207800,4.83513100,1006.36872200,103.84989900,0.97592400,0.00000000,0.00000000
18/12/1985,51,5.93883700,1913.84246700,254.58372800,191.38425000,64.05953100,76.26399800,94.88324600,19.37695300,0.00000000,4.04378800,0.63170900,1.62958300,2.22182100,0.17252700,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.96467000,0.01218500,110.75230200,1.68926500,1.00000000,0.00000000,4122.52298800,52.07416400,900.09997600,0.38266000,0.38641000,4.66799100,1023.94238200,101.10321000,0.97589500,0.00000000,0.00000000
19/12/1985,52,5.96656200,2056.34555000,273.35079500,205.63456000,68.63401300,78.23315000,105.02869600,21.45493700,0.00000000,4.25343500,0.66850200,1.65319000,2.39106600,0.18810400,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.98016200,0.01290900,108.29453500,1.68664900,1.00000000,0.00000000,4188.72726200,55.16477000,1013.70996100,0.38742300,0.39136400,4.50963900,1041.51041600,98.85491200,0.97568600,0.00000000,0.00000000
20/12/1985,53,5.99763400,2202.40604800,292.57434700,220.24060000,73.31674200,79.98496200,115.64357400,23.62906800,0.00000000,4.47282200,0.70819700,1.67506900,2.57009600,0.20521700,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.99388800,0.01371900,105.80191400,1.68537000,1.00000000,0.00000000,4247.38458100,58.62845100,1122.10144000,0.39161300,0.39577200,4.35417600,1058.98383700,96.50005300,0.97558300,0.00000000,0.00000000
21/12/1985,54,6.00000000,2351.00855700,312.12855500,235.10086000,78.07399100,79.92167000,127.97758300,26.15531100,0.00000000,4.67228200,0.74196200,1.67374300,2.75316700,0.22160400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99310100,0.01450600,102.85408200,1.68537000,1.00000000,0.00000000,4244.02361400,61.98941800,1235.50830100,0.39137400,0.39577200,4.17162200,1076.31684400,94.40967600,0.97558300,0.00000000,0.00000000
22/12/1985,55,7.00000000,2444.11092100,322.03488700,244.41109000,78.72783400,79.86392300,137.28781900,26.15531100,0.00000000,4.69512900,0.79435600,1.67253400,2.75316700,0.24445100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99238400,0.01522300,103.30651700,1.68537000,1.00000000,0.00000000,4240.95710600,65.05592600,1367.28186000,0.39115500,0.39577200,4.26375400,1093.67085900,93.89298200,0.97558300,0.00000000,0.00000000
23/12/1985,56,7.19265300,2545.15975400,332.79994100,254.51598000,79.44950300,79.80242400,147.39270200,26.15531100,0.00000000,4.70769000,0.82910900,1.67124600,2.75316700,0.25701300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99162000,0.01598700,101.00661700,1.68537000,1.00000000,0.00000000,4237.69139000,68.32164200,1466.75024400,0.39092300,0.39577200,4.12395800,1110.94842000,93.64660600,0.97558300,0.00000000,0.00000000
24/12/1985,57,7.29303100,2663.90540900,345.48641300,266.39054000,80.32369100,79.74014300,159.26726800,26.15531100,0.00000000,4.71720600,0.85145700,1.66994200,2.75814300,0.26155300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99084600,0.01676100,98.32629000,1.68537000,1.00000000,0.00000000,4234.38413900,71.62889300,1574.70837400,0.39068700,0.39577200,3.94355200,1134.07496000,93.54338800,0.97558300,0.00000000,0.00000000
25/12/1985,58,7.39854800,2809.83912900,361.12329100,280.98391000,81.43266700,79.67467300,173.86064000,26.15531100,0.00000000,4.75925300,0.86318600,1.66857100,2.80019000,0.26155300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99003200,0.01757500,97.59961900,1.68537000,1.00000000,0.00000000,4230.90752300,75.10550900,1701.57348600,0.39043900,0.39577200,3.90609200,1157.17662200,93.21499600,0.97558300,0.00000000,0.00000000
