ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/11/1985,9,4.00000000,2.63621700,0.50223200,0.26362000,0.23938400,0.23630000,0.02654800,0.00000000,0.00000000,0.01555500,0.00196200,0.01466900,0.00081000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066600,0.00006300,86.24690600,1.37528600,1.00000000,0.00000000,45.58142400,0.26761300,0.26719300,11.88313200,1.00000000,1.00000000,0.00531900,0.00535000,0.58556400,0.00312700,0.00283200,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00606100,254.95675200,0.00499200,0.00070000,0.00429200,0.53769900,0.18314000,0.19189900,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66772100,18.57552000,8.34858600,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989100,0.00928400,0.00499200,0.07568600,7.31157000,0.93270900,1.00000000,107.93772900,1.00000000
07/11/1985,10,4.12895800,4.11417500,0.79734500,0.41142000,0.38670100,0.37989200,0.03075100,0.00000000,0.00000000,0.02089200,0.00319800,0.01986800,0.00094700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380300,0.00006300,84.34658400,1.43936000,1.00000000,0.00000000,58.98769000,0.26761300,0.28363100,11.60866700,1.00000000,1.00000000,0.00687800,0.00690900,0.60277100,0.00542900,0.00932600,0.00178700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01654200,283.48840700,0.00657600,0.00179400,0.00478200,0.57896900,0.16501300,0.19223100,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91544200,18.59397500,8.36636400,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336600,0.01135900,0.00657600,0.14779600,5.38542100,0.94531900,1.00000000,119.54639500,1.00000000
08/11/1985,11,4.24491800,5.83582900,1.14053400,0.58358000,0.55809300,0.54533500,0.03710500,0.00000000,0.00000000,0.02656500,0.00474400,0.02536300,0.00111100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01723000,0.00007400,84.15859400,1.47199100,1.00000000,0.00000000,73.63336100,0.31731100,0.32853900,12.25993700,1.00000000,1.00000000,0.00857800,0.00861500,0.78160500,0.00452200,0.00925100,0.00448200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01825500,311.82975300,0.00722500,0.00176400,0.00546100,0.56953600,0.16415500,0.19249400,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12587000,18.58913200,8.36920800,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507400,0.01268600,0.00722500,0.17216500,7.37154200,0.95082600,1.00000000,131.80633300,1.00000000
09/11/1985,12,4.35815300,8.07260700,1.57967900,0.80726000,0.78065500,0.75160600,0.04741800,0.00000000,0.00000000,0.03291900,0.00673100,0.03126500,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02109000,0.00027300,83.97048800,1.48246100,1.00000000,0.00000000,90.12724700,1.16799800,0.39642300,11.97189500,1.00000000,1.00000000,0.01048900,0.01062500,0.96345900,0.00421500,0.00948500,0.00798400,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02170300,344.21278500,0.00835100,0.00188500,0.00646600,0.56361400,0.16334400,0.19268900,0.21173000,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30631400,18.56374200,8.36000600,16.94360500,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01481800,0.00835100,0.22367800,9.92956400,0.95247600,1.00000000,143.77822800,1.00000000
10/11/1985,13,4.47559500,11.52709000,2.26030400,1.15271000,1.12454200,1.06873800,0.06702400,0.00000000,0.00000000,0.04070400,0.00979900,0.03832600,0.00180300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02533200,0.00048000,89.24597900,1.51295700,1.00000000,0.00000000,108.25575600,2.05028600,0.50660300,12.41663900,1.00000000,1.00000000,0.01258600,0.01282300,1.51142800,0.01393100,0.01288600,0.01163600,0.00063000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03908300,376.19876300,0.01086500,0.00337500,0.00749100,0.59192100,0.20720300,0.20216400,0.21185300,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48262000,19.46845200,8.36932300,16.94291500,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01835600,0.01086500,0.34544800,13.35915300,0.95697900,1.00000000,156.19486700,1.00000000
11/11/1985,14,4.59382500,16.00189500,3.14288700,1.60019000,1.56977300,1.47565400,0.09745900,0.00000000,0.00000000,0.04971000,0.01383500,0.04634600,0.00253300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03027800,0.00068800,85.02879100,1.53068400,1.00000000,0.00000000,129.39436600,2.93849600,0.71606800,12.49997200,1.00000000,1.00000000,0.01502500,0.01536400,1.29509300,0.00844600,0.01931400,0.01932000,0.00382100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05090000,407.80103500,0.01306200,0.00401700,0.00904500,0.59085500,0.16677900,0.20123400,0.21177600,0.22762800,0.21582100,0.20250300,0.21667900,0.23512700,0.24449500,0.24774200,24.67060500,19.34031500,8.36227000,16.92757200,18.18146700,18.12349700,9.58830500,9.48806700,8.06819800,8.15534100,0.02210700,0.01306200,0.44748000,11.38553000,0.95940200,1.00000000,168.69483900,1.00000000
12/11/1985,15,4.71256100,20.64702800,4.05776800,2.06470000,2.03114700,1.89176200,0.13485900,0.00000000,0.00000000,0.06010200,0.01839500,0.05544900,0.00356400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03587700,0.00089600,93.43360300,1.54551800,1.00000000,0.00000000,153.32125200,3.83050300,1.04122700,12.55341000,1.00000000,1.00000000,0.01777900,0.01821900,2.11311000,0.02016400,0.01954700,0.01498200,0.00678200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06147500,439.06597700,0.01498000,0.00472600,0.01025400,0.59365000,0.22643800,0.22379300,0.21422200,0.22705600,0.21592400,0.20267500,0.21677800,0.23506600,0.24437900,0.24775700,22.62961400,21.19745800,8.56552200,16.91265300,18.22122000,18.17377500,9.63160700,9.52792500,8.11070300,8.20448400,0.02523400,0.01498000,0.46451300,15.96706500,0.96132700,1.00000000,181.24824800,1.00000000
13/11/1985,16,4.81495600,27.08695000,5.33118000,2.70870000,2.67107700,2.46479300,0.19531000,0.00000000,0.00000000,0.07255400,0.02439000,0.06599700,0.00523900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04221400,0.00107600,88.78287300,1.56339800,1.00000000,0.00000000,180.40209700,4.59975400,1.44080200,10.82583400,1.00000000,1.00000000,0.02088600,0.02141300,1.93515400,0.01599000,0.02903200,0.02397500,0.01926200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08825900,469.99595600,0.01848300,0.00644100,0.01204200,0.60550000,0.18366400,0.21927800,0.21547000,0.22648700,0.21601600,0.20284700,0.21687500,0.23500500,0.24426800,0.24776900,22.96460700,20.75430500,8.65785500,16.88226500,18.25270300,18.21599200,9.66661500,9.55943100,8.14485300,8.24495100,0.03052500,0.01848300,0.64399200,14.12007000,0.96352800,1.00000000,192.07408200,1.00000000
14/11/1985,17,4.93011100,34.76630600,6.84855600,3.47663000,3.43367000,3.13666000,0.27822600,0.00000000,0.00000000,0.08586500,0.03165200,0.07654000,0.00774700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04827800,0.00127900,88.46504600,1.58541400,1.00000000,0.00000000,206.31553800,5.46485700,2.08664000,12.17478500,1.00000000,1.00000000,0.02385000,0.02447400,2.15203300,0.01712800,0.02965900,0.02577600,0.03205300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10461600,500.58071800,0.02062200,0.00721500,0.01340700,0.60601700,0.18387100,0.21596700,0.21602100,0.22590100,0.21609900,0.20301900,0.21697000,0.23494500,0.24416000,0.24777800,23.23638000,20.42165000,8.68783600,16.83985500,18.27796900,18.25228500,9.69547000,9.58476100,8.17282800,8.27891300,0.03402800,0.02062200,0.76793600,15.79708600,0.96607000,1.00000000,204.24886700,1.00000000
15/11/1985,18,5.00000000,43.52913400,7.99333400,4.35291000,3.71597600,3.89342300,0.36596500,0.01797100,0.00000000,0.10174200,0.03647100,0.08906000,0.01074900,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05580300,0.00147700,88.13464200,1.59597500,1.00000000,0.00000000,238.47456400,6.31078000,2.97250200,11.90485400,1.00000000,1.00000000,0.02751600,0.02823400,2.40962800,0.01857600,0.03119800,0.02810300,0.04959200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12746900,517.19879900,0.02076000,0.00831400,0.01244600,0.62518400,0.18370900,0.21340800,0.21612400,0.22526300,0.21617200,0.20319000,0.21706500,0.23488500,0.24405700,0.24778400,23.47226500,20.16447800,8.68259600,16.78826900,18.29777000,18.28344200,9.71899000,9.60472500,8.19542400,8.30718100,0.03320600,0.02076000,0.87628300,16.56496300,0.96722600,1.00000000,216.15372100,1.00000000
16/11/1985,19,5.04048100,51.92214900,9.08790400,5.19221000,3.98551400,4.60485400,0.46025300,0.03728300,0.00000000,0.11802600,0.03988800,0.10209100,0.01363900,0.00020700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06395500,0.00167500,87.78497900,1.59629200,1.00000000,0.00000000,273.31139300,7.15773200,3.90988000,11.91935400,1.00000000,1.00000000,0.03147200,0.03228200,2.43988500,0.01409000,0.02321600,0.02145500,0.03998500,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09879200,533.85940500,0.01977300,0.00637500,0.01339900,0.59608700,0.18335800,0.21143800,0.21601900,0.22470100,0.21623400,0.20336100,0.21715700,0.23482600,0.24395700,0.24778800,23.68523200,19.94713800,8.66773300,16.73740600,18.31110800,18.31020700,9.73794800,9.62007000,8.21335800,8.33047500,0.03317200,0.01977300,0.83930200,20.72839200,0.96726100,1.00000000,228.07307500,1.00000000
17/11/1985,20,5.07087300,62.94429700,10.53033700,6.29443000,4.34127400,5.52601100,0.59763100,0.06542000,0.00000000,0.13793500,0.04367400,0.11722200,0.01794900,0.00040700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07294700,0.00188000,93.44684800,1.60693700,1.00000000,0.00000000,311.74062100,8.03448500,4.91723400,12.33873600,1.00000000,1.00000000,0.03581700,0.03672200,2.92897200,0.03197000,0.03426500,0.02667100,0.04933000,0.00030500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14254200,550.55616500,0.02377600,0.00933900,0.01443700,0.62219400,0.22179600,0.22766800,0.21823900,0.22418700,0.21628600,0.20353100,0.21724900,0.23476700,0.24386000,0.24779000,22.16949300,21.19656000,8.86829900,16.69423100,18.31983900,18.33368100,9.75346000,9.63195000,8.22780000,8.34998300,0.03821300,0.02377600,1.10221500,22.64848400,0.96838600,1.00000000,240.41181100,1.00000000
18/11/1985,21,5.09759900,73.97664700,11.97500900,7.39766000,4.69665900,6.43287500,0.74904300,0.09643200,0.00000000,0.15839500,0.04714000,0.13319800,0.02199000,0.00061300,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08321300,0.00206000,89.09364900,1.60069100,1.00000000,0.00000000,355.61114300,8.80550300,6.38495000,10.85069700,1.00000000,1.00000000,0.04075300,0.04174100,2.60472000,0.01280300,0.02435400,0.02038900,0.03755000,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09573100,567.28271100,0.02401200,0.00610800,0.01790400,0.57285900,0.18341600,0.22258600,0.21914100,0.22378400,0.21633000,0.20370000,0.21733900,0.23470900,0.24376700,0.24778900,22.54447600,20.68463300,8.94041400,16.64530400,18.32181000,18.35426100,9.76593100,9.64068600,8.23899700,8.36593000,0.04191600,0.02401200,1.10323500,30.01766400,0.96773000,1.00000000,251.26250800,1.00000000
19/11/1985,22,5.12517000,84.52703400,13.35426000,8.45270000,5.03542800,7.28199700,0.90787200,0.12896400,0.00000000,0.17988500,0.05059300,0.14937800,0.02680100,0.00087100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09310700,0.00224700,88.75277300,1.60437300,1.00000000,0.00000000,397.89140300,9.60090200,8.00259300,11.19381900,1.00000000,1.00000000,0.04548600,0.04655800,2.59520900,0.01145600,0.02058700,0.01807000,0.03306300,0.00115300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08432900,584.03313800,0.02503700,0.00536000,0.01967700,0.55993800,0.18395600,0.21898900,0.21933000,0.22342900,0.21636400,0.20386900,0.21742800,0.23465100,0.24367600,0.24778700,22.84039300,20.30608900,8.94613200,16.59470900,18.31819300,18.37257800,9.77602100,9.64693400,8.24759500,8.37898000,0.04471400,0.02503700,1.05503900,32.46845300,0.96811800,1.00000000,262.45632700,1.00000000
20/11/1985,23,5.15705000,98.92156500,15.24125800,9.89216000,5.50037700,8.42238600,1.14164900,0.17684600,0.00000000,0.20857400,0.05550500,0.16917600,0.03495500,0.00132300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10414300,0.00246200,88.42789500,1.62446200,1.00000000,0.00000000,445.05507100,10.52058400,9.69948400,12.94289600,1.00000000,1.00000000,0.05073900,0.05190700,2.59181300,0.03199900,0.05538000,0.05018200,0.09161400,0.00545500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23463000,600.78906200,0.03370300,0.01485000,0.01885300,0.64127400,0.18386400,0.21591400,0.21879000,0.22279200,0.21637200,0.20403800,0.21751500,0.23459400,0.24358900,0.24778200,23.06822200,19.97789200,8.90930900,16.52448700,18.30925000,18.38939500,9.78450200,9.65155900,8.25452000,8.39008300,0.05255600,0.03370300,1.43945300,15.90074700,0.97015700,1.00000000,275.39922300,1.00000000
21/11/1985,24,5.18694800,114.71285700,17.31399100,11.47129000,6.01048900,9.65249600,1.41763300,0.23337200,0.00000000,0.23787400,0.06024900,0.19074000,0.04202400,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11801300,0.00266400,87.95704300,1.61625700,1.00000000,0.00000000,504.33027800,11.38311400,12.19710500,12.13856200,1.00000000,1.00000000,0.05729900,0.05855400,2.58352100,0.02099800,0.03548200,0.03286600,0.06006700,0.00547500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15488800,617.54419900,0.03415500,0.00975400,0.02440000,0.58329200,0.18357100,0.21362600,0.21819600,0.22232000,0.21637100,0.20420500,0.21760100,0.23453800,0.24350400,0.24777600,23.26298000,19.69434000,8.86465500,16.45522100,18.29212400,18.40494200,9.79164400,9.65482500,8.26002800,8.39951200,0.05855500,0.03415500,1.57912900,26.33976800,0.96934000,1.00000000,287.53778600,1.00000000
