ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,0.46800000,0.06996700,0.04680000,0.02316700,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046300,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100,0.00000000,0.70858000,0.97673400,1.00000000
02/11/1985,5,3.00000000,0.46800000,0.06996700,0.04680000,0.02316700,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046300,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100,0.00000000,0.70858000,0.97673400,1.00000000
03/11/1985,6,3.29632800,0.59963700,0.09479600,0.05996000,0.03628400,0.03505200,0.02346000,0.00000000,0.00000000,0.00416800,0.00046200,0.00347300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,84.89448700,1.20442100,1.00000000,0.00000000,12.32445200,0.51059300,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88040400,0.00207100,0.00019500,0.00187600,0.52473800,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62100000,18.21932600,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00394800,0.00207100,0.01316400,1.14901800,0.88393500,1.00000000
03/11/1985,6,3.29632800,0.59963700,0.09479600,0.05996000,0.03628400,0.03505200,0.02346000,0.00000000,0.00000000,0.00416800,0.00046200,0.00347300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,84.89448700,1.20442100,1.00000000,0.00000000,12.32445200,0.51059300,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88040400,0.00207100,0.00019500,0.00187600,0.52473800,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62100000,18.21932600,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00394800,0.00207100,0.01316400,1.14901800,0.88393500,1.00000000
04/11/1985,7,3.54228800,1.02025700,0.17884700,0.10203000,0.07827400,0.07675200,0.02382100,0.00000000,0.00000000,0.00726100,0.00066400,0.00648400,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510700,0.00011900,84.71654700,1.26963100,1.00000000,0.00000000,21.82449500,0.51059300,0.25063700,12.29797900,1.00000000,1.00000000,0.00255000,0.00261000,0.20095800,0.00317500,0.00159700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00477300,196.35887800,0.00329600,0.00061300,0.00268300,0.55124000,0.16670400,0.19030500,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05336000,18.36546100,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00597900,0.00329600,0.04206200,1.77105100,0.90557800,1.00000000
04/11/1985,7,3.54228800,1.02025700,0.17884700,0.10203000,0.07827400,0.07675200,0.02382100,0.00000000,0.00000000,0.00726100,0.00066400,0.00648400,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510700,0.00011900,84.71654700,1.26963100,1.00000000,0.00000000,21.82449500,0.51059300,0.25063700,12.29797900,1.00000000,1.00000000,0.00255000,0.00261000,0.20095800,0.00317500,0.00159700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00477300,196.35887800,0.00329600,0.00061300,0.00268300,0.55124000,0.16670400,0.19030500,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05336000,18.36546100,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00597900,0.00329600,0.04206200,1.77105100,0.90557800,1.00000000
05/11/1985,8,3.80284900,1.87196900,0.34903300,0.18720000,0.16328800,0.16074300,0.02500100,0.00000000,0.00000000,0.01127300,0.00128800,0.01038500,0.00074400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763400,0.00011900,84.53700400,1.36042600,1.00000000,0.00000000,32.62372600,0.51059300,0.25450100,13.02804900,1.00000000,1.00000000,0.00381000,0.00386900,0.33550500,0.00515300,0.00604300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01119600,226.25941300,0.00463700,0.00134500,0.00329200,0.58481900,0.16568300,0.19086700,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42126100,18.46125200,8.31194100,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845400,0.00792900,0.00463700,0.08517100,2.55229000,0.92940600,1.00000000
05/11/1985,8,3.80284900,1.87196900,0.34903300,0.18720000,0.16328800,0.16074300,0.02500100,0.00000000,0.00000000,0.01127300,0.00128800,0.01038500,0.00074400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763400,0.00011900,84.53700400,1.36042600,1.00000000,0.00000000,32.62372600,0.51059300,0.25450100,13.02804900,1.00000000,1.00000000,0.00381000,0.00386900,0.33550500,0.00515300,0.00604300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01119600,226.25941300,0.00463700,0.00134500,0.00329200,0.58481900,0.16568300,0.19086700,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42126100,18.46125200,8.31194100,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845400,0.00792900,0.00463700,0.08517100,2.55229000,0.92940600,1.00000000
06/11/1985,9,4.00000000,2.62770800,0.49985400,0.26277000,0.23853600,0.23478100,0.02653800,0.00000000,0.00000000,0.01560300,0.00195400,0.01464800,0.00081100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066000,0.00011900,86.24712400,1.37411600,1.00000000,0.00000000,45.55454100,0.51059300,0.26710800,11.88313200,1.00000000,1.00000000,0.00531600,0.00537500,0.58558000,0.00312200,0.00282800,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00605300,254.95715100,0.00499900,0.00069900,0.00430000,0.53758600,0.18314100,0.19189900,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66754500,18.57530000,8.34858300,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989100,0.00929800,0.00499900,0.07557400,7.31177500,0.93245500,1.00000000
06/11/1985,9,4.00000000,2.62770800,0.49985400,0.26277000,0.23853600,0.23478100,0.02653800,0.00000000,0.00000000,0.01560300,0.00195400,0.01464800,0.00081100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066000,0.00011900,86.24712400,1.37411600,1.00000000,0.00000000,45.55454100,0.51059300,0.26710800,11.88313200,1.00000000,1.00000000,0.00531600,0.00537500,0.58558000,0.00312200,0.00282800,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00605300,254.95715100,0.00499900,0.00069900,0.00430000,0.53758600,0.18314100,0.19189900,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66754500,18.57530000,8.34858300,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989100,0.00929800,0.00499900,0.07557400,7.31177500,0.93245500,1.00000000
07/11/1985,10,4.12895800,4.10439400,0.79471400,0.41044000,0.38572700,0.37825000,0.03073700,0.00000000,0.00000000,0.02094300,0.00318900,0.01985100,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01379700,0.00011900,84.34667600,1.43880600,1.00000000,0.00000000,58.96080700,0.51059300,0.28352200,11.60866700,1.00000000,1.00000000,0.00687500,0.00693400,0.60278000,0.00542400,0.00931800,0.00178600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01652800,283.48882700,0.00657900,0.00179200,0.00478600,0.57885900,0.16501300,0.19223200,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91525800,18.59374000,8.36635700,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336600,0.01136500,0.00657900,0.14766900,5.38549900,0.94522000,1.00000000
07/11/1985,10,4.12895800,4.10439400,0.79471400,0.41044000,0.38572700,0.37825000,0.03073700,0.00000000,0.00000000,0.02094300,0.00318900,0.01985100,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01379700,0.00011900,84.34667600,1.43880600,1.00000000,0.00000000,58.96080700,0.51059300,0.28352200,11.60866700,1.00000000,1.00000000,0.00687500,0.00693400,0.60278000,0.00542400,0.00931800,0.00178600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01652800,283.48882700,0.00657900,0.00179200,0.00478600,0.57885900,0.16501300,0.19223200,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91525800,18.59374000,8.36635700,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336600,0.01136500,0.00657900,0.14766900,5.38549900,0.94522000,1.00000000
08/11/1985,11,4.24491800,5.82508600,1.13808100,0.58251000,0.55702500,0.54396900,0.03708800,0.00000000,0.00000000,0.02662800,0.00473300,0.02537200,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01723600,0.00011900,84.15869900,1.47206700,1.00000000,0.00000000,73.65617600,0.51059300,0.32839100,12.25993700,1.00000000,1.00000000,0.00858100,0.00864000,0.78161600,0.00451900,0.00924600,0.00448000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01824500,311.83022100,0.00723600,0.00176300,0.00547300,0.56937400,0.16415600,0.19249500,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12565400,18.58884000,8.36918200,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507400,0.01270900,0.00723600,0.17206900,7.37164600,0.95083800,1.00000000
08/11/1985,11,4.24491800,5.82508600,1.13808100,0.58251000,0.55702500,0.54396900,0.03708800,0.00000000,0.00000000,0.02662800,0.00473300,0.02537200,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01723600,0.00011900,84.15869900,1.47206700,1.00000000,0.00000000,73.65617600,0.51059300,0.32839100,12.25993700,1.00000000,1.00000000,0.00858100,0.00864000,0.78161600,0.00451900,0.00924600,0.00448000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01824500,311.83022100,0.00723600,0.00176300,0.00547300,0.56937400,0.16415600,0.19249500,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12565400,18.58884000,8.36918200,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507400,0.01270900,0.00723600,0.17206900,7.37164600,0.95083800,1.00000000
09/11/1985,12,4.35815300,8.06258400,1.57899500,0.80626000,0.77966100,0.75193100,0.04740400,0.00000000,0.00000000,0.03302200,0.00672000,0.03136400,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02114000,0.00027300,83.97060200,1.48362700,1.00000000,0.00000000,90.34334400,1.16799800,0.39623800,11.97189500,1.00000000,1.00000000,0.01051500,0.01065000,0.96347000,0.00421600,0.00948800,0.00798700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02171000,344.21325300,0.00839000,0.00188600,0.00650400,0.56330900,0.16334500,0.19268900,0.21173000,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30599000,18.56326300,8.35990400,16.94359400,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01489400,0.00839000,0.22375000,9.92967700,0.95265600,1.00000000
09/11/1985,12,4.35815300,8.06258400,1.57899500,0.80626000,0.77966100,0.75193100,0.04740400,0.00000000,0.00000000,0.03302200,0.00672000,0.03136400,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02114000,0.00027300,83.97060200,1.48362700,1.00000000,0.00000000,90.34334400,1.16799800,0.39623800,11.97189500,1.00000000,1.00000000,0.01051500,0.01065000,0.96347000,0.00421600,0.00948800,0.00798700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02171000,344.21325300,0.00839000,0.00188600,0.00650400,0.56330900,0.16334500,0.19268900,0.21173000,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30599000,18.56326300,8.35990400,16.94359400,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01489400,0.00839000,0.22375000,9.92967700,0.95265600,1.00000000
