ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.46800000,0.04680000,0.04680000,0.00000000,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00000000,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100
02/11/1985,5,3.00000000,0.46800000,0.04680000,0.04680000,0.00000000,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00000000,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100
03/11/1985,6,3.29632800,0.59963700,0.07167500,0.05996000,0.01316400,0.03505200,0.02346000,0.00000000,0.00000000,0.00416500,0.00007300,0.00347000,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,84.89448700,1.20331000,1.00000000,0.00000000,12.32453800,0.51050700,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88040400,0.00214100,0.00019500,0.00194600,0.52389300,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62054300,18.21908800,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00408700,0.00214100
03/11/1985,6,3.29632800,0.59963700,0.07167500,0.05996000,0.01316400,0.03505200,0.02346000,0.00000000,0.00000000,0.00416500,0.00007300,0.00347000,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,84.89448700,1.20331000,1.00000000,0.00000000,12.32453800,0.51050700,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88040400,0.00214100,0.00019500,0.00194600,0.52389300,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62054300,18.21908800,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00408700,0.00214100
04/11/1985,7,3.54228800,1.02006700,0.15573500,0.10201000,0.05518000,0.07673400,0.02382100,0.00000000,0.00000000,0.00725400,0.00035500,0.00647800,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,84.71654700,1.26796100,1.00000000,0.00000000,21.83398700,0.51050700,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.20095800,0.00317400,0.00159700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00477100,196.35888300,0.00337100,0.00061200,0.00275900,0.54995500,0.16670400,0.19030500,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05251700,18.36485300,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00613000,0.00337100
04/11/1985,7,3.54228800,1.02006700,0.15573500,0.10201000,0.05518000,0.07673400,0.02382100,0.00000000,0.00000000,0.00725400,0.00035500,0.00647800,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,84.71654700,1.26796100,1.00000000,0.00000000,21.83398700,0.51050700,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.20095800,0.00317400,0.00159700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00477100,196.35888300,0.00337100,0.00061200,0.00275900,0.54995500,0.16670400,0.19030500,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05251700,18.36485300,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00613000,0.00337100
05/11/1985,8,3.80284900,1.87167500,0.32594600,0.18717000,0.14023100,0.16071500,0.02500100,0.00000000,0.00000000,0.01126900,0.00101600,0.01038200,0.00074300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,84.53701000,1.35919800,1.00000000,0.00000000,32.64356800,0.51050700,0.25449900,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,0.33550500,0.00515200,0.00604200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01119500,226.25943800,0.00467700,0.00134500,0.00333200,0.58396500,0.16568300,0.19086700,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42025600,18.46041300,8.31194100,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845400,0.00800800,0.00467700
05/11/1985,8,3.80284900,1.87167500,0.32594600,0.18717000,0.14023100,0.16071500,0.02500100,0.00000000,0.00000000,0.01126900,0.00101600,0.01038200,0.00074300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,84.53701000,1.35919800,1.00000000,0.00000000,32.64356800,0.51050700,0.25449900,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,0.33550500,0.00515200,0.00604200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01119500,226.25943800,0.00467700,0.00134500,0.00333200,0.58396500,0.16568300,0.19086700,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42025600,18.46041300,8.31194100,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845400,0.00800800,0.00467700
06/11/1985,9,4.00000000,2.62764600,0.47686000,0.26276000,0.21554700,0.23477500,0.02653800,0.00000000,0.00000000,0.01560600,0.00169700,0.01465200,0.00081100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,86.24714300,1.37355200,1.00000000,0.00000000,45.58638700,0.51050700,0.26710500,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,0.58558200,0.00312300,0.00282900,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00605400,254.95717700,0.00502100,0.00069900,0.00432200,0.53741600,0.18314200,0.19189900,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66642800,18.57436200,8.34857200,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989100,0.00934300,0.00502100
06/11/1985,9,4.00000000,2.62764600,0.47686000,0.26276000,0.21554700,0.23477500,0.02653800,0.00000000,0.00000000,0.01560600,0.00169700,0.01465200,0.00081100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,86.24714300,1.37355200,1.00000000,0.00000000,45.58638700,0.51050700,0.26710500,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,0.58558200,0.00312300,0.00282900,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00605400,254.95717700,0.00502100,0.00069900,0.00432200,0.53741600,0.18314200,0.19189900,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66642800,18.57436200,8.34857200,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989100,0.00934300,0.00502100
07/11/1985,10,4.12906600,4.10516600,0.77193300,0.41052000,0.36286800,0.37832500,0.03074000,0.00000000,0.00000000,0.02095300,0.00294000,0.01986200,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,84.34668200,1.43850800,1.00000000,0.00000000,59.00470100,0.51050700,0.28352400,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,0.60278000,0.00542700,0.00932400,0.00178700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01653700,283.48884600,0.00659300,0.00179300,0.00480000,0.57870600,0.16501300,0.19223200,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91408700,18.59273000,8.36632900,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336600,0.01139300,0.00659300
07/11/1985,10,4.12906600,4.10516600,0.77193300,0.41052000,0.36286800,0.37832500,0.03074000,0.00000000,0.00000000,0.02095300,0.00294000,0.01986200,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,84.34668200,1.43850800,1.00000000,0.00000000,59.00470100,0.51050700,0.28352400,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,0.60278000,0.00542700,0.00932400,0.00178700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01653700,283.48884600,0.00659300,0.00179300,0.00480000,0.57870600,0.16501300,0.19223200,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91408700,18.59273000,8.36632900,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336600,0.01139300,0.00659300
08/11/1985,11,4.24512200,5.82703800,1.11558200,0.58270000,0.53433000,0.54415700,0.03709500,0.00000000,0.00000000,0.02664500,0.00448900,0.02538900,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,84.15869700,1.47191600,1.00000000,0.00000000,73.71289100,0.51050700,0.32841800,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,0.78161600,0.00452200,0.00925200,0.00448300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01825700,311.83021100,0.00724700,0.00176400,0.00548200,0.56930900,0.16415600,0.19249500,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12444300,18.58778200,8.36913700,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507400,0.01272900,0.00724700
08/11/1985,11,4.24512200,5.82703800,1.11558200,0.58270000,0.53433000,0.54415700,0.03709500,0.00000000,0.00000000,0.02664500,0.00448900,0.02538900,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,84.15869700,1.47191600,1.00000000,0.00000000,73.71289100,0.51050700,0.32841800,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,0.78161600,0.00452200,0.00925200,0.00448300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01825700,311.83021100,0.00724700,0.00176400,0.00548200,0.56930900,0.16415600,0.19249500,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12444300,18.58778200,8.36913700,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507400,0.01272900,0.00724700
09/11/1985,12,4.35845100,8.06619400,1.55686300,0.80662000,0.75717700,0.75226800,0.04741900,0.00000000,0.00000000,0.03304500,0.00647900,0.03138700,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,83.97058900,1.48354500,1.00000000,0.00000000,90.41349700,1.16926800,0.39631100,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,0.96346900,0.00421900,0.00949500,0.00799300,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02172600,344.21324300,0.00839900,0.00188700,0.00651200,0.56328200,0.16334500,0.19268900,0.21172900,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30474500,18.56216800,8.35984100,16.94359200,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01491000,0.00839900
09/11/1985,12,4.35845100,8.06619400,1.55686300,0.80662000,0.75717700,0.75226800,0.04741900,0.00000000,0.00000000,0.03304500,0.00647900,0.03138700,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,83.97058900,1.48354500,1.00000000,0.00000000,90.41349700,1.16926800,0.39631100,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,0.96346900,0.00421900,0.00949500,0.00799300,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02172600,344.21324300,0.00839900,0.00188700,0.00651200,0.56328200,0.16334500,0.19268900,0.21172900,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30474500,18.56216800,8.35984100,16.94359200,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01491000,0.00839900
10/11/1985,13,4.47599100,11.53220000,2.23984000,1.15322000,1.10226300,1.07048700,0.06709000,0.00000000,0.00000000,0.04083100,0.00955800,0.03844900,0.00180500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,89.24635900,1.51362100,1.00000000,0.00000000,108.55689600,2.05251600,0.50660800,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,1.51146000,0.01397800,0.01292900,0.01167500,0.00063200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03921400,376.19921500,0.01087800,0.00338600,0.00749200,0.59215400,0.20720600,0.20216500,0.21185300,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48098900,19.46683500,8.36914300,16.94290000,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01837000,0.01087800
10/11/1985,13,4.47599100,11.53220000,2.23984000,1.15322000,1.10226300,1.07048700,0.06709000,0.00000000,0.00000000,0.04083100,0.00955800,0.03844900,0.00180500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,89.24635900,1.51362100,1.00000000,0.00000000,108.55689600,2.05251600,0.50660800,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,1.51146000,0.01397800,0.01292900,0.01167500,0.00063200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03921400,376.19921500,0.01087800,0.00338600,0.00749200,0.59215400,0.20720600,0.20216500,0.21185300,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48098900,19.46683500,8.36914300,16.94290000,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01837000,0.01087800
