ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100
03/11/1985,6,3.29632800,0.59963700,0.09498200,0.05996000,0.03647000,0.03505200,0.02346000,0.00000000,0.00000000,0.00416800,0.00046600,0.00347300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,84.89448700,1.20442100,1.00000000,0.00000000,12.32445200,0.51059300,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88040400,0.00207100,0.00019500,0.00187600,0.52473800,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62100000,18.21932600,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00394800,0.00207100
03/11/1985,6,3.29632800,0.59963700,0.09498200,0.05996000,0.03647000,0.03505200,0.02346000,0.00000000,0.00000000,0.00416800,0.00046600,0.00347300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,84.89448700,1.20442100,1.00000000,0.00000000,12.32445200,0.51059300,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88040400,0.00207100,0.00019500,0.00187600,0.52473800,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62100000,18.21932600,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00394800,0.00207100
04/11/1985,7,3.54228800,1.02025700,0.17903300,0.10203000,0.07845900,0.07675200,0.02382100,0.00000000,0.00000000,0.00726300,0.00066700,0.00648600,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,84.71654700,1.26948700,1.00000000,0.00000000,21.83390000,0.51059300,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.20095800,0.00317500,0.00159700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00477300,196.35887800,0.00329700,0.00061300,0.00268400,0.55122300,0.16670400,0.19030500,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05335400,18.36545600,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00598100,0.00329700
04/11/1985,7,3.54228800,1.02025700,0.17903300,0.10203000,0.07845900,0.07675200,0.02382100,0.00000000,0.00000000,0.00726300,0.00066700,0.00648600,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,84.71654700,1.26948700,1.00000000,0.00000000,21.83390000,0.51059300,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.20095800,0.00317500,0.00159700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00477300,196.35887800,0.00329700,0.00061300,0.00268400,0.55122300,0.16670400,0.19030500,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05335400,18.36545600,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00598100,0.00329700
05/11/1985,8,3.80284900,1.87229500,0.34928300,0.18723000,0.16350600,0.16077600,0.02500200,0.00000000,0.00000000,0.01127800,0.00129000,0.01039100,0.00074400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,84.53700400,1.36030100,1.00000000,0.00000000,32.64348200,0.51059300,0.25450100,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,0.33550500,0.00515500,0.00604500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01120000,226.25939500,0.00464000,0.00134600,0.00329400,0.58479200,0.16568300,0.19086700,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42124200,18.46122900,8.31194100,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845400,0.00793500,0.00464000
05/11/1985,8,3.80284900,1.87229500,0.34928300,0.18723000,0.16350600,0.16077600,0.02500200,0.00000000,0.00000000,0.01127800,0.00129000,0.01039100,0.00074400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,84.53700400,1.36030100,1.00000000,0.00000000,32.64348200,0.51059300,0.25450100,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,0.33550500,0.00515500,0.00604500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01120000,226.25939500,0.00464000,0.00134600,0.00329400,0.58479200,0.16568300,0.19086700,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42124200,18.46122900,8.31194100,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845400,0.00793500,0.00464000
06/11/1985,9,4.00000000,2.62846800,0.50019100,0.26285000,0.23879600,0.23485600,0.02653900,0.00000000,0.00000000,0.01561200,0.00195700,0.01465700,0.00081100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,86.24712900,1.37402400,1.00000000,0.00000000,45.58630100,0.51059300,0.26711300,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,0.58558100,0.00312400,0.00283000,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00605600,254.95713400,0.00500300,0.00069900,0.00430300,0.53757700,0.18314200,0.19189900,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66750700,18.57526000,8.34858100,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989100,0.00930600,0.00500300
06/11/1985,9,4.00000000,2.62846800,0.50019100,0.26285000,0.23879600,0.23485600,0.02653900,0.00000000,0.00000000,0.01561200,0.00195700,0.01465700,0.00081100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,86.24712900,1.37402400,1.00000000,0.00000000,45.58630100,0.51059300,0.26711300,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,0.58558100,0.00312400,0.00283000,0.00010200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00605600,254.95713400,0.00500300,0.00069900,0.00430300,0.53757700,0.18314200,0.19189900,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66750700,18.57526000,8.34858100,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989100,0.00930600,0.00500300
07/11/1985,10,4.12906600,4.10614900,0.79525000,0.41061000,0.38608700,0.37842100,0.03074200,0.00000000,0.00000000,0.02095700,0.00319200,0.01986500,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,84.34666800,1.43874600,1.00000000,0.00000000,59.00461500,0.51059300,0.28353600,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,0.60277900,0.00542800,0.00932500,0.00178700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01653900,283.48880200,0.00658400,0.00179400,0.00479000,0.57884500,0.16501300,0.19223200,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91520100,18.59367200,8.36634900,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336600,0.01137500,0.00658400
07/11/1985,10,4.12906600,4.10614900,0.79525000,0.41061000,0.38608700,0.37842100,0.03074200,0.00000000,0.00000000,0.02095700,0.00319200,0.01986500,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,84.34666800,1.43874600,1.00000000,0.00000000,59.00461500,0.51059300,0.28353600,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,0.60277900,0.00542800,0.00932500,0.00178700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01653900,283.48880200,0.00658400,0.00179400,0.00479000,0.57884500,0.16501300,0.19223200,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91520100,18.59367200,8.36634900,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336600,0.01137500,0.00658400
08/11/1985,11,4.24512200,5.82809600,1.13886700,0.58281000,0.55750900,0.54426100,0.03709700,0.00000000,0.00000000,0.02664700,0.00473800,0.02539100,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,84.15868000,1.47202700,1.00000000,0.00000000,73.71280500,0.51059300,0.32843600,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,0.78161500,0.00452300,0.00925200,0.00448300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01825800,311.83016600,0.00724200,0.00176500,0.00547800,0.56936500,0.16415600,0.19249500,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12557600,18.58874300,8.36916400,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507400,0.01272000,0.00724200
08/11/1985,11,4.24512200,5.82809600,1.13886700,0.58281000,0.55750900,0.54426100,0.03709700,0.00000000,0.00000000,0.02664700,0.00473800,0.02539100,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,84.15868000,1.47202700,1.00000000,0.00000000,73.71280500,0.51059300,0.32843600,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,0.78161500,0.00452300,0.00925200,0.00448300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01825800,311.83016600,0.00724200,0.00176500,0.00547800,0.56936500,0.16415600,0.19249500,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12557600,18.58874300,8.36916400,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507400,0.01272000,0.00724200
09/11/1985,12,4.35845100,8.06729100,1.58011000,0.80673000,0.78031400,0.75237500,0.04742100,0.00000000,0.00000000,0.03304600,0.00672500,0.03138800,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,83.97057000,1.48359700,1.00000000,0.00000000,90.41349700,1.16926800,0.39633200,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,0.96346700,0.00421900,0.00949500,0.00799300,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02172700,344.21319800,0.00839700,0.00188700,0.00650900,0.56330500,0.16334500,0.19268900,0.21172900,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30588900,18.56313500,8.35987400,16.94359400,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01490600,0.00839700
09/11/1985,12,4.35845100,8.06729100,1.58011000,0.80673000,0.78031400,0.75237500,0.04742100,0.00000000,0.00000000,0.03304600,0.00672500,0.03138800,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,83.97057000,1.48359700,1.00000000,0.00000000,90.41349700,1.16926800,0.39633200,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,0.96346700,0.00421900,0.00949500,0.00799300,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02172700,344.21319800,0.00839700,0.00188700,0.00650900,0.56330500,0.16334500,0.19268900,0.21172900,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30588900,18.56313500,8.35987400,16.94359400,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01490600,0.00839700
10/11/1985,13,4.47599100,11.53332600,2.26304500,1.15333000,1.12535700,1.07059700,0.06709200,0.00000000,0.00000000,0.04083200,0.00980300,0.03845000,0.00180500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,89.24633800,1.51364600,1.00000000,0.00000000,108.55689600,2.05251600,0.50663000,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,1.51145800,0.01397800,0.01292900,0.01167500,0.00063200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03921400,376.19917000,0.01087700,0.00338600,0.00749100,0.59217000,0.20720600,0.20216400,0.21185300,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48210300,19.46784000,8.36917700,16.94290200,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01836700,0.01087700
10/11/1985,13,4.47599100,11.53332600,2.26304500,1.15333000,1.12535700,1.07059700,0.06709200,0.00000000,0.00000000,0.04083200,0.00980300,0.03845000,0.00180500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,89.24633800,1.51364600,1.00000000,0.00000000,108.55689600,2.05251600,0.50663000,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,1.51145800,0.01397800,0.01292900,0.01167500,0.00063200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03921400,376.19917000,0.01087700,0.00338600,0.00749100,0.59217000,0.20720600,0.20216400,0.21185300,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48210300,19.46784000,8.36917700,16.94290200,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01836700,0.01087700
