ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100
03/11/1985,6,3.29632800,0.59963700,0.09571900,0.05996000,0.03647000,0.03578900,0.02346000,0.00000000,0.00000000,0.00422400,0.00046600,0.00364300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00289500,0.00005800,84.89448700,1.25850500,1.00000000,0.00000000,12.37181100,0.24713700,0.25000000,12.23729200,1.00000000,1.00000000,0.00144600,0.00147500,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88168500,0.00207100,0.00019500,0.00187600,0.52473800,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62100000,18.21932600,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00394800,0.00207100
03/11/1985,6,3.29632800,0.59963700,0.09571900,0.05996000,0.03647000,0.03578900,0.02346000,0.00000000,0.00000000,0.00422400,0.00046600,0.00364300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00289500,0.00005800,84.89448700,1.25850500,1.00000000,0.00000000,12.37181100,0.24713700,0.25000000,12.23729200,1.00000000,1.00000000,0.00144600,0.00147500,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88168500,0.00207100,0.00019500,0.00187600,0.52473800,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62100000,18.21932600,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00394800,0.00207100
04/11/1985,7,3.54228800,1.03058700,0.18183600,0.10306000,0.07949200,0.07851400,0.02383000,0.00000000,0.00000000,0.00724900,0.00067400,0.00662600,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00512000,0.00005800,84.71654700,1.29411800,1.00000000,0.00000000,21.88126000,0.24713700,0.25063700,12.29797900,1.00000000,1.00000000,0.00255700,0.00258600,0.20096200,0.00325300,0.00163700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00489000,196.37214000,0.00323400,0.00062800,0.00260700,0.55373700,0.16670300,0.19030400,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05363700,18.36579700,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00584100,0.00323400
04/11/1985,7,3.54228800,1.03058700,0.18183600,0.10306000,0.07949200,0.07851400,0.02383000,0.00000000,0.00000000,0.00724900,0.00067400,0.00662600,0.00059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00512000,0.00005800,84.71654700,1.29411800,1.00000000,0.00000000,21.88126000,0.24713700,0.25063700,12.29797900,1.00000000,1.00000000,0.00255700,0.00258600,0.20096200,0.00325300,0.00163700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00489000,196.37214000,0.00323400,0.00062800,0.00260700,0.55373700,0.16670300,0.19030400,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05363700,18.36579700,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00584100,0.00323400
05/11/1985,8,3.80284900,1.89119800,0.35379900,0.18912000,0.16539400,0.16338200,0.02502300,0.00000000,0.00000000,0.01122800,0.00130600,0.01053300,0.00066500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00765000,0.00005800,84.53689000,1.37697800,1.00000000,0.00000000,32.69084100,0.24713700,0.25459600,13.02804900,1.00000000,1.00000000,0.00381800,0.00384600,0.33557800,0.00520600,0.00610700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01131300,226.31772600,0.00461300,0.00135900,0.00325400,0.58638300,0.16568200,0.19086600,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42161900,18.46174800,8.31194000,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845300,0.00786700,0.00461300
05/11/1985,8,3.80284900,1.89119800,0.35379900,0.18912000,0.16539400,0.16338200,0.02502300,0.00000000,0.00000000,0.01122800,0.00130600,0.01053300,0.00066500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00765000,0.00005800,84.53689000,1.37697800,1.00000000,0.00000000,32.69084100,0.24713700,0.25459600,13.02804900,1.00000000,1.00000000,0.00381800,0.00384600,0.33557800,0.00520600,0.00610700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01131300,226.31772600,0.00461300,0.00135900,0.00325400,0.58638300,0.16568200,0.19086600,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42161900,18.46174800,8.31194000,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845300,0.00786700,0.00461300
06/11/1985,9,4.00000000,2.65147900,0.50552500,0.26515000,0.24109200,0.23786500,0.02656800,0.00000000,0.00000000,0.01554100,0.00197800,0.01479700,0.00071400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01067800,0.00005800,86.24677500,1.38575100,1.00000000,0.00000000,45.63366000,0.24713700,0.26733500,11.88313200,1.00000000,1.00000000,0.00532500,0.00535400,0.58583500,0.00314000,0.00284500,0.00010300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00608900,255.01603300,0.00498600,0.00070300,0.00428300,0.53792600,0.18313900,0.19189800,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66796900,18.57585100,8.34858300,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989000,0.00927000,0.00498600
06/11/1985,9,4.00000000,2.65147900,0.50552500,0.26515000,0.24109200,0.23786500,0.02656800,0.00000000,0.00000000,0.01554100,0.00197800,0.01479700,0.00071400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01067800,0.00005800,86.24677500,1.38575100,1.00000000,0.00000000,45.63366000,0.24713700,0.26733500,11.88313200,1.00000000,1.00000000,0.00532500,0.00535400,0.58583500,0.00314000,0.00284500,0.00010300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00608900,255.01603300,0.00498600,0.00070300,0.00428300,0.53792600,0.18313900,0.19189800,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66796900,18.57585100,8.34858300,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989000,0.00927000,0.00498600
07/11/1985,10,4.12906600,4.13467400,0.80168100,0.41347000,0.38892900,0.38196600,0.03078600,0.00000000,0.00000000,0.02087600,0.00321900,0.02002700,0.00082000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01381800,0.00005800,84.34641500,1.44932000,1.00000000,0.00000000,59.05197400,0.24713700,0.28384800,11.60866700,1.00000000,1.00000000,0.00688500,0.00691400,0.60309100,0.00544500,0.00935800,0.00179800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01660100,283.55817500,0.00658100,0.00180000,0.00478100,0.57921900,0.16501100,0.19223000,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91567200,18.59429000,8.36635200,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336500,0.01136100,0.00658100
07/11/1985,10,4.12906600,4.13467400,0.80168100,0.41347000,0.38892900,0.38196600,0.03078600,0.00000000,0.00000000,0.02087600,0.00321900,0.02002700,0.00082000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01381800,0.00005800,84.34641500,1.44932000,1.00000000,0.00000000,59.05197400,0.24713700,0.28384800,11.60866700,1.00000000,1.00000000,0.00688500,0.00691400,0.60309100,0.00544500,0.00935800,0.00179800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01660100,283.55817500,0.00658100,0.00180000,0.00478100,0.57921900,0.16501100,0.19223000,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91567200,18.59429000,8.36635200,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336500,0.01136100,0.00658100
08/11/1985,11,4.24512200,5.86137300,1.14571900,0.58614000,0.56082100,0.54773900,0.03715900,0.00000000,0.00000000,0.02654700,0.00477000,0.02555700,0.00094600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724300,0.00007400,84.15836900,1.48214500,1.00000000,0.00000000,73.68964500,0.31765600,0.32891400,12.25993700,1.00000000,1.00000000,0.00858500,0.00862100,0.78210500,0.00453200,0.00927400,0.00450200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01830800,311.92582000,0.00722800,0.00176900,0.00545900,0.56971300,0.16415400,0.19249300,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12609100,18.58943700,8.36918400,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507300,0.01268700,0.00722800
08/11/1985,11,4.24512200,5.86137300,1.14571900,0.58614000,0.56082100,0.54773900,0.03715900,0.00000000,0.00000000,0.02654700,0.00477000,0.02555700,0.00094600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724300,0.00007400,84.15836900,1.48214500,1.00000000,0.00000000,73.68964500,0.31765600,0.32891400,12.25993700,1.00000000,1.00000000,0.00858500,0.00862100,0.78210500,0.00453200,0.00927400,0.00450200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01830800,311.92582000,0.00722800,0.00176900,0.00545900,0.56971300,0.16415400,0.19249300,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12609100,18.58943700,8.36918400,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507300,0.01268700,0.00722800
09/11/1985,12,4.35845100,8.10362300,1.58592400,0.81036000,0.78392400,0.75450200,0.04749700,0.00000000,0.00000000,0.03290400,0.00676300,0.03157500,0.00110600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02110600,0.00027400,83.97020900,1.49602100,1.00000000,0.00000000,90.19740000,1.16926800,0.39699800,11.97189500,1.00000000,1.00000000,0.01049800,0.01063300,0.96383800,0.00422300,0.00950500,0.00800800,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02175600,344.30890000,0.00835900,0.00188900,0.00647000,0.56370900,0.16334300,0.19268800,0.21172900,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30651700,18.56401800,8.35996900,16.94359000,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01482900,0.00835900
09/11/1985,12,4.35845100,8.10362300,1.58592400,0.81036000,0.78392400,0.75450200,0.04749700,0.00000000,0.00000000,0.03290400,0.00676300,0.03157500,0.00110600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02110600,0.00027400,83.97020900,1.49602100,1.00000000,0.00000000,90.19740000,1.16926800,0.39699800,11.97189500,1.00000000,1.00000000,0.01049800,0.01063300,0.96383800,0.00422300,0.00950500,0.00800800,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02175600,344.30890000,0.00835900,0.00188900,0.00647000,0.56370900,0.16334300,0.19268800,0.21172900,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30651700,18.56401800,8.35996900,16.94359000,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01482900,0.00835900
10/11/1985,13,4.47599100,11.56824400,2.26853600,1.15682000,1.12881900,1.07255700,0.06716000,0.00000000,0.00000000,0.04066600,0.00984100,0.03879800,0.00145100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02535200,0.00048000,89.24572200,1.53039700,1.00000000,0.00000000,108.34079900,2.05251600,0.50744700,12.41663900,1.00000000,1.00000000,0.01259600,0.01283300,1.51174100,0.01396900,0.01292100,0.01167300,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03919800,376.29671100,0.01085400,0.00338400,0.00746900,0.59234700,0.20720300,0.20216200,0.21185200,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48291600,19.46874000,8.36929500,16.94290000,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01832300,0.01085400
10/11/1985,13,4.47599100,11.56824400,2.26853600,1.15682000,1.12881900,1.07255700,0.06716000,0.00000000,0.00000000,0.04066600,0.00984100,0.03879800,0.00145100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02535200,0.00048000,89.24572200,1.53039700,1.00000000,0.00000000,108.34079900,2.05251600,0.50744700,12.41663900,1.00000000,1.00000000,0.01259600,0.01283300,1.51174100,0.01396900,0.01292100,0.01167300,0.00063500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03919800,376.29671100,0.01085400,0.00338400,0.00746900,0.59234700,0.20720300,0.20216200,0.21185200,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48291600,19.46874000,8.36929500,16.94290000,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01832300,0.01085400
