ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100
03/11/1985,6,3.29632800,0.59963700,0.09498200,0.05996000,0.03647000,0.03505200,0.02346000,0.00000000,0.00000000,0.00416800,0.00046600,0.00355700,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,84.89448700,1.23346700,1.00000000,0.00000000,12.32445200,0.51059300,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88168500,0.00207100,0.00019500,0.00187600,0.52473800,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62100000,18.21932600,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00394800,0.00207100
03/11/1985,6,3.29632800,0.59963700,0.09498200,0.05996000,0.03647000,0.03505200,0.02346000,0.00000000,0.00000000,0.00416800,0.00046600,0.00355700,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,84.89448700,1.23346700,1.00000000,0.00000000,12.32445200,0.51059300,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88168500,0.00207100,0.00019500,0.00187600,0.52473800,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62100000,18.21932600,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00394800,0.00207100
04/11/1985,7,3.54228800,1.02509300,0.18000000,0.10251000,0.07894300,0.07723200,0.02382500,0.00000000,0.00000000,0.00722400,0.00067000,0.00656900,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,84.71654700,1.28567300,1.00000000,0.00000000,21.83390000,0.51059300,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.20096200,0.00321200,0.00161600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00482800,196.37214000,0.00326100,0.00062000,0.00264100,0.55250100,0.16670400,0.19030400,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05352000,18.36564600,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00590200,0.00326100
04/11/1985,7,3.54228800,1.02509300,0.18000000,0.10251000,0.07894300,0.07723200,0.02382500,0.00000000,0.00000000,0.00722400,0.00067000,0.00656900,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,84.71654700,1.28567300,1.00000000,0.00000000,21.83390000,0.51059300,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.20096200,0.00321200,0.00161600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00482800,196.37214000,0.00326100,0.00062000,0.00264100,0.55250100,0.16670400,0.19030400,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05352000,18.36564600,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00590200,0.00326100
05/11/1985,8,3.80284900,1.88159800,0.35114300,0.18816000,0.16443600,0.16169600,0.02501200,0.00000000,0.00000000,0.01121900,0.00129800,0.01049200,0.00066700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,84.53695300,1.37356600,1.00000000,0.00000000,32.64348200,0.51059300,0.25454600,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,0.33558100,0.00518100,0.00607800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01125900,226.31786900,0.00462500,0.00135300,0.00327200,0.58564300,0.16568300,0.19086700,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42146500,18.46151900,8.31194100,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845400,0.00789700,0.00462500
05/11/1985,8,3.80284900,1.88159800,0.35114300,0.18816000,0.16443600,0.16169600,0.02501200,0.00000000,0.00000000,0.01121900,0.00129800,0.01049200,0.00066700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,84.53695300,1.37356600,1.00000000,0.00000000,32.64348200,0.51059300,0.25454600,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,0.33558100,0.00518100,0.00607800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01125900,226.31786900,0.00462500,0.00135300,0.00327200,0.58564300,0.16568300,0.19086700,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42146500,18.46151900,8.31194100,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845400,0.00789700,0.00462500
06/11/1985,9,4.00000000,2.64017800,0.50253000,0.26402000,0.23996500,0.23601100,0.02655400,0.00000000,0.00000000,0.01554100,0.00196700,0.01476600,0.00071600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,86.24702300,1.38420800,1.00000000,0.00000000,45.58630100,0.51059300,0.26722300,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,0.58585200,0.00313300,0.00283900,0.00010300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00607500,255.01619900,0.00499400,0.00070200,0.00429200,0.53777400,0.18314100,0.19189900,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66777400,18.57559400,8.34858100,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989100,0.00928600,0.00499400
06/11/1985,9,4.00000000,2.64017800,0.50253000,0.26402000,0.23996500,0.23601100,0.02655400,0.00000000,0.00000000,0.01554100,0.00196700,0.01476600,0.00071600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,86.24702300,1.38420800,1.00000000,0.00000000,45.58630100,0.51059300,0.26722300,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,0.58585200,0.00313300,0.00283900,0.00010300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00607500,255.01619900,0.00499400,0.00070200,0.00429200,0.53777400,0.18314100,0.19189900,0.21269900,0.23122000,0.21510900,0.20164500,0.21616200,0.23543500,0.24514800,0.24761600,24.66777400,18.57559400,8.34858100,16.85312300,17.78494300,17.68490800,9.18246000,9.10052500,7.66965100,7.71989100,0.00928600,0.00499400
07/11/1985,10,4.12906600,4.12132200,0.79827900,0.41213000,0.38759900,0.37991300,0.03076700,0.00000000,0.00000000,0.02088100,0.00320600,0.02000000,0.00082100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,84.34654200,1.44853500,1.00000000,0.00000000,59.00461500,0.51059300,0.28369900,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,0.60310100,0.00543800,0.00934500,0.00179500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01657800,283.55837400,0.00658300,0.00179800,0.00478500,0.57906300,0.16501200,0.19223100,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91547400,18.59402100,8.36634700,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336600,0.01136800,0.00658300
07/11/1985,10,4.12906600,4.12132200,0.79827900,0.41213000,0.38759900,0.37991300,0.03076700,0.00000000,0.00000000,0.02088100,0.00320600,0.02000000,0.00082100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,84.34654200,1.44853500,1.00000000,0.00000000,59.00461500,0.51059300,0.28369900,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,0.60310100,0.00543800,0.00934500,0.00179500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01657800,283.55837400,0.00658300,0.00179800,0.00478500,0.57906300,0.16501200,0.19223100,0.21241700,0.23042300,0.21528300,0.20181600,0.21626800,0.23537400,0.24500600,0.24764900,24.91547400,18.59402100,8.36634700,16.90191500,17.90380500,17.81006200,9.30096700,9.21491400,7.78557900,7.84336600,0.01136800,0.00658300
08/11/1985,11,4.24512200,5.84639400,1.14251800,0.58464000,0.55933100,0.54605400,0.03713300,0.00000000,0.00000000,0.02656900,0.00475500,0.02556100,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,84.15852000,1.48190400,1.00000000,0.00000000,73.71280500,0.51059300,0.32870400,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,0.78211800,0.00452800,0.00926500,0.00449800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01829100,311.92607600,0.00724300,0.00176700,0.00547500,0.56947900,0.16415500,0.19249400,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12584900,18.58909400,8.36915400,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507400,0.01271800,0.00724300
08/11/1985,11,4.24512200,5.84639400,1.14251800,0.58464000,0.55933100,0.54605400,0.03713300,0.00000000,0.00000000,0.02656900,0.00475500,0.02556100,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,84.15852000,1.48190400,1.00000000,0.00000000,73.71280500,0.51059300,0.32870400,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,0.78211800,0.00452800,0.00926500,0.00449800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01829100,311.92607600,0.00724300,0.00176700,0.00547500,0.56947900,0.16415500,0.19249400,0.21209400,0.22966900,0.21543900,0.20198800,0.21637300,0.23531200,0.24487000,0.24767800,25.12584900,18.58909400,8.36915400,16.93121500,17.99845300,17.91236700,9.39681800,9.30701700,7.87969800,7.94507400,0.01271800,0.00724300
09/11/1985,12,4.35845100,8.08925800,1.58447600,0.80893000,0.78249900,0.75450300,0.04747400,0.00000000,0.00000000,0.03296700,0.00674600,0.03165900,0.00110900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,83.97037500,1.49640300,1.00000000,0.00000000,90.41349700,1.16926800,0.39672300,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,0.96385200,0.00422400,0.00950700,0.00801100,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02176200,344.30915500,0.00839900,0.00189000,0.00650900,0.56338600,0.16334400,0.19268800,0.21172900,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30615600,18.56348200,8.35985900,16.94357900,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01490800,0.00839900
09/11/1985,12,4.35845100,8.08925800,1.58447600,0.80893000,0.78249900,0.75450300,0.04747400,0.00000000,0.00000000,0.03296700,0.00674600,0.03165900,0.00110900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,83.97037500,1.49640300,1.00000000,0.00000000,90.41349700,1.16926800,0.39672300,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,0.96385200,0.00422400,0.00950700,0.00801100,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02176200,344.30915500,0.00839900,0.00189000,0.00650900,0.56338600,0.16334400,0.19268800,0.21172900,0.22895300,0.21558000,0.20215900,0.21647700,0.23525000,0.24474000,0.24770300,25.30615600,18.56348200,8.35985900,16.94357900,18.07335900,17.99593700,9.47398000,9.38064500,7.95566700,8.02854600,0.01490800,0.00839900
10/11/1985,13,4.47599100,11.56234200,2.26879400,1.15623000,1.12824200,1.07336700,0.06718600,0.00000000,0.00000000,0.04073100,0.00983100,0.03888400,0.00145400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,89.24610300,1.53073300,1.00000000,0.00000000,108.55689600,2.05251600,0.50720200,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,1.51177200,0.01400300,0.01295300,0.01170100,0.00063700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03929400,376.29696700,0.01086300,0.00339200,0.00747000,0.59252200,0.20720500,0.20216300,0.21185200,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48246800,19.46821600,8.36917700,16.94288800,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01833300,0.01086300
10/11/1985,13,4.47599100,11.56234200,2.26879400,1.15623000,1.12824200,1.07336700,0.06718600,0.00000000,0.00000000,0.04073100,0.00983100,0.03888400,0.00145400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,89.24610300,1.53073300,1.00000000,0.00000000,108.55689600,2.05251600,0.50720200,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,1.51177200,0.01400300,0.01295300,0.01170100,0.00063700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03929400,376.29696700,0.01086300,0.00339200,0.00747000,0.59252200,0.20720500,0.20216300,0.21185200,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48246800,19.46821600,8.36917700,16.94288800,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01833300,0.01086300
