Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
27/08/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40390800,0.42000000,0.48817000,0.48360000,0.48840000,0.41429600,0.36348500,0.32844500,0.41192100,5.97056200,5.88388000,4.95618600,5.04991400,3.14148300,1.10962500,2.06566800,0.78220300,0.43515700,0.00000000,0.00000000
05/09/1990,9,3.26519900,2.72438900,0.47437400,0.27244000,0.20193500,0.20158400,0.07085500,0.00000000,0.00000000,0.01285500,0.00180800,0.01083100,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77802600,0.00772200,0.00000000,188.10390100,1.40257500,1.00000000,0.00000000,11.03139300,0.00000000,0.25068900,8.91892400,1.00000000,1.00000000,0.00385400,0.00385400,2.14678400,0.00846400,0.00637900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01484300,314.00000000,0.00430300,0.00086400,0.00343900,0.55577600,0.41730000,0.49036000,0.54500000,0.48144800,0.46428200,0.43741200,0.39870000,0.33913700,0.41122500,51.89518700,18.62874600,7.70070700,5.29745800,3.37794200,1.62493000,2.52948600,1.04369400,0.69331300,0.00774300,0.00430300
06/09/1990,10,3.35094600,3.85226700,0.69954500,0.38523000,0.31431800,0.31314200,0.07208400,0.00000000,0.00000000,0.01735000,0.00265300,0.01509800,0.00225300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91524000,0.01062400,0.00000000,185.27257500,1.42107700,1.00000000,0.00000000,15.17718000,0.00000000,0.25305400,8.57469500,1.00000000,1.00000000,0.00529800,0.00529800,2.67280500,0.00869400,0.00911900,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01783500,347.00000000,0.00534500,0.00107200,0.00427300,0.55572800,0.40994200,0.47171400,0.54500000,0.48034600,0.46990500,0.43740100,0.39869500,0.34052000,0.41114800,58.33289300,19.12128800,7.86729300,5.31532600,3.43810400,1.62319500,2.53810900,1.08206900,0.70567200,0.00961800,0.00534500
07/09/1990,11,3.44294900,5.75265600,1.07899400,0.57527000,0.50372900,0.50032800,0.07493800,0.00000000,0.00000000,0.02274400,0.00427300,0.02022100,0.00252200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04715800,0.01369900,0.00000000,182.86475400,1.47607500,1.00000000,0.00000000,19.57063100,0.00000000,0.25744400,9.20032000,1.00000000,1.00000000,0.00682600,0.00682600,3.00761900,0.01782400,0.01827800,0.00084500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03694700,380.00000000,0.00701900,0.00240800,0.00461000,0.60354900,0.40988100,0.45029700,0.54499400,0.47976700,0.47318900,0.43739000,0.39869000,0.34190700,0.41107000,64.41791500,19.63270400,8.00347300,5.33139700,3.47333100,1.62189900,2.54460700,1.11591600,0.71611400,0.01162900,0.00701900
08/09/1990,12,3.53405500,8.12206100,1.55186800,0.81221000,0.73966200,0.73263200,0.07957400,0.00000000,0.00000000,0.02873800,0.00643600,0.02599100,0.00274800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18870200,0.01731800,0.00000000,181.37892200,1.50079100,1.00000000,0.00000000,24.73982200,0.00000000,0.26763600,9.11058300,1.00000000,1.00000000,0.00862200,0.00862200,3.46381400,0.01966100,0.01968600,0.00327200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04261900,413.00000000,0.00816600,0.00287400,0.00529200,0.60677300,0.40986900,0.43735800,0.54320000,0.47988500,0.47526300,0.43738100,0.39868600,0.34329900,0.41099200,69.84940300,20.19571100,8.07982300,5.35155300,3.49603800,1.62110100,2.54927900,1.14569500,0.72487000,0.01345700,0.00816600
09/09/1990,13,3.62812500,11.12641300,2.15125900,1.11264000,1.03861800,1.02553500,0.08710700,0.00000000,0.00000000,0.03529400,0.00918900,0.03229600,0.00299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32886400,0.02125300,0.00000000,180.22425800,1.51960700,1.00000000,0.00000000,30.36095600,0.00000000,0.28419300,9.40696500,1.00000000,1.00000000,0.01057000,0.01057000,4.08558300,0.02027400,0.01978400,0.00743400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04749200,446.00000000,0.00932200,0.00318000,0.00614300,0.60280300,0.40986500,0.42794500,0.54039200,0.48029300,0.47673000,0.43737300,0.39868300,0.34469400,0.41091400,74.69039900,20.76726900,8.13437500,5.36774000,3.51273400,1.62071900,2.55242500,1.17204000,0.73186100,0.01546500,0.00932200
10/09/1990,14,3.71909000,14.30165100,2.78344900,1.43017000,1.35406400,1.33239100,0.09699400,0.00000000,0.00000000,0.04245900,0.01220600,0.03916900,0.00327200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47358700,0.02568000,0.00001500,179.23916600,1.52530300,1.00000000,0.00000000,36.68522900,0.02148300,0.31109500,9.09650000,1.00000000,1.00000000,0.01275800,0.01276500,4.91046600,0.01783000,0.01695600,0.01154400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04633000,479.00000000,0.01020000,0.00297400,0.00722600,0.58533100,0.40988100,0.42065200,0.53699100,0.48070400,0.47781000,0.43736600,0.39868000,0.34609200,0.41083600,78.75308200,21.25033000,8.18026400,5.37873600,3.52622300,1.62118000,2.55429700,1.19482500,0.73712700,0.01742700,0.01020000
11/09/1990,15,3.80474300,19.12743400,3.73009700,1.91274000,1.83393400,1.78082200,0.11534000,0.00000000,0.00000000,0.05039700,0.01649300,0.04632400,0.00372400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61353300,0.03011600,0.00028200,188.75485200,1.53820800,1.00000000,0.00000000,43.02221600,0.40321600,0.34640600,8.56530600,1.00000000,1.00000000,0.01494500,0.01508400,6.55937100,0.02151700,0.02763200,0.01655300,0.00013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06583800,512.00000000,0.01224900,0.00386700,0.00838200,0.59371100,0.41627000,0.47189500,0.53839000,0.48133400,0.47882200,0.43736000,0.39867800,0.34749100,0.41075900,72.79483800,30.22052000,8.52047300,5.39534100,3.53990100,1.62235400,2.55290700,1.21477400,0.74111400,0.02063100,0.01224900
12/09/1990,16,3.88976800,23.65294400,4.61483800,2.36529000,2.28281800,2.19620700,0.13581400,0.00000000,0.00000000,0.05892300,0.02106500,0.05391100,0.00433300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74530700,0.03467800,0.00054600,185.83496900,1.55463000,1.00000000,0.00000000,49.53954900,0.77973800,0.41193000,8.50247200,1.00000000,1.00000000,0.01718900,0.01745800,6.90987900,0.02218600,0.02778900,0.02022400,0.00096100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07116000,545.00000000,0.01313100,0.00418200,0.00894900,0.59470300,0.40985200,0.45370100,0.53914300,0.48203100,0.47984300,0.43735500,0.39867600,0.34889300,0.41068100,75.98453500,29.60839800,8.81825600,5.41528800,3.55477600,1.62443600,2.54976000,1.23215000,0.74414400,0.02208000,0.01313100
13/09/1990,17,3.98321800,27.88825200,5.43856600,2.78883000,2.70178300,2.57872300,0.15806100,0.00000000,0.00000000,0.06735700,0.02521000,0.06142200,0.00489600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87611400,0.03957400,0.00083400,185.82589000,1.55206600,1.00000000,0.00000000,56.53489600,1.19120400,0.48504900,9.34503500,1.00000000,1.00000000,0.01959300,0.02000100,7.48886000,0.01150200,0.01501700,0.01187000,0.00148800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03987700,578.00000000,0.01262000,0.00226400,0.01035600,0.54926900,0.40992300,0.45029800,0.53836100,0.48267600,0.48081400,0.43735200,0.39867500,0.35029400,0.41060400,77.63376600,29.97128100,9.01190800,5.43478400,3.57015100,1.62742400,2.54713000,1.24741100,0.74644700,0.02297700,0.01262000
14/09/1990,18,4.00000000,32.58423900,6.35739400,3.25842000,3.16597800,3.00508400,0.18633200,0.00000000,0.00000000,0.07732900,0.02969300,0.07041400,0.00559400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01988400,0.04550300,0.00106000,183.28509500,1.54743700,1.00000000,0.00000000,65.00481600,1.51493900,0.56450200,7.41666700,1.00000000,1.00000000,0.02249500,0.02301300,7.76283200,0.01067200,0.01249200,0.01219700,0.00299300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03835400,611.00000000,0.01450600,0.00211500,0.01239200,0.53931000,0.40992900,0.43043600,0.53717100,0.48325800,0.48170300,0.43735100,0.39867500,0.35169600,0.41052700,80.14622500,28.95416800,9.17302200,5.45347400,3.58565800,1.63137600,2.54505600,1.26092000,0.74819100,0.02689800,0.01450600
15/09/1990,19,4.09086100,36.66804400,7.14819000,3.66680000,3.56802600,3.36560300,0.21456000,0.00000000,0.00000000,0.08745300,0.03412800,0.07915100,0.00660800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.13398700,0.05052100,0.00135500,181.86200700,1.56670300,1.00000000,0.00000000,72.17259200,1.93596400,0.66547200,9.67301400,1.00000000,1.00000000,0.02494400,0.02560400,8.14363400,0.01291400,0.01399900,0.01573500,0.00602800,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04868700,644.00000000,0.01461900,0.00258300,0.01203600,0.54844500,0.40991400,0.41999600,0.53428800,0.48367600,0.48241800,0.43735100,0.39867600,0.35309600,0.41045100,81.88938100,28.52021000,9.21797300,5.46903100,3.59959100,1.63587500,2.54332200,1.27324800,0.74949800,0.02665500,0.01461900
16/09/1990,20,4.14597600,46.47802800,9.08218300,4.64780000,4.54188900,4.25065000,0.28964300,0.00000000,0.00000000,0.10217400,0.04278000,0.09141300,0.00870400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28280200,0.05762500,0.00163800,180.73059500,1.58633200,1.00000000,0.00000000,82.32196100,2.34011300,0.76628700,9.34819400,1.00000000,1.00000000,0.02840200,0.02919700,8.34864500,0.04419800,0.04826300,0.05304500,0.02546100,0.00122600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17219300,677.00000000,0.02344100,0.00900100,0.01444000,0.61880500,0.40875700,0.41967800,0.52414600,0.48380200,0.48289300,0.43735300,0.39867800,0.35449400,0.41037500,83.23950200,28.41359700,9.09445000,5.47850400,3.61028800,1.64059100,2.54175800,1.28471200,0.75045600,0.03788100,0.02344100
17/09/1990,21,4.19758000,56.48842600,11.05395600,5.64884000,5.53384500,5.14375000,0.37636100,0.00000000,0.00000000,0.11739300,0.05214900,0.10382500,0.01116300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42662100,0.06516300,0.00190700,192.48240700,1.59332600,1.00000000,0.00000000,93.08938300,2.72418100,1.03444100,8.75290300,1.00000000,1.00000000,0.03205600,0.03297900,10.11399600,0.03554000,0.05302100,0.04081600,0.02187100,0.00376300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15501200,710.00000000,0.02467400,0.00765800,0.01701600,0.59184700,0.41859000,0.48183800,0.52767800,0.48388300,0.48310000,0.43735600,0.39868100,0.35588800,0.41030000,72.64991800,38.92298500,9.62154800,5.48782200,3.61722200,1.64558900,2.54040500,1.29536200,0.75112900,0.04168900,0.02467400
18/09/1990,22,4.24750500,65.70413500,12.86477100,6.57041000,6.44434800,5.95485700,0.46556600,0.00000000,0.00000000,0.13313900,0.06136900,0.11644900,0.01394800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56128100,0.07285600,0.00216700,189.49044000,1.59833800,1.00000000,0.00000000,104.08061800,3.09575100,1.34414600,8.46807600,1.00000000,1.00000000,0.03577300,0.03681700,10.21138800,0.02865600,0.04184800,0.03595200,0.02091500,0.00809900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13547100,743.00000000,0.02507100,0.00637300,0.01869800,0.57280200,0.40980900,0.46496600,0.53031400,0.48416500,0.48337600,0.43736200,0.39868400,0.35727900,0.41022500,74.01344300,37.65475500,10.06975600,5.50368500,3.62414400,1.65084800,2.53925000,1.30530100,0.75156400,0.04376900,0.02507100
19/09/1990,23,4.29975900,78.10812900,15.30922400,7.81081000,7.67185900,6.97097900,0.66638700,0.00000000,0.00000000,0.15258000,0.07280400,0.13022600,0.01925600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.69155900,0.08090100,0.00243900,186.65081000,1.60969500,1.00000000,0.00000000,115.57262200,3.48464800,1.66273600,8.86295100,1.00000000,1.00000000,0.03964300,0.04081400,10.49203000,0.03729700,0.04732100,0.04703500,0.02881500,0.02070000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18116800,776.00000000,0.03099800,0.00811700,0.02288100,0.57533100,0.40975100,0.44193500,0.53101600,0.48441000,0.48364300,0.43736900,0.39868900,0.35866400,0.41015000,75.97679900,35.85000600,10.35150300,5.52000900,3.62945700,1.65616200,2.53818600,1.31461600,0.75179400,0.05387900,0.03099800
20/09/1990,24,4.35374600,91.87113700,18.02111300,9.18711000,9.03281600,8.11693900,0.87135800,0.00000000,0.00000000,0.17504400,0.08619100,0.14555900,0.02601600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82791200,0.08999000,0.00272100,185.05352000,1.61749800,1.00000000,0.00000000,128.55743900,3.88645500,2.37995200,9.15716700,1.00000000,1.00000000,0.04399800,0.04529700,10.74907500,0.04888000,0.05704800,0.06105400,0.03857900,0.03722800,0.00045800,-0.00000000,-0.00000000,-0.00000000,0.24324600,809.00000000,0.03599700,0.01053100,0.02546600,0.58566900,0.40967400,0.42967200,0.52948100,0.48448700,0.48375100,0.43737500,0.39869500,0.36004300,0.41007700,77.13523100,34.92328300,10.44016200,5.53310300,3.63280800,1.66104500,2.53726300,1.32332600,0.75184100,0.06146300,0.03599700
21/09/1990,25,4.41694200,108.25041200,21.24801400,10.82504000,10.65267800,9.39146000,1.20387700,0.00000000,0.00000000,0.20262100,0.10189600,0.16260100,0.03611600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96879100,0.10010400,0.00305000,188.34910600,1.62431800,1.00000000,0.00000000,143.00605800,4.35678900,3.11199200,10.71889100,1.00000000,1.00000000,0.04882000,0.05026900,11.51057400,0.06174600,0.07531800,0.07283500,0.04634500,0.05215400,0.00433200,-0.00000000,-0.00000000,-0.00000000,0.31272900,842.00000000,0.04345500,0.01323300,0.03022100,0.58980700,0.41584700,0.44350900,0.52844900,0.48445800,0.48371300,0.43736100,0.39870100,0.36141400,0.41000400,74.40434300,37.46399700,10.56509300,5.54347400,3.63408000,1.66513200,2.53652200,1.33005800,0.75171600,0.07367600,0.04345500
