ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Early_m1g6n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
05/09/1990,9,3.26519900,2.72438900,0.47354300,0.27244000,0.20110400,0.20158400,0.07085500,0.00000000,0.00000000,0.01285400,0.00179500,0.01083000,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77802600,0.00772200,0.00000000,188.10392400,1.40253800,1.00000000,0.00000000,11.03139300,0.00000000,0.25068900,8.91892400,1.00000000,1.00000000,0.00385400,0.00385400,2.14678400,0.00846400,0.00637900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01484300,314.00000000,0.00430700,0.00086400,0.00344300,0.55572000,0.41730000,0.49036000,0.54500000,0.48144800,0.46428200,0.43741200,0.39870000,0.33913700,0.41122500,51.89515700,18.62873600,7.70070700,5.29745700,3.37794400,1.62493000,2.52948600,1.04369400,0.69331300,0.00775000,0.00430700,0.08985800,12.99660800,0.93838300,0.99285700
06/09/1990,10,3.35094600,3.85226700,0.69871600,0.38523000,0.31348900,0.31314200,0.07208400,0.00000000,0.00000000,0.01734000,0.00264300,0.01508700,0.00225300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91524000,0.01061300,0.00000000,185.27259800,1.42154800,1.00000000,0.00000000,15.16169200,0.00000000,0.25305400,8.57469500,1.00000000,1.00000000,0.00529300,0.00529300,2.67280500,0.00869400,0.00911900,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01783500,347.00000000,0.00533800,0.00107200,0.00426600,0.55581200,0.40994200,0.47171400,0.54500000,0.48034600,0.46990600,0.43740100,0.39869500,0.34052000,0.41114800,58.33291600,19.12129800,7.86729400,5.31532600,3.43810500,1.62319500,2.53810900,1.08206900,0.70567200,0.00960400,0.00533800,0.11278800,16.90285200,0.94206400,0.92857100
07/09/1990,11,3.44294900,5.75090100,1.07781600,0.57509000,0.50272600,0.50015500,0.07493500,0.00000000,0.00000000,0.02270300,0.00426400,0.02017900,0.00252400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04715800,0.01366000,0.00000000,182.86473800,1.47723300,1.00000000,0.00000000,19.51437700,0.00000000,0.25744400,9.20032000,1.00000000,1.00000000,0.00680700,0.00680700,3.00761600,0.01780800,0.01826100,0.00084400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03691300,380.00000000,0.00698900,0.00240600,0.00458300,0.60397000,0.40988100,0.45029600,0.54499400,0.47976700,0.47318900,0.43739000,0.39869000,0.34190700,0.41107000,64.41816700,19.63277100,8.00348200,5.33139700,3.47333200,1.62189900,2.54460700,1.11591600,0.71611400,0.01157100,0.00698900,0.18986300,15.46971700,0.95165900,1.00000000
08/09/1990,12,3.53405500,8.11397200,1.54942500,0.81140000,0.73802700,0.73183800,0.07955900,0.00000000,0.00000000,0.02863300,0.00642400,0.02588300,0.00275000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18870200,0.01722500,0.00000000,181.37895200,1.50263100,1.00000000,0.00000000,24.60724800,0.00000000,0.26762600,9.11058300,1.00000000,1.00000000,0.00857600,0.00857600,3.46381400,0.01960800,0.01963400,0.00326300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04250500,413.00000000,0.00809900,0.00286600,0.00523300,0.60749300,0.40986900,0.43735800,0.54320000,0.47988500,0.47526300,0.43738100,0.39868600,0.34329900,0.41099200,69.85015100,20.19592900,8.07985800,5.35155300,3.49604000,1.62110100,2.54927900,1.14569500,0.72487000,0.01333200,0.00809900,0.23630700,19.25725100,0.95550300,1.00000000
09/09/1990,13,3.62812500,11.10313200,2.14578100,1.11031000,1.03546700,1.02326000,0.08705300,0.00000000,0.00000000,0.03509700,0.00916800,0.03209600,0.00300100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32886400,0.02109500,0.00000000,180.22440300,1.52153800,1.00000000,0.00000000,30.13535400,0.00000000,0.28414000,9.40696500,1.00000000,1.00000000,0.01049200,0.01049200,4.08559200,0.02017200,0.01968400,0.00739600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04725200,446.00000000,0.00922000,0.00316400,0.00605700,0.60353900,0.40986600,0.42794700,0.54039300,0.48029300,0.47673000,0.43737300,0.39868300,0.34469400,0.41091400,74.69188700,20.76770400,8.13446600,5.36774200,3.51273500,1.62071900,2.55242500,1.17204000,0.73186100,0.01527700,0.00922000,0.29891600,25.84535500,0.95816900,1.00000000
10/09/1990,14,3.71909000,14.25577200,2.77346000,1.42558000,1.34866000,1.32793000,0.09687000,0.00000000,0.00000000,0.04215100,0.01216700,0.03886100,0.00327200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47358700,0.02544900,0.00001500,179.23954800,1.52703200,1.00000000,0.00000000,36.35503000,0.02127900,0.31090500,9.09650000,1.00000000,1.00000000,0.01264400,0.01265100,4.91049600,0.01770300,0.01683600,0.01146200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04600000,479.00000000,0.01007100,0.00295300,0.00711800,0.58589300,0.40988200,0.42065500,0.53699200,0.48070400,0.47781000,0.43736600,0.39868000,0.34609200,0.41083600,78.75548600,21.25103400,8.18044500,5.37874000,3.52622400,1.62118000,2.55429700,1.19482500,0.73712700,0.01719000,0.01007100,0.31526400,33.65423200,0.95891400,1.00000000
11/09/1990,15,3.80474300,19.03839500,3.71155100,1.90384000,1.82422500,1.77227300,0.11505300,0.00000000,0.00000000,0.04996200,0.01642000,0.04589500,0.00372200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61353300,0.02980900,0.00028000,188.75465000,1.53960000,1.00000000,0.00000000,42.58489900,0.39941000,0.34596500,8.56530600,1.00000000,1.00000000,0.01479400,0.01493200,6.55932900,0.02132400,0.02738600,0.01640500,0.00013500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06524900,512.00000000,0.01208800,0.00383200,0.00825600,0.59418800,0.41626500,0.47190000,0.53839200,0.48133400,0.47882200,0.43736000,0.39867800,0.34749100,0.41075900,72.79798900,30.22195100,8.52078300,5.39535900,3.53990300,1.62235400,2.55290700,1.21477400,0.74111400,0.02034400,0.01208800,0.47826200,48.07849700,0.96057000,0.95714300
12/09/1990,16,3.88976800,23.51824500,4.58725000,2.35182000,2.26856200,2.18336800,0.13532000,0.00000000,0.00000000,0.05835200,0.02094900,0.05335300,0.00432500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74530700,0.03429500,0.00054100,185.83510600,1.55573000,1.00000000,0.00000000,48.99238800,0.77240600,0.41090300,8.50247200,1.00000000,1.00000000,0.01700100,0.01726700,6.90987500,0.02196200,0.02750800,0.02002000,0.00095200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07044200,545.00000000,0.01295200,0.00414000,0.00881200,0.59511600,0.40985400,0.45370100,0.53914700,0.48203100,0.47984300,0.43735500,0.39867600,0.34889300,0.41068100,75.98934900,29.60978300,8.81870300,5.41533800,3.55478000,1.62443600,2.54976000,1.23215000,0.74414400,0.02176300,0.01295200,0.44798500,43.94408500,0.96259900,0.91428600
13/09/1990,17,3.98321800,27.70776300,5.40192600,2.77078000,2.68297700,2.56162300,0.15732600,0.00000000,0.00000000,0.06664800,0.02504900,0.06073600,0.00488300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87611400,0.03910900,0.00082600,185.82572900,1.55299300,1.00000000,0.00000000,55.87000200,1.18004600,0.48328500,9.34503500,1.00000000,1.00000000,0.01936500,0.01976900,7.48881400,0.01137700,0.01485400,0.01174200,0.00147200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03944600,578.00000000,0.01243900,0.00224000,0.01019900,0.54946800,0.40992400,0.45029400,0.53836600,0.48267700,0.48081500,0.43735200,0.39867500,0.35029400,0.41060400,77.64007600,29.97282800,9.01246200,5.43488600,3.57015700,1.62742400,2.54713000,1.24741100,0.74644700,0.02263800,0.01243900,0.41895200,79.53827000,0.96226200,1.00000000
14/09/1990,18,4.00000000,32.34905900,6.30991600,3.23491000,3.14174000,2.98290700,0.18526800,0.00000000,0.00000000,0.07646000,0.02948200,0.06957700,0.00557400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01988400,0.04493900,0.00105100,183.28712500,1.54824100,1.00000000,0.00000000,64.19889000,1.50080100,0.56187800,7.41666700,1.00000000,1.00000000,0.02221900,0.02273300,7.76304700,0.01054700,0.01234700,0.01205500,0.00295800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03790700,611.00000000,0.01429500,0.00209000,0.01220400,0.53943900,0.40993000,0.43044500,0.53717500,0.48325900,0.48170400,0.43735100,0.39867500,0.35169600,0.41052700,80.15316800,28.95698700,9.17368200,5.45365600,3.58566800,1.63137700,2.54505600,1.26092000,0.74819100,0.02649900,0.01429500,0.46413000,95.04875300,0.96167000,0.76428600
15/09/1990,19,4.08905700,36.38322400,7.09091600,3.63832000,3.53887300,3.33888900,0.21315300,0.00000000,0.00000000,0.08642200,0.03386500,0.07816700,0.00657600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.13398700,0.04987300,0.00134300,181.86459000,1.56732500,1.00000000,0.00000000,71.24657400,1.91796100,0.66167200,9.67301400,1.00000000,1.00000000,0.02462800,0.02528200,8.14391200,0.01275600,0.01383000,0.01554300,0.00595500,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04809500,644.00000000,0.01440400,0.00255100,0.01185200,0.54858600,0.40991500,0.42000700,0.53429400,0.48367700,0.48241900,0.43735100,0.39867600,0.35309600,0.41045100,81.89769700,28.52349100,9.21882100,5.46930600,3.59961000,1.63587600,2.54332200,1.27324800,0.74949800,0.02625600,0.01440400,0.40341600,68.30992300,0.96399500,1.00000000
16/09/1990,20,4.14307700,46.06964100,9.00035300,4.60696000,4.50043700,4.21262500,0.28729100,0.00000000,0.00000000,0.10089700,0.04240100,0.09021500,0.00864300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28280200,0.05685900,0.00162300,180.73381400,1.58663300,1.00000000,0.00000000,81.22761200,2.31842400,0.76126200,9.34819400,1.00000000,1.00000000,0.02802900,0.02881800,8.34770900,0.04364900,0.04533100,0.05469000,0.02514300,0.00121100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17002400,677.00000000,0.02307900,0.00883400,0.01424500,0.61833900,0.40876600,0.41334500,0.53050100,0.48380600,0.48289500,0.43735300,0.39867800,0.35449400,0.41037500,83.24749000,28.31132100,9.19699000,5.47882700,3.61032000,1.64059100,2.54175800,1.28471200,0.75045600,0.03732500,0.02307900,0.96864200,47.55759200,0.96620500,1.00000000
17/09/1990,21,4.19365700,55.94919000,10.94615100,5.59492000,5.47939100,5.09388500,0.37287500,0.00000000,0.00000000,0.11587600,0.05164900,0.10242100,0.01107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42662100,0.06427200,0.00188900,192.48504300,1.59355400,1.00000000,0.00000000,91.81749600,2.69893200,1.02603800,8.75290300,1.00000000,1.00000000,0.03162500,0.03254000,10.10909900,0.03508800,0.05080300,0.04170500,0.02166900,0.00372200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15298600,710.00000000,0.02431100,0.00752600,0.01678500,0.59156400,0.41857400,0.47616100,0.53282300,0.48420000,0.48336200,0.43735600,0.39868100,0.35588800,0.41030000,72.65771500,38.93260600,9.65580100,5.49521400,3.62025100,1.64560300,2.54040500,1.29536200,0.75112900,0.04109600,0.02431100,0.98795500,65.28273700,0.96696500,0.97142900
18/09/1990,22,4.24259100,65.04099700,12.73241300,6.50410000,6.37761300,5.89391900,0.46088000,0.00000000,0.00000000,0.13137600,0.06074700,0.11483800,0.01382000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56128100,0.07184000,0.00214700,189.49457600,1.59852900,1.00000000,0.00000000,102.62835600,3.06705800,1.33169500,8.46807600,1.00000000,1.00000000,0.03528200,0.03631800,10.20374700,0.02829200,0.04010800,0.03646600,0.02076200,0.00802200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13364900,743.00000000,0.02470200,0.00626300,0.01843900,0.57258600,0.40981100,0.45985000,0.53442900,0.48467800,0.48390100,0.43736200,0.39868400,0.35727900,0.41022500,74.03587300,37.70203400,10.04007300,5.51594800,3.63022200,1.65088100,2.53925000,1.30530100,0.75156400,0.04314100,0.02470200,0.90918100,69.41341700,0.96750000,0.92142900
19/09/1990,23,4.29380700,77.27526300,15.14319900,7.72753000,7.58828500,6.89343400,0.66148000,0.00000000,0.00000000,0.15056900,0.07202300,0.12839400,0.01910400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.69155900,0.07975300,0.00241700,186.65922500,1.60989900,1.00000000,0.00000000,113.93251300,3.45235100,1.64600200,8.86295100,1.00000000,1.00000000,0.03909200,0.04025200,10.48489500,0.03681200,0.04529800,0.04741800,0.02863800,0.02052300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17868900,776.00000000,0.03059000,0.00797500,0.02261500,0.57495100,0.40975500,0.43736300,0.53425600,0.48507000,0.48438500,0.43736900,0.39868900,0.35866400,0.41015000,76.01815000,35.92687200,10.26761800,5.53560300,3.63807000,1.65621600,2.53818700,1.31461600,0.75179400,0.05320500,0.03059000,1.22342700,71.78664500,0.96869200,1.00000000
20/09/1990,24,4.34672300,90.84712100,17.81719400,9.08471000,8.93029400,8.02076600,0.86613500,0.00000000,0.00000000,0.17276400,0.08522100,0.14348000,0.02584500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82791200,0.08869400,0.00269500,185.06464400,1.61769600,1.00000000,0.00000000,126.70621900,3.85043400,2.36242900,9.15716700,1.00000000,1.00000000,0.04337800,0.04466700,10.74318700,0.04822700,0.05463400,0.06124600,0.03837500,0.03693300,0.00045200,-0.00000000,-0.00000000,-0.00000000,0.23986800,809.00000000,0.03553700,0.01034600,0.02519000,0.58518600,0.40967800,0.42557700,0.53198500,0.48526200,0.48465800,0.43737500,0.39869500,0.36004300,0.41007700,77.18854500,35.03442400,10.31199600,5.55081700,3.64337300,1.66112800,2.53726400,1.32332600,0.75184100,0.06072700,0.03553700,1.35718600,60.78549400,0.96948500,1.00000000
21/09/1990,25,4.40866300,106.99605800,20.99845300,10.69961000,10.52732700,9.27465300,1.19647300,0.00000000,0.00000000,0.20000900,0.10070200,0.16024600,0.03589300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96879100,0.09864500,0.00302100,188.35856600,1.62447800,1.00000000,0.00000000,140.92087700,4.31640800,3.09333800,10.71889100,1.00000000,1.00000000,0.04812600,0.04956300,11.50521900,0.06088900,0.07251700,0.07275300,0.04613000,0.05176800,0.00427300,-0.00000000,-0.00000000,-0.00000000,0.30833200,842.00000000,0.04289700,0.01300700,0.02989000,0.58935000,0.41581900,0.43984700,0.53033500,0.48532200,0.48474600,0.43736100,0.39870100,0.36141400,0.41000400,74.45838200,37.61920900,10.40137600,5.56232000,3.64612000,1.66525700,2.53652400,1.33005800,0.75171600,0.07278700,0.04289700,1.61489400,60.25885800,0.97015800,1.00000000
22/09/1990,26,4.47605300,124.47662700,24.43924000,12.44766000,12.25432900,10.74679400,1.43811600,0.00000000,0.00000000,0.22999500,0.11794800,0.18040100,0.04525500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.13369700,0.11127800,0.00337600,184.91841900,1.62117100,1.00000000,0.00000000,158.96897600,4.82337100,4.27311800,11.66176000,1.00000000,1.00000000,0.05412000,0.05571500,11.55562200,0.06922900,0.07658100,0.08603900,0.05514900,0.06762000,0.01574300,-0.00000000,-0.00000000,-0.00000000,0.37036100,875.00000000,0.04743300,0.01489000,0.03254300,0.59309100,0.40953800,0.42223400,0.52856600,0.48522700,0.48462100,0.43729800,0.39870900,0.36270900,0.41000000,75.78737600,36.18721000,10.46780800,5.57042400,3.64663100,1.66834000,2.53588900,1.33530400,0.75170900,0.07997500,0.04743300,1.74805700,54.54109700,0.96983200,1.00000000
