ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Gatton-90-Early_m1g6n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
02/10/1990,36,5.05180200,388.61266800,69.28794500,38.86127000,31.27580300,30.33178400,7.17750800,0.50285000,0.00000000,0.82607100,0.31945200,0.56977700,0.23735000,0.00307200,0.00000000,0.00000000,0.00000000,0.00000000,4.99289500,0.35056900,0.00992100,203.38364800,1.62529100,1.00000000,0.00000000,500.81301100,14.17268600,21.58157500,0.16078200,0.16493400,17.44297800,1205.00000000,128.05723600,0.97023800,0.00000000,0.00000000
03/10/1990,37,5.07110600,448.76495700,77.15336400,44.87650000,33.19827700,34.39735300,8.73573000,0.82200400,0.00000000,0.94122400,0.33768900,0.63532100,0.28332100,0.00537500,0.00000000,0.00000000,0.00000000,0.00000000,5.19754800,0.39051600,0.01074200,199.04171800,1.62687600,1.00000000,0.00000000,557.87937700,15.34502900,25.63395900,0.17737700,0.18178400,17.41361600,1238.00000000,126.51322900,0.97039300,0.00000000,0.00000000
04/10/1990,38,5.09349900,510.73023100,85.24295100,51.07302000,35.17673400,38.46605900,10.43094200,1.16921600,0.00000000,1.06602800,0.35744800,0.70029500,0.33866400,0.00830600,0.00000000,0.00000000,0.00000000,0.00000000,5.37997700,0.42876400,0.01169300,195.04624200,1.63329000,1.00000000,0.00000000,612.51931200,16.70488100,31.19903800,0.19296000,0.19766500,17.08796200,1271.00000000,125.01413000,0.97101100,0.00000000,0.00000000
05/10/1990,39,5.11758300,576.08351900,93.77289000,57.60835000,37.26303900,42.65481900,12.30248700,1.55254400,0.00000000,1.21102500,0.37909200,0.77829600,0.40059400,0.01170000,0.00000000,0.00000000,0.00000000,0.00000000,5.59158500,0.47625100,0.01271700,192.26812700,1.63421300,1.00000000,0.00000000,680.35865000,18.16744900,37.25336500,0.21189600,0.21689200,16.82890600,1304.00000000,123.41067500,0.97109900,0.00000000,0.00000000
06/10/1990,40,5.14465000,632.38280500,101.08621400,63.23828000,39.04639000,46.14300500,13.99717100,1.89964800,0.00000000,1.36090100,0.39877900,0.86598600,0.45767400,0.01493000,0.00000000,0.00000000,0.00000000,0.00000000,5.81917600,0.53116200,0.01386800,189.28336700,1.63036100,1.00000000,0.00000000,758.80316300,19.81116400,43.93745400,0.23324000,0.23853800,16.50225300,1337.00000000,121.87690700,0.97073000,0.00000000,0.00000000
07/10/1990,41,5.16288200,659.55235100,104.55978700,65.95524000,39.86489200,47.76209000,14.85704000,2.07576600,0.00000000,1.49085500,0.41042500,0.96248800,0.48811100,0.01669900,0.00000000,0.00000000,0.00000000,0.00000000,6.07495500,0.59818800,0.01464300,203.69127700,1.60900600,1.00000000,0.00000000,854.55382700,20.91837200,49.98989900,0.25851000,0.26391900,18.25826000,1370.00000000,119.75600400,0.96860000,0.00000000,0.00000000
08/10/1990,42,5.18148900,702.82026800,110.17318900,70.28203000,41.21300300,50.28889000,16.29998700,2.37130900,0.00000000,1.62908000,0.42391200,1.04867200,0.53605500,0.01951200,0.00000000,0.00000000,0.00000000,0.00000000,6.24724800,0.64675300,0.01543400,202.11495200,1.62144200,1.00000000,0.00000000,923.93228300,22.04831100,53.06085600,0.27629900,0.28186200,18.10609400,1403.00000000,117.76842500,0.96985900,0.00000000,0.00000000
09/10/1990,43,5.20241100,762.41690700,117.92330400,76.24169000,43.09726600,53.67962600,18.35433300,2.79207900,0.00000000,1.78268300,0.44099400,1.13809000,0.59478300,0.02298000,0.00000000,0.00000000,0.00000000,0.00000000,6.42307900,0.69845200,0.01665400,214.36090100,1.62944700,1.00000000,0.00000000,997.78824700,23.79207300,58.21423700,0.29476600,0.30061400,19.63619500,1436.00000000,115.32088500,0.97064200,0.00000000,0.00000000
10/10/1990,44,5.22674500,854.43067700,129.90712800,85.44307000,46.04752600,58.76716600,21.62953300,3.46290300,0.00000000,1.98088200,0.46653600,1.24012500,0.68223000,0.02815600,0.00000000,0.00000000,0.00000000,0.00000000,6.62079300,0.75871900,0.01882100,212.16927000,1.63449800,1.00000000,0.00000000,1083.88449000,26.88716300,65.55118600,0.31570000,0.32211000,19.46442500,1469.00000000,112.56646700,0.97112600,0.00000000,0.00000000
11/10/1990,45,5.25655500,976.57414100,145.85175100,97.65741000,49.98616500,65.35287400,26.12836200,4.38435000,0.00000000,2.24435600,0.50298500,1.36409500,0.80975900,0.03578100,0.00000000,0.00000000,0.00000000,0.00000000,6.85074300,0.83248800,0.02147500,207.12332200,1.63857600,1.00000000,0.00000000,1189.26897900,30.67886700,77.24832900,0.34048100,0.34752500,18.98957500,1502.00000000,109.33049000,0.97151100,0.00000000,0.00000000
12/10/1990,46,5.28211500,1112.06199000,163.59414200,111.20620000,54.35729200,72.48253000,31.30889600,5.44542300,0.00000000,2.53619800,0.54179600,1.51408300,0.94005900,0.04362700,0.00000000,0.00000000,0.00000000,0.00000000,7.13244900,0.92919500,0.02375100,207.03782700,1.62945600,1.00000000,0.00000000,1327.42207600,33.92993000,93.31558200,0.37161200,0.37903000,19.16225300,1502.00000000,105.64118200,0.97064300,0.00000000,0.00000000
13/10/1990,47,5.30227500,1261.53719600,183.22435500,126.15372000,59.18125900,80.10270500,37.27333600,6.66705500,0.00000000,2.85132800,0.58469600,1.65881600,1.09800000,0.05315800,0.00000000,0.00000000,0.00000000,0.00000000,7.37398700,1.01775300,0.02554600,202.13177500,1.62988000,1.00000000,0.00000000,1453.93346500,36.49418200,111.81749000,0.39883000,0.40645900,18.55412600,1502.00000000,101.96141800,0.97068400,0.00000000,0.00000000
14/10/1990,48,5.32149700,1400.90665800,201.50568600,140.09067000,63.66208900,86.97102600,43.02704500,7.84552600,0.00000000,3.15074500,0.62650800,1.78273400,1.26079300,0.06306700,0.00000000,0.00000000,0.00000000,0.00000000,7.56449900,1.09087100,0.02725700,211.82724000,1.63422900,1.00000000,0.00000000,1558.38774400,38.93907300,133.11904900,0.42041100,0.42825600,19.70633800,1502.00000000,97.98437500,0.97110100,0.00000000,0.00000000
15/10/1990,49,5.34489500,1538.73563500,219.54198600,153.87356000,68.08312100,93.55497300,48.86304200,9.04085100,0.00000000,3.49903600,0.67602700,1.91234700,1.46347700,0.07563500,0.00000000,0.00000000,0.00000000,0.00000000,7.74614300,1.16269900,0.02934100,206.91245300,1.64474700,1.00000000,0.00000000,1660.99925000,41.91520800,153.66801500,0.44085700,0.44900000,19.10468200,1502.00000000,93.74558300,0.97208400,0.00000000,0.00000000
16/10/1990,50,5.37133900,1668.32915000,236.45470000,166.83292000,72.22354100,99.56248700,54.47780900,10.19086300,0.00000000,3.85688800,0.72427200,2.06404200,1.65363400,0.08775600,0.00000000,0.00000000,0.00000000,0.00000000,7.96725500,1.25315600,0.03169500,203.14717900,1.64707500,1.00000000,0.00000000,1790.22343500,45.27868300,174.51086400,0.46558300,0.47398500,18.63310100,1502.00000000,89.57727100,0.97229700,0.00000000,0.00000000
17/10/1990,51,5.39722300,1845.05730200,259.63271400,184.50573000,77.91112300,107.57986500,62.34044400,11.80128200,0.00000000,4.26196000,0.77883300,2.23783600,1.86732000,0.10155500,0.00000000,0.00000000,0.00000000,0.00000000,8.21714600,1.35941500,0.03400000,196.95198100,1.64617600,1.00000000,0.00000000,1942.02106400,48.57103500,194.56359900,0.49323500,0.50177700,17.89417300,1502.00000000,85.04899600,0.97221500,0.00000000,0.00000000
18/10/1990,52,5.42009600,1996.20528300,279.42107200,199.62053000,82.74318400,114.20267300,69.25724000,13.21797600,0.00000000,4.62172900,0.82495000,2.40667900,2.04335100,0.11311000,0.00000000,0.00000000,0.00000000,0.00000000,8.46175200,1.46736300,0.03603600,219.67524700,1.64013900,1.00000000,0.00000000,2096.23269700,51.48037900,222.64444000,0.51986200,0.52843600,20.54065400,1502.00000000,80.46457700,0.97165700,0.00000000,0.00000000
19/10/1990,53,5.44471200,2127.13436900,296.50151600,212.71344000,86.89835700,119.71983600,75.40596900,14.47735400,0.00000000,5.00991700,0.87360000,2.57522100,2.24575200,0.12674900,0.00000000,0.00000000,0.00000000,0.00000000,8.67790200,1.56522400,0.03822800,224.90277900,1.64527300,1.00000000,0.00000000,2236.03438000,54.61139400,247.34729000,0.54279000,0.55144600,20.96921200,1502.00000000,78.86994900,0.97213300,0.00000000,0.00000000
20/10/1990,54,5.46595800,2294.29820400,318.36159200,229.42982000,92.24096700,126.57255200,83.42771100,16.12036100,0.00000000,5.34462100,0.91559900,2.73756900,2.40313600,0.13741800,0.00000000,0.00000000,0.00000000,0.00000000,8.91052100,1.67265100,0.04085700,220.18596600,1.63666500,1.00000000,0.00000000,2389.50147800,58.36666600,269.30703700,0.56670000,0.57546200,20.41657700,1502.00000000,84.31624600,0.97133100,0.00000000,0.00000000
21/10/1990,55,5.48517400,2527.69058600,348.96424100,252.76906000,99.75843400,135.86407000,94.87645300,18.46528400,0.00000000,5.64439700,0.95629300,2.87249600,2.55255200,0.14748000,0.00000000,0.00000000,0.00000000,0.00000000,9.11129100,1.76621100,0.04415900,217.00950600,1.62636100,1.00000000,0.00000000,2523.15786600,63.08478200,297.95611600,0.58650300,0.59553300,20.00374700,1502.00000000,89.64355500,0.97034200,0.00000000,0.00000000
22/10/1990,56,5.50251900,2765.35044600,380.13993800,276.53504000,107.40169200,145.09570900,106.74611700,20.89642000,0.00000000,5.91367000,0.99407400,2.99191200,2.68843900,0.15663400,0.00000000,0.00000000,0.00000000,0.00000000,9.29288300,1.85203600,0.04714000,210.62913500,1.61547100,1.00000000,0.00000000,2645.76624700,67.34343000,338.84448200,0.60387200,0.61310000,19.29997500,1502.00000000,94.12442800,0.96926100,0.00000000,0.00000000
23/10/1990,57,5.52239700,3003.22024900,411.28903100,300.32202000,115.03659300,154.07240300,118.81224100,23.36779500,0.00000000,6.22105900,1.03877400,3.10631900,2.86398400,0.16857100,0.00000000,0.00000000,0.00000000,0.00000000,9.45679100,1.92955500,0.05055700,221.55731200,1.60986300,1.00000000,0.00000000,2756.50749800,72.22386800,381.23614500,0.61893200,0.62844400,20.64039400,1502.00000000,93.98635100,0.96868900,0.00000000,0.00000000
24/10/1990,58,5.54277500,3217.14055900,439.22950800,321.71406000,121.86589000,161.93270200,129.81047200,25.62044500,0.00000000,6.53629600,1.08446100,3.23348000,3.03468900,0.18033500,0.00000000,0.00000000,0.00000000,0.00000000,9.64463000,2.01941600,0.05405900,215.27085100,1.60119600,1.00000000,0.00000000,2884.87936600,77.22732000,424.32943700,0.63567500,0.64539000,19.91765400,1502.00000000,95.33367200,0.96778400,0.00000000,0.00000000
