ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Early_m1g6n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
09/09/1990,13,3.62812500,11.10313300,2.14578100,1.11031000,1.03546700,1.02326000,0.08705300,0.00000000,0.00000000,0.03509700,0.00916800,0.03209600,0.00300100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32886400,0.02109500,0.00000000,180.82440900,1.52153900,1.00000000,0.00000000,30.13535400,0.00000000,0.28414000,9.40696500,1.00000000,1.00000000,0.01049200,0.01049200,4.08559200,0.02017200,0.01968400,0.00739600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04725200,446.00000000,0.00922000,0.00316400,0.00605700,0.60354000,0.40986600,0.42794700,0.54039300,0.48027900,0.47668800,0.43736300,0.39867900,0.34673300,0.41091100,74.69284800,20.76800700,8.13448100,5.36758400,3.51245700,1.62088900,2.55243600,1.19188600,0.73182700,0.01527700,0.00922000,0.29891600,25.84535500,0.95817000,1.00000000,117.51924100,1.00000000
10/09/1990,14,3.71909000,14.25577400,2.77346100,1.42558000,1.34866100,1.32793000,0.09687000,0.00000000,0.00000000,0.04215100,0.01216700,0.03886100,0.00327200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47358700,0.02544900,0.00001500,179.83956100,1.52703300,1.00000000,0.00000000,36.35503000,0.02127900,0.31090500,9.09650000,1.00000000,1.00000000,0.01264400,0.01265100,4.91049600,0.01770300,0.01683600,0.01146200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04600000,479.00000000,0.01007100,0.00295300,0.00711800,0.58589400,0.40988200,0.42065500,0.53699200,0.48068500,0.47776400,0.43735800,0.39867700,0.34813400,0.41083300,78.75642400,21.25135200,8.18045700,5.37852900,3.52593300,1.62139200,2.55432100,1.21078000,0.73707900,0.01719000,0.01007100,0.31526400,33.65423200,0.95891500,1.00000000,126.61574100,1.00000000
11/09/1990,15,3.80474300,19.03839700,3.71155100,1.90384000,1.82422600,1.77227300,0.11505300,0.00000000,0.00000000,0.04996200,0.01642000,0.04589500,0.00372200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61353300,0.02980900,0.00028000,189.35467900,1.53960100,1.00000000,0.00000000,42.58489900,0.39941000,0.34596500,8.56530600,1.00000000,1.00000000,0.01479400,0.01493200,6.55932500,0.02132400,0.02738600,0.01640500,0.00013500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06524900,512.00000000,0.01208800,0.00383200,0.00825600,0.59418900,0.41626500,0.47190000,0.53839200,0.48131000,0.47877300,0.43735400,0.39867600,0.34953600,0.41075600,72.79873700,30.22233400,8.52079900,5.39510400,3.53960600,1.62260100,2.55294300,1.22748000,0.74105800,0.02034400,0.01208800,0.47826200,48.07847000,0.96057000,0.95714300,135.18104600,1.00000000
12/09/1990,16,3.88976800,23.51824700,4.58725000,2.35182000,2.26856200,2.18336800,0.13532000,0.00000000,0.00000000,0.05835200,0.02094900,0.05335300,0.00432500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74530700,0.03429500,0.00054100,186.43513500,1.55573100,1.00000000,0.00000000,48.99238800,0.77240600,0.41090300,8.50247200,1.00000000,1.00000000,0.01700100,0.01726700,6.90984600,0.02196200,0.02750800,0.02002000,0.00095100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07044200,545.00000000,0.01295200,0.00414000,0.00881100,0.59511700,0.40985400,0.45370100,0.53914700,0.48200300,0.47979200,0.43735100,0.39867500,0.35093800,0.41067900,75.99003600,29.61014700,8.81872000,5.41505000,3.55448200,1.62471200,2.54980600,1.24220500,0.74408300,0.02176300,0.01295200,0.44798500,43.94390100,0.96260000,0.91428600,143.68351900,1.00000000
13/09/1990,17,3.98321800,27.70776500,5.40192600,2.77078000,2.68297700,2.56162400,0.15732600,0.00000000,0.00000000,0.06664800,0.02504900,0.06073600,0.00488300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87611400,0.03910900,0.00082600,186.42575800,1.55299300,1.00000000,0.00000000,55.87000200,1.18004600,0.48328500,9.34503500,1.00000000,1.00000000,0.01936500,0.01976900,7.48871800,0.01137800,0.01485400,0.01174200,0.00147200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03944600,578.00000000,0.01243900,0.00224000,0.01019900,0.54946900,0.40992400,0.45029400,0.53836600,0.48264500,0.48076300,0.43735100,0.39867600,0.35233900,0.41060200,77.64068600,29.97318300,9.01247800,5.43457500,3.56986700,1.62772100,2.54718600,1.25531300,0.74638300,0.02263800,0.01243900,0.41895200,79.53725200,0.96226200,1.00000000,153.02855300,1.00000000
14/09/1990,18,4.00000000,32.34906100,6.30991600,3.23491000,3.14174000,2.98290700,0.18526800,0.00000000,0.00000000,0.07646000,0.02948200,0.06957700,0.00557400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01988400,0.04493900,0.00105100,183.88716100,1.54824100,1.00000000,0.00000000,64.19889000,1.50080100,0.56187800,7.41666700,1.00000000,1.00000000,0.02221900,0.02273300,7.76282500,0.01054800,0.01234700,0.01205500,0.00295700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03790700,611.00000000,0.01429500,0.00209000,0.01220400,0.53944100,0.40993000,0.43044500,0.53717500,0.48322500,0.48165300,0.43735200,0.39867700,0.35373900,0.41052500,80.15371700,28.95731500,9.17369800,5.45333100,3.58539200,1.63168700,2.54512100,1.26710000,0.74812600,0.02649900,0.01429500,0.46413000,95.04603100,0.96167000,0.76428600,160.44522000,1.00000000
15/09/1990,19,4.08905700,36.38322600,7.09091600,3.63832000,3.53887400,3.33888900,0.21315300,0.00000000,0.00000000,0.08642200,0.03386500,0.07816700,0.00657600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.13398700,0.04987300,0.00134300,182.46462600,1.56732600,1.00000000,0.00000000,71.24657400,1.91796100,0.66167200,9.67301400,1.00000000,1.00000000,0.02462800,0.02528200,8.14352700,0.01275700,0.01383100,0.01554400,0.00595300,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04809500,644.00000000,0.01440400,0.00255100,0.01185200,0.54858900,0.40991500,0.42000700,0.53429400,0.48364200,0.48237000,0.43735400,0.39867900,0.35513600,0.41044900,81.89817800,28.52380000,9.21883500,5.46898000,3.59935700,1.63619200,2.54339600,1.27797500,0.74943300,0.02625600,0.01440400,0.40341700,68.30669100,0.96399500,1.00000000,170.11823400,1.00000000
16/09/1990,20,4.14307700,46.06964500,9.00035300,4.60696000,4.50043800,4.21262500,0.28729100,0.00000000,0.00000000,0.10089700,0.04240100,0.09021500,0.00864300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28280200,0.05685900,0.00162300,181.33385100,1.58663500,1.00000000,0.00000000,81.22761200,2.31842400,0.76126200,9.34819400,1.00000000,1.00000000,0.02802900,0.02881800,8.34721600,0.04365100,0.04533400,0.05469400,0.02513500,0.00121000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17002400,677.00000000,0.02308000,0.00883400,0.01424500,0.61834600,0.40876600,0.41334500,0.53050100,0.48377000,0.48285000,0.43735800,0.39868200,0.35652900,0.41037400,83.24791000,28.31161300,9.19700700,5.47851200,3.61009800,1.64090400,2.54183700,1.28815200,0.75039100,0.03732500,0.02308000,0.96864200,47.55478500,0.96620500,1.00000000,179.46642900,1.00000000
17/09/1990,21,4.19365700,55.94919600,10.94615300,5.59492000,5.47939200,5.09388600,0.37287500,0.00000000,0.00000000,0.11587600,0.05164900,0.10242100,0.01107100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42662100,0.06427200,0.00188900,193.08506400,1.59355600,1.00000000,0.00000000,91.81749600,2.69893200,1.02603800,8.75290300,1.00000000,1.00000000,0.03162500,0.03254000,10.10849900,0.03509000,0.05080600,0.04170700,0.02166200,0.00372100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15298600,710.00000000,0.02431100,0.00752600,0.01678500,0.59157000,0.41857400,0.47616100,0.53282300,0.48416400,0.48332300,0.43736500,0.39868600,0.35791700,0.41029900,72.65800500,38.93291500,9.65581900,5.49492500,3.62006500,1.64590500,2.54049100,1.29768200,0.75106700,0.04109600,0.02431100,0.98795500,65.27886200,0.96696500,0.97142900,188.21933200,1.00000000
18/09/1990,22,4.24259100,65.04100300,12.73241400,6.50410000,6.37761400,5.89391900,0.46088000,0.00000000,0.00000000,0.13137600,0.06074700,0.11483800,0.01382000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56128100,0.07184000,0.00214700,190.09459700,1.59853100,1.00000000,0.00000000,102.62835600,3.06705800,1.33169600,8.46807600,1.00000000,1.00000000,0.03528200,0.03631800,10.20306300,0.02829400,0.04011000,0.03646900,0.02075600,0.00802100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13364900,743.00000000,0.02470200,0.00626300,0.01843900,0.57259100,0.40981100,0.45984900,0.53442900,0.48464500,0.48386700,0.43737300,0.39869200,0.35930000,0.41022400,74.03610200,37.70231200,10.04009000,5.51569800,3.63007600,1.65116100,2.53933900,1.30663800,0.75150500,0.04314100,0.02470200,0.90918100,69.40876300,0.96750000,0.92142900,196.68740800,1.00000000
19/09/1990,23,4.29380700,77.27527200,15.14320000,7.72753000,7.58828500,6.89343400,0.66148100,0.00000000,0.00000000,0.15056900,0.07202300,0.12839400,0.01910400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.69155900,0.07975300,0.00241700,187.25925400,1.60990100,1.00000000,0.00000000,113.93251300,3.45235100,1.64600200,8.86295100,1.00000000,1.00000000,0.03909200,0.04025200,10.48417800,0.03681400,0.04530200,0.04742100,0.02863100,0.02052100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17868900,776.00000000,0.03059000,0.00797600,0.02261400,0.57495600,0.40975500,0.43736200,0.53425600,0.48504000,0.48435900,0.43738300,0.39869800,0.36067600,0.41015100,76.01833300,35.92712000,10.26763200,5.53540700,3.63797400,1.65646400,2.53827800,1.31487700,0.75173900,0.05320500,0.03059000,1.22342700,71.78173500,0.96869300,1.00000000,205.55035900,1.00000000
20/09/1990,24,4.34672300,90.84713300,17.81719700,9.08471000,8.93029500,8.02076600,0.86613500,0.00000000,0.00000000,0.17276400,0.08522100,0.14348100,0.02584500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82791200,0.08869400,0.00269500,185.66466100,1.61769700,1.00000000,0.00000000,126.70621900,3.85043400,2.36243100,9.15716700,1.00000000,1.00000000,0.04337800,0.04466700,10.74256900,0.04823000,0.05463700,0.06124900,0.03836700,0.03693200,0.00045200,-0.00000000,-0.00000000,-0.00000000,0.23986800,809.00000000,0.03553700,0.01034700,0.02519000,0.58519100,0.40967800,0.42557700,0.53198500,0.48523700,0.48464300,0.43739200,0.39870500,0.36204400,0.41007800,77.18869800,35.03465300,10.31200600,5.55068600,3.64333400,1.66133400,2.53735400,1.32044100,0.75179000,0.06072700,0.03553700,1.35718600,60.78199600,0.96948500,1.00000000,214.70752600,1.00000000
21/09/1990,25,4.40866300,106.99607300,20.99845600,10.69961000,10.52732800,9.27465400,1.19647400,0.00000000,0.00000000,0.20000900,0.10070300,0.16024600,0.03589300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96879100,0.09864500,0.00302100,188.95858800,1.62448000,1.00000000,0.00000000,140.92087700,4.31640800,3.09334000,10.71889100,1.00000000,1.00000000,0.04812600,0.04956300,11.50482900,0.06089200,0.07252000,0.07275600,0.04612300,0.05176800,0.00427400,-0.00000000,-0.00000000,-0.00000000,0.30833200,842.00000000,0.04289700,0.01300700,0.02989000,0.58935300,0.41581900,0.43984700,0.53033400,0.48530200,0.48474100,0.43738100,0.39871300,0.36340200,0.41000600,74.45848100,37.61943100,10.40138300,5.56226800,3.64614500,1.66541000,2.53661000,1.32591700,0.75167200,0.07278700,0.04289700,1.61489400,60.25681500,0.97015800,1.00000000,225.42641700,1.00000000
