ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Early_m1g6n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
06/09/1990,10,3.35094600,3.85226700,0.69871600,0.38523000,0.31348900,0.31314200,0.07208400,0.00000000,0.00000000,0.01735000,0.00264300,0.01509700,0.00225300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91524000,0.01062400,0.00000000,185.27257500,1.42105100,1.00000000,0.00000000,15.17718000,0.00000000,0.25305400,8.57469500,1.00000000,1.00000000,0.00529800,0.00529800,2.67280500,0.00869400,0.00911900,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01783500,347.00000000,0.00534700,0.00107200,0.00427500,0.55570600,0.40994200,0.47171400,0.54500000,0.48034600,0.46990500,0.43740100,0.39869500,0.34052000,0.41114800,58.33284800,19.12127500,7.86729300,5.31532600,3.43810400,1.62319500,2.53810900,1.08206900,0.70567200,0.00962200,0.00534700,0.11278800,16.90285200
07/09/1990,11,3.44294900,5.75264700,1.07816500,0.57526000,0.50290000,0.50032700,0.07493800,0.00000000,0.00000000,0.02274300,0.00426400,0.02022100,0.00252200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04715800,0.01369900,0.00000000,182.86475400,1.47605800,1.00000000,0.00000000,19.57063100,0.00000000,0.25744400,9.20032000,1.00000000,1.00000000,0.00682600,0.00682600,3.00761900,0.01782400,0.01827800,0.00084500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03694700,380.00000000,0.00702000,0.00240800,0.00461100,0.60353100,0.40988100,0.45029700,0.54499400,0.47976700,0.47318900,0.43739000,0.39869000,0.34190700,0.41107000,64.41786200,19.63268900,8.00347200,5.33139700,3.47333100,1.62189900,2.54460700,1.11591600,0.71611400,0.01163100,0.00702000,0.19003800,15.46973100
08/09/1990,12,3.53405500,8.12204400,1.55103900,0.81220000,0.73883400,0.73263000,0.07957400,0.00000000,0.00000000,0.02873800,0.00642700,0.02599000,0.00274800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18870200,0.01731800,0.00000000,181.37892200,1.50078200,1.00000000,0.00000000,24.73982200,0.00000000,0.26763600,9.11058300,1.00000000,1.00000000,0.00862200,0.00862200,3.46381400,0.01966100,0.01968600,0.00327200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04261900,413.00000000,0.00816600,0.00287400,0.00529200,0.60676500,0.40986900,0.43735800,0.54320000,0.47988500,0.47526300,0.43738100,0.39868600,0.34329900,0.41099200,69.84934200,20.19569600,8.07982200,5.35155300,3.49603800,1.62110100,2.54927900,1.14569500,0.72487000,0.01345800,0.00816600,0.23694000,19.25725100
09/09/1990,13,3.62812500,11.12639200,2.15043100,1.11264000,1.03779100,1.02553300,0.08710700,0.00000000,0.00000000,0.03529400,0.00918000,0.03229600,0.00299800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32886400,0.02125300,0.00000000,180.22425800,1.51960300,1.00000000,0.00000000,30.36095600,0.00000000,0.28419300,9.40696500,1.00000000,1.00000000,0.01057000,0.01057000,4.08558300,0.02027400,0.01978400,0.00743400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04749200,446.00000000,0.00932200,0.00318000,0.00614300,0.60280000,0.40986500,0.42794500,0.54039200,0.48029300,0.47673000,0.43737300,0.39868300,0.34469400,0.41091400,74.69033800,20.76725400,8.13437400,5.36774000,3.51273400,1.62071900,2.55242500,1.17204000,0.73186100,0.01546500,0.00932200,0.30043500,25.84529800
10/09/1990,14,3.71909000,14.30162800,2.78262200,1.43016000,1.35323900,1.33238900,0.09699400,0.00000000,0.00000000,0.04245900,0.01219800,0.03916900,0.00327100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47358700,0.02568000,0.00001500,179.23916600,1.52530100,1.00000000,0.00000000,36.68522900,0.02148300,0.31109500,9.09650000,1.00000000,1.00000000,0.01275800,0.01276500,4.91046600,0.01783000,0.01695600,0.01154400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04633000,479.00000000,0.01020100,0.00297400,0.00722600,0.58533000,0.40988100,0.42065200,0.53699100,0.48070400,0.47781000,0.43736600,0.39868000,0.34609200,0.41083600,78.75301400,21.25031500,8.18026300,5.37873600,3.52622300,1.62118000,2.55429700,1.19482500,0.73712700,0.01742700,0.01020100,0.31752400,33.65402900
11/09/1990,15,3.80474300,19.12741200,3.72927100,1.91274000,1.83311100,1.78081900,0.11534000,0.00000000,0.00000000,0.05039700,0.01648500,0.04632400,0.00372400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61353300,0.03011600,0.00028200,188.75485200,1.53820700,1.00000000,0.00000000,43.02221600,0.40321600,0.34640600,8.56530600,1.00000000,1.00000000,0.01494500,0.01508400,6.55937100,0.02151700,0.02763200,0.01655300,0.00013600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06583800,512.00000000,0.01224900,0.00386700,0.00838200,0.59371000,0.41627000,0.47189500,0.53839000,0.48133400,0.47882200,0.43736000,0.39867800,0.34749100,0.41075900,72.79477700,30.22049700,8.52047300,5.39534100,3.53990100,1.62235400,2.55290700,1.21477400,0.74111400,0.02063100,0.01224900,0.48257800,48.07880200
12/09/1990,16,3.88976800,23.65292100,4.61401500,2.36529000,2.28199600,2.19620500,0.13581400,0.00000000,0.00000000,0.05892300,0.02105700,0.05391100,0.00433300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74530700,0.03467800,0.00054600,185.83496900,1.55463000,1.00000000,0.00000000,49.53954900,0.77973800,0.41193000,8.50247200,1.00000000,1.00000000,0.01718900,0.01745800,6.90987900,0.02218600,0.02778900,0.02022400,0.00096100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07116000,545.00000000,0.01313100,0.00418200,0.00894900,0.59470300,0.40985200,0.45370100,0.53914300,0.48203100,0.47984300,0.43735500,0.39867600,0.34889300,0.41068100,75.98447400,29.60837400,8.81825500,5.41528800,3.55477600,1.62443600,2.54976000,1.23215000,0.74414400,0.02208000,0.01313100,0.45255100,43.94410700
13/09/1990,17,3.98321800,27.88823000,5.43774400,2.78882000,2.70096300,2.57872100,0.15806100,0.00000000,0.00000000,0.06735700,0.02520100,0.06142200,0.00489600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87611400,0.03957400,0.00083400,185.82589000,1.55206600,1.00000000,0.00000000,56.53489600,1.19120400,0.48504900,9.34503500,1.00000000,1.00000000,0.01959300,0.02000100,7.48886000,0.01150200,0.01501700,0.01187000,0.00148800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03987700,578.00000000,0.01262000,0.00226400,0.01035600,0.54926900,0.40992300,0.45029800,0.53836100,0.48267600,0.48081400,0.43735200,0.39867500,0.35029400,0.41060400,77.63370500,29.97125600,9.01190700,5.43478300,3.57015100,1.62742400,2.54713000,1.24741100,0.74644700,0.02297700,0.01262000,0.42353100,79.53875900
14/09/1990,18,4.00000000,32.58421600,6.35657400,3.25842000,3.16516000,3.00508200,0.18633200,0.00000000,0.00000000,0.07732900,0.02968500,0.07041400,0.00559400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01988400,0.04550300,0.00106000,183.28509500,1.54743700,1.00000000,0.00000000,65.00481600,1.51493900,0.56450200,7.41666700,1.00000000,1.00000000,0.02249500,0.02301300,7.76283200,0.01067200,0.01249200,0.01219700,0.00299300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03835400,611.00000000,0.01450600,0.00211500,0.01239200,0.53931000,0.40992900,0.43043600,0.53717100,0.48325800,0.48170300,0.43735100,0.39867500,0.35169600,0.41052700,80.14616400,28.95414400,9.17302100,5.45347300,3.58565800,1.63137600,2.54505600,1.26092000,0.74819100,0.02689800,0.01450600,0.46959900,95.04611800
15/09/1990,19,4.09086100,36.66802100,7.14737100,3.66680000,3.56721000,3.36560100,0.21456000,0.00000000,0.00000000,0.08745300,0.03412000,0.07915100,0.00660800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.13398700,0.05052100,0.00135500,181.86200700,1.56670300,1.00000000,0.00000000,72.17259200,1.93596400,0.66547200,9.67301400,1.00000000,1.00000000,0.02494400,0.02560400,8.14363400,0.01291400,0.01399900,0.01573500,0.00602800,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04868700,644.00000000,0.01461900,0.00258300,0.01203600,0.54844500,0.40991400,0.41999600,0.53428800,0.48367600,0.48241800,0.43735100,0.39867600,0.35309600,0.41045100,81.88932000,28.52018500,9.21797200,5.46903000,3.59959100,1.63587500,2.54332200,1.27324800,0.74949800,0.02665500,0.01461900,0.40838100,68.30759300
16/09/1990,20,4.14597600,46.47800500,9.08136500,4.64780000,4.54107400,4.25064800,0.28964300,0.00000000,0.00000000,0.10217400,0.04277100,0.09141300,0.00870400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28280200,0.05762500,0.00163800,180.73059500,1.58633200,1.00000000,0.00000000,82.32196100,2.34011300,0.76628700,9.34819400,1.00000000,1.00000000,0.02840200,0.02919700,8.34864500,0.04419800,0.04826300,0.05304500,0.02546100,0.00122600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17219300,677.00000000,0.02344100,0.00900100,0.01444000,0.61880500,0.40875700,0.41967800,0.52414600,0.48380200,0.48289300,0.43735300,0.39867800,0.35449400,0.41037500,83.23944100,28.41357400,9.09444900,5.47850400,3.61028800,1.64059100,2.54175800,1.28471200,0.75045600,0.03788100,0.02344100,0.98099800,47.56292300
17/09/1990,21,4.19758000,56.48840300,11.05314100,5.64884000,5.53303100,5.14374800,0.37636100,0.00000000,0.00000000,0.11739300,0.05214100,0.10382500,0.01116300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42662100,0.06516300,0.00190700,192.48240700,1.59332600,1.00000000,0.00000000,93.08938300,2.72418100,1.03444100,8.75290300,1.00000000,1.00000000,0.03205600,0.03297900,10.11399600,0.03554000,0.05302100,0.04081600,0.02187100,0.00376300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15501200,710.00000000,0.02467400,0.00765800,0.01701600,0.59184700,0.41859000,0.48183800,0.52767800,0.48388300,0.48310000,0.43735600,0.39868100,0.35588800,0.41030000,72.64986400,38.92295100,9.62154600,5.48782200,3.61722200,1.64558900,2.54040500,1.29536200,0.75112900,0.04168900,0.02467400,1.00104000,65.31436200
18/09/1990,22,4.24750500,65.70411200,12.86395800,6.57041000,6.44353600,5.95485500,0.46556600,0.00000000,0.00000000,0.13313900,0.06136000,0.11644900,0.01394800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56128100,0.07285600,0.00216700,189.49044000,1.59833800,1.00000000,0.00000000,104.08061800,3.09575100,1.34414600,8.46807600,1.00000000,1.00000000,0.03577300,0.03681700,10.21138800,0.02865600,0.04184800,0.03595200,0.02091500,0.00809900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13547100,743.00000000,0.02507100,0.00637300,0.01869800,0.57280200,0.40980900,0.46496600,0.53031400,0.48416500,0.48337600,0.43736200,0.39868400,0.35727900,0.41022500,74.01339000,37.65472000,10.06975400,5.50368500,3.62414400,1.65084800,2.53925000,1.30530100,0.75156400,0.04376900,0.02507100,0.92157100,69.46539100
19/09/1990,23,4.29975900,78.10810600,15.30841200,7.81081000,7.67104900,6.97097700,0.66638700,0.00000000,0.00000000,0.15258000,0.07279600,0.13022600,0.01925600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.69155900,0.08090100,0.00243900,186.65081000,1.60969500,1.00000000,0.00000000,115.57262200,3.48464800,1.66273600,8.86295100,1.00000000,1.00000000,0.03964300,0.04081400,10.49203000,0.03729700,0.04732100,0.04703500,0.02881500,0.02070000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18116800,776.00000000,0.03099800,0.00811700,0.02288100,0.57533100,0.40975100,0.44193500,0.53101600,0.48441000,0.48364300,0.43736900,0.39868900,0.35866400,0.41015000,75.97674600,35.84997600,10.35150100,5.52000800,3.62945700,1.65616200,2.53818600,1.31461600,0.75179400,0.05387900,0.03099800,1.24039900,71.83549300
20/09/1990,24,4.35374600,91.87111400,18.02030200,9.18711000,9.03200700,8.11693700,0.87135800,0.00000000,0.00000000,0.17504400,0.08618300,0.14555900,0.02601600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82791200,0.08999000,0.00272100,185.05352000,1.61749800,1.00000000,0.00000000,128.55743900,3.88645500,2.37995200,9.15716700,1.00000000,1.00000000,0.04399800,0.04529700,10.74907500,0.04888000,0.05704800,0.06105400,0.03857900,0.03722800,0.00045800,-0.00000000,-0.00000000,-0.00000000,0.24324600,809.00000000,0.03599700,0.01053100,0.02546600,0.58566900,0.40967400,0.42967200,0.52948100,0.48448700,0.48375100,0.43737500,0.39869500,0.36004300,0.41007700,77.13517800,34.92325600,10.44015900,5.53310300,3.63280800,1.66104500,2.53726300,1.32332600,0.75184100,0.06146300,0.03599700,1.37630100,60.81880800
21/09/1990,25,4.41694200,108.25038900,21.24720500,10.82504000,10.65187100,9.39145800,1.20387700,0.00000000,0.00000000,0.20262100,0.10188700,0.16260100,0.03611600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96879100,0.10010400,0.00305000,188.34910600,1.62431800,1.00000000,0.00000000,143.00605800,4.35678900,3.11199200,10.71889100,1.00000000,1.00000000,0.04882000,0.05026900,11.51057400,0.06174600,0.07531800,0.07283500,0.04634500,0.05215400,0.00433200,-0.00000000,-0.00000000,-0.00000000,0.31272900,842.00000000,0.04345500,0.01323300,0.03022100,0.58980700,0.41584700,0.44350900,0.52844900,0.48445800,0.48371300,0.43736100,0.39870100,0.36141400,0.41000400,74.40428900,37.46397000,10.56509000,5.54347300,3.63408000,1.66513200,2.53652200,1.33005800,0.75171600,0.07367600,0.04345500,1.63792700,60.28690300
22/09/1990,26,4.48569600,125.98290900,24.73788500,12.59829000,12.40381900,10.88506200,1.44900300,0.00000000,0.00000000,0.23303500,0.11937900,0.18308800,0.04556900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.13369700,0.11294400,0.00340800,184.89929600,1.62105000,1.00000000,0.00000000,161.34904400,4.86849400,4.29956000,11.66176000,1.00000000,1.00000000,0.05490700,0.05651600,11.55918300,0.07020500,0.07958500,0.08645300,0.05538400,0.06810700,0.01596500,-0.00000000,-0.00000000,-0.00000000,0.37569900,875.00000000,0.04810900,0.01515100,0.03295800,0.59344700,0.40953200,0.42550300,0.52719600,0.48429900,0.48349500,0.43729600,0.39870900,0.36270900,0.41000000,75.71363800,36.01026200,10.65973300,5.55125000,3.63349100,1.66815600,2.53588700,1.33530400,0.75170900,0.08106800,0.04810900,1.77325200,54.55790600
23/09/1990,27,4.55708900,143.87493900,28.25561600,14.38749000,14.16821400,12.36710900,1.72029200,0.00000000,0.00000000,0.26671300,0.13712600,0.20694600,0.05490200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.31310900,0.12824800,0.00378000,196.51979100,1.61364300,1.00000000,0.00000000,183.21119200,5.39984000,5.17501100,12.10935600,1.00000000,1.00000000,0.06211100,0.06388200,13.58326700,0.06201300,0.09501900,0.07255500,0.04542300,0.05833100,0.02855900,-0.00000000,-0.00000000,-0.00000000,0.36190000,908.00000000,0.05166400,0.01408500,0.03757800,0.57891600,0.41889500,0.48749800,0.53080600,0.48441200,0.48346300,0.43722800,0.39871800,0.36399100,0.41000000,65.28588100,45.14765900,11.22098700,5.56727100,3.63426400,1.67009800,2.53533100,1.34035400,0.75170900,0.08924200,0.05166400,1.78920300,67.15451000
