ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     18/05/1986              19          3.793           24.5           4.77           2.45           2.32           2.28           0.17           0.00           0.00           0.08           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.690          0.046          0.000        196.836          1.632          1.000          0.000         44.259          0.000          0.342          0.023          0.023          7.837        644.000          318.5          0.971            0.0          0.000
     18/05/1986              19          3.793           24.5           4.77           2.45           2.32           2.28           0.17           0.00           0.00           0.08           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.690          0.046          0.000        196.836          1.632          1.000          0.000         44.259          0.000          0.342          0.023          0.023          7.837        644.000          318.5          0.971            0.0          0.000
     19/05/1986              20          3.887           35.4           6.95           3.54           3.41           3.00           0.54           0.00           0.00           0.10           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          1.797          0.052          0.000        193.687          1.665          1.000          0.000         49.769          0.000          0.401          0.026          0.026          7.698        677.000          325.2          0.974            0.0          0.000
     19/05/1986              20          3.887           35.4           6.95           3.54           3.41           3.00           0.54           0.00           0.00           0.10           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          1.797          0.052          0.000        193.687          1.665          1.000          0.000         49.769          0.000          0.401          0.026          0.026          7.698        677.000          325.2          0.974            0.0          0.000
     20/05/1986              21          3.992           46.8           9.22           4.68           4.54           4.04           0.64           0.00           0.00           0.13           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          1.942          0.061          0.000        192.027          1.679          1.000          0.000         57.666          0.000          1.279          0.030          0.030          7.832        710.000          334.2          0.975            0.0          0.000
     20/05/1986              21          3.992           46.8           9.22           4.68           4.54           4.04           0.64           0.00           0.00           0.13           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          1.942          0.061          0.000        192.027          1.679          1.000          0.000         57.666          0.000          1.279          0.030          0.030          7.832        710.000          334.2          0.975            0.0          0.000
     21/05/1986              22          4.000           59.1          11.68           5.91           5.77           5.19           0.72           0.00           0.00           0.15           0.06           0.12           0.03           0.00           0.00           0.000          0.000          0.000          2.103          0.071          0.000        190.650          1.683          1.000          0.000         67.377          0.000          1.523          0.035          0.035          8.191        743.000          345.5          0.975            0.0          0.000
     21/05/1986              22          4.000           59.1          11.68           5.91           5.77           5.19           0.72           0.00           0.00           0.15           0.06           0.12           0.03           0.00           0.00           0.000          0.000          0.000          2.103          0.071          0.000        190.650          1.683          1.000          0.000         67.377          0.000          1.523          0.035          0.035          8.191        743.000          345.5          0.975            0.0          0.000
     22/05/1986              23          4.091           66.8          13.21           6.68           6.53           5.91           0.78           0.00           0.00           0.16           0.07           0.13           0.03           0.00           0.00           0.000          0.000          0.000          2.271          0.082          0.000        189.432          1.633          1.000          0.000         78.464          0.000          1.712          0.040          0.040          8.776        776.000          356.7          0.971            0.0          0.000
     22/05/1986              23          4.091           66.8          13.21           6.68           6.53           5.91           0.78           0.00           0.00           0.16           0.07           0.13           0.03           0.00           0.00           0.000          0.000          0.000          2.271          0.082          0.000        189.432          1.633          1.000          0.000         78.464          0.000          1.712          0.040          0.040          8.776        776.000          356.7          0.971            0.0          0.000
     23/05/1986              24          4.144           85.0          16.82           8.50           8.33           6.85           1.65           0.00           0.00           0.20           0.08           0.15           0.05           0.00           0.00           0.000          0.000          0.000          2.369          0.090          0.000        188.496          1.663          1.000          0.000         85.610          0.023          1.848          0.044          0.044          9.096        809.000          366.9          0.974            0.0          0.000
     23/05/1986              24          4.144           85.0          16.82           8.50           8.33           6.85           1.65           0.00           0.00           0.20           0.08           0.15           0.05           0.00           0.00           0.000          0.000          0.000          2.369          0.090          0.000        188.496          1.663          1.000          0.000         85.610          0.023          1.848          0.044          0.044          9.096        809.000          366.9          0.974            0.0          0.000
     24/05/1986              25          4.197          103.0          20.40          10.30          10.12           8.32           1.96           0.00           0.00           0.24           0.10           0.17           0.07           0.00           0.00           0.000          0.000          0.000          2.515          0.102          0.000        187.442          1.667          1.000          0.000         96.743          0.257          3.925          0.050          0.050          9.287        842.000          375.9          0.974            0.0          0.000
     24/05/1986              25          4.197          103.0          20.40          10.30          10.12           8.32           1.96           0.00           0.00           0.24           0.10           0.17           0.07           0.00           0.00           0.000          0.000          0.000          2.515          0.102          0.000        187.442          1.667          1.000          0.000         96.743          0.257          3.925          0.050          0.050          9.287        842.000          375.9          0.974            0.0          0.000
     25/05/1986              26          4.254          126.9          25.13          12.69          12.49           9.93           2.72           0.00           0.00           0.29           0.13           0.19           0.10           0.00           0.00           0.000          0.000          0.000          2.662          0.114          0.001        186.378          1.676          1.000          0.000        108.965          0.504          4.677          0.056          0.056          9.667        875.000          383.4          0.975            0.0          0.000
     25/05/1986              26          4.254          126.9          25.13          12.69          12.49           9.93           2.72           0.00           0.00           0.29           0.13           0.19           0.10           0.00           0.00           0.000          0.000          0.000          2.662          0.114          0.001        186.378          1.676          1.000          0.000        108.965          0.504          4.677          0.056          0.056          9.667        875.000          383.4          0.975            0.0          0.000
     26/05/1986              27          4.312          154.0          30.50          15.40          15.17          11.79           3.54           0.00           0.00           0.35           0.16           0.22           0.13           0.00           0.00           0.000          0.000          0.000          2.818          0.129          0.001        185.162          1.677          1.000          0.000        123.062          0.761          6.467          0.063          0.063         10.284        908.000          389.8          0.975            0.0          0.000
     26/05/1986              27          4.312          154.0          30.50          15.40          15.17          11.79           3.54           0.00           0.00           0.35           0.16           0.22           0.13           0.00           0.00           0.000          0.000          0.000          2.818          0.129          0.001        185.162          1.677          1.000          0.000        123.062          0.761          6.467          0.063          0.063         10.284        908.000          389.8          0.975            0.0          0.000
     27/05/1986              28          4.372          184.4          36.52          18.44          18.18          13.90           4.45           0.00           0.00           0.41           0.19           0.24           0.17           0.00           0.00           0.000          0.000          0.000          2.980          0.146          0.001        183.925          1.677          1.000          0.000        139.052          1.023          8.424          0.070          0.071         10.989        941.000          395.6          0.975            0.0          0.000
     27/05/1986              28          4.372          184.4          36.52          18.44          18.18          13.90           4.45           0.00           0.00           0.41           0.19           0.24           0.17           0.00           0.00           0.000          0.000          0.000          2.980          0.146          0.001        183.925          1.677          1.000          0.000        139.052          1.023          8.424          0.070          0.071         10.989        941.000          395.6          0.975            0.0          0.000
     28/05/1986              29          4.431          218.1          43.19          21.81          21.51          16.25           5.43           0.00           0.00           0.48           0.22           0.28           0.20           0.00           0.00           0.000          0.000          0.000          3.146          0.165          0.001        182.614          1.675          1.000          0.000        156.932          1.284         10.583          0.079          0.080         11.061        974.000          400.4          0.975            0.0          0.000
     28/05/1986              29          4.431          218.1          43.19          21.81          21.51          16.25           5.43           0.00           0.00           0.48           0.22           0.28           0.20           0.00           0.00           0.000          0.000          0.000          3.146          0.165          0.001        182.614          1.675          1.000          0.000        156.932          1.284         10.583          0.079          0.080         11.061        974.000          400.4          0.975            0.0          0.000
     29/05/1986              30          4.483          250.1          49.53          25.01          24.67          18.81           6.05           0.00           0.00           0.54           0.25           0.31           0.23           0.00           0.00           0.000          0.000          0.000          3.310          0.185          0.002        181.290          1.665          1.000          0.000        176.388          1.512         12.931          0.088          0.089         11.025       1007.000          404.1          0.974            0.0          0.000
     29/05/1986              30          4.483          250.1          49.53          25.01          24.67          18.81           6.05           0.00           0.00           0.54           0.25           0.31           0.23           0.00           0.00           0.000          0.000          0.000          3.310          0.185          0.002        181.290          1.665          1.000          0.000        176.388          1.512         12.931          0.088          0.089         11.025       1007.000          404.1          0.974            0.0          0.000
     30/05/1986              31          4.546          291.9          57.80          29.19          28.79          21.25           7.76           0.00           0.00           0.63           0.29           0.34           0.28           0.00           0.00           0.000          0.000          0.000          3.454          0.205          0.002        180.221          1.667          1.000          0.000        194.904          1.789         14.403          0.097          0.098         11.079       1040.000          406.4          0.974            0.0          0.000
     30/05/1986              31          4.546          291.9          57.80          29.19          28.79          21.25           7.76           0.00           0.00           0.63           0.29           0.34           0.28           0.00           0.00           0.000          0.000          0.000          3.454          0.205          0.002        180.221          1.667          1.000          0.000        194.904          1.789         14.403          0.097          0.098         11.079       1040.000          406.4          0.974            0.0          0.000
     31/05/1986              32          4.605          336.7          66.68          33.67          33.22          24.43           9.03           0.00           0.00           0.72           0.34           0.38           0.34           0.00           0.00           0.000          0.000          0.000          3.629          0.230          0.002        178.994          1.668          1.000          0.000        219.138          2.048         18.480          0.109          0.110         11.188       1073.000          407.7          0.974            0.0          0.000
     31/05/1986              32          4.605          336.7          66.68          33.67          33.22          24.43           9.03           0.00           0.00           0.72           0.34           0.38           0.34           0.00           0.00           0.000          0.000          0.000          3.629          0.230          0.002        178.994          1.668          1.000          0.000        219.138          2.048         18.480          0.109          0.110         11.188       1073.000          407.7          0.974            0.0          0.000
     01/06/1986              33          4.669          382.8          75.82          38.28          37.77          27.68          10.37           0.00           0.00           0.82           0.38           0.43           0.39           0.00           0.00           0.000          0.000          0.000          3.792          0.256          0.002        177.537          1.668          1.000          0.000        243.811          2.327         21.491          0.120          0.121         11.343       1106.000          408.3          0.974            0.0          0.000
     01/06/1986              33          4.669          382.8          75.82          38.28          37.77          27.68          10.37           0.00           0.00           0.82           0.38           0.43           0.39           0.00           0.00           0.000          0.000          0.000          3.792          0.256          0.002        177.537          1.668          1.000          0.000        243.811          2.327         21.491          0.120          0.121         11.343       1106.000          408.3          0.974            0.0          0.000
     02/06/1986              34          4.743          437.0          86.54          43.70          43.11          31.47          11.96           0.00           0.00           0.93           0.44           0.48           0.45           0.00           0.00           0.000          0.000          0.000          3.968          0.286          0.003        176.144          1.666          1.000          0.000        272.677          2.651         24.692          0.133          0.135         11.575       1139.000          408.4          0.974            0.0          0.000
     02/06/1986              34          4.743          437.0          86.54          43.70          43.11          31.47          11.96           0.00           0.00           0.93           0.44           0.48           0.45           0.00           0.00           0.000          0.000          0.000          3.968          0.286          0.003        176.144          1.666          1.000          0.000        272.677          2.651         24.692          0.133          0.135         11.575       1139.000          408.4          0.974            0.0          0.000
     03/06/1986              35          4.815          488.2          96.64          48.82          48.14          35.41          13.09           0.00           0.00           1.04           0.49           0.54           0.49           0.00           0.00           0.000          0.000          0.000          4.173          0.325          0.003        174.653          1.661          1.000          0.000        309.096          2.968         28.465          0.150          0.151         11.868       1172.000          408.1          0.974            0.0          0.000
     03/06/1986              35          4.815          488.2          96.64          48.82          48.14          35.41          13.09           0.00           0.00           1.04           0.49           0.54           0.49           0.00           0.00           0.000          0.000          0.000          4.173          0.325          0.003        174.653          1.661          1.000          0.000        309.096          2.968         28.465          0.150          0.151         11.868       1172.000          408.1          0.974            0.0          0.000
     04/06/1986              36          4.897          558.2         110.52          55.82          55.05          40.55          14.92           0.00           0.00           1.18           0.56           0.61           0.57           0.00           0.00           0.000          0.000          0.000          4.373          0.366          0.003        176.338          1.667          1.000          0.000        348.197          3.329         31.178          0.167          0.169         12.614       1205.000          406.8          0.974            0.0          0.000
     04/06/1986              36          4.897          558.2         110.52          55.82          55.05          40.55          14.92           0.00           0.00           1.18           0.56           0.61           0.57           0.00           0.00           0.000          0.000          0.000          4.373          0.366          0.003        176.338          1.667          1.000          0.000        348.197          3.329         31.178          0.167          0.169         12.614       1205.000          406.8          0.974            0.0          0.000
     05/06/1986              37          4.965          620.4         122.81          62.04          61.16          45.13          16.53           0.00           0.00           1.32           0.62           0.69           0.62           0.00           0.00           0.000          0.000          0.000          4.600          0.417          0.004        172.465          1.657          1.000          0.000        396.833          3.625         35.528          0.188          0.190         12.713       1238.000          405.2          0.973            0.0          0.000
     05/06/1986              37          4.965          620.4         122.81          62.04          61.16          45.13          16.53           0.00           0.00           1.32           0.62           0.69           0.62           0.00           0.00           0.000          0.000          0.000          4.600          0.417          0.004        172.465          1.657          1.000          0.000        396.833          3.625         35.528          0.188          0.190         12.713       1238.000          405.2          0.973            0.0          0.000
     06/06/1986              38          5.000          715.2         135.26          71.52          64.16          50.91          19.57           0.62           0.00           1.53           0.67           0.78           0.75           0.01           0.00           0.000          0.000          0.000          4.787          0.463          0.004        170.149          1.677          1.000          0.000        440.872          3.898         39.350          0.207          0.208         12.557       1271.000          402.6          0.975            0.0          0.000
     06/06/1986              38          5.000          715.2         135.26          71.52          64.16          50.91          19.57           0.62           0.00           1.53           0.67           0.78           0.75           0.01           0.00           0.000          0.000          0.000          4.787          0.463          0.004        170.149          1.677          1.000          0.000        440.872          3.898         39.350          0.207          0.208         12.557       1271.000          402.6          0.975            0.0          0.000
     07/06/1986              39          5.028          818.2         148.80          81.82          67.43          56.65          23.33           1.39           0.00           1.78           0.71           0.86           0.90           0.01           0.00           0.000          0.000          0.000          4.959          0.509          0.004        167.329          1.688          1.000          0.000        484.540          4.207         46.584          0.225          0.226         12.303       1304.000          399.6          0.976            0.0          0.000
     07/06/1986              39          5.028          818.2         148.80          81.82          67.43          56.65          23.33           1.39           0.00           1.78           0.71           0.86           0.90           0.01           0.00           0.000          0.000          0.000          4.959          0.509          0.004        167.329          1.688          1.000          0.000        484.540          4.207         46.584          0.225          0.226         12.303       1304.000          399.6          0.976            0.0          0.000
