ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 2ND Yr3_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     11/01/2001               8          3.695           10.3           1.99           1.03           0.96           0.94           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.669          1.370          1.000          0.000         42.391          0.000          0.274          0.015          0.015          0.867        277.174           88.3          0.931            0.0          0.000
     11/01/2001               8          3.695           10.3           1.99           1.03           0.96           0.94           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.669          1.370          1.000          0.000         42.391          0.000          0.274          0.015          0.015          0.867        277.174           88.3          0.931            0.0          0.000
     12/01/2001               9          3.874           17.6           3.42           1.76           1.68           1.62           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.939          1.415          1.000          0.000         55.553          0.648          0.316          0.019          0.019          1.337        310.174           88.2          0.941            0.0          0.000
     12/01/2001               9          3.874           17.6           3.42           1.76           1.68           1.62           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.939          1.415          1.000          0.000         55.553          0.648          0.316          0.019          0.019          1.337        310.174           88.2          0.941            0.0          0.000
     13/01/2001              10          4.000           26.8           5.24           2.68           2.60           2.47           0.17           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.142          1.436          1.000          0.000         72.934          1.521          0.424          0.025          0.026          1.917        343.174           88.0          0.945            0.0          0.000
     13/01/2001              10          4.000           26.8           5.24           2.68           2.60           2.47           0.17           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.142          1.436          1.000          0.000         72.934          1.521          0.424          0.025          0.026          1.917        343.174           88.0          0.945            0.0          0.000
     14/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.261          1.443          1.000          0.000         94.614          2.405          0.604          0.033          0.033          2.284        376.174           87.7          0.946            0.0          0.000
     14/01/2001              11          4.178           38.1           7.45           3.81           3.72           3.48           0.25           0.00           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.261          1.443          1.000          0.000         94.614          2.405          0.604          0.033          0.033          2.284        376.174           87.7          0.946            0.0          0.000
     15/01/2001              12          4.311           53.3          10.46           5.33           5.24           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.443          1.467          1.000          0.000        120.884          3.274          0.891          0.041          0.043          2.687        409.174           87.3          0.950            0.0          0.000
     15/01/2001              12          4.311           53.3          10.46           5.33           5.24           4.83           0.39           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.443          1.467          1.000          0.000        120.884          3.274          0.891          0.041          0.043          2.687        409.174           87.3          0.950            0.0          0.000
     16/01/2001              13          4.443           64.7          12.70           6.47           6.37           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.445          1.469          1.000          0.000        151.526          4.139          1.387          0.052          0.053          3.123        442.174           86.9          0.950            0.0          0.000
     16/01/2001              13          4.443           64.7          12.70           6.47           6.37           5.81           0.52           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.445          1.469          1.000          0.000        151.526          4.139          1.387          0.052          0.053          3.123        442.174           86.9          0.950            0.0          0.000
     17/01/2001              14          4.587           88.4          17.37           8.84           8.72           7.81           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.721          1.495          1.000          0.000        187.251          5.080          1.844          0.063          0.065          3.629        475.174           86.3          0.954            0.0          0.000
     17/01/2001              14          4.587           88.4          17.37           8.84           8.72           7.81           0.83           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.721          1.495          1.000          0.000        187.251          5.080          1.844          0.063          0.065          3.629        475.174           86.3          0.954            0.0          0.000
     18/01/2001              15          4.726          113.9          22.41          11.39          11.26           9.92           1.24           0.00           0.00           0.28           0.10           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.598          1.502          1.000          0.000        232.651          5.986          2.978          0.078          0.080          4.178        508.174           85.5          0.955            0.0          0.000
     18/01/2001              15          4.726          113.9          22.41          11.39          11.26           9.92           1.24           0.00           0.00           0.28           0.10           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.598          1.502          1.000          0.000        232.651          5.986          2.978          0.078          0.080          4.178        508.174           85.5          0.955            0.0          0.000
     19/01/2001              16          4.846          146.4          28.87          14.64          14.49          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.536          1.516          1.000          0.000        283.931          6.774          4.414          0.095          0.097          4.855        541.174           84.6          0.957            0.0          0.000
     19/01/2001              16          4.846          146.4          28.87          14.64          14.49          12.55           1.83           0.00           0.00           0.35           0.13           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.536          1.516          1.000          0.000        283.931          6.774          4.414          0.095          0.097          4.855        541.174           84.6          0.957            0.0          0.000
     20/01/2001              17          4.973          182.7          36.06          18.27          18.09          15.38           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.488          1.539          1.000          0.000        335.224          7.606          6.550          0.111          0.113          5.676        574.174           83.5          0.960            0.0          0.000
     20/01/2001              17          4.973          182.7          36.06          18.27          18.09          15.38           2.59           0.00           0.00           0.43           0.16           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.488          1.539          1.000          0.000        335.224          7.606          6.550          0.111          0.113          5.676        574.174           83.5          0.960            0.0          0.000
     21/01/2001              18          5.000          233.9          42.78          23.39          19.74          19.26           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.336          1.553          1.000          0.000        396.126          8.523          9.263          0.129          0.132          6.624        607.174           82.3          0.962            0.0          0.000
     21/01/2001              18          5.000          233.9          42.78          23.39          19.74          19.26           3.58           0.20           0.00           0.53           0.19           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.336          1.553          1.000          0.000        396.126          8.523          9.263          0.129          0.132          6.624        607.174           82.3          0.962            0.0          0.000
     22/01/2001              19          5.060          291.4          50.30          29.14          21.60          23.45           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.906          1.563          1.000          0.000        465.570         10.509         12.780          0.150          0.153          7.528        640.174           80.9          0.963            0.0          0.000
     22/01/2001              19          5.060          291.4          50.30          29.14          21.60          23.45           4.80           0.45           0.00           0.65           0.21           0.51           0.13           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.906          1.563          1.000          0.000        465.570         10.509         12.780          0.150          0.153          7.528        640.174           80.9          0.963            0.0          0.000
     23/01/2001              20          5.096          367.1          60.21          36.71          24.06          28.78           6.56           0.81           0.00           0.80           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.880          1.571          1.000          0.000        545.935         12.634         17.148          0.174          0.178          7.749        673.174           79.3          0.964            0.0          0.000
     23/01/2001              20          5.096          367.1          60.21          36.71          24.06          28.78           6.56           0.81           0.00           0.80           0.23           0.60           0.18           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.880          1.571          1.000          0.000        545.935         12.634         17.148          0.174          0.178          7.749        673.174           79.3          0.964            0.0          0.000
     24/01/2001              21          5.132          453.9          71.59          45.39          26.87          34.69           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.523          1.574          1.000          0.000        642.319         14.728         23.442          0.201          0.205          7.828        706.174           77.3          0.965            0.0          0.000
     24/01/2001              21          5.132          453.9          71.59          45.39          26.87          34.69           8.77           1.26           0.00           0.97           0.26           0.71           0.24           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.523          1.574          1.000          0.000        642.319         14.728         23.442          0.201          0.205          7.828        706.174           77.3          0.965            0.0          0.000
     25/01/2001              22          5.163          541.5          83.10          54.15          29.71          40.44          11.18           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.024          1.562          1.000          0.000        748.708         16.555         31.304          0.231          0.235          7.870        739.174           75.4          0.963            0.0          0.000
     25/01/2001              22          5.163          541.5          83.10          54.15          29.71          40.44          11.18           1.76           0.00           1.14           0.28           0.82           0.29           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        234.024          1.562          1.000          0.000        748.708         16.555         31.304          0.231          0.235          7.870        739.174           75.4          0.963            0.0          0.000
     26/01/2001              23          5.196          657.0          98.28          65.70          33.46          47.75          14.61           2.46           0.00           1.32           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.346          1.555          1.000          0.000        851.042         18.520         39.937          0.258          0.262          7.957        772.174           73.5          0.962            0.0          0.000
     26/01/2001              23          5.196          657.0          98.28          65.70          33.46          47.75          14.61           2.46           0.00           1.32           0.31           0.93           0.36           0.01           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.346          1.555          1.000          0.000        851.042         18.520         39.937          0.258          0.262          7.957        772.174           73.5          0.962            0.0          0.000
     27/01/2001              24          5.224          784.7         115.11          78.47          37.61          55.57          18.64           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.954          1.519          1.000          0.000        970.910         20.169         52.187          0.288          0.293          7.999        805.174           71.9          0.958            0.0          0.000
     27/01/2001              24          5.224          784.7         115.11          78.47          37.61          55.57          18.64           3.29           0.00           1.46           0.33           1.03           0.39           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.954          1.519          1.000          0.000        970.910         20.169         52.187          0.288          0.293          7.999        805.174           71.9          0.958            0.0          0.000
     28/01/2001              25          5.262          882.0         127.84          88.20          40.74          61.25          21.89           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.097          1.529          1.000          0.000       1079.075         22.366         66.572          0.315          0.320          8.534        838.174           68.6          0.959            0.0          0.000
     28/01/2001              25          5.262          882.0         127.84          88.20          40.74          61.25          21.89           3.95           0.00           1.69           0.37           1.16           0.49           0.02           0.00           0.000          0.000          0.000          6.330          0.755          0.016        226.097          1.529          1.000          0.000       1079.075         22.366         66.572          0.315          0.320          8.534        838.174           68.6          0.959            0.0          0.000
     29/01/2001              26          5.298          987.0         141.61          98.70          44.13          67.21          25.57           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.016          1.537          1.000          0.000       1233.106         24.533         78.186          0.351          0.356         10.205        871.174           64.6          0.960            0.0          0.000
     29/01/2001              26          5.298          987.0         141.61          98.70          44.13          67.21          25.57           4.71           0.00           1.99           0.41           1.33           0.61           0.03           0.00           0.000          0.000          0.000          6.650          0.863          0.017        236.016          1.537          1.000          0.000       1233.106         24.533         78.186          0.351          0.356         10.205        871.174           64.6          0.960            0.0          0.000
     30/01/2001              27          5.334         1092.1         155.40         109.21          47.51          72.93          29.46           5.50           0.00           2.25           0.44           1.49           0.69           0.03           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.241          1.528          1.000          0.000       1396.694         26.640         91.317          0.387          0.392         10.597        904.174           61.2          0.959            0.0          0.000
     30/01/2001              27          5.334         1092.1         155.40         109.21          47.51          72.93          29.46           5.50           0.00           2.25           0.44           1.49           0.69           0.03           0.00           0.000          0.000          0.000          6.967          0.978          0.019        232.241          1.528          1.000          0.000       1396.694         26.640         91.317          0.387          0.392         10.597        904.174           61.2          0.959            0.0          0.000
     31/01/2001              28          5.366         1140.0         161.52         114.00          48.99          75.32          31.32           5.88           0.00           2.46           0.46           1.65           0.75           0.04           0.00           0.000          0.000          0.000          7.275          1.088          0.021        230.731          1.514          1.000          0.000       1554.852         29.723        105.213          0.420          0.426         11.243        937.174           58.3          0.957            0.0          0.000
     31/01/2001              28          5.366         1140.0         161.52         114.00          48.99          75.32          31.32           5.88           0.00           2.46           0.46           1.65           0.75           0.04           0.00           0.000          0.000          0.000          7.275          1.088          0.021        230.731          1.514          1.000          0.000       1554.852         29.723        105.213          0.420          0.426         11.243        937.174           58.3          0.957            0.0          0.000
     01/02/2001              29          5.391         1179.0         166.46         117.90          50.18          77.16          32.91           6.21           0.00           2.65           0.48           1.77           0.80           0.04           0.00           0.000          0.000          0.000          7.546          1.173          0.023        247.825          1.512          1.000          0.000       1675.514         32.751        111.874          0.444          0.450         13.210        970.174           55.7          0.957            0.0          0.000
     01/02/2001              29          5.391         1179.0         166.46         117.90          50.18          77.16          32.91           6.21           0.00           2.65           0.48           1.77           0.80           0.04           0.00           0.000          0.000          0.000          7.546          1.173          0.023        247.825          1.512          1.000          0.000       1675.514         32.751        111.874          0.444          0.450         13.210        970.174           55.7          0.957            0.0          0.000
     02/02/2001              30          5.418         1233.0         173.40         123.30          51.86          79.67          35.19           6.68           0.00           2.85           0.50           1.91           0.86           0.05           0.00           0.000          0.000          0.000          7.758          1.261          0.025        297.101          1.517          1.000          0.000       1801.778         36.049        117.535          0.468          0.474         17.849       1003.174           52.8          0.957            0.0          0.000
     02/02/2001              30          5.418         1233.0         173.40         123.30          51.86          79.67          35.19           6.68           0.00           2.85           0.50           1.91           0.86           0.05           0.00           0.000          0.000          0.000          7.758          1.261          0.025        297.101          1.517          1.000          0.000       1801.778         36.049        117.535          0.468          0.474         17.849       1003.174           52.8          0.957            0.0          0.000
     03/02/2001              31          5.448         1287.7         180.42         128.77          53.57          82.13          37.57           7.16           0.00           3.06           0.51           2.06           0.91           0.05           0.00           0.000          0.000          0.000          7.990          1.360          0.028        329.475          1.513          1.000          0.000       1942.937         39.713        125.688          0.493          0.500         18.405       1036.174           49.5          0.957            0.0          0.000
     03/02/2001              31          5.448         1287.7         180.42         128.77          53.57          82.13          37.57           7.16           0.00           3.06           0.51           2.06           0.91           0.05           0.00           0.000          0.000          0.000          7.990          1.360          0.028        329.475          1.513          1.000          0.000       1942.937         39.713        125.688          0.493          0.500         18.405       1036.174           49.5          0.957            0.0          0.000
     04/02/2001              32          5.480         1497.5         208.04         149.75          60.38          91.66          46.92           9.08           0.00           3.25           0.53           2.20           0.95           0.05           0.00           0.000          0.000          0.000          8.247          1.472          0.031        335.077          1.495          1.000          0.000       2103.561         43.728        134.165          0.521          0.528         18.507       1069.174           45.8          0.954            0.0          0.000
     04/02/2001              32          5.480         1497.5         208.04         149.75          60.38          91.66          46.92           9.08           0.00           3.25           0.53           2.20           0.95           0.05           0.00           0.000          0.000          0.000          8.247          1.472          0.031        335.077          1.495          1.000          0.000       2103.561         43.728        134.165          0.521          0.528         18.507       1069.174           45.8          0.954            0.0          0.000
     05/02/2001              33          5.510         1740.8         240.11         174.08          68.29         102.36          58.09          11.37           0.00           3.41           0.55           2.34           0.96           0.05           0.00           0.000          0.000          0.000          8.528          1.599          0.033        323.638          1.466          1.000          0.000       2283.932         47.410        167.589          0.550          0.558         17.984       1102.174           42.8          0.950            0.0          0.000
     05/02/2001              33          5.510         1740.8         240.11         174.08          68.29         102.36          58.09          11.37           0.00           3.41           0.55           2.34           0.96           0.05           0.00           0.000          0.000          0.000          8.528          1.599          0.033        323.638          1.466          1.000          0.000       2283.932         47.410        167.589          0.550          0.558         17.984       1102.174           42.8          0.950            0.0          0.000
     06/02/2001              34          5.540         1925.2         264.26         192.52          74.24         110.06          66.81          13.15           0.00           3.56           0.57           2.56           0.89           0.05           0.00           0.000          0.000          0.000          8.994          1.807          0.037        312.445          1.415          1.000          0.000       2581.788         53.133        207.471          0.595          0.602         17.593       1135.174           40.4          0.941            0.0          0.000
     06/02/2001              34          5.540         1925.2         264.26         192.52          74.24         110.06          66.81          13.15           0.00           3.56           0.57           2.56           0.89           0.05           0.00           0.000          0.000          0.000          8.994          1.807          0.037        312.445          1.415          1.000          0.000       2581.788         53.133        207.471          0.595          0.602         17.593       1135.174           40.4          0.941            0.0          0.000
     07/02/2001              35          5.569         2053.5         280.96         205.35          78.32         115.03          73.15          14.45           0.00           3.70           0.58           2.76           0.83           0.05           0.00           0.000          0.000          0.000          9.446          2.002          0.041        303.286          1.377          1.000          0.000       2860.519         58.600        238.617          0.633          0.640         17.482       1168.174           38.2          0.933            0.0          0.000
     07/02/2001              35          5.569         2053.5         280.96         205.35          78.32         115.03          73.15          14.45           0.00           3.70           0.58           2.76           0.83           0.05           0.00           0.000          0.000          0.000          9.446          2.002          0.041        303.286          1.377          1.000          0.000       2860.519         58.600        238.617          0.633          0.640         17.482       1168.174           38.2          0.933            0.0          0.000
     08/02/2001              36          5.596         2179.0         297.29         217.90          82.31         119.61          79.60          15.77           0.00           3.83           0.60           2.94           0.77           0.05           0.00           0.000          0.000          0.000          9.895          2.176          0.045        296.761          1.349          1.000          0.000       3108.702         63.764        261.266          0.663          0.671         17.686       1201.174           36.3          0.927            0.0          0.000
     08/02/2001              36          5.596         2179.0         297.29         217.90          82.31         119.61          79.60          15.77           0.00           3.83           0.60           2.94           0.77           0.05           0.00           0.000          0.000          0.000          9.895          2.176          0.045        296.761          1.349          1.000          0.000       3108.702         63.764        261.266          0.663          0.671         17.686       1201.174           36.3          0.927            0.0          0.000
     09/02/2001              37          5.626         2416.2         328.37         241.62          89.97         127.84          92.21          18.35           0.00           3.96           0.61           3.12           0.71           0.05           0.00           0.000          0.000          0.000         10.321          2.357          0.050        289.495          1.322          1.000          0.000       3366.745         71.478        284.284          0.692          0.700         17.855       1234.174           34.4          0.920            0.0          0.000
     09/02/2001              37          5.626         2416.2         328.37         241.62          89.97         127.84          92.21          18.35           0.00           3.96           0.61           3.12           0.71           0.05           0.00           0.000          0.000          0.000         10.321          2.357          0.050        289.495          1.322          1.000          0.000       3366.745         71.478        284.284          0.692          0.700         17.855       1234.174           34.4          0.920            0.0          0.000
     10/02/2001              38          5.654         2700.3         365.28         270.03          99.17         136.80         107.77          21.54           0.00           4.08           0.62           3.26           0.66           0.05           0.00           0.000          0.000          0.000         10.786          2.531          0.063        280.719          1.289          1.000          0.000       3615.754         90.279        329.318          0.718          0.727         17.464       1267.174           32.7          0.911            0.0          0.000
     10/02/2001              38          5.654         2700.3         365.28         270.03          99.17         136.80         107.77          21.54           0.00           4.08           0.62           3.26           0.66           0.05           0.00           0.000          0.000          0.000         10.786          2.531          0.063        280.719          1.289          1.000          0.000       3615.754         90.279        329.318          0.718          0.727         17.464       1267.174           32.7          0.911            0.0          0.000
     11/02/2001              39          5.683         2933.2         395.64         293.32         106.65         143.86         120.89          24.23           0.00           4.20           0.63           3.41           0.62           0.05           0.00           0.000          0.000          0.000         11.224          2.691          0.071        270.267          1.268          1.000          0.000       3844.776        101.296        384.893          0.740          0.749         16.849       1300.174           31.1          0.905            0.0          0.000
     11/02/2001              39          5.683         2933.2         395.64         293.32         106.65         143.86         120.89          24.23           0.00           4.20           0.63           3.41           0.62           0.05           0.00           0.000          0.000          0.000         11.224          2.691          0.071        270.267          1.268          1.000          0.000       3844.776        101.296        384.893          0.740          0.749         16.849       1300.174           31.1          0.905            0.0          0.000
     12/02/2001              40          5.713         3177.3         427.59         317.73         114.49         150.98         135.00          27.12           0.00           4.32           0.65           3.56           0.58           0.06           0.00           0.000          0.000          0.000         11.669          2.844          0.076        261.591          1.252          1.000          0.000       4063.296        109.129        431.768          0.759          0.768         16.390       1333.174           29.5          0.900            0.0          0.000
     12/02/2001              40          5.713         3177.3         427.59         317.73         114.49         150.98         135.00          27.12           0.00           4.32           0.65           3.56           0.58           0.06           0.00           0.000          0.000          0.000         11.669          2.844          0.076        261.591          1.252          1.000          0.000       4063.296        109.129        431.768          0.759          0.768         16.390       1333.174           29.5          0.900            0.0          0.000
     13/02/2001              41          5.742         3480.4         467.69         348.04         124.27         159.70         152.93          30.79           0.00           4.52           0.67           3.74           0.60           0.07           0.00           0.000          0.000          0.000         12.139          2.999          0.076        253.819          1.247          1.000          0.000       4283.843        109.129        482.147          0.777          0.785         16.022       1366.174           46.9          0.898            0.0          0.000
     13/02/2001              41          5.742         3480.4         467.69         348.04         124.27         159.70         152.93          30.79           0.00           4.52           0.67           3.74           0.60           0.07           0.00           0.000          0.000          0.000         12.139          2.999          0.076        253.819          1.247          1.000          0.000       4283.843        109.129        482.147          0.777          0.785         16.022       1366.174           46.9          0.898            0.0          0.000
     14/02/2001              42          5.773         3794.1         509.16         379.41         134.37         168.22         171.90          34.68           0.00           4.81           0.70           3.91           0.70           0.08           0.00           0.000          0.000          0.000         12.590          3.129          0.076        244.682          1.250          1.000          0.000       4469.318        109.129        546.181          0.791          0.799         15.545       1399.174           66.9          0.899            0.0          0.000
