ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
13/01/2001,10,4.00000000,26.73416200,5.15460200,2.67342000,2.52689100,2.45880100,0.16890900,0.00000000,0.00000000,0.07898700,0.02066500,0.07359700,0.00417000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.14415700,1.44155300,1.00000000,0.00000000,72.93425500,1.52071900,0.42259500,18.66647800,1.00000000,1.00000000,0.02520400,0.02572300,1.91754900,0.09628800,0.21568500,0.00015600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31212800,343.17425800,0.02836000,0.00714500,0.02121500,0.57206700,0.30904700,0.42210900,0.45719500,0.44000000,0.40000000,0.41000000,0.38000000,18.75648100,9.36150500,13.88758100,14.91702200,10.57905500,10.24423900,10.23724100,0.04957500,0.02836000
14/01/2001,11,4.17843800,37.97857600,7.36599000,3.79786000,3.64627800,3.47038200,0.24933000,0.00000000,0.00000000,0.10353100,0.03050700,0.09591500,0.00568700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.26271800,1.44821400,1.00000000,0.00000000,94.61383800,2.40514500,0.60324700,18.92000000,1.00000000,1.00000000,0.03257300,0.03338700,2.28369300,0.07455900,0.19789500,0.00445200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27690700,376.17425800,0.03442800,0.00602000,0.02840800,0.54790300,0.30581800,0.42038500,0.45685100,0.44000000,0.40000000,0.41000000,0.38000000,18.65901600,9.17212900,13.85107800,14.92775000,10.59250400,10.25318000,10.24634500,0.06283500,0.03442800
15/01/2001,12,4.31126300,53.27002100,10.38228600,5.32700000,5.16813000,4.82576700,0.38838800,0.00000000,0.00000000,0.13589800,0.04408600,0.12450800,0.00874900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.44444300,1.47139800,1.00000000,0.00000000,120.88421500,3.27440000,0.89046300,18.59547600,1.00000000,1.00000000,0.04142700,0.04252500,2.68700500,0.11322800,0.33955000,0.02805100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48082900,409.17425800,0.04600700,0.00987600,0.03613100,0.56012100,0.30249000,0.41776200,0.45642000,0.44000000,0.40000000,0.41000000,0.38000000,18.53282700,8.93883400,13.77424200,14.93842700,10.60549000,10.26098200,10.25406700,0.08213800,0.04600700
16/01/2001,13,4.44340500,64.68778800,12.62236500,6.46878000,6.29957100,5.80626500,0.51652900,0.00000000,0.00000000,0.17137300,0.05594100,0.15620100,0.01182300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.44643400,1.47264100,1.00000000,0.00000000,151.52624100,4.13919200,1.38710000,18.50000100,1.00000000,1.00000000,0.05165200,0.05302500,3.12312600,0.04387600,0.15530600,0.02900200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22818400,442.17425800,0.04741800,0.00431800,0.04310000,0.52385100,0.29974200,0.41643600,0.45597200,0.44000000,0.40000000,0.41000000,0.38000000,18.42741800,8.71749300,13.65208800,14.94877200,10.61770300,10.26768000,10.26048200,0.09051800,0.04741800
17/01/2001,14,4.58716500,88.30438000,17.29383900,8.83044000,8.64863100,7.81112200,0.83408500,0.00000000,0.00000000,0.21943900,0.07538300,0.19635100,0.01895100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.72227900,1.49799300,1.00000000,0.00000000,187.25101900,5.08000800,1.84474800,20.12633500,1.00000000,1.00000000,0.06343600,0.06510000,3.62909400,0.09991700,0.40569400,0.14058900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64620000,475.17425800,0.06761900,0.01120300,0.05641700,0.54515900,0.29674300,0.41346800,0.45514800,0.44000000,0.40000000,0.41000000,0.38000000,18.27870900,8.42197600,13.44710100,14.95921900,10.62964700,10.27372400,10.26603500,0.12403600,0.06761900
18/01/2001,15,4.72566500,113.83066100,22.34313900,11.38307000,11.18396200,9.92277900,1.23639800,0.00000000,0.00000000,0.27836700,0.09824400,0.24509400,0.02837200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.59891100,1.50497600,1.00000000,0.00000000,232.65076900,5.98640400,2.97887700,19.38999900,1.00000000,1.00000000,0.07820100,0.08013000,4.17774700,0.07453100,0.33105100,0.19627600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60185800,508.17425800,0.08194000,0.00952200,0.07241900,0.53084200,0.29399300,0.41106200,0.45412900,0.44000000,0.40000000,0.41000000,0.38000000,18.11853200,8.09656700,13.14047700,14.96920900,10.64080800,10.27905500,10.27075200,0.15435900,0.08194000
19/01/2001,16,4.84605800,146.41014000,28.80184800,14.64101000,14.41954200,12.54756200,1.83474400,0.00000000,0.00000000,0.35037400,0.12670400,0.30172500,0.04307700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.53670500,1.51810400,1.00000000,0.00000000,283.93059800,6.77430000,4.41570600,16.85500000,1.00000000,1.00000000,0.09459800,0.09674200,4.85530900,0.05927500,0.28113400,0.26262000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60303000,541.17425800,0.10066400,0.00868600,0.09197700,0.52254600,0.29142200,0.40903000,0.45288600,0.44000000,0.40000000,0.41000000,0.38000000,17.94133900,7.73074500,12.70394800,14.97891100,10.65143100,10.28392200,10.27490600,0.19264100,0.10066400
20/01/2001,17,4.97312900,182.71277200,35.99538200,18.27128000,18.02096600,15.37969900,2.59471800,0.00000000,0.00000000,0.43268000,0.16013500,0.36157000,0.06481600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.48846400,1.54084500,1.00000000,0.00000000,335.22370600,7.60590300,6.55265900,17.79000000,1.00000000,1.00000000,0.11070700,0.11307100,5.67632000,0.05582800,0.28352700,0.38123700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72059200,574.17425800,0.11599000,0.00945400,0.10653600,0.52124200,0.28894600,0.40700500,0.45125100,0.44000000,0.40000000,0.41000000,0.38000000,17.75591300,7.34096400,12.14565900,14.98824600,10.66150100,10.28841300,10.27862600,0.22252700,0.11599000
21/01/2001,18,5.00000000,233.87164500,42.71889000,23.38716000,19.67316700,19.26437900,3.57961700,0.20172600,0.00000000,0.53260000,0.18544200,0.43107500,0.09342000,0.00100500,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.33641100,1.55461100,1.00000000,0.00000000,396.12591100,8.52259000,9.26684900,18.28999900,1.00000000,1.00000000,0.12946200,0.13205500,6.62352100,0.06163500,0.33646100,0.61339300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01149000,607.17425800,0.12554600,0.01210400,0.11344200,0.52532300,0.28649600,0.40464000,0.44884800,0.44000000,0.40000000,0.41000000,0.38000000,17.57263600,6.94895300,11.49276700,14.99789400,10.67172700,10.29287100,10.28221100,0.23898800,0.12554600
22/01/2001,19,5.05984200,291.45416300,50.23796800,29.14542000,21.53404400,23.44892600,4.80275000,0.45224800,0.00000000,0.65263900,0.20812100,0.51029100,0.13114100,0.00235000,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.90602100,1.56579500,1.00000000,0.00000000,465.56978200,10.50905500,12.78434800,18.85850100,1.00000000,1.00000000,0.15036600,0.15348500,7.52754000,0.07910500,0.46644100,1.07403800,0.00008800,-0.00000000,-0.00000000,-0.00000000,1.61967200,640.17425800,0.14309000,0.01778300,0.12530600,0.53312900,0.28398200,0.40141100,0.44492500,0.44000000,0.40000000,0.41000000,0.38000000,17.37990600,6.53158400,10.72204500,14.98487800,10.68188900,10.29724600,10.28565100,0.26839600,0.14309000
23/01/2001,20,5.09600300,367.16857600,60.15287100,36.71686000,23.98955100,28.78431800,6.56567400,0.81332800,0.00000000,0.79657200,0.23249100,0.60135100,0.17987700,0.00459400,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.87895600,1.57358000,1.00000000,0.00000000,545.93491100,12.63416300,17.15267900,20.17471400,1.00000000,1.00000000,0.17393100,0.17757600,7.74847800,0.08360000,0.53611000,1.33260100,0.00782700,-0.00000000,-0.00000000,-0.00000000,1.96013800,673.17425800,0.16871900,0.02006600,0.14865300,0.53161300,0.28147400,0.39771000,0.44016400,0.43997400,0.40000000,0.41000000,0.38000000,17.17305200,6.07572700,9.87839000,14.84269600,10.69240500,10.30172300,10.28910100,0.31737200,0.16871900
24/01/2001,21,5.13162800,453.96269300,71.53541400,45.39627000,26.80577800,34.69724400,8.76798700,1.26440500,0.00000000,0.96990000,0.25948200,0.70884700,0.24074200,0.00769100,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.52203800,1.57653600,1.00000000,0.00000000,642.31914400,14.72780200,23.44883500,19.87596000,1.00000000,1.00000000,0.20133300,0.20544000,7.82789200,0.07916000,0.55703800,1.43881900,0.03807600,-0.00000000,-0.00000000,-0.00000000,2.11309300,706.17425800,0.20078400,0.02013400,0.18065000,0.52639200,0.27902200,0.39385500,0.43505200,0.43987300,0.40000000,0.41000000,0.38000000,16.95160700,5.57717500,8.96029600,14.51423100,10.70355600,10.30642900,10.29265900,0.38143400,0.20078400
25/01/2001,22,5.16271700,541.63380400,83.04334600,54.16338000,29.64531300,40.45245800,11.18592900,1.75964600,0.00000000,1.13923100,0.28383800,0.81952600,0.29487500,0.01059500,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,234.02200300,1.56369600,1.00000000,0.00000000,748.70818800,16.55484100,31.31424000,17.34499900,1.00000000,1.00000000,0.23052600,0.23497100,7.86945000,0.07507800,0.58635700,1.53304600,0.10635100,-0.00000000,-0.00000000,-0.00000000,2.30083200,739.17425800,0.19420600,0.02032200,0.17388400,0.44959700,0.27661900,0.38979100,0.42967400,0.43952600,0.40000000,0.41000000,0.38000000,16.76133000,5.13767800,8.15739500,14.04743300,10.71503100,10.31125500,10.29626100,0.43195700,0.19420600
26/01/2001,23,5.19615500,657.10613400,98.23160500,65.71061000,33.39660900,47.75590400,14.61674800,2.46234400,0.00000000,1.31744700,0.31061700,0.92711800,0.36016700,0.01420000,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.34333800,1.55627400,1.00000000,0.00000000,851.04213300,18.51992600,39.94974500,18.65553200,1.00000000,1.00000000,0.25759800,0.26239500,7.95634600,0.11175700,0.98324700,2.57100700,0.35747100,-0.00000000,-0.00000000,-0.00000000,4.02348100,772.17425800,0.20556200,0.03332100,0.17224200,0.38628300,0.27398800,0.38306800,0.42090000,0.43830400,0.40000000,0.41000000,0.38000000,16.58003200,4.70852100,7.38036400,13.42408500,10.72736600,10.31641500,10.30005900,0.53215600,0.20556200
27/01/2001,24,5.22421900,784.87219300,115.06327900,78.48722000,37.54609600,55.58443600,18.64528200,3.28746500,0.00000000,1.46187000,0.33201400,1.03342600,0.39491200,0.01616100,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.95054200,1.52055700,1.00000000,0.00000000,970.90954600,20.16916000,52.20267100,15.65699700,1.00000000,1.00000000,0.28810000,0.29310800,7.99914500,0.14177300,1.44079600,3.77015900,0.89956200,-0.00000000,-0.00000000,-0.00000000,6.25229000,805.17425800,0.16644100,0.04887900,0.11756200,0.24998600,0.27114700,0.37328400,0.40821700,0.43522800,0.40000000,0.41000000,0.38000000,16.44804000,4.38553700,6.79509600,12.84647400,10.74090100,10.32204500,10.30414900,0.66580200,0.16644100
28/01/2001,25,5.26160300,882.14508800,127.80074100,88.21451000,40.68100900,61.26801400,21.89802800,3.95369000,0.00000000,1.68885600,0.36466200,1.15596500,0.49190300,0.02172700,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,226.09222000,1.53036500,1.00000000,0.00000000,1079.07489400,22.36613600,66.59029400,20.85699500,1.00000000,1.00000000,0.31454800,0.31989200,8.53305000,0.20292500,0.48337000,1.26588000,0.47747900,-0.00000000,-0.00000000,-0.00000000,2.42965500,838.17425800,0.26029800,0.02247100,0.23782700,0.33311400,0.30615900,0.36995200,0.40397500,0.43351200,0.40000000,0.41000000,0.38000000,15.13103100,4.03879800,6.18397000,11.85947800,10.75447300,10.32771300,10.30824900,0.78140900,0.26029800
29/01/2001,26,5.29848100,987.21038500,141.57491000,98.72104000,44.06680200,67.22595300,25.57529000,4.70686400,0.00000000,1.98907300,0.40434200,1.32750500,0.61165700,0.02877200,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,236.01046800,1.53793400,1.00000000,0.00000000,1233.10594200,24.53340900,78.20724500,20.57499900,1.00000000,1.00000000,0.35052200,0.35607500,10.20452400,0.39830600,0.34317900,0.89449200,0.47731700,-0.00000000,-0.00000000,-0.00000000,2.11329400,871.17425800,0.34062600,0.02133600,0.31929000,0.39115000,0.38556500,0.36818700,0.40099400,0.43178700,0.40000000,0.41000000,0.38000000,12.97931400,3.74748100,5.65598500,10.80792700,10.76790400,10.33335500,10.31232500,0.87083200,0.34062600
30/01/2001,27,5.33432000,1092.33188800,155.35794400,109.23319000,47.44767800,72.93999200,29.46642900,5.50384500,0.00000000,2.24881300,0.43601700,1.49420800,0.69769000,0.03396600,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,232.23535500,1.52831100,1.00000000,0.00000000,1396.69391400,26.63958700,91.34032400,19.99500000,1.00000000,1.00000000,0.38666400,0.39235600,10.59607300,0.34733200,0.32954500,0.85630800,0.61176100,-0.00000000,-0.00000000,-0.00000000,2.14494700,904.17425800,0.29222400,0.01907400,0.27315100,0.32634800,0.37207300,0.36633400,0.39815200,0.42961300,0.40000000,0.41000000,0.38000000,11.31209400,3.48687200,5.19908000,9.75419600,10.78130600,10.33900100,10.31639200,0.89543700,0.29222400
31/01/2001,28,5.36593800,1140.23959000,161.48538500,114.02396000,48.93373700,75.33427000,31.33152600,5.88585200,0.00000000,2.46577800,0.45844100,1.64859300,0.75412400,0.03749200,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.08840000,0.02080600,230.72555500,1.51469400,1.00000000,0.00000000,1554.85655800,29.72287400,105.23725100,17.63999900,1.00000000,1.00000000,0.41969400,0.42570000,11.24248700,0.06218000,0.05711000,0.14791100,0.13396400,0.00000300,-0.00000000,-0.00000000,0.40116800,937.17425800,0.24026000,0.00321100,0.23704900,0.27836900,0.37575600,0.36631800,0.39767800,0.42903300,0.40000000,0.41000000,0.38000000,9.90896000,3.28398100,4.84414000,8.82506700,10.77813600,10.34412200,10.32010700,0.86310000,0.24026000
01/02/2001,29,5.39067300,1179.16947300,166.42573300,117.91695000,50.12055600,77.17784800,32.91678600,6.21054400,0.00000000,2.64850300,0.47548000,1.77458600,0.80500600,0.04077200,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17286800,0.02292500,247.81927900,1.51303200,1.00000000,0.00000000,1675.52538700,32.75051600,111.89830800,13.80000000,1.00000000,1.00000000,0.44369200,0.45003300,13.20930300,0.03770800,0.03035700,0.05546600,0.05328900,0.00025900,-0.00000000,-0.00000000,0.17707900,970.17425800,0.20068200,0.00127100,0.19941100,0.24306300,0.44727100,0.41076600,0.39773100,0.42872500,0.39999900,0.41000000,0.38000000,7.70353600,3.89425300,4.59072300,8.16929500,10.68147700,10.34836100,10.32323000,0.82563600,0.20068200
02/02/2001,30,5.41762100,1233.22157600,173.36853700,123.32216000,51.80403400,79.68633000,35.19998600,6.67818800,0.00000000,2.85608500,0.49410200,1.91354300,0.86677300,0.04482100,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26125300,0.02523400,297.09545100,1.51717700,1.00000000,0.00000000,1801.78938500,36.04910900,117.55995200,15.03500000,1.00000000,1.00000000,0.46774200,0.47441500,17.84897900,0.05511400,0.06022000,0.13806500,0.09419600,0.00195400,-0.00000000,-0.00000000,0.34954900,1003.17425800,0.22715500,0.00192200,0.22523400,0.26200900,0.44725000,0.46459900,0.49454000,0.46015900,0.40613500,0.41184200,0.38055300,3.55470200,4.06008900,6.07546400,7.78581500,10.55320500,10.39954600,10.33914000,0.86697700,0.22715500
03/02/2001,31,5.44755400,1287.92609500,180.38573200,128.79261000,53.50567500,82.14202500,37.57366900,7.16436400,0.00000000,3.05782300,0.51122200,2.05818500,0.91737100,0.04820700,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36006400,0.02779900,329.47053500,1.51330000,1.00000000,0.00000000,1942.94884500,39.71299300,125.71423300,16.70000100,1.00000000,1.00000000,0.49339900,0.50039200,18.40495400,0.05635000,0.06150500,0.14101200,0.10320900,0.00605500,-0.00000000,-0.00000000,0.36813100,1036.17425800,0.21984500,0.00165100,0.21819400,0.24417900,0.44744100,0.46459000,0.49453000,0.47465600,0.43498000,0.44500000,0.41182700,1.62043700,3.11917500,5.69386700,6.85008000,10.00257900,11.09503700,11.07361500,0.90034500,0.21984500
04/02/2001,32,5.48035500,1497.75614000,208.01114800,149.77561000,60.32305500,91.67341900,46.93328100,9.08139300,0.00000000,3.25076700,0.53223300,2.20253900,0.95980000,0.05101100,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47250100,0.03061000,335.07666000,1.49578200,1.00000000,0.00000000,2103.57251000,43.72790800,134.19168100,18.29999900,1.00000000,1.00000000,0.52109400,0.52836700,18.50745600,0.39046800,0.45263500,1.03774800,0.75954300,0.08387200,-0.00000000,-0.00000000,2.72426500,1069.17425800,0.21497900,0.01041900,0.20455900,0.17036200,0.43424100,0.46198200,0.49154100,0.47246800,0.43472000,0.44500000,0.43600000,0.73684900,2.45642300,5.07363700,5.96360800,9.06855100,10.90357900,11.56050600,1.26189200,0.21497900
