ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
02/02/2001,30,5.41762100,1233.01364600,173.40484300,123.30136000,51.86366400,79.67150200,35.19277200,6.67690500,0.00000000,2.85490100,0.49549300,1.91273000,0.85865400,0.04503700,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26124400,0.02523400,297.10128000,1.51654200,1.00000000,0.00000000,1801.77777300,36.04910900,117.53489700,0.46773900,0.47441300,17.84931100,1003.17425800,52.77909100,0.95748000,0.00000000,0.00000000
03/02/2001,31,5.44755400,1287.71287800,180.42124300,128.77129000,53.56501100,82.12697200,37.56622600,7.16303400,0.00000000,3.05673100,0.51261600,2.05717600,0.90875900,0.04843800,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36005600,0.02779900,329.47461700,1.51256700,1.00000000,0.00000000,1942.93723300,39.71299300,125.68846900,0.49339700,0.50039000,18.40495400,1036.17425800,49.46467200,0.95692400,0.00000000,0.00000000
04/02/2001,32,5.48035500,1497.51944800,208.04344700,149.75194000,60.38149800,91.65731000,46.92479100,9.07984900,0.00000000,3.24963600,0.53376300,2.20103700,0.95077600,0.05126200,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47249300,0.03061000,335.07665300,1.49477000,1.00000000,0.00000000,2103.56089800,43.72790800,134.16508500,0.52109200,0.52836600,18.50745500,1069.17425800,45.77163300,0.95434600,0.00000000,0.00000000
05/02/2001,33,5.51044000,1740.76981000,240.10993600,174.07698000,68.28799700,102.36282400,58.09200600,11.36711000,0.00000000,3.41080000,0.55315600,2.34431900,0.96399000,0.05215100,0.00000000,0.00000000,0.00000000,0.00000000,8.52807800,1.59875200,0.03318700,323.63781000,1.46634300,1.00000000,0.00000000,2283.93189500,47.41044100,167.58853100,0.55039100,0.55779000,17.98413000,1102.17425800,42.83297300,0.94991300,0.00000000,0.00000000
06/02/2001,34,5.53957600,1925.21929400,264.26120300,192.52193000,74.23825400,110.05680100,66.81284400,13.15330500,0.00000000,3.55848000,0.56955300,2.55782600,0.89128900,0.05215100,0.00000000,0.00000000,0.00000000,0.00000000,8.99432800,1.80725200,0.03719300,312.44526700,1.41531300,1.00000000,0.00000000,2581.78821700,53.13290900,207.47145100,0.59490200,0.60236600,17.59333800,1135.17425800,40.35302700,0.94088100,0.00000000,0.00000000
07/02/2001,35,5.56857700,2053.51822400,280.95665900,205.35182000,78.32364200,115.02634200,73.15448000,14.45219500,0.00000000,3.69902600,0.58402700,2.75790300,0.82533900,0.05215100,0.00000000,0.00000000,0.00000000,0.00000000,9.44585500,2.00236400,0.04102000,303.28555300,1.37732400,1.00000000,0.00000000,2860.51931800,58.59962300,238.61729400,0.63255500,0.64001500,17.48225200,1168.17425800,38.18542900,0.93315000,0.00000000,0.00000000
08/02/2001,36,5.59602700,2178.98875000,297.28890100,217.89888000,82.30752200,119.60952200,79.59958200,15.77227600,0.00000000,3.82589800,0.59646000,2.93567200,0.76847700,0.05215100,0.00000000,0.00000000,0.00000000,0.00000000,9.89530000,2.17609100,0.04463500,296.76142100,1.34905800,1.00000000,0.00000000,3108.70192900,63.76366000,261.26599100,0.66312600,0.67056100,17.68618000,1201.17425800,36.28772400,0.92677400,0.00000000,0.00000000
09/02/2001,37,5.62602300,2416.15659900,328.37468400,241.61566000,89.96944600,127.84140800,92.20891900,18.35491100,0.00000000,3.95776400,0.60972600,3.11505500,0.71219900,0.05215100,0.00000000,0.00000000,0.00000000,0.00000000,10.32071700,2.35672100,0.05003500,289.49472800,1.32177500,1.00000000,0.00000000,3366.74470500,71.47797200,284.28421000,0.69221700,0.69982100,17.85477600,1234.17425800,34.40813800,0.92006700,0.00000000,0.00000000
10/02/2001,38,5.65428200,2700.34798600,365.28086100,270.03480000,99.16782300,136.80100600,107.76992700,21.54210500,0.00000000,4.07797400,0.62205300,3.26164400,0.66489200,0.05215100,0.00000000,0.00000000,0.00000000,0.00000000,10.78557800,2.53102800,0.06319500,280.71925000,1.28866400,1.00000000,0.00000000,3615.75364200,90.27917500,329.31756600,0.71790600,0.72668000,17.46440000,1267.17425800,32.72251100,0.91113500,0.00000000,0.00000000
11/02/2001,39,5.68304100,2933.17162100,395.63585800,293.31716000,106.65266700,143.85783700,120.89498400,24.23037000,0.00000000,4.19726700,0.63446400,3.41209400,0.62163700,0.05215100,0.00000000,0.00000000,0.00000000,0.00000000,11.22352500,2.69134300,0.07090700,270.26744800,1.26780400,1.00000000,0.00000000,3844.77603800,101.29602000,384.89260900,0.73963500,0.74870400,16.84863300,1300.17425800,31.11064000,0.90502700,0.00000000,0.00000000
12/02/2001,40,5.71332300,3177.25469300,427.59455300,317.72547000,114.49410300,150.97984900,135.00103900,27.11956200,0.00000000,4.32009100,0.64749600,3.56225500,0.58098500,0.05695100,0.00000000,0.00000000,0.00000000,0.00000000,11.66922000,2.84430700,0.07639000,261.59054600,1.25241600,1.00000000,0.00000000,4063.29623300,109.12895300,431.76779200,0.75880600,0.76784500,16.39015900,1333.17425800,29.51740600,0.90026800,0.00000000,0.00000000
13/02/2001,41,5.74243900,3480.43763700,467.68889600,348.04376000,124.27015200,159.69624400,152.93061500,30.79188500,0.00000000,4.52207100,0.67036100,3.73821100,0.59820400,0.06575600,0.00000000,0.00000000,0.00000000,0.00000000,12.13852500,2.99869000,0.07639000,253.81884000,1.24661500,1.00000000,0.00000000,4283.84279800,109.12895300,482.14657600,0.77672400,0.78509100,16.02175500,1366.17425800,46.91568800,0.89841600,0.00000000,0.00000000
14/02/2001,42,5.77266800,3794.14317200,509.16319200,379.41432000,134.37389400,168.21701500,171.89593500,34.67634800,0.00000000,4.81070300,0.70455000,3.91054300,0.70181500,0.07844500,0.00000000,0.00000000,0.00000000,0.00000000,12.58975600,3.12852200,0.07639000,244.68156800,1.24996500,1.00000000,0.00000000,4469.31767100,109.12895300,546.18078600,0.79075700,0.79859900,15.54489800,1399.17425800,66.94023900,0.89949000,0.00000000,0.00000000
15/02/2001,43,5.80258300,4125.47796600,552.96197200,412.54780000,145.03919500,176.74616100,192.31753100,38.85908500,0.00000000,5.22127300,0.75519900,4.10221300,0.90426400,0.09489600,0.00000000,0.00000000,0.00000000,0.00000000,13.05822800,3.24460600,0.07639000,239.03931800,1.26431800,1.00000000,0.00000000,4635.15095400,109.12895300,613.91406300,0.80255700,0.80995600,15.41758200,1432.17425800,85.11265600,0.90396900,0.00000000,0.00000000
16/02/2001,44,5.82972900,4282.91203600,573.61062500,428.29120000,149.94444100,180.58282100,202.20013200,40.88323200,0.00000000,5.61075400,0.80341300,4.27277200,1.10938800,0.10869400,0.00000000,0.00000000,0.00000000,0.00000000,13.52183900,3.34087200,0.07639000,229.74000900,1.27893900,1.00000000,0.00000000,4772.67364000,109.12895300,686.84832800,0.81183500,0.81888600,14.94877400,1465.17425800,100.12319900,0.90833600,0.00000000,0.00000000
17/02/2001,45,5.85603100,4577.85750600,612.47456900,457.78575000,159.37775200,187.33421500,221.02390000,44.73870200,0.00000000,5.98683200,0.85128100,4.41459500,1.32707100,0.12376000,0.00000000,0.00000000,0.00000000,0.00000000,13.94253400,3.41145800,0.07755400,226.14952900,1.29404900,1.00000000,0.00000000,4873.51124900,110.79169400,722.14331100,0.81836000,0.82526900,14.97161400,1498.17425800,111.88501000,0.91265000,0.00000000,0.00000000
18/02/2001,46,5.88092000,4801.14370400,641.62570800,480.11437000,166.42744100,192.02743800,235.47272800,47.69810100,0.00000000,6.34175800,0.89734100,4.53315800,1.54277200,0.13905800,0.00000000,0.00000000,0.00000000,0.00000000,14.35015200,3.46441900,0.08165300,220.12575500,1.30849000,1.00000000,0.00000000,4949.16953700,116.64659300,789.37109400,0.82310700,0.83018300,14.81749200,1531.17425800,120.07132700,0.91659200,0.00000000,0.00000000
19/02/2001,47,5.90684800,5086.01383700,678.94020500,508.60138000,175.49530100,197.28041800,254.55746400,51.60702300,0.00000000,6.71022500,0.94658100,4.63939100,1.78193600,0.15647600,0.00000000,0.00000000,0.00000000,0.00000000,14.73586900,3.50409600,0.08592200,218.75529900,1.32399100,1.00000000,0.00000000,5005.85138400,122.74595500,840.97399900,0.82658200,0.83387400,14.86236400,1564.17425800,125.15039800,0.92063300,0.00000000,0.00000000
20/02/2001,48,5.93235600,5379.82381400,717.42573800,537.98238000,184.84004000,202.76293600,274.19383300,55.62893000,0.00000000,7.07149600,0.99612400,4.74281200,2.01663200,0.17401100,0.00000000,0.00000000,0.00000000,0.00000000,15.13769000,3.54567700,0.09012300,214.97588300,1.33763200,1.00000000,0.00000000,5065.25336100,128.74651700,909.13378900,0.83015000,0.83763400,14.61928200,1597.17425800,127.81262200,0.92403400,0.00000000,0.00000000
21/02/2001,49,5.96167900,5729.20873900,763.24401200,572.92087000,196.00006200,208.11271900,298.51986200,60.61136900,0.00000000,7.48527200,1.05479500,4.85039500,2.29489200,0.19541400,0.00000000,0.00000000,0.00000000,0.00000000,15.53300300,3.58588900,0.09495100,208.79140100,1.35263400,1.00000000,0.00000000,5122.69835100,135.64465400,979.26367200,0.83353100,0.84124900,14.12520500,1630.17425800,128.57623300,0.92761200,0.00000000,0.00000000
22/02/2001,50,5.99275900,6051.90862000,805.46233900,605.19086000,206.25715800,213.78965100,320.33583000,65.07970000,0.00000000,7.92221700,1.11860000,4.96465800,2.58724400,0.21857400,0.00000000,0.00000000,0.00000000,0.00000000,15.98744800,3.63242000,0.10019700,200.35781100,1.36676300,1.00000000,0.00000000,5189.17179600,143.13890100,1066.14233400,0.83735900,0.84530600,13.45554100,1663.17425800,127.85611000,0.93083300,0.00000000,0.00000000
23/02/2001,51,6.00000000,6409.37229700,852.06462100,640.93723000,217.64094500,213.26177800,350.00531500,71.15658300,0.00000000,8.32559400,1.18865000,4.95239900,2.96074300,0.24845100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62345100,0.10916600,191.38702000,1.36676300,1.00000000,0.00000000,5176.35909600,155.95160000,1144.05651900,0.83662800,0.84530600,12.75058300,1696.17425800,126.40329700,0.93083300,0.00000000,0.00000000
24/02/2001,52,7.00000000,6759.17630100,889.12177900,675.91763000,220.24895800,212.73052300,384.98571600,71.15658300,0.00000000,8.55500800,1.38148000,4.94006200,3.11158700,0.32702200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.61442500,0.11819200,183.23096800,1.36676300,1.00000000,0.00000000,5163.46428800,168.84640900,1250.01904300,0.83588900,0.84530600,12.13633800,1729.17425800,124.50672900,0.93083300,0.00000000,0.00000000
25/02/2001,53,7.18856000,7101.18625000,925.33942300,710.11862000,222.78394700,212.21218300,419.18671100,71.15658300,0.00000000,8.83614100,1.58637900,4.92802500,3.31162400,0.40811800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.60561800,0.12699900,230.15068800,1.36676300,1.00000000,0.00000000,5150.88298600,181.42771100,1374.94897500,0.83516500,0.84530600,17.05682700,1762.17425800,119.45711500,0.93083300,0.00000000,0.00000000
26/02/2001,54,7.29035000,7461.02104800,963.47574100,746.10210000,225.46894100,211.68002600,455.17019000,71.15658300,0.00000000,9.14766900,1.77350300,4.91566700,3.55171300,0.47955700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.59657600,0.13604100,220.57465700,1.36676300,1.00000000,0.00000000,5137.96630000,194.34439600,1497.09533700,0.83441800,0.84530600,16.28677900,1795.17425800,115.20148500,0.93083300,0.00000000,0.00000000
27/02/2001,55,7.40052400,7804.87180900,999.82539400,780.48718000,228.00950500,211.10403900,489.55526700,71.15658300,0.00000000,9.50525900,1.95552300,4.90229200,3.84288200,0.54597900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.58679000,0.14582700,209.43956400,1.36676300,1.00000000,0.00000000,5123.98575500,208.32494200,1625.60778800,0.83360600,0.84530600,15.39718500,1800.00000000,110.46636200,0.93083300,0.00000000,0.00000000
28/02/2001,56,7.51114100,8113.79223200,1032.37071700,811.37922000,230.24109400,210.52573200,520.44730900,71.15658300,0.00000000,9.88084500,2.12137100,4.88886200,4.16108400,0.60336200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.57696400,0.15565300,197.40246600,1.36676300,1.00000000,0.00000000,5109.94888800,222.36180900,1748.41162100,0.83278600,0.84530600,14.38907700,1800.00000000,105.41619900,0.93083300,0.00000000,0.00000000
01/03/2001,57,7.62420000,8407.78121400,1063.27576700,840.77812000,232.33831600,209.93466200,549.84620700,71.15658300,0.00000000,10.27999400,2.27535900,4.87513600,4.51079200,0.65280300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.56692200,0.16569600,189.57098800,1.36676300,1.00000000,0.00000000,5095.60224700,236.70844900,1858.74035600,0.83194400,0.84530600,13.71513000,1800.00000000,100.04988900,0.93083300,0.00000000,0.00000000
02/03/2001,58,7.73361200,8707.20361100,1094.78630200,870.72036000,234.47861400,209.36265900,579.78844700,71.15658300,0.00000000,10.63923600,2.39209000,4.86185300,4.83689200,0.68594500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.55720300,0.17541500,184.17017700,1.36676300,1.00000000,0.00000000,5081.71840200,250.59229400,1963.73645000,0.83112600,0.84530600,13.26376300,1800.00000000,95.30033100,0.93083300,0.00000000,0.00000000
