ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
13/01/2001,10,4.00000000,26.89978700,5.25388600,2.68998000,2.61241900,2.47201400,0.16945200,0.00000000,0.00000000,0.07889500,0.02155800,0.07474900,0.00333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.14108300,1.46412100,1.00000000,0.00000000,72.93425500,1.52071900,0.42392400,18.66647800,1.00000000,1.00000000,0.02520400,0.02572300,1.91822600,0.09657800,0.21644600,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31318300,343.24122700,0.02832300,0.00717000,0.02115300,0.57246100,0.30903300,0.42209600,0.45719500,0.44000000,0.40000000,0.41000000,0.38000000,18.76132200,9.36252700,13.88755600,14.91702200,10.57905500,10.24423900,10.23724100,0.04947600,0.02832300
14/01/2001,11,4.17843800,38.18988800,7.47407900,3.81899000,3.73620500,3.48767500,0.25020000,0.00000000,0.00000000,0.10330200,0.03143900,0.09759500,0.00438800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.25858700,1.47358500,1.00000000,0.00000000,94.61383800,2.40514500,0.60518700,18.92000000,1.00000000,1.00000000,0.03257300,0.03338700,2.28425300,0.07483600,0.19870900,0.00448700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27803200,376.24122700,0.03433100,0.00604500,0.02828600,0.54827000,0.30580200,0.42036700,0.45685100,0.44000000,0.40000000,0.41000000,0.38000000,18.66417500,9.17370400,13.85114500,14.92775000,10.59250400,10.25318000,10.24634500,0.06261700,0.03433100
15/01/2001,12,4.31126300,53.54934300,10.50362900,5.35493000,5.26467800,4.84907500,0.38987600,0.00000000,0.00000000,0.13551500,0.04508000,0.12708700,0.00659400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.43918200,1.50186900,1.00000000,0.00000000,120.88421500,3.27440000,0.89357000,18.59547600,1.00000000,1.00000000,0.04142700,0.04252500,2.68755600,0.11368200,0.34105100,0.02823400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48296700,409.24122700,0.04591600,0.00992100,0.03599400,0.56056300,0.30247000,0.41773400,0.45641900,0.44000000,0.40000000,0.41000000,0.38000000,18.53823100,8.94087900,13.77450600,14.93842700,10.60549000,10.26098200,10.25406700,0.08191000,0.04591600
16/01/2001,13,4.44340500,65.02308700,12.75455000,6.50231000,6.40152300,5.83438100,0.51864600,0.00000000,0.00000000,0.17082500,0.05698400,0.15953600,0.00891500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.43904100,1.50409100,1.00000000,0.00000000,151.52624100,4.13919200,1.39241600,18.50000100,1.00000000,1.00000000,0.05165200,0.05302500,3.12356800,0.04406300,0.15605300,0.02918700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22930300,442.24122700,0.04730400,0.00433900,0.04296500,0.52403600,0.29972100,0.41640400,0.45597000,0.44000000,0.40000000,0.41000000,0.38000000,18.43314200,8.72006700,13.65263700,14.94877200,10.61770300,10.26768000,10.26048200,0.09026900,0.04730400
17/01/2001,14,4.58716500,88.75850700,17.44939300,8.87585000,8.76226200,7.84933200,0.83780000,0.00000000,0.00000000,0.21876300,0.07652300,0.20135900,0.01443000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.71376400,1.53620700,1.00000000,0.00000000,187.25101900,5.08000800,1.85230700,20.12633500,1.00000000,1.00000000,0.06343600,0.06510000,3.62951500,0.10035000,0.40764800,0.14145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64945100,475.24122700,0.06759100,0.01126000,0.05633000,0.54543300,0.29671900,0.41342400,0.45514300,0.44000000,0.40000000,0.41000000,0.38000000,18.28449200,8.42464200,13.44777400,14.95921900,10.62964700,10.27372400,10.26603500,0.12392100,0.06759100
18/01/2001,15,4.72566500,114.42661700,22.52663800,11.44266000,11.31154800,9.97274200,1.24234700,0.00000000,0.00000000,0.27757800,0.09950400,0.25221000,0.02180400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.58714700,1.54867400,1.00000000,0.00000000,232.65076900,5.98640400,2.99214200,19.38999900,1.00000000,1.00000000,0.07820100,0.08013000,4.17809600,0.07488400,0.33277300,0.19754500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60520200,508.24122700,0.08195000,0.00957500,0.07237500,0.53102400,0.29396500,0.41100800,0.45412000,0.44000000,0.40000000,0.41000000,0.38000000,18.12431700,8.09917800,13.14109600,14.96920900,10.64080800,10.27905500,10.27075200,0.15432400,0.08195000
19/01/2001,16,4.84605800,147.20657800,29.02500400,14.72066000,14.56692100,12.61370700,1.84437600,0.00000000,0.00000000,0.34951800,0.12812800,0.31159200,0.03382900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.52159100,1.56774700,1.00000000,0.00000000,283.93059800,6.77430000,4.43695500,16.85500000,1.00000000,1.00000000,0.09459800,0.09674200,4.85567500,0.05958200,0.28274400,0.26441500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60674100,541.24122700,0.10076200,0.00874000,0.09202200,0.52266900,0.29139100,0.40896600,0.45287100,0.44000000,0.40000000,0.41000000,0.38000000,17.94699300,7.73300000,12.70406200,14.97891000,10.65143100,10.28392100,10.27490600,0.19278400,0.10076200
20/01/2001,17,4.97312900,183.74980900,36.26615300,18.37498000,18.19211100,15.46465600,2.60938600,0.00000000,0.00000000,0.43182400,0.16176800,0.37445700,0.05267300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.46963500,1.59576700,1.00000000,0.00000000,335.22370600,7.60590300,6.58705700,17.79000000,1.00000000,1.00000000,0.11070700,0.11307100,5.67664400,0.05613500,0.28527000,0.38396300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72536800,574.24122700,0.11620300,0.00951700,0.10668600,0.52134900,0.28891300,0.40693100,0.45122600,0.44000000,0.40000000,0.41000000,0.38000000,17.76127800,7.34251500,12.14462900,14.98824500,10.66150100,10.28841200,10.27862600,0.22288800,0.11620300
21/01/2001,18,5.00000000,235.25339400,46.48564800,23.52534000,23.30608500,19.37555500,3.80400800,0.00000000,0.00000000,0.53427600,0.20612600,0.44845500,0.08045600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.31280900,1.61728800,1.00000000,0.00000000,396.12591100,8.52259000,9.31923600,18.28999900,1.00000000,1.00000000,0.12946200,0.13205500,6.62363900,0.06197000,0.33855400,0.61778100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01830500,607.24122700,0.14713300,0.01218500,0.13494900,0.52159800,0.28646000,0.40455300,0.44880900,0.44000000,0.40000000,0.41000000,0.38000000,17.54399300,6.88248500,11.37788200,14.99789300,10.67172600,10.29287100,10.28221100,0.28208200,0.14713300
22/01/2001,19,5.05984200,293.25362800,54.05241200,29.32536000,25.17348000,23.59057900,5.03601400,0.25233900,0.00000000,0.65582500,0.23819000,0.53239300,0.11532200,0.00125700,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.87559100,1.63361300,1.00000000,0.00000000,465.56978200,10.50905500,13.58574300,18.85850100,1.00000000,1.00000000,0.15036600,0.15348500,7.52569100,0.07957500,0.46966100,1.08209400,0.00009100,-0.00000000,-0.00000000,-0.00000000,1.63142100,640.24122700,0.15402500,0.01776200,0.13626300,0.53059400,0.28394100,0.40130400,0.44485800,0.44000000,0.40000000,0.41000000,0.38000000,17.33412200,6.43342400,10.54906500,14.98243600,10.68188800,10.29724500,10.28565100,0.29028900,0.15402500
23/01/2001,20,5.09600300,369.53589300,64.03485300,36.95359000,27.64044800,28.96611800,6.81215900,0.61612700,0.00000000,0.80073000,0.26705900,0.62920800,0.16029600,0.00275400,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.83676900,1.64647700,1.00000000,0.00000000,545.93491100,12.63416300,17.98576400,20.17471400,1.00000000,1.00000000,0.17393100,0.17757600,7.74505500,0.08410300,0.53996400,1.34285000,0.00792200,-0.00000000,-0.00000000,-0.00000000,1.97483900,673.24122700,0.17425100,0.01994500,0.15430600,0.53035200,0.28142900,0.39757800,0.44006300,0.43997400,0.40000000,0.41000000,0.38000000,17.11802500,5.96386800,9.68110300,14.83217300,10.69240400,10.30172300,10.28910100,0.32855700,0.17425100
24/01/2001,21,5.13162800,457.00629700,75.49929700,45.70063000,30.47169100,34.92525600,9.03163200,1.07071800,0.00000000,0.97478800,0.29624400,0.74353200,0.21606600,0.00511400,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.46514900,1.65367700,1.00000000,0.00000000,642.31914400,14.72780200,24.32914000,19.87596000,1.00000000,1.00000000,0.20133300,0.20544000,7.82282700,0.07963600,0.56120700,1.45022800,0.03848700,-0.00000000,-0.00000000,-0.00000000,2.12955800,706.24122700,0.20377600,0.01995800,0.18381800,0.52574600,0.27897200,0.39369600,0.43491300,0.43987200,0.40000000,0.41000000,0.38000000,16.89074900,5.46025800,8.75507400,14.49258900,10.70355500,10.30642800,10.29265800,0.38759500,0.20377600
25/01/2001,22,5.16271700,545.38846400,87.09379700,54.53885000,33.32735900,40.72727700,11.46918500,1.56997600,0.00000000,1.14067600,0.32095600,0.85762700,0.26412000,0.00742500,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,233.94863100,1.63639400,1.00000000,0.00000000,748.70818800,16.55484100,32.25582900,17.34499900,1.00000000,1.00000000,0.23052600,0.23497100,7.86277700,0.07552100,0.59091600,1.54558000,0.10747700,-0.00000000,-0.00000000,-0.00000000,2.31949300,739.24122700,0.19119300,0.02011500,0.17107800,0.43877200,0.27656400,0.38960200,0.42949500,0.43951900,0.40000000,0.41000000,0.38000000,16.70143500,5.03055100,7.97098100,14.02634700,10.71503000,10.31125400,10.29626000,0.43574600,0.19119300
26/01/2001,23,5.19615500,661.78862800,102.39732300,66.17886000,37.10190900,48.08952300,14.92757100,2.27832000,0.00000000,1.31590200,0.34771600,0.96789900,0.32439000,0.01054700,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.25130100,1.62472900,1.00000000,0.00000000,851.04213300,18.51992600,40.96137600,18.65553200,1.00000000,1.00000000,0.25759800,0.26239500,7.94814400,0.11233400,0.99073500,2.59162800,0.36111300,-0.00000000,-0.00000000,-0.00000000,4.05581000,772.24122700,0.20262700,0.03301300,0.16961400,0.37520200,0.27392700,0.38283100,0.42065400,0.43828500,0.40000000,0.41000000,0.38000000,16.52111400,4.61084700,7.21201600,13.40383500,10.72736500,10.31641300,10.30005800,0.54004900,0.20262700
27/01/2001,24,5.22421900,790.55232100,119.35360200,79.05523000,41.27690700,55.97924900,18.98756100,3.10988400,0.00000000,1.45819100,0.36897300,1.07572600,0.35585300,0.01225200,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.82616400,1.58279600,1.00000000,0.00000000,970.90954600,20.16916000,53.31275200,15.65699700,1.00000000,1.00000000,0.28810000,0.29310800,7.98822100,0.14232900,1.45123100,3.79902700,0.90852300,-0.00000000,-0.00000000,-0.00000000,6.30111000,805.24122700,0.16424200,0.04848300,0.11575900,0.24228500,0.27108000,0.37297800,0.40787700,0.43517700,0.40000000,0.41000000,0.38000000,16.38984500,4.29487500,6.64013700,12.82707700,10.74089800,10.32204200,10.30414800,0.67788600,0.16424200
28/01/2001,25,5.26160300,888.61127200,132.18725000,88.86113000,44.43029900,61.70886500,22.26659300,3.78149300,0.00000000,1.68243300,0.40147800,1.20080300,0.44816300,0.01738300,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,225.91903300,1.58972500,1.00000000,0.00000000,1079.07489400,22.36613600,67.81272100,20.85699500,1.00000000,1.00000000,0.31454800,0.31989200,8.51800900,0.20462600,0.48681900,1.27545000,0.48239300,-0.00000000,-0.00000000,-0.00000000,2.44928800,838.24122700,0.25748600,0.02239500,0.23509000,0.32318200,0.30607800,0.36962300,0.40360500,0.43344300,0.40000000,0.41000000,0.38000000,15.07561800,3.95642600,6.04443700,11.84169200,10.75446900,10.32770900,10.30824800,0.79672200,0.25748600
29/01/2001,26,5.29848100,994.46362800,146.05774500,99.44636000,47.83456600,67.71146800,25.97140100,4.54030900,0.00000000,1.97974000,0.44109700,1.37966900,0.55861900,0.02371500,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,235.81763800,1.59836700,1.00000000,0.00000000,1233.10594200,24.53340900,79.52354400,20.57499900,1.00000000,1.00000000,0.35052200,0.35607500,10.18781800,0.40168700,0.34528800,0.90036700,0.48178200,-0.00000000,-0.00000000,-0.00000000,2.12912500,871.24122700,0.33772800,0.02131600,0.31641200,0.37951100,0.38546000,0.36784500,0.40060700,0.43170300,0.40000000,0.41000000,0.38000000,12.93027700,3.67242700,5.52994300,10.79192100,10.76790000,10.33335000,10.31232400,0.88990400,0.33772800
30/01/2001,27,5.33432000,1100.36543700,159.93622900,110.03654000,51.23365700,73.46794200,29.89142400,5.34320600,0.00000000,2.23695200,0.47270700,1.55051700,0.63862400,0.02843900,0.00000000,0.00000000,0.00000000,0.00000000,6.96700100,0.97768600,0.01864800,232.02669100,1.58590500,1.00000000,0.00000000,1396.69391400,26.63958700,92.75500500,19.99500000,1.00000000,1.00000000,0.38666400,0.39235600,10.57787400,0.35018200,0.33151500,0.86178900,0.61738200,-0.00000000,-0.00000000,-0.00000000,2.16086800,904.24122700,0.28970400,0.01905800,0.27064500,0.31547300,0.37194600,0.36597900,0.39774800,0.42950900,0.40000000,0.41000000,0.38000000,11.26824000,3.41826300,5.08472300,9.74007000,10.78130100,10.33899600,10.31639100,0.91831500,0.28970400
31/01/2001,28,5.36593800,1148.62472100,166.10189100,114.86247000,52.72374600,75.87992000,31.77020800,5.72801700,0.00000000,2.45182200,0.49511200,1.70685400,0.69151200,0.03166500,0.00000000,0.00000000,0.00000000,0.00000000,7.27461600,1.08922800,0.02080600,230.50095700,1.56703100,1.00000000,0.00000000,1556.03989800,29.72287400,106.75508900,17.63999900,1.00000000,1.00000000,0.41993400,0.42593700,11.22158300,0.06268300,0.05744500,0.14884100,0.13514000,0.00000300,-0.00000000,-0.00000000,0.40411200,937.24122700,0.23822100,0.00321000,0.23501100,0.26762600,0.37562400,0.36596100,0.39727300,0.42892400,0.40000000,0.41000000,0.38000000,9.86946100,3.22051400,4.73898200,8.81286700,10.77788700,10.34411700,10.32010500,0.89012600,0.23822100
01/02/2001,29,5.39067300,1187.85103700,171.07324900,118.78510000,53.91276700,77.73776300,33.36753900,6.05518100,0.00000000,2.63285900,0.51214100,1.83201800,0.74179000,0.03482200,0.00000000,0.00000000,0.00000000,0.00000000,7.54600100,1.17434500,0.02292500,247.59193400,1.56003400,1.00000000,0.00000000,1677.63546200,32.75051600,113.46502700,13.80000000,1.00000000,1.00000000,0.44410300,0.45043900,13.18766200,0.03805600,0.03054200,0.05581500,0.05375200,0.00026300,-0.00000000,-0.00000000,0.17842800,970.24122700,0.19905600,0.00127100,0.19778500,0.23256100,0.44726200,0.41028700,0.39732500,0.42861300,0.39999900,0.41000000,0.38000000,7.67281800,3.83089900,4.49210400,8.15842700,10.68104400,10.34835600,10.32322800,0.85593200,0.19905600
02/02/2001,30,5.41762100,1242.29992300,178.06035400,124.22999000,55.60175400,80.26484300,35.66750000,6.52625700,0.00000000,2.83866500,0.53076600,1.96976900,0.80326000,0.03875400,0.00000000,0.00000000,0.00000000,0.00000000,7.75830800,1.26273000,0.02523400,296.87690700,1.55993000,1.00000000,0.00000000,1803.89946000,36.04910900,119.16978500,15.03500000,1.00000000,1.00000000,0.46813500,0.47480300,17.83684700,0.05555700,0.06070300,0.13917300,0.09470900,0.00197300,-0.00000000,-0.00000000,0.35211500,1003.24122700,0.22545500,0.00191900,0.22353600,0.25068900,0.44725000,0.46459500,0.49453600,0.45964200,0.40598000,0.41179600,0.38053900,3.53839400,4.01925400,5.97389200,7.76489400,10.55031300,10.39835600,10.33880800,0.89933900,0.22545500
03/02/2001,31,5.44755400,1297.36727800,185.11725800,129.73673000,57.30777400,82.73690000,38.05692600,7.01565800,0.00000000,3.03875600,0.54788900,2.11399800,0.85294300,0.04200000,0.00000000,0.00000000,0.00000000,0.00000000,7.98961600,1.36154100,0.02779900,329.31898500,1.55265000,1.00000000,0.00000000,1945.05892000,39.71299300,127.38392600,16.70000100,1.00000000,1.00000000,0.49377300,0.50076100,18.40545700,0.05672300,0.06191200,0.14194400,0.10389100,0.00610400,-0.00000000,-0.00000000,0.37057200,1036.24122700,0.21827600,0.00164800,0.21662900,0.23351400,0.44744100,0.46458700,0.49452700,0.47465400,0.43498000,0.44500000,0.41132000,1.61087500,3.09179700,5.60921500,6.82376800,10.00092800,11.09544800,11.06178500,0.93474400,0.21827600
04/02/2001,32,5.48035500,1508.49569800,212.90668200,150.84957000,64.16039600,92.32728300,47.47445400,8.94454900,0.00000000,3.23030600,0.56870300,2.25934400,0.89333200,0.04463500,0.00000000,0.00000000,0.00000000,0.00000000,8.24653900,1.47397800,0.03061000,335.07819400,1.53282100,1.00000000,0.00000000,2105.68258600,43.72790800,135.91758700,18.29999900,1.00000000,1.00000000,0.52144700,0.52871600,18.50823500,0.39289000,0.45541600,1.04412500,0.76421100,0.08448000,-0.00000000,-0.00000000,2.74112200,1069.24122700,0.21345900,0.01039000,0.20306900,0.16420500,0.43423500,0.46196400,0.49152000,0.47245300,0.43471800,0.44500000,0.43600000,0.73003900,2.43553100,5.00160100,5.93534000,9.06390400,10.90341900,11.56203700,1.29996000,0.21345900
