ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342700,9.09633700,18.04186400,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342700,9.09633700,18.04186400,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100
03/11/1985,6,3.29632800,0.59963700,0.09498400,0.05996000,0.03647000,0.03505400,0.02346000,0.00000000,0.00000000,0.00413800,0.00046600,0.00352700,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,63.81804100,1.22300100,1.00000000,0.00000000,12.32523700,0.50980900,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00204100,0.00013500,0.00190600,0.51712500,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19746400,15.46378100,9.09386100,18.12565000,17.78112000,17.09341800,8.60013900,8.60561300,0.00394800,0.00204100
03/11/1985,6,3.29632800,0.59963700,0.09498400,0.05996000,0.03647000,0.03505400,0.02346000,0.00000000,0.00000000,0.00413800,0.00046600,0.00352700,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,63.81804100,1.22300100,1.00000000,0.00000000,12.32523700,0.50980900,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00204100,0.00013500,0.00190600,0.51712500,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19746400,15.46378100,9.09386100,18.12565000,17.78112000,17.09341800,8.60013900,8.60561300,0.00394800,0.00204100
04/11/1985,7,3.54228800,1.02342600,0.17966900,0.10234000,0.07877600,0.07706900,0.02382400,0.00000000,0.00000000,0.00711800,0.00066300,0.00646900,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,63.18124800,1.26603400,1.00000000,0.00000000,21.83468500,0.50980900,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.87008900,0.00207300,0.00271400,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00480900,248.00000000,0.00317800,0.00042500,0.00275300,0.53585300,0.19660800,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06137700,15.30244000,9.08356200,18.17705900,18.07813800,17.32323600,8.81643400,8.82639300,0.00593100,0.00317800
04/11/1985,7,3.54228800,1.02342600,0.17966900,0.10234000,0.07877600,0.07706900,0.02382400,0.00000000,0.00000000,0.00711800,0.00066300,0.00646900,0.00058900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,63.18124800,1.26603400,1.00000000,0.00000000,21.83468500,0.50980900,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.87008900,0.00207300,0.00271400,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00480900,248.00000000,0.00317800,0.00042500,0.00275300,0.53585300,0.19660800,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06137700,15.30244000,9.08356200,18.17705900,18.07813800,17.32323600,8.81643400,8.82639300,0.00593100,0.00317800
05/11/1985,8,3.80284900,1.87451200,0.34972800,0.18745000,0.16372700,0.16099800,0.02500300,0.00000000,0.00000000,0.01099600,0.00126300,0.01028200,0.00065400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,62.61024500,1.34602100,1.00000000,0.00000000,32.64426700,0.50980900,0.25453000,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,1.14692900,0.00435100,0.00611500,0.00072200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01118800,281.00000000,0.00448000,0.00095700,0.00352300,0.55978900,0.19776900,0.24090200,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80790900,15.13737400,9.06013600,18.20204400,18.32860600,17.51553700,8.99551900,9.00809300,0.00800200,0.00448000
05/11/1985,8,3.80284900,1.87451200,0.34972800,0.18745000,0.16372700,0.16099800,0.02500300,0.00000000,0.00000000,0.01099600,0.00126300,0.01028200,0.00065400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,62.61024500,1.34602100,1.00000000,0.00000000,32.64426700,0.50980900,0.25453000,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,1.14692900,0.00435100,0.00611500,0.00072200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01118800,281.00000000,0.00448000,0.00095700,0.00352300,0.55978900,0.19776900,0.24090200,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80790900,15.13737400,9.06013600,18.20204400,18.32860600,17.51553700,8.99551900,9.00809300,0.00800200,0.00448000
06/11/1985,9,4.00000000,2.62800000,0.50009900,0.26280000,0.23874900,0.23481500,0.02653500,0.00000000,0.00000000,0.01533100,0.00192800,0.01456800,0.00070400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,64.32037900,1.36563400,1.00000000,0.00000000,45.58708600,0.50980900,0.26712800,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,1.66366600,0.00231300,0.00269900,0.00102200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00603400,314.00000000,0.00500200,0.00047400,0.00452800,0.52486500,0.21969400,0.23968200,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34539200,15.05424400,9.03348600,18.20244600,18.53521500,17.67225300,9.13956800,9.15752300,0.00953100,0.00500200
06/11/1985,9,4.00000000,2.62800000,0.50009900,0.26280000,0.23874900,0.23481500,0.02653500,0.00000000,0.00000000,0.01533100,0.00192800,0.01456800,0.00070400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,64.32037900,1.36563400,1.00000000,0.00000000,45.58708600,0.50980900,0.26712800,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,1.66366600,0.00231300,0.00269900,0.00102200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00603400,314.00000000,0.00500200,0.00047400,0.00452800,0.52486500,0.21969400,0.23968200,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34539200,15.05424400,9.03348600,18.20244600,18.53521500,17.67225300,9.13956800,9.15752300,0.00953100,0.00500200
07/11/1985,10,4.12906600,4.10276800,0.79457500,0.41028000,0.38574800,0.37809800,0.03072900,0.00000000,0.00000000,0.02053200,0.00311900,0.01967100,0.00080100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,62.07736800,1.42468200,1.00000000,0.00000000,59.00539900,0.50980900,0.28349300,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,1.85183100,0.00449600,0.00693200,0.00506300,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01650700,347.00000000,0.00639500,0.00119400,0.00520100,0.55148600,0.20299800,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.89028000,14.87503600,8.98855800,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01159600,0.00639500
07/11/1985,10,4.12906600,4.10276800,0.79457500,0.41028000,0.38574800,0.37809800,0.03072900,0.00000000,0.00000000,0.02053200,0.00311900,0.01967100,0.00080100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,62.07736800,1.42468200,1.00000000,0.00000000,59.00539900,0.50980900,0.28349300,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,1.85183100,0.00449600,0.00693200,0.00506300,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01650700,347.00000000,0.00639500,0.00119400,0.00520100,0.55148600,0.20299800,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.89028000,14.87503600,8.98855800,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01159600,0.00639500
08/11/1985,11,4.24512200,5.82007500,1.13726500,0.58201000,0.55670700,0.54349000,0.03706700,0.00000000,0.00000000,0.02620000,0.00464300,0.02521500,0.00092500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,61.58423000,1.46183800,1.00000000,0.00000000,73.71359000,0.50980900,0.32830400,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,2.00768900,0.00459600,0.00691700,0.00634100,0.00035400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01820900,380.00000000,0.00719900,0.00127400,0.00592500,0.54852300,0.20330100,0.23526700,0.24505500,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35776300,14.70915800,8.93774900,18.14290600,18.84605200,17.90332400,9.34535100,9.37940700,0.01312500,0.00719900
08/11/1985,11,4.24512200,5.82007500,1.13726500,0.58201000,0.55670700,0.54349000,0.03706700,0.00000000,0.00000000,0.02620000,0.00464300,0.02521500,0.00092500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,61.58423000,1.46183800,1.00000000,0.00000000,73.71359000,0.50980900,0.32830400,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,2.00768900,0.00459600,0.00691700,0.00634100,0.00035400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01820900,380.00000000,0.00719900,0.00127400,0.00592500,0.54852300,0.20330100,0.23526700,0.24505500,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35776300,14.70915800,8.93774900,18.14290600,18.84605200,17.90332400,9.34535100,9.37940700,0.01312500,0.00719900
09/11/1985,12,4.35845100,8.05538800,1.57773400,0.80554000,0.77912500,0.75123600,0.04737300,0.00000000,0.00000000,0.03262400,0.00662200,0.03134100,0.00108700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,61.12069100,1.48135000,1.00000000,0.00000000,90.41349700,1.16926800,0.39601700,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,2.15081000,0.00512100,0.00754800,0.00750700,0.00151300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02168900,413.00000000,0.00841100,0.00147400,0.00693700,0.54802400,0.20343100,0.23348200,0.24340100,0.25211700,0.21692700,0.19545400,0.20122800,0.19461200,26.76264200,14.55149500,8.88379000,18.09039700,18.96361400,17.98939500,9.41836000,9.46053100,0.01534800,0.00841100
09/11/1985,12,4.35845100,8.05538800,1.57773400,0.80554000,0.77912500,0.75123600,0.04737300,0.00000000,0.00000000,0.03262400,0.00662200,0.03134100,0.00108700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,61.12069100,1.48135000,1.00000000,0.00000000,90.41349700,1.16926800,0.39601700,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,2.15081000,0.00512100,0.00754800,0.00750700,0.00151300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02168900,413.00000000,0.00841100,0.00147400,0.00693700,0.54802400,0.20343100,0.23348200,0.24340100,0.25211700,0.21692700,0.19545400,0.20122800,0.19461200,26.76264200,14.55149500,8.88379000,18.09039700,18.96361400,17.98939500,9.41836000,9.46053100,0.01534800,0.00841100
10/11/1985,13,4.47599100,11.52015600,2.26042900,1.15202000,1.12404400,1.06934800,0.06703800,0.00000000,0.00000000,0.04026500,0.00962800,0.03846500,0.00141300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,60.67952700,1.51424800,1.00000000,0.00000000,108.55689600,2.05251600,0.50612400,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,2.33213900,0.00853500,0.01236500,0.01236400,0.00593600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03920000,446.00000000,0.01066100,0.00257400,0.00808700,0.56864100,0.20338700,0.23183500,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.11019700,14.39803300,8.82691600,18.02506300,19.06190500,18.06094200,9.47642800,9.52657500,0.01874800,0.01066100
10/11/1985,13,4.47599100,11.52015600,2.26042900,1.15202000,1.12404400,1.06934800,0.06703800,0.00000000,0.00000000,0.04026500,0.00962800,0.03846500,0.00141300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,60.67952700,1.51424800,1.00000000,0.00000000,108.55689600,2.05251600,0.50612400,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,2.33213900,0.00853500,0.01236500,0.01236400,0.00593600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03920000,446.00000000,0.01066100,0.00257400,0.00808700,0.56864100,0.20338700,0.23183500,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.11019700,14.39803300,8.82691600,18.02506300,19.06190500,18.06094200,9.47642800,9.52657500,0.01874800,0.01066100
11/11/1985,14,4.59431900,16.00817900,3.14565800,1.60082000,1.57059800,1.47749800,0.09756200,0.00000000,0.00000000,0.04918300,0.01362900,0.04666700,0.00192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03035300,0.00068800,60.24265900,1.53748000,1.00000000,0.00000000,129.71251700,2.94169200,0.71621300,12.49997200,1.00000000,1.00000000,0.01506200,0.01540100,2.58692400,0.00999400,0.01428100,0.01428500,0.01249100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05105100,479.00000000,0.01293800,0.00320800,0.00973000,0.57075900,0.20320300,0.23031700,0.24034200,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41902200,14.25118900,8.76933400,17.94923800,19.14611600,18.12276100,9.52421200,9.58205600,0.02266900,0.01293800
11/11/1985,14,4.59431900,16.00817900,3.14565800,1.60082000,1.57059800,1.47749800,0.09756200,0.00000000,0.00000000,0.04918300,0.01362900,0.04666700,0.00192900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03035300,0.00068800,60.24265900,1.53748000,1.00000000,0.00000000,129.71251700,2.94169200,0.71621300,12.49997200,1.00000000,1.00000000,0.01506200,0.01540100,2.58692400,0.00999400,0.01428100,0.01428500,0.01249100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05105100,479.00000000,0.01293800,0.00320800,0.00973000,0.57075900,0.20320300,0.23031700,0.24034200,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41902200,14.25118900,8.76933400,17.94923800,19.14611600,18.12276100,9.52421200,9.58205600,0.02266900,0.01293800
12/11/1985,15,4.71315400,20.66898200,4.06366400,2.06690000,2.03353700,1.89503900,0.13508900,0.00000000,0.00000000,0.05920300,0.01804900,0.05577700,0.00263200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03595600,0.00089700,85.64774100,1.55125300,1.00000000,0.00000000,153.65825800,3.83466900,1.04233300,12.55341000,1.00000000,1.00000000,0.01781700,0.01825800,4.58786200,0.01172500,0.01232000,0.01667100,0.02096500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06168200,512.00000000,0.01446700,0.00304200,0.01142500,0.55873700,0.24889700,0.25442400,0.30483300,0.29926700,0.22774500,0.19602000,0.20107900,0.19474200,16.21689400,14.78993100,13.91624100,22.70477900,19.90072300,18.18581400,9.56481800,9.62916800,0.02589200,0.01446700
