ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342600,9.09633700,18.04186200,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342600,9.09633700,18.04186200,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100
03/11/1985,6,3.29632800,0.59963700,0.09550800,0.05996000,0.03647000,0.03557800,0.02346000,0.00000000,0.00000000,0.00420900,0.00046600,0.00362000,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00286400,0.00007500,63.81803900,1.26405400,1.00000000,0.00000000,12.23949700,0.31843100,0.25000000,12.23729200,1.00000000,1.00000000,0.00143100,0.00146800,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00204100,0.00013500,0.00190600,0.51712500,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19746200,15.46378100,9.09386100,18.12564800,17.78112000,17.09341800,8.60013900,8.60561300,0.00394800,0.00204100
03/11/1985,6,3.29632800,0.59963700,0.09550800,0.05996000,0.03647000,0.03557800,0.02346000,0.00000000,0.00000000,0.00420900,0.00046600,0.00362000,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00286400,0.00007500,63.81803900,1.26405400,1.00000000,0.00000000,12.23949700,0.31843100,0.25000000,12.23729200,1.00000000,1.00000000,0.00143100,0.00146800,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00204100,0.00013500,0.00190600,0.51712500,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19746200,15.46378100,9.09386100,18.12564800,17.78112000,17.09341800,8.60013900,8.60561300,0.00394800,0.00204100
04/11/1985,7,3.54228800,1.02678900,0.18086600,0.10268000,0.07911300,0.07792600,0.02382700,0.00000000,0.00000000,0.00712700,0.00066600,0.00650300,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00508900,0.00007500,63.18124800,1.27778400,1.00000000,0.00000000,21.74894500,0.31843100,0.25063700,12.29797900,1.00000000,1.00000000,0.00254100,0.00257900,0.87008900,0.00208900,0.00273600,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00484700,248.00000000,0.00311800,0.00042900,0.00268900,0.53690600,0.19660800,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06163600,15.30275500,9.08358500,18.17705700,18.07813800,17.32323600,8.81643400,8.82639300,0.00580700,0.00311800
04/11/1985,7,3.54228800,1.02678900,0.18086600,0.10268000,0.07911300,0.07792600,0.02382700,0.00000000,0.00000000,0.00712700,0.00066600,0.00650300,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00508900,0.00007500,63.18124800,1.27778400,1.00000000,0.00000000,21.74894500,0.31843100,0.25063700,12.29797900,1.00000000,1.00000000,0.00254100,0.00257900,0.87008900,0.00208900,0.00273600,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00484700,248.00000000,0.00311800,0.00042900,0.00268900,0.53690600,0.19660800,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06163600,15.30275500,9.08358500,18.17705700,18.07813800,17.32323600,8.81643400,8.82639300,0.00580700,0.00311800
05/11/1985,8,3.80284900,1.87782400,0.35091500,0.18778000,0.16405800,0.16185100,0.02500600,0.00000000,0.00000000,0.01097200,0.00126700,0.01028400,0.00065000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00761900,0.00007500,62.61020900,1.34985600,1.00000000,0.00000000,32.55852700,0.31843100,0.25456100,13.02804900,1.00000000,1.00000000,0.00380200,0.00383900,1.14692700,0.00435100,0.00611500,0.00072200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01118700,281.00000000,0.00444800,0.00095700,0.00349100,0.56026400,0.19776900,0.24090200,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80831100,15.13783100,9.06019000,18.20204200,18.32860600,17.51553700,8.99551900,9.00809300,0.00793900,0.00444800
05/11/1985,8,3.80284900,1.87782400,0.35091500,0.18778000,0.16405800,0.16185100,0.02500600,0.00000000,0.00000000,0.01097200,0.00126700,0.01028400,0.00065000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00761900,0.00007500,62.61020900,1.34985600,1.00000000,0.00000000,32.55852700,0.31843100,0.25456100,13.02804900,1.00000000,1.00000000,0.00380200,0.00383900,1.14692700,0.00435100,0.00611500,0.00072200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01118700,281.00000000,0.00444800,0.00095700,0.00349100,0.56026400,0.19776900,0.24090200,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80831100,15.13783100,9.06019000,18.20204200,18.32860600,17.51553700,8.99551900,9.00809300,0.00793900,0.00444800
06/11/1985,9,4.00000000,2.63007300,0.50103600,0.26301000,0.23895500,0.23554600,0.02653500,0.00000000,0.00000000,0.01529100,0.00193100,0.01455400,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01064700,0.00007500,64.32017100,1.36688900,1.00000000,0.00000000,45.50134600,0.31843100,0.26715800,11.88313200,1.00000000,1.00000000,0.00531000,0.00534700,1.66365000,0.00230900,0.00269500,0.00102000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00602500,314.00000000,0.00498500,0.00047300,0.00451200,0.52491200,0.21969200,0.23968200,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34590100,15.05474500,9.03356100,18.20244400,18.53521500,17.67225300,9.13956800,9.15752300,0.00949800,0.00498500
06/11/1985,9,4.00000000,2.63007300,0.50103600,0.26301000,0.23895500,0.23554600,0.02653500,0.00000000,0.00000000,0.01529100,0.00193100,0.01455400,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01064700,0.00007500,64.32017100,1.36688900,1.00000000,0.00000000,45.50134600,0.31843100,0.26715800,11.88313200,1.00000000,1.00000000,0.00531000,0.00534700,1.66365000,0.00230900,0.00269500,0.00102000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00602500,314.00000000,0.00498500,0.00047300,0.00451200,0.52491200,0.21969200,0.23968200,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34590100,15.05474500,9.03356100,18.20244400,18.53521500,17.67225300,9.13956800,9.15752300,0.00949800,0.00498500
07/11/1985,10,4.12906600,4.10251900,0.79504700,0.41025000,0.38572100,0.37860300,0.03072300,0.00000000,0.00000000,0.02048300,0.00312000,0.01964800,0.00079700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01378700,0.00007500,62.07733900,1.42507500,1.00000000,0.00000000,58.91966000,0.31843100,0.28349600,11.60866700,1.00000000,1.00000000,0.00687000,0.00690700,1.85182900,0.00448800,0.00692100,0.00505500,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01648100,347.00000000,0.00638500,0.00119200,0.00519300,0.55149000,0.20299800,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.89084200,14.87556700,8.98864900,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01157700,0.00638500
07/11/1985,10,4.12906600,4.10251900,0.79504700,0.41025000,0.38572100,0.37860300,0.03072300,0.00000000,0.00000000,0.02048300,0.00312000,0.01964800,0.00079700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01378700,0.00007500,62.07733900,1.42507500,1.00000000,0.00000000,58.91966000,0.31843100,0.28349600,11.60866700,1.00000000,1.00000000,0.00687000,0.00690700,1.85182900,0.00448800,0.00692100,0.00505500,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01648100,347.00000000,0.00638500,0.00119200,0.00519300,0.55149000,0.20299800,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.89084200,14.87556700,8.98864900,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01157700,0.00638500
08/11/1985,11,4.24512200,5.81747200,1.13726700,0.58175000,0.55644500,0.54376900,0.03705200,0.00000000,0.00000000,0.02614700,0.00464200,0.02518700,0.00092200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01722900,0.00007500,61.58422500,1.46191900,1.00000000,0.00000000,73.62785000,0.31843100,0.32823700,12.25993700,1.00000000,1.00000000,0.00857700,0.00861400,2.00768900,0.00459000,0.00690800,0.00633200,0.00035400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01818400,380.00000000,0.00719300,0.00127200,0.00592100,0.54850000,0.20330200,0.23526700,0.24505500,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35836200,14.70970200,8.93785100,18.14291000,18.84605200,17.90332400,9.34535100,9.37940700,0.01311300,0.00719300
08/11/1985,11,4.24512200,5.81747200,1.13726700,0.58175000,0.55644500,0.54376900,0.03705200,0.00000000,0.00000000,0.02614700,0.00464200,0.02518700,0.00092200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01722900,0.00007500,61.58422500,1.46191900,1.00000000,0.00000000,73.62785000,0.31843100,0.32823700,12.25993700,1.00000000,1.00000000,0.00857700,0.00861400,2.00768900,0.00459000,0.00690800,0.00633200,0.00035400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01818400,380.00000000,0.00719300,0.00127200,0.00592100,0.54850000,0.20330200,0.23526700,0.24505500,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35836200,14.70970200,8.93785100,18.14291000,18.84605200,17.90332400,9.34535100,9.37940700,0.01311300,0.00719300
09/11/1985,12,4.35845100,8.05022700,1.57562800,0.80502000,0.77860800,0.74967400,0.04734600,0.00000000,0.00000000,0.03252900,0.00661900,0.03123400,0.00108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02109200,0.00027400,61.12071200,1.48084200,1.00000000,0.00000000,90.13638000,1.16926800,0.39585700,11.97189500,1.00000000,1.00000000,0.01049100,0.01062600,2.15081200,0.00511500,0.00753900,0.00749800,0.00151200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02166400,413.00000000,0.00836800,0.00147300,0.00689600,0.54823500,0.20343100,0.23348200,0.24340100,0.25211700,0.21692700,0.19545400,0.20122800,0.19461200,26.76342400,14.55216600,8.88395700,18.09045400,18.96361400,17.98939500,9.41836000,9.46053100,0.01526400,0.00836800
09/11/1985,12,4.35845100,8.05022700,1.57562800,0.80502000,0.77860800,0.74967400,0.04734600,0.00000000,0.00000000,0.03252900,0.00661900,0.03123400,0.00108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02109200,0.00027400,61.12071200,1.48084200,1.00000000,0.00000000,90.13638000,1.16926800,0.39585700,11.97189500,1.00000000,1.00000000,0.01049100,0.01062600,2.15081200,0.00511500,0.00753900,0.00749800,0.00151200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02166400,413.00000000,0.00836800,0.00147300,0.00689600,0.54823500,0.20343100,0.23348200,0.24340100,0.25211700,0.21692700,0.19545400,0.20122800,0.19461200,26.76342400,14.55216600,8.88395700,18.09045400,18.96361400,17.98939500,9.41836000,9.46053100,0.01526400,0.00836800
10/11/1985,13,4.47599100,11.50414500,2.25615300,1.15041000,1.12244200,1.06676200,0.06694900,0.00000000,0.00000000,0.04016800,0.00961600,0.03835600,0.00140700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02533700,0.00048000,60.67957300,1.51379900,1.00000000,0.00000000,108.27977900,2.05251600,0.50583800,12.41663900,1.00000000,1.00000000,0.01258900,0.01282600,2.33214200,0.00850800,0.01232700,0.01232500,0.00591700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03907700,446.00000000,0.01064900,0.00256600,0.00808300,0.56848600,0.20338700,0.23183500,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.11104600,14.39872900,8.82710000,18.02513300,19.06190500,18.06094200,9.47642800,9.52657500,0.01873200,0.01064900
10/11/1985,13,4.47599100,11.50414500,2.25615300,1.15041000,1.12244200,1.06676200,0.06694900,0.00000000,0.00000000,0.04016800,0.00961600,0.03835600,0.00140700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02533700,0.00048000,60.67957300,1.51379900,1.00000000,0.00000000,108.27977900,2.05251600,0.50583800,12.41663900,1.00000000,1.00000000,0.01258900,0.01282600,2.33214200,0.00850800,0.01232700,0.01232500,0.00591700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03907700,446.00000000,0.01064900,0.00256600,0.00808300,0.56848600,0.20338700,0.23183500,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.11104600,14.39872900,8.82710000,18.02513300,19.06190500,18.06094200,9.47642800,9.52657500,0.01873200,0.01064900
11/11/1985,14,4.59431900,15.98048900,3.13905200,1.59805000,1.56783200,1.47382600,0.09739500,0.00000000,0.00000000,0.04908200,0.01360700,0.04655500,0.00192300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03028800,0.00068800,60.24282600,1.53708400,1.00000000,0.00000000,129.43540000,2.94169200,0.71526900,12.49997200,1.00000000,1.00000000,0.01503000,0.01536900,2.58693600,0.00996800,0.01424400,0.01424800,0.01245800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05091800,479.00000000,0.01292400,0.00320000,0.00972500,0.57063800,0.20320400,0.23031800,0.24034300,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41994300,14.25191100,8.76953500,17.94933500,19.14611600,18.12276100,9.52421200,9.58205600,0.02264900,0.01292400
11/11/1985,14,4.59431900,15.98048900,3.13905200,1.59805000,1.56783200,1.47382600,0.09739500,0.00000000,0.00000000,0.04908200,0.01360700,0.04655500,0.00192300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03028800,0.00068800,60.24282600,1.53708400,1.00000000,0.00000000,129.43540000,2.94169200,0.71526900,12.49997200,1.00000000,1.00000000,0.01503000,0.01536900,2.58693600,0.00996800,0.01424400,0.01424800,0.01245800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05091800,479.00000000,0.01292400,0.00320000,0.00972500,0.57063800,0.20320400,0.23031800,0.24034300,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41994300,14.25191100,8.76953500,17.94933500,19.14611600,18.12276100,9.52421200,9.58205600,0.02264900,0.01292400
12/11/1985,15,4.71315400,20.63116000,4.05504500,2.06312000,2.02976300,1.89044200,0.13483900,0.00000000,0.00000000,0.05909900,0.01801600,0.05566400,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03589100,0.00089700,85.64777900,1.55090500,1.00000000,0.00000000,153.38114000,3.83466900,1.04054000,12.55341000,1.00000000,1.00000000,0.01778600,0.01822600,4.58784800,0.01170000,0.01229300,0.01663500,0.02092000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06154800,512.00000000,0.01445400,0.00303500,0.01141900,0.55865600,0.24889500,0.25442400,0.30483400,0.29926800,0.22774600,0.19602000,0.20107900,0.19474200,16.21746800,14.79053700,13.91671100,22.70512600,19.90079700,18.18581400,9.56481800,9.62916800,0.02587200,0.01445400
