ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     02/11/1985               5          3.000            0.5           0.07           0.05           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         64.557          1.700          1.000          0.000          3.800          0.000          0.000          0.000          0.000          0.302        182.000          115.9          0.977            0.0          0.000
     03/11/1985               6          3.296            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         63.818          1.212          1.000          0.000         12.213          0.345          0.250          0.001          0.001          0.551        215.000          118.0          0.887            0.0          0.000
     03/11/1985               6          3.296            0.6           0.10           0.06           0.04           0.04           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         63.818          1.212          1.000          0.000         12.213          0.345          0.250          0.001          0.001          0.551        215.000          118.0          0.887            0.0          0.000
     04/11/1985               7          3.542            1.0           0.18           0.10           0.08           0.08           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         63.181          1.256          1.000          0.000         21.713          0.345          0.251          0.003          0.003          0.870        248.000          119.7          0.901            0.0          0.000
     04/11/1985               7          3.542            1.0           0.18           0.10           0.08           0.08           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         63.181          1.256          1.000          0.000         21.713          0.345          0.251          0.003          0.003          0.870        248.000          119.7          0.901            0.0          0.000
     05/11/1985               8          3.803            1.9           0.35           0.19           0.16           0.16           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.008          0.000         62.610          1.335          1.000          0.000         32.512          0.345          0.254          0.004          0.004          1.147        281.000          121.1          0.923            0.0          0.000
     05/11/1985               8          3.803            1.9           0.35           0.19           0.16           0.16           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.008          0.000         62.610          1.335          1.000          0.000         32.512          0.345          0.254          0.004          0.004          1.147        281.000          121.1          0.923            0.0          0.000
     06/11/1985               9          4.000            2.6           0.50           0.26           0.24           0.23           0.03           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.011          0.000         64.320          1.356          1.000          0.000         45.443          0.345          0.267          0.005          0.005          1.664        314.000          122.1          0.928            0.0          0.000
     06/11/1985               9          4.000            2.6           0.50           0.26           0.24           0.23           0.03           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.011          0.000         64.320          1.356          1.000          0.000         45.443          0.345          0.267          0.005          0.005          1.664        314.000          122.1          0.928            0.0          0.000
     07/11/1985              10          4.129            4.1           0.79           0.41           0.38           0.38           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.014          0.000         62.078          1.415          1.000          0.000         58.850          0.345          0.283          0.007          0.007          1.852        347.000          123.0          0.941            0.0          0.000
     07/11/1985              10          4.129            4.1           0.79           0.41           0.38           0.38           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.014          0.000         62.078          1.415          1.000          0.000         58.850          0.345          0.283          0.007          0.007          1.852        347.000          123.0          0.941            0.0          0.000
     08/11/1985              11          4.245            5.8           1.13           0.58           0.55           0.54           0.04           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.017          0.000         61.585          1.452          1.000          0.000         73.545          0.345          0.328          0.009          0.009          2.008        380.000          123.6          0.948            0.0          0.000
     08/11/1985              11          4.245            5.8           1.13           0.58           0.55           0.54           0.04           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.017          0.000         61.585          1.452          1.000          0.000         73.545          0.345          0.328          0.009          0.009          2.008        380.000          123.6          0.948            0.0          0.000
     09/11/1985              12          4.358            8.0           1.57           0.80           0.77           0.75           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.021          0.000         61.121          1.465          1.000          0.000         90.066          1.168          0.395          0.010          0.011          2.151        413.000          124.1          0.950            0.0          0.000
     09/11/1985              12          4.358            8.0           1.57           0.80           0.77           0.75           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.021          0.000         61.121          1.465          1.000          0.000         90.066          1.168          0.395          0.010          0.011          2.151        413.000          124.1          0.950            0.0          0.000
     10/11/1985              13          4.476           11.5           2.25           1.15           1.12           1.06           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.025          0.000         60.680          1.494          1.000          0.000        108.195          2.050          0.505          0.013          0.013          2.332        446.000          124.5          0.954            0.0          0.000
     10/11/1985              13          4.476           11.5           2.25           1.15           1.12           1.06           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.025          0.000         60.680          1.494          1.000          0.000        108.195          2.050          0.505          0.013          0.013          2.332        446.000          124.5          0.954            0.0          0.000
     11/11/1985              14          4.594           15.9           3.13           1.59           1.56           1.47           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.030          0.001         60.243          1.513          1.000          0.000        129.333          2.938          0.714          0.015          0.015          2.587        479.000          124.8          0.957            0.0          0.000
     11/11/1985              14          4.594           15.9           3.13           1.59           1.56           1.47           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.030          0.001         60.243          1.513          1.000          0.000        129.333          2.938          0.714          0.015          0.015          2.587        479.000          124.8          0.957            0.0          0.000
     12/11/1985              15          4.713           20.5           4.04           2.05           2.02           1.88           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.036          0.001         85.648          1.524          1.000          0.000        153.260          3.831          1.038          0.018          0.018          4.588        512.000          124.9          0.958            0.0          0.000
     12/11/1985              15          4.713           20.5           4.04           2.05           2.02           1.88           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.036          0.001         85.648          1.524          1.000          0.000        153.260          3.831          1.038          0.018          0.018          4.588        512.000          124.9          0.958            0.0          0.000
     13/11/1985              16          4.815           27.0           5.31           2.70           2.66           2.45           0.19           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.042          0.001         80.739          1.541          1.000          0.000        180.341          4.600          1.436          0.021          0.021          4.620        540.974          125.0          0.961            0.0          0.000
     13/11/1985              16          4.815           27.0           5.31           2.70           2.66           2.45           0.19           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.042          0.001         80.739          1.541          1.000          0.000        180.341          4.600          1.436          0.021          0.021          4.620        540.974          125.0          0.961            0.0          0.000
     14/11/1985              17          4.930           34.6           6.82           3.46           3.42           3.12           0.28           0.00           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.048          0.001         78.595          1.565          1.000          0.000        206.255          5.465          2.080          0.024          0.024          4.523        572.369          125.1          0.964            0.0          0.000
     14/11/1985              17          4.930           34.6           6.82           3.46           3.42           3.12           0.28           0.00           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.048          0.001         78.595          1.565          1.000          0.000        206.255          5.465          2.080          0.024          0.024          4.523        572.369          125.1          0.964            0.0          0.000
     15/11/1985              18          5.000           43.4           7.96           4.34           3.70           3.88           0.36           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.056          0.001         77.469          1.577          1.000          0.000        238.414          6.311          2.963          0.028          0.028          4.453        605.369          125.1          0.965            0.0          0.000
     15/11/1985              18          5.000           43.4           7.96           4.34           3.70           3.88           0.36           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.056          0.001         77.469          1.577          1.000          0.000        238.414          6.311          2.963          0.028          0.028          4.453        605.369          125.1          0.965            0.0          0.000
     16/11/1985              19          5.040           51.7           9.05           5.17           3.97           4.59           0.46           0.04           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.064          0.002         80.967          1.581          1.000          0.000        273.250          7.158          3.897          0.031          0.032          4.791        638.369          125.1          0.966            0.0          0.000
     16/11/1985              19          5.040           51.7           9.05           5.17           3.97           4.59           0.46           0.04           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.064          0.002         80.967          1.581          1.000          0.000        273.250          7.158          3.897          0.031          0.032          4.791        638.369          125.1          0.966            0.0          0.000
     17/11/1985              20          5.071           62.7          10.49           6.27           4.32           5.51           0.60           0.07           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.073          0.002         86.628          1.591          1.000          0.000        311.680          8.034          4.902          0.036          0.037          5.338        671.369          125.1          0.967            0.0          0.000
     17/11/1985              20          5.071           62.7          10.49           6.27           4.32           5.51           0.60           0.07           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.073          0.002         86.628          1.591          1.000          0.000        311.680          8.034          4.902          0.036          0.037          5.338        671.369          125.1          0.967            0.0          0.000
     18/11/1985              21          5.098           73.7          11.93           7.37           4.68           6.41           0.75           0.10           0.00           0.16           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.083          0.002         82.365          1.589          1.000          0.000        355.550          8.806          6.367          0.041          0.042          5.158        704.369          125.0          0.966            0.0          0.000
     18/11/1985              21          5.098           73.7          11.93           7.37           4.68           6.41           0.75           0.10           0.00           0.16           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.083          0.002         82.365          1.589          1.000          0.000        355.550          8.806          6.367          0.041          0.042          5.158        704.369          125.0          0.966            0.0          0.000
     19/11/1985              22          5.125           84.3          13.31           8.43           5.02           7.26           0.91           0.13           0.00           0.18           0.05           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.093          0.002         79.925          1.595          1.000          0.000        397.830          9.601          7.982          0.045          0.047          5.173        709.411          125.0          0.967            0.0          0.000
     19/11/1985              22          5.125           84.3          13.31           8.43           5.02           7.26           0.91           0.13           0.00           0.18           0.05           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.093          0.002         79.925          1.595          1.000          0.000        397.830          9.601          7.982          0.045          0.047          5.173        709.411          125.0          0.967            0.0          0.000
     20/11/1985              23          5.157           98.7          15.20           9.87           5.48           8.40           1.14           0.18           0.00           0.21           0.05           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.104          0.002         96.835          1.611          1.000          0.000        444.994         10.521          9.676          0.051          0.052          6.429        715.308          124.7          0.969            0.0          0.000
     20/11/1985              23          5.157           98.7          15.20           9.87           5.48           8.40           1.14           0.18           0.00           0.21           0.05           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.104          0.002         96.835          1.611          1.000          0.000        444.994         10.521          9.676          0.051          0.052          6.429        715.308          124.7          0.969            0.0          0.000
     21/11/1985              24          5.187          114.4          17.27          11.44           5.99           9.63           1.41           0.23           0.00           0.24           0.06           0.19           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.118          0.003         92.712          1.605          1.000          0.000        504.269         11.383         12.171          0.057          0.059          6.054        722.313          124.5          0.968            0.0          0.000
     21/11/1985              24          5.187          114.4          17.27          11.44           5.99           9.63           1.41           0.23           0.00           0.24           0.06           0.19           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.118          0.003         92.712          1.605          1.000          0.000        504.269         11.383         12.171          0.057          0.059          6.054        722.313          124.5          0.968            0.0          0.000
     22/11/1985              25          5.211          122.1          18.26          12.21           6.23          10.20           1.56           0.26           0.00           0.26           0.06           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.132          0.003         95.745          1.595          1.000          0.000        565.102         12.082         15.115          0.064          0.065          6.272        730.534          124.3          0.967            0.0          0.000
     22/11/1985              25          5.211          122.1          18.26          12.21           6.23          10.20           1.56           0.26           0.00           0.26           0.06           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.132          0.003         95.745          1.595          1.000          0.000        565.102         12.082         15.115          0.064          0.065          6.272        730.534          124.3          0.967            0.0          0.000
     23/11/1985              26          5.238          133.3          19.72          13.33           6.59          11.04           1.79           0.31           0.00           0.29           0.07           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.145          0.003        100.026          1.606          1.000          0.000        618.231         12.852         16.659          0.070          0.071          6.585        740.090          124.1          0.968            0.0          0.000
     23/11/1985              26          5.238          133.3          19.72          13.33           6.59          11.04           1.79           0.31           0.00           0.29           0.07           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.145          0.003        100.026          1.606          1.000          0.000        618.231         12.852         16.659          0.070          0.071          6.585        740.090          124.1          0.968            0.0          0.000
     24/11/1985              27          5.263          149.4          21.84          14.94           7.11          12.22           2.13           0.38           0.00           0.33           0.07           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.159          0.003         99.493          1.613          1.000          0.000        680.543         13.589         19.085          0.077          0.078          6.504        751.126          123.8          0.969            0.0          0.000
     24/11/1985              27          5.263          149.4          21.84          14.94           7.11          12.22           2.13           0.38           0.00           0.33           0.07           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.159          0.003         99.493          1.613          1.000          0.000        680.543         13.589         19.085          0.077          0.078          6.504        751.126          123.8          0.969            0.0          0.000
     25/11/1985              28          5.291          173.6          25.03          17.36           7.89          13.97           2.68           0.49           0.00           0.37           0.08           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.174          0.003         95.787          1.624          1.000          0.000        744.128         14.385         22.773          0.083          0.085          6.171        763.717          123.4          0.970            0.0          0.000
     25/11/1985              28          5.291          173.6          25.03          17.36           7.89          13.97           2.68           0.49           0.00           0.37           0.08           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.174          0.003         95.787          1.624          1.000          0.000        744.128         14.385         22.773          0.083          0.085          6.171        763.717          123.4          0.970            0.0          0.000
     26/11/1985              29          5.320          204.8          29.15          20.48           8.91          16.10           3.48           0.66           0.00           0.42           0.09           0.31           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.191          0.004        107.945          1.633          1.000          0.000        816.936         15.209         28.599          0.091          0.093          6.977        782.014          122.8          0.971            0.0          0.000
     26/11/1985              29          5.320          204.8          29.15          20.48           8.91          16.10           3.48           0.66           0.00           0.42           0.09           0.31           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.191          0.004        107.945          1.633          1.000          0.000        816.936         15.209         28.599          0.091          0.093          6.977        782.014          122.8          0.971            0.0          0.000
     27/11/1985              30          5.350          236.0          33.26          23.60           9.92          18.27           4.26           0.82           0.00           0.49           0.10           0.36           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.225          0.004        103.243          1.604          1.000          0.000        961.841         16.197         37.218          0.106          0.108          6.488        806.219          122.1          0.968            0.0          0.000
     27/11/1985              30          5.350          236.0          33.26          23.60           9.92          18.27           4.26           0.82           0.00           0.49           0.10           0.36           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.225          0.004        103.243          1.604          1.000          0.000        961.841         16.197         37.218          0.106          0.108          6.488        806.219          122.1          0.968            0.0          0.000
     28/11/1985              31          5.379          272.7          38.09          27.27          11.11          20.70           5.26           1.02           0.00           0.58           0.11           0.42           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.265          0.004        112.607          1.591          1.000          0.000       1131.674         17.889         45.545          0.124          0.126          7.108        838.084          121.1          0.967            0.0          0.000
     28/11/1985              31          5.379          272.7          38.09          27.27          11.11          20.70           5.26           1.02           0.00           0.58           0.11           0.42           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.265          0.004        112.607          1.591          1.000          0.000       1131.674         17.889         45.545          0.124          0.126          7.108        838.084          121.1          0.967            0.0          0.000
     29/11/1985              32          5.411          318.6          44.14          31.86          12.60          23.61           6.63           1.30           0.00           0.68           0.12           0.49           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.307          0.005        107.641          1.594          1.000          0.000       1312.974         19.669         56.235          0.142          0.144          6.680        871.084          120.0          0.967            0.0          0.000
     29/11/1985              32          5.411          318.6          44.14          31.86          12.60          23.61           6.63           1.30           0.00           0.68           0.12           0.49           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.307          0.005        107.641          1.594          1.000          0.000       1312.974         19.669         56.235          0.142          0.144          6.680        871.084          120.0          0.967            0.0          0.000
     30/11/1985              33          5.438          344.3          47.50          34.43          13.42          25.17           7.44           1.47           0.00           0.78           0.13           0.56           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.355          0.005        118.400          1.585          1.000          0.000       1518.924         21.221         70.783          0.163          0.165          7.555        904.084          118.9          0.966            0.0          0.000
     30/11/1985              33          5.438          344.3          47.50          34.43          13.42          25.17           7.44           1.47           0.00           0.78           0.13           0.56           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.355          0.005        118.400          1.585          1.000          0.000       1518.924         21.221         70.783          0.163          0.165          7.555        904.084          118.9          0.966            0.0          0.000
     01/12/1985              34          5.463          373.3          51.31          37.33          14.35          26.85           8.44           1.67           0.00           0.89           0.14           0.64           0.23           0.01           0.00           0.000          0.000          0.000          6.517          0.400          0.005        130.983          1.591          1.000          0.000       1709.885         22.695         79.539          0.181          0.183          8.290        911.950          117.6          0.967            0.0          0.000
     01/12/1985              34          5.463          373.3          51.31          37.33          14.35          26.85           8.44           1.67           0.00           0.89           0.14           0.64           0.23           0.01           0.00           0.000          0.000          0.000          6.517          0.400          0.005        130.983          1.591          1.000          0.000       1709.885         22.695         79.539          0.181          0.183          8.290        911.950          117.6          0.967            0.0          0.000
     02/12/1985              35          5.488          403.3          55.26          40.33          15.32          28.52           9.53           1.89           0.00           0.99           0.15           0.71           0.26           0.02           0.00           0.000          0.000          0.000          6.807          0.444          0.006        150.868          1.599          1.000          0.000       1898.311         24.126         90.145          0.199          0.201          8.493        944.950          116.4          0.968            0.0          0.000
     02/12/1985              35          5.488          403.3          55.26          40.33          15.32          28.52           9.53           1.89           0.00           0.99           0.15           0.71           0.26           0.02           0.00           0.000          0.000          0.000          6.807          0.444          0.006        150.868          1.599          1.000          0.000       1898.311         24.126         90.145          0.199          0.201          8.493        944.950          116.4          0.968            0.0          0.000
     03/12/1985              36          5.515          445.3          60.80          44.53          16.67          30.78          11.12           2.22           0.00           1.11           0.17           0.79           0.30           0.02           0.00           0.000          0.000          0.000          7.089          0.488          0.006        158.888          1.610          1.000          0.000       2085.590         25.646        101.768          0.217          0.219          8.577        977.950          114.9          0.969            0.0          0.000
     03/12/1985              36          5.515          445.3          60.80          44.53          16.67          30.78          11.12           2.22           0.00           1.11           0.17           0.79           0.30           0.02           0.00           0.000          0.000          0.000          7.089          0.488          0.006        158.888          1.610          1.000          0.000       2085.590         25.646        101.768          0.217          0.219          8.577        977.950          114.9          0.969            0.0          0.000
     04/12/1985              37          5.543          498.6          67.82          49.86          18.40          33.54          13.23           2.65           0.00           1.25           0.18           0.87           0.35           0.02           0.00           0.000          0.000          0.000          7.388          0.535          0.006        156.983          1.619          1.000          0.000       2286.293         27.261        118.817          0.235          0.237          8.238       1010.950          113.4          0.970            0.0          0.000
     04/12/1985              37          5.543          498.6          67.82          49.86          18.40          33.54          13.23           2.65           0.00           1.25           0.18           0.87           0.35           0.02           0.00           0.000          0.000          0.000          7.388          0.535          0.006        156.983          1.619          1.000          0.000       2286.293         27.261        118.817          0.235          0.237          8.238       1010.950          113.4          0.970            0.0          0.000
     05/12/1985              38          5.571          575.6          78.00          57.56          20.90          37.38          16.42           3.31           0.00           1.41           0.20           0.95           0.42           0.03           0.00           0.000          0.000          0.000          7.706          0.585          0.007        168.912          1.628          1.000          0.000       2498.897         28.880        141.378          0.254          0.256          8.701       1043.950          111.4          0.971            0.0          0.000
     05/12/1985              38          5.571          575.6          78.00          57.56          20.90          37.38          16.42           3.31           0.00           1.41           0.20           0.95           0.42           0.03           0.00           0.000          0.000          0.000          7.706          0.585          0.007        168.912          1.628          1.000          0.000       2498.897         28.880        141.378          0.254          0.256          8.701       1043.950          111.4          0.971            0.0          0.000
     06/12/1985              39          5.600          660.0          89.16          66.00          23.65          41.41          20.06           4.05           0.00           1.59           0.23           1.04           0.51           0.03           0.00           0.000          0.000          0.000          8.024          0.634          0.007        164.874          1.637          1.000          0.000       2707.289         30.534        175.409          0.271          0.274          8.296       1076.950          109.3          0.971            0.0          0.000
     06/12/1985              39          5.600          660.0          89.16          66.00          23.65          41.41          20.06           4.05           0.00           1.59           0.23           1.04           0.51           0.03           0.00           0.000          0.000          0.000          8.024          0.634          0.007        164.874          1.637          1.000          0.000       2707.289         30.534        175.409          0.271          0.274          8.296       1076.950          109.3          0.971            0.0          0.000
     07/12/1985              40          5.629          747.1         100.67          74.71          26.47          45.39          23.96           4.85           0.00           1.78           0.26           1.12           0.61           0.04           0.00           0.000          0.000          0.000          8.350          0.681          0.008        161.125          1.644          1.000          0.000       2911.736         32.202        214.282          0.289          0.291          8.033       1109.950          107.2          0.972            0.0          0.000
     07/12/1985              40          5.629          747.1         100.67          74.71          26.47          45.39          23.96           4.85           0.00           1.78           0.26           1.12           0.61           0.04           0.00           0.000          0.000          0.000          8.350          0.681          0.008        161.125          1.644          1.000          0.000       2911.736         32.202        214.282          0.289          0.291          8.033       1109.950          107.2          0.972            0.0          0.000
     08/12/1985              41          5.658          825.0         110.95          82.50          28.99          48.80          27.57           5.59           0.00           1.97           0.28           1.20           0.71           0.05           0.00           0.000          0.000          0.000          8.678          0.727          0.008        157.863          1.650          1.000          0.000       3105.857         33.852        255.951          0.305          0.307          7.864       1142.950          105.2          0.973            0.0          0.000
     08/12/1985              41          5.658          825.0         110.95          82.50          28.99          48.80          27.57           5.59           0.00           1.97           0.28           1.20           0.71           0.05           0.00           0.000          0.000          0.000          8.678          0.727          0.008        157.863          1.650          1.000          0.000       3105.857         33.852        255.951          0.305          0.307          7.864       1142.950          105.2          0.973            0.0          0.000
