ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/11/1985,9,4.00000000,2.61185200,0.49713500,0.26119000,0.23695200,0.23367200,0.02651200,0.00000000,0.00000000,0.01531400,0.00191300,0.01442600,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01063400,0.00008100,64.32032800,1.35665200,1.00000000,0.00000000,45.44328800,0.34472800,0.26698600,11.88313200,1.00000000,1.00000000,0.00530300,0.00534300,1.66366100,0.00229800,0.00268200,0.00101500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00599500,314.00000000,0.00499400,0.00047100,0.00452300,0.52473900,0.21969300,0.23968300,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34557000,15.05433800,9.03350700,18.20244600,18.53521500,17.67225300,9.13956800,9.15752300,0.00951600,0.00499400,0.07485000,20.77309400,0.92854300,1.00000000,107.93772900,1.00000000
07/11/1985,10,4.12895800,4.07876100,0.79004300,0.40788000,0.38316900,0.37619100,0.03068400,0.00000000,0.00000000,0.02050800,0.00309600,0.01949300,0.00091700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01377100,0.00008100,62.07753900,1.41552400,1.00000000,0.00000000,58.84955400,0.34472800,0.28324300,11.60866700,1.00000000,1.00000000,0.00686200,0.00690200,1.85184400,0.00447200,0.00689500,0.00503600,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01641900,347.00000000,0.00638200,0.00118800,0.00519400,0.55129900,0.20300000,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.89052000,14.87517100,8.98860000,18.18113700,18.70484700,17.79896500,9.25373600,9.27966900,0.01157700,0.00638200,0.14669100,16.54519100,0.94092100,1.00000000,119.54639500,1.00000000
08/11/1985,11,4.24491800,5.78840600,1.13120600,0.57884000,0.55336700,0.54084500,0.03699300,0.00000000,0.00000000,0.02617100,0.00461300,0.02499400,0.00107900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01721000,0.00008100,61.58448600,1.45232900,1.00000000,0.00000000,73.54492300,0.34472800,0.32781500,12.25993700,1.00000000,1.00000000,0.00856800,0.00860800,2.00770900,0.00457600,0.00688600,0.00631300,0.00035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01812700,380.00000000,0.00718600,0.00126800,0.00591800,0.54838500,0.20330300,0.23526800,0.24505600,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35806800,14.70933100,8.93781100,18.14292000,18.84605200,17.90332400,9.34535100,9.37940700,0.01310400,0.00718600,0.17096500,18.93527600,0.94757600,1.00000000,131.80633300,1.00000000
09/11/1985,12,4.35815300,8.01487300,1.56857000,0.80149000,0.77490700,0.74640400,0.04725800,0.00000000,0.00000000,0.03255400,0.00658400,0.03093600,0.00129500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02107500,0.00027300,61.12103300,1.46786500,1.00000000,0.00000000,90.06622700,1.16799800,0.39522600,11.97189500,1.00000000,1.00000000,0.01048200,0.01061800,2.15083600,0.00510100,0.00751800,0.00747700,0.00150700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02160300,413.00000000,0.00836400,0.00146800,0.00689500,0.54811600,0.20343300,0.23348300,0.24340200,0.25211800,0.21692700,0.19545400,0.20122800,0.19461200,26.76315100,14.55181200,8.88392300,18.09046700,18.96361400,17.98939500,9.41836000,9.46053100,0.01525900,0.00836400,0.22264700,22.16686100,0.95016100,1.00000000,143.77822800,1.00000000
10/11/1985,13,4.47559500,11.45863900,2.24710800,1.14586000,1.11773400,1.06257100,0.06680400,0.00000000,0.00000000,0.04021400,0.00957100,0.03790500,0.00173900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02531800,0.00048000,60.67995600,1.49719100,1.00000000,0.00000000,108.19473600,2.05028600,0.50489800,12.41663900,1.00000000,1.00000000,0.01257900,0.01281600,2.33217100,0.00848300,0.01229000,0.01228900,0.00589900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03896200,446.00000000,0.01065900,0.00255800,0.00810100,0.56817800,0.20338900,0.23183600,0.24182400,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.11073500,14.39834500,8.82705000,18.02512600,19.06190500,18.06094200,9.47642800,9.52657500,0.01876100,0.01065900,0.34437700,20.61350100,0.95470600,1.00000000,156.19486700,1.00000000
11/11/1985,14,4.59382500,15.92031300,3.12712400,1.59203000,1.56166600,1.46830900,0.09714900,0.00000000,0.00000000,0.04916100,0.01354700,0.04589800,0.00244100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03026400,0.00068800,60.24332400,1.51659300,1.00000000,0.00000000,129.33334600,2.93849600,0.71371300,12.49997200,1.00000000,1.00000000,0.01501800,0.01535700,2.58697300,0.00993600,0.01419700,0.01420100,0.01241700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05075100,479.00000000,0.01294300,0.00318900,0.00975400,0.57025700,0.20320700,0.23032000,0.24034400,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41956500,14.25147500,8.76945900,17.94928600,19.14611600,18.12276100,9.52421200,9.58205600,0.02269700,0.01294300,0.44616700,22.74280800,0.95748800,1.00000000,168.69483900,1.00000000
12/11/1985,15,4.71256100,20.55400500,4.03977700,2.05540000,2.02191200,1.88340800,0.13445700,0.00000000,0.00000000,0.05921500,0.01794100,0.05476900,0.00336800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03586300,0.00089600,85.64833800,1.52717700,1.00000000,0.00000000,153.26023200,3.83050300,1.03791800,12.55341000,1.00000000,1.00000000,0.01777200,0.01821200,4.58785500,0.01165700,0.01224900,0.01657400,0.02084300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06132300,512.00000000,0.01447400,0.00302400,0.01145000,0.55832500,0.24889500,0.25442400,0.30483400,0.29927000,0.22774700,0.19602000,0.20107900,0.19474200,16.21710400,14.79005500,13.91638800,22.70501100,19.90093800,18.18581600,9.56481800,9.62916800,0.02592400,0.01447400,0.46336900,34.66670700,0.95893400,1.00000000,181.24824800,1.00000000
13/11/1985,16,4.81495600,26.97536400,5.30953400,2.69754000,2.66000400,2.45479700,0.19473300,0.00000000,0.00000000,0.07135900,0.02375100,0.06514300,0.00491400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04220000,0.00107600,80.73862500,1.54367400,1.00000000,0.00000000,180.34107700,4.59975400,1.43650900,10.82583400,1.00000000,1.00000000,0.02087900,0.02140600,4.62007200,0.01062400,0.01568200,0.02263300,0.03905300,0.00001300,-0.00000000,-0.00000000,-0.00000000,0.08800500,540.97321500,0.01799000,0.00429000,0.01370000,0.56768500,0.20960900,0.24275100,0.29829700,0.29661500,0.23414300,0.19634800,0.20103300,0.19478500,16.82835200,14.11590100,13.58945000,22.55175800,20.40929400,18.24723200,9.59677100,9.66790800,0.03169000,0.01799000,0.64213600,33.71087600,0.96109300,1.00000000,192.07408200,1.00000000
14/11/1985,17,4.93011100,34.63274600,6.82258400,3.46327000,3.42042200,3.12474900,0.27741300,0.00000000,0.00000000,0.08454600,0.03087900,0.07567100,0.00731700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04826400,0.00127900,78.59516900,1.56787300,1.00000000,0.00000000,206.25451800,5.46485700,2.08048500,12.17478500,1.00000000,1.00000000,0.02384300,0.02446700,4.52279900,0.01028400,0.02029700,0.02583200,0.04753100,0.00037200,-0.00000000,-0.00000000,-0.00000000,0.10431600,572.36794600,0.02036300,0.00507700,0.01528600,0.57121300,0.19563300,0.24979700,0.28974200,0.28966200,0.23766500,0.19672400,0.20098900,0.19482800,17.30605700,14.34623800,13.08123300,22.03411500,20.68407400,18.30656200,9.62234500,9.69979500,0.03564900,0.02036300,0.76573800,33.19979200,0.96405900,1.00000000,204.24886700,1.00000000
15/11/1985,18,5.00000000,43.37478200,7.96466800,4.33748000,3.70206800,3.87972900,0.36494300,0.01792800,0.00000000,0.10022100,0.03578300,0.08812600,0.01019100,0.00009400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05578900,0.00147700,77.46923600,1.57963700,1.00000000,0.00000000,238.41354400,6.31078000,2.96381300,11.90485400,1.00000000,1.00000000,0.02750900,0.02822700,4.45346600,0.01233100,0.02512800,0.03068800,0.05701100,0.00200900,-0.00000000,-0.00000000,-0.00000000,0.12716600,605.36794600,0.02064000,0.00621500,0.01442500,0.58862200,0.19385700,0.24974900,0.28403200,0.28450100,0.24043100,0.19714200,0.20094800,0.19487000,17.88185500,14.22378600,12.77143400,21.62080400,20.89519100,18.36404600,9.64248000,9.72608000,0.03506500,0.02064000,0.87420400,30.61530900,0.96542000,1.00000000,216.15372100,1.00000000
16/11/1985,19,5.04048100,51.75000900,9.05694300,5.17500000,3.97104700,4.58966600,0.45903200,0.03719900,0.00000000,0.11657800,0.03934700,0.10123300,0.01308500,0.00019600,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06394100,0.00167500,80.96683900,1.58323500,1.00000000,0.00000000,273.25037300,7.15773200,3.89896600,11.91935400,1.00000000,1.00000000,0.03146500,0.03227500,4.79048900,0.01447200,0.01810900,0.02195100,0.04046100,0.00358900,-0.00000000,-0.00000000,-0.00000000,0.09858300,638.36794600,0.01999300,0.00485400,0.01513900,0.56908100,0.22776100,0.24981900,0.28311800,0.28268300,0.24289000,0.19759800,0.20090900,0.19491200,17.72168500,14.26805300,12.78031300,21.47773900,21.07696200,18.42037600,9.65815900,9.74778800,0.03513200,0.01999300,0.83752300,40.69827400,0.96582600,1.00000000,228.07307500,1.00000000
17/11/1985,20,5.07087300,62.75339400,10.49695400,6.27534000,4.32621600,5.50927300,0.59617600,0.06528900,0.00000000,0.13607400,0.04312500,0.11618800,0.01717500,0.00038000,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07293300,0.00188000,86.62762300,1.59307900,1.00000000,0.00000000,311.67960100,8.03448500,4.90418600,12.33873600,1.00000000,1.00000000,0.03581000,0.03671600,5.33819700,0.02246900,0.02436000,0.03042900,0.05608100,0.00896000,-0.00000000,-0.00000000,-0.00000000,0.14229900,671.36794600,0.02335200,0.00676900,0.01658200,0.58475600,0.24513700,0.25398800,0.29238400,0.29120800,0.24651800,0.19812000,0.20087300,0.19495300,15.73000000,14.27781900,13.52681500,22.30637600,21.34658100,18.47910900,9.67047200,9.76576000,0.03993400,0.02335200,1.10033800,41.27798700,0.96691300,1.00000000,240.41181100,1.00000000
18/11/1985,21,5.09759900,73.76684600,11.93918100,7.37668000,4.68100800,6.41459700,0.74732800,0.09624800,0.00000000,0.15674600,0.04667300,0.13231200,0.02128500,0.00058600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08319900,0.00206000,82.36418900,1.59030700,1.00000000,0.00000000,355.55012300,8.80550300,6.36940300,10.85069700,1.00000000,1.00000000,0.04074600,0.04173400,5.15809700,0.01082800,0.01524700,0.02079000,0.03836900,0.01033300,-0.00000000,-0.00000000,-0.00000000,0.09556700,704.36794600,0.02430700,0.00457300,0.01973500,0.55191200,0.21294200,0.24271800,0.29005600,0.28923900,0.24970800,0.19870400,0.20084000,0.19499400,16.29647400,13.63870600,13.40556500,22.14662600,21.56197000,18.54010800,9.67984300,9.78068600,0.04404200,0.02430700,1.10134500,59.44363500,0.96661000,1.00000000,251.26250800,1.00000000
19/11/1985,22,5.12517000,84.30325300,13.31664000,8.43033000,5.01934700,7.26261100,0.90594700,0.12873600,0.00000000,0.17841800,0.05018200,0.14861600,0.02615400,0.00084400,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09309200,0.00224700,79.92515900,1.59644000,1.00000000,0.00000000,397.83038200,9.60090200,7.98427400,11.19381900,1.00000000,1.00000000,0.04547900,0.04655100,5.17311800,0.00731600,0.01432600,0.01713400,0.03220000,0.01324100,0.00000000,-0.00000000,-0.00000000,0.08421800,709.41006300,0.02527400,0.00401800,0.02125600,0.54317700,0.19610200,0.24985700,0.28138500,0.28345900,0.25189400,0.19933400,0.20081000,0.19503500,16.74457600,13.87892700,12.91952300,21.66236300,21.68470000,18.60215600,9.68695700,9.79285000,0.04652900,0.02527400,1.05364100,64.72045500,0.96727600,1.00000000,262.45632700,1.00000000
20/11/1985,23,5.15705000,98.68311100,15.20175800,9.86831000,5.48384400,8.40186000,1.13948600,0.17656900,0.00000000,0.20587200,0.05488100,0.16788300,0.03364600,0.00125600,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10412900,0.00246200,96.83420200,1.61226800,1.00000000,0.00000000,444.99405100,10.52058400,9.67891700,12.94289600,1.00000000,1.00000000,0.05073200,0.05190000,6.42876900,0.03208500,0.03352300,0.04521000,0.08498500,0.03858400,0.00000400,-0.00000000,-0.00000000,0.23439100,715.30718700,0.03225400,0.01039000,0.02186500,0.59598900,0.24967900,0.25459700,0.30454800,0.30525700,0.27188900,0.20057800,0.20078700,0.19507600,12.25206500,12.79659400,14.27394100,23.97799100,23.20514500,18.71713100,9.69312200,9.80328000,0.05411900,0.03225400,1.43798600,39.44042600,0.96893500,1.00000000,275.39922300,1.00000000
21/11/1985,24,5.18694800,114.45241700,17.27163600,11.44524000,5.99326300,9.63027000,1.41508600,0.23301700,0.00000000,0.23524100,0.05964800,0.18951800,0.04071800,0.00165600,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11799900,0.00266400,92.71137200,1.60609500,1.00000000,0.00000000,504.26925800,11.38311400,12.17399300,12.13856200,1.00000000,1.00000000,0.05729300,0.05854700,6.05394900,0.01600500,0.02123000,0.03043100,0.05713400,0.02986200,0.00001000,-0.00000000,-0.00000000,0.15467200,722.31196000,0.03424600,0.00695000,0.02729600,0.55646900,0.21814500,0.24365600,0.29857900,0.29948000,0.28003600,0.20218900,0.20077200,0.19511600,12.68285800,12.23490600,13.93049500,23.52384600,23.76848600,18.86032700,9.69862700,9.81202300,0.06154100,0.03424600,1.57693100,61.72180600,0.96829800,1.00000000,287.53778600,1.00000000
22/11/1985,25,5.21117500,122.09485700,18.26346900,12.20949000,6.23347700,10.20770400,1.55965900,0.26262900,0.00000000,0.26239500,0.06288800,0.21106700,0.04581400,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.13223400,0.00282700,95.74426700,1.59616500,1.00000000,0.00000000,565.10201900,12.08202100,15.11843600,9.83587500,1.00000000,1.00000000,0.06397900,0.06530100,6.27195900,0.00447800,0.00464300,0.00621500,0.01176900,0.00653000,0.00000600,-0.00000000,-0.00000000,0.03364200,730.53281000,0.03051200,0.00149300,0.02902000,0.51253600,0.24430800,0.24816400,0.29478400,0.29707600,0.28296900,0.20395800,0.20076700,0.19515700,12.45950600,12.42443800,13.69894300,23.30371500,23.91695600,19.01395600,9.70369000,9.81915300,0.05953200,0.03051200,0.76424400,142.48189500,0.96724700,1.00000000,297.37366100,1.00000000
23/11/1985,26,5.23785400,133.29322200,19.72664000,13.32932000,6.59055600,11.04026200,1.78669200,0.30912900,0.00000000,0.29157200,0.06651100,0.23246300,0.05293900,0.00237300,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.14466600,0.00300700,100.02538900,1.60689400,1.00000000,0.00000000,618.23120800,12.85168300,16.66302500,10.83162700,1.00000000,1.00000000,0.06977900,0.07117700,6.58490900,0.01090000,0.01231800,0.01465300,0.02676000,0.01533700,0.00003300,-0.00000000,-0.00000000,0.08000000,740.08863000,0.03292700,0.00346600,0.02946100,0.52777400,0.25203900,0.26661300,0.30061400,0.29753100,0.28569500,0.20589900,0.20077300,0.19519700,11.07335300,12.96169200,13.92791900,23.35019700,24.04603800,19.17998700,9.70895300,9.82526400,0.06238800,0.03292700,1.11983600,92.17549500,0.96838200,1.00000000,308.20528800,1.00000000
