ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,0.46800000,0.06996700,0.04680000,0.02316700,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046300,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342600,9.09633700,18.04186200,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100,0.00000000,2.51577700,0.97673400,1.00000000
02/11/1985,5,3.00000000,0.46800000,0.06996700,0.04680000,0.02316700,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046300,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342600,9.09633700,18.04186200,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100,0.00000000,2.51577700,0.97673400,1.00000000
03/11/1985,6,3.29632800,0.59963700,0.09479800,0.05996000,0.03628400,0.03505400,0.02346000,0.00000000,0.00000000,0.00413800,0.00046200,0.00344500,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,63.81803900,1.19441400,1.00000000,0.00000000,12.32523700,0.50980900,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00204100,0.00013500,0.00190600,0.51712500,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19746200,15.46378100,9.09386100,18.12564800,17.78112000,17.09341800,8.60013900,8.60561300,0.00394800,0.00204100,0.01316400,5.03004000,0.88022600,1.00000000
03/11/1985,6,3.29632800,0.59963700,0.09479800,0.05996000,0.03628400,0.03505400,0.02346000,0.00000000,0.00000000,0.00413800,0.00046200,0.00344500,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,63.81803900,1.19441400,1.00000000,0.00000000,12.32523700,0.50980900,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00204100,0.00013500,0.00190600,0.51712500,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19746200,15.46378100,9.09386100,18.12564800,17.78112000,17.09341800,8.60013900,8.60561300,0.00394800,0.00204100,0.01316400,5.03004000,0.88022600,1.00000000
04/11/1985,7,3.54228800,1.01851900,0.17850200,0.10185000,0.07810000,0.07658200,0.02382000,0.00000000,0.00000000,0.00715500,0.00065700,0.00639000,0.00062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510700,0.00011900,63.18124800,1.25117200,1.00000000,0.00000000,21.82527900,0.50980900,0.25063700,12.29797900,1.00000000,1.00000000,0.00255000,0.00261000,0.87008900,0.00204900,0.00268300,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00475300,248.00000000,0.00321300,0.00042000,0.00279300,0.53499500,0.19660900,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06122600,15.30225300,9.08354800,18.17705700,18.07813800,17.32323600,8.81643400,8.82639300,0.00600600,0.00321300,0.04188800,7.66814100,0.89987400,1.00000000
04/11/1985,7,3.54228800,1.01851900,0.17850200,0.10185000,0.07810000,0.07658200,0.02382000,0.00000000,0.00000000,0.00715500,0.00065700,0.00639000,0.00062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510700,0.00011900,63.18124800,1.25117200,1.00000000,0.00000000,21.82527900,0.50980900,0.25063700,12.29797900,1.00000000,1.00000000,0.00255000,0.00261000,0.87008900,0.00204900,0.00268300,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00475300,248.00000000,0.00321300,0.00042000,0.00279300,0.53499500,0.19660900,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06122600,15.30225300,9.08354800,18.17705700,18.07813800,17.32323600,8.81643400,8.82639300,0.00600600,0.00321300,0.04188800,7.66814100,0.89987400,1.00000000
05/11/1985,8,3.80284900,1.86489700,0.34762100,0.18649000,0.16258200,0.16004700,0.02499200,0.00000000,0.00000000,0.01105000,0.00125300,0.01018500,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763400,0.00011900,62.61030000,1.33408000,1.00000000,0.00000000,32.62451100,0.50980900,0.25448500,13.02804900,1.00000000,1.00000000,0.00381000,0.00386900,1.14693300,0.00432700,0.00608100,0.00071800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112600,281.00000000,0.00449200,0.00095200,0.00354100,0.55923100,0.19777000,0.24090300,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80770900,15.13712400,9.06010600,18.20204200,18.32860600,17.51553700,8.99551900,9.00809300,0.00803300,0.00449200,0.08463800,8.72506700,0.92316200,1.00000000
05/11/1985,8,3.80284900,1.86489700,0.34762100,0.18649000,0.16258200,0.16004700,0.02499200,0.00000000,0.00000000,0.01105000,0.00125300,0.01018500,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763400,0.00011900,62.61030000,1.33408000,1.00000000,0.00000000,32.62451100,0.50980900,0.25448500,13.02804900,1.00000000,1.00000000,0.00381000,0.00386900,1.14693300,0.00432700,0.00608100,0.00071800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112600,281.00000000,0.00449200,0.00095200,0.00354100,0.55923100,0.19777000,0.24090300,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80770900,15.13712400,9.06010600,18.20204200,18.32860600,17.51553700,8.99551900,9.00809300,0.00803300,0.00449200,0.08463800,8.72506700,0.92316200,1.00000000
06/11/1985,9,4.00000000,2.61557700,0.49743200,0.26156000,0.23732400,0.23358900,0.02651900,0.00000000,0.00000000,0.01539200,0.00191500,0.01445800,0.00079200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066000,0.00011900,64.32048400,1.35625500,1.00000000,0.00000000,45.55532600,0.50980900,0.26701300,11.88313200,1.00000000,1.00000000,0.00531600,0.00537500,1.66367300,0.00230500,0.00268900,0.00101800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00601200,314.00000000,0.00500700,0.00047200,0.00453400,0.52474600,0.21969400,0.23968300,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34517500,15.05397500,9.03345200,18.20244600,18.53521500,17.67225300,9.13956800,9.15752300,0.00954100,0.00500700,0.07506800,20.77324800,0.92845100,1.00000000
06/11/1985,9,4.00000000,2.61557700,0.49743200,0.26156000,0.23732400,0.23358900,0.02651900,0.00000000,0.00000000,0.01539200,0.00191500,0.01445800,0.00079200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066000,0.00011900,64.32048400,1.35625500,1.00000000,0.00000000,45.55532600,0.50980900,0.26701300,11.88313200,1.00000000,1.00000000,0.00531600,0.00537500,1.66367300,0.00230500,0.00268900,0.00101800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00601200,314.00000000,0.00500700,0.00047200,0.00453400,0.52474600,0.21969400,0.23968300,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34517500,15.05397500,9.03345200,18.20244600,18.53521500,17.67225300,9.13956800,9.15752300,0.00954100,0.00500700,0.07506800,20.77324800,0.92845100,1.00000000
07/11/1985,10,4.12895800,4.08594800,0.79103200,0.40859000,0.38388700,0.37644500,0.03070000,0.00000000,0.00000000,0.02059300,0.00310200,0.01953100,0.00092000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01379700,0.00011900,62.07750900,1.41559800,1.00000000,0.00000000,58.96159200,0.50980900,0.28331700,11.60866700,1.00000000,1.00000000,0.00687500,0.00693400,1.85184100,0.00448200,0.00691100,0.00504700,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01645700,347.00000000,0.00639100,0.00119100,0.00520100,0.55134900,0.20299900,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.89007800,14.87478200,8.98853000,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01159200,0.00639100,0.14703700,16.54517000,0.94093600,1.00000000
07/11/1985,10,4.12895800,4.08594800,0.79103200,0.40859000,0.38388700,0.37644500,0.03070000,0.00000000,0.00000000,0.02059300,0.00310200,0.01953100,0.00092000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01379700,0.00011900,62.07750900,1.41559800,1.00000000,0.00000000,58.96159200,0.50980900,0.28331700,11.60866700,1.00000000,1.00000000,0.00687500,0.00693400,1.85184100,0.00448200,0.00691100,0.00504700,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01645700,347.00000000,0.00639100,0.00119100,0.00520100,0.55134900,0.20299900,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.89007800,14.87478200,8.98853000,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01159200,0.00639100,0.14703700,16.54517000,0.94093600,1.00000000
08/11/1985,11,4.24491800,5.79886200,1.13284700,0.57989000,0.55441000,0.54141400,0.03702200,0.00000000,0.00000000,0.02625900,0.00462200,0.02503500,0.00108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01723600,0.00011900,61.58442100,1.45253300,1.00000000,0.00000000,73.65696100,0.50980900,0.32799500,12.25993700,1.00000000,1.00000000,0.00858100,0.00864000,2.00770400,0.00458400,0.00689900,0.00632500,0.00035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01816200,380.00000000,0.00719200,0.00127000,0.00592200,0.54843800,0.20330300,0.23526800,0.24505600,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35758800,14.70892700,8.93773300,18.14291200,18.84605200,17.90332400,9.34535100,9.37940700,0.01311400,0.00719200,0.17129100,18.93522800,0.94761100,1.00000000
08/11/1985,11,4.24491800,5.79886200,1.13284700,0.57989000,0.55441000,0.54141400,0.03702200,0.00000000,0.00000000,0.02625900,0.00462200,0.02503500,0.00108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01723600,0.00011900,61.58442100,1.45253300,1.00000000,0.00000000,73.65696100,0.50980900,0.32799500,12.25993700,1.00000000,1.00000000,0.00858100,0.00864000,2.00770400,0.00458400,0.00689900,0.00632500,0.00035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01816200,380.00000000,0.00719200,0.00127000,0.00592200,0.54843800,0.20330300,0.23526800,0.24505600,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35758800,14.70892700,8.93773300,18.14291200,18.84605200,17.90332400,9.34535100,9.37940700,0.01311400,0.00719200,0.17129100,18.93522800,0.94761100,1.00000000
09/11/1985,12,4.35815300,8.02878800,1.57226900,0.80288000,0.77629400,0.74867100,0.04730300,0.00000000,0.00000000,0.03267800,0.00659500,0.03105600,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02114000,0.00027300,61.12092800,1.46903700,1.00000000,0.00000000,90.34334400,1.16799800,0.39553400,11.97189500,1.00000000,1.00000000,0.01051500,0.01065000,2.15082800,0.00510900,0.00752900,0.00748900,0.00151000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02163700,413.00000000,0.00840200,0.00147100,0.00693100,0.54795700,0.20343300,0.23348300,0.24340100,0.25211800,0.21692700,0.19545400,0.20122800,0.19461200,26.76250600,14.55129500,8.88378700,18.09041400,18.96361400,17.98939500,9.41836000,9.46053100,0.01533300,0.00840200,0.22299300,22.16678000,0.95035100,1.00000000
09/11/1985,12,4.35815300,8.02878800,1.57226900,0.80288000,0.77629400,0.74867100,0.04730300,0.00000000,0.00000000,0.03267800,0.00659500,0.03105600,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02114000,0.00027300,61.12092800,1.46903700,1.00000000,0.00000000,90.34334400,1.16799800,0.39553400,11.97189500,1.00000000,1.00000000,0.01051500,0.01065000,2.15082800,0.00510900,0.00752900,0.00748900,0.00151000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02163700,413.00000000,0.00840200,0.00147100,0.00693100,0.54795700,0.20343300,0.23348300,0.24340100,0.25211800,0.21692700,0.19545400,0.20122800,0.19461200,26.76250600,14.55129500,8.88378700,18.09041400,18.96361400,17.98939500,9.41836000,9.46053100,0.01533300,0.00840200,0.22299300,22.16678000,0.95035100,1.00000000
10/11/1985,13,4.47559500,11.48378400,2.25304600,1.14838000,1.12024100,1.06589200,0.06691200,0.00000000,0.00000000,0.04033400,0.00959200,0.03802200,0.00174300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02538200,0.00048000,60.67981100,1.49797300,1.00000000,0.00000000,108.47185300,2.05028600,0.50537600,12.41663900,1.00000000,1.00000000,0.01261100,0.01284800,2.33216000,0.00851100,0.01233100,0.01232900,0.00591900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03908900,446.00000000,0.01066600,0.00256600,0.00810000,0.56837900,0.20338800,0.23183600,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.11004400,14.39781800,8.82690500,18.02506600,19.06190500,18.06094200,9.47642800,9.52657500,0.01876600,0.01066600,0.34550000,20.61340800,0.95482100,1.00000000
10/11/1985,13,4.47559500,11.48378400,2.25304600,1.14838000,1.12024100,1.06589200,0.06691200,0.00000000,0.00000000,0.04033400,0.00959200,0.03802200,0.00174300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02538200,0.00048000,60.67981100,1.49797300,1.00000000,0.00000000,108.47185300,2.05028600,0.50537600,12.41663900,1.00000000,1.00000000,0.01261100,0.01284800,2.33216000,0.00851100,0.01233100,0.01232900,0.00591900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03908900,446.00000000,0.01066600,0.00256600,0.00810000,0.56837900,0.20338800,0.23183600,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.11004400,14.39781800,8.82690500,18.02506600,19.06190500,18.06094200,9.47642800,9.52657500,0.01876600,0.01066600,0.34550000,20.61340800,0.95482100,1.00000000
11/11/1985,14,4.59382500,15.95735500,3.13542700,1.59574000,1.56535800,1.47273000,0.09733900,0.00000000,0.00000000,0.04928200,0.01358000,0.04601400,0.00244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03032900,0.00068800,60.24305700,1.51716500,1.00000000,0.00000000,129.61046300,2.93849600,0.71487300,12.49997200,1.00000000,1.00000000,0.01505000,0.01538900,2.58695300,0.00996200,0.01423500,0.01423900,0.01245000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05088600,479.00000000,0.01295500,0.00319800,0.00975700,0.57039700,0.20320500,0.23031900,0.24034300,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41881400,14.25092700,8.76930000,17.94920500,19.14611600,18.12276100,9.52421200,9.58205600,0.02271200,0.01295500,0.44735700,22.74263500,0.95756700,1.00000000
