ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342700,9.09633700,18.04186400,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100
02/11/1985,5,3.00000000,0.46800000,0.07015300,0.04680000,0.02335300,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046700,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342700,9.09633700,18.04186400,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100
03/11/1985,6,3.29632800,0.59963700,0.09498400,0.05996000,0.03647000,0.03505400,0.02346000,0.00000000,0.00000000,0.00413800,0.00046600,0.00344500,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,63.81804100,1.19441400,1.00000000,0.00000000,12.32523700,0.50980900,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00204100,0.00013500,0.00190600,0.51712500,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19746400,15.46378100,9.09386100,18.12565000,17.78112000,17.09341800,8.60013900,8.60561300,0.00394800,0.00204100
03/11/1985,6,3.29632800,0.59963700,0.09498400,0.05996000,0.03647000,0.03505400,0.02346000,0.00000000,0.00000000,0.00413800,0.00046600,0.00344500,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,63.81804100,1.19441400,1.00000000,0.00000000,12.32523700,0.50980900,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00204100,0.00013500,0.00190600,0.51712500,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19746400,15.46378100,9.09386100,18.12565000,17.78112000,17.09341800,8.60013900,8.60561300,0.00394800,0.00204100
04/11/1985,7,3.54228800,1.01851900,0.17868800,0.10185000,0.07828500,0.07658200,0.02382000,0.00000000,0.00000000,0.00715700,0.00066000,0.00639200,0.00062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,63.18124800,1.25103000,1.00000000,0.00000000,21.83468500,0.50980900,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.87008900,0.00204900,0.00268300,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00475300,248.00000000,0.00321400,0.00042000,0.00279400,0.53498400,0.19660900,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06122200,15.30224700,9.08354800,18.17705900,18.07813800,17.32323600,8.81643400,8.82639300,0.00600800,0.00321400
04/11/1985,7,3.54228800,1.01851900,0.17868800,0.10185000,0.07828500,0.07658200,0.02382000,0.00000000,0.00000000,0.00715700,0.00066000,0.00639200,0.00062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,63.18124800,1.25103000,1.00000000,0.00000000,21.83468500,0.50980900,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.87008900,0.00204900,0.00268300,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00475300,248.00000000,0.00321400,0.00042000,0.00279400,0.53498400,0.19660900,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06122200,15.30224700,9.08354800,18.17705900,18.07813800,17.32323600,8.81643400,8.82639300,0.00600800,0.00321400
05/11/1985,8,3.80284900,1.86521800,0.34787100,0.18652000,0.16279900,0.16007900,0.02499300,0.00000000,0.00000000,0.01105500,0.00125600,0.01019000,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,62.61030000,1.33395700,1.00000000,0.00000000,32.64426700,0.50980900,0.25448500,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,1.14693300,0.00432900,0.00608300,0.00071800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01113000,281.00000000,0.00449500,0.00095200,0.00354300,0.55921300,0.19777000,0.24090300,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80769200,15.13710500,9.06010300,18.20204400,18.32860600,17.51553700,8.99551900,9.00809300,0.00803800,0.00449500
05/11/1985,8,3.80284900,1.86521800,0.34787100,0.18652000,0.16279900,0.16007900,0.02499300,0.00000000,0.00000000,0.01105500,0.00125600,0.01019000,0.00072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,62.61030000,1.33395700,1.00000000,0.00000000,32.64426700,0.50980900,0.25448500,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,1.14693300,0.00432900,0.00608300,0.00071800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01113000,281.00000000,0.00449500,0.00095200,0.00354300,0.55921300,0.19777000,0.24090300,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80769200,15.13710500,9.06010300,18.20204400,18.32860600,17.51553700,8.99551900,9.00809300,0.00803800,0.00449500
06/11/1985,9,4.00000000,2.61632800,0.49776700,0.26163000,0.23758400,0.23366300,0.02652000,0.00000000,0.00000000,0.01540100,0.00191800,0.01446700,0.00079200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,64.32049400,1.35616400,1.00000000,0.00000000,45.58708600,0.50980900,0.26701800,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,1.66367400,0.00230600,0.00269100,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00601500,314.00000000,0.00501100,0.00047200,0.00453800,0.52474000,0.21969500,0.23968300,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34513700,15.05394400,9.03344300,18.20244800,18.53521500,17.67225300,9.13956800,9.15752300,0.00954900,0.00501100
06/11/1985,9,4.00000000,2.61632800,0.49776700,0.26163000,0.23758400,0.23366300,0.02652000,0.00000000,0.00000000,0.01540100,0.00191800,0.01446700,0.00079200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,64.32049400,1.35616400,1.00000000,0.00000000,45.58708600,0.50980900,0.26701800,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,1.66367400,0.00230600,0.00269100,0.00101900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00601500,314.00000000,0.00501100,0.00047200,0.00453800,0.52474000,0.21969500,0.23968300,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34513700,15.05394400,9.03344300,18.20244800,18.53521500,17.67225300,9.13956800,9.15752300,0.00954900,0.00501100
07/11/1985,10,4.12906600,4.08768800,0.79156400,0.40877000,0.38424500,0.37661400,0.03070400,0.00000000,0.00000000,0.02060700,0.00310500,0.01954500,0.00092000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,62.07750100,1.41553800,1.00000000,0.00000000,59.00539900,0.50980900,0.28333200,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,1.85184100,0.00448500,0.00691600,0.00505100,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01646800,347.00000000,0.00639700,0.00119100,0.00520500,0.55134100,0.20299900,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.89001700,14.87473200,8.98851300,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01160200,0.00639700
07/11/1985,10,4.12906600,4.08768800,0.79156400,0.40877000,0.38424500,0.37661400,0.03070400,0.00000000,0.00000000,0.02060700,0.00310500,0.01954500,0.00092000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,62.07750100,1.41553800,1.00000000,0.00000000,59.00539900,0.50980900,0.28333200,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,1.85184100,0.00448500,0.00691600,0.00505100,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01646800,347.00000000,0.00639700,0.00119100,0.00520500,0.55134100,0.20299900,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.89001700,14.87473200,8.98851300,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01160200,0.00639700
08/11/1985,11,4.24512200,5.80185000,1.13362800,0.58018000,0.55489300,0.54170400,0.03703100,0.00000000,0.00000000,0.02627800,0.00462600,0.02505400,0.00108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,61.58439800,1.45249300,1.00000000,0.00000000,73.71359000,0.50980900,0.32803900,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,2.00770200,0.00458800,0.00690400,0.00632900,0.00035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01817500,380.00000000,0.00719800,0.00127100,0.00592700,0.54843200,0.20330300,0.23526800,0.24505600,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35750000,14.70885900,8.93770600,18.14290800,18.84605200,17.90332400,9.34535100,9.37940700,0.01312500,0.00719800
08/11/1985,11,4.24512200,5.80185000,1.13362800,0.58018000,0.55489300,0.54170400,0.03703100,0.00000000,0.00000000,0.02627800,0.00462600,0.02505400,0.00108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,61.58439800,1.45249300,1.00000000,0.00000000,73.71359000,0.50980900,0.32803900,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,2.00770200,0.00458800,0.00690400,0.00632900,0.00035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01817500,380.00000000,0.00719800,0.00127100,0.00592700,0.54843200,0.20330300,0.23526800,0.24505600,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35750000,14.70885900,8.93770600,18.14290800,18.84605200,17.90332400,9.34535100,9.37940700,0.01312500,0.00719800
09/11/1985,12,4.35845100,8.03346700,1.57337800,0.80335000,0.77694500,0.74911300,0.04732000,0.00000000,0.00000000,0.03270200,0.00660100,0.03107900,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,61.12089500,1.46900700,1.00000000,0.00000000,90.41349700,1.16926800,0.39562800,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,2.15082600,0.00511300,0.00753500,0.00749400,0.00151100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02165300,413.00000000,0.00840800,0.00147200,0.00693700,0.54795400,0.20343200,0.23348300,0.24340100,0.25211800,0.21692700,0.19545400,0.20122800,0.19461200,26.76238800,14.55120800,8.88375100,18.09040300,18.96361400,17.98939500,9.41836000,9.46053100,0.01534500,0.00840800
09/11/1985,12,4.35845100,8.03346700,1.57337800,0.80335000,0.77694500,0.74911300,0.04732000,0.00000000,0.00000000,0.03270200,0.00660100,0.03107900,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,61.12089500,1.46900700,1.00000000,0.00000000,90.41349700,1.16926800,0.39562800,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,2.15082600,0.00511300,0.00753500,0.00749400,0.00151100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02165300,413.00000000,0.00840800,0.00147200,0.00693700,0.54795400,0.20343200,0.23348300,0.24340100,0.25211800,0.21692700,0.19545400,0.20122800,0.19461200,26.76238800,14.55120800,8.88375100,18.09040300,18.96361400,17.98939500,9.41836000,9.46053100,0.01534500,0.00840800
10/11/1985,13,4.47599100,11.49111300,2.25467500,1.14911000,1.12115500,1.06657600,0.06694400,0.00000000,0.00000000,0.04036500,0.00960000,0.03805100,0.00174400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,60.67976800,1.49795300,1.00000000,0.00000000,108.55689600,2.05251600,0.50555300,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,2.33215700,0.00851700,0.01234000,0.01233800,0.00592300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03911900,446.00000000,0.01067500,0.00256800,0.00810700,0.56837500,0.20338800,0.23183500,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.10988800,14.39770500,8.82685700,18.02504300,19.06190500,18.06094200,9.47642800,9.52657500,0.01878200,0.01067500
10/11/1985,13,4.47599100,11.49111300,2.25467500,1.14911000,1.12115500,1.06657600,0.06694400,0.00000000,0.00000000,0.04036500,0.00960000,0.03805100,0.00174400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,60.67976800,1.49795300,1.00000000,0.00000000,108.55689600,2.05251600,0.50555300,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,2.33215700,0.00851700,0.01234000,0.01233800,0.00592300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03911900,446.00000000,0.01067500,0.00256800,0.00810700,0.56837500,0.20338800,0.23183500,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.10988800,14.39770500,8.82685700,18.02504300,19.06190500,18.06094200,9.47642800,9.52657500,0.01878200,0.01067500
11/11/1985,14,4.59431900,15.96815500,3.13773900,1.59682000,1.56661700,1.47372800,0.09739400,0.00000000,0.00000000,0.04932000,0.01359100,0.04605000,0.00244800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03035300,0.00068800,60.24298100,1.51715100,1.00000000,0.00000000,129.71251700,2.94169200,0.71521000,12.49997200,1.00000000,1.00000000,0.01506200,0.01540100,2.58694800,0.00997000,0.01424600,0.01425000,0.01246000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05092600,479.00000000,0.01296500,0.00320000,0.00976500,0.57039500,0.20320500,0.23031800,0.24034300,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41861200,14.25078800,8.76923800,17.94916300,19.14611600,18.12276100,9.52421200,9.58205600,0.02273000,0.01296500
11/11/1985,14,4.59431900,15.96815500,3.13773900,1.59682000,1.56661700,1.47372800,0.09739400,0.00000000,0.00000000,0.04932000,0.01359100,0.04605000,0.00244800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03035300,0.00068800,60.24298100,1.51715100,1.00000000,0.00000000,129.71251700,2.94169200,0.71521000,12.49997200,1.00000000,1.00000000,0.01506200,0.01540100,2.58694800,0.00997000,0.01424600,0.01425000,0.01246000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05092600,479.00000000,0.01296500,0.00320000,0.00976500,0.57039500,0.20320500,0.23031800,0.24034300,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41861200,14.25078800,8.76923800,17.94916300,19.14611600,18.12276100,9.52421200,9.58205600,0.02273000,0.01296500
12/11/1985,15,4.71315400,20.61570600,4.05313100,2.06157000,2.02823900,1.89007900,0.13481300,0.00000000,0.00000000,0.05938300,0.01799800,0.05492700,0.00337700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03595600,0.00089700,85.64819100,1.52761400,1.00000000,0.00000000,153.65825800,3.83466900,1.04053200,12.55341000,1.00000000,1.00000000,0.01781700,0.01825800,4.58787200,0.01169200,0.01228500,0.01662400,0.02090600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06150700,512.00000000,0.01449700,0.00303300,0.01146400,0.55841200,0.24889800,0.25442400,0.30483400,0.29926800,0.22774600,0.19602000,0.20107900,0.19474200,16.21651100,14.78947300,13.91590700,22.70457600,19.90081600,18.18581400,9.56481800,9.62916800,0.02596200,0.01449700
