ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.46800000,0.04680000,0.04680000,0.00000000,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00000000,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342700,9.09633700,18.04186400,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100
02/11/1985,5,3.00000000,0.46800000,0.04680000,0.04680000,0.00000000,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00000000,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,64.55652200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.30191500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00035100,0.00000000,0.00035100,0.50000000,0.19424400,0.24942000,0.25846900,0.26638000,0.20991300,0.19451200,0.20161900,0.19429200,22.20253200,15.60342700,9.09633700,18.04186400,17.42938800,16.81905900,8.33982700,8.34204900,0.00070200,0.00035100
03/11/1985,6,3.29632800,0.59963700,0.07167800,0.05996000,0.01316400,0.03505400,0.02346000,0.00000000,0.00000000,0.00413600,0.00007200,0.00344300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,63.81804100,1.19364600,1.00000000,0.00000000,12.32529800,0.50974800,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00211100,0.00013500,0.00197600,0.51654000,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19712400,15.46342400,9.09386100,18.12565000,17.78112000,17.09341800,8.60013900,8.60561300,0.00408700,0.00211100
03/11/1985,6,3.29632800,0.59963700,0.07167800,0.05996000,0.01316400,0.03505400,0.02346000,0.00000000,0.00000000,0.00413600,0.00007200,0.00344300,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00288400,0.00011900,63.81804100,1.19364600,1.00000000,0.00000000,12.32529800,0.50974800,0.25000000,12.23729200,1.00000000,1.00000000,0.00144100,0.00150100,0.55053900,0.00079900,0.00064200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,215.00000000,0.00211100,0.00013500,0.00197600,0.51654000,0.19532400,0.24650300,0.25540300,0.26370900,0.21123200,0.19462800,0.20155900,0.19433900,23.19712400,15.46342400,9.09386100,18.12565000,17.78112000,17.09341800,8.60013900,8.60561300,0.00408700,0.00211100
04/11/1985,7,3.54228800,1.01838400,0.15540100,0.10184000,0.05501200,0.07656900,0.02382000,0.00000000,0.00000000,0.00715100,0.00034500,0.00638700,0.00062200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,63.18124800,1.24998000,1.00000000,0.00000000,21.83474600,0.50974800,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.87008900,0.00204800,0.00268200,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00475100,248.00000000,0.00328800,0.00042000,0.00286800,0.53412500,0.19660900,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06054100,15.30151500,9.08352100,18.17705900,18.07813800,17.32323600,8.81643400,8.82639300,0.00615700,0.00328800
04/11/1985,7,3.54228800,1.01838400,0.15540100,0.10184000,0.05501200,0.07656900,0.02382000,0.00000000,0.00000000,0.00715100,0.00034500,0.00638700,0.00062200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00510900,0.00011900,63.18124800,1.24998000,1.00000000,0.00000000,21.83474600,0.50974800,0.25063700,12.29797900,1.00000000,1.00000000,0.00255100,0.00261100,0.87008900,0.00204800,0.00268200,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00475100,248.00000000,0.00328800,0.00042000,0.00286800,0.53412500,0.19660900,0.24357800,0.25284100,0.26130800,0.21242300,0.19475100,0.20150100,0.19438500,24.06054100,15.30151500,9.08352100,18.17705900,18.07813800,17.32323600,8.81643400,8.82639300,0.00615700,0.00328800
05/11/1985,8,3.80284900,1.86477100,0.32456800,0.18648000,0.13954100,0.16003500,0.02499200,0.00000000,0.00000000,0.01104900,0.00097900,0.01018400,0.00072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,62.61030000,1.33317700,1.00000000,0.00000000,32.64432800,0.50974800,0.25448400,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,1.14693300,0.00432700,0.00608100,0.00071800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112600,281.00000000,0.00453200,0.00095200,0.00358000,0.55864900,0.19777000,0.24090300,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80683100,15.13622300,9.06003900,18.20204400,18.32860600,17.51553700,8.99551900,9.00809300,0.00811200,0.00453200
05/11/1985,8,3.80284900,1.86477100,0.32456800,0.18648000,0.13954100,0.16003500,0.02499200,0.00000000,0.00000000,0.01104900,0.00097900,0.01018400,0.00072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00763900,0.00011900,62.61030000,1.33317700,1.00000000,0.00000000,32.64432800,0.50974800,0.25448400,13.02804900,1.00000000,1.00000000,0.00381200,0.00387200,1.14693300,0.00432700,0.00608100,0.00071800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112600,281.00000000,0.00453200,0.00095200,0.00358000,0.55864900,0.19777000,0.24090300,0.25054400,0.25913000,0.21350200,0.19488000,0.20144400,0.19443100,24.80683100,15.13622300,9.06003900,18.20204400,18.32860600,17.51553700,8.99551900,9.00809300,0.00811200,0.00453200
06/11/1985,9,4.00000000,2.61572400,0.47448000,0.26157000,0.21435700,0.23360400,0.02651900,0.00000000,0.00000000,0.01539700,0.00165700,0.01446300,0.00079200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,64.32049800,1.35582900,1.00000000,0.00000000,45.58714700,0.50974800,0.26701200,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,1.66367400,0.00230500,0.00269000,0.00101800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00601400,314.00000000,0.00502900,0.00047200,0.00455700,0.52463900,0.21969500,0.23968300,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34416800,15.05301000,9.03335400,18.20244800,18.53521500,17.67225300,9.13956800,9.15752300,0.00958600,0.00502900
06/11/1985,9,4.00000000,2.61572400,0.47448000,0.26157000,0.21435700,0.23360400,0.02651900,0.00000000,0.00000000,0.01539700,0.00165700,0.01446300,0.00079200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066700,0.00011900,64.32049800,1.35582900,1.00000000,0.00000000,45.58714700,0.50974800,0.26701200,11.88313200,1.00000000,1.00000000,0.00531900,0.00537900,1.66367400,0.00230500,0.00269000,0.00101800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00601400,314.00000000,0.00502900,0.00047200,0.00455700,0.52463900,0.21969500,0.23968300,0.24871600,0.25716300,0.21448200,0.19501600,0.20138800,0.19447700,25.34416800,15.05301000,9.03335400,18.20244800,18.53521500,17.67225300,9.13956800,9.15752300,0.00958600,0.00502900
07/11/1985,10,4.12906600,4.08696400,0.76829900,0.40870000,0.36105200,0.37654300,0.03070300,0.00000000,0.00000000,0.02060400,0.00285200,0.01954200,0.00092000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,62.07750500,1.41536700,1.00000000,0.00000000,59.00546000,0.50974800,0.28332200,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,1.85184100,0.00448500,0.00691500,0.00505000,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01646700,347.00000000,0.00640600,0.00119100,0.00521500,0.55125400,0.20299900,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.88898700,14.87378500,8.98840800,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01162000,0.00640600
07/11/1985,10,4.12906600,4.08696400,0.76829900,0.40870000,0.36105200,0.37654300,0.03070300,0.00000000,0.00000000,0.02060400,0.00285200,0.01954200,0.00092000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01380700,0.00011900,62.07750500,1.41536700,1.00000000,0.00000000,59.00546000,0.50974800,0.28332200,11.60866700,1.00000000,1.00000000,0.00688000,0.00693900,1.85184100,0.00448500,0.00691500,0.00505000,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01646700,347.00000000,0.00640600,0.00119100,0.00521500,0.55125400,0.20299900,0.23729200,0.24683300,0.25535700,0.21537400,0.19515700,0.20133300,0.19452200,25.88898700,14.87378500,8.98840800,18.18113300,18.70484700,17.79896500,9.25373600,9.27966900,0.01162000,0.00640600
08/11/1985,11,4.24512200,5.80106800,1.11039800,0.58011000,0.53174100,0.54162800,0.03702900,0.00000000,0.00000000,0.02627600,0.00437800,0.02505300,0.00108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,61.58440600,1.45241100,1.00000000,0.00000000,73.71365100,0.50974800,0.32802600,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,2.00770200,0.00458800,0.00690400,0.00632900,0.00035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01817500,380.00000000,0.00720300,0.00127100,0.00593100,0.54839500,0.20330300,0.23526800,0.24505600,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35643200,14.70791600,8.93759400,18.14290400,18.84605200,17.90332400,9.34535100,9.37940700,0.01313400,0.00720300
08/11/1985,11,4.24512200,5.80106800,1.11039800,0.58011000,0.53174100,0.54162800,0.03702900,0.00000000,0.00000000,0.02627600,0.00437800,0.02505300,0.00108100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01724900,0.00011900,61.58440600,1.45241100,1.00000000,0.00000000,73.71365100,0.50974800,0.32802600,12.25993700,1.00000000,1.00000000,0.00858700,0.00864700,2.00770200,0.00458800,0.00690400,0.00632900,0.00035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01817500,380.00000000,0.00720300,0.00127100,0.00593100,0.54839500,0.20330300,0.23526800,0.24505600,0.25368200,0.21618600,0.19530300,0.20128000,0.19456700,26.35643200,14.70791600,8.93759400,18.14290400,18.84605200,17.90332400,9.34535100,9.37940700,0.01313400,0.00720300
09/11/1985,12,4.35845100,8.03265500,1.55018800,0.80327000,0.75383600,0.74903400,0.04731800,0.00000000,0.00000000,0.03270100,0.00635500,0.03107900,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,61.12090300,1.46896800,1.00000000,0.00000000,90.41349700,1.16926800,0.39561300,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,2.15082600,0.00511300,0.00753500,0.00749400,0.00151100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02165300,413.00000000,0.00841100,0.00147200,0.00693900,0.54793800,0.20343200,0.23348300,0.24340100,0.25211800,0.21692700,0.19545400,0.20122800,0.19461200,26.76129300,14.55027500,8.88363600,18.09039700,18.96361400,17.98939500,9.41836000,9.46053100,0.01535000,0.00841100
09/11/1985,12,4.35845100,8.03265500,1.55018800,0.80327000,0.75383600,0.74903400,0.04731800,0.00000000,0.00000000,0.03270100,0.00635500,0.03107900,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.02115700,0.00027400,61.12090300,1.46896800,1.00000000,0.00000000,90.41349700,1.16926800,0.39561300,11.97189500,1.00000000,1.00000000,0.01052300,0.01065800,2.15082600,0.00511300,0.00753500,0.00749400,0.00151100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02165300,413.00000000,0.00841100,0.00147200,0.00693900,0.54793800,0.20343200,0.23348300,0.24340100,0.25211800,0.21692700,0.19545400,0.20122800,0.19461200,26.76129300,14.55027500,8.88363600,18.09039700,18.96361400,17.98939500,9.41836000,9.46053100,0.01535000,0.00841100
10/11/1985,13,4.47599100,11.49027800,2.23152700,1.14903000,1.09809000,1.06649500,0.06694200,0.00000000,0.00000000,0.04036400,0.00935500,0.03805100,0.00174400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,60.67977500,1.49793300,1.00000000,0.00000000,108.55689600,2.05251600,0.50553600,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,2.33215700,0.00851700,0.01234000,0.01233800,0.00592300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03911900,446.00000000,0.01067600,0.00256800,0.00810800,0.56836300,0.20338800,0.23183500,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.10877200,14.39678700,8.82674100,18.02503400,19.06190500,18.06094200,9.47642800,9.52657500,0.01878400,0.01067600
10/11/1985,13,4.47599100,11.49027800,2.23152700,1.14903000,1.09809000,1.06649500,0.06694200,0.00000000,0.00000000,0.04036400,0.00935500,0.03805100,0.00174400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02540200,0.00048000,60.67977500,1.49793300,1.00000000,0.00000000,108.55689600,2.05251600,0.50553600,12.41663900,1.00000000,1.00000000,0.01262100,0.01285800,2.33215700,0.00851700,0.01234000,0.01233800,0.00592300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03911900,446.00000000,0.01067600,0.00256800,0.00810800,0.56836300,0.20338800,0.23183500,0.24182300,0.25063600,0.21760200,0.19561000,0.20117700,0.19465600,27.10877200,14.39678700,8.82674100,18.02503400,19.06190500,18.06094200,9.47642800,9.52657500,0.01878400,0.01067600
11/11/1985,14,4.59431900,15.96730600,3.11463500,1.59673000,1.54359700,1.47364600,0.09739200,0.00000000,0.00000000,0.04932000,0.01334600,0.04604900,0.00244800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03035300,0.00068800,60.24298900,1.51714100,1.00000000,0.00000000,129.71251700,2.94169200,0.71519200,12.49997200,1.00000000,1.00000000,0.01506200,0.01540100,2.58694800,0.00997000,0.01424600,0.01425000,0.01246000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05092600,479.00000000,0.01296600,0.00320000,0.00976600,0.57038800,0.20320500,0.23031800,0.24034300,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41747900,14.24988400,8.76912300,17.94915200,19.14611600,18.12276100,9.52421200,9.58205600,0.02273100,0.01296600
11/11/1985,14,4.59431900,15.96730600,3.11463500,1.59673000,1.54359700,1.47364600,0.09739200,0.00000000,0.00000000,0.04932000,0.01334600,0.04604900,0.00244800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03035300,0.00068800,60.24298900,1.51714100,1.00000000,0.00000000,129.71251700,2.94169200,0.71519200,12.49997200,1.00000000,1.00000000,0.01506200,0.01540100,2.58694800,0.00997000,0.01424600,0.01425000,0.01246000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05092600,479.00000000,0.01296600,0.00320000,0.00976600,0.57038800,0.20320500,0.23031800,0.24034300,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41747900,14.24988400,8.76912300,17.94915200,19.14611600,18.12276100,9.52421200,9.58205600,0.02273100,0.01296600
12/11/1985,15,4.71315400,20.61485000,4.03007300,2.06149000,2.00526400,1.88999700,0.13481200,0.00000000,0.00000000,0.05938200,0.01775500,0.05492700,0.00337700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03595600,0.00089700,85.64819900,1.52760800,1.00000000,0.00000000,153.65825800,3.83466900,1.04051300,12.55341000,1.00000000,1.00000000,0.01781700,0.01825800,4.58787300,0.01169200,0.01228500,0.01662400,0.02090600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06150600,512.00000000,0.01449800,0.00303300,0.01146500,0.55840900,0.24889800,0.25442400,0.30483400,0.29926800,0.22774600,0.19602000,0.20107900,0.19474200,16.21582600,14.78868800,13.91541400,22.70437800,19.90081200,18.18581400,9.56481800,9.62916800,0.02596300,0.01449800
