ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki02
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
14/04/1988,9,4.00000000,3.10886700,0.59737900,0.31089000,0.28828400,0.28196100,0.02713300,0.00000000,0.00000000,0.01789700,0.00213300,0.01699000,0.00071100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.01298300,0.00016800,103.48196800,1.30866300,1.00000000,0.00000000,59.55449700,0.77176000,0.27231000,17.25000000,1.00000000,1.00000000,0.00647000,0.00655400,1.56686100,0.01055500,0.01577800,0.00188400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02821700,278.49743700,0.00669400,0.00031500,0.00637900,0.51206200,0.18108700,0.22552200,0.23870200,0.25642700,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,1.44620800,2.96418100,2.57517000,4.07325200,5.01973500,3.14584500,2.40406200,3.23997300,3.75507100,0.01307300,0.00669400,0.12901400,7.16415200,0.91663800,1.00000000,111.57992700,1.00000000
15/04/1988,10,4.31051700,4.99730700,0.97437000,0.49973000,0.47655200,0.46352100,0.03429700,0.00000000,0.00000000,0.02509400,0.00362700,0.02404300,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.01786800,0.00017300,103.19838900,1.34558600,1.00000000,0.00000000,81.96494100,0.79303300,0.31116300,16.50000000,1.00000000,1.00000000,0.00889400,0.00898000,2.12492000,0.01156700,0.01899700,0.00764700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03821200,311.49743700,0.00869500,0.00041800,0.00827700,0.51232300,0.18348700,0.22511800,0.23774900,0.25501600,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,1.44590400,2.86605500,2.48835700,4.03417300,4.99612300,3.13918800,2.40514000,3.24571800,3.75941700,0.01697100,0.00869500,0.18884400,10.50142600,0.92595200,1.00000000,128.07992700,1.00000000
16/04/1988,11,4.46626700,7.61957700,1.49007000,0.76196000,0.73782600,0.70429300,0.04795100,0.00000000,0.00000000,0.03349000,0.00578100,0.03192100,0.00109200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.02312200,0.00042900,102.90844900,1.38053500,1.00000000,0.00000000,106.06537700,1.96786300,0.39331500,16.25000000,1.00000000,1.00000000,0.01149500,0.01170700,2.72196500,0.01341900,0.02267600,0.01833000,0.00003300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05445900,344.49743700,0.01055800,0.00057800,0.00997900,0.51408100,0.18575900,0.22451700,0.23670300,0.25375400,0.26711300,0.26669300,0.25301500,0.21477100,0.21043500,1.44661700,2.76833000,2.39595100,3.99635800,4.97430700,3.13316400,2.40517400,3.25033400,3.76272900,0.02053700,0.01055800,0.26222700,13.10662900,0.93384000,1.00000000,144.32992700,1.00000000
17/04/1988,12,4.60732300,11.03730600,2.16408100,1.10373000,1.07812300,1.01500600,0.07095300,0.00000000,0.00000000,0.04352100,0.00868400,0.04126600,0.00152100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.02921400,0.00066100,102.60572800,1.41255200,1.00000000,0.00000000,134.00845200,3.03186200,0.54990000,14.71691700,1.00000000,1.00000000,0.01450100,0.01482600,3.02999400,0.01659900,0.02691500,0.02754900,0.00120100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07226400,377.49743700,0.01294500,0.00074000,0.01220500,0.51471200,0.18783400,0.22377400,0.23563800,0.25259900,0.26635100,0.26631600,0.25312300,0.21516900,0.21048700,1.44671600,2.66925000,2.30448200,3.95143700,4.95429700,3.12779600,2.40552400,3.25412400,3.76528800,0.02515100,0.01294500,0.34177300,14.33038500,0.94035000,1.00000000,159.04684400,1.00000000
18/04/1988,13,4.73192200,15.37893900,3.02217600,1.53789000,1.51013000,1.40473000,0.10731600,0.00000000,0.00000000,0.05467700,0.01237600,0.05146500,0.00224400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.03564100,0.00086600,109.95743400,1.44396600,1.00000000,0.00000000,163.49224300,3.97173200,0.81367600,13.00000000,1.00000000,1.00000000,0.01766300,0.01808800,3.82896000,0.00824300,0.01070300,0.01221700,0.00211500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03327800,410.49743700,0.01486500,0.00028700,0.01457800,0.50487500,0.20895100,0.23251400,0.24784400,0.26809300,0.26656900,0.26598500,0.25321400,0.21556500,0.21054100,1.02635700,2.33783500,2.37268300,4.21503400,4.95287400,3.12405900,2.40625800,3.25673200,3.76728800,0.02944200,0.01486500,0.43416300,49.95547200,0.94613100,1.00000000,172.04684400,1.00000000
19/04/1988,14,4.87569200,20.69982800,4.07280800,2.06998000,2.03919900,1.87321100,0.16039800,0.00000000,0.00000000,0.06699400,0.01706400,0.06227300,0.00347400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.04207200,0.00110200,119.25057000,1.48013400,1.00000000,0.00000000,192.99226700,5.05619700,1.23069300,15.00000000,1.00000000,1.00000000,0.02081600,0.02135600,4.51708500,0.01796800,0.02227700,0.02628900,0.01109100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07762400,443.49743700,0.01703000,0.00055700,0.01647200,0.50832000,0.21695200,0.23780300,0.25722000,0.27655600,0.28184300,0.27610800,0.25380400,0.21596900,0.21059800,0.64634400,1.82810600,2.28499600,4.36494600,5.16772400,3.31586100,2.41365100,3.25884500,3.76895000,0.03350200,0.01703000,0.53208900,30.96311100,0.95211400,1.00000000,187.04684400,1.00000000
20/04/1988,15,5.00000000,27.01039600,4.89574300,2.70104000,2.24336900,2.41962000,0.22045300,0.01230100,0.00000000,0.08175300,0.02048200,0.07522300,0.00492600,0.00005200,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.05041400,0.00135800,119.89537800,1.49209700,1.00000000,0.00000000,231.25701700,6.23103500,1.83942600,16.25000000,1.00000000,1.00000000,0.02489200,0.02555400,4.64651300,0.01968500,0.02877900,0.03445300,0.02819600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11111300,476.49743700,0.01821100,0.00076600,0.01744600,0.51073600,0.19840200,0.23000100,0.24971800,0.27519500,0.28463800,0.28182300,0.26589900,0.21664700,0.21065900,0.45742400,1.55947600,2.09345100,4.28687700,5.16553200,3.49313800,2.56513300,3.26378800,3.77044900,0.03565700,0.01821100,0.63105700,26.38944200,0.95394700,1.00000000,203.29684400,1.00000000
21/04/1988,16,5.04703200,34.57099900,5.88433300,3.45710000,2.48838200,3.06293600,0.30367000,0.02934500,0.00000000,0.09978100,0.02348100,0.09098000,0.00682800,0.00012500,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.06071600,0.00160600,115.08008600,1.49846400,1.00000000,0.00000000,278.51214000,7.36610900,2.52813600,15.70000000,1.00000000,1.00000000,0.02990200,0.03068000,4.61882700,0.00920200,0.03194800,0.03795800,0.05140400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13051200,509.49743700,0.02106800,0.00095300,0.02011600,0.51156600,0.15704700,0.22390200,0.24156400,0.27156000,0.28238100,0.28158600,0.27464700,0.21759100,0.21072700,0.38469300,1.46276300,1.95236700,4.12411900,5.10414700,3.54223400,2.67792400,3.27149000,3.77190200,0.04118400,0.02106800,0.75606000,26.75695500,0.95489400,1.00000000,218.99684300,1.00000000
22/04/1988,17,5.08667900,43.66224300,7.07512600,4.36622000,2.78341700,3.81975600,0.41898900,0.05296500,0.00000000,0.12095200,0.02654600,0.10896500,0.00959000,0.00024400,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.07207000,0.00185800,114.18231600,1.51193000,1.00000000,0.00000000,330.59715000,8.52287200,3.48245700,16.00000000,1.00000000,1.00000000,0.03539400,0.03628900,5.14588300,0.00912300,0.03590900,0.03955600,0.07761000,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16223300,542.49743700,0.02428300,0.00116000,0.02312300,0.51223600,0.15402300,0.22455800,0.23416200,0.27004900,0.28082600,0.28057300,0.27783100,0.21864700,0.21080300,0.34294900,1.41865500,1.82300500,3.97134600,5.06270600,3.54753600,2.72144000,3.28039800,3.77339300,0.04740700,0.02428300,0.90912400,28.83667700,0.95683500,1.00000000,234.99684300,1.00000000
23/04/1988,18,5.12278700,54.44510800,8.49101100,5.44451000,3.13368400,4.69886800,0.57378900,0.08467000,0.00000000,0.14592500,0.02994000,0.12975700,0.01330700,0.00042600,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.08518300,0.00208800,113.33723400,1.52326800,1.00000000,0.00000000,390.74841600,9.57640200,4.80492400,14.57210400,1.00000000,1.00000000,0.04169700,0.04269700,5.25936500,0.00975500,0.04132200,0.04864700,0.09301500,0.00170300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19444300,575.49743700,0.02841900,0.00135500,0.02706500,0.51220600,0.15189100,0.22272800,0.23916600,0.26511100,0.28016400,0.27991500,0.27803900,0.21970600,0.21088600,0.33227900,1.35567500,1.78097900,3.76799600,5.01439800,3.54365100,2.72749300,3.28939700,3.77497900,0.05548400,0.02841900,1.07828600,29.16587300,0.95840500,1.00000000,249.56894700,1.00000000
24/04/1988,19,5.16342500,67.16930000,10.16209300,6.71693000,3.54731500,5.70953600,0.77861800,0.12662300,0.00000000,0.17398200,0.03385100,0.15197500,0.01855000,0.00070200,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.09858800,0.00234600,112.52143300,1.54150700,1.00000000,0.00000000,452.24042400,10.76208400,6.58014700,16.40000000,1.00000000,1.00000000,0.04809900,0.04921500,5.35112300,0.01140500,0.05297400,0.06218100,0.11651200,0.00900000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25207300,608.49743700,0.03202800,0.00171600,0.03031200,0.51376200,0.15006300,0.22318400,0.23937800,0.26247500,0.27888200,0.27964500,0.27732300,0.22073200,0.21097700,0.34953100,1.30944700,1.70330700,3.60547600,4.92495800,3.54205700,2.72196900,3.29815400,3.77668600,0.06234000,0.03202800,1.27241900,27.01155900,0.96081500,1.00000000,265.96894700,1.00000000
25/04/1988,20,5.20455800,81.88391200,12.09650100,8.18839000,4.02580300,6.85153300,1.03917500,0.17999100,0.00000000,0.20738600,0.03835200,0.17842200,0.02483300,0.00105000,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.11535100,0.00260800,111.69536500,1.54677600,1.00000000,0.00000000,529.13160100,11.96222600,8.92911000,16.60000000,1.00000000,1.00000000,0.05604400,0.05727400,5.52235500,0.01226400,0.06122100,0.07133300,0.13099400,0.02348000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29929200,641.49743700,0.03797300,0.00200100,0.03597200,0.51352700,0.14873500,0.22352200,0.23896900,0.26005400,0.27748300,0.27940700,0.27662200,0.22172400,0.21107700,0.37427900,1.25891300,1.61828800,3.44070800,4.79544200,3.54133800,2.71677900,3.30669800,3.77853400,0.07394500,0.03797300,1.47146100,27.15051700,0.96148600,1.00000000,282.56894700,1.00000000
26/04/1988,21,5.24532000,99.04095000,14.35460600,9.90409000,4.58393300,8.14769300,1.37434000,0.24863900,0.00000000,0.24634400,0.04353900,0.20849900,0.03292600,0.00151400,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.13429500,0.00286700,117.98296700,1.55254400,1.00000000,0.00000000,616.03080800,13.15152300,11.91714700,16.45000000,1.00000000,1.00000000,0.06494300,0.06628200,6.63130600,0.03522600,0.05067400,0.05885900,0.11068700,0.03351000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28895600,674.49743700,0.04422200,0.00172100,0.04250000,0.50992500,0.19701500,0.22640400,0.24197500,0.26528800,0.27655500,0.27909900,0.27596300,0.22268500,0.21118400,0.24353700,1.12562200,1.53627700,3.36146200,4.63519600,3.53987800,2.71228800,3.31505300,3.78054300,0.08672200,0.04422200,1.71570400,39.37402300,0.96220700,1.00000000,299.01894700,1.00000000
27/04/1988,22,5.28130300,118.93719800,16.97746200,11.89372000,5.23134200,9.61034600,1.79996100,0.33581400,0.00000000,0.29140900,0.04956200,0.24213200,0.04345300,0.00213000,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.15515400,0.00309600,116.90575600,1.56058500,1.00000000,0.00000000,711.71779700,14.20139600,15.76078400,14.52153000,1.00000000,1.00000000,0.07464400,0.07607600,6.94748100,0.03252800,0.05059100,0.05694300,0.10812100,0.05152300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29970600,707.49743700,0.05117500,0.00175500,0.04942100,0.50872100,0.19251000,0.22722300,0.23943100,0.26389100,0.27557200,0.27873400,0.27533800,0.22361400,0.21129900,0.15865300,1.06885300,1.43434600,3.18462500,4.42452700,3.53781000,2.70837000,3.32325200,3.78270900,0.10059600,0.05117500,1.98962500,46.12154100,0.96319000,1.00000000,313.54047700,1.00000000
28/04/1988,23,5.32231300,141.82913400,19.99490400,14.18291000,5.97631300,11.24215000,2.33171400,0.44472700,0.00000000,0.34071600,0.05653900,0.27637400,0.05734900,0.00296600,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.17535700,0.00335700,147.17053600,1.57606800,1.00000000,0.00000000,804.38784800,15.39792300,20.64175000,16.55000000,1.00000000,1.00000000,0.08394400,0.08548100,9.12720600,0.05408800,0.06512700,0.07868000,0.15497600,0.10045400,0.00003900,-0.00000000,-0.00000000,-0.00000000,0.45336500,740.49743700,0.05638300,0.00203400,0.05434900,0.50918600,0.22020200,0.23861000,0.26121300,0.28922500,0.29749800,0.29432000,0.28908900,0.26624500,0.21219600,0.01636100,0.49758600,0.97814000,2.93249800,4.11081100,3.84748300,3.00552100,3.76292800,3.79600900,0.11073100,0.05638300,2.28919400,46.08639000,0.96501300,1.00000000,330.09047700,1.00000000
29/04/1988,24,5.35777800,167.62190900,23.39872100,16.76219000,6.81552200,13.03481600,2.97242600,0.57595800,0.00000000,0.40665900,0.06352700,0.33408100,0.06482700,0.00342400,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.22059700,0.00360500,142.56365200,1.51443800,1.00000000,0.00000000,1011.91318500,16.53673900,26.73984100,14.31245100,1.00000000,1.00000000,0.10443300,0.10604600,7.98096200,0.04726800,0.08173900,0.09918200,0.19917500,0.13941400,0.00374400,-0.00000000,-0.00000000,-0.00000000,0.57052100,773.49743700,0.07304400,0.00250600,0.07053900,0.44850200,0.18463000,0.22446900,0.24462800,0.27509700,0.28767700,0.28954400,0.28946800,0.28314300,0.23317200,0.01620200,0.43150300,0.82668800,2.53791100,3.57909200,3.73656700,3.10056200,3.88026300,4.08423600,0.16286300,0.07304400,2.57927800,36.08125600,0.95718700,1.00000000,344.40292800,1.00000000
30/04/1988,25,5.39500600,199.44986500,27.59153800,19.94499000,7.85221300,15.11313000,3.86700900,0.75918500,0.00000000,0.47385400,0.07049000,0.39175900,0.07326700,0.00394900,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.26535300,0.00407300,139.38163800,1.47636800,1.00000000,0.00000000,1217.21489500,18.68478700,34.08745600,15.02392200,1.00000000,1.00000000,0.12425200,0.12603300,7.53370300,0.02924200,0.08336800,0.09170900,0.19459700,0.13449300,0.01497900,-0.00000000,-0.00000000,-0.00000000,0.54838900,806.49743700,0.07428500,0.00229900,0.07198600,0.35717200,0.16318500,0.22460800,0.23407300,0.27041700,0.28197500,0.28395200,0.28511500,0.28317600,0.25359800,0.01052500,0.40458100,0.72243200,2.27967800,3.19714500,3.54726500,3.08697300,3.82495200,4.36103600,0.20798000,0.07428500,3.18279600,43.72488600,0.95152300,1.00000000,359.42685000,1.00000000
