ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki02
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
15/04/1988,10,4.31051700,4.99113200,0.97313800,0.49911000,0.47593700,0.46291300,0.03428700,0.00000000,0.00000000,0.02514100,0.00362200,0.02403700,0.00085100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.01786800,0.00017300,103.19849400,1.34521900,1.00000000,0.00000000,81.96494100,0.79303300,0.31106700,0.00889400,0.00898000,2.12493100,311.49743700,28.37966200,0.92586400,0.00000000,0.00000000
16/04/1988,11,4.46626700,7.61315500,1.48879700,0.76132000,0.73718800,0.70366900,0.04794000,0.00000000,0.00000000,0.03353900,0.00577500,0.03184000,0.00109400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.02312200,0.00042900,102.90855800,1.37704200,1.00000000,0.00000000,106.06537700,1.96786300,0.39320400,0.01149500,0.01170700,2.72197700,344.49743700,28.13253800,0.93309000,0.00000000,0.00000000
17/04/1988,12,4.60732300,11.02813700,2.16226700,1.10281000,1.07721200,1.01413200,0.07092300,0.00000000,0.00000000,0.04361000,0.00867600,0.04115300,0.00152400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.02921400,0.00066100,102.60583700,1.40868500,1.00000000,0.00000000,134.00845200,3.03186200,0.54977400,0.01450100,0.01482600,3.03000600,377.49743700,27.87811500,0.93959800,0.00000000,0.00000000
18/04/1988,13,4.73192200,15.36629900,3.01967600,1.53663000,1.50887300,1.40354500,0.10725800,0.00000000,0.00000000,0.05481900,0.01236500,0.05134100,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.03564100,0.00086600,109.95760200,1.44049600,1.00000000,0.00000000,163.49224300,3.97173200,0.81333800,0.01766300,0.01808800,3.82896900,410.49743700,27.45781300,0.94552000,0.00000000,0.00000000
19/04/1988,14,4.87569200,20.68375100,4.06963100,2.06838000,2.03760100,1.87172500,0.16030500,0.00000000,0.00000000,0.06719300,0.01705000,0.06213300,0.00348300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.04207200,0.00110200,119.25076900,1.47680400,1.00000000,0.00000000,192.99226700,5.05619700,1.23002100,0.02081600,0.02135600,4.51708900,443.49743700,27.04758500,0.95159100,0.00000000,0.00000000
20/04/1988,15,5.00000000,26.99085600,4.89211800,2.69909000,2.24166000,2.41783600,0.22032800,0.01229400,0.00000000,0.08201500,0.02046500,0.07506500,0.00494000,0.00005200,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.05041400,0.00135800,119.89562800,1.48896900,1.00000000,0.00000000,231.25701700,6.23103500,1.83836200,0.02489200,0.02555400,4.64651700,476.49743700,26.65283200,0.95347400,0.00000000,0.00000000
21/04/1988,16,5.04703200,34.54771500,5.88022200,3.45477000,2.48655300,3.06083600,0.30350300,0.02933000,0.00000000,0.10011200,0.02346300,0.09081300,0.00684600,0.00012500,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.06071600,0.00160600,115.08039500,1.49571600,1.00000000,0.00000000,278.51214000,7.36610900,2.52669300,0.02990200,0.03068000,4.61883200,509.49743700,26.28853400,0.95448700,0.00000000,0.00000000
22/04/1988,17,5.08667900,43.63508900,7.07051300,4.36351000,2.78146300,3.81733700,0.41877300,0.05293900,0.00000000,0.12135300,0.02652700,0.10879100,0.00960900,0.00024400,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.07207000,0.00185800,114.18268500,1.50951500,1.00000000,0.00000000,330.59715000,8.52287200,3.48054200,0.03539400,0.03628900,5.14589000,542.49743700,25.93764100,0.95649300,0.00000000,0.00000000
23/04/1988,18,5.12278700,54.41410000,8.48589700,5.44141000,3.13160800,4.69613800,0.57351700,0.08463400,0.00000000,0.14639700,0.02991900,0.12958400,0.01332800,0.00042700,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.08518300,0.00208800,113.33768200,1.52124300,1.00000000,0.00000000,390.74841600,9.57640200,4.80244600,0.04169700,0.04269700,5.25937700,575.49743700,25.58235900,0.95812900,0.00000000,0.00000000
24/04/1988,19,5.16342500,67.13462400,10.15650200,6.71346000,3.54512200,5.70651800,0.77828800,0.12657500,0.00000000,0.17452300,0.03382800,0.15179500,0.01856900,0.00070300,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.09858800,0.00234600,112.52194700,1.53968600,1.00000000,0.00000000,452.24042400,10.76208400,6.57703400,0.04809900,0.04921500,5.35114200,608.49743700,25.22642300,0.96058100,0.00000000,0.00000000
25/04/1988,20,5.20455800,81.84564700,12.09044500,8.18456000,4.02349500,6.84824000,1.03878100,0.17992900,0.00000000,0.20799900,0.03832800,0.17823500,0.02485200,0.00105100,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.11535100,0.00260800,111.69595200,1.54515900,1.00000000,0.00000000,529.13160100,11.96222600,8.92531900,0.05604400,0.05727400,5.52238300,641.49743700,24.82511300,0.96128100,0.00000000,0.00000000
26/04/1988,21,5.24532000,98.99903400,14.34807600,9.89990000,4.58151000,8.14412800,1.37387500,0.24856300,0.00000000,0.24703000,0.04351400,0.20830800,0.03294500,0.00151500,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.13429500,0.00286700,117.98362200,1.55112600,1.00000000,0.00000000,616.03080800,13.15152300,11.91262800,0.06494300,0.06628200,6.63134000,674.49743700,24.24327100,0.96203100,0.00000000,0.00000000
27/04/1988,22,5.28130300,118.89164200,16.97045900,11.88916000,5.22880300,9.60651600,1.79941700,0.33572200,0.00000000,0.29217000,0.04953600,0.24194800,0.04347100,0.00213200,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.15515400,0.00309600,116.90647300,1.55940400,1.00000000,0.00000000,711.71779700,14.20139600,15.75544800,0.07464400,0.07607600,6.94752200,707.49743700,23.61583700,0.96304700,0.00000000,0.00000000
28/04/1988,23,5.32231300,141.78018300,19.98746000,14.17802000,5.97366700,11.23808200,2.33109200,0.44461900,0.00000000,0.34154700,0.05651200,0.27618700,0.05736300,0.00296700,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.17535700,0.00335700,147.17125500,1.57500300,1.00000000,0.00000000,804.38784800,15.39792300,20.63552100,0.08394400,0.08548100,9.12720600,740.49743700,22.93956200,0.96489000,0.00000000,0.00000000
29/04/1988,24,5.35777800,167.56968600,23.39085200,16.75697000,6.81277400,13.03052300,2.97172300,0.57583300,0.00000000,0.40744400,0.06348700,0.33381500,0.06480100,0.00342200,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.22059700,0.00360500,142.56444400,1.51323300,1.00000000,0.00000000,1011.91318500,16.53673900,26.73270600,0.10443300,0.10604600,7.98096600,773.49743700,22.18587500,0.95701800,0.00000000,0.00000000
30/04/1988,25,5.39500600,199.39202500,27.58293500,19.93920000,7.84928500,15.10847400,3.86614800,0.75902800,0.00000000,0.47459300,0.07043900,0.39134800,0.07320300,0.00394600,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.26535300,0.00407300,139.38249400,1.47482100,1.00000000,0.00000000,1217.21489500,18.68478700,34.07939100,0.12425200,0.12603300,7.53371000,806.49743700,21.42802400,0.95127800,0.00000000,0.00000000
01/05/1988,26,5.43064600,234.56768000,32.22116300,23.45677000,8.99438300,17.29403200,4.95143200,0.98131500,0.00000000,0.53761700,0.07670100,0.45090500,0.07586500,0.00411400,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,0.31727000,0.00452200,137.29940300,1.42120300,1.00000000,0.00000000,1455.36552800,20.74121400,44.33655900,0.14669200,0.14861900,7.50128700,839.49743700,20.72907300,0.94199900,0.00000000,0.00000000
02/05/1988,27,5.46636200,275.69119800,37.64873200,27.56912000,10.33347100,19.71588600,6.33473300,1.26464200,0.00000000,0.59936800,0.08288700,0.51091600,0.07691900,0.00418100,0.00000000,0.00000000,0.00000000,0.00000000,6.51852300,0.37107400,0.00497100,135.46387600,1.37685800,1.00000000,0.00000000,1702.17336600,22.80204300,56.78247500,0.16934200,0.17140400,7.64429700,872.49743700,20.05363700,0.93305000,0.00000000,0.00000000
03/05/1988,28,5.50211000,322.71329500,43.85852100,32.27133000,11.86453300,22.34401700,8.03672800,1.61324300,0.00000000,0.65945600,0.08900100,0.57326400,0.07405600,0.00418100,0.00000000,0.00000000,0.00000000,0.00000000,6.91890900,0.42785200,0.00542100,133.59249200,1.33986500,1.00000000,0.00000000,1962.62510600,24.86468500,72.64601900,0.19259200,0.19477700,7.88824400,905.49743700,19.40601300,0.92457700,0.00000000,0.00000000
04/05/1988,29,5.53873300,375.70577600,50.85895300,37.57058000,13.58955600,25.15209600,10.08461200,2.03268900,0.00000000,0.71890100,0.09517800,0.63667000,0.06935800,0.00426900,0.00000000,0.00000000,0.00000000,0.00000000,7.31964700,0.48604100,0.00588100,131.67964300,1.30991100,1.00000000,0.00000000,2229.54556700,26.97783500,92.16430700,0.21574500,0.21804700,8.16374400,938.49743700,18.76781500,0.91697000,0.00000000,0.00000000
05/05/1988,30,5.57947300,434.58038400,58.63570300,43.45804000,15.50523900,28.10653700,12.49711200,2.52681600,0.00000000,0.78271400,0.10198000,0.70221500,0.06593000,0.00530600,0.00000000,0.00000000,0.00000000,0.00000000,7.73019800,0.54571400,0.00639400,129.74286600,1.28678200,1.00000000,0.00000000,2503.27308100,29.32851600,115.64920800,0.23879800,0.24122800,8.04677000,971.49743700,18.08381100,0.91060000,0.00000000,0.00000000
06/05/1988,31,5.61788100,499.29340400,67.05740000,49.92934000,17.60975800,31.05235000,15.29534400,3.09994800,0.00000000,0.84015900,0.10816000,0.75766600,0.06205300,0.00651000,0.00000000,0.00000000,0.00000000,0.00000000,8.18689700,0.60510600,0.00939700,170.68330200,1.25212300,1.00000000,0.00000000,2775.71347900,43.10545100,143.31550600,0.26107100,0.26453400,11.66083200,1004.49743700,16.69529500,0.90017600,0.00000000,0.00000000
07/05/1988,32,5.65422600,569.23218400,76.03345800,56.92322000,19.88251800,33.91236300,18.48527000,3.75330600,0.00000000,0.89083800,0.11377400,0.79187900,0.06867100,0.00788200,0.00000000,0.00000000,0.00000000,0.00000000,8.61745300,0.65206600,0.01498400,157.07132900,1.21441600,1.00000000,0.00000000,2991.12717500,68.73513200,175.40531900,0.27821900,0.28360600,10.49122600,1037.49743700,15.38686100,0.88753100,0.00000000,0.00000000
08/05/1988,33,5.69106600,642.71786200,85.49744200,64.27179000,22.26778000,36.76751900,21.99083100,4.47131200,0.00000000,0.94028200,0.11949700,0.82021100,0.08072200,0.00939000,0.00000000,0.00000000,0.00000000,0.00000000,9.02488900,0.69173000,0.02006100,146.68009200,1.18573900,1.00000000,0.00000000,3173.07461500,92.02305400,211.98703000,0.29239200,0.29945400,9.91773800,1070.49743700,14.38757900,0.87692200,0.00000000,0.00000000
09/05/1988,34,5.73186900,719.02398200,95.46326900,71.90240000,24.74134700,39.70309500,25.77287800,5.24594900,0.00000000,0.99338400,0.12593200,0.85531900,0.09334300,0.01101600,0.00000000,0.00000000,0.00000000,0.00000000,9.43787400,0.73051800,0.02260700,140.61220600,1.17083900,1.00000000,0.00000000,3351.00014500,103.70019500,252.18841600,0.30598300,0.31378400,9.76589000,1103.49743700,13.60826300,0.87104600,0.00000000,0.00000000
10/05/1988,35,5.77004700,798.34198400,105.76439600,79.83420000,27.30935800,42.53050200,29.84461600,6.07991900,0.00000000,1.04096900,0.13187100,0.88257300,0.10672300,0.01276800,0.00000000,0.00000000,0.00000000,0.00000000,9.89527000,0.76470700,0.02617900,135.97278200,1.15413100,1.00000000,0.00000000,3507.83210400,120.08730700,295.56051600,0.31774600,0.32661800,9.66006800,1136.49743700,13.03106000,0.86414900,0.00000000,0.00000000
11/05/1988,36,5.80627700,880.05699800,116.50452800,88.00570000,29.95133500,45.39435000,34.18909200,6.96975200,0.00000000,1.08563500,0.13766500,0.90946700,0.12077200,0.01463600,0.00000000,0.00000000,0.00000000,0.00000000,10.32325600,0.79251400,0.02746000,132.73958300,1.14757200,1.00000000,0.00000000,3635.38474200,125.96112600,342.25476100,0.32716600,0.33634100,9.40491500,1169.49743700,12.53767000,0.86134800,0.00000000,0.00000000
12/05/1988,37,5.84139200,963.92187300,127.59865400,96.39219000,32.65897300,48.14392800,38.86772600,7.92802600,0.00000000,1.12907800,0.14351600,0.93439600,0.13717100,0.01675100,0.00000000,0.00000000,0.00000000,0.00000000,10.72940400,0.81451100,0.02746000,130.26967900,1.14718800,1.00000000,0.00000000,3736.28670000,125.96112600,392.07672100,0.33452600,0.34360000,9.23530000,1202.49743700,12.07897900,0.86118200,0.00000000,0.00000000
13/05/1988,38,5.87957100,1049.65676100,138.93607600,104.96568000,35.42290600,50.26161700,44.22604100,9.02551200,0.00000000,1.17660300,0.15013600,0.95642200,0.15994300,0.01947800,0.00000000,0.00000000,0.00000000,0.00000000,11.12304700,0.83145200,0.02746000,127.59345100,1.15030300,1.00000000,0.00000000,3814.00004000,125.96112600,445.73080400,0.34013900,0.34913700,9.10201500,1235.49743700,11.58230800,0.86252000,0.00000000,0.00000000
14/05/1988,39,5.91594000,1136.96570600,150.47732000,113.69657000,38.23325600,52.56405900,49.56165600,10.11834900,0.00000000,1.22176800,0.15658800,0.98072700,0.17834200,0.02193900,0.00000000,0.00000000,0.00000000,0.00000000,11.55103200,0.84987200,0.02746000,124.94836000,1.15397100,1.00000000,0.00000000,3898.49333300,125.96112600,507.17935200,0.34618800,0.35510400,9.03460200,1268.49743700,11.11219700,0.86408100,0.00000000,0.00000000
15/05/1988,40,5.95224400,1225.98818400,162.24084300,122.59882000,41.09453100,54.75737900,55.13006700,11.25886700,0.00000000,1.26668200,0.16316500,1.00456300,0.19686600,0.02449300,0.00000000,0.00000000,0.00000000,0.00000000,11.95873400,0.86741800,0.02746000,122.70800000,1.15810700,1.00000000,0.00000000,3978.98211300,125.96112600,568.36761500,0.35189900,0.36073700,9.07423300,1301.49743700,10.64487300,0.86582000,0.00000000,0.00000000
16/05/1988,41,5.98587300,1316.66141000,174.21819300,131.66614000,44.00455900,56.94680700,60.83871900,12.42810900,0.00000000,1.30773000,0.16928500,1.02766300,0.21242500,0.02688200,0.00000000,0.00000000,0.00000000,0.00000000,12.36571200,0.88493400,0.02746000,120.21337300,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,632.22552500,0.35755000,0.36631100,9.13951100,1334.49743700,10.22134800,0.86714500,0.00000000,0.00000000
17/05/1988,42,6.00000000,1408.93164300,186.40212500,140.89316000,46.96146700,56.94680700,68.49714800,13.99670300,0.00000000,1.35218000,0.17802500,1.02766300,0.25240300,0.03135400,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.88493400,0.02746000,118.44499000,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,697.69171100,0.35755000,0.36631100,9.02704800,1367.49743700,9.73961000,0.86714500,0.00000000,0.00000000
18/05/1988,43,7.00000000,1501.20187600,196.33797700,150.12019000,47.67029500,56.94680700,77.72417100,13.99670300,0.00000000,1.39039500,0.19747300,1.02766300,0.28406500,0.03790700,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.88493400,0.02746000,173.34086800,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,785.51770000,0.35755000,0.36631100,14.31379300,1400.49743700,8.24270600,0.86714500,0.00000000,0.00000000
19/05/1988,44,7.23887000,1593.47211000,206.27241000,159.34721000,48.37770600,56.94680700,86.95119500,13.99670300,0.00000000,1.42859600,0.21558700,1.02766300,0.31629500,0.04387800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.88493400,0.02746000,158.13433300,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,891.33221400,0.35755000,0.36631100,13.01042300,1433.49743700,7.08406200,0.86714500,0.00000000,0.00000000
20/05/1988,45,7.36614200,1685.74234300,216.20542900,168.57423000,49.08370100,56.94680700,96.17821800,13.99670300,0.00000000,1.46420200,0.23109700,1.02766300,0.34689000,0.04888800,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.88493400,0.02746000,147.69771800,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,997.14666700,0.35755000,0.36631100,12.32857700,1466.49743700,6.28765700,0.86714500,0.00000000,0.00000000
21/05/1988,46,7.48970700,1778.01257600,226.13703600,177.80126000,49.78828500,56.94680700,105.40524100,13.99670300,0.00000000,1.49903300,0.24519400,1.02766300,0.37726700,0.05334200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.88493400,0.02746000,141.18557400,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,1102.96118200,0.35755000,0.36631100,12.03915300,1499.49743700,5.72426800,0.86714500,0.00000000,0.00000000
22/05/1988,47,7.61097800,1870.28281000,236.06723400,187.02828000,50.49145900,56.94680700,114.63226500,13.99670300,0.00000000,1.53349000,0.25827600,1.02766300,0.40768500,0.05738200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.88493400,0.02746000,135.94756100,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,1208.77563500,0.35755000,0.36631100,11.84129400,1500.00000000,5.27323900,0.86714500,0.00000000,0.00000000
23/05/1988,48,7.72541700,1962.55304300,245.99602500,196.25530000,51.19322700,56.94680700,123.85928800,13.99670300,0.00000000,1.56384200,0.26910300,1.02766300,0.43475600,0.06066400,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.88493400,0.02746000,132.31007400,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,1314.59021000,0.35755000,0.36631100,11.50671800,1500.00000000,4.90848900,0.86714500,0.00000000,0.00000000
24/05/1988,49,7.85298300,2054.82327600,255.92341300,205.48233000,51.89359200,56.94680700,133.08631100,13.99670300,0.00000000,1.59532200,0.27985900,1.02766300,0.46306000,0.06383900,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.88493400,0.02746000,128.90843300,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,1420.40466300,0.35755000,0.36631100,11.16649300,1500.00000000,4.54443300,0.86714500,0.00000000,0.00000000
25/05/1988,50,7.96761100,2147.09351000,265.84940100,214.70935000,52.59255600,56.94680700,142.31333500,13.99670300,0.00000000,1.62140500,0.28831100,1.02766300,0.48668100,0.06630100,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,0.88493400,0.02746000,125.68009000,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,1526.21911600,0.35755000,0.36631100,10.84721000,1500.00000000,4.25978500,0.86714500,0.00000000,0.00000000
26/05/1988,51,8.00000000,2239.36374300,274.97123900,223.93637000,52.48737100,56.94680700,151.54035800,13.99670300,0.00000000,1.64733700,0.29672700,1.02766300,0.51261300,0.06630100,0.00000000,0.00000000,68.48543400,0.00000000,12.65232600,0.88493400,0.02746000,122.90509000,1.16128900,1.00000000,0.00000000,4059.32811300,125.96112600,1632.03356900,0.35755000,0.36631100,10.58278500,1500.00000000,3.97798100,0.86714500,0.00000000,0.00000000
27/05/1988,52,8.05326300,2331.63397700,284.09328700,233.16340000,52.38239600,56.94680700,160.00793900,13.99670300,0.75944200,1.67367600,0.30461200,1.02766300,0.53224800,0.06214500,0.01086000,1.43000000,169.53983500,11.08910300,12.65232600,0.88493400,0.02746000,120.34339300,1.16128900,1.00000000,0.00325700,4059.32811300,125.96112600,1737.84814500,0.35755000,0.36631100,10.33915000,1500.00000000,3.70054400,0.86714500,7.59442000,7.59442000
28/05/1988,53,8.08491800,2423.90421000,293.21554600,242.39042000,52.27763100,56.94680700,167.35661900,13.99670300,2.63778500,1.69824600,0.31134600,1.02766300,0.53377700,0.05832600,0.03772000,1.43000000,271.01713800,15.55849900,12.65232600,0.88493400,0.02746000,118.06501400,1.16128900,1.00000000,0.01088200,4059.32811300,125.96112600,1834.95336900,0.35755000,0.36631100,10.12254100,1500.00000000,3.45435800,0.86714500,26.37785300,26.37785000
29/05/1988,54,8.11844800,2516.17444300,302.33801400,251.61744000,52.17307600,56.94680700,173.40306700,13.99670300,5.81836100,1.72304500,0.31758900,1.02766300,0.51681400,0.05460600,0.08320300,1.43000000,378.92951900,21.46861000,12.65232600,0.88493400,0.02746000,173.39227900,1.16128900,1.00000000,0.02312400,4059.32811300,125.96112600,1919.22717300,0.35755000,0.36631100,15.48614000,1500.00000000,2.89469000,0.86714500,58.18361200,58.18360900
30/05/1988,55,8.14813400,2608.44467700,311.46069100,260.84447000,52.06873000,56.94680700,178.69301000,13.99670300,9.75544100,1.74232700,0.32184500,1.01856600,0.49190700,0.05159200,0.13950300,1.43000000,474.90977000,25.74473900,12.65232600,0.88493400,0.02746000,157.91514800,1.15100900,1.00000000,0.03739900,4059.32811300,125.96112600,1988.56726100,0.35755000,0.36631100,13.94716900,1500.00000000,2.53289000,0.86282200,97.55441500,97.55441300
31/05/1988,56,8.17690900,2700.25495900,320.51861000,270.02550000,51.96459200,56.92783500,183.09117400,13.99670300,14.53830500,1.75953800,0.32520600,0.99174400,0.46991500,0.04889000,0.20789800,1.43000000,568.25375100,30.61277400,12.65232600,0.88463900,0.02775400,147.06652600,1.12107300,1.00000000,0.05384000,4057.97572100,127.31351800,2000.00000000,0.35745600,0.36631100,12.95559300,1500.00000000,2.31218600,0.84948300,145.38305400,145.38305700
01/06/1988,57,8.20655900,2777.01827600,327.32381800,277.70183000,51.86066300,56.16064100,184.87045000,13.99670300,20.43536100,1.77619500,0.32819900,0.93117700,0.44904600,0.04631000,0.29222600,1.43000000,634.59589000,35.96168200,12.65232600,0.87271700,0.03967600,140.45283100,1.06698700,1.00000000,0.07358700,4003.28795200,182.00128700,2000.00000000,0.35361400,0.36631100,12.35094300,1500.00000000,2.15955300,0.82232900,204.35360900,204.35360700
02/06/1988,58,8.23479100,2850.52922000,332.45535400,285.05292000,51.75694200,54.04480300,185.95100100,13.99670300,26.70590500,1.79125300,0.33064600,0.83422600,0.43074900,0.04403700,0.38189400,1.43000000,633.35574100,42.08332500,12.65232600,0.83983700,0.07255600,141.97232400,0.99331900,1.00000000,0.09368800,3852.46513800,332.82410100,2000.00000000,0.34290000,0.36631100,12.61319200,1500.00000000,2.03943200,0.77826000,267.05904800,267.05905200
