ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki02
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/04/1988,5,3.00000000,0.43600000,0.06518300,0.04360000,0.02158300,0.02180000,0.02180000,0.00000000,0.00000000,0.00195300,0.00043200,0.00140800,0.00054500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082800,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00041400,0.00041400,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00032700,0.00000000,0.00032700,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,1.56174700,3.32114300,2.84911600,4.28896900,5.12739200,3.15579700,2.37706900,3.19770800,3.71967300,0.00065400,0.00032700,0.00000000,6.51258400,0.97673400,1.00000000
10/04/1988,5,3.00000000,0.43600000,0.06518300,0.04360000,0.02158300,0.02180000,0.02180000,0.00000000,0.00000000,0.00195300,0.00043200,0.00140800,0.00054500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082800,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00041400,0.00041400,0.19444100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,146.49743700,0.00032700,0.00000000,0.00032700,0.50000000,0.17142300,0.22481300,0.24000000,0.26449700,0.27198300,0.26877200,0.25191900,0.21236600,0.21017500,1.56174700,3.32114300,2.84911600,4.28896900,5.12739200,3.15579700,2.37706900,3.19770800,3.71967300,0.00065400,0.00032700,0.00000000,6.51258400,0.97673400,1.00000000
11/04/1988,6,3.35047800,0.56478600,0.08911900,0.05648000,0.03441800,0.03284200,0.02185800,0.00000000,0.00000000,0.00429300,0.00043100,0.00359500,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00320200,0.00017300,104.29483600,1.12263000,1.00000000,0.00000000,14.68980200,0.79532200,0.25000000,16.05000000,1.00000000,1.00000000,0.00160000,0.00168600,0.35498000,0.00156000,0.00040500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00196500,179.49743700,0.00234000,0.00001900,0.00232000,0.50206300,0.17375100,0.22526000,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,1.48161900,3.24139500,2.78043400,4.22598300,5.09921100,3.15840900,2.38780300,3.21240100,3.73245000,0.00466000,0.00234000,0.01287900,2.32627100,0.85020500,1.00000000
11/04/1988,6,3.35047800,0.56478600,0.08911900,0.05648000,0.03441800,0.03284200,0.02185800,0.00000000,0.00000000,0.00429300,0.00043100,0.00359500,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00320200,0.00017300,104.29483600,1.12263000,1.00000000,0.00000000,14.68980200,0.79532200,0.25000000,16.05000000,1.00000000,1.00000000,0.00160000,0.00168600,0.35498000,0.00156000,0.00040500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00196500,179.49743700,0.00234000,0.00001900,0.00232000,0.50206300,0.17375100,0.22526000,0.24000000,0.26216600,0.27119700,0.26845900,0.25215800,0.21276700,0.21021300,1.48161900,3.24139500,2.78043400,4.22598300,5.09921100,3.15840900,2.38780300,3.21240100,3.73245000,0.00466000,0.00234000,0.01287900,2.32627100,0.85020500,1.00000000
12/04/1988,7,3.64194900,0.99789000,0.17567100,0.09979000,0.07766000,0.07571800,0.02229300,0.00000000,0.00000000,0.00787800,0.00062900,0.00713700,0.00054700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00606000,0.00017300,104.02562500,1.17768100,1.00000000,0.00000000,27.79938200,0.79532200,0.25066900,14.57353300,1.00000000,1.00000000,0.00302600,0.00311200,0.68029900,0.00402200,0.00324600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00726800,212.49743700,0.00378400,0.00007900,0.00370500,0.50527200,0.17616700,0.22553100,0.24000000,0.25994700,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,1.44569700,3.15145400,2.71715200,4.16773000,5.07131700,3.15782500,2.39533900,3.22385200,3.74213300,0.00748900,0.00378400,0.04331000,4.05373400,0.87377600,1.00000000
12/04/1988,7,3.64194900,0.99789000,0.17567100,0.09979000,0.07766000,0.07571800,0.02229300,0.00000000,0.00000000,0.00787800,0.00062900,0.00713700,0.00054700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00606000,0.00017300,104.02562500,1.17768100,1.00000000,0.00000000,27.79938200,0.79532200,0.25066900,14.57353300,1.00000000,1.00000000,0.00302600,0.00311200,0.68029900,0.00402200,0.00324600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00726800,212.49743700,0.00378400,0.00007900,0.00370500,0.50527200,0.17616700,0.22553100,0.24000000,0.25994700,0.27037200,0.26812900,0.25237400,0.21316800,0.21025200,1.44569700,3.15145400,2.71715200,4.16773000,5.07131700,3.15782500,2.39533900,3.22385200,3.74213300,0.00748900,0.00378400,0.04331000,4.05373400,0.87377600,1.00000000
13/04/1988,8,3.97294900,1.83962800,0.34386300,0.18396000,0.16167800,0.15840800,0.02377700,0.00000000,0.00000000,0.01232700,0.00118000,0.01150400,0.00062900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00910800,0.00017300,103.75526200,1.26306700,1.00000000,0.00000000,41.77838000,0.79532200,0.25565100,16.55000000,1.00000000,1.00000000,0.00454300,0.00463000,1.14468100,0.00605800,0.00840900,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01451800,245.49743700,0.00500100,0.00016500,0.00483600,0.50839500,0.17863300,0.22567100,0.23951300,0.25804300,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,1.44579400,3.05806500,2.65094200,4.11715000,5.04479300,3.15296900,2.40054100,3.23283100,3.74946100,0.00983700,0.00500100,0.08417400,6.63684100,0.90358600,1.00000000
13/04/1988,8,3.97294900,1.83962800,0.34386300,0.18396000,0.16167800,0.15840800,0.02377700,0.00000000,0.00000000,0.01232700,0.00118000,0.01150400,0.00062900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00910800,0.00017300,103.75526200,1.26306700,1.00000000,0.00000000,41.77838000,0.79532200,0.25565100,16.55000000,1.00000000,1.00000000,0.00454300,0.00463000,1.14468100,0.00605800,0.00840900,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01451800,245.49743700,0.00500100,0.00016500,0.00483600,0.50839500,0.17863300,0.22567100,0.23951300,0.25804300,0.26953600,0.26778600,0.25256700,0.21356900,0.21029400,1.44579400,3.05806500,2.65094200,4.11715000,5.04479300,3.15296900,2.40054100,3.23283100,3.74946100,0.00983700,0.00500100,0.08417400,6.63684100,0.90358600,1.00000000
14/04/1988,9,4.00000000,3.14679800,0.60497400,0.31468000,0.29207200,0.28569200,0.02721000,0.00000000,0.00000000,0.01807900,0.00216100,0.01716500,0.00072000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.01310400,0.00017300,103.48160400,1.30993600,1.00000000,0.00000000,60.10822100,0.79532200,0.27267200,17.25000000,1.00000000,1.00000000,0.00653000,0.00661700,1.56682600,0.01069400,0.01598600,0.00190800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02858900,278.49743700,0.00673600,0.00031900,0.00641600,0.51214400,0.18108400,0.22551900,0.23870200,0.25642700,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,1.44574000,2.96270600,2.57501900,4.07325200,5.01973500,3.14584500,2.40406200,3.23997300,3.75507100,0.01315200,0.00673600,0.13071700,7.16399400,0.91697700,1.00000000
14/04/1988,9,4.00000000,3.14679800,0.60497400,0.31468000,0.29207200,0.28569200,0.02721000,0.00000000,0.00000000,0.01807900,0.00216100,0.01716500,0.00072000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.01310400,0.00017300,103.48160400,1.30993600,1.00000000,0.00000000,60.10822100,0.79532200,0.27267200,17.25000000,1.00000000,1.00000000,0.00653000,0.00661700,1.56682600,0.01069400,0.01598600,0.00190800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02858900,278.49743700,0.00673600,0.00031900,0.00641600,0.51214400,0.18108400,0.22551900,0.23870200,0.25642700,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,1.44574000,2.96270600,2.57501900,4.07325200,5.01973500,3.14584500,2.40406200,3.23997300,3.75507100,0.01315200,0.00673600,0.13071700,7.16399400,0.91697700,1.00000000
15/04/1988,10,4.31051700,5.05344400,0.98571900,0.50534000,0.48215200,0.46912400,0.03444200,0.00000000,0.00000000,0.02529500,0.00367100,0.02424200,0.00085900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.01799400,0.00017300,103.19765500,1.34722800,1.00000000,0.00000000,82.53993900,0.79532200,0.31203700,16.50000000,1.00000000,1.00000000,0.00895700,0.00904200,2.12484300,0.01167800,0.01918100,0.00772100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03858000,311.49743700,0.00873000,0.00042200,0.00830800,0.51238800,0.18348200,0.22511400,0.23774700,0.25501600,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,1.44534300,2.86444600,2.48807800,4.03417200,4.99612300,3.13918800,2.40514000,3.24571700,3.75941700,0.01703900,0.00873000,0.19066500,10.50104400,0.92634200,1.00000000
15/04/1988,10,4.31051700,5.05344400,0.98571900,0.50534000,0.48215200,0.46912400,0.03444200,0.00000000,0.00000000,0.02529500,0.00367100,0.02424200,0.00085900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.01799400,0.00017300,103.19765500,1.34722800,1.00000000,0.00000000,82.53993900,0.79532200,0.31203700,16.50000000,1.00000000,1.00000000,0.00895700,0.00904200,2.12484300,0.01167800,0.01918100,0.00772100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03858000,311.49743700,0.00873000,0.00042200,0.00830800,0.51238800,0.18348200,0.22511400,0.23774700,0.25501600,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,1.44534300,2.86444600,2.48807800,4.03417200,4.99612300,3.13918800,2.40514000,3.24571700,3.75941700,0.01703900,0.00873000,0.19066500,10.50104400,0.92634200,1.00000000
16/04/1988,11,4.46626700,7.69513900,1.50526800,0.76951000,0.74535800,0.71171300,0.04819800,0.00000000,0.00000000,0.03370100,0.00584400,0.03212800,0.00110200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.02324800,0.00042900,102.90734300,1.38196700,1.00000000,0.00000000,106.64266300,1.96786300,0.39498100,16.25000000,1.00000000,1.00000000,0.01155700,0.01176900,2.72184300,0.01351800,0.02284400,0.01846700,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05486200,344.49743700,0.01058600,0.00058200,0.01000300,0.51414400,0.18575200,0.22451200,0.23670000,0.25375400,0.26711300,0.26669300,0.25301500,0.21477100,0.21043500,1.44597600,2.76664400,2.39555900,3.99634600,4.97430700,3.13316400,2.40517400,3.25033400,3.76272900,0.02058900,0.01058600,0.26417000,13.10603900,0.93414500,1.00000000
16/04/1988,11,4.46626700,7.69513900,1.50526800,0.76951000,0.74535800,0.71171300,0.04819800,0.00000000,0.00000000,0.03370100,0.00584400,0.03212800,0.00110200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.02324800,0.00042900,102.90734300,1.38196700,1.00000000,0.00000000,106.64266300,1.96786300,0.39498100,16.25000000,1.00000000,1.00000000,0.01155700,0.01176900,2.72184300,0.01351800,0.02284400,0.01846700,0.00003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05486200,344.49743700,0.01058600,0.00058200,0.01000300,0.51414400,0.18575200,0.22451200,0.23670000,0.25375400,0.26711300,0.26669300,0.25301500,0.21477100,0.21043500,1.44597600,2.76664400,2.39555900,3.99634600,4.97430700,3.13316400,2.40517400,3.25033400,3.76272900,0.02058900,0.01058600,0.26417000,13.10603900,0.93414500,1.00000000
17/04/1988,12,4.60732300,11.13248500,2.18315000,1.11325000,1.08760200,1.02421700,0.07133100,0.00000000,0.00000000,0.04373900,0.00876600,0.04147800,0.00153300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.02934000,0.00066100,102.60421900,1.41372000,1.00000000,0.00000000,134.58573800,3.03186200,0.55272600,14.71691700,1.00000000,1.00000000,0.01456300,0.01488800,3.02982400,0.01669300,0.02707000,0.02770800,0.00120800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07267900,377.49743700,0.01297200,0.00074400,0.01222800,0.51476200,0.18782600,0.22376900,0.23563400,0.25259900,0.26635100,0.26631600,0.25312300,0.21516900,0.21048700,1.44599600,2.66750300,2.30399400,3.95139000,4.95429700,3.12779600,2.40552400,3.25412400,3.76528800,0.02520100,0.01297200,0.34373500,14.32958000,0.94057500,1.00000000
17/04/1988,12,4.60732300,11.13248500,2.18315000,1.11325000,1.08760200,1.02421700,0.07133100,0.00000000,0.00000000,0.04373900,0.00876600,0.04147800,0.00153300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.02934000,0.00066100,102.60421900,1.41372000,1.00000000,0.00000000,134.58573800,3.03186200,0.55272600,14.71691700,1.00000000,1.00000000,0.01456300,0.01488800,3.02982400,0.01669300,0.02707000,0.02770800,0.00120800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07267900,377.49743700,0.01297200,0.00074400,0.01222800,0.51476200,0.18782600,0.22376900,0.23563400,0.25259900,0.26635100,0.26631600,0.25312300,0.21516900,0.21048700,1.44599600,2.66750300,2.30399400,3.95139000,4.95429700,3.12779600,2.40552400,3.25412400,3.76528800,0.02520100,0.01297200,0.34373500,14.32958000,0.94057500,1.00000000
18/04/1988,13,4.73192200,15.49373000,3.04511300,1.54937000,1.52155100,1.41570300,0.10785900,0.00000000,0.00000000,0.05490100,0.01247800,0.05168000,0.00225900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.03576700,0.00086600,109.95600900,1.44489300,1.00000000,0.00000000,164.06952900,3.97173200,0.81801600,13.00000000,1.00000000,1.00000000,0.01772500,0.01815000,3.82892300,0.00828000,0.01075100,0.01227200,0.00212500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03342800,410.49743700,0.01489100,0.00028800,0.01460200,0.50488700,0.20895300,0.23251300,0.24784100,0.26808700,0.26656800,0.26598500,0.25321400,0.21556500,0.21054100,1.02572600,2.33629200,2.37191600,4.21473400,4.95286700,3.12405900,2.40625800,3.25673200,3.76728800,0.02949300,0.01489100,0.43612400,49.95498600,0.94629300,1.00000000
18/04/1988,13,4.73192200,15.49373000,3.04511300,1.54937000,1.52155100,1.41570300,0.10785900,0.00000000,0.00000000,0.05490100,0.01247800,0.05168000,0.00225900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.03576700,0.00086600,109.95600900,1.44489300,1.00000000,0.00000000,164.06952900,3.97173200,0.81801600,13.00000000,1.00000000,1.00000000,0.01772500,0.01815000,3.82892300,0.00828000,0.01075100,0.01227200,0.00212500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03342800,410.49743700,0.01489100,0.00028800,0.01460200,0.50488700,0.20895300,0.23251300,0.24784100,0.26808700,0.26656800,0.26598500,0.25321400,0.21556500,0.21054100,1.02572600,2.33629200,2.37191600,4.21473400,4.95286700,3.12405900,2.40625800,3.25673200,3.76728800,0.02949300,0.01489100,0.43612400,49.95498600,0.94629300,1.00000000
