ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKM09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
25/03/1991,14,3.58471900,58.73703000,11.49374100,5.87370000,5.77671200,5.21737700,0.49965200,0.00000000,0.00000000,0.33531300,0.06123300,0.12907500,0.20156100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89191800,0.07641900,0.00278000,222.30900200,1.68905000,1.00000000,0.00000000,114.05816900,4.14862200,1.27977200,0.03748900,0.03882500,5.11764900,459.00000000,330.84057600,0.97587800,0.00000000,0.00000000
26/03/1991,15,3.63940800,72.09179800,14.12321300,7.20918000,7.10063500,6.34650600,0.67607200,0.00000000,0.00000000,0.42299300,0.07526700,0.15921100,0.25835500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.16903500,0.09409500,0.00322300,220.77733200,1.69202100,1.00000000,0.00000000,140.44041600,4.81089400,1.86437400,0.04595800,0.04749400,5.71320200,492.00000000,332.76837200,0.97611300,0.00000000,0.00000000
27/03/1991,16,3.69268100,91.97956100,18.05584000,9.19796000,9.07521000,7.99722500,0.98340400,0.00000000,0.00000000,0.55543200,0.09619700,0.19052200,0.35875100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.41724200,0.11250300,0.00365600,219.19459200,1.69349400,1.00000000,0.00000000,167.91435500,5.45600700,2.52265800,0.05469800,0.05642500,5.99336700,525.00000000,333.15692100,0.97622900,0.00000000,0.00000000
28/03/1991,17,3.74984800,113.08595000,22.22510200,11.30860000,11.16769800,9.70404800,1.35335500,0.00000000,0.00000000,0.62737700,0.11837800,0.22515600,0.39527600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.65901800,0.13290700,0.00411900,217.35281800,1.69408800,1.00000000,0.00000000,198.36876000,6.14827500,3.66942000,0.06429400,0.06621900,6.22526000,558.00000000,333.52783200,0.97627500,0.00000000,0.00000000
29/03/1991,18,3.80578000,133.46906300,26.21248100,13.34691000,13.18367400,11.27609000,1.75271600,0.00000000,0.00000000,0.67264200,0.13974700,0.26572800,0.39839300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91846600,0.15723800,0.00505200,215.82124700,1.68997200,1.00000000,0.00000000,234.68362700,7.54079600,5.04983200,0.07560800,0.07794000,6.55202600,591.00000000,333.82357800,0.97595100,0.00000000,0.00000000
30/03/1991,19,3.85527200,156.23051500,30.67388600,15.62305000,15.43345200,12.99057600,2.24985800,0.00000000,0.00000000,0.71298300,0.15991100,0.30455600,0.39839300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17231300,0.18431600,0.00596800,214.43724400,1.65235800,1.00000000,0.00000000,275.09827900,8.90707400,6.53998700,0.08803900,0.09075600,7.00671800,624.00000000,333.95065300,0.97277500,0.00000000,0.00000000
31/03/1991,20,3.91239000,172.82451900,33.89085400,17.28245000,17.06198600,14.17975900,2.64911000,0.00000000,0.00000000,0.75494700,0.17602900,0.34479400,0.39839300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39692800,0.21109600,0.00702400,213.15551400,1.63335000,1.00000000,0.00000000,315.06929900,10.48390900,8.39499400,0.10016900,0.10332400,7.32171400,657.00000000,333.93814100,0.97101700,0.00000000,0.00000000
01/04/1991,21,3.96862800,203.35505600,39.89349200,20.33551000,20.08091500,16.36882200,3.44375400,0.00000000,0.00000000,0.83849600,0.21286700,0.41564700,0.40932800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.65615900,0.24553400,0.00806400,211.91792700,1.69282800,1.00000000,0.00000000,366.46889700,12.03644000,9.88474000,0.11553000,0.11909000,7.59189200,690.00000000,333.24346900,0.97617700,0.00000000,0.00000000
02/04/1991,22,4.00000000,238.14301100,46.74281200,23.81430000,23.51954900,18.79523700,4.42802500,0.00000000,0.00000000,0.96910900,0.24930700,0.48019300,0.47365500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.91139400,0.28349000,0.00909200,210.14470300,1.69386200,1.00000000,0.00000000,423.11973000,13.56972100,12.84983100,0.13215800,0.13609400,7.92555600,723.00000000,332.08081100,0.97625800,0.00000000,0.00000000
03/04/1991,23,5.00000000,286.84025500,53.10279900,28.68403000,25.07951900,22.10959400,5.66112300,0.25256200,0.00000000,1.06435600,0.26584300,0.55101300,0.49382000,0.00252600,0.00000000,0.00000000,0.00000000,0.00000000,5.16346400,0.32514700,0.01011700,208.01697200,1.69465700,1.00000000,0.00000000,485.29457200,15.09976500,16.52248400,0.15004700,0.15433500,8.40886100,756.00000000,331.44897500,0.97632000,0.00000000,0.00000000
04/04/1991,24,5.02091200,339.06691300,59.93945700,33.90669000,26.75284000,25.56665100,7.07733600,0.54263000,0.00000000,1.17915800,0.28358000,0.62961200,0.52566100,0.00542600,0.00000000,0.00000000,0.00000000,0.00000000,5.41500300,0.37121900,0.01097800,206.23988700,1.69606400,1.00000000,0.00000000,554.05896000,16.38547900,21.12359600,0.16940200,0.17394900,9.03354500,789.00000000,330.60434000,0.97643000,0.00000000,0.00000000
05/04/1991,25,5.04130100,395.72957000,67.36278700,39.57296000,28.56920200,29.20194600,8.71382600,0.87781400,0.00000000,1.30088200,0.30283400,0.70173800,0.57048200,0.00877800,0.00000000,0.00000000,0.00000000,0.00000000,5.62637300,0.41362500,0.01181800,204.24332800,1.69655500,1.00000000,0.00000000,617.35102300,17.63906600,26.40797000,0.18682800,0.19161900,9.22717500,822.00000000,329.66146900,0.97646800,0.00000000,0.00000000
06/04/1991,26,5.06232000,466.99168200,76.71989700,46.69917000,30.86371300,33.65963700,10.87589800,1.32064900,0.00000000,1.44295200,0.32715500,0.77739300,0.63099900,0.01320600,0.00000000,0.00000000,0.00000000,0.00000000,5.83246200,0.45815400,0.01268400,209.18812600,1.69679300,1.00000000,0.00000000,683.81237900,18.93139100,32.51427500,0.20473300,0.20976000,10.30850900,855.00000000,327.53781100,0.97648600,0.00000000,0.00000000
07/04/1991,27,5.08442000,538.26512300,86.06936600,53.82651000,33.15400900,37.99345000,13.13794700,1.78396000,0.00000000,1.60245200,0.35143200,0.86099200,0.70072300,0.01784000,0.00000000,0.00000000,0.00000000,0.00000000,6.04492000,0.50737500,0.01359400,204.80802900,1.69695500,1.00000000,0.00000000,757.27559200,20.29017100,40.58171100,0.22406600,0.22932200,10.46030800,888.00000000,326.01715100,0.97649900,0.00000000,0.00000000
08/04/1991,28,5.10583100,626.10711300,97.55885700,62.61071000,35.98648700,43.14191000,16.05004600,2.38041400,0.00000000,1.73316900,0.38145700,0.95278900,0.73086900,0.02380400,0.00000000,0.00000000,0.00000000,0.00000000,6.26830300,0.56211600,0.01525200,202.09505800,1.69500300,1.00000000,0.00000000,838.97940800,22.76354300,49.02219000,0.24501600,0.25075100,11.07088300,921.00000000,324.74560500,0.97634700,0.00000000,0.00000000
09/04/1991,29,5.12732000,705.64685400,107.92268300,70.56469000,38.53932500,47.63651900,18.80264100,2.94419800,0.00000000,1.82640000,0.40547500,1.03886200,0.73086900,0.02784400,0.00000000,0.00000000,0.00000000,0.00000000,6.48472500,0.61872200,0.01710900,206.84050800,1.67904600,1.00000000,0.00000000,923.46533500,25.53542900,59.88823300,0.26608400,0.27233600,12.35011100,954.00000000,322.59655800,0.97506800,0.00000000,0.00000000
10/04/1991,30,5.14617800,764.96754100,115.61324200,76.49675000,40.41982900,50.87480300,20.93721000,3.38139900,0.00000000,1.95142600,0.42091800,1.12831700,0.76079200,0.03078600,0.00000000,0.00000000,0.00000000,0.00000000,6.70193400,0.67952300,0.01873800,203.24080700,1.66045400,1.00000000,0.00000000,1014.21327200,27.96783200,70.15911100,0.28806000,0.29469900,12.22747100,987.00000000,321.37695300,0.97349200,0.00000000,0.00000000
11/04/1991,31,5.16521700,826.47686100,123.59210500,82.64769000,42.36879700,54.13810500,23.23348300,3.85172000,0.00000000,2.11701000,0.43998800,1.22323100,0.82430200,0.03521100,0.00000000,0.00000000,0.00000000,0.00000000,6.89254100,0.73598400,0.02038400,200.47876400,1.66203500,1.00000000,0.00000000,1098.48348100,30.42370800,78.12392400,0.30787700,0.31489600,12.12354700,1020.00000000,319.77157600,0.97363000,0.00000000,0.00000000
12/04/1991,32,5.18411500,918.47633300,135.62233600,91.84763000,45.32004200,58.95107000,26.77428000,4.57694400,0.00000000,2.35146200,0.47002800,1.33046500,0.94161900,0.04238200,0.00000000,0.00000000,0.00000000,0.00000000,7.08498800,0.79595600,0.02201700,198.31723400,1.67153100,1.00000000,0.00000000,1187.99380700,32.86135500,86.69210800,0.32832300,0.33567700,12.14142600,1053.00000000,317.39166300,0.97444300,0.00000000,0.00000000
13/04/1991,33,5.20291400,1036.25739800,151.07358500,103.62574000,49.11617700,64.98306800,31.44146600,5.53287300,0.00000000,2.62049000,0.50739800,1.43794200,1.09163400,0.05119700,0.00000000,0.00000000,0.00000000,0.00000000,7.27600600,0.85840200,0.02364200,210.76594500,1.67513700,1.00000000,0.00000000,1281.19768700,35.28626500,99.90403000,0.34897100,0.35662200,13.99451200,1086.00000000,313.13992300,0.97474500,0.00000000,0.00000000
14/04/1991,34,5.22150600,1155.42145200,166.70075200,115.54215000,52.95035900,70.92857100,36.29487700,6.52694500,0.00000000,2.90260800,0.54657800,1.54767400,1.25191100,0.06061200,0.00000000,0.00000000,0.00000000,0.00000000,7.46602500,0.92338200,0.02524900,205.35375200,1.67609300,1.00000000,0.00000000,1378.18277000,37.68437900,117.31890900,0.36978300,0.37768900,13.77523200,1119.00000000,309.82418800,0.97482400,0.00000000,0.00000000
15/04/1991,35,5.24321400,1291.47856300,184.54352900,129.14786000,57.33434300,77.53555600,41.98187700,7.69175300,0.00000000,3.23581400,0.59420300,1.66413500,1.45351500,0.07260000,0.00000000,0.00000000,0.00000000,0.00000000,7.65394600,0.99011000,0.02712500,200.50135800,1.68075700,1.00000000,0.00000000,1477.77638700,40.48453800,135.42865000,0.39046300,0.39867400,13.69831900,1152.00000000,306.14978000,0.97520900,0.00000000,0.00000000
16/04/1991,36,5.26366100,1393.88773800,197.91346800,139.38877000,60.59917700,82.35612500,46.36804200,8.59012400,0.00000000,3.50627300,0.62736800,1.79244000,1.58470200,0.08061100,0.00000000,0.00000000,0.00000000,0.00000000,7.87337100,1.07155100,0.02889200,194.65051700,1.67275300,1.00000000,0.00000000,1599.32951300,43.12198100,156.64880400,0.41478500,0.42317800,13.59131000,1185.00000000,303.42764300,0.97454500,0.00000000,0.00000000
17/04/1991,37,5.28381600,1534.24163500,216.32498600,153.42416000,65.10965700,88.81667700,52.54364500,9.85500600,0.00000000,3.83991400,0.67099300,1.92682000,1.76973400,0.09192600,0.00000000,0.00000000,0.00000000,0.00000000,8.08004500,1.15148000,0.03063400,190.27383800,1.67334200,1.00000000,0.00000000,1718.62738900,45.72172300,173.01509100,0.43771100,0.44625800,13.70773000,1218.00000000,299.98642000,0.97459500,0.00000000,0.00000000
18/04/1991,38,5.30494800,1695.25425200,237.46721300,169.52543000,70.29285400,96.03258100,59.80043900,11.34133800,0.00000000,4.19313900,0.71906300,2.06087500,1.97330800,0.10446900,0.00000000,0.00000000,0.00000000,0.00000000,8.28376500,1.23308900,0.03246000,196.47830200,1.67131100,1.00000000,0.00000000,1840.43114000,48.44754800,196.05838000,0.46019300,0.46888400,14.93365100,1251.00000000,294.91046100,0.97442400,0.00000000,0.00000000
19/04/1991,39,5.32530300,1864.50723300,259.67277600,186.45072000,75.73761700,103.39412600,67.60182200,12.93921100,0.00000000,4.53349200,0.76509200,2.19726600,2.16204100,0.11620200,0.00000000,0.00000000,0.00000000,0.00000000,8.49736500,1.32134400,0.03456200,189.55224600,1.66290300,1.00000000,0.00000000,1972.15453900,51.58519500,223.13597100,0.48349600,0.49234500,14.30105700,1284.00000000,291.23010300,0.97370500,0.00000000,0.00000000
20/04/1991,40,5.34500000,2024.32463900,280.51968400,202.43246000,80.86011600,110.04293400,75.13457000,14.48206300,0.00000000,4.86331300,0.80903300,2.32928200,2.34300500,0.12759600,0.00000000,0.00000000,0.00000000,0.00000000,8.70310500,1.40780900,0.03785400,183.94366100,1.65454400,1.00000000,0.00000000,2101.20688500,56.49880700,252.24562100,0.50535000,0.51462400,13.78087100,1317.00000000,287.83102400,0.97297100,0.00000000,0.00000000
21/04/1991,41,5.36642300,2178.66039500,300.60589500,217.86604000,85.79147600,116.25288200,82.55884000,16.00269700,0.00000000,5.22245500,0.85645100,2.46628400,2.54619800,0.14063000,0.00000000,0.00000000,0.00000000,0.00000000,8.90219900,1.49343800,0.04143500,191.52238500,1.65141400,1.00000000,0.00000000,2229.01205700,61.84300900,280.35287500,0.52608100,0.53579800,14.86900100,1350.00000000,282.43756100,0.97269100,0.00000000,0.00000000
22/04/1991,42,5.38708200,2368.63322900,325.43180700,236.86332000,91.88899600,123.76232000,91.87057200,17.90991900,0.00000000,5.56854200,0.90227800,2.60919600,2.73171300,0.15262000,0.00000000,0.00000000,0.00000000,0.00000000,9.11873900,1.58928100,0.04488800,185.66810600,1.64174700,1.00000000,0.00000000,2372.06096500,66.99667400,308.05538900,0.54825600,0.55828200,14.37874200,1383.00000000,278.36645500,0.97180700,0.00000000,0.00000000
23/04/1991,43,5.40612100,2563.12632200,350.86758400,256.31263000,98.12349000,131.25267700,101.59064000,19.90077600,0.00000000,5.88731700,0.94445900,2.74571000,2.89797100,0.16343600,0.00000000,0.00000000,0.00000000,0.00000000,9.32755900,1.68399100,0.04807000,178.70958300,1.63047800,1.00000000,0.00000000,2513.41874800,71.74623600,342.80065900,0.56915000,0.57938200,13.81159500,1416.00000000,275.01721200,0.97074200,0.00000000,0.00000000
24/04/1991,44,5.42796900,2748.54450200,375.04731300,274.85445000,104.04604300,138.14515700,111.02333700,21.83277500,0.00000000,6.25268800,0.99346900,2.88257600,3.10673300,0.17723900,0.00000000,0.00000000,0.00000000,0.00000000,9.52000600,1.77221800,0.05172200,185.82392500,1.62653600,1.00000000,0.00000000,2645.10218500,77.19636100,379.06955000,0.58774300,0.59826800,14.94858500,1449.00000000,269.59198000,0.97035900,0.00000000,0.00000000
25/04/1991,45,5.45048300,2933.74869200,399.18075500,293.37487000,109.94968900,144.84475600,120.59340100,23.79290800,0.00000000,6.62984500,1.04328000,3.03651000,3.31017800,0.19092500,0.00000000,0.00000000,0.00000000,0.00000000,9.74083800,1.87539900,0.05548400,178.56949200,1.61912800,1.00000000,0.00000000,2799.10280200,82.81259900,414.26620500,0.60847200,0.61918500,14.44351800,1482.00000000,265.11840800,0.96962800,0.00000000,0.00000000
26/04/1991,46,5.46987100,3150.03507500,427.47779800,315.00351000,116.86724100,152.52723000,131.96192600,26.12140100,0.00000000,6.95475300,1.08569400,3.18673800,3.46890700,0.20167100,0.00000000,0.00000000,0.00000000,0.00000000,9.96840100,1.98383400,0.05872500,180.43693500,1.60635300,1.00000000,0.00000000,2960.94587700,87.64917500,449.97540300,0.62913500,0.63986600,15.08652000,1515.00000000,260.18869000,0.96832500,0.00000000,0.00000000
27/04/1991,47,5.48837800,3353.53952800,454.07266200,335.35395000,123.34915300,159.53571400,142.83863400,28.34916100,0.00000000,7.26462800,1.12627100,3.32059400,3.62904800,0.21260600,0.00000000,0.00000000,0.00000000,0.00000000,10.16437300,2.07790600,0.06181800,175.36792800,1.59804800,1.00000000,0.00000000,3101.35235300,92.26601500,492.39526400,0.64617500,0.65694400,14.76371800,1548.00000000,256.29644800,0.96744900,0.00000000,0.00000000
28/04/1991,48,5.50672600,3572.53904300,482.71682800,357.25390000,130.32943900,166.90293800,154.70485900,30.77959200,0.00000000,7.57133100,1.16691000,3.44914500,3.79116400,0.22376300,0.00000000,0.00000000,0.00000000,0.00000000,10.35144200,2.16815800,0.06488500,169.58276700,1.59081800,1.00000000,0.00000000,3236.05626100,96.84317200,532.97998000,0.66178700,0.67258300,14.21192300,1581.00000000,252.94345100,0.96666700,0.00000000,0.00000000
29/04/1991,49,5.52440500,3795.65540400,511.90264500,379.56554000,137.43162000,174.23776100,166.94637300,33.28689000,0.00000000,7.86648400,1.20625800,3.57474900,3.94534500,0.23445400,0.00000000,0.00000000,0.00000000,0.00000000,10.53690300,2.25803900,0.06784000,174.91695400,1.58312100,1.00000000,0.00000000,3370.20791600,101.25329000,577.25695800,0.67665000,0.68743400,14.98750800,1614.00000000,248.42034900,0.96581300,0.00000000,0.00000000
30/04/1991,50,5.54179200,4019.52433500,541.17749400,401.95243000,144.54443100,181.42411800,179.37618800,35.83275600,0.00000000,8.15643000,1.24517300,3.69578200,4.09894000,0.24519100,0.00000000,0.00000000,0.00000000,0.00000000,10.71559500,2.34468500,0.07074600,169.08424400,1.57623800,1.00000000,0.00000000,3499.53019600,105.59057400,622.93426500,0.69035900,0.70112100,14.40813900,1647.00000000,244.73785400,0.96503200,0.00000000,0.00000000
01/05/1991,51,5.56053900,4204.89307000,565.23778900,420.48931000,150.37251100,187.11884400,189.78230500,37.96413000,0.00000000,8.47082100,1.28548300,3.88613900,4.20885500,0.25298300,0.00000000,0.00000000,0.00000000,0.00000000,11.03290600,2.49947500,0.07481500,163.43117500,1.55478200,1.00000000,0.00000000,3730.56011900,111.66448500,669.31414800,0.71342000,0.72394200,13.85650900,1680.00000000,241.23193400,0.96248300,0.00000000,0.00000000
02/05/1991,52,5.58194600,4394.88216600,589.74358200,439.48822000,156.34140600,192.56556400,200.64715300,40.18946000,0.00000000,8.83137500,1.33024800,4.09295600,4.34309400,0.26266100,0.00000000,0.00000000,0.00000000,0.00000000,11.37504500,2.66319500,0.08120500,169.82604200,1.53685900,1.00000000,0.00000000,3974.91791800,121.20128200,708.14294400,0.73594500,0.74645100,14.72552200,1713.00000000,236.05557300,0.96021500,0.00000000,0.00000000
03/05/1991,53,5.60123500,4605.19699600,617.00176400,460.51970000,162.96911200,198.43339000,212.90015200,42.69911000,0.00000000,9.15763000,1.36884600,4.31590100,4.43125100,0.26909100,0.00000000,0.00000000,0.00000000,0.00000000,11.76574400,2.84885000,0.08696200,164.25910200,1.51496200,1.00000000,0.00000000,4252.01574600,129.79404300,748.68341100,0.75935300,0.76959300,14.17978700,1746.00000000,231.93568400,0.95726000,0.00000000,0.00000000
04/05/1991,54,5.61924500,4846.88793300,648.45492000,484.68879000,170.61897500,204.93483200,227.26068800,45.64042500,0.00000000,9.46259000,1.40429500,4.51484900,4.52249800,0.27579800,0.00000000,0.00000000,0.00000000,0.00000000,12.11776800,3.01151800,0.09233700,158.18645100,1.49919400,1.00000000,0.00000000,4494.80298500,137.81709300,794.40356400,0.77815100,0.78816100,13.58715200,1779.00000000,228.54786700,0.95500100,0.00000000,0.00000000
05/05/1991,55,5.63605300,5053.65785200,675.28017000,505.36579000,177.10114500,210.23115300,239.74949900,48.19837400,0.00000000,9.74748400,1.43683700,4.69661900,4.61155600,0.28240300,0.00000000,0.00000000,0.00000000,0.00000000,12.44645300,3.15851000,0.09735400,164.38101600,1.48697300,1.00000000,0.00000000,4714.19376400,145.30466400,847.98767100,0.79387100,0.80366500,14.44433400,1800.00000000,224.31826800,0.95317000,0.00000000,0.00000000
06/05/1991,56,5.65279300,5250.71321100,700.80775600,525.07132000,183.24976900,215.06385500,251.82289400,50.67123800,0.00000000,10.03130800,1.46908100,4.86477500,4.71229500,0.28994700,0.00000000,0.00000000,0.00000000,0.00000000,12.75320000,3.29027900,0.10235000,159.74348800,1.47853000,1.00000000,0.00000000,4910.86357400,152.76181000,894.58770800,0.80701400,0.81664200,13.99019400,1800.00000000,220.62515300,0.95186300,0.00000000,0.00000000
07/05/1991,57,5.66980300,5510.29225000,734.63637300,551.02922000,191.44937800,221.28978200,267.92745100,53.96976200,0.00000000,10.31934300,1.50221300,5.02761500,4.82176500,0.29819900,0.00000000,0.00000000,0.00000000,0.00000000,13.05870100,3.41604200,0.10742800,154.72541000,1.47176600,1.00000000,0.00000000,5098.57012200,160.33964100,939.63769500,0.81877600,0.82825300,13.47898100,1800.00000000,217.29724100,0.95079000,0.00000000,0.00000000
08/05/1991,58,5.68691900,5775.77402900,769.23415500,577.57740000,199.82737800,227.43080800,284.59281900,57.38315000,0.00000000,10.60877200,1.53589000,5.18652000,4.93611500,0.30688300,0.00000000,0.00000000,0.00000000,0.00000000,13.36914600,3.53793700,0.11253600,158.98669800,1.46597300,1.00000000,0.00000000,5280.50360800,167.96437800,999.72930900,0.82949100,0.83882100,14.10454800,1800.00000000,213.16778600,0.94985300,0.00000000,0.00000000
