ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gjunct84
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
20/05/1984,14,3.88074700,44.71077600,8.81838500,4.47108000,4.34730800,4.02869800,0.44237900,0.00000000,0.00000000,0.13692100,0.04608100,0.09157000,0.04535100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84673000,0.05386500,0.00000000,182.80322600,1.70000000,1.00000000,0.00000000,51.29993900,0.00000000,0.65672300,0.02657300,0.02657300,4.50975300,475.64861900,355.35614000,0.97673400,0.00000000,0.00000000
21/05/1984,15,3.99966500,57.78782700,11.42510100,5.77878000,5.64631800,5.25997800,0.51880400,0.00000000,0.00000000,0.18128600,0.05985100,0.10948000,0.07180600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02426900,0.06440000,0.00000000,181.99566700,1.70000000,1.00000000,0.00000000,61.33321900,0.00000000,1.05328400,0.03168700,0.03168700,4.65661600,508.64861900,368.07366900,0.97673400,0.00000000,0.00000000
22/05/1984,16,4.00000000,75.44159700,14.94456200,7.54416000,7.40040300,6.77569900,0.76846100,0.00000000,0.00000000,0.23181600,0.07844400,0.13009400,0.10172300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.20721900,0.07652600,0.00000000,181.18833500,1.70000000,1.00000000,0.00000000,72.88156300,0.00000000,1.23524900,0.03754000,0.03754000,4.78185900,541.64861900,379.60522500,0.97673400,0.00000000,0.00000000
23/05/1984,17,4.12673000,94.47891300,18.73722500,9.44789000,9.28933400,8.25346400,1.19442700,0.00000000,0.00000000,0.29721600,0.09846700,0.15019100,0.14702500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.36679500,0.08834800,0.00000000,180.34317000,1.70000000,1.00000000,0.00000000,84.14072900,0.00000000,1.82966900,0.04321200,0.04321200,4.98378200,574.64861900,390.35287500,0.97673400,0.00000000,0.00000000
24/05/1984,18,4.19666000,116.03489100,23.00370100,11.60349000,11.42635300,10.18119300,1.39615500,0.00000000,0.00000000,0.37351100,0.12111900,0.17586000,0.19720000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55867900,0.10371200,0.00026600,179.42230600,1.69564600,1.00000000,0.00000000,98.77374800,0.25361100,2.84387400,0.05053500,0.05066100,5.30614000,607.64861900,399.56103500,0.97639700,0.00000000,0.00000000
25/05/1984,19,4.25755300,144.67685300,28.68059200,14.46769000,14.26769600,12.35685500,2.05604100,0.00000000,0.00000000,0.43190600,0.15123800,0.20533700,0.22564200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75233100,0.12106600,0.00054700,178.42219900,1.69606800,1.00000000,0.00000000,115.30117300,0.52093000,3.32417800,0.05873700,0.05899500,5.67684800,640.64861900,406.59100300,0.97643000,0.00000000,0.00000000
26/05/1984,20,4.31925000,177.96909400,35.28066900,17.79691000,17.56838500,14.46853100,3.24375300,0.00000000,0.00000000,0.52894500,0.18622500,0.23397100,0.29356400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92095900,0.13791400,0.00083100,177.46741900,1.69650200,1.00000000,0.00000000,131.34661000,0.79177400,4.89533600,0.06663300,0.06702100,5.80363400,673.64861900,411.43344100,0.97646400,0.00000000,0.00000000
27/05/1984,21,4.38098900,215.73793800,42.76875200,21.57379000,21.31013300,16.81892900,4.63969100,0.00000000,0.00000000,0.61655100,0.22588700,0.26586800,0.34879000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09181100,0.15667700,0.00111600,176.25573700,1.69691800,1.00000000,0.00000000,149.21612700,1.06280500,7.72322200,0.07534900,0.07586400,5.97852500,706.64861900,414.90832500,0.97649600,0.00000000,0.00000000
28/05/1984,22,4.43839300,258.84851800,51.31929400,25.88485000,25.57857000,19.40165200,6.33907200,0.00000000,0.00000000,0.72731700,0.27113300,0.30097100,0.42400400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26278100,0.17730600,0.00138100,175.05950200,1.69746700,1.00000000,0.00000000,168.86261600,1.31480700,11.04688300,0.08483700,0.08546800,6.33175300,739.64861900,416.88339200,0.97653800,0.00000000,0.00000000
29/05/1984,23,4.51005700,305.85225000,60.63218600,30.58523000,30.22778600,22.02076100,8.38364000,0.00000000,0.00000000,0.86477800,0.32041500,0.33641700,0.52545900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42174700,0.19822200,0.00171100,173.63572300,1.69717200,1.00000000,0.00000000,188.78272400,1.62940700,15.09302800,0.09435800,0.09513200,6.85357800,772.64861900,417.71472200,0.97651600,0.00000000,0.00000000
30/05/1984,24,4.58938400,354.13456600,70.18692800,35.41346000,34.99556200,25.57539700,9.61596900,0.00000000,0.00000000,1.01318700,0.37095300,0.38463900,0.62502400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.62020000,0.22662300,0.00207700,171.90963400,1.69726100,1.00000000,0.00000000,215.83183300,1.97765000,19.96104600,0.10712800,0.10805400,7.12285100,805.64861900,417.89471400,0.97652300,0.00000000,0.00000000
31/05/1984,25,4.66481000,390.13804400,77.27980300,39.01380000,38.52591900,28.44452800,10.30935600,0.00000000,0.00000000,1.06460300,0.40304100,0.43547600,0.62502400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.83987600,0.26141700,0.00242400,170.02629100,1.66582900,1.00000000,0.00000000,248.96880600,2.30876500,22.89516300,0.12252700,0.12359000,7.20820800,838.64861900,418.59680200,0.97395800,0.00000000,0.00000000
01/06/1984,26,4.72334500,443.31403000,87.80845300,44.33140000,43.76646600,32.60755700,11.43443000,0.00000000,0.00000000,1.11915500,0.44924700,0.48958500,0.62502400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.04874700,0.29827700,0.00269400,169.10785300,1.64137600,1.00000000,0.00000000,284.07345400,2.56572800,24.54608500,0.13855000,0.13971000,7.58189700,871.64861900,418.65185500,0.97177300,0.00000000,0.00000000
02/06/1984,27,4.78139600,510.93529800,101.21551700,51.09353000,50.44106000,36.54568500,14.22877300,0.00000000,0.00000000,1.18778300,0.53182800,0.55776100,0.62502400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.21084300,0.32975200,0.00296200,168.17295100,1.69145600,1.00000000,0.00000000,314.04934400,2.82057100,27.22483400,0.15200100,0.15325600,8.20735600,904.64861900,417.92797900,0.97606800,0.00000000,0.00000000
03/06/1984,28,4.84530900,585.44935000,115.98440700,58.54493000,57.79158300,40.74458400,17.44824000,0.00000000,0.00000000,1.29740400,0.59832500,0.61165100,0.68025900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.37160100,0.36331300,0.00325600,198.59700800,1.68353800,1.00000000,0.00000000,346.01210900,3.10114600,33.87803300,0.16611200,0.16746900,12.76834300,937.64861900,414.73394800,0.97543500,0.00000000,0.00000000
04/06/1984,29,4.89453200,650.75097700,128.90350000,65.07510000,64.20616200,45.56392300,19.13341600,0.00000000,0.00000000,1.41706600,0.66010200,0.67477700,0.73641600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54859100,0.40306700,0.00348300,195.47459000,1.67410700,1.00000000,0.00000000,383.87301400,3.31723200,41.54343000,0.18252400,0.18394600,12.64914100,970.64861900,412.29852300,0.97465900,0.00000000,0.00000000
05/06/1984,30,4.93141500,673.01448300,133.20940300,67.30145000,66.30410100,47.16287400,19.74242800,0.00000000,0.00000000,1.48080200,0.68222600,0.72082100,0.75382600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68490100,0.43608200,0.00365300,211.68430300,1.65295000,1.00000000,0.00000000,415.31581400,3.47914500,45.55575200,0.19590700,0.19737500,14.70156200,1003.64861900,409.26931800,0.97282800,0.00000000,0.00000000
06/06/1984,31,4.96752600,696.60754900,137.77782300,69.66075000,68.53079900,48.83116000,20.41586400,0.00000000,0.00000000,1.55155700,0.70612100,0.76471600,0.78041100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.78703800,0.46221200,0.00382000,236.06757400,1.65446800,1.00000000,0.00000000,440.20232600,3.63767100,47.00577900,0.20634500,0.20785900,17.51342500,1036.64861900,406.04678300,0.97296400,0.00000000,0.00000000
07/06/1984,32,5.00000000,746.80665100,144.29955600,74.68067000,70.05030800,52.16658300,21.79930900,0.28335600,0.00000000,1.64303800,0.72625600,0.81126300,0.82342300,0.00164700,0.00000000,0.00000000,0.00000000,0.00000000,4.88703800,0.48887200,0.00398500,249.95043900,1.65946000,1.00000000,0.00000000,465.59197800,3.79551900,48.60920000,0.21685400,0.21841300,17.82019300,1069.64861900,402.84286500,0.97340500,0.00000000,0.00000000
08/06/1984,33,5.01104800,786.15755200,149.37588800,78.61576000,71.20878700,54.89219400,22.78887000,0.48603700,0.00000000,1.73052800,0.74183300,0.85820900,0.86222000,0.00312500,0.00000000,0.00000000,0.00000000,0.00000000,4.98661000,0.51649200,0.00414700,253.30600000,1.66161200,1.00000000,0.00000000,491.89717500,3.94998000,51.90311400,0.22759500,0.22919500,18.24575200,1102.64861900,399.77963300,0.97359300,0.00000000,0.00000000
09/06/1984,34,5.02035200,836.15531200,155.86710000,83.61553000,72.71629500,58.31815100,24.08179900,0.75085400,0.00000000,1.83016600,0.75867300,0.90763800,0.90994500,0.00535800,0.00000000,0.00000000,0.00000000,0.00000000,5.08404600,0.54459300,0.00429800,250.41651200,1.66663500,1.00000000,0.00000000,518.66038300,4.09292500,54.25921200,0.23837200,0.24000700,18.27428700,1135.64861900,397.08718900,0.97402700,0.00000000,0.00000000
10/06/1984,35,5.03842800,951.13106600,170.98196700,95.11311000,76.36506300,61.67750700,30.81039600,2.12900100,0.00000000,2.10302600,0.79430400,0.96025600,1.11877800,0.01627700,0.00000000,0.00000000,0.00000000,0.00000000,5.17421700,0.57142800,0.00458900,247.32990300,1.68044800,1.00000000,0.00000000,544.21756300,4.37065800,57.33761600,0.24852300,0.25024500,18.38221300,1168.64861900,392.15353400,0.97518300,0.00000000,0.00000000
11/06/1984,36,5.05255200,1091.61948100,189.48926500,109.16195000,80.84845000,68.46495600,36.81666000,3.35919900,0.00000000,2.32850800,0.82525600,1.03849100,1.25821600,0.02370900,0.00000000,0.00000000,0.00000000,0.00000000,5.34941500,0.62570000,0.00481700,241.90524300,1.65972700,1.00000000,0.00000000,595.90441200,4.58765200,73.35808600,0.26864000,0.27040000,18.36480700,1201.64861900,388.29513500,0.97342900,0.00000000,0.00000000
12/06/1984,37,5.07013300,1244.42038200,209.61875400,124.44204000,85.72918300,74.10346200,44.79316700,4.99294200,0.00000000,2.61059700,0.86271500,1.10927600,1.45826600,0.03449300,0.00000000,0.00000000,0.00000000,0.00000000,5.48629700,0.67077500,0.00510100,236.87240600,1.65372300,1.00000000,0.00000000,638.83307300,4.85777500,87.65871400,0.28493900,0.28676000,18.44813100,1234.64861900,383.94686900,0.97289800,0.00000000,0.00000000
13/06/1984,38,5.09100100,1396.11320800,229.58485200,139.61132000,90.56358800,81.46910000,51.23899300,6.31317100,0.00000000,2.94343700,0.90940300,1.20255300,1.68482900,0.04693900,0.00000000,0.00000000,0.00000000,0.00000000,5.65669400,0.72966400,0.00543700,232.27098800,1.64809100,1.00000000,0.00000000,694.91798500,5.17840400,106.65039800,0.30568700,0.30757200,18.07416100,1267.64861900,379.11932400,0.97239000,0.00000000,0.00000000
14/06/1984,39,5.11186900,1576.50627300,253.35799700,157.65063000,96.33543200,90.73790100,58.48696900,7.79769600,0.00000000,3.27459400,0.95768100,1.31442100,1.89201200,0.05849400,0.00000000,0.00000000,0.00000000,0.00000000,5.85895100,0.80378200,0.00577400,227.08603700,1.63529600,1.00000000,0.00000000,765.50634900,5.49903300,121.99760400,0.33094600,0.33287500,17.57234400,1300.64861900,374.72067300,0.97120200,0.00000000,0.00000000
15/06/1984,40,5.13443800,1734.43703600,274.12870700,173.44370000,101.35447600,100.41676000,63.52739800,8.83007300,0.00000000,3.62973300,1.01295100,1.44206500,2.10663300,0.07077300,0.00000000,0.00000000,0.00000000,0.00000000,6.06120800,0.88289400,0.00613800,221.29450200,1.63333900,1.00000000,0.00000000,840.85140300,5.84579200,139.25468400,0.35689500,0.35886500,17.06802200,1333.64861900,370.33813500,0.97101600,0.00000000,0.00000000
16/06/1984,41,5.15042200,1904.71808200,296.54410200,190.47181000,106.77104200,110.59228900,69.19073700,9.99003400,0.00000000,3.88109400,1.05158100,1.56864600,2.22421400,0.07755700,0.00000000,0.00000000,0.00000000,0.00000000,6.27994700,0.97410100,0.00639600,217.86723300,1.61035300,1.00000000,0.00000000,927.71495300,6.09137400,151.25570700,0.38556400,0.38752600,16.85052700,1366.64861900,367.22702000,0.96873900,0.00000000,0.00000000
17/06/1984,42,5.16745700,2088.24635400,320.70841000,208.82464000,112.61393300,119.19062100,77.26089800,11.64295900,0.00000000,4.14990800,1.09188600,1.67362600,2.37867400,0.08649000,0.00000000,0.00000000,0.00000000,0.00000000,6.43486400,1.04286400,0.00667100,214.88002000,1.60483600,1.00000000,0.00000000,993.20363000,6.35310700,164.73985300,0.40633000,0.40830700,16.72653100,1399.64861900,363.99560500,0.96816700,0.00000000,0.00000000
18/06/1984,43,5.18719600,2303.82704100,349.11878500,230.38270000,119.50286700,128.75457700,87.18560900,13.67573100,0.00000000,4.46213600,1.13809600,1.78873900,2.56447000,0.09730000,0.00000000,0.00000000,0.00000000,0.00000000,6.59996800,1.11935000,0.00698900,213.65334300,1.59801600,1.00000000,0.00000000,1066.04767000,6.65638500,183.95451400,0.42860500,0.43059900,16.89446700,1432.64861900,359.14752200,0.96744500,0.00000000,0.00000000
19/06/1984,44,5.20644000,2470.61673700,370.99642700,247.06167000,124.76792200,137.99158500,93.30734100,14.92958000,0.00000000,4.76638500,1.18314300,1.92111300,2.72587200,0.10684900,0.00000000,0.00000000,0.00000000,0.00000000,6.79127900,1.21174200,0.00757200,206.67304600,1.58541500,1.00000000,0.00000000,1154.03960800,7.21153700,207.58477800,0.45440100,0.45646300,16.45619600,1465.64861900,354.68261700,0.96607000,0.00000000,0.00000000
20/06/1984,45,5.22786300,2681.53927400,398.70961400,268.15393000,131.47882900,149.36846200,101.29642400,16.56589800,0.00000000,5.10398200,1.23457400,2.06125100,2.91097800,0.11796000,0.00000000,0.00000000,0.00000000,0.00000000,6.97779000,1.30606300,0.00835900,201.90437700,1.57821800,1.00000000,0.00000000,1243.86908400,7.96080800,222.16033900,0.47953400,0.48170500,16.28751800,1498.64861900,349.79895000,0.96525900,0.00000000,0.00000000
21/06/1984,46,5.24962900,2948.08099200,433.80462800,294.80810000,140.01174900,163.10998400,111.93750000,18.74539500,0.00000000,5.44634400,1.28738800,2.21604700,3.08665300,0.12860000,0.00000000,0.00000000,0.00000000,0.00000000,7.18542600,1.41593200,0.00915800,196.66962400,1.56508000,1.00000000,0.00000000,1348.50668500,8.72204700,241.18196100,0.50735500,0.50960500,16.10963000,1531.64861900,345.04660000,0.96372800,0.00000000,0.00000000
22/06/1984,47,5.26794700,3241.37413100,472.45459300,324.13741000,149.41039900,177.75059600,124.06438400,21.22921500,0.00000000,5.81459600,1.34436300,2.38065700,3.27764500,0.14020600,0.00000000,0.00000000,0.00000000,0.00000000,7.39637800,1.53300800,0.00983100,189.33939400,1.55293100,1.00000000,0.00000000,1460.00782200,9.36271200,266.51785300,0.53536500,0.53764400,15.46448800,1564.64861900,340.34188800,0.96225500,0.00000000,0.00000000
23/06/1984,48,5.28836400,3550.38650300,513.16705300,355.03865000,159.30898600,190.60246000,138.97285100,24.28275600,0.00000000,6.23704900,1.40892000,2.53605800,3.52822800,0.15551100,0.00000000,0.00000000,0.00000000,0.00000000,7.57391700,1.63577200,0.01058100,181.08914200,1.55037300,1.00000000,0.00000000,1557.87834800,10.07678200,295.39138800,0.55863600,0.56096500,14.66823300,1597.64861900,335.06237800,0.96193700,0.00000000,0.00000000
24/06/1984,49,5.31114400,3872.72435100,555.62140800,387.27244000,169.62751700,205.42664100,153.34151400,27.22573600,0.00000000,6.67896200,1.47682000,2.70822100,3.78106700,0.17113100,0.00000000,0.00000000,0.00000000,0.00000000,7.77179900,1.75431300,0.01141700,171.78447300,1.54375000,1.00000000,0.00000000,1670.77412300,10.87352300,330.88772600,0.58403600,0.58640400,13.77359200,1630.64861900,329.73492400,0.96110200,0.00000000,0.00000000
25/06/1984,50,5.33368500,4017.14031300,574.39660500,401.71403000,174.05398900,212.21303000,159.61825400,28.51133300,0.00000000,7.03604400,1.52858400,2.89082200,3.94399300,0.18142100,0.00000000,0.00000000,0.00000000,0.00000000,7.99258900,1.89146100,0.01224500,201.69692200,1.52835400,1.00000000,0.00000000,1801.39171800,11.66185900,365.09884600,0.61160400,0.61397500,17.61489100,1663.64861900,323.12597700,0.95909200,0.00000000,0.00000000
26/06/1984,51,5.35561000,4325.82458000,615.01380500,432.58246000,183.89246200,226.39680200,173.39206500,31.33247500,0.00000000,7.38326700,1.57886500,3.07526000,4.09586700,0.19111400,0.00000000,0.00000000,0.00000000,0.00000000,8.21105100,2.03216500,0.01305000,198.02627200,1.51329200,1.00000000,0.00000000,1935.39551700,12.42868100,380.04345700,0.63799000,0.64034400,17.22936200,1696.64861900,317.44412200,0.95702600,0.00000000,0.00000000
27/06/1984,52,5.37759700,4678.88230100,661.51273600,467.88823000,195.17558200,242.15986500,189.53784700,34.63944200,0.00000000,7.86314200,1.65007400,3.27983100,4.35337500,0.20769100,0.00000000,0.00000000,0.00000000,0.00000000,8.42355000,2.17347400,0.01385800,189.15987000,1.50902700,1.00000000,0.00000000,2069.97519300,13.19766300,412.83825700,0.66268500,0.66501400,16.31850300,1729.64861900,311.03949000,0.95642300,0.00000000,0.00000000
28/06/1984,53,5.40121500,5045.78050700,709.82332500,504.57805000,206.89287100,258.07529200,206.70048100,38.15468100,0.00000000,8.40992300,1.73207200,3.49749000,4.66115400,0.22772700,0.00000000,0.00000000,0.00000000,0.00000000,8.63664800,2.31912500,0.01472500,177.79147300,1.50810700,1.00000000,0.00000000,2208.69087200,14.02372100,451.28057900,0.68637700,0.68867700,15.18843400,1762.64861900,304.43017600,0.95629200,0.00000000,0.00000000
29/06/1984,54,5.42732200,5355.59028100,750.50941100,535.55903000,216.70280800,271.11153500,221.50760400,41.18746500,0.00000000,8.89617200,1.80381800,3.72108000,4.90614200,0.24395900,0.00000000,0.00000000,0.00000000,0.00000000,8.86556300,2.47945300,0.01568400,164.93693200,1.50076600,1.00000000,0.00000000,2361.38386700,14.93677300,492.14401200,0.71053700,0.71279800,13.93667000,1795.64861900,298.75961300,0.95523200,0.00000000,0.00000000
30/06/1984,55,5.44802200,5675.94941900,792.60258000,567.59494000,226.84125400,284.21120400,237.15729900,44.39282400,0.00000000,9.22452900,1.85003500,3.94083000,5.00687700,0.25070400,0.00000000,0.00000000,0.00000000,0.00000000,9.11858500,2.66102600,0.01644400,193.94803200,1.48094400,1.00000000,0.00000000,2534.31075500,15.66075100,527.39904800,0.73565800,0.73782300,17.66479700,1800.00000000,292.87112400,0.95224000,0.00000000,0.00000000
01/07/1984,56,5.47062600,6006.59658000,836.03708300,600.65966000,237.29892800,297.27919000,253.68163800,47.77732700,0.00000000,9.62972600,1.90792300,4.14024500,5.19844900,0.26369100,0.00000000,0.00000000,0.00000000,0.00000000,9.31921200,2.80775700,0.01727400,188.00262500,1.47457400,1.00000000,0.00000000,2674.05439100,16.45130700,564.66021700,0.75435800,0.75647000,17.01645100,1800.00000000,286.75195300,0.95123800,0.00000000,0.00000000
02/07/1984,57,5.49486100,6425.43013100,891.17342900,642.54301000,250.64583700,313.41517800,274.97400100,52.13841400,0.00000000,10.19523600,1.99066200,4.37778500,5.50415200,0.28464600,0.00000000,0.00000000,0.00000000,0.00000000,9.53828900,2.97008700,0.01816400,177.46965800,1.47395800,1.00000000,0.00000000,2828.65465200,17.29893800,604.00390600,0.77350800,0.77555500,15.89756900,1800.00000000,279.57714800,0.95114100,0.00000000,0.00000000
03/07/1984,58,5.51886100,6860.50217000,948.44406500,686.05022000,264.50192300,329.70437800,297.48804200,56.74972300,0.00000000,10.80376400,2.08034700,4.62398200,5.84177700,0.30805200,0.00000000,0.00000000,0.00000000,0.00000000,9.77318200,3.13627000,0.01904500,163.57849500,1.47435700,1.00000000,0.00000000,2986.92365500,18.13832200,654.70001200,0.79156600,0.79354200,14.46243600,1800.00000000,272.61846900,0.95120400,0.00000000,0.00000000
