ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKN09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
24/11/1991,18,3.82862600,189.45328500,37.35121300,18.94533000,18.74378200,15.00921000,3.59822100,0.00000000,0.00000000,0.79732400,0.19868400,0.33008100,0.45801400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25611300,0.19500900,0.00547500,192.49757000,1.69264400,1.00000000,0.00000000,291.05881100,8.17149400,7.77821000,0.09290200,0.09538200,6.30274600,591.00000000,393.03222700,0.97616200,0.00000000,0.00000000
25/11/1991,19,3.87767400,236.54540100,46.65706700,23.65454000,23.41550600,18.27866400,4.96289600,0.00000000,0.00000000,0.95409200,0.24820400,0.37392300,0.56940400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46407000,0.22085800,0.00638200,191.24161100,1.69304600,1.00000000,0.00000000,329.63953500,9.52552700,13.42619700,0.10455000,0.10740300,6.68023600,624.00000000,391.51983600,0.97619400,0.00000000,0.00000000
26/11/1991,20,3.92944600,291.04615800,57.42610700,29.10462000,28.81875100,22.11422800,6.49312800,0.00000000,0.00000000,1.15920900,0.30547900,0.42552000,0.72130200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68667200,0.25126000,0.00734000,189.85205500,1.69354600,1.00000000,0.00000000,375.01442500,10.95474700,18.51827000,0.11805900,0.12128900,6.90907500,657.00000000,389.38781700,0.97623300,0.00000000,0.00000000
27/11/1991,21,3.98868000,348.21524700,68.70248500,34.82152000,34.47802300,26.09862900,8.12583300,0.00000000,0.00000000,1.41163700,0.36546700,0.48520400,0.91219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.92163500,0.28650600,0.00843500,193.03687300,1.69352400,1.00000000,0.00000000,427.62038400,12.58999400,24.22809000,0.13346500,0.13711200,7.60334600,690.00000000,386.64398200,0.97623100,0.00000000,0.00000000
28/11/1991,22,4.00000000,405.77544700,80.05725000,40.57754000,40.16508600,30.00519000,9.88697300,0.00000000,0.00000000,1.47836000,0.41699800,0.55030700,0.91219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.19046800,0.33123500,0.00941000,202.30354300,1.66137700,1.00000000,0.00000000,494.38131300,14.04517400,30.32027400,0.15263000,0.15660800,9.12852800,723.00000000,385.27557400,0.97357300,0.00000000,0.00000000
29/11/1991,23,5.00000000,450.92019200,85.88402900,45.09202000,41.57453300,32.93723500,11.11976200,0.25249900,0.00000000,1.57648000,0.44070800,0.63599800,0.92022000,0.00252500,0.00000000,0.00000000,0.00000000,0.00000000,5.42969900,0.37522000,0.01051700,199.96548500,1.69500100,1.00000000,0.00000000,560.02965200,15.69687400,36.89169300,0.17106200,0.17540900,9.42788500,756.00000000,384.07519500,0.97634700,0.00000000,0.00000000
30/11/1991,24,5.02488600,501.66094000,92.46321800,50.16609000,43.16582800,36.15327100,12.59040300,0.55371500,0.00000000,1.68363800,0.45755800,0.72933300,0.92929200,0.00553700,0.00000000,0.00000000,0.00000000,0.00000000,5.70123800,0.43004200,0.01154200,223.92705500,1.69595700,1.00000000,0.00000000,641.85410500,17.22691800,41.49165000,0.19347600,0.19811700,12.90959000,789.00000000,380.82482900,0.97642100,0.00000000,0.00000000
01/12/1991,25,5.04661800,513.52169600,93.88344000,51.35217000,43.47090200,36.82756600,12.95631200,0.62866000,0.00000000,1.72384700,0.45934900,0.76803000,0.92929200,0.00556900,0.00000000,0.00000000,0.00000000,0.00000000,5.95277600,0.46483100,0.01243700,235.79581500,1.65227700,1.00000000,0.00000000,693.77830100,18.56308100,46.97911800,0.20738300,0.21229700,14.44021200,822.00000000,377.19070400,0.97276800,0.00000000,0.00000000
02/12/1991,26,5.06800200,582.31852000,102.87682800,58.23185000,45.65425500,40.94028200,15.19508700,1.08720400,0.00000000,1.81761600,0.47877200,0.85720400,0.92929200,0.00870700,0.00000000,0.00000000,0.00000000,0.00000000,6.17244100,0.51782800,0.01331800,242.30186100,1.65538200,1.00000000,0.00000000,772.87812500,19.87789000,48.34445200,0.22811100,0.23323400,14.53248000,855.00000000,373.99868800,0.97304500,0.00000000,0.00000000
03/12/1991,27,5.09003200,653.71217700,112.17027500,65.37122000,47.91893700,45.04567000,17.62148900,1.58417800,0.00000000,1.92879900,0.50476800,0.96040800,0.92929200,0.01432800,0.00000000,0.00000000,0.00000000,0.00000000,6.38859400,0.57316700,0.01472500,238.56484200,1.67561600,1.00000000,0.00000000,855.47309900,21.97834600,56.69808600,0.24917600,0.25468300,14.61376600,888.00000000,371.34530600,0.97478500,0.00000000,0.00000000
04/12/1991,28,5.11671700,784.73423800,129.30960700,78.47342000,52.14682700,52.37273700,22.25652100,2.53352200,0.00000000,2.28012400,0.55276300,1.07244500,1.15366600,0.02533500,0.00000000,0.00000000,0.00000000,0.00000000,6.61126600,0.63314800,0.01703200,234.17676500,1.69383000,1.00000000,0.00000000,944.99710500,25.42043500,65.75183100,0.27135900,0.27753800,14.91539200,921.00000000,366.51144400,0.97625500,0.00000000,0.00000000
05/12/1991,29,5.14189600,924.14763000,147.56386800,92.41476000,56.64317600,59.95390700,27.38321700,3.58356800,0.00000000,2.53212700,0.60041800,1.20541300,1.25851200,0.03583600,0.00000000,0.00000000,0.00000000,0.00000000,6.88099400,0.71123600,0.01920800,228.23090400,1.69481500,1.00000000,0.00000000,1061.54583700,28.66819700,83.04672200,0.29926000,0.30595700,14.87906100,954.00000000,363.08880600,0.97633200,0.00000000,0.00000000
06/12/1991,30,5.16723800,1060.69470900,165.42537900,106.06947000,61.03594300,67.10234200,32.62907300,4.65802000,0.00000000,2.67215700,0.64416400,1.33259200,1.25851200,0.04499400,0.00000000,0.00000000,0.00000000,0.00000000,7.13549400,0.79028000,0.02139800,223.52797700,1.68622700,1.00000000,0.00000000,1179.52268100,31.93706600,102.17618600,0.32641400,0.33358300,14.57485800,987.00000000,361.01162700,0.97565200,0.00000000,0.00000000
07/12/1991,31,5.19197100,1223.84650400,186.81835300,122.38465000,66.29788000,75.38632400,39.14212900,5.99202000,0.00000000,2.95741600,0.68975200,1.46655800,1.39569300,0.05552400,0.00000000,0.00000000,0.00000000,0.00000000,7.39164700,0.87508300,0.02353500,220.40932100,1.67590700,1.00000000,0.00000000,1306.09459500,35.12740400,121.75027500,0.35437800,0.36193100,14.37123800,1020.00000000,357.72808800,0.97480900,0.00000000,0.00000000
08/12/1991,32,5.21215500,1347.00397800,202.91826000,134.70040000,70.22948100,81.41409800,44.23877000,7.03591000,0.00000000,3.23828700,0.72599000,1.60346400,1.52831400,0.06396500,0.00000000,0.00000000,0.00000000,0.00000000,7.64164700,0.96318200,0.02528000,238.81870300,1.66475600,1.00000000,0.00000000,1437.58544700,37.73088300,146.05271900,0.38220000,0.38996000,16.82155100,1053.00000000,352.14199800,0.97386500,0.00000000,0.00000000
09/12/1991,33,5.23432000,1492.97647100,222.02920900,149.29765000,74.90611500,88.32764200,50.48101100,8.31444100,0.00000000,3.57780900,0.77225300,1.73301700,1.72316400,0.07588600,0.00000000,0.00000000,0.00000000,0.00000000,7.84566000,1.03844400,0.02719500,234.11854600,1.66886000,1.00000000,0.00000000,1549.91593300,40.58992500,165.07003800,0.40501700,0.41305200,16.56458700,1086.00000000,346.92483500,0.97421700,0.00000000,0.00000000
10/12/1991,34,5.25723200,1689.30381400,247.81940200,168.93038000,81.23510500,97.41556800,59.09083100,10.07789800,0.00000000,3.95848700,0.82658300,1.87134500,1.94861300,0.08949200,0.00000000,0.00000000,0.00000000,0.00000000,8.06969900,1.12455400,0.02917500,228.87929500,1.66407800,1.00000000,0.00000000,1678.43821200,43.54536500,188.36198400,0.43009000,0.43834300,16.33443800,1119.00000000,341.73495500,0.97380700,0.00000000,0.00000000
11/12/1991,35,5.27998700,1867.51534500,271.18878900,186.75153000,86.95361500,105.40073600,67.11336900,11.72106900,0.00000000,4.33797400,0.87899300,2.01713900,2.16578900,0.10275000,0.00000000,0.00000000,0.00000000,0.00000000,8.30129200,1.21727500,0.03114200,224.86916400,1.65709400,1.00000000,0.00000000,1816.82766700,46.48047600,220.48817400,0.45590800,0.46431500,16.34378200,1152.00000000,336.86245700,0.97319700,0.00000000,0.00000000
12/12/1991,36,5.29809900,1900.87361600,275.32089400,190.08736000,87.88053100,106.74993300,68.65384200,12.03658800,0.00000000,4.56605100,0.90490200,2.12091500,2.28012800,0.11011800,0.00000000,0.00000000,0.00000000,0.00000000,8.53129200,1.27910200,0.03270700,258.57705700,1.65812700,1.00000000,0.00000000,1909.10800400,48.81678400,250.42301900,0.47247100,0.48102800,19.62080600,1185.00000000,331.69870000,0.97328800,0.00000000,0.00000000
13/12/1991,37,5.32252800,1947.91813500,281.16085600,194.79181000,89.25723900,108.53246000,70.87884600,12.49231100,0.00000000,4.79225000,0.92676200,2.24536600,2.37057200,0.11643000,0.00000000,0.00000000,0.00000000,0.00000000,8.71436900,1.35632700,0.03572100,258.36434200,1.65547600,1.00000000,0.00000000,2024.36838400,53.31566400,256.17105100,0.49245200,0.50143600,20.26983300,1218.00000000,326.57733200,0.97305400,0.00000000,0.00000000
14/12/1991,38,5.34954400,2060.44538300,295.59988700,206.04454000,92.79212300,112.90772500,76.29781700,13.60222100,0.00000000,5.13243700,0.96177100,2.42170600,2.51676100,0.12661200,0.00000000,0.00000000,0.00000000,0.00000000,8.96129200,1.46260600,0.04023700,257.47498300,1.65574800,1.00000000,0.00000000,2182.99359000,60.05518100,264.47332800,0.51871800,0.52830400,20.63709500,1251.00000000,320.43637100,0.97307800,0.00000000,0.00000000
15/12/1991,39,5.37777800,2293.99679500,326.11306500,229.39968000,100.31373600,122.03214500,87.80754900,15.95963600,0.00000000,5.60887900,1.02135600,2.61991000,2.77039300,0.14341200,0.00000000,0.00000000,0.00000000,0.00000000,9.23436900,1.58390400,0.04495600,250.88575000,1.65408400,1.00000000,0.00000000,2364.03529600,67.09845000,284.69335900,0.54704000,0.55710800,20.03696800,1284.00000000,313.36056500,0.97293000,0.00000000,0.00000000
16/12/1991,40,5.40524900,2585.22546100,364.28944300,258.52255000,109.72365400,133.08761300,102.50767200,18.97050500,0.00000000,6.06910900,1.08249100,2.81169000,3.01527400,0.15945100,0.00000000,0.00000000,0.00000000,0.00000000,9.51975400,1.71450600,0.04954700,242.49075300,1.63994200,1.00000000,0.00000000,2558.96411100,73.95132500,327.64010600,0.57567400,0.58605700,19.21043700,1317.00000000,306.86682100,0.97163900,0.00000000,0.00000000
17/12/1991,41,5.43030400,2899.52488700,405.54353000,289.95249000,119.87608800,144.62241800,118.74815500,22.29686900,0.00000000,6.48768100,1.13913000,2.99235500,3.23216000,0.17368000,0.00000000,0.00000000,0.00000000,0.00000000,9.79742400,1.84478400,0.05373500,230.41978100,1.62206300,1.00000000,0.00000000,2753.40941600,80.20151400,382.49133300,0.60243300,0.61297300,18.05285700,1350.00000000,301.50116000,0.96992000,0.00000000,0.00000000
18/12/1991,42,5.45701600,3225.58964800,448.31562900,322.55896000,130.39647300,156.13746700,135.95958800,25.82210200,0.00000000,6.93260500,1.20087800,3.16364200,3.48203100,0.19025900,0.00000000,0.00000000,0.00000000,0.00000000,10.05067400,1.96495900,0.05820000,221.22295000,1.61003000,1.00000000,0.00000000,2932.77446500,86.86509300,443.09014900,0.62561800,0.63635600,17.26932900,1383.00000000,296.45352200,0.96870600,0.00000000,0.00000000
19/12/1991,43,5.48334700,3547.33390400,490.49571700,354.73339000,140.75324000,167.12140200,153.25627700,29.36479700,0.00000000,7.37107900,1.26170200,3.34273600,3.71848400,0.20616300,0.00000000,0.00000000,0.00000000,0.00000000,10.32067400,2.09481200,0.06260100,211.07738900,1.59572100,1.00000000,0.00000000,3126.58526400,93.43374900,507.31192000,0.64915300,0.65996500,16.44815500,1416.00000000,291.74374400,0.96719900,0.00000000,0.00000000
20/12/1991,44,5.51082000,3831.51862600,527.64641600,383.15186000,149.84983000,176.42780300,168.81687600,32.55190800,0.00000000,7.82883000,1.32487800,3.52400100,3.97041600,0.22343800,0.00000000,0.00000000,0.00000000,0.00000000,10.58682800,2.22339500,0.06719200,202.55968100,1.58496400,1.00000000,0.00000000,3318.49967400,100.28717300,571.85180700,0.67100000,0.68187000,15.83185600,1449.00000000,286.89529400,0.96602000,0.00000000,0.00000000
21/12/1991,45,5.53783700,3994.29436900,548.64845500,399.42944000,154.92173000,181.43505600,177.88287000,34.40879800,0.00000000,8.28099000,1.38481800,3.71582700,4.20694500,0.24012800,0.00000000,0.00000000,0.00000000,0.00000000,10.86452000,2.35803500,0.07170800,207.28611000,1.57581500,1.00000000,0.00000000,3519.45492100,107.02669000,629.91375700,0.69241900,0.70325200,16.85148400,1482.00000000,281.30715900,0.96498400,0.00000000,0.00000000
22/12/1991,46,5.56386800,4239.76514800,580.47760200,423.97651000,162.71242200,188.72339400,191.78546700,37.25631800,0.00000000,8.72056500,1.43846300,4.00599000,4.33626400,0.24942400,0.00000000,0.00000000,0.00000000,0.00000000,11.35757600,2.59728000,0.07870800,204.67274500,1.54237900,1.00000000,0.00000000,3876.53786500,117.47424100,663.74206500,0.72709700,0.73762900,16.92490800,1515.00000000,275.98407000,0.96092700,0.00000000,0.00000000
23/12/1991,47,5.58739900,4519.18430500,616.82590700,451.91843000,171.60782900,196.58097600,208.04957900,40.58752200,0.00000000,9.11951100,1.48496700,4.27854700,4.44416800,0.25726700,0.00000000,0.00000000,0.00000000,0.00000000,11.83266100,2.82323000,0.08573100,195.51877200,1.51547900,1.00000000,0.00000000,4213.77649600,127.95650000,715.61743200,0.75625100,0.76647800,16.20946800,1548.00000000,271.67636100,0.95733300,0.00000000,0.00000000
24/12/1991,48,5.61031300,4895.69041000,666.08988900,489.56904000,183.68931500,206.72400100,230.49234100,45.18423200,0.00000000,9.50747100,1.53062600,4.52219300,4.56912000,0.26638800,0.00000000,0.00000000,0.00000000,0.00000000,12.26209300,3.02027700,0.09257000,187.31142400,1.49727700,1.00000000,0.00000000,4507.87665400,138.16430200,776.30444300,0.77912100,0.78911100,15.40482600,1581.00000000,267.66323900,0.95471900,0.00000000,0.00000000
25/12/1991,49,5.63529300,5330.95044900,723.10499000,533.09504000,197.68551800,217.86566400,256.95044600,50.60336200,0.00000000,10.00448800,1.59146900,4.76932200,4.79155700,0.28273800,0.00000000,0.00000000,0.00000000,0.00000000,12.68028200,3.20329800,0.10002600,190.33607500,1.48887900,1.00000000,0.00000000,4781.04209300,149.29269800,860.04608200,0.79843600,0.80826900,15.96102900,1614.00000000,261.72903400,0.95346000,0.00000000,0.00000000
26/12/1991,50,5.66050000,5746.32769400,777.44938000,574.63277000,210.99759600,227.93942000,282.64604800,55.86631600,0.00000000,10.42944000,1.64359500,5.00925200,4.95344400,0.29476500,0.00000000,0.00000000,0.00000000,0.00000000,13.13618400,3.39300900,0.10754900,176.35471000,1.47634500,1.00000000,0.00000000,5064.19301000,160.52159100,958.77032500,0.81667700,0.82627500,14.58041900,1647.00000000,257.21115100,0.95151900,0.00000000,0.00000000
27/12/1991,51,5.68599400,6188.39497300,835.31499000,618.83950000,225.16382100,238.10853400,310.47617200,61.56646200,0.00000000,10.85845800,1.69704000,5.23786700,5.12946100,0.30799100,0.00000000,0.00000000,0.00000000,0.00000000,13.59620500,3.57125200,0.11515900,179.61631000,1.46667500,1.00000000,0.00000000,5330.22746000,171.87882300,1054.64941400,0.83230800,0.84169100,15.25096900,1680.00000000,251.95401000,0.94996800,0.00000000,0.00000000
28/12/1991,52,5.71255400,6602.03320700,889.35438400,660.20332000,238.36355500,247.06193700,336.94176600,66.98712600,0.00000000,11.30467800,1.75347600,5.45596100,5.33067300,0.32333000,0.00000000,0.00000000,0.00000000,0.00000000,14.06148200,3.73652000,0.12308600,167.99689100,1.46017200,1.00000000,0.00000000,5576.89592100,183.71068600,1158.49316400,0.84560800,0.85482300,14.11726800,1713.00000000,247.05755600,0.94889700,0.00000000,0.00000000
29/12/1991,53,5.74033100,7038.60015300,946.39573100,703.86002000,252.29353700,256.01008100,365.29723900,72.79487400,0.00000000,11.77041800,1.81347800,5.66656800,5.55626500,0.34080100,0.00000000,0.00000000,0.00000000,0.00000000,14.54620500,3.89218000,0.13137700,171.19899700,1.45588600,1.00000000,0.00000000,5809.22365600,196.08498400,1257.24548300,0.85716900,0.86624900,14.77226900,1746.00000000,241.35586500,0.94817900,0.00000000,0.00000000
30/12/1991,54,5.76788000,7427.25036700,997.04495400,742.72504000,264.61440700,263.48520800,390.90541700,78.03992200,0.00000000,12.23159100,1.87357800,5.86572400,5.78806500,0.35907100,0.00000000,0.00000000,0.00000000,0.00000000,15.05314900,4.03702900,0.13960000,161.08392700,1.45298000,1.00000000,0.00000000,6025.41604400,208.35757500,1363.04943800,0.86714700,0.87610400,13.78873300,1779.00000000,236.21238700,0.94768700,0.00000000,0.00000000
31/12/1991,55,5.79535300,7729.78534200,1035.98064600,772.97853000,274.06883200,268.61716900,411.11534000,82.17930400,0.00000000,12.69082600,1.93404600,6.03999500,6.03574000,0.37899600,0.00000000,0.00000000,0.00000000,0.00000000,15.55592700,4.15792700,0.15155300,178.75995600,1.45264600,1.00000000,0.00000000,6205.86115700,226.19843000,1458.60229500,0.87494000,0.88406700,16.09091000,1800.00000000,230.12377900,0.94763000,0.00000000,0.00000000
01/01/1992,56,5.82351100,8000.31714600,1070.52417500,800.03171000,282.44824400,272.73409700,429.41450800,85.92732600,0.00000000,13.16070200,1.99680200,6.19558900,6.30746400,0.40135600,0.00000000,0.00000000,0.00000000,0.00000000,16.05731600,4.25842000,0.16543500,198.22809600,1.45490300,1.00000000,0.00000000,6355.85043500,246.91733900,1534.01245100,0.88106900,0.89051100,18.29235200,1800.00000000,223.55542000,0.94801300,0.00000000,0.00000000
02/01/1992,57,5.85037500,8323.35752900,1112.07761400,832.33575000,292.54368000,277.56276400,451.51685700,90.45431300,0.00000000,13.60796600,2.05739500,6.33420900,6.57439200,0.42376500,0.00000000,0.00000000,0.00000000,0.00000000,16.57120500,4.34497800,0.17867800,192.17808500,1.45782300,1.00000000,0.00000000,6485.04185500,266.68429800,1602.29296900,0.88610600,0.89584000,17.56232500,1800.00000000,217.68142700,0.94850500,0.00000000,0.00000000
03/01/1992,58,5.87914200,8751.98685300,1167.58766000,875.19869000,306.10336100,283.79663000,481.16155100,96.52611800,0.00000000,14.08515700,2.12418900,6.45375300,6.88472700,0.45032500,0.00000000,0.00000000,0.00000000,0.00000000,17.06148200,4.41036300,0.19286000,183.24850800,1.46331500,1.00000000,0.00000000,6582.63171900,287.85118500,1684.76440400,0.88976900,0.89990300,16.56501800,1800.00000000,211.89474500,0.94941700,0.00000000,0.00000000
