ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841SARW
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300,1.00000000,1.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01075100,0.00138900,0.00834500,0.00240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00525800,0.00000000,139.36164100,1.58701600,1.00000000,0.00000000,7.51193400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00262600,0.00262600,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00447900,0.00348100,0.00099800,0.81780500,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24556700,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00547700,0.00447900,0.05141500,0.29374300,0.96624800,1.00000000
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01075100,0.00138900,0.00834500,0.00240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00525800,0.00000000,139.36164100,1.58701600,1.00000000,0.00000000,7.51193400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00262600,0.00262600,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00447900,0.00348100,0.00099800,0.81780500,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24556700,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00547700,0.00447900,0.05141500,0.29374300,0.96624800,1.00000000
29/11/1983,5,3.21367500,3.04086200,0.53737200,0.30409000,0.23328600,0.23244600,0.07164000,0.00000000,0.00000000,0.01844600,0.00247300,0.01248200,0.00596400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00734300,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,10.48936200,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00366500,0.00366500,0.11495300,0.02794300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02794300,142.26773100,0.00878200,0.00878200,0.00000000,1.00000000,0.22666500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.85598000,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00568400,0.00878200,0.11267200,0.46350900,0.97673400,1.00000000
29/11/1983,5,3.21367500,3.04086200,0.53737200,0.30409000,0.23328600,0.23244600,0.07164000,0.00000000,0.00000000,0.01844600,0.00247300,0.01248200,0.00596400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00734300,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,10.48936200,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00366500,0.00366500,0.11495300,0.02794300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02794300,142.26773100,0.00878200,0.00878200,0.00000000,1.00000000,0.22666500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.85598000,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00568400,0.00878200,0.11267200,0.46350900,0.97673400,1.00000000
30/11/1983,6,3.30188300,4.60544000,0.84922300,0.46054000,0.38927700,0.38456100,0.07538400,0.00000000,0.00000000,0.02700100,0.00412600,0.01692800,0.01005200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00997000,0.00001600,141.72761200,1.69782700,1.00000000,0.00000000,14.24322000,0.02215300,0.25585700,21.25790200,1.00000000,1.00000000,0.00497300,0.00498000,0.34716600,0.03657600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03657600,175.26773100,0.01021400,0.01021400,0.00000000,1.00000000,0.26171300,0.30134100,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.62409200,8.70668800,0.98582300,0.37422300,0.14484000,0.08818800,0.54583000,0.72806500,0.84224700,0.00612600,0.01021400,0.15645800,1.48503500,0.97656600,1.00000000
30/11/1983,6,3.30188300,4.60544000,0.84922300,0.46054000,0.38927700,0.38456100,0.07538400,0.00000000,0.00000000,0.02700100,0.00412600,0.01692800,0.01005200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00997000,0.00001600,141.72761200,1.69782700,1.00000000,0.00000000,14.24322000,0.02215300,0.25585700,21.25790200,1.00000000,1.00000000,0.00497300,0.00498000,0.34716600,0.03657600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03657600,175.26773100,0.01021400,0.01021400,0.00000000,1.00000000,0.26171300,0.30134100,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.62409200,8.70668800,0.98582300,0.37422300,0.14484000,0.08818800,0.54583000,0.72806500,0.84224700,0.00612600,0.01021400,0.15645800,1.48503500,0.97656600,1.00000000
01/12/1983,7,3.39185800,7.25886300,1.36701800,0.72589000,0.65384100,0.62756400,0.08561200,0.00000000,0.00000000,0.03858800,0.00693100,0.02193900,0.01628200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01310900,0.00026800,145.83393500,1.67360200,1.00000000,0.00000000,18.72664300,0.38356400,0.26923000,21.68403600,1.00000000,1.00000000,0.00653300,0.00666600,0.58965600,0.05636700,0.00081500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05718200,208.26773100,0.01439900,0.01439900,0.00000000,1.00000000,0.27008200,0.31057800,0.31351100,0.32245800,0.33141500,0.33109800,0.32046800,0.34043900,0.35044400,103.28559100,16.46520200,1.55820000,0.40302300,0.14141300,0.08059500,0.54067200,0.72582200,0.84289500,0.00817000,0.01439900,0.26534200,2.73618100,0.97461700,1.00000000
01/12/1983,7,3.39185800,7.25886300,1.36701800,0.72589000,0.65384100,0.62756400,0.08561200,0.00000000,0.00000000,0.03858800,0.00693100,0.02193900,0.01628200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01310900,0.00026800,145.83393500,1.67360200,1.00000000,0.00000000,18.72664300,0.38356400,0.26923000,21.68403600,1.00000000,1.00000000,0.00653300,0.00666600,0.58965600,0.05636700,0.00081500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05718200,208.26773100,0.01439900,0.01439900,0.00000000,1.00000000,0.27008200,0.31057800,0.31351100,0.32245800,0.33141500,0.33109800,0.32046800,0.34043900,0.35044400,103.28559100,16.46520200,1.55820000,0.40302300,0.14141300,0.08059500,0.54067200,0.72582200,0.84289500,0.00817000,0.01439900,0.26534200,2.73618100,0.97461700,1.00000000
02/12/1983,8,3.47609500,10.41713100,1.98489000,1.04171000,0.96836000,0.91312300,0.10340700,0.00000000,0.00000000,0.05754800,0.01026500,0.02898300,0.02787300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01724000,0.00050400,141.95766400,1.68118800,1.00000000,0.00000000,24.62818700,0.72001000,0.30575800,20.30114200,1.00000000,1.00000000,0.00858300,0.00883300,0.62049700,0.07887300,0.00992800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08880100,241.26773100,0.02230800,0.02230800,0.00000000,1.00000000,0.25038300,0.30630600,0.31117500,0.32156000,0.33151600,0.33139100,0.32062700,0.34057100,0.35053300,104.53723900,16.39287800,1.56354300,0.40991700,0.13735100,0.07463800,0.53616100,0.72417600,0.84405000,0.01071700,0.02230800,0.31582700,2.20683400,0.97524400,1.00000000
02/12/1983,8,3.47609500,10.41713100,1.98489000,1.04171000,0.96836000,0.91312300,0.10340700,0.00000000,0.00000000,0.05754800,0.01026500,0.02898300,0.02787300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01724000,0.00050400,141.95766400,1.68118800,1.00000000,0.00000000,24.62818700,0.72001000,0.30575800,20.30114200,1.00000000,1.00000000,0.00858300,0.00883300,0.62049700,0.07887300,0.00992800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08880100,241.26773100,0.02230800,0.02230800,0.00000000,1.00000000,0.25038300,0.30630600,0.31117500,0.32156000,0.33151600,0.33139100,0.32062700,0.34057100,0.35053300,104.53723900,16.39287800,1.56354300,0.40991700,0.13735100,0.07463800,0.53616100,0.72417600,0.84405000,0.01071700,0.02230800,0.31582700,2.20683400,0.97524400,1.00000000
03/12/1983,9,3.56219600,14.15378600,2.71682200,1.41538000,1.34008900,1.24445800,0.13227500,0.00000000,0.00000000,0.07492200,0.01420500,0.03731200,0.03658800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02214300,0.00074400,138.98578600,1.68505200,1.00000000,0.00000000,31.63242300,1.06219600,0.36930900,20.75033200,1.00000000,1.00000000,0.01101000,0.01137800,0.72594700,0.06829900,0.02949700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09779600,274.26773100,0.02133500,0.02133500,0.00000000,1.00000000,0.23655700,0.30337900,0.30983800,0.32071500,0.33095500,0.33108600,0.32056800,0.34056900,0.35055800,105.34230800,16.33032000,1.55768100,0.41200200,0.13307700,0.06964200,0.53273600,0.72292600,0.84541900,0.01262000,0.02133500,0.37366500,2.77375400,0.97555700,1.00000000
03/12/1983,9,3.56219600,14.15378600,2.71682200,1.41538000,1.34008900,1.24445800,0.13227500,0.00000000,0.00000000,0.07492200,0.01420500,0.03731200,0.03658800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02214300,0.00074400,138.98578600,1.68505200,1.00000000,0.00000000,31.63242300,1.06219600,0.36930900,20.75033200,1.00000000,1.00000000,0.01101000,0.01137800,0.72594700,0.06829900,0.02949700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09779600,274.26773100,0.02133500,0.02133500,0.00000000,1.00000000,0.23655700,0.30337900,0.30983800,0.32071500,0.33095500,0.33108600,0.32056800,0.34056900,0.35055800,105.34230800,16.33032000,1.55768100,0.41200200,0.13307700,0.06964200,0.53273600,0.72292600,0.84541900,0.01262000,0.02133500,0.37366500,2.77375400,0.97555700,1.00000000
