ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841SARW
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.126            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          1.333          1.000          0.000         12.963          0.000          0.250          0.005          0.005          0.070        123.019          112.9          0.923            0.0          0.000
     28/11/1983               4          3.126            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          1.333          1.000          0.000         12.963          0.000          0.250          0.005          0.005          0.070        123.019          112.9          0.923            0.0          0.000
     29/11/1983               5          3.214            3.8           0.68           0.38           0.31           0.30           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          1.640          1.000          0.000         21.888          0.000          0.251          0.008          0.008          0.115        142.177          118.5          0.972            0.0          0.000
     29/11/1983               5          3.214            3.8           0.68           0.38           0.31           0.30           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          1.640          1.000          0.000         21.888          0.000          0.251          0.008          0.008          0.115        142.177          118.5          0.972            0.0          0.000
     30/11/1983               6          3.302            7.0           1.33           0.70           0.63           0.62           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.023          0.000        141.710          1.697          1.000          0.000         32.910          0.055          0.259          0.011          0.011          0.346        175.177          121.8          0.977            0.0          0.000
     30/11/1983               6          3.302            7.0           1.33           0.70           0.63           0.62           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.023          0.000        141.710          1.697          1.000          0.000         32.910          0.055          0.259          0.011          0.011          0.346        175.177          121.8          0.977            0.0          0.000
     01/12/1983               7          3.392           13.1           2.53           1.31           1.24           1.18           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.032          0.001        145.835          1.667          1.000          0.000         45.920          0.955          0.287          0.016          0.016          0.592        208.177          123.6          0.974            0.0          0.000
     01/12/1983               7          3.392           13.1           2.53           1.31           1.24           1.18           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.032          0.001        145.835          1.667          1.000          0.000         45.920          0.955          0.287          0.016          0.016          0.592        208.177          123.6          0.974            0.0          0.000
     02/12/1983               8          3.476           20.8           4.04           2.08           2.01           1.89           0.15           0.00           0.00           0.12           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.044          0.001        141.863          1.677          1.000          0.000         62.591          1.797          0.371          0.022          0.022          0.617        241.177          124.5          0.975            0.0          0.000
     02/12/1983               8          3.476           20.8           4.04           2.08           2.01           1.89           0.15           0.00           0.00           0.12           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.044          0.001        141.863          1.677          1.000          0.000         62.591          1.797          0.371          0.022          0.022          0.617        241.177          124.5          0.975            0.0          0.000
     03/12/1983               9          3.562           30.3           5.89           3.03           2.95           2.73           0.22           0.00           0.00           0.16           0.03           0.10           0.06           0.00           0.00           0.000          0.000          0.000          2.457          0.057          0.002        138.767          1.682          1.000          0.000         81.878          2.656          0.526          0.028          0.029          0.712        274.177          124.9          0.975            0.0          0.000
     03/12/1983               9          3.562           30.3           5.89           3.03           2.95           2.73           0.22           0.00           0.00           0.16           0.03           0.10           0.06           0.00           0.00           0.000          0.000          0.000          2.457          0.057          0.002        138.767          1.682          1.000          0.000         81.878          2.656          0.526          0.028          0.029          0.712        274.177          124.9          0.975            0.0          0.000
     04/12/1983              10          3.649           43.8           8.56           4.38           4.29           3.91           0.35           0.00           0.00           0.20           0.05           0.12           0.07           0.00           0.00           0.000          0.000          0.000          2.776          0.074          0.002        136.621          1.686          1.000          0.000        105.782          3.525          0.786          0.036          0.038          0.945        307.177          125.0          0.976            0.0          0.000
     04/12/1983              10          3.649           43.8           8.56           4.38           4.29           3.91           0.35           0.00           0.00           0.20           0.05           0.12           0.07           0.00           0.00           0.000          0.000          0.000          2.776          0.074          0.002        136.621          1.686          1.000          0.000        105.782          3.525          0.786          0.036          0.038          0.945        307.177          125.0          0.976            0.0          0.000
     05/12/1983              11          3.728           54.9          10.75           5.49           5.40           4.86           0.49           0.00           0.00           0.23           0.05           0.15           0.07           0.00           0.00           0.000          0.000          0.000          3.099          0.095          0.003        154.450          1.575          1.000          0.000        135.036          4.308          1.264          0.046          0.048          2.334        340.177          124.8          0.965            0.0          0.000
     05/12/1983              11          3.728           54.9          10.75           5.49           5.40           4.86           0.49           0.00           0.00           0.23           0.05           0.15           0.07           0.00           0.00           0.000          0.000          0.000          3.099          0.095          0.003        154.450          1.575          1.000          0.000        135.036          4.308          1.264          0.046          0.048          2.334        340.177          124.8          0.965            0.0          0.000
     06/12/1983              12          3.816           68.9          13.52           6.89           6.79           6.02           0.70           0.00           0.00           0.26           0.07           0.18           0.07           0.00           0.00           0.000          0.000          0.000          3.391          0.117          0.004        147.268          1.571          1.000          0.000        166.459          5.183          1.754          0.057          0.058          2.316        373.177          124.7          0.964            0.0          0.000
     06/12/1983              12          3.816           68.9          13.52           6.89           6.79           6.02           0.70           0.00           0.00           0.26           0.07           0.18           0.07           0.00           0.00           0.000          0.000          0.000          3.391          0.117          0.004        147.268          1.571          1.000          0.000        166.459          5.183          1.754          0.057          0.058          2.316        373.177          124.7          0.964            0.0          0.000
     07/12/1983              13          3.900           88.5          17.37           8.85           8.73           7.61           1.04           0.00           0.00           0.31           0.09           0.24           0.07           0.00           0.00           0.000          0.000          0.000          3.717          0.145          0.004        141.408          1.619          1.000          0.000        207.643          6.022          2.499          0.070          0.072          2.316        406.177          124.3          0.970            0.0          0.000
     07/12/1983              13          3.900           88.5          17.37           8.85           8.73           7.61           1.04           0.00           0.00           0.31           0.09           0.24           0.07           0.00           0.00           0.000          0.000          0.000          3.717          0.145          0.004        141.408          1.619          1.000          0.000        207.643          6.022          2.499          0.070          0.072          2.316        406.177          124.3          0.970            0.0          0.000
     08/12/1983              14          3.991          127.6          25.11          12.76          12.62          10.67           1.82           0.00           0.00           0.37           0.13           0.29           0.07           0.00           0.00           0.000          0.000          0.000          4.030          0.177          0.005        137.542          1.625          1.000          0.000        253.388          7.639          3.705          0.085          0.087          2.473        439.177          123.7          0.970            0.0          0.000
     08/12/1983              14          3.991          127.6          25.11          12.76          12.62          10.67           1.82           0.00           0.00           0.37           0.13           0.29           0.07           0.00           0.00           0.000          0.000          0.000          4.030          0.177          0.005        137.542          1.625          1.000          0.000        253.388          7.639          3.705          0.085          0.087          2.473        439.177          123.7          0.970            0.0          0.000
     09/12/1983              15          4.000          164.2          32.32          16.42          16.26          13.40           2.66           0.00           0.00           0.46           0.16           0.35           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.217          0.007        150.490          1.621          1.000          0.000        310.127          9.603          6.513          0.103          0.106          4.223        472.177          122.6          0.970            0.0          0.000
     09/12/1983              15          4.000          164.2          32.32          16.42          16.26          13.40           2.66           0.00           0.00           0.46           0.16           0.35           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.217          0.007        150.490          1.621          1.000          0.000        310.127          9.603          6.513          0.103          0.106          4.223        472.177          122.6          0.970            0.0          0.000
     10/12/1983              16          4.694          222.9          43.96          22.29          22.10          17.69           4.17           0.00           0.00           0.60           0.23           0.44           0.16           0.00           0.00           0.000          0.000          0.000          4.685          0.262          0.008        143.872          1.668          1.000          0.000        373.785         11.223          9.493          0.123          0.126          3.967        505.177          120.8          0.974            0.0          0.000
     10/12/1983              16          4.694          222.9          43.96          22.29          22.10          17.69           4.17           0.00           0.00           0.60           0.23           0.44           0.16           0.00           0.00           0.000          0.000          0.000          4.685          0.262          0.008        143.872          1.668          1.000          0.000        373.785         11.223          9.493          0.123          0.126          3.967        505.177          120.8          0.974            0.0          0.000
     11/12/1983              17          5.000          293.9          53.27          29.39          24.40          22.68           5.85           0.34           0.00           0.78           0.26           0.51           0.25           0.00           0.00           0.000          0.000          0.000          4.950          0.304          0.009        138.017          1.694          1.000          0.000        433.815         12.869         14.895          0.141          0.145          3.697        538.177          119.1          0.976            0.0          0.000
     11/12/1983              17          5.000          293.9          53.27          29.39          24.40          22.68           5.85           0.34           0.00           0.78           0.26           0.51           0.25           0.00           0.00           0.000          0.000          0.000          4.950          0.304          0.009        138.017          1.694          1.000          0.000        433.815         12.869         14.895          0.141          0.145          3.697        538.177          119.1          0.976            0.0          0.000
     12/12/1983              18          5.031          372.4          63.56          37.24          26.94          28.00           7.86           0.76           0.00           0.95           0.29           0.60           0.33           0.01           0.00           0.000          0.000          0.000          5.219          0.351          0.010        132.560          1.694          1.000          0.000        501.802         14.639         20.904          0.161          0.165          3.449        571.177          117.7          0.976            0.0          0.000
     12/12/1983              18          5.031          372.4          63.56          37.24          26.94          28.00           7.86           0.76           0.00           0.95           0.29           0.60           0.33           0.01           0.00           0.000          0.000          0.000          5.219          0.351          0.010        132.560          1.694          1.000          0.000        501.802         14.639         20.904          0.161          0.165          3.449        571.177          117.7          0.976            0.0          0.000
     13/12/1983              19          5.062          463.8          75.55          46.38          29.90          34.01          10.38           1.27           0.00           1.12           0.31           0.69           0.40           0.01           0.00           0.000          0.000          0.000          5.508          0.408          0.012        152.061          1.685          1.000          0.000        582.882         16.527         28.076          0.185          0.189          5.462        604.177          115.8          0.976            0.0          0.000
     13/12/1983              19          5.062          463.8          75.55          46.38          29.90          34.01          10.38           1.27           0.00           1.12           0.31           0.69           0.40           0.01           0.00           0.000          0.000          0.000          5.508          0.408          0.012        152.061          1.685          1.000          0.000        582.882         16.527         28.076          0.185          0.189          5.462        604.177          115.8          0.976            0.0          0.000
     14/12/1983              20          5.093          562.1          88.46          56.21          33.09          40.23          13.28           1.87           0.00           1.32           0.34           0.80           0.49           0.02           0.00           0.000          0.000          0.000          5.817          0.475          0.013        143.145          1.673          1.000          0.000        679.255         18.401         37.057          0.212          0.217          5.022        637.177          113.9          0.975            0.0          0.000
     14/12/1983              20          5.093          562.1          88.46          56.21          33.09          40.23          13.28           1.87           0.00           1.32           0.34           0.80           0.49           0.02           0.00           0.000          0.000          0.000          5.817          0.475          0.013        143.145          1.673          1.000          0.000        679.255         18.401         37.057          0.212          0.217          5.022        637.177          113.9          0.975            0.0          0.000
     15/12/1983              21          5.122          649.9          99.96          64.99          35.92          45.56          16.06           2.43           0.00           1.53           0.37           0.92           0.57           0.02           0.00           0.000          0.000          0.000          6.123          0.550          0.014        136.251          1.664          1.000          0.000        785.679         20.222         47.431          0.240          0.246          4.623        670.177          111.8          0.974            0.0          0.000
     15/12/1983              21          5.122          649.9          99.96          64.99          35.92          45.56          16.06           2.43           0.00           1.53           0.37           0.92           0.57           0.02           0.00           0.000          0.000          0.000          6.123          0.550          0.014        136.251          1.664          1.000          0.000        785.679         20.222         47.431          0.240          0.246          4.623        670.177          111.8          0.974            0.0          0.000
     16/12/1983              22          5.152          780.7         117.10          78.07          40.16          53.14          20.46           3.34           0.00           1.81           0.42           1.03           0.72           0.03           0.00           0.000          0.000          0.000          6.421          0.616          0.016        130.553          1.672          1.000          0.000        879.668         23.394         57.343          0.265          0.271          4.281        703.177          109.0          0.974            0.0          0.000
     16/12/1983              22          5.152          780.7         117.10          78.07          40.16          53.14          20.46           3.34           0.00           1.81           0.42           1.03           0.72           0.03           0.00           0.000          0.000          0.000          6.421          0.616          0.016        130.553          1.672          1.000          0.000        879.668         23.394         57.343          0.265          0.271          4.281        703.177          109.0          0.974            0.0          0.000
     17/12/1983              23          5.181          892.0         131.59          89.20          43.75          58.46          25.09           4.29           0.00           2.05           0.45           1.10           0.88           0.04           0.00           0.000          0.000          0.000          6.717          0.658          0.019        124.124          1.678          0.802          0.000        939.372         27.097         73.073          0.280          0.287          3.867        736.177          106.4          0.975            0.0          0.000
     17/12/1983              23          5.181          892.0         131.59          89.20          43.75          58.46          25.09           4.29           0.00           2.05           0.45           1.10           0.88           0.04           0.00           0.000          0.000          0.000          6.717          0.658          0.019        124.124          1.678          0.802          0.000        939.372         27.097         73.073          0.280          0.287          3.867        736.177          106.4          0.975            0.0          0.000
     18/12/1983              24          5.211         1035.6         150.35         103.56          48.40          66.10          30.47           5.39           0.00           2.38           0.50           1.25           1.05           0.05           0.00           0.000          0.000          0.000          7.005          0.748          0.022        129.445          1.666          1.000          0.000       1068.139         30.990         89.619          0.312          0.319          4.904        769.177          103.2          0.974            0.0          0.000
     18/12/1983              24          5.211         1035.6         150.35         103.56          48.40          66.10          30.47           5.39           0.00           2.38           0.50           1.25           1.05           0.05           0.00           0.000          0.000          0.000          7.005          0.748          0.022        129.445          1.666          1.000          0.000       1068.139         30.990         89.619          0.312          0.319          4.904        769.177          103.2          0.974            0.0          0.000
     19/12/1983              25          5.241         1178.5         169.03         117.85          53.02          73.41          36.06           6.53           0.00           2.69           0.54           1.37           1.22           0.06           0.00           0.000          0.000          0.000          7.309          0.820          0.024        121.346          1.667          0.931          0.000       1171.980         34.916        108.805          0.336          0.345          4.261        802.177          100.0          0.974            0.0          0.000
     19/12/1983              25          5.241         1178.5         169.03         117.85          53.02          73.41          36.06           6.53           0.00           2.69           0.54           1.37           1.22           0.06           0.00           0.000          0.000          0.000          7.309          0.820          0.024        121.346          1.667          0.931          0.000       1171.980         34.916        108.805          0.336          0.345          4.261        802.177          100.0          0.974            0.0          0.000
     20/12/1983              26          5.271         1327.9         188.55         132.79          57.85          80.75          42.17           7.78           0.00           3.06           0.59           1.54           1.40           0.07           0.00           0.000          0.000          0.000          7.614          0.931          0.027        138.677          1.657          1.000          0.000       1330.170         38.789        128.799          0.372          0.381          6.463        835.177           96.2          0.973            0.0          0.000
     20/12/1983              26          5.271         1327.9         188.55         132.79          57.85          80.75          42.17           7.78           0.00           3.06           0.59           1.54           1.40           0.07           0.00           0.000          0.000          0.000          7.614          0.931          0.027        138.677          1.657          1.000          0.000       1330.170         38.789        128.799          0.372          0.381          6.463        835.177           96.2          0.973            0.0          0.000
     21/12/1983              27          5.301         1501.3         211.27         150.13          63.46          88.95          49.57           9.30           0.00           3.45           0.65           1.67           1.64           0.09           0.00           0.000          0.000          0.000          7.916          1.001          0.030        129.028          1.669          0.868          0.000       1430.669         42.633        150.625          0.394          0.403          5.499        868.177           92.3          0.974            0.0          0.000
     21/12/1983              27          5.301         1501.3         211.27         150.13          63.46          88.95          49.57           9.30           0.00           3.45           0.65           1.67           1.64           0.09           0.00           0.000          0.000          0.000          7.916          1.001          0.030        129.028          1.669          0.868          0.000       1430.669         42.633        150.625          0.394          0.403          5.499        868.177           92.3          0.974            0.0          0.000
     22/12/1983              28          5.331         1657.6         231.67         165.76          68.48          94.76          57.50          10.92           0.00           3.79           0.70           1.76           1.88           0.10           0.00           0.000          0.000          0.000          8.216          1.047          0.033        120.864          1.677          0.732          0.000       1496.041         46.525        177.023          0.408          0.417          4.776        901.177           88.7          0.975            0.0          0.000
     22/12/1983              28          5.331         1657.6         231.67         165.76          68.48          94.76          57.50          10.92           0.00           3.79           0.70           1.76           1.88           0.10           0.00           0.000          0.000          0.000          8.216          1.047          0.033        120.864          1.677          0.732          0.000       1496.041         46.525        177.023          0.408          0.417          4.776        901.177           88.7          0.975            0.0          0.000
     23/12/1983              29          5.365         1867.3         259.16         186.73          75.27         103.90          67.10          12.89           0.00           4.22           0.76           1.95           2.10           0.11           0.00           0.000          0.000          0.000          8.519          1.177          0.036        151.126          1.653          1.000          0.000       1681.783         50.869        205.362          0.445          0.455          7.729        934.177           84.2          0.973            0.0          0.000
     23/12/1983              29          5.365         1867.3         259.16         186.73          75.27         103.90          67.10          12.89           0.00           4.22           0.76           1.95           2.10           0.11           0.00           0.000          0.000          0.000          8.519          1.177          0.036        151.126          1.653          1.000          0.000       1681.783         50.869        205.362          0.445          0.455          7.729        934.177           84.2          0.973            0.0          0.000
     24/12/1983              30          5.394         2029.3         280.15         202.93          80.46         110.48          74.75          14.46           0.00           4.70           0.82           2.18           2.33           0.13           0.00           0.000          0.000          0.000          8.857          1.327          0.041        142.905          1.642          1.000          0.000       1896.292         57.885        239.636          0.485          0.495          6.972        967.177           79.3          0.972            0.0          0.000
     24/12/1983              30          5.394         2029.3         280.15         202.93          80.46         110.48          74.75          14.46           0.00           4.70           0.82           2.18           2.33           0.13           0.00           0.000          0.000          0.000          8.857          1.327          0.041        142.905          1.642          1.000          0.000       1896.292         57.885        239.636          0.485          0.495          6.972        967.177           79.3          0.972            0.0          0.000
     25/12/1983              31          5.426         2267.5         311.21         226.75          88.16         119.82          86.38          16.84           0.00           5.23           0.89           2.37           2.63           0.15           0.00           0.000          0.000          0.000          9.149          1.438          0.046        133.069          1.649          1.000          0.000       2054.767         65.861        266.972          0.513          0.524          6.033       1000.177           73.7          0.972            0.0          0.000
     25/12/1983              31          5.426         2267.5         311.21         226.75          88.16         119.82          86.38          16.84           0.00           5.23           0.89           2.37           2.63           0.15           0.00           0.000          0.000          0.000          9.149          1.438          0.046        133.069          1.649          1.000          0.000       2054.767         65.861        266.972          0.513          0.524          6.033       1000.177           73.7          0.972            0.0          0.000
     26/12/1983              32          5.456         2505.7         342.27         250.57          95.85         128.83          98.31          19.28           0.00           5.74           0.95           2.60           2.89           0.17           0.00           0.000          0.000          0.000          9.470          1.591          0.051        152.573          1.635          1.000          0.000       2272.819         73.383        308.498          0.549          0.560          7.962       1033.177           68.3          0.971            0.0          0.000
     26/12/1983              32          5.456         2505.7         342.27         250.57          95.85         128.83          98.31          19.28           0.00           5.74           0.95           2.60           2.89           0.17           0.00           0.000          0.000          0.000          9.470          1.591          0.051        152.573          1.635          1.000          0.000       2272.819         73.383        308.498          0.549          0.560          7.962       1033.177           68.3          0.971            0.0          0.000
     27/12/1983              33          5.487         2790.7         379.57         279.07         105.06         139.23         112.98          22.29           0.00           6.24           1.02           2.78           3.17           0.19           0.00           0.000          0.000          0.000          9.773          1.705          0.057        154.902          1.632          0.967          0.000       2435.080         80.876        351.110          0.574          0.585          8.014       1066.177           62.9          0.971            0.0          0.000
     27/12/1983              33          5.487         2790.7         379.57         279.07         105.06         139.23         112.98          22.29           0.00           6.24           1.02           2.78           3.17           0.19           0.00           0.000          0.000          0.000          9.773          1.705          0.057        154.902          1.632          0.967          0.000       2435.080         80.876        351.110          0.574          0.585          8.014       1066.177           62.9          0.971            0.0          0.000
     28/12/1983              34          5.518         3056.2         414.21         305.62         113.61         148.48         126.97          25.15           0.00           6.76           1.09           2.97           3.48           0.21           0.00           0.000          0.000          0.000         10.075          1.823          0.062        141.498          1.629          0.979          0.000       2603.785         88.800        403.514          0.598          0.610          6.939       1099.177           57.4          0.971            0.0          0.000
     28/12/1983              34          5.518         3056.2         414.21         305.62         113.61         148.48         126.97          25.15           0.00           6.76           1.09           2.97           3.48           0.21           0.00           0.000          0.000          0.000         10.075          1.823          0.062        141.498          1.629          0.979          0.000       2603.785         88.800        403.514          0.598          0.610          6.939       1099.177           57.4          0.971            0.0          0.000
     29/12/1983              35          5.551         3301.0         446.08         330.10         121.46         156.61         140.15          27.85           0.00           7.23           1.16           3.10           3.79           0.23           0.00           0.000          0.000          0.000         10.395          1.896          0.068        130.094          1.635          0.785          0.000       2708.105         96.855        453.466          0.612          0.625          5.977       1132.177           52.6          0.971            0.0          0.000
     29/12/1983              35          5.551         3301.0         446.08         330.10         121.46         156.61         140.15          27.85           0.00           7.23           1.16           3.10           3.79           0.23           0.00           0.000          0.000          0.000         10.395          1.896          0.068        130.094          1.635          0.785          0.000       2708.105         96.855        453.466          0.612          0.625          5.977       1132.177           52.6          0.971            0.0          0.000
     30/12/1983              36          5.584         3556.9         479.38         355.69         129.67         164.74         154.23          30.74           0.00           7.62           1.22           3.21           4.04           0.25           0.00           0.000          0.000          0.000         10.719          1.968          0.074        120.372          1.634          0.778          0.000       2811.393        105.266        500.550          0.626          0.640          5.149       1165.177           50.1          0.971            0.0          0.000
     30/12/1983              36          5.584         3556.9         479.38         355.69         129.67         164.74         154.23          30.74           0.00           7.62           1.22           3.21           4.04           0.25           0.00           0.000          0.000          0.000         10.719          1.968          0.074        120.372          1.634          0.778          0.000       2811.393        105.266        500.550          0.626          0.640          5.149       1165.177           50.1          0.971            0.0          0.000
     31/12/1983              37          5.616         3836.5         515.71         383.65         138.63         173.19         169.94          33.95           0.00           8.09           1.29           3.47           4.23           0.26           0.00           0.000          0.000          0.000         11.331          2.169          0.081        130.846          1.600          0.894          0.000       3098.872        115.926        550.838          0.662          0.675          6.720       1198.177           52.2          0.968            0.0          0.000
     31/12/1983              37          5.616         3836.5         515.71         383.65         138.63         173.19         169.94          33.95           0.00           8.09           1.29           3.47           4.23           0.26           0.00           0.000          0.000          0.000         11.331          2.169          0.081        130.846          1.600          0.894          0.000       3098.872        115.926        550.838          0.662          0.675          6.720       1198.177           52.2          0.968            0.0          0.000
     01/01/1984              38          5.645         4104.6         550.44         410.46         147.20         180.57         185.52          37.14           0.00           8.58           1.34           3.81           4.34           0.27           0.00           0.000          0.000          0.000         11.909          2.454          0.090        155.740          1.553          1.000          0.000       3505.695        128.674        606.912          0.707          0.720          8.634       1231.177           52.3          0.962            0.0          0.000
