ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841SARW
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000,42.01578100,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000,63.69599900,1.00000000
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01075100,0.00138900,0.00834500,0.00240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00525800,0.00000000,139.36164100,1.58701600,1.00000000,0.00000000,7.51193400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00262600,0.00262600,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00447900,0.00348100,0.00099800,0.81780500,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24556700,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00547700,0.00447900,0.05141500,0.29374300,0.96624800,1.00000000,84.96319300,1.00000000
29/11/1983,5,3.21367500,3.04086200,0.53737200,0.30409000,0.23328600,0.23244600,0.07164000,0.00000000,0.00000000,0.01844600,0.00247300,0.01248200,0.00596400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00734300,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,10.48936200,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00366500,0.00366500,0.11495300,0.02794300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02794300,142.26773100,0.00878200,0.00878200,0.00000000,1.00000000,0.22666500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.85598000,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00568400,0.00878200,0.11267200,0.46350900,0.97673400,1.00000000,105.98771200,1.00000000
30/11/1983,6,3.30188300,4.60544000,0.84922300,0.46054000,0.38927700,0.38456100,0.07538400,0.00000000,0.00000000,0.02700100,0.00412600,0.01692800,0.01005200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00997000,0.00001600,141.72761200,1.69782700,1.00000000,0.00000000,14.24322000,0.02215300,0.25585700,21.25790200,1.00000000,1.00000000,0.00497300,0.00498000,0.34716600,0.03657600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03657600,175.26773100,0.01021400,0.01021400,0.00000000,1.00000000,0.26171300,0.30134100,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.62409200,8.70668800,0.98582300,0.37422300,0.14484000,0.08818800,0.54583000,0.72806500,0.84224700,0.00612600,0.01021400,0.15645800,1.48503500,0.97656600,1.00000000,127.24561500,1.00000000
01/12/1983,7,3.39185800,7.25886300,1.36701800,0.72589000,0.65384100,0.62756400,0.08561200,0.00000000,0.00000000,0.03858800,0.00693100,0.02193900,0.01628200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01310900,0.00026800,145.83393500,1.67360200,1.00000000,0.00000000,18.72664300,0.38356400,0.26923000,21.68403600,1.00000000,1.00000000,0.00653300,0.00666600,0.58965600,0.05636700,0.00081500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05718200,208.26773100,0.01439900,0.01439900,0.00000000,1.00000000,0.27008200,0.31057800,0.31351100,0.32245800,0.33141500,0.33109800,0.32046800,0.34043900,0.35044400,103.28559100,16.46520200,1.55820000,0.40302300,0.14141300,0.08059500,0.54067200,0.72582200,0.84289500,0.00817000,0.01439900,0.26534200,2.73618100,0.97461700,1.00000000,148.92965000,1.00000000
02/12/1983,8,3.47609500,10.41713100,1.98489000,1.04171000,0.96836000,0.91312300,0.10340700,0.00000000,0.00000000,0.05754800,0.01026500,0.02898300,0.02787300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01724000,0.00050400,141.95766400,1.68118800,1.00000000,0.00000000,24.62818700,0.72001000,0.30575800,20.30114200,1.00000000,1.00000000,0.00858300,0.00883300,0.62049700,0.07887300,0.00992800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08880100,241.26773100,0.02230800,0.02230800,0.00000000,1.00000000,0.25038300,0.30630600,0.31117500,0.32156000,0.33151600,0.33139100,0.32062700,0.34057100,0.35053300,104.53723900,16.39287800,1.56354300,0.40991700,0.13735100,0.07463800,0.53616100,0.72417600,0.84405000,0.01071700,0.02230800,0.31582700,2.20683400,0.97524400,1.00000000,169.23079300,1.00000000
03/12/1983,9,3.56219600,14.15378600,2.71682200,1.41538000,1.34008900,1.24445800,0.13227500,0.00000000,0.00000000,0.07492200,0.01420500,0.03731200,0.03658800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02214300,0.00074400,138.98578600,1.68505200,1.00000000,0.00000000,31.63242300,1.06219600,0.36930900,20.75033200,1.00000000,1.00000000,0.01101000,0.01137800,0.72594700,0.06829900,0.02949700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09779600,274.26773100,0.02133500,0.02133500,0.00000000,1.00000000,0.23655700,0.30337900,0.30983800,0.32071500,0.33095500,0.33108600,0.32056800,0.34056900,0.35055800,105.34230800,16.33032000,1.55768100,0.41200200,0.13307700,0.06964200,0.53273600,0.72292600,0.84541900,0.01262000,0.02133500,0.37366500,2.77375400,0.97555700,1.00000000,189.98112500,1.00000000
04/12/1983,10,3.64931100,19.42348700,3.75358500,1.94235000,1.86437900,1.70475800,0.18444800,0.00000000,0.00000000,0.09086100,0.01976200,0.04789200,0.04161100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02836900,0.00098500,136.98252100,1.68821700,1.00000000,0.00000000,40.52669300,1.40682300,0.47241000,20.99483400,1.00000000,1.00000000,0.01408400,0.01457000,0.97202500,0.06239700,0.06238300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12478000,307.26773100,0.02152500,0.02152500,0.00000000,1.00000000,0.22854600,0.30080900,0.31000000,0.31933200,0.33043700,0.33063100,0.32039100,0.34044500,0.35047900,105.90992000,16.25798800,1.55807700,0.41170700,0.12951500,0.06563700,0.53073300,0.72210000,0.84697600,0.01650100,0.02152500,0.52697000,4.10505300,0.97581100,1.00000000,210.97595900,1.00000000
05/12/1983,11,3.72794200,23.74819400,4.60239700,2.37482000,2.29312100,2.07162100,0.23765500,0.00000000,0.00000000,0.10039700,0.02293300,0.05715200,0.04161100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03618200,0.00120100,154.35121200,1.57956700,1.00000000,0.00000000,51.68862200,1.71623100,0.65874200,18.95000000,1.00000000,1.00000000,0.01792800,0.01851800,2.32567600,0.03666500,0.02611300,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06279000,340.26773100,0.01274700,0.00729200,0.00545500,0.70031900,0.28579700,0.31179300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,61.43528700,36.41789600,15.97935400,6.57886300,2.56972000,0.98282600,0.85874500,0.76311200,0.84694900,0.01820100,0.01274700,0.43247100,16.01829900,0.96541200,1.00000000,229.92595900,1.00000000
06/12/1983,12,3.81590900,29.19461700,5.66125000,2.91946000,2.83317700,2.50936700,0.31870600,0.00000000,0.00000000,0.11385600,0.02805200,0.07002900,0.04161100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.04457400,0.00166000,147.04673800,1.57107800,1.00000000,0.00000000,63.67669300,2.37207100,0.84876800,21.20000000,1.00000000,1.00000000,0.02204000,0.02285200,2.29201600,0.04752500,0.04943700,0.00138200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09834400,373.26773100,0.01862400,0.01147800,0.00714600,0.72269100,0.25984200,0.30636800,0.31306700,0.32395400,0.33300000,0.33300000,0.32318400,0.34300000,0.35402900,62.06217600,35.84487500,15.75176000,6.73873800,2.67588900,1.02090400,0.86650100,0.76522000,0.84237500,0.02577000,0.01862400,0.54464200,12.69350100,0.96443500,1.00000000,251.12595800,1.00000000
07/12/1983,13,3.90028400,36.78946600,7.14284700,3.67895000,3.58699600,3.10571300,0.45013900,0.00000000,0.00000000,0.13467000,0.03641100,0.09009600,0.04161100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.05578700,0.00223000,141.63459400,1.61500200,1.00000000,0.00000000,79.69536400,3.18568600,1.13823600,20.33440100,1.00000000,1.00000000,0.02750800,0.02859200,2.33899900,0.07965200,0.11935500,0.01313500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21214100,406.26773100,0.02922900,0.02361900,0.00561000,0.83898400,0.23987700,0.30287400,0.31024600,0.32183000,0.33218100,0.33242700,0.32180400,0.34216300,0.35272300,62.56744000,35.46000300,15.61269900,6.75675500,2.71551000,1.03853700,0.87299600,0.76495600,0.84058100,0.03483800,0.02922900,0.75948500,8.37383200,0.96921300,1.00000000,271.46035900,1.00000000
08/12/1983,14,3.99056100,52.14240300,10.16833600,5.21424000,5.11511500,4.29458700,0.75863400,0.00000000,0.00000000,0.15700000,0.05119000,0.11162400,0.04161100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.06881600,0.00283800,138.09775900,1.62206700,1.00000000,0.00000000,98.30822600,4.05381500,1.60763900,21.75668900,1.00000000,1.00000000,0.03382300,0.03519300,2.53175600,0.08114000,0.16884600,0.04343200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29341700,439.26773100,0.03718100,0.02958600,0.00759500,0.83038100,0.22835400,0.29971500,0.30898900,0.32060100,0.33107500,0.33148000,0.32106000,0.34139100,0.35179000,63.02431900,35.08964900,15.54983800,6.74188500,2.72006500,1.04380000,0.87802500,0.76489300,0.84034600,0.04477600,0.03718100,1.53529400,13.24729700,0.96992000,1.00000000,293.21704800,1.00000000
09/12/1983,15,4.00000000,66.71110100,13.03535000,6.67111000,6.56175500,5.38259100,1.09100500,0.00000000,0.00000000,0.18560100,0.06580400,0.13831400,0.04275900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.08558700,0.00341800,150.85631900,1.61606700,1.00000000,0.00000000,122.26723400,4.88282300,2.70940800,20.84099400,1.00000000,1.00000000,0.04189100,0.04352700,4.19043400,0.13176000,0.14701300,0.06921600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34799000,472.26773100,0.04331700,0.03225800,0.01105900,0.79661700,0.27726800,0.31060600,0.31853900,0.32600000,0.33300000,0.33300000,0.32285000,0.34241200,0.35222600,54.28989000,39.14437100,18.46878800,7.73987200,3.02795300,1.14836900,0.91810800,0.77105500,0.84311900,0.05437700,0.04331700,1.45687000,17.54338300,0.96932100,1.00000000,314.05804200,1.00000000
10/12/1983,16,4.16908200,90.62879800,17.77337700,9.06288000,8.94040100,7.12621000,1.70676600,0.00000000,0.00000000,0.24593500,0.09241700,0.17558100,0.06517200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.10497500,0.00389500,144.63606600,1.67260400,1.00000000,0.00000000,149.96399400,5.56441600,3.89644600,17.20574800,1.00000000,1.00000000,0.05113400,0.05298000,3.99881600,0.25206900,0.38942700,0.25580600,0.00142500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89872800,505.26773100,0.08707900,0.07940000,0.00767900,0.91896400,0.25062800,0.30377900,0.31098300,0.32367300,0.33300000,0.33300000,0.32214400,0.34222400,0.35222500,54.67009700,38.34568000,18.04370700,7.88904800,3.14806000,1.19471800,0.93589100,0.77417900,0.84530300,0.09475800,0.08707900,2.39177000,10.64198100,0.97453300,1.00000000,331.26378900,1.00000000
11/12/1983,17,4.25180900,120.25102700,23.64391000,12.02510000,11.88474300,9.20677600,2.55239100,0.00000000,0.00000000,0.31335000,0.12391400,0.20861700,0.09888100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.12380900,0.00438000,139.89596900,1.68499100,1.00000000,0.00000000,176.86962000,6.25661400,6.09559200,17.50191400,1.00000000,1.00000000,0.06002700,0.06208300,3.85197400,0.24150900,0.47532200,0.37664200,0.01772900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.11120300,538.26773100,0.09909700,0.09262600,0.00647100,0.93870200,0.23490000,0.29837000,0.30703500,0.32119000,0.33181600,0.33217100,0.32140300,0.34164900,0.35182200,54.98960500,37.67839800,17.82053400,7.85711100,3.17779600,1.21424900,0.94714100,0.77623100,0.84714200,0.10556800,0.09909700,2.96222300,10.26851300,0.97555200,1.00000000,348.76570300,1.00000000
12/12/1983,18,4.34062500,153.65535400,30.21096900,15.36554000,15.20140600,11.42695400,3.58260900,0.00000000,0.00000000,0.38384300,0.15571800,0.24229000,0.13413600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.14506500,0.00552300,135.85013600,1.67022300,1.00000000,0.00000000,207.23520900,7.88949300,9.11568400,18.79031900,1.00000000,1.00000000,0.06996400,0.07252900,3.77114300,0.17898700,0.45888100,0.41214400,0.05802500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10803800,571.26773100,0.10254400,0.08519900,0.01734500,0.85532200,0.22265000,0.29370600,0.30489400,0.31855800,0.33079500,0.33120800,0.32084400,0.34108500,0.35130600,55.28376000,37.05210500,17.62889300,7.79733600,3.18018700,1.22064300,0.95488500,0.77832100,0.84938800,0.11988900,0.10254400,3.34043300,11.36897100,0.97433200,1.00000000,367.55602200,1.00000000
