ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
09/04/1978,10,3.71809000,9.29432800,1.79608800,0.92943000,0.86665600,0.85356000,0.07587300,0.00000000,0.00000000,0.03332100,0.00759000,0.03080500,0.00251600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51544400,0.02092400,0.00000000,137.66436800,1.47223900,1.00000000,0.00000000,34.87280300,0.00000000,0.28155400,15.15664600,1.00000000,1.00000000,0.01040700,0.01040700,3.00613600,0.05620500,0.02226700,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07848400,347.00000000,0.01103700,0.00415400,0.00688300,0.61589500,0.41789400,0.36001100,0.33109200,0.35000000,0.38120700,0.36134500,0.33102400,43.55488200,5.88075100,2.59890600,1.35444800,0.92666900,0.46572100,0.46160600,0.01792000,0.01103700
10/04/1978,11,3.84831100,13.22579300,2.58064800,1.32258000,1.25806900,1.23093300,0.09164600,0.00000000,0.00000000,0.04395600,0.01122900,0.04101500,0.00294200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74862400,0.02731200,0.00000000,134.72162200,1.50170600,1.00000000,0.00000000,45.52015700,0.00000000,0.31613600,13.02212400,1.00000000,1.00000000,0.01356300,0.01356300,3.10794900,0.06919100,0.03566000,0.00035800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10520800,380.00000000,0.01429000,0.00604000,0.00825000,0.63399100,0.38858300,0.36012600,0.33605800,0.34985100,0.38108600,0.36131900,0.33105300,47.03419100,6.76802600,2.78487000,1.35387100,0.92579100,0.46571100,0.46159300,0.02253900,0.01429000
11/04/1978,12,3.98949200,18.67017600,3.66700800,1.86702000,1.79999100,1.74667100,0.12034700,0.00000000,0.00000000,0.05503200,0.01601600,0.05140800,0.00362400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94896400,0.03369500,0.00000000,132.56202700,1.52565800,1.00000000,0.00000000,56.15907300,0.00000000,0.38185800,14.11810000,1.00000000,1.00000000,0.01670700,0.01670700,3.23378000,0.05700000,0.03582200,0.00126400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09408600,413.00000000,0.01588500,0.00575400,0.01013200,0.61057300,0.36674600,0.36000300,0.33999600,0.35000000,0.38082800,0.36128500,0.33107600,50.54502900,7.58348500,2.95327600,1.35423300,0.92472200,0.46567900,0.46157000,0.02601700,0.01588500
12/04/1978,13,4.00000000,24.68748000,4.86686900,2.46875000,2.39812100,2.30949200,0.15925600,0.00000000,0.00000000,0.06751300,0.02134900,0.06309700,0.00441600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16616500,0.04154700,0.00000000,130.23561900,1.51868400,1.00000000,0.00000000,69.24514500,0.00000000,0.50144400,14.80000000,1.00000000,1.00000000,0.02055900,0.02055900,3.43702400,0.03756100,0.02653900,0.00204600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06614600,446.00000000,0.01784500,0.00428000,0.01356500,0.56813600,0.35403200,0.35764100,0.33999300,0.35000000,0.38074600,0.36123100,0.33109200,55.04858400,7.51737400,2.95019000,1.35423300,0.92413200,0.46560000,0.46153700,0.03141000,0.01784500
13/04/1978,14,4.14234700,26.50852100,5.22582900,2.65085000,2.57542900,2.47681700,0.17358400,0.00000000,0.00000000,0.08008400,0.02441000,0.07509700,0.00497600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39385800,0.04992700,0.00000900,131.25206800,1.50413700,1.00000000,0.00000000,83.21131100,0.01517900,0.66356500,11.87316600,1.00000000,1.00000000,0.02465400,0.02465900,3.95178500,0.00863000,0.00619000,0.00082200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01564100,479.00000000,0.01567500,0.00104300,0.01463200,0.51720900,0.35839100,0.36063200,0.33999700,0.35000000,0.38067100,0.36117500,0.33110000,59.02034800,7.96347200,2.94643800,1.35423300,0.92362000,0.46551800,0.46149600,0.03030800,0.01567500
14/04/1978,15,4.20756600,28.69891200,5.65091000,2.86989000,2.78931700,2.66732200,0.19427100,0.00000000,0.00000000,0.09465000,0.02717600,0.08864400,0.00578700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.05839400,0.00018100,161.80710600,1.51802300,1.00000000,0.00000000,97.32339200,0.30149000,0.72326500,11.73953700,1.00000000,1.00000000,0.02877500,0.02886300,6.42707700,0.02836000,0.01448900,0.00381100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04666000,512.00000000,0.01738100,0.00258300,0.01479800,0.54013000,0.45017100,0.38790300,0.37810600,0.35381200,0.38098500,0.36115600,0.33110600,51.39304700,15.96396800,6.34988700,1.42335000,0.92459600,0.46553000,0.46145400,0.03217900,0.01738100
15/04/1978,16,4.27597000,39.54106400,7.80411500,3.95411000,3.86795400,3.62501700,0.31114500,0.00000000,0.00000000,0.11663500,0.03633700,0.10700900,0.00917600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.06770800,0.00036100,158.64976100,1.58043500,1.00000000,0.00000000,112.84732300,0.60177700,0.80946200,12.31258900,1.00000000,1.00000000,0.03328800,0.03346200,6.67391200,0.14787500,0.08704500,0.03237200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26729300,545.00000000,0.03120100,0.01539800,0.01580300,0.66379700,0.42467800,0.38742000,0.37595100,0.35703700,0.38159000,0.36119900,0.33111500,55.01895900,16.09208700,6.40193300,1.48727600,0.92669000,0.46569600,0.46141600,0.04700300,0.03120100
16/04/1978,17,4.34742700,53.38932500,10.55445800,5.33893000,5.24504400,4.82996100,0.47945300,0.00000000,0.00000000,0.14203100,0.04971400,0.12671800,0.01461500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.07854700,0.00054900,155.35625500,1.61327600,1.00000000,0.00000000,130.91123400,0.91546900,1.29643800,12.86226900,1.00000000,1.00000000,0.03851200,0.03877600,6.76892600,0.18282600,0.12796000,0.06431800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37510300,578.00000000,0.03884500,0.02182400,0.01702000,0.69533000,0.40206900,0.38614600,0.37299200,0.35965400,0.38239700,0.36131900,0.33113500,58.95177100,16.03022400,6.37266200,1.54397600,0.92952800,0.46605500,0.46139100,0.05586500,0.03884500
17/04/1978,18,4.42456500,70.12649000,13.87744100,7.01265000,6.90827100,6.26133200,0.70783800,0.00000000,0.00000000,0.16850200,0.06454200,0.14681500,0.02072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.09112600,0.00075200,152.11875500,1.61111600,1.00000000,0.00000000,151.87717100,1.25410300,1.99772000,13.88492300,1.00000000,1.00000000,0.04454100,0.04490000,6.86196600,0.12786000,0.10153500,0.06918800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29858200,611.00000000,0.04139800,0.01727700,0.02412200,0.63184300,0.38239500,0.38385400,0.37018900,0.36173000,0.38333000,0.36152000,0.33117400,63.02031700,15.79887200,6.33126200,1.59374500,0.93279500,0.46662100,0.46138800,0.06552000,0.04139800
18/04/1978,19,4.49367700,87.31818400,17.28876600,8.73182000,8.61362300,7.70511700,0.97002500,0.00000000,0.00000000,0.19936600,0.08040200,0.17022900,0.02793600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.10628200,0.00093500,150.35263100,1.60167700,1.00000000,0.00000000,177.13663200,1.55750100,2.94932500,12.44018100,1.00000000,1.00000000,0.05175400,0.05219700,7.07764700,0.10177800,0.08254100,0.07251400,0.00001100,-0.00000000,-0.00000000,-0.00000000,0.25684300,644.00000000,0.04685300,0.01485500,0.03199800,0.59419500,0.37513300,0.37899300,0.36755100,0.36333600,0.38433100,0.36180100,0.33123700,67.12867700,15.48028800,6.27905800,1.63675300,0.93619200,0.46739500,0.46141300,0.07885200,0.04685300
19/04/1978,20,4.58206100,100.15700200,19.82251500,10.01570000,9.88027800,8.75358700,1.18865000,0.00000000,0.00000000,0.23202600,0.09459900,0.19462800,0.03589400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.12139900,0.00116700,172.77727100,1.60321600,1.00000000,0.00000000,202.33094100,1.94550200,4.04177100,15.90912100,1.00000000,1.00000000,0.05889400,0.05944300,8.92383100,0.11522600,0.06917700,0.07505500,0.00035900,-0.00000000,-0.00000000,-0.00000000,0.25981700,677.00000000,0.04701800,0.01376500,0.03325300,0.58574200,0.43910100,0.38753900,0.38475000,0.38129300,0.38702700,0.36232400,0.33134500,60.00082400,21.58594100,9.98460900,2.16731500,0.95050800,0.46879500,0.46149200,0.08027000,0.04701800
20/04/1978,21,4.63191800,113.10945000,22.38423900,11.31095000,11.15576200,9.79823200,1.43024500,0.00000000,0.00000000,0.27124600,0.10786000,0.22649000,0.04308400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.14287600,0.00129900,171.52037000,1.58522000,1.00000000,0.00000000,238.12643000,2.16437100,4.95270900,8.97426400,1.00000000,1.00000000,0.06894600,0.06955000,8.88566900,0.09265800,0.05842100,0.06613900,0.00126200,-0.00000000,-0.00000000,-0.00000000,0.21847900,710.00000000,0.05267100,0.01190300,0.04076800,0.56369400,0.42874000,0.38761000,0.38139600,0.38232100,0.38900000,0.36354800,0.33156600,63.19154700,21.61393700,9.92184300,2.25416100,0.96323100,0.47202600,0.46170800,0.09343900,0.05267100
21/04/1978,22,4.68255900,141.17949500,27.96612900,14.11795000,13.94045500,11.50400300,2.52167100,0.00000000,0.00000000,0.33054700,0.13211500,0.25453700,0.07416100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.15646700,0.00143200,168.16123200,1.62677400,1.00000000,0.00000000,260.77849100,2.38668000,5.95935200,9.11527800,1.00000000,1.00000000,0.07525200,0.07591300,8.58769500,0.20973600,0.14818900,0.17092900,0.00801000,-0.00000000,-0.00000000,-0.00000000,0.53686500,743.00000000,0.08377100,0.03010900,0.05366200,0.60954100,0.40498700,0.38654800,0.37756400,0.38287500,0.38900000,0.36648400,0.33205800,66.51776900,21.46539500,9.79819400,2.32707100,0.97199400,0.47974900,0.46226500,0.13743300,0.08377100
22/04/1978,23,4.73600400,174.73494100,34.63835800,17.47349000,17.26811900,13.35228900,4.01795100,0.00000000,0.00000000,0.40441100,0.16259600,0.28156400,0.12080800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.17120000,0.00157300,164.30712500,1.64464600,1.00000000,0.00000000,285.33406900,2.62130300,10.50696400,9.62020100,1.00000000,1.00000000,0.08203900,0.08276000,8.25465400,0.21791800,0.17318700,0.20155200,0.01861800,-0.00000000,-0.00000000,-0.00000000,0.61127500,776.00000000,0.10461000,0.03493500,0.06967500,0.60022300,0.38203400,0.38373900,0.37388000,0.38298100,0.38900000,0.36913900,0.33276600,69.94155100,21.03791400,9.65291800,2.38432800,0.98137000,0.48699700,0.46308900,0.17428500,0.10461000
23/04/1978,24,4.78949100,211.34242800,41.91374200,21.13424000,20.89433100,15.43334200,5.58606800,0.00000000,0.00000000,0.48626100,0.19682900,0.30982200,0.17421000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.18780100,0.00171400,162.12821200,1.64973800,1.00000000,0.00000000,313.00101900,2.85610900,16.74146300,9.62769400,1.00000000,1.00000000,0.08962600,0.09040600,8.16458000,0.19564900,0.15876400,0.18637600,0.02994400,-0.00000000,-0.00000000,-0.00000000,0.57073300,809.00000000,0.11640800,0.03323500,0.08317400,0.58326100,0.37418700,0.37820700,0.37048900,0.38269400,0.38900000,0.37150500,0.33364000,73.40976700,20.48602500,9.49567200,2.42619800,0.99102900,0.49371900,0.46411000,0.19958200,0.11640800
24/04/1978,25,4.86961100,249.84856400,49.55505100,24.98486000,24.70315600,17.65285300,7.19904200,0.00000000,0.00000000,0.57876600,0.23594900,0.34003200,0.23621900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.20549100,0.00192500,160.29213000,1.65473300,1.00000000,0.00000000,342.48448800,3.20783100,23.27528200,14.42157300,1.00000000,1.00000000,0.09764300,0.09851100,8.15652000,0.25450400,0.20791200,0.24363200,0.06196800,-0.00000000,-0.00000000,-0.00000000,0.76801500,842.00000000,0.13201900,0.04530700,0.08671200,0.60356900,0.36846400,0.37262000,0.36699700,0.38199900,0.38900000,0.37357500,0.33463300,76.72074900,19.97454100,9.31621000,2.45397400,1.00064100,0.49986800,0.46526600,0.21873100,0.13201900
25/04/1978,26,4.94403200,289.43173500,57.40503700,28.94317000,28.61206700,20.57347900,8.21949100,0.00000000,0.00000000,0.67071000,0.27703100,0.38454700,0.28338500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.23389700,0.00212100,158.39706400,1.64408300,1.00000000,0.00000000,389.82899600,3.53453500,29.99601000,13.39578500,1.00000000,1.00000000,0.11036900,0.11131200,8.20178400,0.26353800,0.21652800,0.25235300,0.09350400,-0.00000000,-0.00000000,-0.00000000,0.82592300,875.00000000,0.13349700,0.04897800,0.08451900,0.61232800,0.36363500,0.36774100,0.36357400,0.38092900,0.38900000,0.37534200,0.33570400,79.95314000,19.54543700,9.12395700,2.46858400,1.00975000,0.50534600,0.46649500,0.21801600,0.13349700
26/04/1978,27,4.98897100,323.93452400,64.23799200,32.39345000,32.00512200,23.05694000,9.17593000,0.00000000,0.00000000,0.75016100,0.31064000,0.42909700,0.31812800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.26295100,0.00223900,156.64513800,1.63184900,1.00000000,0.00000000,438.25216000,3.73181500,34.24787900,8.08905500,1.00000000,1.00000000,0.12319900,0.12418000,8.31449700,0.09455200,0.07801700,0.09015500,0.04585100,-0.00000000,-0.00000000,-0.00000000,0.30857400,908.00000000,0.11361400,0.01827500,0.09533900,0.54372900,0.36090800,0.36465900,0.36091600,0.37980500,0.38900000,0.37680300,0.33681400,83.27142300,19.20061700,8.93812800,2.47081200,1.01842400,0.51019000,0.46775300,0.20895300,0.11361400
27/04/1978,28,5.00000000,371.64495300,70.50738600,37.16450000,33.51555600,25.43838800,11.14926500,0.40417700,0.00000000,0.85990400,0.33731600,0.46597600,0.38821100,0.00259900,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.28196600,0.00237300,155.31444900,1.65259900,1.00000000,0.00000000,469.94268900,3.95503100,38.23304000,9.15247200,1.00000000,1.00000000,0.13149600,0.13252600,8.45950100,0.23239200,0.19258100,0.22119800,0.14276400,0.00001100,-0.00000000,-0.00000000,0.78894700,941.00000000,0.13704100,0.04664900,0.09039200,0.60255600,0.35688600,0.36079600,0.35808800,0.37823100,0.38900000,0.37799400,0.33793200,86.34168200,18.83445000,8.75945900,2.46430300,1.02626700,0.51444800,0.46899800,0.22743300,0.13704100
28/04/1978,29,5.02669900,428.58411500,78.00015300,42.85841000,35.32751700,28.26884600,13.51505400,0.88873600,0.00000000,1.00127600,0.36207500,0.50760400,0.48381700,0.00654400,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.30457300,0.00251400,153.52933100,1.66660900,1.00000000,0.00000000,507.62152000,4.19044000,46.45526900,9.65243000,1.00000000,1.00000000,0.14125800,0.14233700,8.39041100,0.40982700,0.34139500,0.39052800,0.27506700,0.00124000,-0.00000000,-0.00000000,1.41805900,974.00000000,0.16680500,0.08526800,0.08153700,0.67167400,0.35198300,0.35605600,0.35497700,0.37611900,0.38899600,0.37889800,0.33902900,89.09769400,18.44825600,8.58721900,2.45136000,1.03220500,0.51800900,0.47018500,0.24834300,0.16680500
29/04/1978,30,5.04445900,495.88140300,86.86443800,49.58814000,37.47767200,31.41773000,16.47420700,1.49482800,0.00000000,1.16133900,0.38637300,0.55164000,0.59412000,0.01204400,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.32972500,0.00267800,151.12939500,1.67303000,1.00000000,0.00000000,549.54177100,4.46330900,56.31272500,11.18836400,1.00000000,1.00000000,0.15199000,0.15312400,8.24486300,0.48418800,0.40617300,0.46398200,0.34406300,0.00672500,-0.00000000,-0.00000000,1.70513100,1007.00000000,0.18508500,0.10434800,0.08073800,0.69627300,0.34683900,0.35095700,0.35193300,0.37370800,0.38897800,0.37949000,0.34007500,91.64421100,18.05312200,8.42209100,2.43141300,1.03602700,0.52078700,0.47127800,0.26582300,0.18508500
30/04/1978,31,5.06154100,568.54531900,96.43837600,56.85453000,39.80062600,35.27782500,19.28864500,2.07127900,0.00000000,1.32087300,0.41029500,0.60256500,0.69708900,0.01746800,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.36057200,0.00283500,148.45012700,1.67113800,1.00000000,0.00000000,600.95267900,4.72576200,68.64253200,10.76133400,1.00000000,1.00000000,0.16496800,0.16615100,8.07272600,0.43765200,0.37007500,0.42328800,0.32199700,0.01608200,-0.00000000,-0.00000000,1.56909400,1040.00000000,0.18422800,0.09758500,0.08664300,0.68013100,0.34217400,0.34619700,0.34932800,0.37133800,0.38894600,0.37976200,0.34104300,94.14587400,17.67289400,8.26623700,2.40533800,1.03735700,0.52273600,0.47224300,0.27087100,0.18422800
01/05/1978,32,5.08308500,647.60704600,106.85411700,64.76070000,42.33006200,39.22257100,22.56014000,2.74134400,0.00000000,1.49434800,0.43582000,0.65522200,0.81146900,0.02363400,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.39209000,0.00303400,145.91129700,1.67110200,1.00000000,0.00000000,653.48317800,5.05677400,80.36935400,13.57241700,1.00000000,1.00000000,0.17802500,0.17927100,7.92347500,0.44275400,0.37731600,0.43302900,0.33082700,0.03337400,-0.00000000,-0.00000000,1.61729800,1073.00000000,0.19982200,0.10197100,0.09785100,0.67128100,0.33755600,0.34153000,0.34695200,0.36894100,0.38888900,0.37974200,0.34191300,96.47152700,17.28630100,8.10808200,2.37170000,1.03541600,0.52380500,0.47303100,0.29767200,0.19982200
