ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
09/04/1978,10,3.71809000,9.29090200,1.73612100,0.92909000,0.80703100,0.85322300,0.07586700,0.00000000,0.00000000,0.03330900,0.00695000,0.03079700,0.00251200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51544400,0.02092400,0.00000000,137.66434900,1.47185900,1.00000000,0.00000000,34.87280300,0.00000000,0.28153700,15.15664600,1.00000000,1.00000000,0.01040700,0.01040700,3.00613400,0.05619600,0.02226300,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07847100,347.00000000,0.01105600,0.00415200,0.00690300,0.61561300,0.41789400,0.36001100,0.33109200,0.35000000,0.38120700,0.36134500,0.33102400,43.55019800,5.88009800,2.59888700,1.35444800,0.92666900,0.46572100,0.46160600,0.01795900,0.01105600
10/04/1978,11,3.84831100,13.22211400,2.52074900,1.32221000,1.19853800,1.23057200,0.09163900,0.00000000,0.00000000,0.04395000,0.01059400,0.04101000,0.00293900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74862400,0.02731200,0.00000000,134.72161900,1.50154600,1.00000000,0.00000000,45.52015700,0.00000000,0.31611300,13.02212400,1.00000000,1.00000000,0.01356300,0.01356300,3.10794800,0.06918600,0.03565800,0.00035800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10520200,380.00000000,0.01429900,0.00603900,0.00826000,0.63385300,0.38858300,0.36012600,0.33605800,0.34985100,0.38108600,0.36131900,0.33105300,47.02954900,6.76726200,2.78482900,1.35387100,0.92579100,0.46571100,0.46159300,0.02255900,0.01429900
11/04/1978,12,3.98949200,18.66636500,3.60720200,1.86664000,1.74056600,1.74629700,0.12033900,0.00000000,0.00000000,0.05502800,0.01538500,0.05140500,0.00362300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94896400,0.03369500,0.00000000,132.56203100,1.52559000,1.00000000,0.00000000,56.15907300,0.00000000,0.38183100,14.11810000,1.00000000,1.00000000,0.01670700,0.01670700,3.23378000,0.05699800,0.03582100,0.00126400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09408300,413.00000000,0.01589000,0.00575300,0.01013700,0.61051800,0.36674600,0.36000300,0.33999600,0.35000000,0.38082800,0.36128500,0.33107600,50.54044700,7.58263200,2.95321500,1.35423300,0.92472200,0.46567900,0.46157000,0.02602700,0.01589000
12/04/1978,13,4.00000000,24.68361100,4.80717000,2.46836000,2.33880900,2.30911300,0.15924800,0.00000000,0.00000000,0.06751100,0.02071900,0.06309600,0.00441500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16616500,0.04154700,0.00000000,130.23562200,1.51865600,1.00000000,0.00000000,69.24514500,0.00000000,0.50141400,14.80000000,1.00000000,1.00000000,0.02055900,0.02055900,3.43702400,0.03756000,0.02653900,0.00204600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06614500,446.00000000,0.01784800,0.00428000,0.01356800,0.56811800,0.35403200,0.35764100,0.33999300,0.35000000,0.38074600,0.36123100,0.33109200,55.04397600,7.51652300,2.95012900,1.35423300,0.92413200,0.46560000,0.46153700,0.03141500,0.01784800
13/04/1978,14,4.14234700,26.50464500,5.16624800,2.65046000,2.51623500,2.47643700,0.17357600,0.00000000,0.00000000,0.08008300,0.02378200,0.07509600,0.00497600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39385800,0.04992700,0.00000900,131.25207100,1.50412800,1.00000000,0.00000000,83.21125500,0.01517900,0.66353300,11.87316600,1.00000000,1.00000000,0.02465400,0.02465900,3.95178500,0.00863000,0.00619000,0.00082200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01564100,479.00000000,0.01567700,0.00104300,0.01463400,0.51720600,0.35839100,0.36063200,0.33999700,0.35000000,0.38067100,0.36117500,0.33110000,59.01576200,7.96258400,2.94637600,1.35423300,0.92362000,0.46551800,0.46149600,0.03031000,0.01567700
14/04/1978,15,4.20756600,28.69503100,5.59144700,2.86950000,2.73024100,2.66694200,0.19426300,0.00000000,0.00000000,0.09464900,0.02655000,0.08864300,0.00578600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.05839400,0.00018100,161.80711000,1.51801900,1.00000000,0.00000000,97.32333600,0.30149000,0.72323300,11.73953700,1.00000000,1.00000000,0.02877500,0.02886300,6.42707700,0.02836000,0.01448900,0.00381100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04666000,512.00000000,0.01738100,0.00258200,0.01479900,0.54012500,0.45017100,0.38790300,0.37810600,0.35381200,0.38098500,0.36115600,0.33110600,51.38938900,15.96250200,6.34951100,1.42334500,0.92459600,0.46553000,0.46145400,0.03218000,0.01738100
15/04/1978,16,4.27597000,39.53717000,7.74476900,3.95372000,3.80899500,3.62463700,0.31113700,0.00000000,0.00000000,0.11663400,0.03571200,0.10700800,0.00917500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.06770800,0.00036100,158.64976900,1.58042900,1.00000000,0.00000000,112.84726600,0.60177700,0.80943000,12.31258900,1.00000000,1.00000000,0.03328800,0.03346200,6.67391200,0.14787500,0.08704500,0.03237200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26729200,545.00000000,0.03120100,0.01539700,0.01580400,0.66378300,0.42467800,0.38742000,0.37595100,0.35703700,0.38159000,0.36119900,0.33111500,55.01534300,16.09061600,6.40154600,1.48726800,0.92669000,0.46569600,0.46141600,0.04700400,0.03120100
16/04/1978,17,4.34742700,53.38541500,10.49522700,5.33854000,5.18620100,4.82958100,0.47944500,0.00000000,0.00000000,0.14203000,0.04909000,0.12671700,0.01461500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.07854700,0.00054900,155.35626200,1.61327000,1.00000000,0.00000000,130.91117800,0.91546900,1.29640500,12.86226900,1.00000000,1.00000000,0.03851200,0.03877600,6.76892600,0.18282500,0.12796000,0.06431800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37510300,578.00000000,0.03884400,0.02182300,0.01702200,0.69531400,0.40206900,0.38614600,0.37299200,0.35965400,0.38239700,0.36131900,0.33113500,58.94817000,16.02875900,6.37227200,1.54396400,0.92952800,0.46605500,0.46139100,0.05586600,0.03884400
17/04/1978,18,4.42456500,70.12256300,13.81832500,7.01226000,6.84954300,6.26095100,0.70783000,0.00000000,0.00000000,0.16850100,0.06391900,0.14681500,0.02072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.09112600,0.00075200,152.11876300,1.61111200,1.00000000,0.00000000,151.87711500,1.25410300,1.99768700,13.88492300,1.00000000,1.00000000,0.04454100,0.04490000,6.86196600,0.12786000,0.10153500,0.06918800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29858200,611.00000000,0.04139800,0.01727600,0.02412300,0.63183200,0.38239500,0.38385400,0.37018900,0.36173000,0.38333000,0.36152000,0.33117400,63.01671200,15.79742200,6.33087100,1.59372900,0.93279500,0.46662100,0.46138800,0.06552100,0.04139800
18/04/1978,19,4.49367700,87.31424300,17.22976500,8.73142000,8.55501200,7.70473600,0.97001700,0.00000000,0.00000000,0.19936500,0.07978000,0.17022900,0.02793500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.10628200,0.00093500,150.35263100,1.60167400,1.00000000,0.00000000,177.13657600,1.55750100,2.94929100,12.44018100,1.00000000,1.00000000,0.05175400,0.05219700,7.07764700,0.10177700,0.08254100,0.07251400,0.00001100,-0.00000000,-0.00000000,-0.00000000,0.25684300,644.00000000,0.04685300,0.01485400,0.03199900,0.59418800,0.37513300,0.37899300,0.36755100,0.36333600,0.38433100,0.36180100,0.33123700,67.12506900,15.47886200,6.27866700,1.63673400,0.93619200,0.46739500,0.46141300,0.07885300,0.04685300
19/04/1978,20,4.58206100,100.15305200,19.76363100,10.01531000,9.82178300,8.75320600,1.18864200,0.00000000,0.00000000,0.23202500,0.09397800,0.19462800,0.03589300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.12139900,0.00116700,172.77727100,1.60321300,1.00000000,0.00000000,202.33088500,1.94550200,4.04173600,15.90912100,1.00000000,1.00000000,0.05889400,0.05944300,8.92383100,0.11522600,0.06917700,0.07505500,0.00035900,-0.00000000,-0.00000000,-0.00000000,0.25981700,677.00000000,0.04701800,0.01376400,0.03325300,0.58573600,0.43910100,0.38753900,0.38475000,0.38129300,0.38702700,0.36232400,0.33134500,59.99781400,21.58428600,9.98392600,2.16725900,0.95050700,0.46879500,0.46149200,0.08027100,0.04701800
20/04/1978,21,4.63191800,113.10549200,22.32547000,11.31055000,11.09738400,9.79785000,1.43023600,0.00000000,0.00000000,0.27124500,0.10724100,0.22648900,0.04308300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.14287600,0.00129900,171.52037000,1.58521800,1.00000000,0.00000000,238.12637300,2.16437100,4.95267300,8.97426400,1.00000000,1.00000000,0.06894600,0.06955000,8.88566900,0.09265800,0.05842100,0.06613900,0.00126200,-0.00000000,-0.00000000,-0.00000000,0.21847900,710.00000000,0.05267100,0.01190200,0.04076900,0.56369000,0.42874000,0.38761000,0.38139600,0.38232100,0.38900000,0.36354800,0.33156600,63.18856800,21.61228600,9.92116000,2.25409800,0.96323000,0.47202600,0.46170800,0.09344000,0.05267100
21/04/1978,22,4.68255900,141.17552500,27.90747500,14.11755000,13.88219200,11.50362200,2.52166100,0.00000000,0.00000000,0.33054600,0.13149700,0.25453600,0.07416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.15646700,0.00143200,168.16123200,1.62677200,1.00000000,0.00000000,260.77843500,2.38668000,5.95931600,9.11527800,1.00000000,1.00000000,0.07525200,0.07591300,8.58769500,0.20973600,0.14818900,0.17092900,0.00801000,-0.00000000,-0.00000000,-0.00000000,0.53686500,743.00000000,0.08377100,0.03010800,0.05366300,0.60953500,0.40498700,0.38654800,0.37756400,0.38287500,0.38900000,0.36648400,0.33205800,66.51480900,21.46375500,9.79751500,2.32700100,0.97199200,0.47974900,0.46226500,0.13743300,0.08377100
22/04/1978,23,4.73600400,174.73095800,34.57981800,17.47310000,17.20997100,13.35190800,4.01793900,0.00000000,0.00000000,0.40441000,0.16197900,0.28156400,0.12080700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.17120000,0.00157300,164.30712500,1.64464400,1.00000000,0.00000000,285.33401300,2.62130300,10.50692200,9.62020100,1.00000000,1.00000000,0.08203900,0.08276000,8.25465400,0.21791800,0.17318700,0.20155200,0.01861800,-0.00000000,-0.00000000,-0.00000000,0.61127500,776.00000000,0.10460900,0.03493300,0.06967600,0.60021700,0.38203400,0.38373900,0.37388000,0.38298100,0.38900000,0.36913900,0.33276600,69.93859100,21.03629700,9.65224400,2.38425100,0.98136800,0.48699700,0.46308900,0.17428600,0.10460900
23/04/1978,24,4.78949100,211.33843200,41.85531600,21.13384000,20.83629900,15.43296200,5.58605500,0.00000000,0.00000000,0.48626000,0.19621300,0.30982100,0.17420900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.18780100,0.00171400,162.12821200,1.64973600,1.00000000,0.00000000,313.00096300,2.85610900,16.74141500,9.62769400,1.00000000,1.00000000,0.08962600,0.09040600,8.16458000,0.19564900,0.15876400,0.18637600,0.02994400,-0.00000000,-0.00000000,-0.00000000,0.57073300,809.00000000,0.11640800,0.03323300,0.08317500,0.58325700,0.37418700,0.37820700,0.37048900,0.38269400,0.38900000,0.37150500,0.33364000,73.40678400,20.48443800,9.49500200,2.42611600,0.99102500,0.49371900,0.46411000,0.19958300,0.11640800
24/04/1978,25,4.86961100,249.84455700,49.49674000,24.98446000,24.64523900,17.65247300,7.19902800,0.00000000,0.00000000,0.57876500,0.23533500,0.34003200,0.23621800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.20549100,0.00192500,160.29213000,1.65473200,1.00000000,0.00000000,342.48443200,3.20783100,23.27523000,14.42157300,1.00000000,1.00000000,0.09764300,0.09851100,8.15652000,0.25450400,0.20791200,0.24363200,0.06196800,-0.00000000,-0.00000000,-0.00000000,0.76801500,842.00000000,0.13201900,0.04530500,0.08671400,0.60356300,0.36846400,0.37262000,0.36699700,0.38199900,0.38900000,0.37357500,0.33463300,76.71775100,19.97298000,9.31554600,2.45388700,1.00063600,0.49986800,0.46526600,0.21873300,0.13201900
25/04/1978,26,4.94403200,289.42771800,57.34684000,28.94277000,28.55426400,20.57309800,8.21947700,0.00000000,0.00000000,0.67070800,0.27641800,0.38454600,0.28338300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.23389700,0.00212100,158.39706400,1.64408200,1.00000000,0.00000000,389.82894000,3.53453500,29.99595300,13.39578500,1.00000000,1.00000000,0.11036900,0.11131200,8.20178400,0.26353800,0.21652800,0.25235300,0.09350400,-0.00000000,-0.00000000,-0.00000000,0.82592200,875.00000000,0.13349700,0.04897600,0.08452100,0.61232200,0.36363500,0.36774100,0.36357400,0.38092900,0.38900000,0.37534200,0.33570400,79.95011900,19.54389800,9.12330000,2.46849300,1.00974500,0.50534600,0.46649500,0.21801800,0.13349700
26/04/1978,27,4.98897100,323.93050300,64.17990900,32.39305000,31.94743400,23.05655900,9.17591600,0.00000000,0.00000000,0.75015900,0.31002800,0.42909700,0.31812700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.26295100,0.00223900,156.64513800,1.63184800,1.00000000,0.00000000,438.25210400,3.73181500,34.24782200,8.08905500,1.00000000,1.00000000,0.12319900,0.12418000,8.31449700,0.09455200,0.07801700,0.09015500,0.04585100,-0.00000000,-0.00000000,-0.00000000,0.30857400,908.00000000,0.11361400,0.01827400,0.09534000,0.54372700,0.36090800,0.36465900,0.36091600,0.37980500,0.38900000,0.37680300,0.33681400,83.26838700,19.19909300,8.93747700,2.47071700,1.01841800,0.51019000,0.46775300,0.20895500,0.11361400
27/04/1978,28,5.00000000,371.64092200,70.44941700,37.16409000,33.45798300,25.43800700,11.14925000,0.40417700,0.00000000,0.85990200,0.33670600,0.46597600,0.38821000,0.00259900,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.28196600,0.00237300,155.31444500,1.65259800,1.00000000,0.00000000,469.94263200,3.95503100,38.23298300,9.15247200,1.00000000,1.00000000,0.13149600,0.13252600,8.45950000,0.23239200,0.19258100,0.22119800,0.14276400,0.00001100,-0.00000000,-0.00000000,0.78894700,941.00000000,0.13704100,0.04664700,0.09039300,0.60255100,0.35688600,0.36079600,0.35808800,0.37823100,0.38900000,0.37799400,0.33793200,86.33863100,18.83294300,8.75881600,2.46420500,1.02626100,0.51444800,0.46899800,0.22743400,0.13704100
28/04/1978,29,5.02669900,428.58007300,77.94229900,42.85801000,35.27005900,28.26846600,13.51503800,0.88873600,0.00000000,1.00127300,0.36146600,0.50760400,0.48381500,0.00654400,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.30457300,0.00251400,153.52932700,1.66660800,1.00000000,0.00000000,507.62146400,4.19044000,46.45520800,9.65243000,1.00000000,1.00000000,0.14125800,0.14233700,8.39041100,0.40982700,0.34139500,0.39052800,0.27506700,0.00124000,-0.00000000,-0.00000000,1.41805800,974.00000000,0.16680400,0.08526400,0.08154000,0.67166500,0.35198300,0.35605600,0.35497700,0.37611900,0.38899600,0.37889800,0.33902900,89.09462700,18.44676800,8.58658400,2.45126000,1.03219700,0.51800900,0.47018500,0.24834400,0.16680400
29/04/1978,30,5.04445900,495.87734800,86.80669600,49.58773000,37.42032900,31.41735000,16.47419000,1.49482700,0.00000000,1.16133500,0.38576500,0.55164000,0.59411700,0.01204400,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.32972500,0.00267800,151.12939100,1.67302900,1.00000000,0.00000000,549.54171500,4.46330900,56.31266000,11.18836400,1.00000000,1.00000000,0.15199000,0.15312400,8.24486300,0.48418800,0.40617300,0.46398200,0.34406300,0.00672500,-0.00000000,-0.00000000,1.70513100,1007.00000000,0.18508500,0.10434300,0.08074100,0.69626300,0.34683900,0.35095700,0.35193300,0.37370800,0.38897800,0.37949000,0.34007500,91.64112900,18.05165500,8.42146300,2.43131000,1.03601900,0.52078700,0.47127800,0.26582600,0.18508500
30/04/1978,31,5.06154100,568.54124900,96.38074800,56.85412000,39.74339700,35.27744500,19.28862700,2.07127800,0.00000000,1.32086900,0.40968700,0.60256400,0.69708500,0.01746800,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.36057200,0.00283500,148.45012300,1.67113700,1.00000000,0.00000000,600.95262300,4.72576200,68.64245600,10.76133400,1.00000000,1.00000000,0.16496800,0.16615100,8.07272500,0.43765200,0.37007500,0.42328800,0.32199700,0.01608200,-0.00000000,-0.00000000,1.56909300,1040.00000000,0.18422800,0.09758100,0.08664700,0.68012100,0.34217400,0.34619700,0.34932800,0.37133800,0.38894600,0.37976200,0.34104300,94.14277600,17.67144400,8.26561300,2.40523400,1.03734800,0.52273600,0.47224300,0.27087500,0.18422800
01/05/1978,32,5.08308500,647.60296100,106.79660100,64.76030000,42.27294700,39.22219100,22.56012000,2.74134300,0.00000000,1.49434400,0.43521400,0.65522200,0.81146500,0.02363400,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.39209000,0.00303400,145.91129300,1.67110100,1.00000000,0.00000000,653.48312200,5.05677400,80.36927800,13.57241700,1.00000000,1.00000000,0.17802500,0.17927100,7.92347500,0.44275300,0.37731600,0.43302800,0.33082700,0.03337400,-0.00000000,-0.00000000,1.61729800,1073.00000000,0.19982200,0.10196700,0.09785400,0.67127200,0.33755600,0.34153000,0.34695200,0.36894100,0.38888900,0.37974200,0.34191300,96.46841400,17.28486800,8.10746100,2.37159400,1.03540600,0.52380400,0.47303100,0.29767600,0.19982200
