ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
08/04/1978,10,3.71809000,9.29429800,1.79560900,0.92943000,0.86618000,0.85355700,0.07587200,0.00000000,0.00000000,0.03332000,0.00758500,0.03080500,0.00251600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51544400,0.02092400,0.00000000,137.66437500,1.47223300,1.00000000,0.00000000,34.87280300,0.00000000,0.28155400,15.15664600,1.00000000,1.00000000,0.01040700,0.01040700,3.00613600,0.05620500,0.02226700,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07848400,347.00000000,0.01103700,0.00415400,0.00688300,0.61589100,0.41789400,0.36001100,0.33109200,0.35000000,0.38120700,0.36134500,0.33102400,43.55484400,5.88074600,2.59890600,1.35444800,0.92666900,0.46572100,0.46160600,0.01792000,0.01103700,0.28706800,10.99551400,0.95086500,1.00000000,127.84889600,1.00000000
09/04/1978,11,3.84831100,13.22575800,2.58016900,1.32258000,1.25759300,1.23093000,0.09164600,0.00000000,0.00000000,0.04395600,0.01122400,0.04101500,0.00294200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74862400,0.02731200,0.00000000,134.72163000,1.50170300,1.00000000,0.00000000,45.52015700,0.00000000,0.31613500,13.02212400,1.00000000,1.00000000,0.01356300,0.01356300,3.10794900,0.06919100,0.03566000,0.00035800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10520800,380.00000000,0.01429000,0.00604000,0.00825000,0.63398900,0.38858300,0.36012600,0.33605800,0.34985100,0.38108600,0.36131900,0.33105300,47.03415300,6.76802000,2.78486900,1.35387100,0.92579100,0.46571100,0.46159300,0.02254000,0.01429000,0.39314600,11.61388500,0.95536800,1.00000000,140.87102100,1.00000000
10/04/1978,12,3.98949200,18.67013900,3.66653000,1.86701000,1.79951600,1.74666700,0.12034600,0.00000000,0.00000000,0.05503200,0.01601100,0.05140800,0.00362400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94896400,0.03369500,0.00000000,132.56203500,1.52565700,1.00000000,0.00000000,56.15907300,0.00000000,0.38185700,14.11810000,1.00000000,1.00000000,0.01670700,0.01670700,3.23378000,0.05700000,0.03582200,0.00126400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09408500,413.00000000,0.01588500,0.00575400,0.01013200,0.61057300,0.36674600,0.36000300,0.33999600,0.35000000,0.38082800,0.36128500,0.33107600,50.54499100,7.58347800,2.95327500,1.35423300,0.92472200,0.46567900,0.46157000,0.02601700,0.01588500,0.54443800,18.71269200,0.95872900,1.00000000,154.98912100,1.00000000
11/04/1978,13,4.00000000,24.68744200,4.86639200,2.46874000,2.39764800,2.30948900,0.15925500,0.00000000,0.00000000,0.06751300,0.02134400,0.06309700,0.00441600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16616500,0.04154700,0.00000000,130.23562600,1.51868300,1.00000000,0.00000000,69.24514500,0.00000000,0.50144400,14.80000000,1.00000000,1.00000000,0.02055900,0.02055900,3.43702400,0.03756100,0.02653900,0.00204600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06614600,446.00000000,0.01784500,0.00428000,0.01356500,0.56813600,0.35403200,0.35764100,0.33999300,0.35000000,0.38074600,0.36123100,0.33109200,55.04854200,7.51736700,2.95019000,1.35423300,0.92413200,0.46560000,0.46153700,0.03141000,0.01784500,0.60173000,31.26674200,0.95777700,1.00000000,169.78912100,1.00000000
12/04/1978,14,4.14234700,26.50848300,5.22535300,2.65085000,2.57495600,2.47681300,0.17358300,0.00000000,0.00000000,0.08008400,0.02440500,0.07509700,0.00497600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39385800,0.04992700,0.00000900,131.25207500,1.50413700,1.00000000,0.00000000,83.21131000,0.01517900,0.66356400,11.87316600,1.00000000,1.00000000,0.02465400,0.02465900,3.95178500,0.00863000,0.00619000,0.00082200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01564100,479.00000000,0.01567500,0.00104300,0.01463200,0.51720900,0.35839100,0.36063200,0.33999700,0.35000000,0.38067100,0.36117500,0.33110000,59.02030600,7.96346500,2.94643800,1.35423300,0.92362000,0.46551800,0.46149600,0.03030800,0.01567500,0.18210400,46.00830300,0.95572200,1.00000000,181.66228800,1.00000000
13/04/1978,15,4.20756600,28.69887400,5.65043400,2.86989000,2.78884600,2.66731800,0.19427100,0.00000000,0.00000000,0.09465000,0.02717100,0.08864300,0.00578700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.05839400,0.00018100,161.80711400,1.51802300,1.00000000,0.00000000,97.32339100,0.30149000,0.72326400,11.73953700,1.00000000,1.00000000,0.02877500,0.02886300,6.42707700,0.02836000,0.01448900,0.00381100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04666000,512.00000000,0.01738100,0.00258300,0.01479800,0.54013000,0.45017100,0.38790300,0.37810600,0.35381200,0.38098500,0.36115600,0.33110600,51.39301300,15.96395500,6.34988500,1.42335000,0.92459600,0.46553000,0.46145400,0.03217900,0.01738100,0.21903900,30.17112600,0.95768600,1.00000000,193.40182500,1.00000000
14/04/1978,16,4.27597000,39.54102500,7.80364100,3.95410000,3.86748300,3.62501300,0.31114500,0.00000000,0.00000000,0.11663500,0.03633200,0.10700900,0.00917600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.06770800,0.00036100,158.64976900,1.58043500,1.00000000,0.00000000,112.84732200,0.60177700,0.80946100,12.31258900,1.00000000,1.00000000,0.03328800,0.03346200,6.67391200,0.14787500,0.08704500,0.03237200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26729300,545.00000000,0.03120100,0.01539800,0.01580300,0.66379700,0.42467800,0.38742000,0.37595100,0.35703700,0.38159000,0.36119900,0.33111500,55.01892500,16.09207300,6.40193100,1.48727600,0.92669000,0.46569600,0.46141600,0.04700300,0.03120100,1.08421500,27.07128100,0.96551000,1.00000000,205.71441400,1.00000000
15/04/1978,17,4.34742700,53.38928600,10.55398400,5.33893000,5.24457400,4.82995700,0.47945300,0.00000000,0.00000000,0.14203100,0.04970900,0.12671800,0.01461500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.07854700,0.00054900,155.35626200,1.61327600,1.00000000,0.00000000,130.91123300,0.91546900,1.29643700,12.86226900,1.00000000,1.00000000,0.03851200,0.03877600,6.76892600,0.18282600,0.12796000,0.06431800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37510300,578.00000000,0.03884500,0.02182400,0.01702000,0.69533000,0.40206900,0.38614600,0.37299200,0.35965400,0.38239700,0.36131900,0.33113500,58.95173600,16.03021000,6.37265900,1.54397600,0.92952800,0.46605500,0.46139100,0.05586500,0.03884500,1.38482600,24.98990000,0.96903800,1.00000000,218.57668300,1.00000000
16/04/1978,18,4.42456500,70.12645200,13.87696800,7.01265000,6.90780100,6.26132800,0.70783800,0.00000000,0.00000000,0.16850200,0.06453700,0.14681500,0.02072300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.09112600,0.00075200,152.11876300,1.61111600,1.00000000,0.00000000,151.87717000,1.25410300,1.99772000,13.88492300,1.00000000,1.00000000,0.04454100,0.04490000,6.86196600,0.12786000,0.10153500,0.06918800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29858200,611.00000000,0.04139800,0.01727700,0.02412200,0.63184300,0.38239500,0.38385400,0.37018900,0.36173000,0.38333000,0.36152000,0.33117400,63.02028300,15.79885900,6.33125900,1.59374500,0.93279500,0.46662100,0.46138800,0.06552000,0.04139800,1.67371700,38.46507500,0.96881700,1.00000000,232.46160600,1.00000000
17/04/1978,19,4.49367700,87.31814500,17.28829300,8.73181000,8.61315500,7.70511300,0.97002500,0.00000000,0.00000000,0.19936600,0.08039700,0.17022900,0.02793600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.10628200,0.00093500,150.35263800,1.60167700,1.00000000,0.00000000,177.13663100,1.55750100,2.94932500,12.44018100,1.00000000,1.00000000,0.05175400,0.05219700,7.07764700,0.10177800,0.08254100,0.07251400,0.00001100,-0.00000000,-0.00000000,-0.00000000,0.25684300,644.00000000,0.04685300,0.01485500,0.03199800,0.59419500,0.37513300,0.37899300,0.36755100,0.36333600,0.38433100,0.36180100,0.33123700,67.12864700,15.48027400,6.27905600,1.63675300,0.93619200,0.46739500,0.46141300,0.07885200,0.04685300,1.71916900,47.37392000,0.96783500,1.00000000,244.90178600,1.00000000
18/04/1978,20,4.58206100,100.15696300,19.82204400,10.01570000,9.87981100,8.75358400,1.18865000,0.00000000,0.00000000,0.23202600,0.09459400,0.19462800,0.03589400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.12139900,0.00116700,172.77728300,1.60321500,1.00000000,0.00000000,202.33094100,1.94550200,4.04177000,15.90912100,1.00000000,1.00000000,0.05889400,0.05944300,8.92383200,0.11522600,0.06917700,0.07505500,0.00035900,-0.00000000,-0.00000000,-0.00000000,0.25981700,677.00000000,0.04701800,0.01376500,0.03325300,0.58574200,0.43910100,0.38753900,0.38475000,0.38129300,0.38702700,0.36232400,0.33134500,60.00080100,21.58592800,9.98460200,2.16731400,0.95050800,0.46879500,0.46149200,0.08027000,0.04701800,1.28388200,44.09701600,0.96799700,1.00000000,260.81090800,1.00000000
19/04/1978,21,4.63191800,113.10941000,22.38376800,11.31094000,11.15529600,9.79822800,1.43024400,0.00000000,0.00000000,0.27124600,0.10785500,0.22649000,0.04308400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.14287600,0.00129900,171.52038600,1.58522000,1.00000000,0.00000000,238.12642900,2.16437100,4.95270800,8.97426400,1.00000000,1.00000000,0.06894600,0.06955000,8.88566900,0.09265800,0.05842100,0.06613900,0.00126200,-0.00000000,-0.00000000,-0.00000000,0.21847900,710.00000000,0.05267100,0.01190300,0.04076800,0.56369400,0.42874000,0.38761000,0.38139600,0.38232100,0.38900000,0.36354800,0.33156600,63.19152500,21.61392200,9.92183700,2.25416100,0.96323100,0.47202600,0.46170800,0.09343900,0.05267100,1.29524500,52.67826700,0.96604800,1.00000000,269.78517100,1.00000000
20/04/1978,22,4.68255900,141.17945600,27.96566000,14.11795000,13.93999000,11.50399900,2.52167100,0.00000000,0.00000000,0.33054700,0.13211000,0.25453700,0.07416100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.15646700,0.00143200,168.16124000,1.62677400,1.00000000,0.00000000,260.77849000,2.38668000,5.95935200,9.11527800,1.00000000,1.00000000,0.07525200,0.07591300,8.58769500,0.20973600,0.14818900,0.17092900,0.00801000,-0.00000000,-0.00000000,-0.00000000,0.53686500,743.00000000,0.08377100,0.03010900,0.05366200,0.60954100,0.40498700,0.38654800,0.37756400,0.38287500,0.38900000,0.36648400,0.33205800,66.51774600,21.46538000,9.79818800,2.32707100,0.97199400,0.47974900,0.46226500,0.13743300,0.08377100,2.80700500,44.90087300,0.97038300,1.00000000,278.90044900,1.00000000
21/04/1978,23,4.73600400,174.73490200,34.63789000,17.47349000,17.26765400,13.35228500,4.01795100,0.00000000,0.00000000,0.40441100,0.16259100,0.28156400,0.12080800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.17120000,0.00157300,164.30714000,1.64464600,1.00000000,0.00000000,285.33406800,2.62130300,10.50696400,9.62020100,1.00000000,1.00000000,0.08203900,0.08276000,8.25465400,0.21791800,0.17318700,0.20155200,0.01861800,-0.00000000,-0.00000000,-0.00000000,0.61127500,776.00000000,0.10461000,0.03493500,0.06967500,0.60022300,0.38203400,0.38373900,0.37388000,0.38298100,0.38900000,0.36914000,0.33276600,69.94152800,21.03790100,9.65291200,2.38432700,0.98137000,0.48699700,0.46308900,0.17428500,0.10461000,3.35554500,45.31323300,0.97207500,1.00000000,288.52065000,1.00000000
22/04/1978,24,4.78949100,211.34238800,41.91327400,21.13424000,20.89386800,15.43333900,5.58606800,0.00000000,0.00000000,0.48626100,0.19682400,0.30982200,0.17421000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.18780100,0.00171400,162.12822700,1.64973800,1.00000000,0.00000000,313.00101800,2.85610900,16.74146100,9.62769400,1.00000000,1.00000000,0.08962600,0.09040600,8.16458000,0.19564900,0.15876400,0.18637600,0.02994400,-0.00000000,-0.00000000,-0.00000000,0.57073300,809.00000000,0.11640800,0.03323500,0.08317400,0.58326100,0.37418700,0.37820700,0.37048900,0.38269400,0.38900000,0.37150500,0.33364000,73.40974400,20.48601200,9.49566700,2.42619800,0.99102800,0.49371900,0.46411000,0.19958200,0.11640800,3.66074900,52.36859700,0.97253900,1.00000000,298.14834500,1.00000000
23/04/1978,25,4.86961100,249.84852400,49.55458500,24.98485000,24.70269400,17.65284900,7.19904200,0.00000000,0.00000000,0.57876600,0.23594400,0.34003200,0.23621900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.20549100,0.00192500,160.29215200,1.65473300,1.00000000,0.00000000,342.48448700,3.20783100,23.27528200,14.42157300,1.00000000,1.00000000,0.09764300,0.09851100,8.15652000,0.25450400,0.20791200,0.24363200,0.06196800,-0.00000000,-0.00000000,-0.00000000,0.76801500,842.00000000,0.13201900,0.04530700,0.08671200,0.60356800,0.36846400,0.37262000,0.36699700,0.38199900,0.38900000,0.37357500,0.33463300,76.72072600,19.97452700,9.31620400,2.45397300,1.00064000,0.49986800,0.46526600,0.21873100,0.13201900,3.85061400,40.89449700,0.97298800,1.00000000,312.56991800,1.00000000
24/04/1978,26,4.94403200,289.43169500,57.40457100,28.94317000,28.61160500,20.57347500,8.21949100,0.00000000,0.00000000,0.67071000,0.27702600,0.38454700,0.28338400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.23389700,0.00212100,158.39709500,1.64408300,1.00000000,0.00000000,389.82899500,3.53453500,29.99600800,13.39578500,1.00000000,1.00000000,0.11036900,0.11131200,8.20178400,0.26353800,0.21652800,0.25235300,0.09350400,-0.00000000,-0.00000000,-0.00000000,0.82592300,875.00000000,0.13349700,0.04897800,0.08451900,0.61232800,0.36363500,0.36774100,0.36357400,0.38092900,0.38900000,0.37534200,0.33570400,79.95311700,19.54542400,9.12395100,2.46858300,1.00975000,0.50534600,0.46649500,0.21801600,0.13349700,3.95831700,39.30786800,0.97202300,1.00000000,325.96570200,1.00000000
25/04/1978,27,4.98897100,323.93448400,64.23752700,32.39345000,32.00466100,23.05693600,9.17593000,0.00000000,0.00000000,0.75016100,0.31063500,0.42909700,0.31812800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.26295100,0.00223900,156.64517600,1.63184900,1.00000000,0.00000000,438.25215900,3.73181500,34.24787900,8.08905500,1.00000000,1.00000000,0.12319900,0.12418000,8.31449700,0.09455200,0.07801700,0.09015500,0.04585100,-0.00000000,-0.00000000,-0.00000000,0.30857400,908.00000000,0.11361400,0.01827500,0.09533900,0.54372900,0.36090800,0.36465900,0.36091600,0.37980500,0.38900000,0.37680300,0.33681400,83.27140000,19.20060300,8.93812200,2.47081100,1.01842400,0.51019000,0.46775300,0.20895300,0.11361400,3.45027900,92.96730500,0.97087300,0.91428600,334.05475800,1.00000000
26/04/1978,28,5.00000000,371.64491300,70.50692200,37.16449000,33.51509600,25.43838400,11.14926500,0.40417700,0.00000000,0.85990400,0.33731100,0.46597600,0.38821100,0.00259900,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.28196600,0.00237300,155.31449100,1.65259900,1.00000000,0.00000000,469.94268800,3.95503100,38.23304000,9.15247200,1.00000000,1.00000000,0.13149600,0.13252600,8.45950100,0.23239200,0.19258100,0.22119800,0.14276400,0.00001100,-0.00000000,-0.00000000,0.78894700,941.00000000,0.13704100,0.04664900,0.09039200,0.60255600,0.35688600,0.36079600,0.35808800,0.37823100,0.38900000,0.37799400,0.33793200,86.34166000,18.83443500,8.75945300,2.46430200,1.02626700,0.51444800,0.46899800,0.22743300,0.13704100,4.77104300,51.15761500,0.97279700,1.00000000,343.20723000,1.00000000
27/04/1978,29,5.02669900,428.58407500,77.99969000,42.85841000,35.32705800,28.26884200,13.51505400,0.88873600,0.00000000,0.99842400,0.36221500,0.50768500,0.48086600,0.00656300,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.30457300,0.00251400,153.52937300,1.66687500,1.00000000,0.00000000,507.62151900,4.19044000,46.45526900,9.65243000,1.00000000,1.00000000,0.14125800,0.14233700,8.39041100,0.40982700,0.34139500,0.39052800,0.27506700,0.00124000,-0.00000000,-0.00000000,1.41805900,974.00000000,0.16409900,0.08526800,0.07883100,0.67549900,0.35198300,0.35605600,0.35497700,0.37611900,0.38899600,0.37889800,0.33902900,89.11630200,18.45335400,8.58976200,2.45208700,1.03224600,0.51800900,0.47018500,0.24293000,0.16409900,5.69391600,33.68993200,0.97404700,1.00000000,352.85966000,1.00000000
