ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
09/04/1978,10,3.71809000,9.31776100,1.80077000,0.93178000,0.86899400,0.85585400,0.07592200,0.00000000,0.00000000,0.03332800,0.00761200,0.03113900,0.00219000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51544400,0.02092400,0.00000000,137.66436800,1.48820100,1.00000000,0.00000000,34.87280300,0.00000000,0.28165500,15.15664600,1.00000000,1.00000000,0.01040700,0.01040700,3.00613600,0.05637300,0.02233300,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07871900,347.00000000,0.01104600,0.00416600,0.00688000,0.61619500,0.41789300,0.36001100,0.33109200,0.35000000,0.38120700,0.36134500,0.33102400,43.55454600,5.88078500,2.59890700,1.35444800,0.92666900,0.46572100,0.46160600,0.01792700,0.01104600
10/04/1978,11,3.84831100,13.25952600,2.58738500,1.32595000,1.26143300,1.23421600,0.09173600,0.00000000,0.00000000,0.04396600,0.01126100,0.04145800,0.00250800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74862400,0.02731200,0.00000000,134.72139400,1.51793800,1.00000000,0.00000000,45.52015700,0.00000000,0.31634000,13.02212400,1.00000000,1.00000000,0.01356300,0.01356300,3.10793000,0.06937200,0.03575400,0.00035900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10548400,380.00000000,0.01430300,0.00605600,0.00824700,0.63428200,0.38858000,0.36012500,0.33605800,0.34985100,0.38108600,0.36131900,0.33105300,47.03368800,6.76809400,2.78487300,1.35387100,0.92579100,0.46571100,0.46159300,0.02254900,0.01430300
11/04/1978,12,3.98949200,18.71704800,3.67636700,1.87170000,1.80466200,1.75119800,0.12050600,0.00000000,0.00000000,0.05504400,0.01606100,0.05201800,0.00302500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94896400,0.03369500,0.00000000,132.56152300,1.54377900,1.00000000,0.00000000,56.15907300,0.00000000,0.38223500,14.11810000,1.00000000,1.00000000,0.01670700,0.01670700,3.23374400,0.05713700,0.03590800,0.00126700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09431300,413.00000000,0.01589900,0.00576700,0.01013200,0.61078100,0.36674300,0.36000100,0.33999600,0.35000000,0.38082800,0.36128500,0.33107600,50.54452100,7.58341900,2.95327900,1.35423300,0.92472200,0.46567900,0.46157000,0.02603100,0.01589900
12/04/1978,13,4.00000000,24.74926800,4.87920100,2.47493000,2.40427500,2.31541500,0.15951200,0.00000000,0.00000000,0.06752700,0.02140600,0.06391400,0.00361300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16616500,0.04154700,0.00000000,130.23489000,1.53834700,1.00000000,0.00000000,69.24514500,0.00000000,0.50211000,14.80000000,1.00000000,1.00000000,0.02055900,0.02055900,3.43696800,0.03765400,0.02660500,0.00205100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06631000,446.00000000,0.01786000,0.00429100,0.01356900,0.56826200,0.35402900,0.35763800,0.33999300,0.35000000,0.38074600,0.36123100,0.33109200,55.04794300,7.51728700,2.95019200,1.35423300,0.92413200,0.46560000,0.46153700,0.03143000,0.01786000
13/04/1978,14,4.14234700,26.57531100,5.23914900,2.65753000,2.58207000,2.48319900,0.17387900,0.00000000,0.00000000,0.08011800,0.02447400,0.07603800,0.00407100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39385800,0.04995000,0.00000900,131.25117100,1.52228000,1.00000000,0.00000000,83.24971400,0.01517900,0.66463200,11.87316600,1.00000000,1.00000000,0.02466600,0.02467000,3.95171000,0.00865300,0.00620700,0.00082400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01568400,479.00000000,0.01570200,0.00104600,0.01465600,0.51722700,0.35838800,0.36062900,0.33999700,0.35000000,0.38067100,0.36117500,0.33110000,59.01949700,7.96333200,2.94643400,1.35423300,0.92362000,0.46551800,0.46149600,0.03035800,0.01570200
14/04/1978,15,4.20756600,28.77254500,5.66556700,2.87725000,2.79663000,2.67430600,0.19463100,0.00000000,0.00000000,0.09469600,0.02724800,0.08974600,0.00477000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.05841700,0.00018100,161.80628200,1.53629300,1.00000000,0.00000000,97.36179500,0.30149000,0.72449600,11.73953700,1.00000000,1.00000000,0.02878600,0.02887400,6.42706700,0.02844900,0.01453400,0.00382200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04680600,512.00000000,0.01740100,0.00259100,0.01481000,0.54021600,0.45017100,0.38790300,0.37810300,0.35381200,0.38098500,0.36115600,0.33110600,51.39242900,15.96369500,6.34960200,1.42334200,0.92459600,0.46553000,0.46145400,0.03221000,0.01740100
15/04/1978,16,4.27597000,39.64671600,7.82513900,3.96467000,3.87845300,3.63483500,0.31185000,0.00000000,0.00000000,0.11668200,0.03644100,0.10886200,0.00745600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.06773100,0.00036100,158.64884900,1.60725600,1.00000000,0.00000000,112.88572500,0.60177700,0.81096200,12.31258900,1.00000000,1.00000000,0.03329900,0.03347300,6.67389400,0.14831200,0.08730200,0.03246700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26808200,545.00000000,0.03123400,0.01544300,0.01579100,0.66420300,0.42467500,0.38741800,0.37594900,0.35703600,0.38159000,0.36119900,0.33111500,55.01806300,16.09177600,6.40164400,1.48726200,0.92668900,0.46569600,0.46141600,0.04702500,0.03123400
16/04/1978,17,4.34742700,53.54134300,10.58470400,5.35413000,5.26015900,4.84382300,0.48072200,0.00000000,0.00000000,0.14207000,0.04986900,0.12976700,0.01173500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.07857000,0.00054900,155.35456800,1.65161200,1.00000000,0.00000000,130.94963700,0.91546900,1.29937600,12.86226900,1.00000000,1.00000000,0.03852300,0.03878700,6.76883200,0.18343800,0.12838900,0.06453200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37635900,578.00000000,0.03888800,0.02189700,0.01699100,0.69593500,0.40206200,0.38614100,0.37298800,0.35965300,0.38239600,0.36131900,0.33113500,58.95053500,16.02984000,6.37238100,1.54395500,0.92952800,0.46605500,0.46139100,0.05587900,0.03888800
17/04/1978,18,4.42456500,70.34673500,13.92126100,7.03467000,6.93017800,6.28104500,0.71003800,0.00000000,0.00000000,0.16853400,0.06475600,0.15106400,0.01667400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.09114900,0.00075200,152.11574900,1.65732800,1.00000000,0.00000000,151.91557400,1.25410300,2.00300700,13.88492300,1.00000000,1.00000000,0.04455200,0.04491100,6.86174200,0.12838000,0.10195000,0.06947000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29979900,611.00000000,0.04145200,0.01734700,0.02410500,0.63230500,0.38238400,0.38384700,0.37018400,0.36172900,0.38333000,0.36152000,0.33117400,63.01863100,15.79845600,6.33096900,1.59371600,0.93279400,0.46662100,0.46138800,0.06555700,0.04145200
18/04/1978,19,4.49367700,87.62077800,17.34896900,8.76208000,8.64372200,7.73176600,0.97348100,0.00000000,0.00000000,0.19940300,0.08068800,0.17572700,0.02267700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.10630500,0.00093500,150.34840000,1.65304300,1.00000000,0.00000000,177.17503500,1.55750100,2.95849100,12.44018100,1.00000000,1.00000000,0.05176500,0.05220800,7.07731800,0.10226400,0.08293600,0.07286200,0.00001100,-0.00000000,-0.00000000,-0.00000000,0.25807400,644.00000000,0.04693000,0.01492600,0.03200400,0.59454700,0.37512100,0.37898200,0.36754600,0.36333500,0.38433000,0.36180100,0.33123700,67.12645700,15.47975500,6.27872800,1.63671500,0.93619100,0.46739500,0.46141300,0.07893400,0.04693000
19/04/1978,20,4.58206100,100.52867400,19.89641600,10.05287000,9.91722400,8.78591000,1.19328200,0.00000000,0.00000000,0.23207500,0.09495500,0.20103700,0.02977200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.12142200,0.00116700,172.77219400,1.65569000,1.00000000,0.00000000,202.36934400,1.94550200,4.05617000,15.90912100,1.00000000,1.00000000,0.05890500,0.05945400,8.92383500,0.11584600,0.06954900,0.07545800,0.00036100,-0.00000000,-0.00000000,-0.00000000,0.26121500,677.00000000,0.04710100,0.01383900,0.03326200,0.58610200,0.43909700,0.38753600,0.38474800,0.38127800,0.38702500,0.36232400,0.33134500,59.99934400,21.58516900,9.98343100,2.16682900,0.95049500,0.46879500,0.46149200,0.08036300,0.04710100
20/04/1978,21,4.63191800,113.55143500,22.47209400,11.35514000,11.19966600,9.83624000,1.43618800,0.00000000,0.00000000,0.27130800,0.10828400,0.23397300,0.03592400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.14289900,0.00129900,171.51395400,1.63733200,1.00000000,0.00000000,238.16483200,2.16437100,4.97200900,8.97426400,1.00000000,1.00000000,0.06895700,0.06956100,8.88554900,0.09316100,0.05873900,0.06649700,0.00126900,-0.00000000,-0.00000000,-0.00000000,0.21966500,710.00000000,0.05275300,0.01196700,0.04078500,0.56397000,0.42873400,0.38760800,0.38139300,0.38230700,0.38900000,0.36354500,0.33156500,63.18954800,21.61311900,9.92048700,2.25367200,0.96321300,0.47201800,0.46170800,0.09353800,0.05275300
21/04/1978,22,4.68255900,141.78121500,28.08581300,14.17812000,14.00024500,11.54198000,2.54358800,0.00000000,0.00000000,0.33096800,0.13266600,0.26350700,0.06589100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.15649000,0.00143200,168.15365600,1.68385800,1.00000000,0.00000000,260.81689400,2.38668000,5.98411700,9.11527800,1.00000000,1.00000000,0.07526200,0.07592400,8.58746400,0.21092900,0.14903400,0.17190200,0.00805500,-0.00000000,-0.00000000,-0.00000000,0.53992000,743.00000000,0.08425700,0.03028000,0.05397800,0.60952300,0.40497400,0.38654000,0.37755700,0.38286200,0.38900000,0.36647900,0.33205700,66.51245100,21.46350900,9.79645900,2.32655000,0.97196700,0.47973800,0.46226400,0.13823500,0.08425700
22/04/1978,23,4.73600400,175.51703800,34.79396800,17.55170000,17.34582600,13.39023600,4.05790500,0.00000000,0.00000000,0.40537500,0.16330200,0.29260200,0.11102800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.17122300,0.00157300,164.29645500,1.70888700,1.00000000,0.00000000,285.37247200,2.62130300,10.59828500,9.62020100,1.00000000,1.00000000,0.08204900,0.08277100,8.25412700,0.21908400,0.17412300,0.20263700,0.01871700,-0.00000000,-0.00000000,-0.00000000,0.61456100,776.00000000,0.10530800,0.03512000,0.07018800,0.60006000,0.38201200,0.38372500,0.37387000,0.38296800,0.38900000,0.36913500,0.33276500,69.93147300,21.03462800,9.65055600,2.38372600,0.98133500,0.48698300,0.46308700,0.17549500,0.10530800
23/04/1978,24,4.78949100,212.33005400,42.11027500,21.23301000,20.99243600,15.47126300,5.64657500,0.00000000,0.00000000,0.48790000,0.19771800,0.32293300,0.16304500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.18782400,0.00171400,162.11431100,1.71934300,1.00000000,0.00000000,313.03942200,2.85610900,16.90794000,9.62769400,1.00000000,1.00000000,0.08963700,0.09041700,8.16378100,0.19674400,0.15965700,0.18742500,0.03011100,-0.00000000,-0.00000000,-0.00000000,0.57393700,809.00000000,0.11726800,0.03341800,0.08385100,0.58308000,0.37416200,0.37818500,0.37047600,0.38268100,0.38900000,0.37149900,0.33363800,73.39405800,20.48089000,9.49250500,2.42546200,0.99098300,0.49370300,0.46410800,0.20111900,0.11726800
24/04/1978,25,4.86961100,251.06379800,49.79687300,25.10638000,24.82382600,17.69073700,7.28231100,0.00000000,0.00000000,0.58122400,0.23705600,0.35494200,0.22409200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.20551400,0.00192500,160.27510500,1.72709800,1.00000000,0.00000000,342.52289100,3.20783100,23.52739700,14.42157300,1.00000000,1.00000000,0.09765400,0.09852200,8.15544800,0.25600300,0.20914300,0.24507500,0.06233500,-0.00000000,-0.00000000,-0.00000000,0.77255500,842.00000000,0.13305700,0.04556700,0.08749000,0.60330600,0.36843200,0.37259000,0.36698000,0.38198500,0.38900000,0.37356900,0.33463100,76.69795200,19.96749100,9.31209100,2.45304700,1.00058300,0.49984900,0.46526400,0.22054700,0.13305700
25/04/1978,26,4.94403200,290.88464500,57.69410800,29.08846000,28.75626300,20.62895800,8.30888700,0.00000000,0.00000000,0.67367600,0.27839600,0.40342400,0.26782400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.23392000,0.00212100,158.37558700,1.72462200,1.00000000,0.00000000,389.86739900,3.53453500,30.34296000,13.39578500,1.00000000,1.00000000,0.11037900,0.11132200,8.20033000,0.26511200,0.21783000,0.25387100,0.09406900,-0.00000000,-0.00000000,-0.00000000,0.83088200,875.00000000,0.13426700,0.04926100,0.08500600,0.61232700,0.36359400,0.36770300,0.36355200,0.38091300,0.38900000,0.37533400,0.33570100,79.92494200,19.53699900,9.11917300,2.46748900,1.00967900,0.50532400,0.46649100,0.21927300,0.13426700
26/04/1978,27,4.98897100,325.39063800,64.52739100,32.53906000,32.14935000,23.11262700,9.26541400,0.00000000,0.00000000,0.75327600,0.31208600,0.44952500,0.30117700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.26297400,0.00223900,156.61885500,1.70938800,1.00000000,0.00000000,438.29056300,3.73181500,34.62036100,8.08905500,1.00000000,1.00000000,0.12320900,0.12419100,8.31261800,0.09455500,0.07802400,0.09016600,0.04585800,-0.00000000,-0.00000000,-0.00000000,0.30860300,908.00000000,0.11384600,0.01827100,0.09557500,0.54362300,0.36086800,0.36461900,0.36089600,0.37978800,0.38900000,0.37679500,0.33681100,83.24166900,19.19171100,8.93322800,2.46960400,1.01833800,0.51016500,0.46774900,0.20942100,0.11384600
27/04/1978,28,5.00000000,373.42789600,74.05843500,37.34279000,36.88877700,25.49404900,11.67560900,0.00000000,0.00000000,0.86781500,0.35805900,0.48467500,0.38039300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.28198900,0.00237300,155.28828000,1.71877600,1.00000000,0.00000000,469.98109100,3.95503100,38.60589200,9.15247200,1.00000000,1.00000000,0.13150600,0.13253600,8.45761500,0.23396900,0.19389900,0.22272200,0.14375000,0.00001100,-0.00000000,-0.00000000,0.79435100,941.00000000,0.16113700,0.04695400,0.11418300,0.58527200,0.35683600,0.36074700,0.35806400,0.37821100,0.38900000,0.37798500,0.33792800,86.14723200,18.77857000,8.73186000,2.45664600,1.02609500,0.51441900,0.46899300,0.27532000,0.16113700
28/04/1978,29,5.02669900,430.68371300,81.58654700,43.06837000,38.70444100,28.32448300,14.06768100,0.48994200,0.00000000,1.01247300,0.39213000,0.52735300,0.47852500,0.00366600,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.30459600,0.00251400,153.49789000,1.73132000,1.00000000,0.00000000,507.65992200,4.19044000,48.64837300,9.65243000,1.00000000,1.00000000,0.14126800,0.14234700,8.38809000,0.41206900,0.34328800,0.39272400,0.27661600,0.00124800,-0.00000000,-0.00000000,1.42594500,974.00000000,0.17944500,0.08554900,0.09389600,0.65648700,0.35191900,0.35599400,0.35494900,0.37609400,0.38899600,0.37888800,0.33902400,88.81530000,18.36912200,8.54822000,2.44029600,1.03177200,0.51797500,0.47018000,0.27334200,0.17944500
29/04/1978,30,5.04445900,498.33092000,90.49059000,49.83309000,40.85939000,31.47334000,17.05587700,1.10198300,0.00000000,1.17565100,0.42007100,0.57392000,0.59073200,0.00785700,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.32974800,0.00267800,151.09024800,1.74048100,1.00000000,0.00000000,549.58017400,4.46330900,58.61533700,11.18836400,1.00000000,1.00000000,0.15200000,0.15313400,8.24191500,0.48664300,0.40827400,0.46643500,0.34588300,0.00676300,-0.00000000,-0.00000000,1.71399700,1007.00000000,0.19190300,0.10455400,0.08734900,0.68720400,0.34675900,0.35088000,0.35189900,0.37367700,0.38897700,0.37947800,0.34007000,91.31342300,17.96235800,8.37724500,2.41848500,1.03531300,0.52074500,0.47127200,0.27925200,0.19190300
30/04/1978,31,5.06154100,571.37811500,100.10871800,57.13781000,43.18822900,35.33341200,19.90212800,1.68495000,0.00000000,1.33783700,0.44529200,0.62866900,0.69317000,0.01265300,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.36059500,0.00283500,148.40231700,1.74342200,1.00000000,0.00000000,600.99108100,4.72576200,71.06615400,10.76133400,1.00000000,1.00000000,0.16497800,0.16616100,8.06908900,0.43988200,0.37201100,0.42557100,0.32373200,0.01617400,-0.00000000,-0.00000000,1.57737000,1040.00000000,0.18824700,0.09773900,0.09050800,0.67531400,0.34208000,0.34610600,0.34929100,0.37130100,0.38894600,0.37974800,0.34103700,93.78588100,17.57593000,8.21815600,2.39130400,1.03637700,0.52268300,0.47223500,0.27875400,0.18824700
01/05/1978,32,5.08308500,650.88536100,110.57691100,65.08854000,45.72559100,39.27813100,23.21060000,2.36258800,0.00000000,1.51347700,0.47135300,0.68361600,0.80772600,0.01853200,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.39211300,0.00303400,145.85543400,1.74341500,1.00000000,0.00000000,653.52158100,5.05677400,82.92552900,13.57241700,1.00000000,1.00000000,0.17803400,0.17928000,7.91922800,0.44514600,0.37941900,0.43553500,0.33273300,0.03358000,-0.00000000,-0.00000000,1.62641200,1073.00000000,0.20259200,0.10214400,0.10044800,0.66853200,0.33744800,0.34142400,0.34691000,0.36889800,0.38888800,0.37972500,0.34190600,96.09079700,17.18558700,8.05795800,2.35692900,1.03418000,0.52373800,0.47302200,0.30303900,0.20259200
