ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
16/04/1978,18,4.42456500,70.12105200,13.87589100,7.01211000,6.90726200,6.26085700,0.70777100,0.00000000,0.00000000,0.16862200,0.06452500,0.14670700,0.02072500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.09112600,0.00075200,152.11885100,1.60993500,1.00000000,0.00000000,151.87717000,1.25410300,1.99755900,0.04454100,0.04490000,6.86197400,611.00000000,88.60385100,0.96869600,0.00000000,0.00000000
17/04/1978,19,4.49367700,87.31059200,17.28678800,8.73106000,8.61240200,7.70446100,0.96992500,0.00000000,0.00000000,0.19953900,0.08038400,0.17011600,0.02794200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.10628200,0.00093500,150.35277600,1.60061300,1.00000000,0.00000000,177.13663100,1.55750100,2.94904700,0.05175400,0.05219700,7.07765900,644.00000000,92.38812300,0.96772200,0.00000000,0.00000000
18/04/1978,20,4.58206100,100.14791500,19.82024300,10.01479000,9.87890900,8.75280900,1.18852500,0.00000000,0.00000000,0.23225200,0.09458000,0.19449700,0.03590100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54943700,0.12139900,0.00116700,172.77742800,1.60213400,1.00000000,0.00000000,202.33094100,1.94550200,4.04135600,0.05889400,0.05944300,8.92383200,677.00000000,95.61732500,0.96788300,0.00000000,0.00000000
19/04/1978,21,4.63191800,113.09883800,22.38166500,11.30988000,11.15424400,9.79733000,1.43009100,0.00000000,0.00000000,0.27153200,0.10784100,0.22637400,0.04309600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.79419300,0.14287600,0.00129900,171.52056100,1.58441200,1.00000000,0.00000000,238.12642900,2.16437100,4.95218800,0.06894600,0.06955000,8.88567300,710.00000000,98.87570200,0.96595800,0.00000000,0.00000000
20/04/1978,22,4.68255900,141.16626300,27.96303500,14.11663000,13.93867800,11.50310100,2.52125600,0.00000000,0.00000000,0.33087700,0.13209200,0.25444300,0.07415600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.93225900,0.15646700,0.00143200,168.16144900,1.62617400,1.00000000,0.00000000,260.77849000,2.38668000,5.95871300,0.07525200,0.07591300,8.58770200,743.00000000,102.01928700,0.97032400,0.00000000,0.00000000
21/04/1978,23,4.73600400,174.71968500,34.63486400,17.47197000,17.26614300,13.35138800,4.01733300,0.00000000,0.00000000,0.40478000,0.16257100,0.28147800,0.12079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07249400,0.17120000,0.00157300,164.30739600,1.64414500,1.00000000,0.00000000,285.33406800,2.62130300,10.50523200,0.08203900,0.08276000,8.25466600,776.00000000,104.94467900,0.97202900,0.00000000,0.00000000
22/04/1978,24,4.78949100,211.32543300,41.90990400,21.13254000,20.89218500,15.43244300,5.58527600,0.00000000,0.00000000,0.48666600,0.19680300,0.30973800,0.17418500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22049700,0.18780100,0.00171400,162.12852500,1.64929300,1.00000000,0.00000000,313.00101800,2.85610900,16.73888600,0.08962600,0.09040600,8.16459600,809.00000000,107.76267200,0.97249900,0.00000000,0.00000000
23/04/1978,25,4.86961100,249.82997500,49.55090000,24.98300000,24.70085500,17.65195400,7.19809100,0.00000000,0.00000000,0.57920700,0.23592200,0.33993100,0.23618500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36861500,0.20549100,0.00192500,160.29246900,1.65423800,1.00000000,0.00000000,342.48448700,3.20783100,23.27198400,0.09764300,0.09851100,8.15653700,842.00000000,110.42707100,0.97294400,0.00000000,0.00000000
24/04/1978,26,4.94403200,289.41135400,57.40053300,28.94114000,28.60959100,20.57244800,8.21849400,0.00000000,0.00000000,0.67120000,0.27700100,0.38443800,0.28334800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.59048500,0.23389700,0.00212100,158.39743400,1.64362000,1.00000000,0.00000000,389.82899500,3.53453500,29.99204400,0.11036900,0.11131200,8.20180400,875.00000000,113.06805400,0.97198000,0.00000000,0.00000000
25/04/1978,27,4.98897100,323.91414300,64.23349300,32.39141000,32.00265100,23.05590900,9.17493200,0.00000000,0.00000000,0.75070500,0.31061000,0.42900100,0.31809800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.79657400,0.26295100,0.00223900,156.64554200,1.63148300,1.00000000,0.00000000,438.25215900,3.73181500,34.24372500,0.12319900,0.12418000,8.31452000,908.00000000,115.87216200,0.97083800,0.00000000,0.00000000
26/04/1978,28,5.00000000,371.62284700,70.50266300,37.16228000,33.51303300,25.43735800,11.14812400,0.40414800,0.00000000,0.86048800,0.33728600,0.46589200,0.38816900,0.00259900,0.00000000,0.00000000,0.00000000,0.00000000,4.92102100,0.28196600,0.00237300,155.31485700,1.65230000,1.00000000,0.00000000,469.94268800,3.95503100,38.22888600,0.13149600,0.13252600,8.45952400,941.00000000,118.40403000,0.97277000,0.00000000,0.00000000
27/04/1978,29,5.02669900,428.56043900,77.99522700,42.85604000,35.32494700,28.26781700,13.51378300,0.88868000,0.00000000,0.99904600,0.36218900,0.50761000,0.48081000,0.00656200,0.00000000,0.00000000,0.00000000,0.00000000,5.06182900,0.30457300,0.00251400,153.52976200,1.66662800,1.00000000,0.00000000,507.62151900,4.19044000,46.45052000,0.14125800,0.14233700,8.39043600,974.00000000,120.62603800,0.97402600,0.00000000,0.00000000
28/04/1978,30,5.04445900,495.85784000,86.85953200,49.58578000,37.47511200,31.41670100,16.47294600,1.49477400,0.00000000,1.15837400,0.38643200,0.55162000,0.59035800,0.01205900,0.00000000,0.00000000,0.00000000,0.00000000,5.21032800,0.32972500,0.00267800,151.12986400,1.67297000,1.00000000,0.00000000,549.54177000,4.46330900,56.30743000,0.15199000,0.15312400,8.24489100,1007.00000000,122.60792500,0.97456400,0.00000000,0.00000000
29/04/1978,31,5.06154100,568.52137700,96.43342600,56.85214000,39.79805800,35.27679700,19.28735200,2.07121900,0.00000000,1.31728800,0.41032800,0.60253000,0.69267700,0.01748000,0.00000000,0.00000000,0.00000000,0.00000000,5.38245600,0.36057200,0.00283500,148.45058800,1.67104200,1.00000000,0.00000000,600.95267800,4.72576200,68.63727600,0.16496800,0.16615100,8.07275300,1040.00000000,124.55813600,0.97440100,0.00000000,0.00000000
30/04/1978,32,5.08308500,647.58244800,106.84908500,64.75824000,42.32747700,39.22154300,22.55879200,2.74127200,0.00000000,1.48926300,0.43588200,0.65518900,0.80549000,0.02365200,0.00000000,0.00000000,0.00000000,0.00000000,5.54801500,0.39209000,0.00303400,145.91175100,1.67101800,1.00000000,0.00000000,653.48317700,5.05677400,80.36396800,0.17802500,0.17927100,7.92350200,1073.00000000,126.32002300,0.97439900,0.00000000,0.00000000
01/05/1978,33,5.10558600,716.77503300,115.94619900,71.67750000,44.52617800,43.63553900,24.62085900,3.16362400,0.00000000,1.64169000,0.45938300,0.72229900,0.88588800,0.02822600,0.00000000,0.00000000,0.00000000,0.00000000,5.75682200,0.43423700,0.00324100,152.53125000,1.66337500,1.00000000,0.00000000,723.72826500,5.40249300,93.99496500,0.19516500,0.19646900,8.74265600,1106.00000000,128.24301100,0.97374600,0.00000000,0.00000000
02/05/1978,34,5.12772900,797.47427400,126.56951900,79.74743000,47.10020000,48.64865300,27.14089100,3.67977500,0.00000000,1.77966000,0.48077500,0.79295400,0.94919300,0.03189800,0.00000000,0.00000000,0.00000000,0.00000000,5.97490600,0.48143300,0.00344600,147.58608200,1.64707100,1.00000000,0.00000000,802.38777600,5.74271400,102.58691400,0.21393500,0.21528900,8.38982100,1139.00000000,130.27977000,0.97229700,0.00000000,0.00000000
03/05/1978,35,5.15044200,818.10874700,129.20004200,81.81087000,47.68693800,49.87977000,27.81540600,3.81792800,0.00000000,1.89771300,0.49379800,0.86902100,0.98839000,0.03434400,0.00000000,0.00000000,0.00000000,0.00000000,6.18952100,0.53118000,0.00365500,162.44930300,1.63601900,1.00000000,0.00000000,885.30069400,6.09167300,113.08704400,0.23324700,0.23464700,10.29752900,1172.00000000,131.93290700,0.97127000,0.00000000,0.00000000
04/05/1978,36,5.17159000,847.36031900,132.97795300,84.73603000,48.55686600,51.58607000,28.81280300,4.02221500,0.00000000,2.03072300,0.50592000,0.95864200,1.02882000,0.03698600,0.00000000,0.00000000,0.00000000,0.00000000,6.40964900,0.58560900,0.00385000,162.70055400,1.63699900,1.00000000,0.00000000,976.01547700,6.41661000,115.89752200,0.25383200,0.25526700,10.52699400,1205.00000000,133.32609600,0.97136300,0.00000000,0.00000000
05/05/1978,37,5.19095600,957.14992500,147.46670800,95.71499000,52.08280900,57.85179200,32.71138800,4.82072000,0.00000000,2.25314400,0.53712800,1.06012700,1.14259300,0.04385200,0.00000000,0.00000000,0.00000000,0.00000000,6.61462300,0.63954500,0.00402800,158.32124300,1.65762800,1.00000000,0.00000000,1065.90799300,6.71415100,120.05334500,0.27368600,0.27514700,10.23413300,1238.00000000,134.03260800,0.97324400,0.00000000,0.00000000
06/05/1978,38,5.21349600,1059.60377500,160.94788800,105.96038000,55.35962000,63.51435200,36.48108900,5.59282700,0.00000000,2.43944300,0.56497300,1.14450800,1.23800600,0.04961800,0.00000000,0.00000000,0.00000000,0.00000000,6.80231500,0.69141900,0.00447500,159.38950000,1.65530200,1.00000000,0.00000000,1152.36529000,7.45833000,136.29745500,0.29228200,0.29386400,10.51106800,1271.00000000,134.82312000,0.97303800,0.00000000,0.00000000
07/05/1978,39,5.24222700,1149.20164900,172.69910000,114.92016000,58.20563100,68.32355600,39.88076700,6.28914700,0.00000000,2.65573800,0.59544500,1.24762500,1.34358700,0.05621900,0.00000000,0.00000000,0.00000000,0.00000000,7.02077700,0.75464500,0.00507800,155.66782800,1.65326100,1.00000000,0.00000000,1257.74193800,8.46318200,152.00453200,0.31430500,0.31604400,10.15937500,1304.00000000,135.57576000,0.97285600,0.00000000,0.00000000
08/05/1978,40,5.26611700,1229.82806500,183.26270500,122.98281000,60.74989100,72.53023700,43.04527700,6.93730000,0.00000000,2.88424500,0.62269800,1.37875200,1.43435900,0.06200400,0.00000000,0.00000000,0.00000000,0.00000000,7.29923900,0.83979200,0.00557900,152.56874100,1.64177900,1.00000000,0.00000000,1399.65276900,9.29870700,166.16986100,0.34288500,0.34471500,9.89412100,1337.00000000,136.27012600,0.97181000,0.00000000,0.00000000
09/05/1978,41,5.28799700,1263.30989400,187.55705700,126.33099000,61.73329200,74.19287000,44.41338100,7.21751400,0.00000000,3.07155900,0.63976400,1.49952900,1.49597400,0.06617300,0.00000000,0.00000000,0.00000000,0.00000000,7.53077700,0.91497200,0.00603800,169.45527600,1.63887900,1.00000000,0.00000000,1524.95412600,10.06396900,179.35531600,0.36712700,0.36903500,11.57948800,1370.00000000,136.51895100,0.97154000,0.00000000,0.00000000
10/05/1978,42,5.30886600,1413.22915900,207.33667900,141.32292000,66.55716100,81.53399800,50.73352000,8.51200000,0.00000000,3.40739000,0.68390800,1.63932500,1.67961700,0.07783700,0.00000000,0.00000000,0.00000000,0.00000000,7.74284400,0.98705300,0.00647600,165.55157900,1.66082800,1.00000000,0.00000000,1645.08799900,10.79382900,185.05575600,0.38953000,0.39150400,11.16645600,1403.00000000,135.33758500,0.97352500,0.00000000,0.00000000
11/05/1978,43,5.33018800,1592.58375300,231.01964900,159.25838000,72.34274800,90.07288600,58.50107100,10.10294400,0.00000000,3.74547300,0.73401200,1.76182800,1.88180300,0.09048700,0.00000000,0.00000000,0.00000000,0.00000000,7.94510100,1.05847200,0.00692400,158.52926300,1.66450100,1.00000000,0.00000000,1764.12010200,11.53958000,211.38966400,0.41094500,0.41298100,10.51090200,1436.00000000,134.38919100,0.97384300,0.00000000,0.00000000
12/05/1978,44,5.35401800,1771.67956500,254.65132700,177.16796000,78.10822500,98.36393100,66.44845000,11.73072100,0.00000000,4.12240200,0.79097100,1.88986400,2.11508100,0.10526800,0.00000000,0.00000000,0.00000000,0.00000000,8.15176100,1.13390100,0.00742400,152.04103500,1.66669200,1.00000000,0.00000000,1889.83548600,12.37301100,243.75445600,0.43274700,0.43484900,9.92256200,1469.00000000,133.02417000,0.97403200,0.00000000,0.00000000
13/05/1978,45,5.37410700,1931.71835400,275.74382000,193.17184000,83.23328800,105.57098300,73.71956400,13.21998500,0.00000000,4.44241000,0.83639700,2.02280100,2.29022300,0.11649800,0.00000000,0.00000000,0.00000000,0.00000000,8.38271900,1.22101200,0.00784500,148.62550000,1.65666000,1.00000000,0.00000000,2035.01934700,13.07561600,276.86853000,0.45692400,0.45905000,9.74875600,1502.00000000,132.38581800,0.97315900,0.00000000,0.00000000
14/05/1978,46,5.39497500,2135.19449700,302.60102500,213.51945000,89.78153400,114.46097400,83.19730700,15.16120900,0.00000000,4.77286400,0.88552400,2.14142100,2.48855100,0.12928200,0.00000000,0.00000000,0.00000000,0.00000000,8.57742300,1.29668500,0.00828300,142.48734300,1.65145800,1.00000000,0.00000000,2161.14224800,13.80547500,307.16485600,0.47708800,0.47925000,9.25577100,1535.00000000,131.56971700,0.97269500,0.00000000,0.00000000
15/05/1978,47,5.41270400,2362.69585500,332.64560600,236.26959000,97.10951600,124.15381700,94.00702500,17.37524800,0.00000000,5.05303600,0.92746600,2.25488700,2.64458800,0.13934200,0.00000000,0.00000000,0.00000000,0.00000000,8.77968000,1.37722000,0.00865500,135.87332500,1.63727400,1.00000000,0.00000000,2295.36690400,14.42551100,346.65545700,0.49772600,0.49989500,8.74240700,1568.00000000,131.29048200,0.97138900,0.00000000,0.00000000
16/05/1978,48,5.43532300,2496.98886100,350.26980800,249.69889000,101.34696600,129.70004200,100.51466200,18.70813700,0.00000000,5.41141400,0.98048300,2.37143000,2.87064900,0.15433800,0.00000000,0.00000000,0.00000000,0.00000000,8.95150200,1.44693500,0.00913000,138.60939000,1.63893300,1.00000000,0.00000000,2411.55884300,15.21662300,391.69592300,0.51493300,0.51714200,9.10439600,1601.00000000,130.06959500,0.97154500,0.00000000,0.00000000
17/05/1978,49,5.46405400,2592.24219000,362.68344100,259.22422000,104.28763200,133.52235300,105.20470600,19.66874900,0.00000000,5.87068400,1.04415200,2.53505200,3.14603400,0.17360700,0.00000000,0.00000000,0.00000000,0.00000000,9.17073300,1.53728500,0.00973300,138.26263800,1.64904500,1.00000000,0.00000000,2562.14101500,16.22147500,418.81109600,0.53635800,0.53860900,9.13140200,1634.00000000,127.68385300,0.97247700,0.00000000,0.00000000
18/05/1978,50,5.49056300,2772.50560400,386.40261900,277.25056000,110.02775000,140.59824300,114.25433800,21.52228800,0.00000000,6.29631200,1.10073700,2.72005100,3.36978600,0.18956800,0.00000000,0.00000000,0.00000000,0.00000000,9.44919400,1.65418700,0.01028900,134.36402100,1.64434300,1.00000000,0.00000000,2756.97912200,17.14860300,438.35293600,0.56268200,0.56492600,8.80024500,1667.00000000,125.65676900,0.97204700,0.00000000,0.00000000
19/05/1978,51,5.51585600,2992.86202700,415.44514500,299.28620000,117.07945600,148.94786000,125.57653600,23.84129200,0.00000000,6.70116200,1.15577800,2.89057600,3.58763000,0.20518000,0.00000000,0.00000000,0.00000000,0.00000000,9.70611800,1.76378300,0.01082000,128.25098400,1.63885100,1.00000000,0.00000000,2939.63761900,18.03322000,476.05975300,0.58600100,0.58823400,8.30106700,1700.00000000,123.80410000,0.97153700,0.00000000,0.00000000
20/05/1978,52,5.54201800,3242.08818600,448.31163900,324.20882000,125.06976100,158.08239200,138.64211300,26.51737400,0.00000000,7.11809700,1.21449200,3.05465000,3.82262600,0.22214800,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,1.86934500,0.01136900,121.00277300,1.63407500,1.00000000,0.00000000,3115.57498000,18.94821000,523.23559600,0.60728600,0.60951200,7.70180100,1733.00000000,121.74674200,0.97108600,0.00000000,0.00000000
21/05/1978,53,5.57074900,3508.73888700,483.47500000,350.87389000,133.61909400,167.54676600,152.87632500,29.43281500,0.00000000,7.57462000,1.28044000,3.22574500,4.08762500,0.24159400,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,1.97903600,0.01197200,139.73572200,1.62995700,1.00000000,0.00000000,3298.39359500,19.95306100,577.67547600,0.62824400,0.63046300,9.94680800,1766.00000000,118.84970900,0.97069100,0.00000000,0.00000000
22/05/1978,54,5.59908300,3727.98540200,512.32017300,372.79854000,140.58699100,175.07184100,164.78865200,31.87268900,0.00000000,8.03187800,1.33827100,3.50802200,4.24945600,0.25379500,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,2.19725400,0.01256600,134.45508200,1.59654800,1.00000000,0.00000000,3662.08989900,20.94403300,636.98468000,0.66667200,0.66875900,9.45943700,1799.00000000,116.30284100,0.96728800,0.00000000,0.00000000
23/05/1978,55,5.62694100,4010.69353400,549.59449900,401.06935000,149.63518500,184.18613600,180.65147600,35.12170200,0.00000000,8.48317900,1.39324300,3.78592000,4.40972100,0.26601500,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,2.40975500,0.01315100,127.06136300,1.57108100,1.00000000,0.00000000,4016.25768200,21.91835000,686.61938500,0.70027100,0.70223600,8.71282400,1800.00000000,113.79972800,0.96443500,0.00000000,0.00000000
24/05/1978,56,5.65654500,4315.31080500,589.72144300,431.53108000,159.38828500,193.37290500,198.23674900,38.72350500,0.00000000,8.96169200,1.45279400,4.03494700,4.62103200,0.28235600,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,2.58577600,0.01432600,117.56133700,1.56043900,1.00000000,0.00000000,4309.62746700,23.87694200,752.71447800,0.72552300,0.72748200,7.88463200,1800.00000000,110.93588300,0.96317200,0.00000000,0.00000000
25/05/1978,57,5.68527500,4627.36861500,630.81479400,462.73686000,169.36741600,202.22914300,216.71087300,42.50736100,0.00000000,9.42642900,1.51005100,4.30677800,4.79810100,0.29624300,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,2.79072900,0.01559000,136.11385700,1.54324500,1.00000000,0.00000000,4651.21474800,25.98282900,825.98645000,0.75225700,0.75418100,10.06841600,1800.00000000,107.71192200,0.96103800,0.00000000,0.00000000
26/05/1978,58,5.71313300,4885.66336300,664.74319500,488.56634000,177.55240800,209.09980000,232.37525800,45.71572900,0.00000000,9.87747000,1.56494000,4.56002400,4.97950600,0.31075700,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,2.97653200,0.01681500,150.46286800,1.53199200,1.00000000,0.00000000,4960.88632400,28.02472600,902.96197500,0.77423600,0.77612600,11.26828800,1800.00000000,104.18466900,0.95957600,0.00000000,0.00000000
