ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Quincy786
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     06/04/1978               8          3.413            4.3           0.80           0.43           0.37           0.37           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.058          0.011          0.000        116.878          1.457          1.000          0.000         18.232          0.000          0.255          0.005          0.005          1.054        281.000           46.0          0.948            0.0          0.000
     06/04/1978               8          3.413            4.3           0.80           0.43           0.37           0.37           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.058          0.011          0.000        116.878          1.457          1.000          0.000         18.232          0.000          0.255          0.005          0.005          1.054        281.000           46.0          0.948            0.0          0.000
     07/04/1978               9          3.567            6.4           1.22           0.64           0.58           0.57           0.07           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.279          0.015          0.000        116.368          1.466          1.000          0.000         25.651          0.000          0.264          0.008          0.008          1.386        314.000           50.7          0.950            0.0          0.000
     07/04/1978               9          3.567            6.4           1.22           0.64           0.58           0.57           0.07           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.279          0.015          0.000        116.368          1.466          1.000          0.000         25.651          0.000          0.264          0.008          0.008          1.386        314.000           50.7          0.950            0.0          0.000
     08/04/1978              10          3.718            9.3           1.80           0.93           0.87           0.85           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.515          0.021          0.000        137.664          1.472          1.000          0.000         34.873          0.000          0.282          0.010          0.010          3.006        347.000           55.2          0.951            0.0          0.000
     08/04/1978              10          3.718            9.3           1.80           0.93           0.87           0.85           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.515          0.021          0.000        137.664          1.472          1.000          0.000         34.873          0.000          0.282          0.010          0.010          3.006        347.000           55.2          0.951            0.0          0.000
     09/04/1978              11          3.848           13.2           2.58           1.32           1.26           1.23           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.749          0.027          0.000        134.722          1.502          1.000          0.000         45.520          0.000          0.316          0.014          0.014          3.108        380.000           59.8          0.955            0.0          0.000
     09/04/1978              11          3.848           13.2           2.58           1.32           1.26           1.23           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.749          0.027          0.000        134.722          1.502          1.000          0.000         45.520          0.000          0.316          0.014          0.014          3.108        380.000           59.8          0.955            0.0          0.000
     10/04/1978              12          3.989           18.7           3.67           1.87           1.80           1.75           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.949          0.034          0.000        132.562          1.526          1.000          0.000         56.159          0.000          0.382          0.017          0.017          3.234        413.000           64.3          0.959            0.0          0.000
     10/04/1978              12          3.989           18.7           3.67           1.87           1.80           1.75           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.949          0.034          0.000        132.562          1.526          1.000          0.000         56.159          0.000          0.382          0.017          0.017          3.234        413.000           64.3          0.959            0.0          0.000
     11/04/1978              13          4.000           24.7           4.87           2.47           2.40           2.31           0.16           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.166          0.042          0.000        130.236          1.519          1.000          0.000         69.245          0.000          0.501          0.021          0.021          3.437        446.000           68.7          0.958            0.0          0.000
     11/04/1978              13          4.000           24.7           4.87           2.47           2.40           2.31           0.16           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.166          0.042          0.000        130.236          1.519          1.000          0.000         69.245          0.000          0.501          0.021          0.021          3.437        446.000           68.7          0.958            0.0          0.000
     12/04/1978              14          4.142           26.5           5.23           2.65           2.57           2.48           0.17           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.394          0.050          0.000        131.252          1.504          1.000          0.000         83.211          0.015          0.664          0.025          0.025          3.952        479.000           73.1          0.956            0.0          0.000
     12/04/1978              14          4.142           26.5           5.23           2.65           2.57           2.48           0.17           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.394          0.050          0.000        131.252          1.504          1.000          0.000         83.211          0.015          0.664          0.025          0.025          3.952        479.000           73.1          0.956            0.0          0.000
     13/04/1978              15          4.208           28.7           5.65           2.87           2.79           2.67           0.19           0.00           0.00           0.09           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.577          0.058          0.000        161.807          1.517          1.000          0.000         97.323          0.301          0.723          0.029          0.029          6.427        512.000           77.0          0.958            0.0          0.000
     13/04/1978              15          4.208           28.7           5.65           2.87           2.79           2.67           0.19           0.00           0.00           0.09           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.577          0.058          0.000        161.807          1.517          1.000          0.000         97.323          0.301          0.723          0.029          0.029          6.427        512.000           77.0          0.958            0.0          0.000
     14/04/1978              16          4.276           39.5           7.80           3.95           3.87           3.62           0.31           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.757          0.068          0.000        158.650          1.579          1.000          0.000        112.847          0.602          0.809          0.033          0.033          6.674        545.000           80.9          0.965            0.0          0.000
     14/04/1978              16          4.276           39.5           7.80           3.95           3.87           3.62           0.31           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.757          0.068          0.000        158.650          1.579          1.000          0.000        112.847          0.602          0.809          0.033          0.033          6.674        545.000           80.9          0.965            0.0          0.000
     15/04/1978              17          4.347           53.4          10.55           5.34           5.24           4.83           0.48           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.947          0.079          0.001        155.356          1.612          1.000          0.000        130.911          0.915          1.296          0.039          0.039          6.769        578.000           84.8          0.969            0.0          0.000
     15/04/1978              17          4.347           53.4          10.55           5.34           5.24           4.83           0.48           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.947          0.079          0.001        155.356          1.612          1.000          0.000        130.911          0.915          1.296          0.039          0.039          6.769        578.000           84.8          0.969            0.0          0.000
     16/04/1978              18          4.425           70.1          13.88           7.01           6.91           6.26           0.71           0.00           0.00           0.17           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.144          0.091          0.001        152.119          1.610          1.000          0.000        151.877          1.254          1.998          0.045          0.045          6.862        611.000           88.6          0.969            0.0          0.000
     16/04/1978              18          4.425           70.1          13.88           7.01           6.91           6.26           0.71           0.00           0.00           0.17           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.144          0.091          0.001        152.119          1.610          1.000          0.000        151.877          1.254          1.998          0.045          0.045          6.862        611.000           88.6          0.969            0.0          0.000
     17/04/1978              19          4.494           87.3          17.29           8.73           8.61           7.70           0.97           0.00           0.00           0.20           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.358          0.106          0.001        150.353          1.601          1.000          0.000        177.137          1.558          2.949          0.052          0.052          7.078        644.000           92.4          0.968            0.0          0.000
     17/04/1978              19          4.494           87.3          17.29           8.73           8.61           7.70           0.97           0.00           0.00           0.20           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.358          0.106          0.001        150.353          1.601          1.000          0.000        177.137          1.558          2.949          0.052          0.052          7.078        644.000           92.4          0.968            0.0          0.000
     18/04/1978              20          4.582          100.1          19.82          10.01           9.88           8.75           1.19           0.00           0.00           0.23           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.549          0.121          0.001        172.777          1.602          1.000          0.000        202.331          1.946          4.041          0.059          0.059          8.924        677.000           95.6          0.968            0.0          0.000
     18/04/1978              20          4.582          100.1          19.82          10.01           9.88           8.75           1.19           0.00           0.00           0.23           0.09           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.549          0.121          0.001        172.777          1.602          1.000          0.000        202.331          1.946          4.041          0.059          0.059          8.924        677.000           95.6          0.968            0.0          0.000
     19/04/1978              21          4.632          113.1          22.38          11.31          11.15           9.80           1.43           0.00           0.00           0.27           0.11           0.23           0.04           0.00           0.00           0.000          0.000          0.000          3.794          0.143          0.001        171.521          1.584          1.000          0.000        238.126          2.164          4.952          0.069          0.070          8.886        710.000           98.9          0.966            0.0          0.000
     19/04/1978              21          4.632          113.1          22.38          11.31          11.15           9.80           1.43           0.00           0.00           0.27           0.11           0.23           0.04           0.00           0.00           0.000          0.000          0.000          3.794          0.143          0.001        171.521          1.584          1.000          0.000        238.126          2.164          4.952          0.069          0.070          8.886        710.000           98.9          0.966            0.0          0.000
     20/04/1978              22          4.683          141.2          27.96          14.12          13.94          11.50           2.52           0.00           0.00           0.33           0.13           0.25           0.07           0.00           0.00           0.000          0.000          0.000          3.932          0.156          0.001        168.161          1.626          1.000          0.000        260.778          2.387          5.959          0.075          0.076          8.588        743.000          102.0          0.970            0.0          0.000
     20/04/1978              22          4.683          141.2          27.96          14.12          13.94          11.50           2.52           0.00           0.00           0.33           0.13           0.25           0.07           0.00           0.00           0.000          0.000          0.000          3.932          0.156          0.001        168.161          1.626          1.000          0.000        260.778          2.387          5.959          0.075          0.076          8.588        743.000          102.0          0.970            0.0          0.000
     21/04/1978              23          4.736          174.7          34.63          17.47          17.27          13.35           4.02           0.00           0.00           0.40           0.16           0.28           0.12           0.00           0.00           0.000          0.000          0.000          4.072          0.171          0.002        164.307          1.644          1.000          0.000        285.334          2.621         10.505          0.082          0.083          8.255        776.000          104.9          0.972            0.0          0.000
     21/04/1978              23          4.736          174.7          34.63          17.47          17.27          13.35           4.02           0.00           0.00           0.40           0.16           0.28           0.12           0.00           0.00           0.000          0.000          0.000          4.072          0.171          0.002        164.307          1.644          1.000          0.000        285.334          2.621         10.505          0.082          0.083          8.255        776.000          104.9          0.972            0.0          0.000
     22/04/1978              24          4.789          211.3          41.91          21.13          20.89          15.43           5.59           0.00           0.00           0.49           0.20           0.31           0.17           0.00           0.00           0.000          0.000          0.000          4.220          0.188          0.002        162.129          1.649          1.000          0.000        313.001          2.856         16.739          0.090          0.090          8.165        809.000          107.8          0.972            0.0          0.000
     22/04/1978              24          4.789          211.3          41.91          21.13          20.89          15.43           5.59           0.00           0.00           0.49           0.20           0.31           0.17           0.00           0.00           0.000          0.000          0.000          4.220          0.188          0.002        162.129          1.649          1.000          0.000        313.001          2.856         16.739          0.090          0.090          8.165        809.000          107.8          0.972            0.0          0.000
     23/04/1978              25          4.870          249.8          49.55          24.98          24.70          17.65           7.20           0.00           0.00           0.58           0.24           0.34           0.24           0.00           0.00           0.000          0.000          0.000          4.369          0.205          0.002        160.292          1.654          1.000          0.000        342.484          3.208         23.272          0.098          0.099          8.157        842.000          110.4          0.973            0.0          0.000
     23/04/1978              25          4.870          249.8          49.55          24.98          24.70          17.65           7.20           0.00           0.00           0.58           0.24           0.34           0.24           0.00           0.00           0.000          0.000          0.000          4.369          0.205          0.002        160.292          1.654          1.000          0.000        342.484          3.208         23.272          0.098          0.099          8.157        842.000          110.4          0.973            0.0          0.000
     24/04/1978              26          4.944          289.4          57.40          28.94          28.61          20.57           8.22           0.00           0.00           0.67           0.28           0.38           0.28           0.00           0.00           0.000          0.000          0.000          4.590          0.234          0.002        158.397          1.644          1.000          0.000        389.829          3.535         29.992          0.110          0.111          8.202        875.000          113.1          0.972            0.0          0.000
     24/04/1978              26          4.944          289.4          57.40          28.94          28.61          20.57           8.22           0.00           0.00           0.67           0.28           0.38           0.28           0.00           0.00           0.000          0.000          0.000          4.590          0.234          0.002        158.397          1.644          1.000          0.000        389.829          3.535         29.992          0.110          0.111          8.202        875.000          113.1          0.972            0.0          0.000
     25/04/1978              27          4.989          323.9          64.23          32.39          32.00          23.06           9.17           0.00           0.00           0.75           0.31           0.43           0.32           0.00           0.00           0.000          0.000          0.000          4.797          0.263          0.002        156.646          1.631          1.000          0.000        438.252          3.732         34.244          0.123          0.124          8.315        908.000          115.9          0.971            0.0          0.000
     25/04/1978              27          4.989          323.9          64.23          32.39          32.00          23.06           9.17           0.00           0.00           0.75           0.31           0.43           0.32           0.00           0.00           0.000          0.000          0.000          4.797          0.263          0.002        156.646          1.631          1.000          0.000        438.252          3.732         34.244          0.123          0.124          8.315        908.000          115.9          0.971            0.0          0.000
     26/04/1978              28          5.000          371.6          70.50          37.16          33.51          25.44          11.15           0.40           0.00           0.86           0.34           0.47           0.39           0.00           0.00           0.000          0.000          0.000          4.921          0.282          0.002        155.315          1.652          1.000          0.000        469.943          3.955         38.229          0.131          0.133          8.460        941.000          118.4          0.973            0.0          0.000
     26/04/1978              28          5.000          371.6          70.50          37.16          33.51          25.44          11.15           0.40           0.00           0.86           0.34           0.47           0.39           0.00           0.00           0.000          0.000          0.000          4.921          0.282          0.002        155.315          1.652          1.000          0.000        469.943          3.955         38.229          0.131          0.133          8.460        941.000          118.4          0.973            0.0          0.000
     27/04/1978              29          5.027          428.6          78.00          42.86          35.32          28.27          13.51           0.89           0.00           1.00           0.36           0.51           0.48           0.01           0.00           0.000          0.000          0.000          5.062          0.305          0.003        153.530          1.667          1.000          0.000        507.622          4.190         46.451          0.141          0.142          8.390        974.000          120.6          0.974            0.0          0.000
     27/04/1978              29          5.027          428.6          78.00          42.86          35.32          28.27          13.51           0.89           0.00           1.00           0.36           0.51           0.48           0.01           0.00           0.000          0.000          0.000          5.062          0.305          0.003        153.530          1.667          1.000          0.000        507.622          4.190         46.451          0.141          0.142          8.390        974.000          120.6          0.974            0.0          0.000
     28/04/1978              30          5.044          495.9          86.86          49.59          37.48          31.42          16.47           1.49           0.00           1.16           0.39           0.55           0.59           0.01           0.00           0.000          0.000          0.000          5.210          0.330          0.003        151.130          1.673          1.000          0.000        549.542          4.463         56.307          0.152          0.153          8.245       1007.000          122.6          0.975            0.0          0.000
     28/04/1978              30          5.044          495.9          86.86          49.59          37.48          31.42          16.47           1.49           0.00           1.16           0.39           0.55           0.59           0.01           0.00           0.000          0.000          0.000          5.210          0.330          0.003        151.130          1.673          1.000          0.000        549.542          4.463         56.307          0.152          0.153          8.245       1007.000          122.6          0.975            0.0          0.000
     29/04/1978              31          5.062          568.5          96.43          56.85          39.80          35.28          19.29           2.07           0.00           1.32           0.41           0.60           0.69           0.02           0.00           0.000          0.000          0.000          5.382          0.361          0.003        148.451          1.671          1.000          0.000        600.953          4.726         68.637          0.165          0.166          8.073       1040.000          124.6          0.974            0.0          0.000
     29/04/1978              31          5.062          568.5          96.43          56.85          39.80          35.28          19.29           2.07           0.00           1.32           0.41           0.60           0.69           0.02           0.00           0.000          0.000          0.000          5.382          0.361          0.003        148.451          1.671          1.000          0.000        600.953          4.726         68.637          0.165          0.166          8.073       1040.000          124.6          0.974            0.0          0.000
     30/04/1978              32          5.083          647.6         106.85          64.76          42.33          39.22          22.56           2.74           0.00           1.49           0.44           0.66           0.81           0.02           0.00           0.000          0.000          0.000          5.548          0.392          0.003        145.912          1.671          1.000          0.000        653.483          5.057         80.364          0.178          0.179          7.924       1073.000          126.3          0.974            0.0          0.000
     30/04/1978              32          5.083          647.6         106.85          64.76          42.33          39.22          22.56           2.74           0.00           1.49           0.44           0.66           0.81           0.02           0.00           0.000          0.000          0.000          5.548          0.392          0.003        145.912          1.671          1.000          0.000        653.483          5.057         80.364          0.178          0.179          7.924       1073.000          126.3          0.974            0.0          0.000
     01/05/1978              33          5.106          716.8         115.95          71.68          44.53          43.64          24.62           3.16           0.00           1.64           0.46           0.72           0.89           0.03           0.00           0.000          0.000          0.000          5.757          0.434          0.003        152.531          1.663          1.000          0.000        723.728          5.402         93.995          0.195          0.196          8.743       1106.000          128.2          0.974            0.0          0.000
     01/05/1978              33          5.106          716.8         115.95          71.68          44.53          43.64          24.62           3.16           0.00           1.64           0.46           0.72           0.89           0.03           0.00           0.000          0.000          0.000          5.757          0.434          0.003        152.531          1.663          1.000          0.000        723.728          5.402         93.995          0.195          0.196          8.743       1106.000          128.2          0.974            0.0          0.000
     02/05/1978              34          5.128          797.5         126.57          79.75          47.10          48.65          27.14           3.68           0.00           1.78           0.48           0.79           0.95           0.03           0.00           0.000          0.000          0.000          5.975          0.481          0.003        147.586          1.647          1.000          0.000        802.388          5.743        102.587          0.214          0.215          8.390       1139.000          130.3          0.972            0.0          0.000
     02/05/1978              34          5.128          797.5         126.57          79.75          47.10          48.65          27.14           3.68           0.00           1.78           0.48           0.79           0.95           0.03           0.00           0.000          0.000          0.000          5.975          0.481          0.003        147.586          1.647          1.000          0.000        802.388          5.743        102.587          0.214          0.215          8.390       1139.000          130.3          0.972            0.0          0.000
     03/05/1978              35          5.150          818.1         129.20          81.81          47.69          49.88          27.82           3.82           0.00           1.90           0.49           0.87           0.99           0.03           0.00           0.000          0.000          0.000          6.190          0.531          0.004        162.449          1.636          1.000          0.000        885.301          6.092        113.087          0.233          0.235         10.298       1172.000          131.9          0.971            0.0          0.000
     03/05/1978              35          5.150          818.1         129.20          81.81          47.69          49.88          27.82           3.82           0.00           1.90           0.49           0.87           0.99           0.03           0.00           0.000          0.000          0.000          6.190          0.531          0.004        162.449          1.636          1.000          0.000        885.301          6.092        113.087          0.233          0.235         10.298       1172.000          131.9          0.971            0.0          0.000
     04/05/1978              36          5.172          847.4         132.98          84.74          48.56          51.59          28.81           4.02           0.00           2.03           0.51           0.96           1.03           0.04           0.00           0.000          0.000          0.000          6.410          0.586          0.004        162.701          1.637          1.000          0.000        976.015          6.417        115.898          0.254          0.255         10.527       1205.000          133.3          0.971            0.0          0.000
     04/05/1978              36          5.172          847.4         132.98          84.74          48.56          51.59          28.81           4.02           0.00           2.03           0.51           0.96           1.03           0.04           0.00           0.000          0.000          0.000          6.410          0.586          0.004        162.701          1.637          1.000          0.000        976.015          6.417        115.898          0.254          0.255         10.527       1205.000          133.3          0.971            0.0          0.000
     05/05/1978              37          5.191          957.1         147.47          95.71          52.08          57.85          32.71           4.82           0.00           2.25           0.54           1.06           1.14           0.04           0.00           0.000          0.000          0.000          6.615          0.640          0.004        158.321          1.658          1.000          0.000       1065.908          6.714        120.053          0.274          0.275         10.234       1238.000          134.0          0.973            0.0          0.000
     05/05/1978              37          5.191          957.1         147.47          95.71          52.08          57.85          32.71           4.82           0.00           2.25           0.54           1.06           1.14           0.04           0.00           0.000          0.000          0.000          6.615          0.640          0.004        158.321          1.658          1.000          0.000       1065.908          6.714        120.053          0.274          0.275         10.234       1238.000          134.0          0.973            0.0          0.000
     06/05/1978              38          5.213         1059.6         160.95         105.96          55.36          63.51          36.48           5.59           0.00           2.44           0.56           1.14           1.24           0.05           0.00           0.000          0.000          0.000          6.802          0.691          0.004        159.389          1.655          1.000          0.000       1152.365          7.458        136.297          0.292          0.294         10.511       1271.000          134.8          0.973            0.0          0.000
     06/05/1978              38          5.213         1059.6         160.95         105.96          55.36          63.51          36.48           5.59           0.00           2.44           0.56           1.14           1.24           0.05           0.00           0.000          0.000          0.000          6.802          0.691          0.004        159.389          1.655          1.000          0.000       1152.365          7.458        136.297          0.292          0.294         10.511       1271.000          134.8          0.973            0.0          0.000
     07/05/1978              39          5.242         1149.2         172.70         114.92          58.21          68.32          39.88           6.29           0.00           2.66           0.60           1.25           1.34           0.06           0.00           0.000          0.000          0.000          7.021          0.755          0.005        155.668          1.653          1.000          0.000       1257.742          8.463        152.005          0.314          0.316         10.159       1304.000          135.6          0.973            0.0          0.000
     07/05/1978              39          5.242         1149.2         172.70         114.92          58.21          68.32          39.88           6.29           0.00           2.66           0.60           1.25           1.34           0.06           0.00           0.000          0.000          0.000          7.021          0.755          0.005        155.668          1.653          1.000          0.000       1257.742          8.463        152.005          0.314          0.316         10.159       1304.000          135.6          0.973            0.0          0.000
     08/05/1978              40          5.266         1229.8         183.26         122.98          60.75          72.53          43.05           6.94           0.00           2.88           0.62           1.38           1.43           0.06           0.00           0.000          0.000          0.000          7.299          0.840          0.006        152.569          1.642          1.000          0.000       1399.653          9.299        166.170          0.343          0.345          9.894       1337.000          136.3          0.972            0.0          0.000
     08/05/1978              40          5.266         1229.8         183.26         122.98          60.75          72.53          43.05           6.94           0.00           2.88           0.62           1.38           1.43           0.06           0.00           0.000          0.000          0.000          7.299          0.840          0.006        152.569          1.642          1.000          0.000       1399.653          9.299        166.170          0.343          0.345          9.894       1337.000          136.3          0.972            0.0          0.000
     09/05/1978              41          5.288         1263.3         187.56         126.33          61.73          74.19          44.41           7.22           0.00           3.07           0.64           1.50           1.50           0.07           0.00           0.000          0.000          0.000          7.531          0.915          0.006        169.455          1.639          1.000          0.000       1524.954         10.064        179.355          0.367          0.369         11.579       1370.000          136.5          0.972            0.0          0.000
     09/05/1978              41          5.288         1263.3         187.56         126.33          61.73          74.19          44.41           7.22           0.00           3.07           0.64           1.50           1.50           0.07           0.00           0.000          0.000          0.000          7.531          0.915          0.006        169.455          1.639          1.000          0.000       1524.954         10.064        179.355          0.367          0.369         11.579       1370.000          136.5          0.972            0.0          0.000
     10/05/1978              42          5.309         1413.2         207.34         141.32          66.56          81.53          50.73           8.51           0.00           3.41           0.68           1.64           1.68           0.08           0.00           0.000          0.000          0.000          7.743          0.987          0.006        165.552          1.661          1.000          0.000       1645.088         10.794        185.056          0.390          0.392         11.166       1403.000          135.3          0.974            0.0          0.000
