ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,1.72953400,0.32323700,0.17295000,0.15028300,0.14934300,0.02361000,0.00000000,0.00000000,0.01015900,0.00117800,0.00946000,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.36065700,1.00000000,0.00000000,31.31620800,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00492000,0.00624200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01116100,232.13940700,0.00420900,0.00119100,0.00301900,0.58235100,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.31045500,15.24020300,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00722800,0.00420900,0.08079100,4.19636500,0.92945800,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,2.75749600,0.52852900,0.27575000,0.25277900,0.25015500,0.02559500,0.00000000,0.00000000,0.01452400,0.00207500,0.01372100,0.00080300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,57.16857300,1.41881700,1.00000000,0.00000000,43.56106800,0.00000000,0.26587800,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,0.79427200,0.00660100,0.00987200,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01696000,265.13940700,0.00526300,0.00171800,0.00354600,0.59749200,0.18291500,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60957500,15.10766500,8.00000700,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00880900,0.00526300,0.10279600,4.81405000,0.94154900,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,4.34308100,0.84514000,0.43431000,0.41083200,0.40443100,0.02987700,0.00000000,0.00000000,0.01928800,0.00342600,0.01835800,0.00093000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,75.87843700,1.46078700,1.00000000,0.00000000,56.60758700,0.00000000,0.28823100,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,1.83293300,0.01220000,0.01151700,0.00306200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677900,298.13940700,0.00612000,0.00191900,0.00420100,0.59294800,0.24437100,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11328900,17.19453600,12.15826000,18.27862700,18.47470900,18.00202400,8.21584600,9.39472600,0.01032100,0.00612000,0.15855800,10.85297800,0.94899900,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,6.43832300,1.26072400,0.64383000,0.61953400,0.60391600,0.03727400,0.00000000,0.00000000,0.02459200,0.00521700,0.02342500,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,71.15068200,1.47003200,1.00000000,0.00000000,71.77885200,0.31409300,0.33645200,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,1.97219400,0.00687200,0.01110900,0.00743600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541700,331.13940700,0.00710100,0.00176100,0.00534100,0.57075200,0.20658600,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77310000,16.71570200,11.88296300,18.29436500,18.63936800,18.08795000,8.35854700,9.46754200,0.01244200,0.00710100,0.20952400,16.25767500,0.95051200,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,9.00055200,1.76435200,0.90006000,0.87451800,0.84099600,0.04883800,0.00000000,0.00000000,0.03074100,0.00752000,0.02911400,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,70.39685600,1.48348300,1.00000000,0.00000000,88.40286600,1.11076900,0.41975300,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.21649500,0.00750900,0.01217500,0.01076100,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066600,364.13940700,0.00846300,0.00205300,0.00641000,0.56901100,0.20776900,0.24987800,0.26500500,0.26900000,0.23416700,0.20142900,0.18614400,0.19476600,21.35649900,16.48149100,11.52144100,18.17730700,18.77475400,18.16041000,8.49193000,9.52648900,0.01487300,0.00846300,0.25622300,18.51950500,0.95263400,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,11.89689000,2.33374200,1.18969000,1.16240300,1.10629900,0.06504100,0.00000000,0.00000000,0.03746300,0.01022800,0.03522900,0.00173800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,69.71112400,1.50672900,1.00000000,0.00000000,105.31923200,1.88455500,0.54997700,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,2.38191200,0.00778500,0.01228600,0.01181400,0.00136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325500,397.13940700,0.00944600,0.00217300,0.00727300,0.56499200,0.20962500,0.24987700,0.25883000,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91452200,16.24857500,11.19689100,18.02439500,18.88285400,18.22118400,8.61648100,9.57419000,0.01671900,0.00944600,0.28963400,20.74496100,0.95609500,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,15.95769100,3.13420000,1.59577000,1.56615800,1.47599700,0.09204500,0.00000000,0.00000000,0.04522700,0.01392300,0.04208400,0.00243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,69.07764600,1.53351400,1.00000000,0.00000000,123.61760800,2.66997000,0.73244000,11.14984400,1.00000000,1.00000000,0.01362800,0.01392000,2.55641900,0.01133300,0.01684800,0.01662300,0.00548000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05028300,430.13940700,0.01147800,0.00319000,0.00828800,0.58069400,0.21190700,0.24689900,0.25547500,0.26377100,0.23621800,0.20195600,0.18631500,0.19473700,22.44194800,15.88547400,11.00026900,17.87522100,18.96958900,18.27362300,8.73267500,9.61276700,0.01976700,0.01147800,0.40608000,20.64539900,0.95977700,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,20.24992000,3.98056600,2.02499000,1.99224900,1.86303900,0.12527900,0.00000000,0.00000000,0.05320800,0.01774900,0.04914700,0.00316000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,68.47015400,1.53379700,1.00000000,0.00000000,144.33584100,3.36315700,1.03654000,9.84057000,1.00000000,1.00000000,0.01589400,0.01626100,2.79965200,0.00508800,0.00720300,0.00712200,0.00477400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02418900,463.13940700,0.01183600,0.00147400,0.01036100,0.53320400,0.21356700,0.24414400,0.25297600,0.26154400,0.23698100,0.20223600,0.18640200,0.19472300,22.88594600,15.56286800,10.84421300,17.73050100,19.03793700,18.31866100,8.84097900,9.64320000,0.02219700,0.01183600,0.42922300,49.67949700,0.95981400,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,25.71972300,5.05861100,2.57197000,2.53524500,2.34932700,0.17403900,0.00000000,0.00000000,0.06286400,0.02301600,0.05707400,0.00465400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,67.92366000,1.56400100,1.00000000,0.00000000,164.38055500,4.19799200,1.41079500,11.85141600,1.00000000,1.00000000,0.01808100,0.01853800,3.12615800,0.01333300,0.01820000,0.01802300,0.02024700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06980300,496.13940700,0.01495900,0.00405800,0.01090000,0.57846500,0.21451000,0.24170300,0.25071400,0.25947700,0.23760600,0.20252300,0.18649000,0.19470900,23.24973700,15.27908800,10.70304200,17.58857500,19.09286900,18.35948400,8.94184500,9.66765200,0.02585900,0.01495900,0.54698000,24.49690300,0.96360000,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,31.74377700,6.24670400,3.17438000,3.13258000,2.87986600,0.23425800,0.00000000,0.00000000,0.07422600,0.02886800,0.06653100,0.00634200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,67.36061700,1.56886700,1.00000000,0.00000000,191.02222000,4.97056600,1.95990200,10.96755300,1.00000000,1.00000000,0.02098000,0.02152000,3.52613900,0.01398200,0.01858700,0.01842000,0.03110100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08209000,529.13940700,0.01726000,0.00454300,0.01271700,0.57577900,0.21493400,0.23961400,0.24871900,0.25755800,0.23811000,0.20281600,0.18657800,0.19469600,23.55171400,15.02857600,10.57511200,17.44697000,19.13671300,18.39717900,9.03571200,9.68755300,0.02997700,0.01726000,0.60240500,25.87612700,0.96417600,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,39.13613900,7.70647100,3.91361000,3.86555100,3.52273900,0.31818100,0.00000000,0.00000000,0.08722800,0.03592200,0.07676600,0.00889000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,66.80998800,1.58373000,1.00000000,0.00000000,218.33972200,5.74156000,2.63803900,10.94511800,1.00000000,1.00000000,0.02394400,0.02456600,3.66726000,0.01677600,0.02343200,0.02279500,0.04372600,0.00020200,-0.00000000,-0.00000000,-0.00000000,0.10693100,561.11451400,0.02011300,0.00579800,0.01431600,0.58419900,0.21175000,0.24021900,0.24749400,0.25580900,0.23850900,0.20311400,0.18666800,0.19468300,23.46609300,15.10285800,10.48246300,17.31231900,19.16751900,18.43245700,9.12300300,9.70390400,0.03442900,0.02011300,0.73923600,25.35248100,0.96588200,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,48.13178700,8.88062000,4.81318000,4.15467600,4.29392900,0.41266300,0.01935200,0.00000000,0.10258300,0.04094200,0.08830500,0.01235200,0.00011000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,66.25584200,1.60243200,1.00000000,0.00000000,248.23031300,6.58219800,3.58312200,11.93379400,1.00000000,1.00000000,0.02717700,0.02788800,3.68709100,0.02254200,0.03187800,0.03093100,0.06055200,0.00181300,-0.00000000,-0.00000000,-0.00000000,0.14771600,593.29702700,0.02044700,0.00796700,0.01248000,0.62098200,0.21010800,0.23914300,0.24619900,0.25416100,0.23881100,0.20341400,0.18675900,0.19467100,23.50277500,15.04142500,10.39320900,17.18936700,19.18694900,18.46578000,9.20412500,9.71741700,0.03292700,0.02044700,0.89956500,22.45370200,0.96791400,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,58.20360800,10.19566700,5.82036000,4.47873700,5.14398800,0.52963300,0.04330900,0.00000000,0.11989900,0.04501200,0.10144200,0.01612700,0.00025500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,65.67956000,1.60906300,1.00000000,0.00000000,283.98160100,7.47630800,4.64711100,12.69289600,1.00000000,1.00000000,0.03103000,0.03183400,3.71044200,0.02470700,0.03365600,0.03303200,0.06474000,0.00541300,-0.00000000,-0.00000000,-0.00000000,0.16154900,625.61899700,0.02146800,0.00870100,0.01276700,0.62707500,0.21068500,0.23629100,0.24450500,0.25261100,0.23901400,0.20371600,0.18685100,0.19465800,23.75895900,14.77071800,10.28915300,17.07429500,19.19501700,18.49771700,9.27946900,9.72828600,0.03423400,0.02146800,1.00718200,23.13287200,0.96860600,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,68.86032000,11.58865500,6.88603000,4.82145100,6.02919900,0.66663500,0.07137000,0.00000000,0.13923000,0.04868700,0.11629400,0.02017300,0.00044600,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,75.03834500,1.60685700,1.00000000,0.00000000,326.00714100,8.30884700,5.96433600,11.81880900,1.00000000,1.00000000,0.03554000,0.03642900,4.56501600,0.03000100,0.03210500,0.03469400,0.05488400,0.00853800,-0.00000000,-0.00000000,-0.00000000,0.16022200,658.22498100,0.02309600,0.00822000,0.01487600,0.60823900,0.24654900,0.25402000,0.27321500,0.25745900,0.23942700,0.20402300,0.18694400,0.19464600,19.66451600,16.11249500,12.31450700,17.52549900,19.21524000,18.52841800,9.34941200,9.73699600,0.03797200,0.02309600,1.06567100,30.36292900,0.96837800,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,80.94722900,13.17046000,8.09472000,5.21067600,7.01487900,0.83836200,0.10654300,0.00000000,0.16087100,0.05262900,0.13217300,0.02541700,0.00071700,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,70.05673200,1.61275900,1.00000000,0.00000000,369.16496400,9.15669800,7.50715600,12.03619500,1.00000000,1.00000000,0.04014900,0.04112400,4.31386500,0.02241000,0.03646200,0.03791200,0.06522300,0.01673400,-0.00000000,-0.00000000,-0.00000000,0.17874200,691.10024700,0.02568100,0.00909200,0.01658900,0.60754800,0.20738400,0.24963500,0.26399600,0.25805700,0.23981900,0.20433500,0.18703800,0.19463400,20.21260600,15.64470500,11.90850600,17.58374800,19.22391700,18.55803500,9.41431800,9.74395800,0.04226900,0.02568100,1.20869100,29.17123900,0.96898500,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,90.61406600,14.42978400,9.06141000,5.51926000,7.78522200,0.98809100,0.13721000,0.00000000,0.18205200,0.05586200,0.14860800,0.02968300,0.00094900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,84.08592800,1.60435100,1.00000000,0.00000000,417.24515700,10.01124900,9.44101700,12.13131200,1.00000000,1.00000000,0.04525800,0.04631800,5.61243300,0.01701400,0.01951000,0.02098700,0.03879700,0.01220200,-0.00000000,-0.00000000,-0.00000000,0.10851000,724.10024700,0.02451900,0.00507400,0.01944500,0.55770500,0.24983000,0.26594600,0.28547900,0.28522400,0.24258700,0.20469300,0.18713300,0.19462300,14.98227400,15.77293000,13.83372000,20.27440800,19.40684700,18.59053600,9.47455700,9.74950300,0.04396400,0.02451900,0.96668400,49.99969000,0.96811600,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,105.91078400,16.43715300,10.59108000,6.01301300,8.98901700,1.24524200,0.18988000,0.00000000,0.20928600,0.06040700,0.16808400,0.03679900,0.00134800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,79.28411900,1.61032700,1.00000000,0.00000000,470.17552600,10.85106100,11.12715000,11.92206900,1.00000000,1.00000000,0.05085100,0.05199400,5.32175100,0.02152700,0.03082600,0.03935600,0.07275500,0.02803300,0.00005200,-0.00000000,-0.00000000,0.19254900,733.10681400,0.03189100,0.00904300,0.02284800,0.58260500,0.21415600,0.24619000,0.28557300,0.28531300,0.24524200,0.20510000,0.18723000,0.19461200,15.61892700,14.55417500,13.87681300,20.33164400,19.56519300,18.62436700,9.53048900,9.75390300,0.05473900,0.03189100,1.52967200,42.27779400,0.96873600,1.00000000,283.03888700,1.00000000
11/01/1986,25,5.20003000,123.74728300,18.78013100,12.37473000,6.58959200,10.36525000,1.56908100,0.25620800,0.00000000,0.24035400,0.06587700,0.18911700,0.04604900,0.00187600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,75.79575000,1.61723100,1.00000000,0.00000000,526.75170100,11.72768900,14.02299800,12.44471500,1.00000000,1.00000000,0.05679300,0.05802000,5.03530100,0.01748200,0.03946500,0.04598000,0.08663600,0.03610400,0.00014700,-0.00000000,-0.00000000,0.22581300,742.41869600,0.03665800,0.01056300,0.02609400,0.58416800,0.18855200,0.24960500,0.27770100,0.28030800,0.24713800,0.20554500,0.18732900,0.19460100,16.04585800,14.56612300,13.38718600,19.92190600,19.65467500,18.65902500,9.58244900,9.75738000,0.06275200,0.03665800,1.78365000,39.77272600,0.96943800,1.00000000,295.48360200,1.00000000
