ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.11381000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04871900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.13940700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17456800,0.22639900,0.24274700,0.25631700,0.22716800,0.19985100,0.18548200,0.19489300,26.41877900,15.44063400,7.99875900,15.78036200,17.33418300,16.98871200,7.13629300,8.43157700,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00378200,0.00006100,0.00325800,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22753800,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00185300,0.00017800,0.00167600,0.52517900,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54028700,15.43926900,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00352900,0.00185300
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00378200,0.00006100,0.00325800,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22753800,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00185300,0.00017800,0.00167600,0.52517900,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54028700,15.43926900,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00352900,0.00185300
24/12/1985,7,3.52417200,0.92146600,0.13987100,0.09215000,0.04772500,0.06959700,0.02255000,0.00000000,0.00000000,0.00652000,0.00030200,0.00592600,0.00059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27161100,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246500,0.00134400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380900,199.13940700,0.00298100,0.00047300,0.00250700,0.54311100,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95847900,15.35533700,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00548800,0.00298100
24/12/1985,7,3.52417200,0.92146600,0.13987100,0.09215000,0.04772500,0.06959700,0.02255000,0.00000000,0.00000000,0.00652000,0.00030200,0.00592600,0.00059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27161100,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246500,0.00134400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380900,199.13940700,0.00298100,0.00047300,0.00250700,0.54311100,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95847900,15.35533700,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00548800,0.00298100
25/12/1985,8,3.77741400,1.72897100,0.30127700,0.17290000,0.12838000,0.14928800,0.02360900,0.00000000,0.00000000,0.01015000,0.00091800,0.00945100,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.35955500,1.00000000,0.00000000,31.31444600,0.00000000,0.25393600,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00491700,0.00623900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01115600,232.13940700,0.00424600,0.00119000,0.00305600,0.58148500,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.30944100,15.23953900,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00730100,0.00424600
25/12/1985,8,3.77741400,1.72897100,0.30127700,0.17290000,0.12838000,0.14928800,0.02360900,0.00000000,0.00000000,0.01015000,0.00091800,0.00945100,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.35955500,1.00000000,0.00000000,31.31444600,0.00000000,0.25393600,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00491700,0.00623900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01115600,232.13940700,0.00424600,0.00119000,0.00305600,0.58148500,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.30944100,15.23953900,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00730100,0.00424600
26/12/1985,9,4.00000000,2.75659700,0.50654500,0.27566000,0.23088600,0.25006600,0.02559400,0.00000000,0.00000000,0.01451600,0.00183100,0.01371400,0.00080200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,57.16857900,1.41821000,1.00000000,0.00000000,43.55768500,0.00000000,0.26587100,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.79427200,0.00659800,0.00986900,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01695500,265.13940700,0.00528100,0.00171700,0.00356400,0.59706400,0.18291500,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60847300,15.10692700,7.99999500,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00884500,0.00528100
26/12/1985,9,4.00000000,2.75659700,0.50654500,0.27566000,0.23088600,0.25006600,0.02559400,0.00000000,0.00000000,0.01451600,0.00183100,0.01371400,0.00080200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,57.16857900,1.41821000,1.00000000,0.00000000,43.55768500,0.00000000,0.26587100,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.79427200,0.00659800,0.00986900,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01695500,265.13940700,0.00528100,0.00171700,0.00356400,0.59706400,0.18291500,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60847300,15.10692700,7.99999500,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00884500,0.00528100
27/12/1985,10,4.12540700,4.34186600,0.82313700,0.43419000,0.38895100,0.40431200,0.02987500,0.00000000,0.00000000,0.01928200,0.00318900,0.01835200,0.00093000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,75.87841200,1.46050300,1.00000000,0.00000000,56.60213900,0.00000000,0.28821600,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,1.83293300,0.01219800,0.01151400,0.00306100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677300,298.13940700,0.00612800,0.00191800,0.00421000,0.59277400,0.24437100,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11248600,17.19373500,12.15799000,18.27857000,18.47470700,18.00202400,8.21584600,9.39472600,0.01033800,0.00612800
27/12/1985,10,4.12540700,4.34186600,0.82313700,0.43419000,0.38895100,0.40431200,0.02987500,0.00000000,0.00000000,0.01928200,0.00318900,0.01835200,0.00093000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,75.87841200,1.46050300,1.00000000,0.00000000,56.60213900,0.00000000,0.28821600,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,1.83293300,0.01219800,0.01151400,0.00306100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677300,298.13940700,0.00612800,0.00191800,0.00421000,0.59277400,0.24437100,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11248600,17.19373500,12.15799000,18.27857000,18.47470700,18.00202400,8.21584600,9.39472600,0.01033800,0.00612800
28/12/1985,11,4.24319000,6.43680300,1.23870500,0.64368000,0.59766700,0.60376800,0.03727100,0.00000000,0.00000000,0.02458700,0.00498300,0.02342000,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,71.15067100,1.46991600,1.00000000,0.00000000,71.77063900,0.31402200,0.33642800,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,1.97219400,0.00687100,0.01110700,0.00743500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541300,331.13940700,0.00710500,0.00176000,0.00534500,0.57069800,0.20658600,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77225700,16.71491400,11.88268400,18.29431000,18.63936600,18.08795000,8.35854700,9.46754200,0.01245000,0.00710500
28/12/1985,11,4.24319000,6.43680300,1.23870500,0.64368000,0.59766700,0.60376800,0.03727100,0.00000000,0.00000000,0.02458700,0.00498300,0.02342000,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,71.15067100,1.46991600,1.00000000,0.00000000,71.77063900,0.31402200,0.33642800,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,1.97219400,0.00687100,0.01110700,0.00743500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541300,331.13940700,0.00710500,0.00176000,0.00534500,0.57069800,0.20658600,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77225700,16.71491400,11.88268400,18.29431000,18.63936600,18.08795000,8.35854700,9.46754200,0.01245000,0.00710500
29/12/1985,12,4.34943500,8.99868900,1.74231000,0.89987000,0.85266000,0.84081700,0.04883300,0.00000000,0.00000000,0.03073600,0.00728800,0.02910900,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,70.39685100,1.48343700,1.00000000,0.00000000,88.39172000,1.11051700,0.41971700,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.21649600,0.00750800,0.01217300,0.01075900,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066200,364.13940700,0.00846400,0.00205200,0.00641100,0.56898900,0.20776900,0.24987800,0.26500500,0.26900000,0.23416700,0.20142900,0.18614400,0.19476600,21.35562700,16.48071700,11.52116700,18.17725200,18.77475200,18.16041000,8.49193000,9.52648900,0.01487500,0.00846400
29/12/1985,12,4.34943500,8.99868900,1.74231000,0.89987000,0.85266000,0.84081700,0.04883300,0.00000000,0.00000000,0.03073600,0.00728800,0.02910900,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,70.39685100,1.48343700,1.00000000,0.00000000,88.39172000,1.11051700,0.41971700,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.21649600,0.00750800,0.01217300,0.01075900,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066200,364.13940700,0.00846400,0.00205200,0.00641100,0.56898900,0.20776900,0.24987800,0.26500500,0.26900000,0.23416700,0.20142900,0.18614400,0.19476600,21.35562700,16.48071700,11.52116700,18.17725200,18.77475200,18.16041000,8.49193000,9.52648900,0.01487500,0.00846400
30/12/1985,13,4.45262800,11.89464200,2.31167000,1.18946000,1.14055000,1.10608600,0.06503400,0.00000000,0.00000000,0.03745800,0.00999600,0.03522400,0.00173700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,69.71112600,1.50671200,1.00000000,0.00000000,105.30517300,1.88412800,0.54992300,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.38191400,0.00778400,0.01228500,0.01181300,0.00136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325100,397.13940700,0.00944600,0.00217300,0.00727300,0.56498200,0.20962500,0.24987700,0.25883000,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91362600,16.24782000,11.19662700,18.02434200,18.88285100,18.22118400,8.61648100,9.57419000,0.01671800,0.00944600
30/12/1985,13,4.45262800,11.89464200,2.31167000,1.18946000,1.14055000,1.10608600,0.06503400,0.00000000,0.00000000,0.03745800,0.00999600,0.03522400,0.00173700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,69.71112600,1.50671200,1.00000000,0.00000000,105.30517300,1.88412800,0.54992300,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.38191400,0.00778400,0.01228500,0.01181300,0.00136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325100,397.13940700,0.00944600,0.00217300,0.00727300,0.56498200,0.20962500,0.24987700,0.25883000,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91362600,16.24782000,11.19662700,18.02434200,18.88285100,18.22118400,8.61648100,9.57419000,0.01671800,0.00944600
31/12/1985,14,4.55737100,15.95489300,3.11206400,1.59549000,1.54429400,1.47573600,0.09203400,0.00000000,0.00000000,0.04522000,0.01369100,0.04207800,0.00243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,69.07765600,1.53350800,1.00000000,0.00000000,123.60046100,2.66936500,0.73236200,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,2.55642100,0.01133100,0.01684500,0.01662100,0.00547900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05027600,430.13940700,0.01147700,0.00319000,0.00828800,0.58068900,0.21190700,0.24689900,0.25547500,0.26377100,0.23621800,0.20195600,0.18631500,0.19473700,22.44103200,15.88474300,11.00001100,17.87517000,18.96958500,18.27362300,8.73267500,9.61276700,0.01976500,0.01147700
31/12/1985,14,4.55737100,15.95489300,3.11206400,1.59549000,1.54429400,1.47573600,0.09203400,0.00000000,0.00000000,0.04522000,0.01369100,0.04207800,0.00243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,69.07765600,1.53350800,1.00000000,0.00000000,123.60046100,2.66936500,0.73236200,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,2.55642100,0.01133100,0.01684500,0.01662100,0.00547900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05027600,430.13940700,0.01147700,0.00319000,0.00828800,0.58068900,0.21190700,0.24689900,0.25547500,0.26377100,0.23621800,0.20195600,0.18631500,0.19473700,22.44103200,15.88474300,11.00001100,17.87517000,18.96958500,18.27362300,8.73267500,9.61276700,0.01976500,0.01147700
