ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.11381000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04871900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.13940700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17456800,0.22639900,0.24274700,0.25631700,0.22716800,0.19985100,0.18548200,0.19489300,26.41877900,15.44063400,7.99875900,15.78036200,17.33418300,16.98871200,7.13629300,8.43157700,0.00000000,0.00000000,0.00000000,0.31038000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300,0.00000000,1.61737900
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300,0.00000000,1.61737900
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00378500,0.00043900,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22863400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00179500,0.00017800,0.00161800,0.52603100,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54069900,15.43943500,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00341300,0.00179500,0.01090700,1.49580100
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00378500,0.00043900,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22863400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00179500,0.00017800,0.00161800,0.52603100,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54069900,15.43943500,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00341300,0.00179500,0.01090700,1.49580100
24/12/1985,7,3.52417200,0.92162000,0.16179300,0.09216000,0.06963100,0.06961200,0.02255000,0.00000000,0.00000000,0.00652800,0.00060100,0.00593300,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27306500,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246600,0.00134500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.13940700,0.00290700,0.00047300,0.00243300,0.54432700,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95931400,15.35582200,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00534000,0.00290700,0.03685500,3.03060100
24/12/1985,7,3.52417200,0.92162000,0.16179300,0.09216000,0.06963100,0.06961200,0.02255000,0.00000000,0.00000000,0.00652800,0.00060100,0.00593300,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27306500,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246600,0.00134500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.13940700,0.00290700,0.00047300,0.00243300,0.54432700,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95931400,15.35582200,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00534000,0.00290700,0.03685500,3.03060100
25/12/1985,8,3.77741400,1.72951100,0.32323200,0.17295000,0.15028100,0.14934100,0.02361000,0.00000000,0.00000000,0.01015900,0.00117800,0.00945900,0.00070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.36067200,1.00000000,0.00000000,31.31444600,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00491900,0.00624200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01116100,232.13940700,0.00420900,0.00119100,0.00301900,0.58235500,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.31045900,15.24020600,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00722800,0.00420900,0.08078900,4.19636500
25/12/1985,8,3.77741400,1.72951100,0.32323200,0.17295000,0.15028100,0.14934100,0.02361000,0.00000000,0.00000000,0.01015900,0.00117800,0.00945900,0.00070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.36067200,1.00000000,0.00000000,31.31444600,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00491900,0.00624200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01116100,232.13940700,0.00420900,0.00119100,0.00301900,0.58235500,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.31045900,15.24020600,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00722800,0.00420900,0.08078900,4.19636500
26/12/1985,9,4.00000000,2.75741900,0.52851300,0.27574000,0.25277100,0.25014700,0.02559500,0.00000000,0.00000000,0.01452300,0.00207500,0.01372000,0.00080300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,57.16857300,1.41883400,1.00000000,0.00000000,43.55768500,0.00000000,0.26587800,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.79427200,0.00660000,0.00987200,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01695900,265.13940700,0.00526300,0.00171800,0.00354500,0.59749700,0.18291500,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60958300,15.10767000,8.00000800,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00880800,0.00526300,0.10279100,4.81405000
26/12/1985,9,4.00000000,2.75741900,0.52851300,0.27574000,0.25277100,0.25014700,0.02559500,0.00000000,0.00000000,0.01452300,0.00207500,0.01372000,0.00080300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,57.16857300,1.41883400,1.00000000,0.00000000,43.55768500,0.00000000,0.26587800,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.79427200,0.00660000,0.00987200,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01695900,265.13940700,0.00526300,0.00171800,0.00354500,0.59749700,0.18291500,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60958300,15.10767000,8.00000800,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00880800,0.00526300,0.10279100,4.81405000
27/12/1985,10,4.12540700,4.34288600,0.84510100,0.43429000,0.41081300,0.40441200,0.02987700,0.00000000,0.00000000,0.01928600,0.00342600,0.01835600,0.00093000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,75.87840700,1.46080300,1.00000000,0.00000000,56.60213900,0.00000000,0.28823000,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,1.83293300,0.01220000,0.01151600,0.00306100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677700,298.13940700,0.00611900,0.00191800,0.00420000,0.59295300,0.24437100,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11331200,17.19455000,12.15825900,18.27861600,18.47470700,18.00202400,8.21584600,9.39472600,0.01031900,0.00611900,0.15854700,10.85297700
27/12/1985,10,4.12540700,4.34288600,0.84510100,0.43429000,0.41081300,0.40441200,0.02987700,0.00000000,0.00000000,0.01928600,0.00342600,0.01835600,0.00093000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,75.87840700,1.46080300,1.00000000,0.00000000,56.60213900,0.00000000,0.28823000,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,1.83293300,0.01220000,0.01151600,0.00306100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677700,298.13940700,0.00611900,0.00191800,0.00420000,0.59295300,0.24437100,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11331200,17.19455000,12.15825900,18.27861600,18.47470700,18.00202400,8.21584600,9.39472600,0.01031900,0.00611900,0.15854700,10.85297700
28/12/1985,11,4.24319000,6.43793300,1.26064700,0.64379000,0.61949600,0.60387800,0.03727300,0.00000000,0.00000000,0.02458900,0.00521700,0.02342200,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,71.15066000,1.47005000,1.00000000,0.00000000,71.77063900,0.31402200,0.33644700,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,1.97219400,0.00687200,0.01110700,0.00743600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541500,331.13940700,0.00710000,0.00176000,0.00534000,0.57075600,0.20658600,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77312700,16.71571900,11.88296400,18.29435700,18.63936600,18.08795000,8.35854700,9.46754200,0.01244000,0.00710000,0.20950500,16.25767700
28/12/1985,11,4.24319000,6.43793300,1.26064700,0.64379000,0.61949600,0.60387800,0.03727300,0.00000000,0.00000000,0.02458900,0.00521700,0.02342200,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,71.15066000,1.47005000,1.00000000,0.00000000,71.77063900,0.31402200,0.33644700,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,1.97219400,0.00687200,0.01110700,0.00743600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541500,331.13940700,0.00710000,0.00176000,0.00534000,0.57075600,0.20658600,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77312700,16.71571900,11.88296400,18.29435700,18.63936600,18.08795000,8.35854700,9.46754200,0.01244000,0.00710000,0.20950500,16.25767700
29/12/1985,12,4.34943500,8.99987800,1.76421900,0.89999000,0.87445100,0.84093200,0.04883600,0.00000000,0.00000000,0.03073700,0.00752000,0.02911100,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,70.39683500,1.48349800,1.00000000,0.00000000,88.39172000,1.11051700,0.41974000,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.21649500,0.00750800,0.01217400,0.01076000,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066200,364.13940700,0.00846200,0.00205300,0.00640900,0.56901400,0.20776900,0.24987800,0.26500500,0.26900000,0.23416700,0.20142900,0.18614400,0.19476600,21.35653100,16.48151400,11.52144300,18.17730100,18.77475200,18.16041000,8.49193000,9.52648900,0.01487100,0.00846200,0.25619400,18.51950600
29/12/1985,12,4.34943500,8.99987800,1.76421900,0.89999000,0.87445100,0.84093200,0.04883600,0.00000000,0.00000000,0.03073700,0.00752000,0.02911100,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,70.39683500,1.48349800,1.00000000,0.00000000,88.39172000,1.11051700,0.41974000,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.21649500,0.00750800,0.01217400,0.01076000,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066200,364.13940700,0.00846200,0.00205300,0.00640900,0.56901400,0.20776900,0.24987800,0.26500500,0.26900000,0.23416700,0.20142900,0.18614400,0.19476600,21.35653100,16.48151400,11.52144300,18.17730100,18.77475200,18.16041000,8.49193000,9.52648900,0.01487100,0.00846200,0.25619400,18.51950600
30/12/1985,13,4.45262800,11.89585900,2.33354000,1.18959000,1.16230000,1.10620300,0.06503600,0.00000000,0.00000000,0.03745900,0.01022700,0.03522400,0.00173700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,69.71110500,1.50674100,1.00000000,0.00000000,105.30517300,1.88412800,0.54994900,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.38191200,0.00778400,0.01228500,0.01181300,0.00136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325100,397.13940700,0.00944400,0.00217300,0.00727200,0.56499400,0.20962500,0.24987700,0.25883000,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91456000,16.24860400,11.19689600,18.02439300,18.88285300,18.22118400,8.61648100,9.57419000,0.01671600,0.00944400,0.28959800,20.74496300
30/12/1985,13,4.45262800,11.89585900,2.33354000,1.18959000,1.16230000,1.10620300,0.06503600,0.00000000,0.00000000,0.03745900,0.01022700,0.03522400,0.00173700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,69.71110500,1.50674100,1.00000000,0.00000000,105.30517300,1.88412800,0.54994900,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.38191200,0.00778400,0.01228500,0.01181300,0.00136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325100,397.13940700,0.00944400,0.00217300,0.00727200,0.56499400,0.20962500,0.24987700,0.25883000,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91456000,16.24860400,11.19689600,18.02439300,18.88285300,18.22118400,8.61648100,9.57419000,0.01671600,0.00944400,0.28959800,20.74496300
31/12/1985,14,4.55737100,15.95612800,3.13389300,1.59561000,1.56600300,1.47585400,0.09203700,0.00000000,0.00000000,0.04522100,0.01392200,0.04207900,0.00243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,69.07763100,1.53352200,1.00000000,0.00000000,123.60046100,2.66936500,0.73239100,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,2.55642000,0.01133100,0.01684500,0.01662100,0.00547900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05027600,430.13940700,0.01147700,0.00319000,0.00828700,0.58069700,0.21190700,0.24689900,0.25547500,0.26377100,0.23621800,0.20195600,0.18631500,0.19473700,22.44199400,15.88550700,11.00027700,17.87522300,18.96958700,18.27362300,8.73267500,9.61276700,0.01976300,0.01147700,0.40602700,20.64540300
