ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.11381000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04871900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.13940700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17456800,0.22639900,0.24274700,0.25631700,0.22716800,0.19985100,0.18548200,0.19489300,26.41877900,15.44063400,7.99875900,15.78036200,17.33418300,16.98871200,7.13629300,8.43157700,0.00000000,0.00000000,0.00000000,0.31038000,1.00000000,1.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300,0.00000000,1.61737900,0.97673400,1.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300,0.00000000,1.61737900,0.97673400,1.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00378500,0.00043900,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22863400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00179500,0.00017800,0.00161800,0.52603100,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54069900,15.43943500,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00341300,0.00179500,0.01090700,1.49580100,0.89246700,1.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00378500,0.00043900,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22863400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00179500,0.00017800,0.00161800,0.52603100,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54069900,15.43943500,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00341300,0.00179500,0.01090700,1.49580100,0.89246700,1.00000000
24/12/1985,7,3.52417200,0.92162000,0.16179300,0.09216000,0.06963100,0.06961200,0.02255000,0.00000000,0.00000000,0.00652800,0.00060100,0.00593300,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27305300,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246600,0.00134500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.13940700,0.00290700,0.00047300,0.00243300,0.54432400,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95931200,15.35582100,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00534000,0.00290700,0.03685500,3.03060100,0.90660100,1.00000000
24/12/1985,7,3.52417200,0.92162000,0.16179300,0.09216000,0.06963100,0.06961200,0.02255000,0.00000000,0.00000000,0.00652800,0.00060100,0.00593300,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27305300,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246600,0.00134500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.13940700,0.00290700,0.00047300,0.00243300,0.54432400,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95931200,15.35582100,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00534000,0.00290700,0.03685500,3.03060100,0.90660100,1.00000000
25/12/1985,8,3.77741400,1.72953400,0.32323700,0.17295000,0.15028300,0.14934300,0.02361000,0.00000000,0.00000000,0.01015900,0.00117800,0.00946000,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.36065700,1.00000000,0.00000000,31.31620800,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00492000,0.00624200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01116100,232.13940700,0.00420900,0.00119100,0.00301900,0.58235100,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.31045500,15.24020300,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00722800,0.00420900,0.08079100,4.19636500,0.92945800,1.00000000
25/12/1985,8,3.77741400,1.72953400,0.32323700,0.17295000,0.15028300,0.14934300,0.02361000,0.00000000,0.00000000,0.01015900,0.00117800,0.00946000,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.36065700,1.00000000,0.00000000,31.31620800,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00492000,0.00624200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01116100,232.13940700,0.00420900,0.00119100,0.00301900,0.58235100,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.31045500,15.24020300,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00722800,0.00420900,0.08079100,4.19636500,0.92945800,1.00000000
26/12/1985,9,4.00000000,2.75749600,0.52852900,0.27575000,0.25277900,0.25015500,0.02559500,0.00000000,0.00000000,0.01452400,0.00207500,0.01372100,0.00080300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,57.16857300,1.41881700,1.00000000,0.00000000,43.56106800,0.00000000,0.26587800,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,0.79427200,0.00660100,0.00987200,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01696000,265.13940700,0.00526300,0.00171800,0.00354600,0.59749200,0.18291500,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60957500,15.10766500,8.00000700,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00880900,0.00526300,0.10279600,4.81405000,0.94154900,1.00000000
26/12/1985,9,4.00000000,2.75749600,0.52852900,0.27575000,0.25277900,0.25015500,0.02559500,0.00000000,0.00000000,0.01452400,0.00207500,0.01372100,0.00080300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,57.16857300,1.41881700,1.00000000,0.00000000,43.56106800,0.00000000,0.26587800,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,0.79427200,0.00660100,0.00987200,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01696000,265.13940700,0.00526300,0.00171800,0.00354600,0.59749200,0.18291500,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60957500,15.10766500,8.00000700,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00880900,0.00526300,0.10279600,4.81405000,0.94154900,1.00000000
27/12/1985,10,4.12542800,4.34308100,0.84514000,0.43431000,0.41083200,0.40443100,0.02987700,0.00000000,0.00000000,0.01928800,0.00342600,0.01835800,0.00093000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,75.87843700,1.46078700,1.00000000,0.00000000,56.60758700,0.00000000,0.28823100,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,1.83293300,0.01220000,0.01151700,0.00306200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677900,298.13940700,0.00612000,0.00191900,0.00420100,0.59294800,0.24437100,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11328900,17.19453600,12.15826000,18.27862700,18.47470900,18.00202400,8.21584600,9.39472600,0.01032100,0.00612000,0.15855800,10.85297800,0.94899900,1.00000000
27/12/1985,10,4.12542800,4.34308100,0.84514000,0.43431000,0.41083200,0.40443100,0.02987700,0.00000000,0.00000000,0.01928800,0.00342600,0.01835800,0.00093000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,75.87843700,1.46078700,1.00000000,0.00000000,56.60758700,0.00000000,0.28823100,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,1.83293300,0.01220000,0.01151700,0.00306200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677900,298.13940700,0.00612000,0.00191900,0.00420100,0.59294800,0.24437100,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11328900,17.19453600,12.15826000,18.27862700,18.47470900,18.00202400,8.21584600,9.39472600,0.01032100,0.00612000,0.15855800,10.85297800,0.94899900,1.00000000
28/12/1985,11,4.24323300,6.43832300,1.26072400,0.64383000,0.61953400,0.60391600,0.03727400,0.00000000,0.00000000,0.02459200,0.00521700,0.02342500,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,71.15068200,1.47003200,1.00000000,0.00000000,71.77885200,0.31409300,0.33645200,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,1.97219400,0.00687200,0.01110900,0.00743600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541700,331.13940700,0.00710100,0.00176100,0.00534100,0.57075200,0.20658600,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77310000,16.71570200,11.88296300,18.29436500,18.63936800,18.08795000,8.35854700,9.46754200,0.01244200,0.00710100,0.20952400,16.25767500,0.95051200,1.00000000
28/12/1985,11,4.24323300,6.43832300,1.26072400,0.64383000,0.61953400,0.60391600,0.03727400,0.00000000,0.00000000,0.02459200,0.00521700,0.02342500,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,71.15068200,1.47003200,1.00000000,0.00000000,71.77885200,0.31409300,0.33645200,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,1.97219400,0.00687200,0.01110900,0.00743600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541700,331.13940700,0.00710100,0.00176100,0.00534100,0.57075200,0.20658600,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77310000,16.71570200,11.88296300,18.29436500,18.63936800,18.08795000,8.35854700,9.46754200,0.01244200,0.00710100,0.20952400,16.25767500,0.95051200,1.00000000
29/12/1985,12,4.34949600,9.00055200,1.76435200,0.90006000,0.87451800,0.84099600,0.04883800,0.00000000,0.00000000,0.03074100,0.00752000,0.02911400,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,70.39685600,1.48348300,1.00000000,0.00000000,88.40286600,1.11076900,0.41975300,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.21649500,0.00750900,0.01217500,0.01076100,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066600,364.13940700,0.00846300,0.00205300,0.00641000,0.56901100,0.20776900,0.24987800,0.26500500,0.26900000,0.23416700,0.20142900,0.18614400,0.19476600,21.35649900,16.48149100,11.52144100,18.17730700,18.77475400,18.16041000,8.49193000,9.52648900,0.01487300,0.00846300,0.25622300,18.51950500,0.95263400,1.00000000
29/12/1985,12,4.34949600,9.00055200,1.76435200,0.90006000,0.87451800,0.84099600,0.04883800,0.00000000,0.00000000,0.03074100,0.00752000,0.02911400,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,70.39685600,1.48348300,1.00000000,0.00000000,88.40286600,1.11076900,0.41975300,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.21649500,0.00750900,0.01217500,0.01076100,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066600,364.13940700,0.00846300,0.00205300,0.00641000,0.56901100,0.20776900,0.24987800,0.26500500,0.26900000,0.23416700,0.20142900,0.18614400,0.19476600,21.35649900,16.48149100,11.52144100,18.17730700,18.77475400,18.16041000,8.49193000,9.52648900,0.01487300,0.00846300,0.25622300,18.51950500,0.95263400,1.00000000
30/12/1985,13,4.45270600,11.89689000,2.33374200,1.18969000,1.16240300,1.10629900,0.06504100,0.00000000,0.00000000,0.03746300,0.01022800,0.03522900,0.00173800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,69.71112400,1.50672900,1.00000000,0.00000000,105.31923200,1.88455500,0.54997700,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,2.38191200,0.00778500,0.01228600,0.01181400,0.00136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325500,397.13940700,0.00944600,0.00217300,0.00727300,0.56499200,0.20962500,0.24987700,0.25883000,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91452200,16.24857500,11.19689100,18.02439500,18.88285400,18.22118400,8.61648100,9.57419000,0.01671900,0.00944600,0.28963400,20.74496100,0.95609500,1.00000000
30/12/1985,13,4.45270600,11.89689000,2.33374200,1.18969000,1.16240300,1.10629900,0.06504100,0.00000000,0.00000000,0.03746300,0.01022800,0.03522900,0.00173800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,69.71112400,1.50672900,1.00000000,0.00000000,105.31923200,1.88455500,0.54997700,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,2.38191200,0.00778500,0.01228600,0.01181400,0.00136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325500,397.13940700,0.00944600,0.00217300,0.00727300,0.56499200,0.20962500,0.24987700,0.25883000,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91452200,16.24857500,11.19689100,18.02439500,18.88285400,18.22118400,8.61648100,9.57419000,0.01671900,0.00944600,0.28963400,20.74496100,0.95609500,1.00000000
