ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.11381000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04871900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.13940700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17456800,0.22639900,0.24274700,0.25631700,0.22716800,0.19985100,0.18548200,0.19489300,26.41877900,15.44063400,7.99875900,15.78036200,17.33418300,16.98871200,7.13629300,8.43157700,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00378500,0.00044200,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22863400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00179500,0.00017800,0.00161800,0.52603100,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54069900,15.43943500,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00341300,0.00179500
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00378500,0.00044200,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22863400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00179500,0.00017800,0.00161800,0.52603100,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54069900,15.43943500,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00341300,0.00179500
24/12/1985,7,3.52417200,0.92162000,0.16196900,0.09216000,0.06980700,0.06961200,0.02255000,0.00000000,0.00000000,0.00652800,0.00060400,0.00593300,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27307800,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246600,0.00134500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.13940700,0.00290600,0.00047300,0.00243200,0.54434000,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95931800,15.35582400,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00533800,0.00290600
24/12/1985,7,3.52417200,0.92162000,0.16196900,0.09216000,0.06980700,0.06961200,0.02255000,0.00000000,0.00000000,0.00652800,0.00060400,0.00593300,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27307800,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246600,0.00134500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.13940700,0.00290600,0.00047300,0.00243200,0.54434000,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95931800,15.35582400,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00533800,0.00290600
25/12/1985,8,3.77741400,1.72951500,0.32340900,0.17295000,0.15045700,0.14934200,0.02361000,0.00000000,0.00000000,0.01015900,0.00118100,0.00945900,0.00070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.36068300,1.00000000,0.00000000,31.31444600,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00491900,0.00624200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01116100,232.13940700,0.00420900,0.00119100,0.00301800,0.58236500,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.31046500,15.24021100,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00722700,0.00420900
25/12/1985,8,3.77741400,1.72951500,0.32340900,0.17295000,0.15045700,0.14934200,0.02361000,0.00000000,0.00000000,0.01015900,0.00118100,0.00945900,0.00070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.36068300,1.00000000,0.00000000,31.31444600,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00491900,0.00624200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01116100,232.13940700,0.00420900,0.00119100,0.00301800,0.58236500,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.31046500,15.24021100,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00722700,0.00420900
26/12/1985,9,4.00000000,2.75742500,0.52869000,0.27574000,0.25294700,0.25014800,0.02559500,0.00000000,0.00000000,0.01452300,0.00207700,0.01372000,0.00080300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,57.16857300,1.41884000,1.00000000,0.00000000,43.55768500,0.00000000,0.26587800,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.79427200,0.00660000,0.00987200,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01696000,265.13940700,0.00526300,0.00171800,0.00354500,0.59750200,0.18291500,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60958900,15.10767600,8.00000800,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00880800,0.00526300
26/12/1985,9,4.00000000,2.75742500,0.52869000,0.27574000,0.25294700,0.25014800,0.02559500,0.00000000,0.00000000,0.01452300,0.00207700,0.01372000,0.00080300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,57.16857300,1.41884000,1.00000000,0.00000000,43.55768500,0.00000000,0.26587800,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.79427200,0.00660000,0.00987200,0.00048800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01696000,265.13940700,0.00526300,0.00171800,0.00354500,0.59750200,0.18291500,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60958900,15.10767600,8.00000800,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00880800,0.00526300
27/12/1985,10,4.12540700,4.34289500,0.84527800,0.43429000,0.41098800,0.40441300,0.02987700,0.00000000,0.00000000,0.01928700,0.00342800,0.01835600,0.00093100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,75.87840700,1.46080600,1.00000000,0.00000000,56.60213900,0.00000000,0.28823000,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,1.83293300,0.01220000,0.01151600,0.00306100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677700,298.13940700,0.00611900,0.00191800,0.00420000,0.59295500,0.24437100,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11331600,17.19455500,12.15826000,18.27861600,18.47470700,18.00202400,8.21584600,9.39472600,0.01031900,0.00611900
27/12/1985,10,4.12540700,4.34289500,0.84527800,0.43429000,0.41098800,0.40441300,0.02987700,0.00000000,0.00000000,0.01928700,0.00342800,0.01835600,0.00093100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,75.87840700,1.46080600,1.00000000,0.00000000,56.60213900,0.00000000,0.28823000,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,1.83293300,0.01220000,0.01151600,0.00306100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677700,298.13940700,0.00611900,0.00191800,0.00420000,0.59295500,0.24437100,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11331600,17.19455500,12.15826000,18.27861600,18.47470700,18.00202400,8.21584600,9.39472600,0.01031900,0.00611900
28/12/1985,11,4.24319000,6.43794300,1.26082300,0.64379000,0.61967100,0.60387900,0.03727300,0.00000000,0.00000000,0.02458900,0.00521800,0.02342200,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,71.15066000,1.47005100,1.00000000,0.00000000,71.77063900,0.31402200,0.33644700,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,1.97219400,0.00687200,0.01110800,0.00743600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541500,331.13940700,0.00710000,0.00176000,0.00534000,0.57075700,0.20658600,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77313000,16.71572500,11.88296500,18.29435700,18.63936600,18.08795000,8.35854700,9.46754200,0.01244000,0.00710000
28/12/1985,11,4.24319000,6.43794300,1.26082300,0.64379000,0.61967100,0.60387900,0.03727300,0.00000000,0.00000000,0.02458900,0.00521800,0.02342200,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,71.15066000,1.47005100,1.00000000,0.00000000,71.77063900,0.31402200,0.33644700,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,1.97219400,0.00687200,0.01110800,0.00743600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02541500,331.13940700,0.00710000,0.00176000,0.00534000,0.57075700,0.20658600,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77313000,16.71572500,11.88296500,18.29435700,18.63936600,18.08795000,8.35854700,9.46754200,0.01244000,0.00710000
29/12/1985,12,4.34943500,8.99988800,1.76439500,0.89999000,0.87462600,0.84093300,0.04883600,0.00000000,0.00000000,0.03073700,0.00752100,0.02911100,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,70.39683500,1.48349800,1.00000000,0.00000000,88.39172000,1.11051700,0.41974100,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.21649500,0.00750800,0.01217400,0.01076000,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066200,364.13940700,0.00846200,0.00205300,0.00640900,0.56901500,0.20776900,0.24987800,0.26500500,0.26900000,0.23416700,0.20142900,0.18614400,0.19476600,21.35653500,16.48152000,11.52144400,18.17730100,18.77475200,18.16041000,8.49193000,9.52648900,0.01487000,0.00846200
29/12/1985,12,4.34943500,8.99988800,1.76439500,0.89999000,0.87462600,0.84093300,0.04883600,0.00000000,0.00000000,0.03073700,0.00752100,0.02911100,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,70.39683500,1.48349800,1.00000000,0.00000000,88.39172000,1.11051700,0.41974100,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.21649500,0.00750800,0.01217400,0.01076000,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03066200,364.13940700,0.00846200,0.00205300,0.00640900,0.56901500,0.20776900,0.24987800,0.26500500,0.26900000,0.23416700,0.20142900,0.18614400,0.19476600,21.35653500,16.48152000,11.52144400,18.17730100,18.77475200,18.16041000,8.49193000,9.52648900,0.01487000,0.00846200
30/12/1985,13,4.45262800,11.89587000,2.33371600,1.18959000,1.16247500,1.10620400,0.06503600,0.00000000,0.00000000,0.03745900,0.01022900,0.03522400,0.00173700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,69.71110500,1.50674100,1.00000000,0.00000000,105.30517300,1.88412800,0.54995000,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.38191200,0.00778400,0.01228500,0.01181300,0.00136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325100,397.13940700,0.00944400,0.00217300,0.00727200,0.56499500,0.20962500,0.24987700,0.25883000,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91456400,16.24861000,11.19689700,18.02439300,18.88285300,18.22118400,8.61648100,9.57419000,0.01671600,0.00944400
30/12/1985,13,4.45262800,11.89587000,2.33371600,1.18959000,1.16247500,1.10620400,0.06503600,0.00000000,0.00000000,0.03745900,0.01022900,0.03522400,0.00173700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,69.71110500,1.50674100,1.00000000,0.00000000,105.30517300,1.88412800,0.54995000,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.38191200,0.00778400,0.01228500,0.01181300,0.00136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03325100,397.13940700,0.00944400,0.00217300,0.00727200,0.56499500,0.20962500,0.24987700,0.25883000,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91456400,16.24861000,11.19689700,18.02439300,18.88285300,18.22118400,8.61648100,9.57419000,0.01671600,0.00944400
31/12/1985,14,4.55737100,15.95613900,3.13406900,1.59561000,1.56617700,1.47585500,0.09203700,0.00000000,0.00000000,0.04522100,0.01392300,0.04207900,0.00243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,69.07763100,1.53352200,1.00000000,0.00000000,123.60046100,2.66936500,0.73239100,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,2.55642000,0.01133100,0.01684500,0.01662100,0.00547900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05027600,430.13940700,0.01147700,0.00319000,0.00828700,0.58069700,0.21190700,0.24689900,0.25547500,0.26377100,0.23621800,0.20195600,0.18631500,0.19473700,22.44199800,15.88551100,11.00027800,17.87522300,18.96958700,18.27362300,8.73267500,9.61276700,0.01976300,0.01147700
31/12/1985,14,4.55737100,15.95613900,3.13406900,1.59561000,1.56617700,1.47585500,0.09203700,0.00000000,0.00000000,0.04522100,0.01392300,0.04207900,0.00243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,69.07763100,1.53352200,1.00000000,0.00000000,123.60046100,2.66936500,0.73239100,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,2.55642000,0.01133100,0.01684500,0.01662100,0.00547900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05027600,430.13940700,0.01147700,0.00319000,0.00828700,0.58069700,0.21190700,0.24689900,0.25547500,0.26377100,0.23621800,0.20195600,0.18631500,0.19473700,22.44199800,15.88551100,11.00027800,17.87522300,18.96958700,18.27362300,8.73267500,9.61276700,0.01976300,0.01147700
