ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.11381000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04871900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.13940700,0.00000000,0.00000000,0.00000000,1.00000000,0.17456800,0.22639900,0.24274700,0.25631700,0.22716800,0.19985100,0.18548200,0.19489300,26.41877900,15.44063400,7.99875900,15.78036200,17.33418300,16.98871200,7.13629300,8.43157700,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.12182100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,133.13940700,0.00033300,0.00000000,0.00033300,0.50000000,0.18833900,0.22637000,0.24142900,0.25433800,0.22780900,0.20002300,0.18556400,0.19487600,27.03590600,15.47929800,8.03983300,15.91331100,17.62658500,17.26148600,7.34525000,8.68672800,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00378500,0.00044200,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22863400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00179500,0.00017800,0.00161800,0.52603100,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54069900,15.43943500,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00341300,0.00179500
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00378500,0.00044200,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22863400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.16881800,0.00109800,0.00013300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,166.13940700,0.00179500,0.00017800,0.00161800,0.52603100,0.17946200,0.22586900,0.24016200,0.25257200,0.22835900,0.20019900,0.18564500,0.19485900,27.54069900,15.43943500,8.05259500,15.99417300,17.85231800,17.47560300,7.54195300,8.89370700,0.00341300,0.00179500
24/12/1985,7,3.52417200,0.92162000,0.16196900,0.09216000,0.06980700,0.06961200,0.02255000,0.00000000,0.00000000,0.00652800,0.00060400,0.00596400,0.00056400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27981800,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246600,0.00134500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.13940700,0.00290600,0.00047300,0.00243200,0.54434000,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95931800,15.35582400,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00533800,0.00290600
24/12/1985,7,3.52417200,0.92162000,0.16196900,0.09216000,0.06980700,0.06961200,0.02255000,0.00000000,0.00000000,0.00652800,0.00060400,0.00596400,0.00056400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27981800,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.31332400,0.00246600,0.00134500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381000,199.13940700,0.00290600,0.00047300,0.00243200,0.54434000,0.18072900,0.22519000,0.23894800,0.25098000,0.22883000,0.20038000,0.18572700,0.19484300,27.95931800,15.35582400,8.04707700,16.04076600,18.02991900,17.64757300,7.72687800,9.06123400,0.00533800,0.00290600
25/12/1985,8,3.77741400,1.73128300,0.32376200,0.17313000,0.15063400,0.14951600,0.02361200,0.00000000,0.00000000,0.01016000,0.00118200,0.00952800,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.37060700,1.00000000,0.00000000,31.31444600,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00493000,0.00625500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01118600,232.13940700,0.00421100,0.00119300,0.00301800,0.58252300,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.31045000,15.24020300,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00722900,0.00421100
25/12/1985,8,3.77741400,1.73128300,0.32376200,0.17313000,0.15063400,0.14951600,0.02361200,0.00000000,0.00000000,0.01016000,0.00118200,0.00952800,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.37060700,1.00000000,0.00000000,31.31444600,0.00000000,0.25393800,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.57973600,0.00493000,0.00625500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01118600,232.13940700,0.00421100,0.00119300,0.00301800,0.58252300,0.18188500,0.22436900,0.23778500,0.24953100,0.22923200,0.20056400,0.18580900,0.19482700,28.31045000,15.24020300,8.02901600,16.06244100,18.16989100,17.78659600,7.90050800,9.19594000,0.00722900,0.00421100
26/12/1985,9,4.00000000,2.76165000,0.52953400,0.27616000,0.25336900,0.25056300,0.02560200,0.00000000,0.00000000,0.01452500,0.00208000,0.01381900,0.00070500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,57.16854900,1.42912200,1.00000000,0.00000000,43.55768500,0.00000000,0.26590400,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.79427100,0.00661600,0.00989500,0.00048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01700000,265.13940700,0.00526600,0.00172200,0.00354400,0.59770800,0.18291400,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60955000,15.10765600,8.00000700,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00881000,0.00526600
26/12/1985,9,4.00000000,2.76165000,0.52953400,0.27616000,0.25336900,0.25056300,0.02560200,0.00000000,0.00000000,0.01452500,0.00208000,0.01381900,0.00070500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,57.16854900,1.42912200,1.00000000,0.00000000,43.55768500,0.00000000,0.26590400,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.79427100,0.00661600,0.00989500,0.00048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01700000,265.13940700,0.00526600,0.00172200,0.00354400,0.59770800,0.18291400,0.22347500,0.23666300,0.24820200,0.22957500,0.20075200,0.18589200,0.19481100,28.60955000,15.10765600,8.00000700,16.06662200,18.28079600,17.90025500,8.06333300,9.30481600,0.00881000,0.00526600
27/12/1985,10,4.12540700,4.35034700,0.84676700,0.43503000,0.41173200,0.40514200,0.02989200,0.00000000,0.00000000,0.01928900,0.00343400,0.01848700,0.00080200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,75.87840700,1.47124700,1.00000000,0.00000000,56.60213900,0.00000000,0.28830900,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,1.83293200,0.01222400,0.01153900,0.00306800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02683100,298.13940700,0.00612200,0.00192200,0.00420000,0.59311800,0.24437000,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11325600,17.19452900,12.15825600,18.27861600,18.47470700,18.00202400,8.21584600,9.39472600,0.01032200,0.00612200
27/12/1985,10,4.12540700,4.35034700,0.84676700,0.43503000,0.41173200,0.40514200,0.02989200,0.00000000,0.00000000,0.01928900,0.00343400,0.01848700,0.00080200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,75.87840700,1.47124700,1.00000000,0.00000000,56.60213900,0.00000000,0.28830900,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,1.83293200,0.01222400,0.01153900,0.00306800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02683100,298.13940700,0.00612200,0.00192200,0.00420000,0.59311800,0.24437000,0.25406300,0.27941200,0.27235600,0.23124900,0.20095900,0.18597500,0.19479600,20.11325600,17.19452900,12.15825600,18.27861600,18.47470700,18.00202400,8.21584600,9.39472600,0.01032200,0.00612200
28/12/1985,11,4.24319000,6.44915900,1.26305900,0.64492000,0.62079000,0.60496700,0.03730200,0.00000000,0.00000000,0.02459200,0.00522800,0.02361700,0.00091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,71.15060000,1.48228600,1.00000000,0.00000000,71.77063900,0.31402200,0.33662500,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,1.97219000,0.00688400,0.01112700,0.00744900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02546000,331.13940700,0.00710400,0.00176400,0.00534000,0.57086100,0.20658500,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77305600,16.71569800,11.88294500,18.29435200,18.63936600,18.08795000,8.35854700,9.46754200,0.01244400,0.00710400
28/12/1985,11,4.24319000,6.44915900,1.26305900,0.64492000,0.62079000,0.60496700,0.03730200,0.00000000,0.00000000,0.02459200,0.00522800,0.02361700,0.00091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,71.15060000,1.48228600,1.00000000,0.00000000,71.77063900,0.31402200,0.33662500,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,1.97219000,0.00688400,0.01112700,0.00744900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02546000,331.13940700,0.00710400,0.00176400,0.00534000,0.57086100,0.20658500,0.24988900,0.27224400,0.27142400,0.23281800,0.20118500,0.18605900,0.19478000,20.77305600,16.71569800,11.88294500,18.29435200,18.63936600,18.08795000,8.35854700,9.46754200,0.01244400,0.00710400
29/12/1985,12,4.34943500,9.01631800,1.76765700,0.90163000,0.87626400,0.84250500,0.04888800,0.00000000,0.00000000,0.03072900,0.00753600,0.02941500,0.00109700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,70.39672500,1.49901900,1.00000000,0.00000000,88.39172000,1.11051700,0.42006800,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.21648800,0.00752400,0.01219900,0.01078200,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03072500,364.13940700,0.00845600,0.00205700,0.00639900,0.56922500,0.20776800,0.24987800,0.26500400,0.26899900,0.23416700,0.20142900,0.18614400,0.19476600,21.35647200,16.48152400,11.52143500,18.17729800,18.77475000,18.16041000,8.49193000,9.52648900,0.01485600,0.00845600
29/12/1985,12,4.34943500,9.01631800,1.76765700,0.90163000,0.87626400,0.84250500,0.04888800,0.00000000,0.00000000,0.03072900,0.00753600,0.02941500,0.00109700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,70.39672500,1.49901900,1.00000000,0.00000000,88.39172000,1.11051700,0.42006800,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.21648800,0.00752400,0.01219900,0.01078200,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03072500,364.13940700,0.00845600,0.00205700,0.00639900,0.56922500,0.20776800,0.24987800,0.26500400,0.26899900,0.23416700,0.20142900,0.18614400,0.19476600,21.35647200,16.48152400,11.52143500,18.17729800,18.77475000,18.16041000,8.49193000,9.52648900,0.01485600,0.00845600
30/12/1985,13,4.45262800,11.91940900,2.33838000,1.19194000,1.16482100,1.10843100,0.06512900,0.00000000,0.00000000,0.03742100,0.01025200,0.03564100,0.00139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,69.71093200,1.52457300,1.00000000,0.00000000,105.30517300,1.88412800,0.55054200,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.38190100,0.00780300,0.01231500,0.01184200,0.00137300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03333300,397.13940700,0.00942100,0.00217800,0.00724300,0.56535500,0.20962400,0.24987700,0.25882900,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91457000,16.24871300,11.19692800,18.02441400,18.88284900,18.22118400,8.61648100,9.57419000,0.01666500,0.00942100
30/12/1985,13,4.45262800,11.91940900,2.33838000,1.19194000,1.16482100,1.10843100,0.06512900,0.00000000,0.00000000,0.03742100,0.01025200,0.03564100,0.00139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,69.71093200,1.52457300,1.00000000,0.00000000,105.30517300,1.88412800,0.55054200,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.38190100,0.00780300,0.01231500,0.01184200,0.00137300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03333300,397.13940700,0.00942100,0.00217800,0.00724300,0.56535500,0.20962400,0.24987700,0.25882900,0.26626700,0.23528900,0.20168700,0.18622900,0.19475100,21.91457000,16.24871300,11.19692800,18.02441400,18.88284900,18.22118400,8.61648100,9.57419000,0.01666500,0.00942100
31/12/1985,14,4.55737100,15.99023500,3.14081900,1.59902000,1.56957400,1.47904600,0.09219900,0.00000000,0.00000000,0.04514700,0.01395700,0.04266700,0.00192700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,69.07737500,1.55494200,1.00000000,0.00000000,123.60046100,2.66936500,0.73343100,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,2.55640200,0.01136100,0.01688900,0.01666400,0.00549300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05040700,430.13940700,0.01145200,0.00319800,0.00825400,0.58114600,0.21190600,0.24689800,0.25547400,0.26377000,0.23621800,0.20195600,0.18631500,0.19473700,22.44208100,15.88568700,11.00036900,17.87528400,18.96958400,18.27362300,8.73267500,9.61276700,0.01970500,0.01145200
31/12/1985,14,4.55737100,15.99023500,3.14081900,1.59902000,1.56957400,1.47904600,0.09219900,0.00000000,0.00000000,0.04514700,0.01395700,0.04266700,0.00192700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,69.07737500,1.55494200,1.00000000,0.00000000,123.60046100,2.66936500,0.73343100,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,2.55640200,0.01136100,0.01688900,0.01666400,0.00549300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05040700,430.13940700,0.01145200,0.00319800,0.00825400,0.58114600,0.21190600,0.24689800,0.25547400,0.26377000,0.23621800,0.20195600,0.18631500,0.19473700,22.44208100,15.88568700,11.00036900,17.87528400,18.96958400,18.27362300,8.73267500,9.61276700,0.01970500,0.01145200
