ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw257
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/12/1985,8,3.77741400,5.00927500,0.93112200,0.50093000,0.43384500,0.42752500,0.06975100,0.00000000,0.00000000,0.02978400,0.00338900,0.02737900,0.00204600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02028200,0.00029300,77.79845200,1.34996200,1.00000000,0.00000000,30.86990400,0.44630400,0.25380200,12.66210400,1.00000000,1.00000000,0.01009000,0.01023500,0.88054900,0.01467500,0.01701700,0.00043900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03213000,257.41914800,0.01230300,0.00324900,0.00905400,0.57607000,0.19783500,0.22976800,0.24177500,0.25384500,0.25498700,0.23934100,0.19471100,0.18938900,0.19686900,29.05913400,14.49512900,7.66246000,16.71723400,17.59302300,17.73512500,9.44448900,8.58555900,9.20384000,0.02135800,0.01230300,0.23257000,6.37376900,0.92698700,1.00000000
26/12/1985,9,4.00000000,7.99021600,1.52644200,0.79902000,0.73107200,0.71986300,0.07550700,0.00000000,0.00000000,0.04258900,0.00595500,0.03988600,0.00234400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02832600,0.00029300,77.53818900,1.40807500,1.00000000,0.00000000,43.11476300,0.44630400,0.26541600,11.90182300,1.00000000,1.00000000,0.01406300,0.01420800,1.16187800,0.01988900,0.02480700,0.00448600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04918300,290.41914800,0.01537800,0.00463600,0.01074200,0.58874100,0.19906700,0.22861800,0.24069200,0.25287400,0.25460400,0.23940600,0.19508200,0.18943400,0.19685700,29.30957400,14.32922600,7.63443500,16.74091300,17.65643700,17.83354800,9.58859200,8.73376100,9.31143600,0.02612000,0.01537800,0.29809400,7.04209700,0.93947800,1.00000000
27/12/1985,10,4.12542800,12.60287100,2.44751100,1.26029000,1.19087500,1.16867100,0.08796400,0.00000000,0.00000000,0.05665500,0.00985800,0.05357800,0.00271800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03689800,0.00029300,94.09859100,1.45206300,1.00000000,0.00000000,56.16128300,0.44630400,0.28731900,12.57695100,1.00000000,1.00000000,0.01828000,0.01842400,2.21736700,0.02959700,0.03088700,0.01741800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07790200,323.41914800,0.01798100,0.00526200,0.01271800,0.58570700,0.24500700,0.25391900,0.28013000,0.27814700,0.25613000,0.23952000,0.19545300,0.18948100,0.19684500,20.75117300,16.63894500,11.54218200,18.92515900,17.84147100,17.92153900,9.71622000,8.86528500,9.40457600,0.03069900,0.01798100,0.46126600,13.12924800,0.94753100,1.00000000
28/12/1985,11,4.24323300,18.70807600,3.66617000,1.87081000,1.79901400,1.75763800,0.10951800,0.00000000,0.00000000,0.07253800,0.01505800,0.06900000,0.00317900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04707200,0.00029300,89.46629500,1.46584300,1.00000000,0.00000000,71.64664100,0.44630400,0.33472000,12.53801400,1.00000000,1.00000000,0.02326100,0.02340400,2.23586000,0.01820500,0.02914900,0.02643300,0.00027400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07406100,356.41914800,0.02110300,0.00486200,0.01624100,0.56509200,0.20851700,0.24970900,0.27469300,0.27629800,0.25734500,0.23967300,0.19582500,0.18952800,0.19683300,21.34935400,16.12835700,11.32554300,18.85216900,17.98350000,17.99590300,9.82437200,8.98196600,9.48022400,0.03734400,0.02110300,0.61052000,18.43118900,0.94983200,1.00000000
29/12/1985,12,4.34949600,26.21301500,5.14510100,2.62130000,2.54591000,2.45580200,0.14339000,0.00000000,0.00000000,0.09077700,0.02178600,0.08599200,0.00391200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05808100,0.00073000,88.83414800,1.48055300,1.00000000,0.00000000,88.40286600,1.11076900,0.41673700,11.30970000,1.00000000,1.00000000,0.02862300,0.02897700,2.42833100,0.02110000,0.03255100,0.03338100,0.00279100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08982200,389.41914800,0.02499800,0.00573500,0.01926300,0.56478100,0.21109300,0.24967400,0.26830300,0.27354800,0.25818900,0.23985300,0.19619700,0.18957700,0.19682200,21.85529100,15.85217200,10.99001000,18.69387600,18.08672900,18.05809800,9.91581900,9.08544700,9.54087800,0.04426100,0.02499800,0.75049400,20.28945700,0.95217900,1.00000000
30/12/1985,13,4.45270600,34.69881100,6.81341400,3.46988000,3.38939700,3.23315600,0.19086100,0.00000000,0.00000000,0.11061400,0.02970600,0.10405500,0.00507500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06919500,0.00123800,88.22130400,1.50380300,1.00000000,0.00000000,105.31923200,1.88455500,0.54562300,10.98475300,1.00000000,1.00000000,0.03400600,0.03460400,2.61760800,0.02206200,0.03275500,0.03366200,0.00895400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09743300,422.41914800,0.02780100,0.00604400,0.02175700,0.56098200,0.21386700,0.24967200,0.26271300,0.27072800,0.25871000,0.24004700,0.19657100,0.18962600,0.19681100,22.32225200,15.57967900,10.68129900,18.50772500,18.15658600,18.10920000,9.99275200,9.17720000,9.58835000,0.04955700,0.02780100,0.84858000,22.79772100,0.95567300,1.00000000
31/12/1985,14,4.55746700,46.57501200,9.15446400,4.65750000,4.57023900,4.31438800,0.26983700,0.00000000,0.00000000,0.13346300,0.04046400,0.12427400,0.00707100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08121700,0.00175400,87.63003000,1.53014800,1.00000000,0.00000000,123.61760800,2.66997000,0.72626000,11.14984400,1.00000000,1.00000000,0.03979500,0.04063700,2.86724700,0.03158400,0.04476000,0.04455900,0.02615500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14705700,455.41914800,0.03366600,0.00879000,0.02487600,0.57507500,0.21665900,0.24864100,0.25815300,0.26804800,0.25897300,0.24024500,0.19694600,0.18967800,0.19680000,22.74068100,15.26425600,10.41816900,18.30992700,18.20097700,18.15196600,10.05909300,9.25854000,9.62594200,0.05854200,0.03366600,1.18762000,23.15561300,0.95933100,1.00000000
01/01/1986,15,4.64992700,59.10301100,11.62477800,5.91030000,5.81389800,5.44404100,0.36683900,0.00000000,0.00000000,0.15709700,0.05166500,0.14521300,0.00920600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09482900,0.00221000,87.01392000,1.53132000,1.00000000,0.00000000,144.33584100,3.36315700,1.02677700,9.84057000,1.00000000,1.00000000,0.04630800,0.04736100,3.19880600,0.01402500,0.01881100,0.01868000,0.01908500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07060100,488.41914800,0.03491600,0.00403400,0.03088200,0.53065500,0.21928900,0.24634900,0.25561100,0.26577200,0.25903900,0.24044000,0.19732200,0.18973000,0.19678900,23.10461600,14.90841100,10.23807200,18.11195400,18.22503300,18.18684400,10.11609500,9.33064700,9.65468500,0.06579700,0.03491600,1.25280000,56.76243000,0.95948700,1.00000000
02/01/1986,16,4.76128000,75.03445600,14.76459800,7.50345000,7.39541500,6.86032300,0.50886000,0.00000000,0.00000000,0.18545100,0.06693100,0.16858300,0.01349900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10799800,0.00275800,86.49565300,1.56098000,1.00000000,0.00000000,164.38055500,4.19799200,1.39588600,11.85141600,1.00000000,1.00000000,0.05256700,0.05387300,3.61679700,0.03652900,0.04699700,0.04663900,0.07314300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20330800,521.41914800,0.04372400,0.01106600,0.03265800,0.57243600,0.22086600,0.24403700,0.25324500,0.26353600,0.25896400,0.24062600,0.19770000,0.18978300,0.19677800,23.36566400,14.57688900,10.07087400,17.90014600,18.23563200,18.21676800,10.16749500,9.39456700,9.67789600,0.07638200,0.04372400,1.59314500,28.34160000,0.96323800,1.00000000
03/01/1986,17,4.86432800,92.54183000,18.21730000,9.25418000,9.13136100,8.40206900,0.68387000,0.00000000,0.00000000,0.21894200,0.08394600,0.19654900,0.01838200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12550200,0.00326600,85.86338200,1.56610400,1.00000000,0.00000000,191.02222000,4.97056600,1.93630200,10.96755300,1.00000000,1.00000000,0.06082300,0.06235500,3.86174600,0.04055400,0.05067400,0.05024600,0.09683400,0.00026500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23857300,554.41914800,0.05063900,0.01263500,0.03800400,0.57126800,0.22165000,0.24202400,0.25116300,0.26145300,0.25876900,0.24079900,0.19807800,0.18983800,0.19676800,23.54205500,14.27324900,9.91452800,17.68352500,18.22605900,18.24264700,10.21468300,9.45124000,9.69687400,0.08864300,0.05063900,1.75073700,28.33893900,0.96385000,1.00000000
04/01/1986,18,4.96716600,113.96530600,22.44748500,11.39653000,11.25544600,10.26495400,0.92708500,0.00000000,0.00000000,0.25719800,0.10438200,0.22681100,0.02572800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14344900,0.00377200,87.67397700,1.58112300,1.00000000,0.00000000,218.33972200,5.74156000,2.60224500,10.94511800,1.00000000,1.00000000,0.06921300,0.07096700,4.10483000,0.05552100,0.06628100,0.06324500,0.12144700,0.00339800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30989300,587.41914800,0.05886000,0.01614900,0.04271100,0.57949500,0.23137400,0.24908100,0.25408500,0.25999000,0.25849400,0.24095800,0.19845700,0.18989400,0.19675800,22.34183300,14.91992500,10.08012400,17.50749400,18.19437400,18.26518800,10.25863300,9.50149600,9.71258100,0.10157200,0.05886000,2.14234800,28.37749300,0.96558800,1.00000000
05/01/1986,19,5.00000000,139.95991900,25.83995000,13.99599000,12.09075800,12.49316300,1.20010900,0.05592100,0.00000000,0.30201400,0.11886400,0.26076400,0.03556100,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16308700,0.00432500,89.05971500,1.59892500,1.00000000,0.00000000,248.23031300,6.58219800,3.52771900,11.93379400,1.00000000,1.00000000,0.07830800,0.08029800,4.30820000,0.07614600,0.08719000,0.08971600,0.15973300,0.01406800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42685400,620.41914800,0.05950700,0.02172200,0.03778500,0.61163500,0.23530600,0.24912800,0.26229000,0.25996200,0.25820200,0.24110300,0.19883600,0.18995200,0.19674800,21.08651000,15.14817400,10.59496500,17.45849400,18.15185900,18.28504600,10.29997400,9.54608200,9.72565100,0.09729200,0.05950700,2.59946100,26.23614300,0.96754300,1.00000000
06/01/1986,20,5.05187500,168.96915500,29.62695500,16.89692000,13.02388100,14.94114000,1.53700900,0.12492400,0.00000000,0.35239100,0.13056200,0.29934700,0.04618700,0.00071500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18657600,0.00491200,84.47564100,1.60442300,1.00000000,0.00000000,283.98160100,7.47630800,4.56662400,12.69289600,1.00000000,1.00000000,0.08906900,0.09130300,4.08659200,0.05658900,0.09856100,0.09590900,0.18116200,0.03307800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46529900,653.41914800,0.06231200,0.02310400,0.03920800,0.61379200,0.20156000,0.24721900,0.25433300,0.25853700,0.25776300,0.24123200,0.19921500,0.19001100,0.19673800,21.46852700,14.76266600,10.21027000,17.29062700,18.07974800,18.30272500,10.33936900,9.58565500,9.73677200,0.10152000,0.06231200,2.90092400,25.47799100,0.96812400,1.00000000
07/01/1986,21,5.08088800,199.54274400,33.62255400,19.95427000,14.00676200,17.48030100,1.93006200,0.20542900,0.00000000,0.40882800,0.14112900,0.34309600,0.05763000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21418700,0.00545900,95.39723600,1.60185300,1.00000000,0.00000000,326.00714100,8.30884700,5.84858800,11.81880900,1.00000000,1.00000000,0.10155800,0.10400700,5.14649700,0.07859900,0.08298700,0.09252900,0.16129200,0.04426300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45966900,686.41914800,0.06726600,0.02156200,0.04570400,0.59543400,0.24921400,0.25531100,0.27856900,0.27205800,0.25831000,0.24137800,0.19959400,0.19007100,0.19672900,17.39534400,15.12728000,12.09664500,18.42762900,18.06800800,18.32060100,10.37675500,9.62080600,9.74591600,0.11296900,0.06726600,3.05735900,34.23048900,0.96785300,1.00000000
08/01/1986,22,5.11043400,234.06340000,38.13917700,23.40634000,15.11793000,20.29484200,2.42052000,0.30588400,0.00000000,0.47193000,0.15238300,0.38991000,0.07242700,0.00201100,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24254100,0.00601600,90.66810800,1.60760300,1.00000000,0.00000000,369.16496400,9.15669800,7.34422300,12.03619500,1.00000000,1.00000000,0.11420600,0.11686600,5.01117200,0.06175800,0.08964700,0.09980800,0.18240300,0.07687800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51049400,719.41914800,0.07463700,0.02364100,0.05099600,0.59408800,0.21516200,0.24910400,0.27147000,0.27099600,0.25856200,0.24153700,0.19997400,0.19013200,0.19671900,17.81464800,14.52770700,11.74613400,18.27255800,18.00331500,18.33808300,10.41237500,9.65205800,9.75321500,0.12563400,0.07463700,3.45206600,33.88657200,0.96845500,1.00000000
09/01/1986,23,5.14021400,261.54609500,41.71809000,26.15461000,15.99462300,22.48419900,2.84619700,0.39307100,0.00000000,0.53430600,0.16168800,0.43863800,0.08468200,0.00267500,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27413000,0.00657700,105.73432000,1.60010900,1.00000000,0.00000000,417.24515700,10.01124900,9.21050400,12.13131200,1.00000000,1.00000000,0.12808600,0.13094900,6.35396000,0.04272500,0.05067000,0.06020300,0.10632400,0.04846900,0.00010100,-0.00000000,-0.00000000,-0.00000000,0.30849100,752.41914800,0.07198600,0.01302600,0.05896000,0.54974000,0.24957300,0.26994800,0.30439800,0.29634000,0.26462800,0.24193700,0.20035900,0.19019500,0.19671000,12.36934200,14.31992800,13.84753200,20.63446600,18.33504100,18.36518300,10.44695600,9.67987900,9.75908300,0.13094600,0.07198600,2.74827000,56.60575900,0.96766900,1.00000000
10/01/1986,24,5.16948100,304.81786400,47.39500500,30.48179000,17.39060200,25.88870500,3.57363300,0.54206400,0.00000000,0.61339400,0.17450100,0.49602700,0.10455200,0.00378400,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30890500,0.00712900,101.39555900,1.60575600,1.00000000,0.00000000,470.17552600,10.85106100,10.83027600,11.92206900,1.00000000,1.00000000,0.14311600,0.14616500,6.01403400,0.05903800,0.07808000,0.11026700,0.19765400,0.09737100,0.00227700,-0.00000000,-0.00000000,-0.00000000,0.54468700,785.41914800,0.09222400,0.02303200,0.06919200,0.57134400,0.22089100,0.24698200,0.30108300,0.29540800,0.26910500,0.24255000,0.20075200,0.19026000,0.19670200,12.90389600,12.98102100,13.58766400,20.52475900,18.52507800,18.38921900,10.48098400,9.70468700,9.76359700,0.16141700,0.09222400,4.32717700,47.77752500,0.96826300,1.00000000
11/01/1986,25,5.20003000,354.99269400,53.98395000,35.49927000,19.01159000,29.75910500,4.48460700,0.72864900,0.00000000,0.70335700,0.18982900,0.55806100,0.13025800,0.00525100,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34607600,0.00770500,97.57370900,1.61253800,1.00000000,0.00000000,526.75170100,11.72768900,13.59830000,12.44471500,1.00000000,1.00000000,0.15889400,0.16212800,5.73468600,0.04954500,0.09747600,0.12406100,0.23389800,0.12163000,0.00861300,-0.00000000,-0.00000000,-0.00000000,0.63522300,818.41914800,0.10564000,0.02670700,0.07893200,0.57234900,0.19541500,0.24902500,0.28875900,0.29080500,0.27089600,0.24321700,0.20115500,0.19032600,0.19669300,13.23432100,12.85552500,12.82531800,20.06521800,18.49671000,18.39272100,10.51484500,9.72685400,9.76707200,0.18457200,0.10564000,5.01748300,45.29702000,0.96896300,1.00000000
