ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw257
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
27/12/1985,10,4.12542800,12.63333800,2.45542900,1.26333000,1.19391100,1.17350600,0.08801200,0.00000000,0.00000000,0.05658100,0.00988700,0.05364300,0.00271700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03692900,0.00014400,94.09552600,1.45259400,1.00000000,0.00000000,56.20818400,0.21866600,0.28743800,0.01829500,0.01836500,2.21731800,323.41914800,131.60699500,0.94762100,0.00000000,0.00000000
28/12/1985,11,4.24323300,18.74417800,3.67286200,1.87442000,1.80260700,1.76066900,0.10958600,0.00000000,0.00000000,0.07240600,0.01509400,0.06891600,0.00317700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04704000,0.00020600,89.46379500,1.46505100,1.00000000,0.00000000,71.59811400,0.31409300,0.33489900,0.02324600,0.02334600,2.23583100,356.41914800,131.92233300,0.94970200,0.00000000,0.00000000
29/12/1985,12,4.34949600,26.24306900,5.14687000,2.62431000,2.54889100,2.45454900,0.14343000,0.00000000,0.00000000,0.09058500,0.02182200,0.08559100,0.00390700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05796200,0.00073000,88.83171700,1.47667800,1.00000000,0.00000000,88.22212800,1.11076900,0.41699200,0.02856500,0.02891900,2.42828700,389.41914800,132.07988000,0.95157200,0.00000000,0.00000000
30/12/1985,13,4.45270600,34.70636100,6.81066000,3.47064000,3.39012300,3.22976200,0.19077500,0.00000000,0.00000000,0.11052100,0.02972100,0.10359600,0.00507600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06907600,0.00123800,88.21905700,1.49973800,1.00000000,0.00000000,105.13849500,1.88455500,0.54577500,0.03394800,0.03454600,2.61756100,422.41914800,132.11581400,0.95508100,0.00000000,0.00000000
31/12/1985,14,4.55746700,46.55518300,9.14623000,4.65552000,4.56822500,4.30843700,0.26956900,0.00000000,0.00000000,0.13349400,0.04045000,0.12378000,0.00707700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08109800,0.00175400,87.62814100,1.52630200,1.00000000,0.00000000,123.43687000,2.66997000,0.72593300,0.03973800,0.04058000,2.86720600,455.41914800,132.02937300,0.95881600,0.00000000,0.00000000
01/01/1986,15,4.64992700,59.05851800,11.61162200,5.90585000,5.80942200,5.43582100,0.36638000,0.00000000,0.00000000,0.15726200,0.05162900,0.14471000,0.00922000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09471000,0.00221000,87.01245500,1.52792500,1.00000000,0.00000000,144.15510300,3.36315700,1.02575700,0.04625100,0.04730400,3.19877600,488.41914800,131.87504600,0.95903400,0.00000000,0.00000000
02/01/1986,16,4.76128000,74.96297700,14.74607000,7.49630000,7.38824900,6.84966000,0.50816000,0.00000000,0.00000000,0.18574800,0.06686400,0.16805400,0.01350800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10787900,0.00275800,86.49439600,1.55779400,1.00000000,0.00000000,164.19981700,4.19799200,1.39413900,0.05251100,0.05381600,3.61676600,521.41914800,131.60363800,0.96285200,0.00000000,0.00000000
03/01/1986,17,4.86432800,92.44460900,18.19365800,9.24446000,9.12163600,8.38911000,0.68291300,0.00000000,0.00000000,0.21938100,0.08384900,0.19601200,0.01839000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12538300,0.00326600,85.86253000,1.56330500,1.00000000,0.00000000,190.84148200,4.97056600,1.93363900,0.06076700,0.06229900,3.86173700,554.41914800,131.24142500,0.96351700,0.00000000,0.00000000
04/01/1986,18,4.96716600,113.84104000,22.41847800,11.38410000,11.24303500,10.24962200,0.92582100,0.00000000,0.00000000,0.25777900,0.10425500,0.22627300,0.02572500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14333000,0.00377200,87.67301400,1.57868400,1.00000000,0.00000000,218.15898400,5.74156000,2.59860300,0.06915800,0.07091200,4.10480900,587.41914800,130.77711500,0.96531200,0.00000000,0.00000000
05/01/1986,19,5.00000000,139.80745600,25.80724600,13.98075000,12.07744100,12.47539700,1.19854900,0.05586000,0.00000000,0.30273200,0.11871800,0.26021900,0.03553900,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16296900,0.00432500,89.05864100,1.59674200,1.00000000,0.00000000,248.04957500,6.58219800,3.52291000,0.07825300,0.08024400,4.30816500,620.41914800,130.29104600,0.96730900,0.00000000,0.00000000
06/01/1986,20,5.05187500,168.78941800,29.59068400,16.87894000,13.00969100,14.92106200,1.53513200,0.12479900,0.00000000,0.35325200,0.13040500,0.29878300,0.04615100,0.00071500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18645700,0.00491200,84.47604800,1.60242100,1.00000000,0.00000000,283.80086300,7.47630800,4.56068700,0.08901500,0.09124900,4.08666800,653.41914800,129.76933300,0.96791300,0.00000000,0.00000000
07/01/1986,21,5.08088800,199.33779900,33.58299100,19.93378000,13.99176800,17.45812500,1.92786100,0.20523700,0.00000000,0.40984100,0.14096500,0.34252800,0.05758600,0.00124900,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21406800,0.00545900,95.39602300,1.60008800,1.00000000,0.00000000,325.82640400,8.30884700,5.84144600,0.10150500,0.10395400,5.14643700,686.41914800,129.17053200,0.96766600,0.00000000,0.00000000
08/01/1986,22,5.11043400,233.83365700,38.09637900,23.38337000,15.10214800,20.27064300,2.41796700,0.30562000,0.00000000,0.47309400,0.15221100,0.38934000,0.07237100,0.00201000,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24242300,0.00601600,90.66687400,1.60604000,1.00000000,0.00000000,368.98422600,9.15669800,7.33584800,0.11415300,0.11681400,5.01110100,719.41914800,128.51020800,0.96829300,0.00000000,0.00000000
09/01/1986,23,5.14021400,261.29908500,41.67305900,26.12991000,15.97830300,22.45862800,2.84337600,0.39275200,0.00000000,0.53562600,0.16151300,0.43805200,0.08463000,0.00267400,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27401100,0.00657700,105.73222500,1.59866300,1.00000000,0.00000000,417.06442000,10.01124900,9.20078800,0.12803500,0.13089800,6.35383500,752.41914800,127.74602500,0.96751500,0.00000000,0.00000000
10/01/1986,24,5.16948100,304.54648000,47.34679600,30.45465000,17.37351000,25.86122200,3.57040300,0.54166100,0.00000000,0.61486700,0.17431800,0.49544300,0.10448500,0.00378300,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30878700,0.00712900,101.39328400,1.60448500,1.00000000,0.00000000,469.99478800,10.85106100,10.81954400,0.14306500,0.14611400,6.01390100,785.41914800,126.84808300,0.96813000,0.00000000,0.00000000
11/01/1986,25,5.20003000,354.69659000,53.93252000,35.46966000,18.99371700,29.72972200,4.48092700,0.72815400,0.00000000,0.70498000,0.18963800,0.55747400,0.13017300,0.00524900,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34595700,0.00770500,97.57177500,1.61139600,1.00000000,0.00000000,526.57096300,11.72768900,13.58600700,0.15884400,0.16207900,5.73458000,818.41914800,125.86433400,0.96884600,0.00000000,0.00000000
12/01/1986,26,5.23075900,401.57938900,60.08027200,40.15794000,20.50286200,33.26767000,5.39447400,0.91526600,0.00000000,0.80263500,0.20512000,0.62567500,0.15712100,0.00682100,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38800700,0.00828400,94.94456500,1.61253300,1.00000000,0.00000000,590.57419000,12.60948600,17.05071300,0.17634500,0.17975000,5.58605900,851.41914800,124.80149800,0.96896200,0.00000000,0.00000000
13/01/1986,27,5.26126600,460.66000700,67.84708600,46.06600000,22.41151600,37.63972600,6.62794000,1.16790400,0.00000000,0.91727100,0.22367900,0.70195000,0.19245900,0.00891400,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.43381100,0.00886000,93.14818600,1.61810200,1.00000000,0.00000000,660.29013700,13.48490100,20.52691800,0.19499400,0.19855200,5.53798500,884.41914800,123.53752100,0.96952600,0.00000000,0.00000000
14/01/1986,28,5.29244900,527.05489000,76.58110200,52.70549000,24.55772400,42.44547700,8.10704700,1.47085400,0.00000000,1.04555900,0.24477800,0.78406700,0.23510800,0.01148100,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.48284300,0.00944700,91.35960400,1.62385400,1.00000000,0.00000000,734.92112900,14.37971300,25.22047000,0.21449000,0.21819100,5.52594500,917.41914800,122.11400600,0.97009700,0.00000000,0.00000000
15/01/1986,29,5.32237400,604.35916700,86.76307900,60.43592000,27.05965000,47.92163700,9.93627600,1.84551500,0.00000000,1.19389700,0.26959500,0.87492000,0.28842000,0.01473400,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.53668400,0.01001200,89.55042800,1.63023500,1.00000000,0.00000000,816.87004500,15.23843400,30.84873200,0.23535400,0.23917200,5.47874000,923.66622000,120.45478100,0.97071800,0.00000000,0.00000000
16/01/1986,30,5.35183900,690.00501400,98.03694900,69.00050000,29.83184400,53.83634200,12.08346300,2.28530000,0.00000000,1.39375300,0.29625000,1.02108100,0.33786100,0.01779500,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.63676600,0.01075600,87.48222700,1.60354200,1.00000000,0.00000000,969.20258900,16.37094700,37.80926900,0.27267600,0.27657700,5.31949500,930.17866000,118.26429000,0.96803100,0.00000000,0.00000000
17/01/1986,31,5.37983200,788.57777300,111.00247600,78.85778000,33.02508100,60.34498500,14.79229000,2.84012000,0.00000000,1.63544400,0.32645200,1.19024200,0.40454300,0.02196600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.74603600,0.01180600,90.59329000,1.59542300,1.00000000,0.00000000,1135.51824800,17.97014300,45.97969100,0.31134700,0.31540000,5.57571100,936.94870700,115.62212400,0.96716700,0.00000000,0.00000000
18/01/1986,32,5.40776500,894.33270700,124.92006500,89.43327000,36.44894400,67.04114800,17.94426700,3.48570600,0.00000000,1.90321700,0.35909200,1.37151000,0.48432100,0.02702000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.85960900,0.01285500,86.14138400,1.59550400,1.00000000,0.00000000,1308.38511800,19.56593000,56.28725100,0.34936400,0.35353200,5.22653900,943.96742500,112.69510700,0.96717600,0.00000000,0.00000000
19/01/1986,33,5.43741600,1019.86786100,141.45865100,101.98679000,40.51870600,74.67655400,21.95600400,4.30738700,0.00000000,2.21222200,0.39746600,1.57056700,0.58595800,0.03355100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.98131000,0.01396800,82.36891900,1.60048000,1.00000000,0.00000000,1493.62207900,21.25987200,68.28107500,0.38777500,0.39203500,4.93184200,951.22343100,109.29679900,0.96770800,0.00000000,0.00000000
20/01/1986,34,5.46711800,1161.26304900,160.10048800,116.12630000,45.10371000,82.93389300,26.76958400,5.29330100,0.00000000,2.51162200,0.43438200,1.77381900,0.67456100,0.03932800,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.11819200,0.01508300,80.11794500,1.58632800,1.00000000,0.00000000,1701.96613300,22.95673400,83.54643200,0.42827400,0.43257000,4.76302300,958.69847400,106.00863600,0.96617100,0.00000000,0.00000000
21/01/1986,35,5.49867200,1321.15007900,181.18900700,132.11501000,50.28977400,91.86592500,32.55503500,6.47827300,0.00000000,2.80253000,0.47066300,1.97587600,0.75614900,0.04473400,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.26148900,0.01626700,77.31070500,1.56630500,1.00000000,0.00000000,1920.07469600,24.75941300,101.86295300,0.46780500,0.47211600,4.55642400,966.37052000,102.81185200,0.96387400,0.00000000,0.00000000
22/01/1986,36,5.52961700,1457.86436500,199.19020700,145.78644000,54.70076600,99.15592500,37.78420800,7.54930800,0.00000000,3.06505100,0.50115800,2.17868000,0.81041400,0.04840200,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.41799200,0.01742800,74.48597100,1.53645500,1.00000000,0.00000000,2158.28242500,26.52728700,123.87760200,0.50786200,0.51213200,4.35073000,974.22611300,99.95616100,0.96016200,0.00000000,0.00000000
23/01/1986,37,5.55963300,1624.51665800,221.16845600,162.45167000,60.09089000,107.64226100,44.50869200,8.92661200,0.00000000,3.30088400,0.52868400,2.37016900,0.85032500,0.05113700,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.57280300,0.01855500,72.48786700,1.50697100,1.00000000,0.00000000,2393.91636400,28.24206200,143.77551300,0.54451900,0.54872500,4.20587200,982.24001000,97.39769000,0.95613000,0.00000000,0.00000000
24/01/1986,38,5.58872600,1783.12165700,242.06955700,178.31217000,65.20467400,115.34299700,51.22055500,10.30133100,0.00000000,3.58655300,0.56218400,2.57277300,0.92646500,0.05643100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.72107700,0.01964700,82.31202300,1.49486300,1.00000000,0.00000000,2619.59898400,29.90411800,169.36335800,0.57706600,0.58120000,5.01202100,990.39484500,94.27601600,0.95436000,0.00000000,0.00000000
25/01/1986,39,5.61899700,1981.73641600,268.27882000,198.17364000,71.62855100,124.56628200,59.98709900,12.09688800,0.00000000,3.85025700,0.59439700,2.75888800,0.99737200,0.06142700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.86004400,0.02078300,78.41910000,1.48323800,1.00000000,0.00000000,2831.11664700,31.63350100,194.90316800,0.60545500,0.60953400,4.71976000,998.64585400,91.39724000,0.95259600,0.00000000,0.00000000
26/01/1986,40,5.64992000,2217.42123000,299.40316600,221.74212000,79.26289300,135.04516500,70.78632900,14.30877900,0.00000000,4.08365300,0.62420400,2.93241200,1.05166500,0.06530200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.99728800,0.02194400,73.54150600,1.46819700,1.00000000,0.00000000,3040.01215800,33.40010300,228.26139800,0.63162100,0.63564100,4.35726900,1006.92687000,88.84874000,0.95021500,0.00000000,0.00000000
27/01/1986,41,5.68247200,2452.11404800,330.37537100,245.21140000,86.84923000,145.00354700,81.93114300,16.59145200,0.00000000,4.29406300,0.65191400,3.08985100,1.09939600,0.06876500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12398700,0.02316600,67.96370100,1.45474100,1.00000000,0.00000000,3232.85673000,35.25981800,269.35437000,0.65423400,0.65821600,3.94853800,1015.18335600,86.55635100,0.94798600,0.00000000,0.00000000
28/01/1986,42,5.71494500,2667.81440500,358.80479500,266.78144000,93.79364400,153.72778900,92.52258100,18.76078200,0.00000000,4.47262800,0.67638100,3.19922600,1.16218000,0.07340100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.20368400,0.02438500,62.52432100,1.45176300,0.88939500,0.00000000,3354.16093900,37.11496000,311.76232900,0.66774100,0.67176800,3.55368200,1023.35469400,84.61589100,0.94747900,0.00000000,0.00000000
29/01/1986,43,5.74791400,2878.21892800,386.51271600,287.82189000,100.54940600,161.81644000,103.19929200,20.94757800,0.00000000,4.64906700,0.70158900,3.29352700,1.23689700,0.07902500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.26786200,0.02562200,61.12456500,1.45226100,0.86067600,0.00000000,3451.84452800,38.99842900,352.06460600,0.67823400,0.68233000,3.48466900,1031.39388100,82.69645700,0.94756500,0.00000000,0.00000000
30/01/1986,44,5.77993500,3047.35372700,408.71999200,304.73537000,105.92975500,165.27553200,114.29459400,23.22011000,0.00000000,4.79480000,0.72255100,3.34719500,1.32077800,0.08545600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29502500,0.02682400,55.94069900,1.45845700,0.68109500,0.00000000,3493.18894400,40.82778300,392.69134500,0.68257500,0.68680400,3.11255100,1039.25567400,81.12503800,0.94861100,0.00000000,0.00000000
31/01/1986,45,5.81295900,3220.61243700,431.46157200,322.06124000,111.43543300,168.29894200,126.09096300,25.63623400,0.00000000,4.92500300,0.74144300,3.39272500,1.39762600,0.09146600,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.31869300,0.02806300,51.59595800,1.46320600,0.69886600,0.00000000,3529.21253800,42.71442800,434.91091900,0.68630900,0.69068000,2.80705300,1046.89697500,79.72184800,0.94939900,0.00000000,0.00000000
01/02/1986,46,5.84456400,3368.75399900,450.85517900,336.87540000,116.10123400,169.35912500,137.43509100,27.95973000,0.00000000,5.03550500,0.75743000,3.41897300,1.47404300,0.09756100,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.32667900,0.02925000,48.09890100,1.46946500,0.58839800,0.00000000,3541.36775600,44.52002800,479.79815700,0.68755900,0.69209500,2.56871000,1054.27721900,78.52684000,0.95042000,0.00000000,0.00000000
02/02/1986,47,5.87615900,3488.35145600,466.44311900,348.83515000,119.81574700,169.27280600,147.36168000,29.99288700,0.00000000,5.13386400,0.77164700,3.43354200,1.54990100,0.10374200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.32549300,0.03043600,44.90347200,1.47647900,0.45319700,0.00000000,3539.56279200,46.32499200,522.96453900,0.68737400,0.69209500,2.35367600,1061.35877600,77.45954900,0.95154000,0.00000000,0.00000000
03/02/1986,48,5.91048600,3601.64890300,481.13078900,360.16489000,123.31493200,169.13154600,156.76536800,31.91894300,0.00000000,5.22986400,0.78570000,3.44563700,1.62468300,0.10998800,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.32355200,0.03237600,42.09944700,1.48291800,0.43760300,0.00000000,3536.60899200,49.27879200,560.73700000,0.68707000,0.69209500,2.16896900,1068.10732300,76.41040000,0.95254700,0.00000000,0.00000000
04/02/1986,49,5.94427700,3741.17086000,499.26005900,374.11709000,127.67252600,170.49337000,167.06554400,34.02861800,0.00000000,5.31661900,0.79849700,3.46637100,1.68211900,0.11490200,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.33342000,0.03484700,39.85822500,1.48553200,0.64554400,0.00000000,3551.62893700,53.03929500,596.51965300,0.68861000,0.69398900,2.02813600,1074.49221000,75.46161700,0.95295000,0.00000000,0.00000000
05/02/1986,50,5.97891400,3861.38181000,514.80769400,386.13818000,131.38414300,170.39129500,176.97416200,36.05809400,0.00000000,5.39847400,0.81069800,3.47470500,1.74623700,0.12053100,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.33155200,0.03737900,37.76057800,1.49029700,0.50795700,0.00000000,3548.78497800,56.89392900,635.71362300,0.68831900,0.69409000,1.89748300,1080.48675500,74.56386600,0.95367500,0.00000000,0.00000000
06/02/1986,51,6.00000000,4029.54096700,536.75030700,402.95410000,136.67062600,170.23150900,190.93137200,38.91680000,0.00000000,5.52930900,0.83451500,3.47144600,1.86640800,0.13119600,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.32936500,0.03956600,53.37933200,1.49029700,0.69733000,0.00000000,3545.45706600,60.22184100,673.41766400,0.68797800,0.69409000,3.18269500,1086.06844700,73.09400900,0.95367500,0.00000000,0.00000000
07/02/1986,52,7.00000000,4147.85303600,549.16710200,414.78530000,137.42660000,170.06112300,202.76257900,38.91680000,0.00000000,5.58552800,0.91668100,3.46797200,1.88802900,0.16579300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.32703400,0.04189700,48.40881300,1.49029700,0.43480900,0.00000000,3541.90839700,63.77051000,726.52728300,0.68761400,0.69409000,2.81919800,1091.21906900,71.79333500,0.95367500,0.00000000,0.00000000
08/02/1986,53,7.16720000,4261.47046900,561.06562700,426.14705000,138.14021900,169.88428600,214.12432200,38.91680000,0.00000000,5.63845500,0.98473400,3.46436600,1.91259900,0.19415000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.32461400,0.04431700,43.83843000,1.49029700,0.43108200,0.00000000,3538.22536200,67.45354500,771.54705800,0.68723600,0.69409000,2.48605000,1095.92474100,70.66932700,0.95367500,0.00000000,0.00000000
09/02/1986,54,7.27315300,4392.63221100,574.87985700,439.26322000,139.00504500,169.71751500,227.24049600,38.91680000,0.00000000,5.70562300,1.05592600,3.46096500,1.95074700,0.22317100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.32233200,0.04659900,50.93846900,1.49029700,0.53111600,0.00000000,3534.75198400,70.92692400,814.78051800,0.68687900,0.69409000,3.08480700,1100.17586000,69.37762500,0.95367500,0.00000000,0.00000000
10/02/1986,55,7.39802800,4527.28615800,589.04217700,452.72862000,139.89852500,169.52096100,240.70589100,38.91680000,0.00000000,5.77784600,1.12093500,3.45695600,1.99705500,0.24908500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.31964300,0.04928900,46.00614200,1.49029700,0.50068200,0.00000000,3530.65830200,75.02060500,864.68981900,0.68645800,0.69409000,2.71906800,1100.17586000,68.10124200,0.95367500,0.00000000,0.00000000
11/02/1986,56,7.50929000,4619.43633800,598.60397800,461.94363000,140.42043400,169.34583500,249.92090900,38.91680000,0.00000000,5.83402900,1.16708900,3.45338500,2.03494000,0.26738400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.31724600,0.05168500,41.46768000,1.49029700,0.33668400,0.00000000,3527.01090200,78.66800600,915.92804000,0.68608200,0.69409000,2.37748800,1100.17586000,67.17890900,0.95367500,0.00000000,0.00000000
12/02/1986,57,7.62086900,4696.98830200,606.57741100,469.69883000,140.81429500,169.17021000,257.67610500,38.91680000,0.00000000,5.88278200,1.20510100,3.44980400,2.06873500,0.28234000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.31484300,0.05408800,37.31590700,1.49029700,0.29107700,0.00000000,3523.35310900,82.32579800,950.99279800,0.68570400,0.69409000,2.06586200,1100.17586000,66.40688300,0.95367500,0.00000000,0.00000000
13/02/1986,58,7.73520200,4764.54427300,613.45915400,476.45443000,141.12040400,168.99024800,264.43170200,38.91680000,0.00000000,5.92522200,1.23747800,3.44613400,2.09852600,0.29499100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.31238100,0.05655100,33.44144100,1.49029700,0.25074300,0.00000000,3519.60499700,86.07391100,980.50268600,0.68531700,0.69409000,1.77548600,1100.17586000,65.73951700,0.95367500,0.00000000,0.00000000
