ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw257
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,5.03138100,0.93737500,0.50314000,0.43605400,0.43154700,0.06977500,0.00000000,0.00000000,0.02969600,0.00340700,0.02747600,0.00204100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02031200,0.00014400,77.79833000,1.35266100,1.00000000,0.00000000,30.91680400,0.21866600,0.25383800,12.66210400,1.00000000,1.00000000,0.01010500,0.01017600,0.88054200,0.01474000,0.01709300,0.00044100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03227400,257.41914800,0.01228400,0.00326400,0.00902000,0.57660100,0.19783400,0.22976700,0.24177500,0.25384500,0.25498700,0.23934100,0.19471100,0.18938900,0.19686900,29.05948800,14.49546200,7.66247200,16.71723400,17.59302300,17.73512500,9.44448900,8.58555900,9.20384000,0.02130500,0.01228400,0.23361200,6.37371800,0.92761800,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,8.01886100,1.53399900,0.80189000,0.73392900,0.72452600,0.07554300,0.00000000,0.00000000,0.04248500,0.00598100,0.03996400,0.00234200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02835700,0.00014400,77.53792600,1.40931800,1.00000000,0.00000000,43.16166400,0.21866600,0.26550500,11.90182300,1.00000000,1.00000000,0.01407900,0.01414900,1.16186000,0.01993200,0.02486200,0.00449600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04929100,290.41914800,0.01537000,0.00464600,0.01072400,0.58902700,0.19906500,0.22861700,0.24069100,0.25287400,0.25460400,0.23940600,0.19508200,0.18943400,0.19685700,29.30995800,14.32960100,7.63445700,16.74091100,17.65643700,17.83354600,9.58859200,8.73376100,9.31143600,0.02609300,0.01537000,0.29874800,7.04198700,0.93972100,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,12.63769300,2.45629800,1.26377000,1.19434500,1.17393600,0.08801700,0.00000000,0.00000000,0.05654100,0.00989100,0.05364700,0.00271600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03692900,0.00014400,94.09551400,1.45270200,1.00000000,0.00000000,56.20818400,0.21866600,0.28745500,12.57695100,1.00000000,1.00000000,0.01829500,0.01836500,2.21731800,0.02963600,0.03092900,0.01744200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07800600,323.41914800,0.01797900,0.00527000,0.01270900,0.58585700,0.24500200,0.25391800,0.28012700,0.27813600,0.25612900,0.23952000,0.19545300,0.18948100,0.19684500,20.75263600,16.63965400,11.54183300,18.92422500,17.84138700,17.92153200,9.71622000,8.86528500,9.40457600,0.03068800,0.01797900,0.46188300,13.12896300,0.94764000,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,18.74865300,3.67375400,1.87487000,1.80305200,1.76111000,0.10959100,0.00000000,0.00000000,0.07236500,0.01509900,0.06893700,0.00317600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04704000,0.00020600,89.46377000,1.46550000,1.00000000,0.00000000,71.59811400,0.31409300,0.33492000,12.53801400,1.00000000,1.00000000,0.02324600,0.02334600,2.23583000,0.01822300,0.02917700,0.02645700,0.00027500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07413100,356.41914800,0.02105100,0.00486600,0.01618400,0.56534700,0.20851800,0.24970800,0.27468600,0.27629000,0.25734300,0.23967300,0.19582500,0.18952800,0.19683300,21.35099400,16.12927100,11.32519900,18.85142900,17.98336000,17.99589000,9.82437100,8.98196600,9.48022400,0.03723500,0.02105100,0.61109600,18.43094400,0.94977600,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,26.24812400,5.14787200,2.62481000,2.54939300,2.45504100,0.14343800,0.00000000,0.00000000,0.09053300,0.02182700,0.08575900,0.00390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05796200,0.00073000,88.83169200,1.47957800,1.00000000,0.00000000,88.22212800,1.11076900,0.41701400,11.30970000,1.00000000,1.00000000,0.02856500,0.02891900,2.42828600,0.02108600,0.03252800,0.03335500,0.00278900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08975700,389.41914800,0.02492700,0.00573100,0.01919600,0.56494100,0.21109500,0.24967500,0.26829500,0.27354200,0.25818700,0.23985300,0.19619700,0.18957700,0.19682200,21.85717400,15.85332200,10.98978400,18.69328700,18.08655400,18.05807900,9.91581800,9.08544600,9.54087700,0.04412300,0.02492700,0.74994700,20.28908300,0.95202700,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,34.71546700,6.81246500,3.47155000,3.39102900,3.23063100,0.19080600,0.00000000,0.00000000,0.11038500,0.02973200,0.10383600,0.00507100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06907600,0.00123800,88.21902500,1.50320900,1.00000000,0.00000000,105.13849500,1.88455500,0.54580600,10.98475300,1.00000000,1.00000000,0.03394800,0.03454600,2.61756000,0.02201500,0.03268500,0.03358700,0.00893400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09722100,422.41914800,0.02780000,0.00603100,0.02176800,0.56084000,0.21387100,0.24967300,0.26270600,0.27072200,0.25870700,0.24004700,0.19657100,0.18962600,0.19681100,22.32416700,15.58078700,10.68107400,18.50718300,18.15638700,18.10917300,9.99275100,9.17719900,9.58834900,0.04956800,0.02780000,0.84673400,22.79730200,0.95558700,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,46.57056900,9.14928000,4.65706000,4.56975700,4.30988200,0.26964200,0.00000000,0.00000000,0.13323700,0.04047000,0.12406000,0.00706600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08109800,0.00175400,87.62806500,1.52974800,1.00000000,0.00000000,123.43687000,2.66997000,0.72605100,11.14984400,1.00000000,1.00000000,0.03973800,0.04058000,2.86720100,0.03153000,0.04468000,0.04447900,0.02610700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14679600,455.41914800,0.03365000,0.00877500,0.02487500,0.57496800,0.21666500,0.24863800,0.25815000,0.26804300,0.25897000,0.24024400,0.19694600,0.18967800,0.19680000,22.74266800,15.26522900,10.41810000,18.30947300,18.20076800,18.15193200,10.05909200,9.25853900,9.62594100,0.05852600,0.03365000,1.18551000,23.15524300,0.95927800,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,59.07992600,11.61586400,5.90799000,5.81155300,5.43781200,0.36649900,0.00000000,0.00000000,0.15687200,0.05165400,0.14500200,0.00919800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09471000,0.00221000,87.01229500,1.53101400,1.00000000,0.00000000,144.15510300,3.36315700,1.02603300,9.84057000,1.00000000,1.00000000,0.04625100,0.04730400,3.19876500,0.01400500,0.01878300,0.01865200,0.01905600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07049600,488.41914800,0.03490000,0.00402800,0.03087100,0.53062300,0.21929500,0.24634700,0.25560800,0.26576800,0.25903600,0.24043900,0.19732200,0.18973000,0.19678900,23.10659600,14.90942600,10.23805700,18.11158600,18.22481900,18.18680200,10.11609200,9.33064600,9.65468400,0.06577100,0.03490000,1.25093600,56.76171700,0.95944600,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,74.99121900,14.75166100,7.49912000,7.39105900,6.85226100,0.50834100,0.00000000,0.00000000,0.18522100,0.06689900,0.16837300,0.01348500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10787900,0.00275800,86.49420000,1.56075700,1.00000000,0.00000000,164.19981700,4.19799200,1.39459300,11.85141600,1.00000000,1.00000000,0.05251100,0.05381600,3.61675200,0.03648600,0.04693700,0.04657900,0.07304900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20305100,521.41914800,0.04369800,0.01105200,0.03264500,0.57238600,0.22087100,0.24403600,0.25324300,0.26353300,0.25896100,0.24062500,0.19770000,0.18978300,0.19677800,23.36766800,14.57798400,10.07092000,17.89988300,18.23542000,18.21672100,10.16749100,9.39456700,9.67789500,0.07634300,0.04369800,1.59112900,28.34124900,0.96321100,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,92.47937000,18.20053500,9.24794000,9.12509200,8.39228400,0.68315800,0.00000000,0.00000000,0.21870600,0.08389300,0.19633900,0.01836200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12538300,0.00326600,85.86224900,1.56591900,1.00000000,0.00000000,190.84148200,4.97056600,1.93432500,10.96755300,1.00000000,1.00000000,0.06076700,0.06229900,3.86171600,0.04051200,0.05061800,0.05019000,0.09672600,0.00026500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23831100,554.41914800,0.05061200,0.01262200,0.03799000,0.57122600,0.22165500,0.24202400,0.25116200,0.26145100,0.25876600,0.24079900,0.19807800,0.18983800,0.19676800,23.54410000,14.27441800,9.91462700,17.68336300,18.22585500,18.24259400,10.21467800,9.45123900,9.69687300,0.08860200,0.05061200,1.74881500,28.33872000,0.96382800,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,113.88271700,22.42671800,11.38827000,11.24717700,10.25339600,0.92614500,0.00000000,0.00000000,0.25695400,0.10430800,0.22660200,0.02569900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14333000,0.00377200,87.67264700,1.58097700,1.00000000,0.00000000,218.15898400,5.74156000,2.59953700,10.94511800,1.00000000,1.00000000,0.06915800,0.07091200,4.10478100,0.05546900,0.06621900,0.06318600,0.12133200,0.00339500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30960100,587.41914800,0.05883100,0.01613500,0.04269600,0.57945900,0.23137300,0.24908200,0.25408500,0.25998800,0.25849100,0.24095700,0.19845600,0.18989400,0.19675800,22.34375000,14.92128100,10.08034900,17.50742900,18.19419100,18.26512900,10.25862700,9.50149500,9.71258000,0.10152700,0.05883100,2.14033500,28.37715000,0.96557200,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,139.85612900,25.81639300,13.98561000,12.08180500,12.47976700,1.19894600,0.05587500,0.00000000,0.30176000,0.11877600,0.26055600,0.03552200,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16296900,0.00432500,89.05817200,1.59881000,1.00000000,0.00000000,248.04957500,6.58219800,3.52414200,11.93379400,1.00000000,1.00000000,0.07825300,0.08024400,4.30812900,0.07608200,0.08712000,0.08964400,0.15960300,0.01405600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42650600,620.41914800,0.05948300,0.02170600,0.03777700,0.61158600,0.23530200,0.24912900,0.26229000,0.25996100,0.25819900,0.24110200,0.19883600,0.18995200,0.19674800,21.08848200,15.14955800,10.59526300,17.45850000,18.15169900,18.28498300,10.29996800,9.54608100,9.72565000,0.09726000,0.05948300,2.59734100,26.23571000,0.96753000,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,168.84472400,29.60068900,16.88447000,13.01426500,14.92598800,1.53560600,0.12483000,0.00000000,0.35212600,0.13046400,0.29913800,0.04613900,0.00071400,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18645700,0.00491200,84.47546800,1.60432600,1.00000000,0.00000000,283.80086300,7.47630800,4.56219900,12.69289600,1.00000000,1.00000000,0.08901500,0.09124900,4.08662400,0.05655400,0.09849100,0.09584000,0.18103000,0.03305300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46496800,653.41914800,0.06229300,0.02308900,0.03920300,0.61374500,0.20156700,0.24722000,0.25433400,0.25853700,0.25776100,0.24123100,0.19921500,0.19001100,0.19673800,21.47058700,14.76404400,10.21059400,17.29069100,18.07962000,18.30265800,10.33936100,9.58565400,9.73677100,0.10149600,0.06229300,2.89885900,25.47818900,0.96811300,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,199.39942500,33.59381300,19.93994000,13.99654200,17.46357000,1.92841700,0.20528500,0.00000000,0.40855500,0.14102500,0.34288700,0.05757300,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21406800,0.00545900,95.39548100,1.60176600,1.00000000,0.00000000,325.82640400,8.30884700,5.84325100,11.81880900,1.00000000,1.00000000,0.10150500,0.10395400,5.14639700,0.07855200,0.08293400,0.09247300,0.16119100,0.04423500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45938500,686.41914800,0.06725000,0.02155000,0.04569900,0.59539800,0.24921400,0.25530800,0.27856900,0.27205600,0.25830700,0.24137700,0.19959400,0.19007100,0.19672900,17.39768000,15.12854500,12.09711100,18.42755500,18.06789400,18.32053000,10.37674500,9.62080500,9.74591500,0.11294900,0.06725000,3.05547000,34.22982600,0.96784400,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,233.90162400,38.10802100,23.39016000,15.10712100,20.27660100,2.41861300,0.30568600,0.00000000,0.47164700,0.15227200,0.38970200,0.07236100,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24242300,0.00601600,90.66623300,1.60753200,1.00000000,0.00000000,368.98422600,9.15669800,7.33796300,12.03619500,1.00000000,1.00000000,0.11415300,0.11681400,5.01105500,0.06172300,0.08960100,0.09975500,0.18230600,0.07683700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51022100,719.41914800,0.07462100,0.02363000,0.05099100,0.59405900,0.21515800,0.24910400,0.27146800,0.27099400,0.25856000,0.24153600,0.19997400,0.19013200,0.19671900,17.81703400,14.52913500,11.74648700,18.27252200,18.00322500,18.33800900,10.41236500,9.65205700,9.75321400,0.12561300,0.07462100,3.45022000,33.88578200,0.96844800,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,261.37145300,41.68526400,26.13715000,15.98341100,22.46493100,2.84409000,0.39283200,0.00000000,0.53401700,0.16157200,0.43843000,0.08461000,0.00267300,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27401100,0.00657700,105.73160000,1.60004400,1.00000000,0.00000000,417.06442000,10.01124900,9.20324500,12.13131200,1.00000000,1.00000000,0.12803500,0.13089800,6.35379600,0.04270600,0.05064600,0.06017700,0.10627400,0.04844300,0.00010100,-0.00000000,-0.00000000,-0.00000000,0.30834700,752.41914800,0.07197600,0.01302100,0.05895400,0.54972600,0.24957300,0.26994600,0.30439800,0.29633600,0.26462100,0.24193600,0.20035800,0.19019500,0.19671000,12.37153400,14.32154900,13.84837500,20.63437500,18.33464200,18.36508900,10.44694300,9.67987800,9.75908200,0.13093000,0.07197600,2.74698300,56.60429100,0.96766200,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,304.62542500,47.35985300,30.46254000,17.37882500,25.86803700,3.57122700,0.54176400,0.00000000,0.61309600,0.17438000,0.49581900,0.10447100,0.00378200,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30878700,0.00712900,101.39261600,1.60570200,1.00000000,0.00000000,469.99478800,10.85106100,10.82226000,11.92206900,1.00000000,1.00000000,0.14306500,0.14611400,6.01386100,0.05901200,0.07804900,0.11022500,0.19757500,0.09732500,0.00227600,-0.00000000,-0.00000000,-0.00000000,0.54446300,785.41914800,0.09220900,0.02302400,0.06918500,0.57132900,0.22088700,0.24698100,0.30108300,0.29540700,0.26909700,0.24254800,0.20075200,0.19026000,0.19670200,12.90615300,12.98260200,13.58851800,20.52486400,18.52462800,18.38910100,10.48096800,9.70468600,9.76359600,0.16139400,0.09220900,4.32539700,47.77615400,0.96825700,1.00000000,283.03888700,1.00000000
