ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw257
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.06517600,0.00000000,0.06517600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,78.51381100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.11251000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.41914800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18750900,0.23470000,0.24667000,0.25853700,0.25629500,0.23893600,0.19322300,0.18922000,0.19691900,27.13027000,14.89513000,7.59771300,16.31873300,16.97362300,16.98551600,8.52848100,7.78147900,8.44232100,0.00000000,0.00000000,0.00000000,0.71678100
22/12/1985,5,3.00000000,1.31400000,0.19644600,0.13140000,0.06504600,0.06570000,0.06570000,0.00000000,0.00000000,0.00588700,0.00130100,0.00424400,0.00164300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00249700,0.00000000,79.53549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00124800,0.00124800,0.23012400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,158.41914800,0.00098600,0.00000000,0.00098600,0.50000000,0.20229600,0.23362100,0.24533700,0.25721200,0.25601800,0.23905900,0.19359500,0.18926100,0.19690600,27.79258300,14.87912900,7.64881100,16.48855600,17.20864500,17.24888600,8.81626800,8.01927800,8.70111900,0.00197100,0.00098600,0.00000000,3.05530000
22/12/1985,5,3.00000000,1.31400000,0.19644600,0.13140000,0.06504600,0.06570000,0.06570000,0.00000000,0.00000000,0.00588700,0.00130100,0.00424400,0.00164300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00249700,0.00000000,79.53549800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00124800,0.00124800,0.23012400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,158.41914800,0.00098600,0.00000000,0.00098600,0.50000000,0.20229600,0.23362100,0.24533700,0.25721200,0.25601800,0.23905900,0.19359500,0.18926100,0.19690600,27.79258300,14.87912900,7.64881100,16.48855600,17.20864500,17.24888600,8.81626800,8.01927800,8.70111900,0.00197100,0.00098600,0.00000000,3.05530000
23/12/1985,6,3.28326600,1.63665800,0.25719600,0.16367000,0.09718100,0.09416800,0.06584600,0.00000000,0.00000000,0.01116500,0.00129800,0.00925800,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00756200,0.00029300,78.27733200,1.22417900,1.00000000,0.00000000,11.51024700,0.44630400,0.25000000,11.89399300,1.00000000,1.00000000,0.00377400,0.00392000,0.34221300,0.00272500,0.00091700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00364200,191.41914800,0.00527900,0.00045600,0.00482300,0.52256700,0.19434900,0.23225200,0.24407000,0.25600000,0.25570100,0.23916800,0.19396700,0.18930200,0.19689400,28.32022300,14.78299700,7.67091200,16.60030400,17.37889100,17.45151700,9.06203900,8.23072400,8.90607600,0.01010100,0.00527900,0.03226600,3.03215900
23/12/1985,6,3.28326600,1.63665800,0.25719600,0.16367000,0.09718100,0.09416800,0.06584600,0.00000000,0.00000000,0.01116500,0.00129800,0.00925800,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00756200,0.00029300,78.27733200,1.22417900,1.00000000,0.00000000,11.51024700,0.44630400,0.25000000,11.89399300,1.00000000,1.00000000,0.00377400,0.00392000,0.34221300,0.00272500,0.00091700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00364200,191.41914800,0.00527900,0.00045600,0.00482300,0.52256700,0.19434900,0.23225200,0.24407000,0.25600000,0.25570100,0.23916800,0.19396700,0.18930200,0.19689400,28.32022300,14.78299700,7.67091200,16.60030400,17.37889100,17.45151700,9.06203900,8.23072400,8.90607600,0.01010100,0.00527900,0.03226600,3.03215900
24/12/1985,7,3.52417200,2.68357400,0.46638500,0.26836000,0.20167900,0.19800700,0.06669900,0.00000000,0.00000000,0.01912500,0.00174800,0.01702400,0.00174200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01349900,0.00029300,78.04009100,1.26114800,1.00000000,0.00000000,20.54575600,0.44630400,0.25055600,12.04526400,1.00000000,1.00000000,0.00672700,0.00687200,0.60958300,0.00583600,0.00498800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01082400,224.41914800,0.00841200,0.00117300,0.00723900,0.53746500,0.19627900,0.23099700,0.24288500,0.25488300,0.25535500,0.23926200,0.19433900,0.18934500,0.19688100,28.73714400,14.65086000,7.67482600,16.67307700,17.50341000,17.61039900,9.27119400,8.41863900,9.07097600,0.01565100,0.00841200,0.10469200,5.89613400
24/12/1985,7,3.52417200,2.68357400,0.46638500,0.26836000,0.20167900,0.19800700,0.06669900,0.00000000,0.00000000,0.01912500,0.00174800,0.01702400,0.00174200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01349900,0.00029300,78.04009100,1.26114800,1.00000000,0.00000000,20.54575600,0.44630400,0.25055600,12.04526400,1.00000000,1.00000000,0.00672700,0.00687200,0.60958300,0.00583600,0.00498800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01082400,224.41914800,0.00841200,0.00117300,0.00723900,0.53746500,0.19627900,0.23099700,0.24288500,0.25488300,0.25535500,0.23926200,0.19433900,0.18934500,0.19688100,28.73714400,14.65086000,7.67482600,16.67307700,17.50341000,17.61039900,9.27119400,8.41863900,9.07097600,0.01565100,0.00841200,0.10469200,5.89613400
25/12/1985,8,3.77741400,5.00920800,0.93110800,0.50092000,0.43383900,0.42751800,0.06975100,0.00000000,0.00000000,0.02978300,0.00338900,0.02737800,0.00204600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02028000,0.00029300,77.79845200,1.34997700,1.00000000,0.00000000,30.86814200,0.44630400,0.25380200,12.66210400,1.00000000,1.00000000,0.01008900,0.01023400,0.88054900,0.01467400,0.01701600,0.00043900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03212900,257.41914800,0.01230300,0.00324900,0.00905300,0.57607400,0.19783500,0.22976800,0.24177500,0.25384500,0.25498700,0.23934100,0.19471100,0.18938900,0.19686900,29.05914100,14.49513300,7.66246000,16.71723400,17.59302300,17.73512500,9.44448900,8.58555900,9.20384000,0.02135600,0.01230300,0.23256300,6.37376900
25/12/1985,8,3.77741400,5.00920800,0.93110800,0.50092000,0.43383900,0.42751800,0.06975100,0.00000000,0.00000000,0.02978300,0.00338900,0.02737800,0.00204600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02028000,0.00029300,77.79845200,1.34997700,1.00000000,0.00000000,30.86814200,0.44630400,0.25380200,12.66210400,1.00000000,1.00000000,0.01008900,0.01023400,0.88054900,0.01467400,0.01701600,0.00043900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03212900,257.41914800,0.01230300,0.00324900,0.00905300,0.57607400,0.19783500,0.22976800,0.24177500,0.25384500,0.25498700,0.23934100,0.19471100,0.18938900,0.19686900,29.05914100,14.49513300,7.66246000,16.71723400,17.59302300,17.73512500,9.44448900,8.58555900,9.20384000,0.02135600,0.01230300,0.23256300,6.37376900
26/12/1985,9,4.00000000,7.98999100,1.52639700,0.79900000,0.73104900,0.71984100,0.07550700,0.00000000,0.00000000,0.04258700,0.00595500,0.03988300,0.00234500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02832400,0.00029300,77.53819100,1.40809200,1.00000000,0.00000000,43.11138000,0.44630400,0.26541600,11.90182300,1.00000000,1.00000000,0.01406200,0.01420700,1.16187900,0.01988800,0.02480600,0.00448600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04918000,290.41914800,0.01537600,0.00463600,0.01074100,0.58874600,0.19906700,0.22861800,0.24069200,0.25287400,0.25460400,0.23940600,0.19508200,0.18943400,0.19685700,29.30958900,14.32923700,7.63443600,16.74091300,17.65643700,17.83354800,9.58859200,8.73376100,9.31143600,0.02611700,0.01537600,0.29807800,7.04209700
26/12/1985,9,4.00000000,7.98999100,1.52639700,0.79900000,0.73104900,0.71984100,0.07550700,0.00000000,0.00000000,0.04258700,0.00595500,0.03988300,0.00234500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02832400,0.00029300,77.53819100,1.40809200,1.00000000,0.00000000,43.11138000,0.44630400,0.26541600,11.90182300,1.00000000,1.00000000,0.01406200,0.01420700,1.16187900,0.01988800,0.02480600,0.00448600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04918000,290.41914800,0.01537600,0.00463600,0.01074100,0.58874600,0.19906700,0.22861800,0.24069200,0.25287400,0.25460400,0.23940600,0.19508200,0.18943400,0.19685700,29.30958900,14.32923700,7.63443600,16.74091300,17.65643700,17.83354800,9.58859200,8.73376100,9.31143600,0.02611700,0.01537600,0.29807800,7.04209700
27/12/1985,10,4.12540700,12.60230300,2.44739700,1.26023000,1.19081800,1.16861600,0.08796300,0.00000000,0.00000000,0.05665000,0.00985700,0.05357400,0.00271800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03689400,0.00029300,94.09853200,1.45208000,1.00000000,0.00000000,56.15583400,0.44630400,0.28731700,12.57695100,1.00000000,1.00000000,0.01827800,0.01842200,2.21736600,0.02959400,0.03088500,0.01741700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07789600,323.41914800,0.01797800,0.00526200,0.01271700,0.58571200,0.24500700,0.25391900,0.28013000,0.27814600,0.25613000,0.23952000,0.19545300,0.18948100,0.19684500,20.75122100,16.63896800,11.54217900,18.92514000,17.84147100,17.92153700,9.71622000,8.86528500,9.40457600,0.03069500,0.01797800,0.46123100,13.12924300
27/12/1985,10,4.12540700,12.60230300,2.44739700,1.26023000,1.19081800,1.16861600,0.08796300,0.00000000,0.00000000,0.05665000,0.00985700,0.05357400,0.00271800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03689400,0.00029300,94.09853200,1.45208000,1.00000000,0.00000000,56.15583400,0.44630400,0.28731700,12.57695100,1.00000000,1.00000000,0.01827800,0.01842200,2.21736600,0.02959400,0.03088500,0.01741700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07789600,323.41914800,0.01797800,0.00526200,0.01271700,0.58571200,0.24500700,0.25391900,0.28013000,0.27814600,0.25613000,0.23952000,0.19545300,0.18948100,0.19684500,20.75122100,16.63896800,11.54217900,18.92514000,17.84147100,17.92153700,9.71622000,8.86528500,9.40457600,0.03069500,0.01797800,0.46123100,13.12924300
28/12/1985,11,4.24319000,18.70693900,3.66594300,1.87069000,1.79890000,1.75752700,0.10951500,0.00000000,0.00000000,0.07253100,0.01505700,0.06899300,0.00317900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04706600,0.00029300,89.46625100,1.46586000,1.00000000,0.00000000,71.63835600,0.44630400,0.33471500,12.53801400,1.00000000,1.00000000,0.02325800,0.02340200,2.23585900,0.01820300,0.02914700,0.02643000,0.00027400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07405400,356.41914800,0.02110000,0.00486100,0.01623900,0.56509600,0.20851700,0.24970900,0.27469300,0.27629700,0.25734500,0.23967300,0.19582500,0.18952800,0.19683300,21.34941100,16.12839300,11.32554500,18.85215400,17.98350000,17.99590100,9.82437200,8.98196600,9.48022400,0.03733800,0.02110000,0.61046400,18.43118700
28/12/1985,11,4.24319000,18.70693900,3.66594300,1.87069000,1.79890000,1.75752700,0.10951500,0.00000000,0.00000000,0.07253100,0.01505700,0.06899300,0.00317900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04706600,0.00029300,89.46625100,1.46586000,1.00000000,0.00000000,71.63835600,0.44630400,0.33471500,12.53801400,1.00000000,1.00000000,0.02325800,0.02340200,2.23585900,0.01820300,0.02914700,0.02643000,0.00027400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07405400,356.41914800,0.02110000,0.00486100,0.01623900,0.56509600,0.20851700,0.24970900,0.27469300,0.27629700,0.25734500,0.23967300,0.19582500,0.18952800,0.19683300,21.34941100,16.12839300,11.32554500,18.85215400,17.98350000,17.99590100,9.82437200,8.98196600,9.48022400,0.03733800,0.02110000,0.61046400,18.43118700
29/12/1985,12,4.34943500,26.21104200,5.14471300,2.62110000,2.54571300,2.45561800,0.14338300,0.00000000,0.00000000,0.09076700,0.02178500,0.08598200,0.00391200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05807300,0.00073000,88.83411400,1.48056800,1.00000000,0.00000000,88.39172000,1.11051700,0.41672400,11.30970000,1.00000000,1.00000000,0.02861900,0.02897300,2.42833100,0.02109800,0.03254700,0.03337700,0.00279100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08981200,389.41914800,0.02499400,0.00573400,0.01926000,0.56478400,0.21109300,0.24967500,0.26830300,0.27354800,0.25818900,0.23985300,0.19619700,0.18957700,0.19682200,21.85536000,15.85221900,10.99002000,18.69386700,18.08672900,18.05809600,9.91581900,9.08544700,9.54087800,0.04425400,0.02499400,0.75041000,20.28945700
29/12/1985,12,4.34943500,26.21104200,5.14471300,2.62110000,2.54571300,2.45561800,0.14338300,0.00000000,0.00000000,0.09076700,0.02178500,0.08598200,0.00391200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05807300,0.00073000,88.83411400,1.48056800,1.00000000,0.00000000,88.39172000,1.11051700,0.41672400,11.30970000,1.00000000,1.00000000,0.02861900,0.02897300,2.42833100,0.02109800,0.03254700,0.03337700,0.00279100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08981200,389.41914800,0.02499400,0.00573400,0.01926000,0.56478400,0.21109300,0.24967500,0.26830300,0.27354800,0.25818900,0.23985300,0.19619700,0.18957700,0.19682200,21.85536000,15.85221900,10.99002000,18.69386700,18.08672900,18.05809600,9.91581900,9.08544700,9.54087800,0.04425400,0.02499400,0.75041000,20.28945700
30/12/1985,13,4.45262800,34.69580400,6.81282400,3.46958000,3.38909800,3.23287800,0.19084800,0.00000000,0.00000000,0.11060100,0.02970400,0.10404200,0.00507500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06918600,0.00123800,88.22127700,1.50381500,1.00000000,0.00000000,105.30517300,1.88412800,0.54559600,10.98475300,1.00000000,1.00000000,0.03400100,0.03459900,2.61760800,0.02205900,0.03275100,0.03365800,0.00895300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09742100,422.41914800,0.02779600,0.00604300,0.02175300,0.56098400,0.21386700,0.24967200,0.26271300,0.27072800,0.25871000,0.24004700,0.19657100,0.18962600,0.19681100,22.32233400,15.57973700,10.68131700,18.50772100,18.15658600,18.10919800,9.99275200,9.17720000,9.58835000,0.04954900,0.02779600,0.84847600,22.79772400
