ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw257
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/12/1985              12          4.349           26.2           5.15           2.62           2.55           2.45           0.14           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.058          0.001         88.832          1.477          1.000          0.000         88.222          1.111          0.417          0.029          0.029          2.428        389.419          132.1          0.952            0.0          0.000
     30/12/1985              13          4.453           34.7           6.81           3.47           3.39           3.23           0.19           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.069          0.001         88.219          1.500          1.000          0.000        105.138          1.885          0.546          0.034          0.035          2.618        422.419          132.1          0.955            0.0          0.000
     30/12/1985              13          4.453           34.7           6.81           3.47           3.39           3.23           0.19           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.069          0.001         88.219          1.500          1.000          0.000        105.138          1.885          0.546          0.034          0.035          2.618        422.419          132.1          0.955            0.0          0.000
     31/12/1985              14          4.557           46.6           9.15           4.66           4.57           4.31           0.27           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.081          0.002         87.628          1.526          1.000          0.000        123.437          2.670          0.726          0.040          0.041          2.867        455.419          132.0          0.959            0.0          0.000
     31/12/1985              14          4.557           46.6           9.15           4.66           4.57           4.31           0.27           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.081          0.002         87.628          1.526          1.000          0.000        123.437          2.670          0.726          0.040          0.041          2.867        455.419          132.0          0.959            0.0          0.000
     01/01/1986              15          4.650           59.1          11.61           5.91           5.81           5.44           0.37           0.00           0.00           0.16           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.095          0.002         87.012          1.528          1.000          0.000        144.155          3.363          1.026          0.046          0.047          3.199        488.419          131.9          0.959            0.0          0.000
     01/01/1986              15          4.650           59.1          11.61           5.91           5.81           5.44           0.37           0.00           0.00           0.16           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.095          0.002         87.012          1.528          1.000          0.000        144.155          3.363          1.026          0.046          0.047          3.199        488.419          131.9          0.959            0.0          0.000
     02/01/1986              16          4.761           75.0          14.75           7.50           7.39           6.85           0.51           0.00           0.00           0.19           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.108          0.003         86.494          1.558          1.000          0.000        164.200          4.198          1.394          0.053          0.054          3.617        521.419          131.6          0.963            0.0          0.000
     02/01/1986              16          4.761           75.0          14.75           7.50           7.39           6.85           0.51           0.00           0.00           0.19           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.108          0.003         86.494          1.558          1.000          0.000        164.200          4.198          1.394          0.053          0.054          3.617        521.419          131.6          0.963            0.0          0.000
     03/01/1986              17          4.864           92.4          18.19           9.24           9.12           8.39           0.68           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.125          0.003         85.863          1.563          1.000          0.000        190.841          4.971          1.934          0.061          0.062          3.862        554.419          131.2          0.964            0.0          0.000
     03/01/1986              17          4.864           92.4          18.19           9.24           9.12           8.39           0.68           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.125          0.003         85.863          1.563          1.000          0.000        190.841          4.971          1.934          0.061          0.062          3.862        554.419          131.2          0.964            0.0          0.000
     04/01/1986              18          4.967          113.8          22.42          11.38          11.24          10.25           0.93           0.00           0.00           0.26           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.143          0.004         87.673          1.579          1.000          0.000        218.159          5.742          2.599          0.069          0.071          4.105        587.419          130.8          0.965            0.0          0.000
     04/01/1986              18          4.967          113.8          22.42          11.38          11.24          10.25           0.93           0.00           0.00           0.26           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.143          0.004         87.673          1.579          1.000          0.000        218.159          5.742          2.599          0.069          0.071          4.105        587.419          130.8          0.965            0.0          0.000
     05/01/1986              19          5.000          139.8          25.81          13.98          12.08          12.48           1.20           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.163          0.004         89.059          1.597          1.000          0.000        248.050          6.582          3.523          0.078          0.080          4.308        620.419          130.3          0.967            0.0          0.000
     05/01/1986              19          5.000          139.8          25.81          13.98          12.08          12.48           1.20           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.163          0.004         89.059          1.597          1.000          0.000        248.050          6.582          3.523          0.078          0.080          4.308        620.419          130.3          0.967            0.0          0.000
     06/01/1986              20          5.052          168.8          29.59          16.88          13.01          14.92           1.54           0.12           0.00           0.35           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.186          0.005         84.476          1.602          1.000          0.000        283.801          7.476          4.561          0.089          0.091          4.087        653.419          129.8          0.968            0.0          0.000
     06/01/1986              20          5.052          168.8          29.59          16.88          13.01          14.92           1.54           0.12           0.00           0.35           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.186          0.005         84.476          1.602          1.000          0.000        283.801          7.476          4.561          0.089          0.091          4.087        653.419          129.8          0.968            0.0          0.000
     07/01/1986              21          5.081          199.3          33.58          19.93          13.99          17.46           1.93           0.21           0.00           0.41           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.214          0.005         95.396          1.600          1.000          0.000        325.826          8.309          5.841          0.102          0.104          5.146        686.419          129.2          0.968            0.0          0.000
     07/01/1986              21          5.081          199.3          33.58          19.93          13.99          17.46           1.93           0.21           0.00           0.41           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.214          0.005         95.396          1.600          1.000          0.000        325.826          8.309          5.841          0.102          0.104          5.146        686.419          129.2          0.968            0.0          0.000
     08/01/1986              22          5.110          233.8          38.10          23.38          15.10          20.27           2.42           0.31           0.00           0.47           0.15           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.242          0.006         90.667          1.606          1.000          0.000        368.984          9.157          7.336          0.114          0.117          5.011        719.419          128.5          0.968            0.0          0.000
     08/01/1986              22          5.110          233.8          38.10          23.38          15.10          20.27           2.42           0.31           0.00           0.47           0.15           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.242          0.006         90.667          1.606          1.000          0.000        368.984          9.157          7.336          0.114          0.117          5.011        719.419          128.5          0.968            0.0          0.000
     09/01/1986              23          5.140          261.3          41.67          26.13          15.98          22.46           2.84           0.39           0.00           0.54           0.16           0.44           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.274          0.007        105.732          1.599          1.000          0.000        417.064         10.011          9.201          0.128          0.131          6.354        752.419          127.7          0.968            0.0          0.000
     09/01/1986              23          5.140          261.3          41.67          26.13          15.98          22.46           2.84           0.39           0.00           0.54           0.16           0.44           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.274          0.007        105.732          1.599          1.000          0.000        417.064         10.011          9.201          0.128          0.131          6.354        752.419          127.7          0.968            0.0          0.000
     10/01/1986              24          5.169          304.5          47.35          30.45          17.37          25.86           3.57           0.54           0.00           0.61           0.17           0.50           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.309          0.007        101.393          1.604          1.000          0.000        469.995         10.851         10.820          0.143          0.146          6.014        785.419          126.8          0.968            0.0          0.000
     10/01/1986              24          5.169          304.5          47.35          30.45          17.37          25.86           3.57           0.54           0.00           0.61           0.17           0.50           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.309          0.007        101.393          1.604          1.000          0.000        469.995         10.851         10.820          0.143          0.146          6.014        785.419          126.8          0.968            0.0          0.000
     11/01/1986              25          5.200          354.7          53.93          35.47          18.99          29.73           4.48           0.73           0.00           0.70           0.19           0.56           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.346          0.008         97.572          1.611          1.000          0.000        526.571         11.728         13.586          0.159          0.162          5.735        818.419          125.9          0.969            0.0          0.000
     11/01/1986              25          5.200          354.7          53.93          35.47          18.99          29.73           4.48           0.73           0.00           0.70           0.19           0.56           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.346          0.008         97.572          1.611          1.000          0.000        526.571         11.728         13.586          0.159          0.162          5.735        818.419          125.9          0.969            0.0          0.000
     12/01/1986              26          5.231          401.6          60.08          40.16          20.50          33.27           5.39           0.92           0.00           0.80           0.21           0.63           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.388          0.008         94.945          1.613          1.000          0.000        590.574         12.609         17.051          0.176          0.180          5.586        851.419          124.8          0.969            0.0          0.000
     12/01/1986              26          5.231          401.6          60.08          40.16          20.50          33.27           5.39           0.92           0.00           0.80           0.21           0.63           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.388          0.008         94.945          1.613          1.000          0.000        590.574         12.609         17.051          0.176          0.180          5.586        851.419          124.8          0.969            0.0          0.000
     13/01/1986              27          5.261          460.7          67.85          46.07          22.41          37.64           6.63           1.17           0.00           0.92           0.22           0.70           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.434          0.009         93.148          1.618          1.000          0.000        660.290         13.485         20.527          0.195          0.199          5.538        884.419          123.5          0.970            0.0          0.000
     13/01/1986              27          5.261          460.7          67.85          46.07          22.41          37.64           6.63           1.17           0.00           0.92           0.22           0.70           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.434          0.009         93.148          1.618          1.000          0.000        660.290         13.485         20.527          0.195          0.199          5.538        884.419          123.5          0.970            0.0          0.000
     14/01/1986              28          5.292          527.1          76.58          52.71          24.56          42.45           8.11           1.47           0.00           1.05           0.24           0.78           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.483          0.009         91.360          1.624          1.000          0.000        734.921         14.380         25.220          0.214          0.218          5.526        917.419          122.1          0.970            0.0          0.000
     14/01/1986              28          5.292          527.1          76.58          52.71          24.56          42.45           8.11           1.47           0.00           1.05           0.24           0.78           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.483          0.009         91.360          1.624          1.000          0.000        734.921         14.380         25.220          0.214          0.218          5.526        917.419          122.1          0.970            0.0          0.000
     15/01/1986              29          5.322          604.4          86.76          60.44          27.06          47.92           9.94           1.85           0.00           1.19           0.27           0.87           0.29           0.01           0.00           0.000          0.000          0.000          4.876          0.537          0.010         89.550          1.630          1.000          0.000        816.870         15.238         30.849          0.235          0.239          5.479        923.666          120.5          0.971            0.0          0.000
     15/01/1986              29          5.322          604.4          86.76          60.44          27.06          47.92           9.94           1.85           0.00           1.19           0.27           0.87           0.29           0.01           0.00           0.000          0.000          0.000          4.876          0.537          0.010         89.550          1.630          1.000          0.000        816.870         15.238         30.849          0.235          0.239          5.479        923.666          120.5          0.971            0.0          0.000
     16/01/1986              30          5.352          690.0          98.04          69.00          29.83          53.84          12.08           2.29           0.00           1.39           0.30           1.02           0.34           0.02           0.00           0.000          0.000          0.000          5.215          0.637          0.011         87.482          1.604          1.000          0.000        969.203         16.371         37.809          0.273          0.277          5.319        930.179          118.3          0.968            0.0          0.000
     16/01/1986              30          5.352          690.0          98.04          69.00          29.83          53.84          12.08           2.29           0.00           1.39           0.30           1.02           0.34           0.02           0.00           0.000          0.000          0.000          5.215          0.637          0.011         87.482          1.604          1.000          0.000        969.203         16.371         37.809          0.273          0.277          5.319        930.179          118.3          0.968            0.0          0.000
     17/01/1986              31          5.380          788.6         111.00          78.86          33.03          60.34          14.79           2.84           0.00           1.64           0.33           1.19           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.746          0.012         90.593          1.595          1.000          0.000       1135.518         17.970         45.980          0.311          0.315          5.576        936.949          115.6          0.967            0.0          0.000
     17/01/1986              31          5.380          788.6         111.00          78.86          33.03          60.34          14.79           2.84           0.00           1.64           0.33           1.19           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.746          0.012         90.593          1.595          1.000          0.000       1135.518         17.970         45.980          0.311          0.315          5.576        936.949          115.6          0.967            0.0          0.000
     18/01/1986              32          5.408          894.3         124.92          89.43          36.45          67.04          17.94           3.49           0.00           1.90           0.36           1.37           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.860          0.013         86.141          1.596          1.000          0.000       1308.385         19.566         56.287          0.349          0.354          5.227        943.967          112.7          0.967            0.0          0.000
     18/01/1986              32          5.408          894.3         124.92          89.43          36.45          67.04          17.94           3.49           0.00           1.90           0.36           1.37           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.860          0.013         86.141          1.596          1.000          0.000       1308.385         19.566         56.287          0.349          0.354          5.227        943.967          112.7          0.967            0.0          0.000
     19/01/1986              33          5.437         1019.9         141.46         101.99          40.52          74.68          21.96           4.31           0.00           2.21           0.40           1.57           0.59           0.03           0.00           0.000          0.000          0.000          6.181          0.981          0.014         82.369          1.600          1.000          0.000       1493.622         21.260         68.281          0.388          0.392          4.932        951.223          109.3          0.968            0.0          0.000
     19/01/1986              33          5.437         1019.9         141.46         101.99          40.52          74.68          21.96           4.31           0.00           2.21           0.40           1.57           0.59           0.03           0.00           0.000          0.000          0.000          6.181          0.981          0.014         82.369          1.600          1.000          0.000       1493.622         21.260         68.281          0.388          0.392          4.932        951.223          109.3          0.968            0.0          0.000
     20/01/1986              34          5.467         1161.3         160.10         116.13          45.10          82.93          26.77           5.29           0.00           2.51           0.43           1.77           0.67           0.04           0.00           0.000          0.000          0.000          6.517          1.118          0.015         80.118          1.586          1.000          0.000       1701.966         22.957         83.546          0.428          0.433          4.763        958.698          106.0          0.966            0.0          0.000
     20/01/1986              34          5.467         1161.3         160.10         116.13          45.10          82.93          26.77           5.29           0.00           2.51           0.43           1.77           0.67           0.04           0.00           0.000          0.000          0.000          6.517          1.118          0.015         80.118          1.586          1.000          0.000       1701.966         22.957         83.546          0.428          0.433          4.763        958.698          106.0          0.966            0.0          0.000
     21/01/1986              35          5.499         1321.2         181.19         132.12          50.29          91.87          32.56           6.48           0.00           2.80           0.47           1.98           0.76           0.04           0.00           0.000          0.000          0.000          6.853          1.261          0.016         77.311          1.566          1.000          0.000       1920.075         24.759        101.863          0.468          0.472          4.556        966.371          102.8          0.964            0.0          0.000
     21/01/1986              35          5.499         1321.2         181.19         132.12          50.29          91.87          32.56           6.48           0.00           2.80           0.47           1.98           0.76           0.04           0.00           0.000          0.000          0.000          6.853          1.261          0.016         77.311          1.566          1.000          0.000       1920.075         24.759        101.863          0.468          0.472          4.556        966.371          102.8          0.964            0.0          0.000
     22/01/1986              36          5.530         1457.9         199.19         145.79          54.70          99.16          37.78           7.55           0.00           3.07           0.50           2.18           0.81           0.05           0.00           0.000          0.000          0.000          7.210          1.418          0.017         74.486          1.536          1.000          0.000       2158.282         26.527        123.878          0.508          0.512          4.351        974.226          100.0          0.960            0.0          0.000
     22/01/1986              36          5.530         1457.9         199.19         145.79          54.70          99.16          37.78           7.55           0.00           3.07           0.50           2.18           0.81           0.05           0.00           0.000          0.000          0.000          7.210          1.418          0.017         74.486          1.536          1.000          0.000       2158.282         26.527        123.878          0.508          0.512          4.351        974.226          100.0          0.960            0.0          0.000
     23/01/1986              37          5.560         1624.5         221.17         162.45          60.09         107.64          44.51           8.93           0.00           3.30           0.53           2.37           0.85           0.05           0.00           0.000          0.000          0.000          7.560          1.573          0.019         72.488          1.507          1.000          0.000       2393.916         28.242        143.776          0.545          0.549          4.206        982.240           97.4          0.956            0.0          0.000
     23/01/1986              37          5.560         1624.5         221.17         162.45          60.09         107.64          44.51           8.93           0.00           3.30           0.53           2.37           0.85           0.05           0.00           0.000          0.000          0.000          7.560          1.573          0.019         72.488          1.507          1.000          0.000       2393.916         28.242        143.776          0.545          0.549          4.206        982.240           97.4          0.956            0.0          0.000
     24/01/1986              38          5.589         1783.1         242.07         178.31          65.20         115.34          51.22          10.30           0.00           3.59           0.56           2.57           0.93           0.06           0.00           0.000          0.000          0.000          7.900          1.721          0.020         82.312          1.495          1.000          0.000       2619.599         29.904        169.363          0.577          0.581          5.012        990.395           94.3          0.954            0.0          0.000
     24/01/1986              38          5.589         1783.1         242.07         178.31          65.20         115.34          51.22          10.30           0.00           3.59           0.56           2.57           0.93           0.06           0.00           0.000          0.000          0.000          7.900          1.721          0.020         82.312          1.495          1.000          0.000       2619.599         29.904        169.363          0.577          0.581          5.012        990.395           94.3          0.954            0.0          0.000
     25/01/1986              39          5.619         1981.7         268.28         198.17          71.63         124.57          59.99          12.10           0.00           3.85           0.59           2.76           1.00           0.06           0.00           0.000          0.000          0.000          8.229          1.860          0.021         78.419          1.483          1.000          0.000       2831.117         31.634        194.903          0.605          0.610          4.720        998.646           91.4          0.953            0.0          0.000
     25/01/1986              39          5.619         1981.7         268.28         198.17          71.63         124.57          59.99          12.10           0.00           3.85           0.59           2.76           1.00           0.06           0.00           0.000          0.000          0.000          8.229          1.860          0.021         78.419          1.483          1.000          0.000       2831.117         31.634        194.903          0.605          0.610          4.720        998.646           91.4          0.953            0.0          0.000
     26/01/1986              40          5.650         2217.4         299.40         221.74          79.26         135.05          70.79          14.31           0.00           4.08           0.62           2.93           1.05           0.07           0.00           0.000          0.000          0.000          8.571          1.997          0.022         73.542          1.468          1.000          0.000       3040.012         33.400        228.261          0.632          0.636          4.357       1006.927           88.8          0.950            0.0          0.000
     26/01/1986              40          5.650         2217.4         299.40         221.74          79.26         135.05          70.79          14.31           0.00           4.08           0.62           2.93           1.05           0.07           0.00           0.000          0.000          0.000          8.571          1.997          0.022         73.542          1.468          1.000          0.000       3040.012         33.400        228.261          0.632          0.636          4.357       1006.927           88.8          0.950            0.0          0.000
     27/01/1986              41          5.682         2452.1         330.38         245.21          86.85         145.00          81.93          16.59           0.00           4.29           0.65           3.09           1.10           0.07           0.00           0.000          0.000          0.000          8.921          2.124          0.023         67.964          1.455          1.000          0.000       3232.857         35.260        269.354          0.654          0.658          3.949       1015.183           86.6          0.948            0.0          0.000
