ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M3S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
10/10/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.66471500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.14039200,1.00000000,1.00000000,0.00000000,0.00000000,0.00200400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21952900,0.29986900,0.30972500,0.31905100,0.33045300,0.33076100,0.32058400,0.34082500,0.35111300,89.80165100,17.17865000,6.00689300,2.20533500,0.80263200,0.32511500,0.67635300,0.77818100,0.85865300,0.00000000,0.00000000,0.00000000,0.00510700
11/10/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.46690800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.64258800,1.00000000,1.00000000,0.00000000,0.00000000,0.00455400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25711600,0.29833100,0.30966700,0.31951000,0.32872700,0.33032400,0.32028800,0.34044900,0.35064800,92.57049600,17.53785700,6.14432900,2.24139800,0.79745700,0.30342100,0.66444700,0.77100400,0.85789000,0.00000000,0.00000000,0.00000000,0.01519800
11/10/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.46690800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.64258800,1.00000000,1.00000000,0.00000000,0.00000000,0.00455400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25711600,0.29833100,0.30966700,0.31951000,0.32872700,0.33032400,0.32028800,0.34044900,0.35064800,92.57049600,17.53785700,6.14432900,2.24139800,0.79745700,0.30342100,0.66444700,0.77100400,0.85789000,0.00000000,0.00000000,0.00000000,0.01519800
12/10/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,137.92693700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,19.33393200,1.00000000,1.00000000,0.00132900,0.00132900,0.03412800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,95.48015200,0.00105000,0.00000000,0.00105000,0.50000000,0.24430700,0.29696000,0.30957500,0.31958300,0.32761600,0.33009700,0.32012000,0.34021900,0.35034800,94.26409900,17.77355000,6.24105600,2.26329100,0.77149500,0.28468200,0.65487000,0.76548900,0.85732200,0.00210000,0.00105000,0.00000000,0.10595900
12/10/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,137.92693700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,19.33393200,1.00000000,1.00000000,0.00132900,0.00132900,0.03412800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,95.48015200,0.00105000,0.00000000,0.00105000,0.50000000,0.24430700,0.29696000,0.30957500,0.31958300,0.32761600,0.33009700,0.32012000,0.34021900,0.35034800,94.26409900,17.77355000,6.24105600,2.26329100,0.77149500,0.28468200,0.65487000,0.76548900,0.85732200,0.00210000,0.00105000,0.00000000,0.10595900
13/10/1984,4,3.25249400,2.01978800,0.33339900,0.20198000,0.13142100,0.13169800,0.07028100,0.00000000,0.00000000,0.01390600,0.00139100,0.01164900,0.00225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79744500,0.00780000,0.00000000,135.92386600,1.49343300,1.00000000,0.00000000,11.14308300,0.00000000,0.25000000,19.29253700,1.00000000,1.00000000,0.00389200,0.00389200,0.09655300,0.02013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02013400,120.23098200,0.00763600,0.00547000,0.00216600,0.77900100,0.23400100,0.29580700,0.30942400,0.31943000,0.32675900,0.32996900,0.32004600,0.34009800,0.35017300,95.33310700,17.92478600,6.30647200,2.29941400,0.75017200,0.26894800,0.64729400,0.76133900,0.85720800,0.00980200,0.00763600,0.06197900,0.29721700
13/10/1984,4,3.25249400,2.01978800,0.33339900,0.20198000,0.13142100,0.13169800,0.07028100,0.00000000,0.00000000,0.01390600,0.00139100,0.01164900,0.00225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79744500,0.00780000,0.00000000,135.92386600,1.49343300,1.00000000,0.00000000,11.14308300,0.00000000,0.25000000,19.29253700,1.00000000,1.00000000,0.00389200,0.00389200,0.09655300,0.02013400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02013400,120.23098200,0.00763600,0.00547000,0.00216600,0.77900100,0.23400100,0.29580700,0.30942400,0.31943000,0.32675900,0.32996900,0.32004600,0.34009800,0.35017300,95.33310700,17.92478600,6.30647200,2.29941400,0.75017200,0.26894800,0.64729400,0.76133900,0.85720800,0.00980200,0.00763600,0.06197900,0.29721700
14/10/1984,5,3.43989500,3.95124700,0.71942800,0.39512000,0.32430400,0.32263400,0.07249100,0.00000000,0.00000000,0.02781500,0.00343800,0.02277500,0.00504000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09425300,0.01339700,0.00000000,141.10678100,1.70000000,1.00000000,0.00000000,19.13874500,0.00000000,0.25100300,18.74009400,1.00000000,1.00000000,0.00667600,0.00667600,0.33366100,0.06754500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06754500,153.23098200,0.01595900,0.01595900,0.00000000,1.00000000,0.26593600,0.29934300,0.30958300,0.31919700,0.32614700,0.32979000,0.32001400,0.34003900,0.35007900,94.24871800,19.57962800,6.35700000,2.31240700,0.73284300,0.25578000,0.64139400,0.75833700,0.85763400,0.01381800,0.01595900,0.19314600,0.95410800
14/10/1984,5,3.43989500,3.95124700,0.71942800,0.39512000,0.32430400,0.32263400,0.07249100,0.00000000,0.00000000,0.02781500,0.00343800,0.02277500,0.00504000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09425300,0.01339700,0.00000000,141.10678100,1.70000000,1.00000000,0.00000000,19.13874500,0.00000000,0.25100300,18.74009400,1.00000000,1.00000000,0.00667600,0.00667600,0.33366100,0.06754500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06754500,153.23098200,0.01595900,0.01595900,0.00000000,1.00000000,0.26593600,0.29934300,0.30958300,0.31919700,0.32614700,0.32979000,0.32001400,0.34003900,0.35007900,94.24871800,19.57962800,6.35700000,2.31240700,0.73284300,0.25578000,0.64139400,0.75833700,0.85763400,0.01381800,0.01595900,0.19314600,0.95410800
15/10/1984,6,3.63629700,7.14030600,1.35659100,0.71403000,0.64256100,0.63473900,0.07929200,0.00000000,0.00000000,0.04921200,0.00681100,0.03413300,0.01507900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.38256200,0.02007800,0.00000000,138.46267700,1.70000000,1.00000000,0.00000000,28.68345100,0.00000000,0.25889500,19.64021300,1.00000000,1.00000000,0.00998900,0.00998900,0.54223800,0.09862900,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09864100,186.23098200,0.02477700,0.02477700,0.00000000,1.00000000,0.25081900,0.29782200,0.30953600,0.31892500,0.32566800,0.32955000,0.32000400,0.34001500,0.35003400,94.51195500,19.59394300,6.38811200,2.31437300,0.71889400,0.24485400,0.63694000,0.75634100,0.85860000,0.01473900,0.02477700,0.31890600,1.75305900
15/10/1984,6,3.63629700,7.14030600,1.35659100,0.71403000,0.64256100,0.63473900,0.07929200,0.00000000,0.00000000,0.04921200,0.00681100,0.03413300,0.01507900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.38256200,0.02007800,0.00000000,138.46267700,1.70000000,1.00000000,0.00000000,28.68345100,0.00000000,0.25889500,19.64021300,1.00000000,1.00000000,0.00998900,0.00998900,0.54223800,0.09862900,0.00001100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09864100,186.23098200,0.02477700,0.02477700,0.00000000,1.00000000,0.25081900,0.29782200,0.30953600,0.31892500,0.32566800,0.32955000,0.32000400,0.34001500,0.35003400,94.51195500,19.59394300,6.38811200,2.31437300,0.71889400,0.24485400,0.63694000,0.75634100,0.85860000,0.01473900,0.02477700,0.31890600,1.75305900
16/10/1984,7,3.83892400,11.00437900,2.11526800,1.10044000,1.02768300,0.99530300,0.09228300,0.00000000,0.00000000,0.07276400,0.01089300,0.04745400,0.02480700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68472000,0.02821000,0.00036400,136.34049600,1.68220100,1.00000000,0.00000000,40.29965400,0.52039600,0.28318600,20.26265700,1.00000000,1.00000000,0.01400600,0.01418500,0.61398100,0.10391000,0.00483700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10874700,219.23098200,0.02764800,0.02764800,0.00000000,1.00000000,0.23916100,0.29648400,0.30935300,0.31863300,0.32526300,0.32927800,0.32000100,0.34000500,0.35001400,94.71499600,19.60945500,6.43494600,2.31180700,0.70787500,0.23592800,0.63374900,0.75519800,0.86007400,0.01791900,0.02764800,0.38640700,2.18163500
16/10/1984,7,3.83892400,11.00437900,2.11526800,1.10044000,1.02768300,0.99530300,0.09228300,0.00000000,0.00000000,0.07276400,0.01089300,0.04745400,0.02480700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68472000,0.02821000,0.00036400,136.34049600,1.68220100,1.00000000,0.00000000,40.29965400,0.52039600,0.28318600,20.26265700,1.00000000,1.00000000,0.01400600,0.01418500,0.61398100,0.10391000,0.00483700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10874700,219.23098200,0.02764800,0.02764800,0.00000000,1.00000000,0.23916100,0.29648400,0.30935300,0.31863300,0.32526300,0.32927800,0.32000100,0.34000500,0.35001400,94.71499600,19.60945500,6.43494600,2.31180700,0.70787500,0.23592800,0.63374900,0.75519800,0.86007400,0.01791900,0.02764800,0.38640700,2.18163500
17/10/1984,8,3.99992400,16.16032100,3.12646400,1.61603000,1.54122200,1.46763400,0.11760900,0.00000000,0.00000000,0.08441700,0.01444500,0.05860500,0.02473700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99645300,0.03839800,0.00083400,154.08879500,1.52622200,1.00000000,0.00000000,54.85489800,1.19082500,0.32958200,16.09999900,1.00000000,1.00000000,0.01901600,0.01942500,1.53631600,0.04411100,0.00558400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04969400,252.23098200,0.01522700,0.00716600,0.00806100,0.65384700,0.28409500,0.31183200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,65.07292200,35.44772700,14.92590000,5.69014600,1.94863300,0.61865900,0.71563700,0.75922000,0.86591400,0.02328800,0.01522700,0.51559400,15.93975900
17/10/1984,8,3.99992400,16.16032100,3.12646400,1.61603000,1.54122200,1.46763400,0.11760900,0.00000000,0.00000000,0.08441700,0.01444500,0.05860500,0.02473700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99645300,0.03839800,0.00083400,154.08879500,1.52622200,1.00000000,0.00000000,54.85489800,1.19082500,0.32958200,16.09999900,1.00000000,1.00000000,0.01901600,0.01942500,1.53631600,0.04411100,0.00558400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04969400,252.23098200,0.01522700,0.00716600,0.00806100,0.65384700,0.28409500,0.31183200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,65.07292200,35.44772700,14.92590000,5.69014600,1.94863300,0.61865900,0.71563700,0.75922000,0.86591400,0.02328800,0.01522700,0.51559400,15.93975900
18/10/1984,9,4.00000000,19.63649900,3.79743000,1.96365000,1.88575700,1.77055300,0.14112000,0.00000000,0.00000000,0.10077800,0.01835300,0.07425200,0.02473700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24414500,0.04810600,0.00140900,148.66088900,1.54350100,1.00000000,0.00000000,68.72306000,2.01318800,0.42003000,19.79790300,1.00000000,1.00000000,0.02376600,0.02445400,1.83181700,0.06338100,0.02122300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08460400,285.23098200,0.02029800,0.01184300,0.00845500,0.70595400,0.27029700,0.30673600,0.31308500,0.32395900,0.33300000,0.33300000,0.32318600,0.34300000,0.35403000,65.38588700,34.94358100,14.74149500,5.85257100,2.04881300,0.64993900,0.71540300,0.75761200,0.86006200,0.02875300,0.02029800,0.34761800,7.52652100
18/10/1984,9,4.00000000,19.63649900,3.79743000,1.96365000,1.88575700,1.77055300,0.14112000,0.00000000,0.00000000,0.10077800,0.01835300,0.07425200,0.02473700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24414500,0.04810600,0.00140900,148.66088900,1.54350100,1.00000000,0.00000000,68.72306000,2.01318800,0.42003000,19.79790300,1.00000000,1.00000000,0.02376600,0.02445400,1.83181700,0.06338100,0.02122300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08460400,285.23098200,0.02029800,0.01184300,0.00845500,0.70595400,0.27029700,0.30673600,0.31308500,0.32395900,0.33300000,0.33300000,0.32318600,0.34300000,0.35403000,65.38588700,34.94358100,14.74149500,5.85257100,2.04881300,0.64993900,0.71540300,0.75761200,0.86006200,0.02875300,0.02029800,0.34761800,7.52652100
19/10/1984,10,4.20366300,31.30253400,6.10187500,3.13025000,3.04858900,2.81421500,0.23907100,0.00000000,0.00000000,0.13210500,0.03223200,0.10481500,0.02473700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54872800,0.06221900,0.00196200,141.61045100,1.68459900,1.00000000,0.00000000,88.88475700,2.80250800,0.50399900,19.06184000,1.00000000,1.00000000,0.03063100,0.03158100,1.83931500,0.17075700,0.17941800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35017500,318.23098200,0.04524200,0.04496100,0.00028100,0.99382300,0.23875100,0.30277000,0.31037500,0.32183600,0.33218500,0.33242900,0.32180600,0.34216400,0.35272400,65.67041000,34.54498300,14.63053500,5.87450200,2.08792900,0.66467400,0.71659700,0.75486400,0.85713100,0.04552300,0.04524200,1.16660400,6.12765100
