ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw220
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,1.73424100,0.32417800,0.17342000,0.15075400,0.14980800,0.02361600,0.00000000,0.00000000,0.01050100,0.00123300,0.00976800,0.00073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,73.90785200,1.40499700,1.00000000,0.00000000,31.31620800,0.00000000,0.25394400,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.05709600,0.01120500,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01121800,136.82539200,0.00451800,0.00189000,0.00262800,0.63224300,0.16111800,0.21369500,0.23544300,0.25389400,0.26273000,0.25673500,0.20232000,0.18255400,0.18112200,27.13711000,16.89508200,7.66505800,16.81844900,17.29919600,17.44969200,9.72002300,6.67924400,6.13153900,0.00714600,0.00451800,0.08119800,0.41328500,0.93887200,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,2.77261400,0.53155100,0.27726000,0.25429000,0.25164000,0.02562100,0.00000000,0.00000000,0.01505800,0.00219000,0.01421000,0.00084800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,73.66850100,1.46943700,1.00000000,0.00000000,43.56106800,0.00000000,0.26594400,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,0.10455800,0.01373700,0.00339500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01713200,169.82539200,0.00551700,0.00260400,0.00291300,0.65444800,0.16109200,0.21439200,0.23478500,0.25295900,0.26207500,0.25634100,0.20298600,0.18262600,0.18113500,27.39180400,16.82825300,7.65910600,16.84429600,17.34683600,17.51874700,9.86811300,6.78638900,6.18419300,0.00843000,0.00551700,0.10383700,0.63372200,0.95041600,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,4.37313100,0.85114600,0.43731000,0.41383300,0.40737000,0.02994300,0.00000000,0.00000000,0.01960900,0.00352100,0.01865000,0.00095900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,95.57712900,1.48406200,1.00000000,0.00000000,56.60758700,0.00000000,0.28852400,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,0.70423900,0.02046100,0.00657000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02703100,202.82539200,0.00588600,0.00206600,0.00382000,0.60645100,0.24428800,0.25411300,0.27998200,0.27684100,0.26320800,0.25601900,0.20364100,0.18270100,0.18114800,18.98585700,18.32642900,12.35445500,19.05125800,17.50746700,17.57910200,10.00172800,6.89320700,6.23672500,0.00970500,0.00588600,0.16005200,4.16986700,0.95272300,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,6.47659500,1.26835200,0.64766000,0.62335200,0.60763100,0.03736900,0.00000000,0.00000000,0.02488800,0.00533400,0.02369200,0.00111300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,90.39361600,1.48679300,1.00000000,0.00000000,71.77885200,0.31409300,0.33719900,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,0.83701200,0.01175900,0.01375500,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02551700,235.82539200,0.00710000,0.00212900,0.00497100,0.58817200,0.20192900,0.24986200,0.27437900,0.27568000,0.26409200,0.25575700,0.20428600,0.18277900,0.18116200,19.68542500,17.79032700,12.16507100,19.03517500,17.63061300,17.62665200,10.11737200,6.99962600,6.28912700,0.01207100,0.00710000,0.21034600,6.89986600,0.95314300,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,9.04591700,1.77335200,0.90459000,0.87903700,0.84534900,0.04896500,0.00000000,0.00000000,0.03105800,0.00766900,0.02939200,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,89.14573100,1.49766700,1.00000000,0.00000000,88.40286600,1.11076900,0.42082700,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,1.09389000,0.01199200,0.01760400,0.00115400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03075100,268.82539200,0.00851500,0.00251800,0.00599800,0.58673100,0.19820900,0.24982400,0.26809100,0.27337800,0.26464300,0.25553500,0.20492200,0.18286000,0.18117500,20.30797600,17.51533300,11.84308100,18.92456800,17.71715900,17.66264000,10.21755200,7.10556700,6.34139400,0.01451300,0.00851500,0.25693200,9.13979000,0.95477600,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,11.94876700,2.34399900,1.19488000,1.16756400,1.11123100,0.06520400,0.00000000,0.00000000,0.03776800,0.01038900,0.03548700,0.00177800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,88.17055100,1.51778800,1.00000000,0.00000000,105.31923200,1.88455500,0.55141100,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,1.44480300,0.01058800,0.01788900,0.00485300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03333000,301.82539200,0.00944600,0.00257400,0.00687200,0.57887900,0.19726500,0.24982100,0.26260400,0.27091900,0.26490200,0.25533800,0.20554900,0.18294400,0.18118900,20.90817100,17.24501800,11.53935300,18.79213500,17.77211600,17.68800700,10.30430100,7.21094300,6.39351900,0.01631800,0.00944600,0.29028500,12.58332700,0.95765300,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,16.01618700,3.14573500,1.60162000,1.57197100,1.48151200,0.09225200,0.00000000,0.00000000,0.04551400,0.01409900,0.04231600,0.00247900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,87.33880800,1.54196500,1.00000000,0.00000000,123.61760800,2.66997000,0.73428500,11.14984400,1.00000000,1.00000000,0.01362800,0.01392000,1.87322400,0.01245200,0.02305500,0.01485800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05036500,334.82539200,0.01147700,0.00357700,0.00790000,0.59231100,0.19776600,0.24849300,0.25838800,0.26863100,0.26493300,0.25515400,0.20616700,0.18303100,0.18120300,21.48689100,16.91480800,11.28923100,18.66363900,17.80348600,17.70546000,10.38110000,7.31566200,6.44549400,0.01937600,0.01147700,0.40674200,15.12797800,0.96087400,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,20.31332500,3.99304300,2.03133000,1.99854100,1.86897800,0.12552400,0.00000000,0.00000000,0.05342300,0.01790100,0.04931500,0.00319800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,86.58395800,1.53904000,1.00000000,0.00000000,144.33584100,3.36315700,1.03887900,9.84057000,1.00000000,1.00000000,0.01589400,0.01626100,2.07212800,0.00551000,0.00990800,0.00855600,0.00024200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02421600,367.82539200,0.01173800,0.00166000,0.01007800,0.53805000,0.19888400,0.24587300,0.25580200,0.26663000,0.26480000,0.25497400,0.20677800,0.18312100,0.18121700,22.02496100,16.54163600,11.11473700,18.54201500,17.81649800,17.71542500,10.44909900,7.41962700,6.49731400,0.02181700,0.01173800,0.42971400,36.76967500,0.96049800,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,25.78702500,5.07182300,2.57870000,2.54191400,2.35558900,0.17432000,0.00000000,0.00000000,0.06316900,0.02323300,0.05728700,0.00473700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,85.92222400,1.56982700,1.00000000,0.00000000,164.38055500,4.19799200,1.41356300,11.85141600,1.00000000,1.00000000,0.01808100,0.01853800,2.23109100,0.01502000,0.02590900,0.02542600,0.00349800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06985200,400.82539200,0.01511400,0.00464500,0.01046900,0.59078700,0.19981600,0.24318400,0.25348300,0.26485500,0.26454900,0.25479200,0.20737900,0.18321400,0.18123100,22.49065400,16.18999900,10.95795100,18.42698900,17.81752400,17.72087500,10.51154800,7.52273700,6.54897200,0.02558200,0.01511400,0.54737000,17.48306200,0.96428900,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,31.81538600,6.26073700,3.18154000,3.13966600,2.88649000,0.23458100,0.00000000,0.00000000,0.07462700,0.02913700,0.06679200,0.00647200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,85.26573200,1.57502100,1.00000000,0.00000000,191.02222000,4.97056600,1.96306100,10.96755300,1.00000000,1.00000000,0.02098000,0.02152000,2.41159600,0.01653000,0.02753000,0.02772200,0.01036600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08214800,433.82539200,0.01740900,0.00526600,0.01214300,0.58909700,0.20049300,0.24074900,0.25145100,0.26322800,0.26421100,0.25460500,0.20797200,0.18331000,0.18124600,22.89299400,15.87029800,10.81592800,18.31258800,17.80987700,17.72278000,10.56966100,7.62488700,6.60046200,0.02955200,0.01740900,0.60283600,17.69719500,0.96489200,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,39.21323800,7.72156400,3.92132000,3.87317200,3.52982500,0.31856700,0.00000000,0.00000000,0.08768200,0.03623000,0.07704000,0.00905800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,84.63728300,1.58938000,1.00000000,0.00000000,218.33972200,5.74156000,2.64168300,10.94511800,1.00000000,1.00000000,0.02394400,0.02456600,2.66999100,0.01958800,0.03170100,0.03203500,0.02368700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10701100,466.82539200,0.02020500,0.00654500,0.01366000,0.59663400,0.20089700,0.23855200,0.24959200,0.26168700,0.26380900,0.25441000,0.20855600,0.18340900,0.18126000,23.24001900,15.57841100,10.68355800,18.19488000,17.79589300,17.72182500,10.62425400,7.72596900,6.65177900,0.03386500,0.02020500,0.73978500,18.45817000,0.96650900,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,48.21472700,8.89644800,4.82147000,4.16247500,4.30149800,0.41311100,0.01936400,0.00000000,0.10306200,0.04120400,0.08857300,0.01254900,0.00011200,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,84.01698500,1.60729000,1.00000000,0.00000000,248.23031300,6.58219800,3.58746800,11.93379400,1.00000000,1.00000000,0.02717700,0.02788800,3.01226800,0.02405400,0.03804500,0.03855800,0.04715500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14781200,499.82539200,0.02042800,0.00857900,0.01184900,0.63289000,0.20103400,0.23653400,0.24783700,0.26016300,0.26335800,0.25420500,0.20913000,0.18351100,0.18127500,23.54809800,15.31835500,10.56313600,18.07711800,17.77718700,17.71851500,10.67588800,7.82587200,6.70291600,0.03227700,0.02042800,0.90014900,18.34415800,0.96842300,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,58.29183700,10.21215800,5.82918000,4.48669400,5.15198700,0.53014200,0.04333500,0.00000000,0.12024200,0.04519600,0.10162300,0.01627400,0.00025700,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,83.38355400,1.61194200,1.00000000,0.00000000,283.98160100,7.47630800,4.65214800,12.69289600,1.00000000,1.00000000,0.03103000,0.03183400,3.43283800,0.02305900,0.03582100,0.03638800,0.06636600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16163400,532.82539200,0.02125500,0.00890000,0.01235500,0.63240100,0.20098500,0.23474000,0.24623900,0.25866800,0.26286800,0.25399100,0.20969400,0.18361600,0.18129100,23.82420500,15.08356400,10.45237100,17.95684400,17.75531000,17.71364200,10.72517300,7.92448400,6.75386800,0.03360900,0.02125500,1.00771100,21.40214000,0.96890200,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,68.95180300,11.60554200,6.89518000,4.82950000,6.03745200,0.66718600,0.07140400,0.00000000,0.13950000,0.04883300,0.11642900,0.02029400,0.00044800,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,93.51836600,1.60871900,1.00000000,0.00000000,326.00714100,8.30884700,5.97006500,11.81880900,1.00000000,1.00000000,0.03554000,0.03642900,4.39654600,0.03117000,0.03334600,0.03606000,0.05921300,0.00048100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16027100,565.82539200,0.02298600,0.00840700,0.01457800,0.61190600,0.24657000,0.25401000,0.27328800,0.26311100,0.26268600,0.25378000,0.21024900,0.18372400,0.18130600,19.85404800,16.47607400,12.38899100,18.35813000,17.74982300,17.70793500,10.77201700,8.02169200,6.80462800,0.03756400,0.02298600,1.06599700,29.24240100,0.96857100,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,81.04112000,13.18763200,8.10411000,5.21878800,7.02331300,0.83894700,0.10658400,0.00000000,0.16111600,0.05276000,0.13228700,0.02553200,0.00072100,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,88.54004700,1.61414700,1.00000000,0.00000000,369.16496400,9.15669800,7.51335500,12.03619500,1.00000000,1.00000000,0.04014900,0.04112400,4.08624900,0.02368200,0.03850100,0.04049600,0.07275800,0.00334100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17877800,598.82539200,0.02564000,0.00930700,0.01633400,0.61086500,0.20742300,0.24961500,0.26529600,0.26357400,0.26253900,0.25357600,0.21079300,0.18383500,0.18132200,20.41275400,15.99185800,12.03684000,18.38988500,17.73880000,17.70162200,10.81665000,8.11738400,6.85519100,0.04197400,0.02564000,1.20893200,27.63205500,0.96912700,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,90.70936500,14.44710900,9.07094000,5.52740300,7.79375300,0.98869700,0.13725600,0.00000000,0.18223400,0.05597600,0.14868700,0.02977100,0.00095200,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,102.54753100,1.60520300,1.00000000,0.00000000,417.24515700,10.01124900,9.44760200,12.13131200,1.00000000,1.00000000,0.04525800,0.04631800,5.28118900,0.01808300,0.02074100,0.02297100,0.04252300,0.00420800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10852500,631.82539200,0.02444000,0.00516900,0.01927100,0.55912500,0.24981900,0.26595600,0.28949700,0.28911800,0.26530800,0.25351400,0.21133200,0.18394900,0.18133800,15.13609700,16.07601700,14.15843700,20.94556400,17.94130100,17.70459400,10.85968800,8.21144900,6.90555000,0.04371000,0.02444000,0.96682500,47.04872400,0.96820500,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,106.00749300,16.45463300,10.60075000,6.02118600,8.99764500,1.24587200,0.18993000,0.00000000,0.20944400,0.06051500,0.16814700,0.03687800,0.00135100,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,97.74861900,1.61092700,1.00000000,0.00000000,470.17552600,10.85106100,11.13398000,11.92206900,1.00000000,1.00000000,0.05085100,0.05199400,5.03932700,0.02274200,0.03255800,0.04276900,0.07923600,0.01526200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19256600,664.82539200,0.03186100,0.00915500,0.02270600,0.58389200,0.21416400,0.24617600,0.28947600,0.28920100,0.26779800,0.25358600,0.21186800,0.18406500,0.18135400,15.78330800,14.83322500,14.19930600,20.99866700,18.10705400,17.71594600,10.90157200,8.30378200,6.95570200,0.05456600,0.03186100,1.52981300,40.03412000,0.96879800,1.00000000,283.03888700,1.00000000
