ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw220
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.61380800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01436000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,72.56943100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16012300,0.20646600,0.23951000,0.25846000,0.26544500,0.25822100,0.19952500,0.18229700,0.18107200,25.57247200,16.63578600,7.57969800,16.41340400,16.76218200,16.82026700,8.78023300,6.24859400,5.91985100,0.00000000,0.00000000,0.00000000,0.09148800
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,75.63548900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.03074200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,88.32408600,0.00033300,0.00000000,0.00033300,0.50000000,0.17200600,0.20921900,0.23816900,0.25717200,0.26475800,0.25786700,0.20024200,0.18235600,0.18108400,26.09221100,16.81164900,7.62749200,16.58491300,16.97314600,17.05339200,9.08793900,6.35646400,5.97291900,0.00066600,0.00033300,0.00000000,0.40815600
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,75.63548900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.03074200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,88.32408600,0.00033300,0.00000000,0.00033300,0.50000000,0.17200600,0.20921900,0.23816900,0.25717200,0.26475800,0.25786700,0.20024200,0.18235600,0.18108400,26.09221100,16.81164900,7.62749200,16.58491300,16.97314600,17.05339200,9.08793900,6.35646400,5.97291900,0.00066600,0.00033300,0.00000000,0.40815600
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00379700,0.00043900,0.00327400,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,74.37731700,1.23326400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.03713500,0.00123100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,96.14793700,0.00180800,0.00020200,0.00160500,0.52963100,0.16143200,0.21118700,0.23708700,0.25599000,0.26407400,0.25750000,0.20094800,0.18241900,0.18109700,26.51087800,16.89345200,7.65287500,16.69811400,17.12185500,17.22584700,9.33795500,6.46422600,6.02589500,0.00341300,0.00180800,0.01090700,0.32903400
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00379700,0.00043900,0.00327400,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,74.37731700,1.23326400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.03713500,0.00123100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,96.14793700,0.00180800,0.00020200,0.00160500,0.52963100,0.16143200,0.21118700,0.23708700,0.25599000,0.26407400,0.25750000,0.20094800,0.18241900,0.18109700,26.51087800,16.89345200,7.65287500,16.69811400,17.12185500,17.22584700,9.33795500,6.46422600,6.02589500,0.00341300,0.00180800,0.01090700,0.32903400
24/12/1985,7,3.52417200,0.92226600,0.16192200,0.09223000,0.06969600,0.06967600,0.02255000,0.00000000,0.00000000,0.00661100,0.00060600,0.00600600,0.00060500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,74.14248800,1.28875900,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.04752500,0.00381700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381700,103.82539200,0.00298200,0.00063600,0.00234600,0.55970700,0.16123700,0.21264500,0.23619600,0.25490000,0.26339700,0.25712200,0.20164000,0.18248500,0.18110900,26.85381500,16.91690300,7.66398900,16.77245900,17.22702400,17.35471300,9.54573100,6.57183600,6.07877100,0.00532800,0.00298200,0.03691900,0.45968400
24/12/1985,7,3.52417200,0.92226600,0.16192200,0.09223000,0.06969600,0.06967600,0.02255000,0.00000000,0.00000000,0.00661100,0.00060600,0.00600600,0.00060500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,74.14248800,1.28875900,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.04752500,0.00381700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00381700,103.82539200,0.00298200,0.00063600,0.00234600,0.55970700,0.16123700,0.21264500,0.23619600,0.25490000,0.26339700,0.25712200,0.20164000,0.18248500,0.18110900,26.85381500,16.91690300,7.66398900,16.77245900,17.22702400,17.35471300,9.54573100,6.57183600,6.07877100,0.00532800,0.00298200,0.03691900,0.45968400
25/12/1985,8,3.77741400,1.73421800,0.32417300,0.17342000,0.15075200,0.14980600,0.02361600,0.00000000,0.00000000,0.01050000,0.00123300,0.00976700,0.00073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,73.90785200,1.40501300,1.00000000,0.00000000,31.31444600,0.00000000,0.25394400,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.05709600,0.01120500,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01121700,136.82539200,0.00451800,0.00189000,0.00262800,0.63224900,0.16111800,0.21369500,0.23544300,0.25389400,0.26273000,0.25673500,0.20232000,0.18255400,0.18112200,27.13711200,16.89508200,7.66505800,16.81844900,17.29919600,17.44969200,9.72002300,6.67924400,6.13153900,0.00714500,0.00451800,0.08119500,0.41328500
25/12/1985,8,3.77741400,1.73421800,0.32417300,0.17342000,0.15075200,0.14980600,0.02361600,0.00000000,0.00000000,0.01050000,0.00123300,0.00976700,0.00073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,73.90785200,1.40501300,1.00000000,0.00000000,31.31444600,0.00000000,0.25394400,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,0.05709600,0.01120500,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01121700,136.82539200,0.00451800,0.00189000,0.00262800,0.63224900,0.16111800,0.21369500,0.23544300,0.25389400,0.26273000,0.25673500,0.20232000,0.18255400,0.18112200,27.13711200,16.89508200,7.66505800,16.81844900,17.29919600,17.44969200,9.72002300,6.67924400,6.13153900,0.00714500,0.00451800,0.08119500,0.41328500
26/12/1985,9,4.00000000,2.77253600,0.53153600,0.27725000,0.25428200,0.25163300,0.02562100,0.00000000,0.00000000,0.01505700,0.00219000,0.01420900,0.00084800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,73.66850300,1.46945500,1.00000000,0.00000000,43.55768500,0.00000000,0.26594400,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.10455800,0.01373600,0.00339500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01713100,169.82539200,0.00551600,0.00260400,0.00291300,0.65445700,0.16109200,0.21439200,0.23478500,0.25295900,0.26207500,0.25634100,0.20298600,0.18262600,0.18113500,27.39180800,16.82825500,7.65910600,16.84429600,17.34683600,17.51874700,9.86811300,6.78638900,6.18419300,0.00842900,0.00551600,0.10383200,0.63372200
26/12/1985,9,4.00000000,2.77253600,0.53153600,0.27725000,0.25428200,0.25163300,0.02562100,0.00000000,0.00000000,0.01505700,0.00219000,0.01420900,0.00084800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,73.66850300,1.46945500,1.00000000,0.00000000,43.55768500,0.00000000,0.26594400,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,0.10455800,0.01373600,0.00339500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01713100,169.82539200,0.00551600,0.00260400,0.00291300,0.65445700,0.16109200,0.21439200,0.23478500,0.25295900,0.26207500,0.25634100,0.20298600,0.18262600,0.18113500,27.39180800,16.82825500,7.65910600,16.84429600,17.34683600,17.51874700,9.86811300,6.78638900,6.18419300,0.00842900,0.00551600,0.10383200,0.63372200
27/12/1985,10,4.12540700,4.37293300,0.85110600,0.43729000,0.41381300,0.40735100,0.02994300,0.00000000,0.00000000,0.01960700,0.00352100,0.01864800,0.00095900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,95.57709900,1.48407900,1.00000000,0.00000000,56.60213900,0.00000000,0.28852200,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,0.70423800,0.02046000,0.00656900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02702900,202.82539200,0.00588500,0.00206600,0.00381900,0.60645800,0.24428800,0.25411300,0.27998200,0.27684100,0.26320800,0.25601900,0.20364100,0.18270100,0.18114800,18.98587200,18.32644100,12.35445100,19.05124900,17.50746700,17.57910200,10.00172800,6.89320700,6.23672500,0.00970400,0.00588500,0.16004000,4.16986600
27/12/1985,10,4.12540700,4.37293300,0.85110600,0.43729000,0.41381300,0.40735100,0.02994300,0.00000000,0.00000000,0.01960700,0.00352100,0.01864800,0.00095900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,95.57709900,1.48407900,1.00000000,0.00000000,56.60213900,0.00000000,0.28852200,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,0.70423800,0.02046000,0.00656900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02702900,202.82539200,0.00588500,0.00206600,0.00381900,0.60645800,0.24428800,0.25411300,0.27998200,0.27684100,0.26320800,0.25601900,0.20364100,0.18270100,0.18114800,18.98587200,18.32644100,12.35445100,19.05124900,17.50746700,17.57910200,10.00172800,6.89320700,6.23672500,0.00970400,0.00588500,0.16004000,4.16986600
28/12/1985,11,4.24319000,6.47620200,1.26827400,0.64762000,0.62331200,0.60759400,0.03736800,0.00000000,0.00000000,0.02488500,0.00533400,0.02368900,0.00111300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,90.39358300,1.48681100,1.00000000,0.00000000,71.77063900,0.31402200,0.33719300,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,0.83701200,0.01175800,0.01375400,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02551400,235.82539200,0.00709900,0.00212800,0.00497000,0.58817800,0.20192900,0.24986200,0.27437900,0.27568000,0.26409200,0.25575700,0.20428600,0.18277900,0.18116200,19.68544400,17.79034200,12.16506700,19.03516600,17.63061300,17.62665200,10.11737200,6.99962600,6.28912700,0.01206900,0.00709900,0.21032700,6.89986200
28/12/1985,11,4.24319000,6.47620200,1.26827400,0.64762000,0.62331200,0.60759400,0.03736800,0.00000000,0.00000000,0.02488500,0.00533400,0.02368900,0.00111300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,90.39358300,1.48681100,1.00000000,0.00000000,71.77063900,0.31402200,0.33719300,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,0.83701200,0.01175800,0.01375400,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02551400,235.82539200,0.00709900,0.00212800,0.00497000,0.58817800,0.20192900,0.24986200,0.27437900,0.27568000,0.26409200,0.25575700,0.20428600,0.18277900,0.18116200,19.68544400,17.79034200,12.16506700,19.03516600,17.63061300,17.62665200,10.11737200,6.99962600,6.28912700,0.01206900,0.00709900,0.21032700,6.89986200
29/12/1985,12,4.34943500,9.04523800,1.77321800,0.90452000,0.87896900,0.84528600,0.04896300,0.00000000,0.00000000,0.03105500,0.00766800,0.02938900,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,89.14571000,1.49768200,1.00000000,0.00000000,88.39172000,1.11051700,0.42081400,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,1.09389000,0.01199100,0.01760200,0.00115400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03074700,268.82539200,0.00851400,0.00251700,0.00599700,0.58673600,0.19820900,0.24982400,0.26809100,0.27337800,0.26464300,0.25553500,0.20492200,0.18286000,0.18117500,20.30800100,17.51535200,11.84307700,18.92455900,17.71715900,17.66264000,10.21755200,7.10556700,6.34139400,0.01451100,0.00851400,0.25690400,9.13979200
29/12/1985,12,4.34943500,9.04523800,1.77321800,0.90452000,0.87896900,0.84528600,0.04896300,0.00000000,0.00000000,0.03105500,0.00766800,0.02938900,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,89.14571000,1.49768200,1.00000000,0.00000000,88.39172000,1.11051700,0.42081400,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,1.09389000,0.01199100,0.01760200,0.00115400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03074700,268.82539200,0.00851400,0.00251700,0.00599700,0.58673600,0.19820900,0.24982400,0.26809100,0.27337800,0.26464300,0.25553500,0.20492200,0.18286000,0.18117500,20.30800100,17.51535200,11.84307700,18.92455900,17.71715900,17.66264000,10.21755200,7.10556700,6.34139400,0.01451100,0.00851400,0.25690400,9.13979200
30/12/1985,13,4.45262800,11.94773100,2.34379600,1.19477000,1.16746100,1.11113500,0.06520000,0.00000000,0.00000000,0.03776400,0.01038800,0.03548300,0.00177800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,88.17053600,1.51780000,1.00000000,0.00000000,105.30517300,1.88412800,0.55138300,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,1.44480400,0.01058700,0.01788700,0.00485300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03332600,301.82539200,0.00944400,0.00257400,0.00687000,0.57888200,0.19726500,0.24982100,0.26260400,0.27091900,0.26490200,0.25533800,0.20554900,0.18294400,0.18118900,20.90820300,17.24504300,11.53935200,18.79212800,17.77211600,17.68800700,10.30430100,7.21094300,6.39351900,0.01631500,0.00944400,0.29024900,12.58333200
